date,BRK-B,JPM
2017-11-16,182.0500030517578,78.3575668334961
2017-11-17,181.05999755859375,78.09496307373047
2017-11-20,181.6300048828125,78.78726196289062
2017-11-21,183.17999267578125,78.72359466552734
2017-11-22,182.55999755859375,78.49285888671875
2017-11-24,182.36000061035156,78.23819732666016
2017-11-27,183.49000549316406,77.92784118652344
2017-11-28,187.5399932861328,80.65727996826172
2017-11-29,189.85000610351562,82.54322814941406
2017-11-30,193.00999450683594,83.17182159423828
2017-12-01,194.55999755859375,83.38670349121094
2017-12-04,196.9600067138672,85.10554504394531
2017-12-05,196.07000732421875,84.1267318725586
2017-12-06,196.00999450683594,83.49810791015625
2017-12-07,196.33999633789062,83.25143432617188
2017-12-08,196.44000244140625,84.2938461303711
2017-12-11,196.6999969482422,84.04718017578125
2017-12-12,199.07000732421875,85.02593231201172
2017-12-13,197.39999389648438,83.95966339111328
2017-12-14,196.66000366210938,83.28324127197266
2017-12-15,197.77999877929688,84.46095275878906
2017-12-18,199.33999633789062,85.11349487304688
2017-12-19,197.91000366210938,84.75538635253906
2017-12-20,197.7899932861328,84.46095275878906
2017-12-21,198.88999938964844,85.80579376220703
2017-12-22,197.9199981689453,85.5033950805664
2017-12-26,197.57000732421875,85.16120910644531
2017-12-27,198.69000244140625,85.32038879394531
2017-12-28,199.55999755859375,85.77395629882812
2017-12-29,198.22000122070312,85.09754943847656
2018-01-02,197.22000122070312,85.90127563476562
2018-01-03,199.7899932861328,85.98881530761719
2018-01-04,200.69000244140625,87.22064971923828
2018-01-05,201.4199981689453,86.66072845458984
2018-01-08,202.74000549316406,86.7886962890625
2018-01-09,203.02000427246094,87.22865295410156
2018-01-10,205.61000061035156,88.1884994506836
2018-01-11,206.69000244140625,88.6604232788086
2018-01-12,210.16000366210938,90.12425994873047
2018-01-16,210.2899932861328,89.80431365966797
2018-01-17,214.16000366210938,90.3802261352539
2018-01-18,213.19000244140625,90.59622955322266
2018-01-19,213.25,90.396240234375
2018-01-22,215.97000122070312,91.45208740234375
2018-01-23,215.55999755859375,91.35610961914062
2018-01-24,215.61000061035156,92.52397918701172
2018-01-25,215.10000610351562,92.54794311523438
2018-01-26,217.19000244140625,93.04388427734375
2018-01-29,215.4600067138672,92.94789123535156
2018-01-30,214.41000366210938,92.07601928710938
2018-01-31,214.3800048828125,92.52397918701172
2018-02-01,217.25,93.48384094238281
2018-02-02,209.1199951171875,91.4120864868164
2018-02-05,196.8000030517578,87.0286865234375
2018-02-06,201.24000549316406,89.67633056640625
2018-02-07,200.3699951171875,90.28424835205078
2018-02-08,191.4199981689453,86.29275512695312
2018-02-09,196.02000427246094,88.02055358886719
2018-02-12,198.88999938964844,89.38037109375
2018-02-13,197.99000549316406,89.9322738647461
2018-02-14,200.5399932861328,92.01203918457031
2018-02-15,203.89999389648438,92.3959732055664
2018-02-16,203.7899932861328,91.7320556640625
2018-02-20,203.0500030517578,91.75606536865234
2018-02-21,201.02000427246094,92.1400146484375
2018-02-22,200.72999572753906,91.97203063964844
2018-02-23,202.75999450683594,93.8357925415039
2018-02-26,210.6199951171875,95.0036392211914
2018-02-27,209.66000366210938,93.87578582763672
2018-02-28,207.1999969482422,92.38796997070312
2018-03-01,201.52999877929688,90.7322006225586
2018-03-02,201.33999633789062,90.64419555664062
2018-03-05,203.24000549316406,92.0360107421875
2018-03-06,204.5500030517578,92.1159896850586
2018-03-07,204.3000030517578,91.77204895019531
2018-03-08,205.2899932861328,91.78004455566406
2018-03-09,212.94000244140625,94.4197006225586
2018-03-12,211.82000732421875,94.11576843261719
2018-03-13,209.1300048828125,92.9878921508789
2018-03-14,206.99000549316406,91.94802856445312
2018-03-15,207.82000732421875,92.18000793457031
2018-03-16,206.9600067138672,92.33997344970703
2018-03-19,203.99000549316406,91.61205291748047
2018-03-20,204.75,91.7000732421875
2018-03-21,204.8300018310547,91.78004455566406
2018-03-22,197.6300048828125,87.94853973388672
2018-03-23,192.4600067138672,85.59687805175781
2018-03-26,199.33999633789062,88.23650360107422
2018-03-27,196.14999389648438,86.52474212646484
2018-03-28,196.6699981689453,86.38877868652344
2018-03-29,199.47999572753906,87.96454620361328
2018-04-02,195.0,86.26876068115234
2018-04-03,197.9600067138672,87.45262145996094
2018-04-04,200.11000061035156,88.78044891357422
2018-04-05,200.85000610351562,89.94619750976562
2018-04-06,195.49000549316406,87.7031478881836
2018-04-09,195.3300018310547,88.75633239746094
2018-04-10,197.8000030517578,90.45268249511719
2018-04-11,195.22000122070312,88.9332046508789
2018-04-12,198.1300048828125,91.14405822753906
2018-04-13,197.0,88.67593383789062
2018-04-16,198.22000122070312,88.60358428955078
2018-04-17,199.27000427246094,88.60358428955078
2018-04-18,199.50999450683594,87.88804626464844
2018-04-19,200.3800048828125,89.81754302978516
2018-04-20,200.1300048828125,89.61654663085938
2018-04-23,199.4199981689453,89.18244171142578
2018-04-24,196.8000030517578,88.76436614990234
2018-04-25,196.8000030517578,88.42671966552734
2018-04-26,197.02999877929688,88.51513671875
2018-04-27,197.22999572753906,87.95237731933594
2018-04-30,193.72999572753906,87.45391845703125
2018-05-01,195.11000061035156,87.45391845703125
2018-05-02,193.30999755859375,86.76253509521484
2018-05-03,191.61000061035156,86.21582794189453
2018-05-04,195.63999938964844,87.17254638671875
2018-05-07,197.05999755859375,87.92825317382812
2018-05-08,196.24000549316406,89.23065948486328
2018-05-09,199.8699951171875,91.17623138427734
2018-05-10,201.1999969482422,91.88369750976562
2018-05-11,199.3000030517578,91.53802490234375
2018-05-14,199.17999267578125,91.57014465332031
2018-05-15,197.36000061035156,90.87071228027344
2018-05-16,197.8300018310547,91.11991882324219
2018-05-17,197.49000549316406,90.814453125
2018-05-18,196.05999755859375,89.34322357177734
2018-05-21,197.91000366210938,90.16324615478516
2018-05-22,198.1300048828125,90.85464477539062
2018-05-23,195.9499969482422,90.43659210205078
2018-05-24,194.8300018310547,89.42361450195312
2018-05-25,194.14999389648438,88.96536254882812
2018-05-29,189.8699951171875,85.16265106201172
2018-05-30,194.10000610351562,87.10822296142578
2018-05-31,191.52999877929688,86.03094482421875
2018-06-01,192.22999572753906,87.1484146118164
2018-06-04,191.3000030517578,87.18860626220703
2018-06-05,190.77000427246094,86.69822692871094
2018-06-06,193.99000549316406,88.72419738769531
2018-06-07,195.57000732421875,89.07791137695312
2018-06-08,196.00999450683594,89.32713317871094
2018-06-11,195.3300018310547,89.10202026367188
2018-06-12,195.27000427246094,88.58750915527344
2018-06-13,194.5500030517578,88.4106216430664
2018-06-14,192.5,86.85095977783203
2018-06-15,191.75999450683594,86.74644470214844
2018-06-18,191.11000061035156,86.9715576171875
2018-06-19,190.35000610351562,86.46508026123047
2018-06-20,189.5,86.45701599121094
2018-06-21,188.86000061035156,86.43290710449219
2018-06-22,188.91000366210938,85.01795959472656
2018-06-25,186.72999572753906,84.24615478515625
2018-06-26,186.44000244140625,84.30242156982422
2018-06-27,184.91000366210938,83.00001525878906
2018-06-28,187.08999633789062,84.35870361328125
2018-06-29,186.64999389648438,83.7718276977539
2018-07-02,187.8300018310547,84.47930145263672
2018-07-03,186.02000427246094,83.2974853515625
2018-07-05,187.5,83.83904266357422
2018-07-06,187.55999755859375,84.11390686035156
2018-07-09,189.63999938964844,86.7166748046875
2018-07-10,189.89999389648438,86.18318176269531
2018-07-11,189.91000366210938,85.99728393554688
2018-07-12,189.9600067138672,86.36910247802734
2018-07-13,190.9600067138672,85.97303009033203
2018-07-16,192.0,89.3841552734375
2018-07-17,190.41000366210938,89.3194808959961
2018-07-18,200.44000244140625,90.15203857421875
2018-07-19,197.49000549316406,88.82640838623047
2018-07-20,196.77999877929688,89.94996643066406
2018-07-23,197.85000610351562,91.62322235107422
2018-07-24,198.4600067138672,92.26985931396484
2018-07-25,197.61000061035156,93.10243225097656
2018-07-26,197.4600067138672,92.83566284179688
2018-07-27,197.9499969482422,93.78951263427734
2018-07-30,199.08999633789062,94.35530090332031
2018-07-31,197.8699951171875,92.91651153564453
2018-08-01,197.85000610351562,93.49044036865234
2018-08-02,198.05999755859375,93.88650512695312
2018-08-03,200.24000549316406,94.64630889892578
2018-08-06,206.05999755859375,94.67054748535156
2018-08-07,208.72000122070312,95.01813507080078
2018-08-08,208.94000244140625,95.21215057373047
2018-08-09,209.10000610351562,94.47657775878906
2018-08-10,206.6300048828125,93.5469970703125
2018-08-13,205.1699981689453,92.0596694946289
2018-08-14,205.8300018310547,92.67402648925781
2018-08-15,204.5,91.9061050415039
2018-08-16,207.55999755859375,92.77101135253906
2018-08-17,208.13999938964844,92.77101135253906
2018-08-20,208.4600067138672,92.64976501464844
2018-08-21,208.49000549316406,93.2155990600586
2018-08-22,207.3300018310547,92.93267059326172
2018-08-23,207.24000549316406,92.7386703491211
2018-08-24,207.97999572753906,92.6982650756836
2018-08-27,210.50999450683594,94.3391342163086
2018-08-28,210.77000427246094,93.87841033935547
2018-08-29,211.27000427246094,93.57125854492188
2018-08-30,209.75,93.11051177978516
2018-08-31,208.72000122070312,92.61744689941406
2018-09-04,210.0500030517578,93.07817840576172
2018-09-05,212.25999450683594,92.62551879882812
2018-09-06,212.8800048828125,92.22943878173828
2018-09-07,214.0399932861328,92.40727996826172
2018-09-10,215.11000061035156,91.91417694091797
2018-09-11,215.10000610351562,92.4961929321289
2018-09-12,214.58999633789062,91.40495300292969
2018-09-13,214.88999938964844,91.76061248779297
2018-09-14,216.3699951171875,91.74443054199219
2018-09-17,216.2899932861328,92.01927185058594
2018-09-18,218.3000030517578,92.39111328125
2018-09-19,220.9499969482422,95.07473754882812
2018-09-20,221.67999267578125,95.89112854003906
2018-09-21,220.52000427246094,95.26065063476562
2018-09-24,218.1300048828125,94.34723663330078
2018-09-25,218.0500030517578,94.08048248291016
2018-09-26,216.11000061035156,92.97308349609375
2018-09-27,216.6999969482422,92.56893157958984
2018-09-28,214.11000061035156,91.2109603881836
2018-10-01,214.77999877929688,91.74443054199219
2018-10-02,215.2899932861328,92.12435913085938
2018-10-03,216.39999389648438,92.98925018310547
2018-10-04,218.97000122070312,93.82764434814453
2018-10-05,219.4600067138672,93.29856872558594
2018-10-08,222.05999755859375,93.86837005615234
2018-10-09,223.75999450683594,93.21717071533203
2018-10-10,213.10000610351562,90.73453521728516
2018-10-11,205.19000244140625,88.01580810546875
2018-10-12,206.8000030517578,87.05535888671875
2018-10-15,205.02999877929688,86.55880737304688
2018-10-16,209.8300018310547,88.4146957397461
2018-10-17,210.52000427246094,89.39958190917969
2018-10-18,208.6999969482422,87.9832763671875
2018-10-19,209.8300018310547,87.83674621582031
2018-10-22,206.19000244140625,86.5750732421875
2018-10-23,204.0,85.67156982421875
2018-10-24,199.80999755859375,84.07616424560547
2018-10-25,201.97999572753906,85.3541030883789
2018-10-26,198.49000549316406,84.18196868896484
2018-10-29,200.0399932861328,85.34599304199219
2018-10-30,203.35000610351562,86.85184478759766
2018-10-31,205.27999877929688,88.74026489257812
2018-11-01,205.86000061035156,88.70772552490234
2018-11-02,206.57000732421875,88.21932220458984
2018-11-05,216.24000549316406,88.79725646972656
2018-11-06,218.50999450683594,89.21238708496094
2018-11-07,221.24000549316406,90.74267578125
2018-11-08,222.4199981689453,91.47525787353516
2018-11-09,219.6300048828125,90.58802032470703
2018-11-12,215.4199981689453,88.68328857421875
2018-11-13,217.9199981689453,89.20423126220703
2018-11-14,216.02999877929688,87.36463928222656
2018-11-15,217.3800048828125,89.59493255615234
2018-11-16,218.41000366210938,89.52983856201172
2018-11-19,217.94000244140625,90.21359252929688
2018-11-20,210.7100067138672,88.27628326416016
2018-11-21,210.86000061035156,87.61700439453125
2018-11-23,207.07000732421875,86.8111343383789
2018-11-26,210.6300048828125,88.93562316894531
2018-11-27,212.52999877929688,89.31005859375
2018-11-28,217.5,90.30311584472656
2018-11-29,217.6999969482422,89.5868148803711
2018-11-30,218.24000549316406,90.50662231445312
2018-12-03,220.80999755859375,91.36129760742188
2018-12-04,210.1199951171875,87.28326416015625
2018-12-06,207.9600067138672,85.62271881103516
2018-12-07,204.8800048828125,84.07616424560547
2018-12-10,203.25999450683594,82.50518035888672
2018-12-11,202.27999877929688,81.69933319091797
2018-12-12,202.47999572753906,82.2284164428711
2018-12-13,202.4199981689453,82.3098373413086
2018-12-14,200.0,81.63420104980469
2018-12-17,197.9199981689453,80.5923080444336
2018-12-18,196.52000427246094,80.20974731445312
2018-12-19,195.1699981689453,79.1922607421875
2018-12-20,193.5800018310547,78.50850677490234
2018-12-21,192.10000610351562,76.65264129638672
2018-12-24,187.75999450683594,75.00027465820312
2018-12-26,197.57000732421875,78.10968017578125
2018-12-27,200.1199951171875,78.98876953125
2018-12-28,202.0800018310547,78.81783294677734
2018-12-31,204.17999267578125,79.46087646484375
2019-01-02,202.8000030517578,80.83651733398438
2019-01-03,191.66000366210938,79.68769836425781
2019-01-04,195.1999969482422,82.62540435791016
2019-01-07,196.91000366210938,82.68283081054688
2019-01-08,196.30999755859375,82.52694702148438
2019-01-09,196.3699951171875,82.38744354248047
2019-01-10,196.5800018310547,82.37922668457031
2019-01-11,196.2899932861328,81.9853286743164
2019-01-14,195.77999877929688,82.83055114746094
2019-01-15,196.94000244140625,83.43777465820312
2019-01-16,198.41000366210938,84.11067199707031
2019-01-17,198.77999877929688,84.455322265625
2019-01-18,204.47999572753906,85.82572174072266
2019-01-22,200.72000122070312,84.47173309326172
2019-01-23,201.14999389648438,84.25837707519531
2019-01-24,201.02000427246094,84.30760192871094
2019-01-25,202.75,84.84099578857422
2019-01-28,200.9499969482422,85.24308776855469
2019-01-29,202.0500030517578,85.48107147216797
2019-01-30,205.9600067138672,85.6780014038086
2019-01-31,205.5399932861328,84.9312744140625
2019-02-01,209.19000244140625,85.24308776855469
2019-02-04,208.52000427246094,85.54670715332031
2019-02-05,207.82000732421875,85.16924285888672
2019-02-06,206.00999450683594,85.1281967163086
2019-02-07,201.72999572753906,84.01221466064453
2019-02-08,200.9199981689453,83.1751937866211
2019-02-11,203.0500030517578,82.78130340576172
2019-02-12,206.14999389648438,84.19274139404297
2019-02-13,205.8000030517578,84.5948257446289
2019-02-14,202.77999877929688,84.04500579833984
2019-02-15,205.2899932861328,86.61347198486328
2019-02-19,205.69000244140625,86.30986022949219
2019-02-20,206.16000366210938,86.72835540771484
2019-02-21,205.3300018310547,86.54782104492188
2019-02-22,201.91000366210938,86.16213989257812
2019-02-25,202.30999755859375,87.0647964477539
2019-02-26,201.89999389648438,86.4001235961914
2019-02-27,202.2899932861328,86.29344177246094
2019-02-28,201.3000030517578,85.63697814941406
2019-03-01,203.1300048828125,85.69441986083984
2019-03-04,201.80999755859375,85.49747467041016
2019-03-05,201.47000122070312,85.43183135986328
2019-03-06,200.6699981689453,85.11177825927734
2019-03-07,199.3000030517578,84.49636840820312
2019-03-08,198.6999969482422,84.5291748046875
2019-03-11,202.08999633789062,85.62879180908203
2019-03-12,202.5,85.37439727783203
2019-03-13,204.05999755859375,85.66158294677734
2019-03-14,203.3800048828125,86.44115447998047
2019-03-15,204.30999755859375,87.43408203125
2019-03-18,206.67999267578125,87.95924377441406
2019-03-19,205.14999389648438,87.63921356201172
2019-03-20,203.27000427246094,85.76826477050781
2019-03-21,204.42999267578125,84.4142837524414
2019-03-22,200.5500030517578,81.86224365234375
2019-03-25,199.44000244140625,81.18113708496094
2019-03-26,200.6199951171875,81.99351501464844
2019-03-27,199.2100067138672,81.71454620361328
2019-03-28,200.66000366210938,82.64181518554688
2019-03-29,200.88999938964844,83.06854248046875
2019-04-01,205.0,85.86673736572266
2019-04-02,203.8800048828125,86.27702331542969
2019-04-03,203.6699981689453,86.44935607910156
2019-04-04,204.10000610351562,87.28450012207031
2019-04-05,205.3300018310547,87.07781219482422
2019-04-08,205.25,87.35890197753906
2019-04-09,204.9199981689453,86.71394348144531
2019-04-10,204.52000427246094,87.10257720947266
2019-04-11,206.6699981689453,87.83851623535156
2019-04-12,210.55999755859375,91.9563217163086
2019-04-15,209.74000549316406,90.90620422363281
2019-04-16,211.8000030517578,91.86537170410156
2019-04-17,210.3699951171875,94.51136016845703
2019-04-18,209.99000549316406,93.81676483154297
2019-04-22,209.49000549316406,93.93254089355469
2019-04-23,211.61000061035156,94.04830169677734
2019-04-24,210.57000732421875,93.89120483398438
2019-04-25,211.9499969482422,93.94081115722656
2019-04-26,214.22000122070312,94.65191650390625
2019-04-29,216.5800018310547,96.0162582397461
2019-04-30,216.7100067138672,95.95836639404297
2019-05-01,216.7100067138672,95.22248077392578
2019-05-02,215.92999267578125,95.42919921875
2019-05-03,218.60000610351562,96.0162582397461
2019-05-06,213.16000366210938,95.16455841064453
2019-05-07,209.42999267578125,93.61004638671875
2019-05-08,209.2899932861328,93.11394500732422
2019-05-09,208.55999755859375,93.03952026367188
2019-05-10,209.02000427246094,93.03126525878906
2019-05-13,205.00999450683594,90.50102996826172
2019-05-14,203.69000244140625,91.22041320800781
2019-05-15,202.97999572753906,90.87309265136719
2019-05-16,204.6300048828125,92.03903198242188
2019-05-17,203.27000427246094,91.59249877929688
2019-05-20,202.72999572753906,92.07206726074219
2019-05-21,203.36000061035156,92.38629150390625
2019-05-22,202.60000610351562,91.63384246826172
2019-05-23,201.3000030517578,89.83128356933594
2019-05-24,201.69000244140625,90.71601867675781
2019-05-28,199.6999969482422,89.73204040527344
2019-05-29,198.52000427246094,89.4839859008789
2019-05-30,199.74000549316406,88.52481842041016
2019-05-31,197.4199981689453,87.61524200439453
2019-06-03,198.55999755859375,88.02867889404297
2019-06-04,201.58999633789062,90.74080657958984
2019-06-05,203.3000030517578,91.06330108642578
2019-06-06,204.77000427246094,91.26175689697266
2019-06-07,205.80999755859375,90.26123809814453
2019-06-10,207.16000366210938,91.23693084716797
2019-06-11,206.6300048828125,91.51806640625
2019-06-12,204.57000732421875,90.35218811035156
2019-06-13,204.99000549316406,90.57544708251953
2019-06-14,205.16000366210938,90.80694580078125
2019-06-17,203.47999572753906,90.31086730957031
2019-06-18,206.00999450683594,91.5428695678711
2019-06-19,206.75,90.88140869140625
2019-06-20,208.0399932861328,91.1128921508789
2019-06-21,206.2100067138672,90.49275207519531
2019-06-24,206.85000610351562,89.84779357910156
2019-06-25,208.07000732421875,89.10362243652344
2019-06-26,208.50999450683594,89.698974609375
2019-06-27,212.02000427246094,89.99662017822266
2019-06-28,213.1699981689453,92.44416809082031
2019-07-01,214.6199951171875,93.99869537353516
2019-07-02,214.5399932861328,94.0979232788086
2019-07-03,215.16000366210938,93.94802856445312
2019-07-05,215.25,94.50593566894531
2019-07-08,215.1300048828125,93.98966217041016
2019-07-09,214.75,94.38935852050781
2019-07-10,214.02999877929688,94.11456298828125
2019-07-11,213.1699981689453,95.01392364501953
2019-07-12,214.10000610351562,96.01317596435547
2019-07-15,213.5399932861328,94.84735870361328
2019-07-16,212.8800048828125,95.8633041381836
2019-07-17,207.4499969482422,94.92232513427734
2019-07-18,207.97999572753906,95.48857879638672
2019-07-19,205.97000122070312,94.54759979248047
2019-07-22,204.83999633789062,95.15547180175781
2019-07-23,206.4600067138672,96.8958740234375
2019-07-24,207.97000122070312,97.28723907470703
2019-07-25,207.89999389648438,96.3545913696289
2019-07-26,209.89999389648438,96.77928924560547
2019-07-29,208.61000061035156,96.47119903564453
2019-07-30,207.80999755859375,96.25465393066406
2019-07-31,205.42999267578125,96.59610748291016
2019-08-01,201.7100067138672,94.04794311523438
2019-08-02,202.6699981689453,94.03961944580078
2019-08-05,197.72999572753906,91.24166870117188
2019-08-06,200.5500030517578,91.95783233642578
2019-08-07,198.2100067138672,89.95928192138672
2019-08-08,200.52000427246094,91.48314666748047
2019-08-09,199.0500030517578,91.38320922851562
2019-08-12,197.17999267578125,89.66783142089844
2019-08-13,198.77999877929688,91.05011749267578
2019-08-14,195.80999755859375,87.26958465576172
2019-08-15,198.30999755859375,87.60264587402344
2019-08-16,199.72000122070312,89.7011489868164
2019-08-19,200.94000244140625,90.50886535644531
2019-08-20,198.14999389648438,89.35968780517578
2019-08-21,199.24000549316406,89.60950469970703
2019-08-22,201.00999450683594,90.53385925292969
2019-08-23,197.16000366210938,88.28548431396484
2019-08-26,200.1999969482422,88.99332427978516
2019-08-27,198.35000610351562,88.0523452758789
2019-08-28,200.4499969482422,88.93502807617188
2019-08-29,203.1999969482422,90.95024108886719
2019-08-30,203.41000366210938,91.48314666748047
2019-09-03,200.89999389648438,90.4006118774414
2019-09-04,202.19000244140625,91.4914779663086
2019-09-05,204.24000549316406,93.57329559326172
2019-09-06,204.72999572753906,93.77315521240234
2019-09-09,206.6199951171875,96.09647369384766
2019-09-10,208.30999755859375,97.32058715820312
2019-09-11,210.91000366210938,97.58702850341797
2019-09-12,211.3699951171875,98.18659973144531
2019-09-13,213.61000061035156,100.1185302734375
2019-09-16,210.3300018310547,99.22750091552734
2019-09-17,210.14999389648438,98.73619079589844
2019-09-18,210.89999389648438,99.7271499633789
2019-09-19,209.22000122070312,99.41069793701172
2019-09-20,208.1199951171875,99.010986328125
2019-09-23,207.9600067138672,98.99433135986328
2019-09-24,206.39999389648438,97.70364379882812
2019-09-25,208.11000061035156,98.26153564453125
2019-09-26,206.89999389648438,97.45381164550781
2019-09-27,207.4499969482422,98.02837371826172
2019-09-30,208.02000427246094,98.00338745117188
2019-10-01,206.7100067138672,96.22135925292969
2019-10-02,203.10000610351562,94.30609893798828
2019-10-03,204.97999572753906,94.17180633544922
2019-10-04,208.0800018310547,96.21154022216797
2019-10-07,207.24000549316406,96.00167846679688
2019-10-08,204.08999633789062,93.86121368408203
2019-10-09,206.69000244140625,94.5411376953125
2019-10-10,206.86000061035156,95.86737823486328
2019-10-11,208.0800018310547,97.48741912841797
2019-10-14,207.91000366210938,97.74761962890625
2019-10-15,209.3800048828125,100.69390869140625
2019-10-16,209.2899932861328,100.45886993408203
2019-10-17,208.6199951171875,101.0212631225586
2019-10-18,208.75999450683594,101.19754028320312
2019-10-21,211.49000549316406,103.70732116699219
2019-10-22,210.6199951171875,104.74818420410156
2019-10-23,210.9600067138672,105.02517700195312
2019-10-24,210.25999450683594,104.94963836669922
2019-10-25,211.8000030517578,105.78904724121094
2019-10-28,212.86000061035156,106.19194030761719
2019-10-29,213.00999450683594,106.12479400634766
2019-10-30,213.25,105.53720092773438
2019-10-31,212.5800018310547,104.8573226928711
2019-11-01,215.8300018310547,107.27476501464844
2019-11-04,217.97999572753906,108.13092803955078
2019-11-05,220.8800048828125,108.36598205566406
2019-11-06,222.0,108.53385925292969
2019-11-07,222.74000549316406,109.12142944335938
2019-11-08,221.30999755859375,109.44041442871094
2019-11-11,220.85000610351562,109.05427551269531
2019-11-12,220.88999938964844,108.41633605957031
2019-11-13,219.77000427246094,107.8455581665039
2019-11-14,219.36000061035156,107.9462890625
2019-11-15,219.74000549316406,108.72691345214844
2019-11-18,219.35000610351562,109.64185333251953
2019-11-19,219.02999877929688,109.6082763671875
2019-11-20,217.47999572753906,108.81087493896484
2019-11-21,216.6300048828125,109.0626449584961
2019-11-22,217.9600067138672,109.78455352783203
2019-11-25,219.05999755859375,110.37214660644531
2019-11-26,218.89999389648438,110.52323150634766
2019-11-27,220.5,110.85057067871094
2019-11-29,220.3000030517578,110.59877014160156
2019-12-02,220.3300018310547,110.3553695678711
2019-12-03,218.0800018310547,108.93675231933594
2019-12-04,218.39999389648438,111.08563232421875
2019-12-05,219.60000610351562,111.68995666503906
2019-12-06,222.61000061035156,113.35198974609375
2019-12-09,221.3800048828125,112.82317352294922
2019-12-10,221.25999450683594,112.89871215820312
2019-12-11,222.57000732421875,112.6301040649414
2019-12-12,225.9199981689453,115.8533935546875
2019-12-13,225.3699951171875,114.83770751953125
2019-12-16,226.85000610351562,115.28258514404297
2019-12-17,227.0500030517578,115.98767852783203
2019-12-18,225.00999450683594,115.87016296386719
2019-12-19,225.2100067138672,115.29102325439453
2019-12-20,226.30999755859375,115.19866180419922
2019-12-23,225.47999572753906,115.16508483886719
2019-12-24,225.47000122070312,115.48402404785156
2019-12-26,226.4499969482422,116.70956420898438
2019-12-27,226.13999938964844,116.79349517822266
2019-12-30,225.75999450683594,116.36539459228516
2019-12-31,226.5,117.0117416381836
2020-01-02,228.38999938964844,118.43033599853516
2020-01-03,226.17999267578125,116.86746215820312
2020-01-06,226.99000549316406,116.7745590209961
2020-01-07,225.9199981689453,114.78932189941406
2020-01-08,225.99000549316406,115.68476104736328
2020-01-09,228.64999389648438,116.107177734375
2020-01-10,226.6199951171875,114.9498062133789
2020-01-13,228.4499969482422,115.90441131591797
2020-01-14,227.1699981689453,117.2560806274414
2020-01-15,228.35000610351562,115.4989242553711
2020-01-16,229.72999572753906,115.94666290283203
2020-01-17,230.1999969482422,116.74919128417969
2020-01-21,228.6300048828125,115.60030364990234
2020-01-22,229.5399932861328,115.4651107788086
2020-01-23,229.3800048828125,115.34685516357422
2020-01-24,226.86000061035156,112.4830322265625
2020-01-27,222.4499969482422,111.53689575195312
2020-01-28,224.02999877929688,113.56433868408203
2020-01-29,224.5,113.3954086303711
2020-01-30,227.8800048828125,114.79776763916016
2020-01-31,224.42999267578125,111.815673828125
2020-02-03,223.47000122070312,112.66888427734375
2020-02-04,225.0800018310547,114.29086303710938
2020-02-05,228.64999389648438,116.23387145996094
2020-02-06,229.61000061035156,116.25080871582031
2020-02-07,227.3800048828125,115.87906646728516
2020-02-10,227.11000061035156,116.36063385009766
2020-02-11,227.3300018310547,116.58024597167969
2020-02-12,227.44000244140625,116.58024597167969
2020-02-13,226.47000122070312,116.47889709472656
2020-02-14,226.8000030517578,116.12406921386719
2020-02-18,226.77000427246094,114.58654022216797
2020-02-19,229.24000549316406,116.14939880371094
2020-02-20,228.1699981689453,116.14939880371094
2020-02-21,229.3300018310547,114.73017883300781
2020-02-24,221.69000244140625,111.6467056274414
2020-02-25,218.0500030517578,106.66249084472656
2020-02-26,216.05999755859375,106.9834976196289
2020-02-27,207.6699981689453,102.53147888183594
2020-02-28,206.33999633789062,98.08792114257812
2020-03-02,217.6300048828125,102.65819549560547
2020-03-03,208.80999755859375,98.80599212646484
2020-03-04,217.86000061035156,101.24739074707031
2020-03-05,208.9600067138672,96.28007507324219
2020-03-06,205.97999572753906,91.30430603027344
2020-03-09,193.1300048828125,78.9366683959961
2020-03-10,202.72999572753906,85.06978607177734
2020-03-11,194.63999938964844,81.06553649902344
2020-03-12,175.97000122070312,74.3832778930664
2020-03-13,196.39999389648438,87.78156280517578
2020-03-16,177.77000427246094,74.64514923095703
2020-03-17,187.60000610351562,79.20699310302734
2020-03-18,172.44000244140625,70.86896514892578
2020-03-19,174.67999267578125,72.0600814819336
2020-03-20,170.05999755859375,70.53949737548828
2020-03-23,162.1300048828125,66.76331329345703
2020-03-24,178.1999969482422,74.70429229736328
2020-03-25,180.47000122070312,77.49208068847656
2020-03-26,183.89999389648438,82.89025115966797
2020-03-27,179.66000366210938,76.9852066040039
2020-03-30,183.17999267578125,78.98733520507812
2020-03-31,182.8300018310547,76.05592346191406
2020-04-01,175.9499969482422,71.26600646972656
2020-04-02,179.72999572753906,73.92707824707031
2020-04-03,178.33999633789062,71.74197387695312
2020-04-06,185.24000549316406,76.35973358154297
2020-04-07,185.25,77.366943359375
2020-04-08,191.00999450683594,80.49097442626953
2020-04-09,193.83999633789062,87.71212005615234
2020-04-13,188.77000427246094,83.81135559082031
2020-04-14,192.94000244140625,81.51524353027344
2020-04-15,188.57000732421875,77.4949722290039
2020-04-16,187.9600067138672,74.54167938232422
2020-04-17,191.1999969482422,81.24212646484375
2020-04-20,188.75,78.28028106689453
2020-04-21,183.47999572753906,76.00977325439453
2020-04-22,186.5800018310547,76.25731658935547
2020-04-23,185.6300048828125,76.29999542236328
2020-04-24,186.52000427246094,77.42669677734375
2020-04-27,187.4600067138672,80.76414489746094
