date,BRK-B,JPM
2018-02-09,196.02000427246094,88.0205307006836
2018-02-12,198.88999938964844,89.38037109375
2018-02-13,197.99000549316406,89.93229675292969
2018-02-14,200.5399932861328,92.01202392578125
2018-02-15,203.89999389648438,92.39596557617188
2018-02-16,203.7899932861328,91.73204040527344
2018-02-20,203.0500030517578,91.75606536865234
2018-02-21,201.02000427246094,92.13999938964844
2018-02-22,200.72999572753906,91.97203826904297
2018-02-23,202.75999450683594,93.83576965332031
2018-02-26,210.6199951171875,95.00362396240234
2018-02-27,209.66000366210938,93.87577819824219
2018-02-28,207.1999969482422,92.38798522949219
2018-03-01,201.52999877929688,90.73217010498047
2018-03-02,201.33999633789062,90.64419555664062
2018-03-05,203.24000549316406,92.0360107421875
2018-03-06,204.5500030517578,92.11600494384766
2018-03-07,204.3000030517578,91.77204895019531
2018-03-08,205.2899932861328,91.78006744384766
2018-03-09,212.94000244140625,94.41971588134766
2018-03-12,211.82000732421875,94.11576080322266
2018-03-13,209.1300048828125,92.9878921508789
2018-03-14,206.99000549316406,91.94802856445312
2018-03-15,207.82000732421875,92.18000793457031
2018-03-16,206.9600067138672,92.33998107910156
2018-03-19,203.99000549316406,91.6120834350586
2018-03-20,204.75,91.70006561279297
2018-03-21,204.8300018310547,91.78006744384766
2018-03-22,197.6300048828125,87.94853210449219
2018-03-23,192.4600067138672,85.59687042236328
2018-03-26,199.33999633789062,88.23650360107422
2018-03-27,196.14999389648438,86.52473449707031
2018-03-28,196.6699981689453,86.38874053955078
2018-03-29,199.47999572753906,87.96455383300781
2018-04-02,195.0,86.26878356933594
2018-04-03,197.9600067138672,87.45262145996094
2018-04-04,200.11000061035156,88.78042602539062
2018-04-05,200.85000610351562,89.94617462158203
2018-04-06,195.49000549316406,87.7031478881836
2018-04-09,195.3300018310547,88.75634002685547
2018-04-10,197.8000030517578,90.45265197753906
2018-04-11,195.22000122070312,88.93319702148438
2018-04-12,198.1300048828125,91.14405822753906
2018-04-13,197.0,88.67591857910156
2018-04-16,198.22000122070312,88.60358428955078
2018-04-17,199.27000427246094,88.60358428955078
2018-04-18,199.50999450683594,87.88805389404297
2018-04-19,200.3800048828125,89.81754302978516
2018-04-20,200.1300048828125,89.6165542602539
2018-04-23,199.4199981689453,89.18240356445312
2018-04-24,196.8000030517578,88.7643814086914
2018-04-25,196.8000030517578,88.42669677734375
2018-04-26,197.02999877929688,88.51513671875
2018-04-27,197.22999572753906,87.95238494873047
2018-04-30,193.72999572753906,87.45391082763672
2018-05-01,195.11000061035156,87.45391082763672
2018-05-02,193.30999755859375,86.76250457763672
2018-05-03,191.61000061035156,86.2158203125
2018-05-04,195.63999938964844,87.17253112792969
2018-05-07,197.05999755859375,87.92826080322266
2018-05-08,196.24000549316406,89.23065948486328
2018-05-09,199.8699951171875,91.17623901367188
2018-05-10,201.1999969482422,91.88371276855469
2018-05-11,199.3000030517578,91.53799438476562
2018-05-14,199.17999267578125,91.57015228271484
2018-05-15,197.36000061035156,90.87071990966797
2018-05-16,197.8300018310547,91.11994171142578
2018-05-17,197.49000549316406,90.81444549560547
2018-05-18,196.05999755859375,89.34320068359375
2018-05-21,197.91000366210938,90.16326141357422
2018-05-22,198.1300048828125,90.85466003417969
2018-05-23,195.9499969482422,90.43657684326172
2018-05-24,194.8300018310547,89.4236068725586
2018-05-25,194.14999389648438,88.96534729003906
2018-05-29,189.8699951171875,85.16265106201172
2018-05-30,194.10000610351562,87.10822296142578
2018-05-31,191.52999877929688,86.03096008300781
2018-06-01,192.22999572753906,87.1484146118164
2018-06-04,191.3000030517578,87.18861389160156
2018-06-05,190.77000427246094,86.69818878173828
2018-06-06,193.99000549316406,88.72416687011719
2018-06-07,195.57000732421875,89.07789611816406
2018-06-08,196.00999450683594,89.32710266113281
2018-06-11,195.3300018310547,89.10202026367188
2018-06-12,195.27000427246094,88.58750915527344
2018-06-13,194.5500030517578,88.41062927246094
2018-06-14,192.5,86.8509750366211
2018-06-15,191.75999450683594,86.74642944335938
2018-06-18,191.11000061035156,86.97154998779297
2018-06-19,190.35000610351562,86.46504974365234
2018-06-20,189.5,86.4570083618164
2018-06-21,188.86000061035156,86.43289947509766
2018-06-22,188.91000366210938,85.01795196533203
2018-06-25,186.72999572753906,84.24614715576172
2018-06-26,186.44000244140625,84.30243682861328
2018-06-27,184.91000366210938,83.00003051757812
2018-06-28,187.08999633789062,84.35868835449219
2018-06-29,186.64999389648438,83.77181243896484
2018-07-02,187.8300018310547,84.47928619384766
2018-07-03,186.02000427246094,83.29750061035156
2018-07-05,187.5,83.83908081054688
2018-07-06,187.55999755859375,84.1138916015625
2018-07-09,189.63999938964844,86.7166976928711
2018-07-10,189.89999389648438,86.18321990966797
2018-07-11,189.91000366210938,85.99726104736328
2018-07-12,189.9600067138672,86.36911010742188
2018-07-13,190.9600067138672,85.97305297851562
2018-07-16,192.0,89.38414764404297
2018-07-17,190.41000366210938,89.31947326660156
2018-07-18,200.44000244140625,90.15203857421875
2018-07-19,197.49000549316406,88.82643127441406
2018-07-20,196.77999877929688,89.94998931884766
2018-07-23,197.85000610351562,91.62317657470703
2018-07-24,198.4600067138672,92.26985168457031
2018-07-25,197.61000061035156,93.1024169921875
2018-07-26,197.4600067138672,92.83568572998047
2018-07-27,197.9499969482422,93.78950500488281
2018-07-30,199.08999633789062,94.35533142089844
2018-07-31,197.8699951171875,92.91650390625
2018-08-01,197.85000610351562,93.49039459228516
2018-08-02,198.05999755859375,93.8864974975586
2018-08-03,200.24000549316406,94.6463394165039
2018-08-06,206.05999755859375,94.67058563232422
2018-08-07,208.72000122070312,95.0181655883789
2018-08-08,208.94000244140625,95.21215057373047
2018-08-09,209.10000610351562,94.47655487060547
2018-08-10,206.6300048828125,93.54700469970703
2018-08-13,205.1699981689453,92.05968475341797
2018-08-14,205.8300018310547,92.67401885986328
2018-08-15,204.5,91.90609741210938
2018-08-16,207.55999755859375,92.77101135253906
2018-08-17,208.13999938964844,92.77101135253906
2018-08-20,208.4600067138672,92.6497573852539
2018-08-21,208.49000549316406,93.2155990600586
2018-08-22,207.3300018310547,92.93268585205078
2018-08-23,207.24000549316406,92.7386703491211
2018-08-24,207.97999572753906,92.69825744628906
2018-08-27,210.50999450683594,94.33915710449219
2018-08-28,210.77000427246094,93.87842559814453
2018-08-29,211.27000427246094,93.57125854492188
2018-08-30,209.75,93.1104965209961
2018-08-31,208.72000122070312,92.61743927001953
2018-09-04,210.0500030517578,93.07817840576172
2018-09-05,212.25999450683594,92.62551879882812
2018-09-06,212.8800048828125,92.22944641113281
2018-09-07,214.0399932861328,92.40727233886719
2018-09-10,215.11000061035156,91.91416931152344
2018-09-11,215.10000610351562,92.49618530273438
2018-09-12,214.58999633789062,91.40494537353516
2018-09-13,214.88999938964844,91.76061248779297
2018-09-14,216.3699951171875,91.74443817138672
2018-09-17,216.2899932861328,92.01925659179688
2018-09-18,218.3000030517578,92.39109802246094
2018-09-19,220.9499969482422,95.0747299194336
2018-09-20,221.67999267578125,95.89114379882812
2018-09-21,220.52000427246094,95.26063537597656
2018-09-24,218.1300048828125,94.34722900390625
2018-09-25,218.0500030517578,94.08049774169922
2018-09-26,216.11000061035156,92.97308349609375
2018-09-27,216.6999969482422,92.56893920898438
2018-09-28,214.11000061035156,91.21095275878906
2018-10-01,214.77999877929688,91.74443817138672
2018-10-02,215.2899932861328,92.1243667602539
2018-10-03,216.39999389648438,92.9892578125
2018-10-04,218.97000122070312,93.8276596069336
2018-10-05,219.4600067138672,93.298583984375
2018-10-08,222.05999755859375,93.86833953857422
2018-10-09,223.75999450683594,93.2171859741211
2018-10-10,213.10000610351562,90.73453521728516
2018-10-11,205.19000244140625,88.01583099365234
2018-10-12,206.8000030517578,87.05532836914062
2018-10-15,205.02999877929688,86.55880737304688
2018-10-16,209.8300018310547,88.4146728515625
2018-10-17,210.52000427246094,89.39958953857422
2018-10-18,208.6999969482422,87.98326110839844
2018-10-19,209.8300018310547,87.83675384521484
2018-10-22,206.19000244140625,86.57510375976562
2018-10-23,204.0,85.67156219482422
2018-10-24,199.80999755859375,84.07615661621094
2018-10-25,201.97999572753906,85.35411834716797
2018-10-26,198.49000549316406,84.18194580078125
2018-10-29,200.0399932861328,85.34597778320312
2018-10-30,203.35000610351562,86.8518295288086
2018-10-31,205.27999877929688,88.74028015136719
2018-11-01,205.86000061035156,88.70771026611328
2018-11-02,206.57000732421875,88.21931457519531
2018-11-05,216.24000549316406,88.7972640991211
2018-11-06,218.50999450683594,89.2123794555664
2018-11-07,221.24000549316406,90.74268341064453
2018-11-08,222.4199981689453,91.47525024414062
2018-11-09,219.6300048828125,90.5880126953125
2018-11-12,215.4199981689453,88.68330383300781
2018-11-13,217.9199981689453,89.20423889160156
2018-11-14,216.02999877929688,87.36465454101562
2018-11-15,217.3800048828125,89.59495544433594
2018-11-16,218.41000366210938,89.52983093261719
2018-11-19,217.94000244140625,90.21356964111328
2018-11-20,210.7100067138672,88.27630615234375
2018-11-21,210.86000061035156,87.61698913574219
2018-11-23,207.07000732421875,86.8111343383789
2018-11-26,210.6300048828125,88.93562316894531
2018-11-27,212.52999877929688,89.31006622314453
2018-11-28,217.5,90.3031234741211
2018-11-29,217.6999969482422,89.58679962158203
2018-11-30,218.24000549316406,90.5066146850586
2018-12-03,220.80999755859375,91.36129760742188
2018-12-04,210.1199951171875,87.28324890136719
2018-12-06,207.9600067138672,85.62274169921875
2018-12-07,204.8800048828125,84.07615661621094
2018-12-10,203.25999450683594,82.50515747070312
2018-12-11,202.27999877929688,81.69933319091797
2018-12-12,202.47999572753906,82.22842407226562
2018-12-13,202.4199981689453,82.30980682373047
2018-12-14,200.0,81.63420104980469
2018-12-17,197.9199981689453,80.59233093261719
2018-12-18,196.52000427246094,80.20975494384766
2018-12-19,195.1699981689453,79.1922607421875
2018-12-20,193.5800018310547,78.50852966308594
2018-12-21,192.10000610351562,76.65263366699219
2018-12-24,187.75999450683594,75.0002670288086
2018-12-26,197.57000732421875,78.10968780517578
2018-12-27,200.1199951171875,78.98876190185547
2018-12-28,202.0800018310547,78.81782531738281
2018-12-31,204.17999267578125,79.46089172363281
2019-01-02,202.8000030517578,80.83648681640625
2019-01-03,191.66000366210938,79.68767547607422
2019-01-04,195.1999969482422,82.62541961669922
2019-01-07,196.91000366210938,82.6828384399414
2019-01-08,196.30999755859375,82.52692413330078
2019-01-09,196.3699951171875,82.38743591308594
2019-01-10,196.5800018310547,82.37922668457031
2019-01-11,196.2899932861328,81.9853515625
2019-01-14,195.77999877929688,82.8305435180664
2019-01-15,196.94000244140625,83.43778991699219
2019-01-16,198.41000366210938,84.11067199707031
2019-01-17,198.77999877929688,84.45530700683594
2019-01-18,204.47999572753906,85.82569885253906
2019-01-22,200.72000122070312,84.47172546386719
2019-01-23,201.14999389648438,84.25839233398438
2019-01-24,201.02000427246094,84.30760955810547
2019-01-25,202.75,84.84098052978516
2019-01-28,200.9499969482422,85.24307250976562
2019-01-29,202.0500030517578,85.48104858398438
2019-01-30,205.9600067138672,85.67799377441406
2019-01-31,205.5399932861328,84.93128204345703
2019-02-01,209.19000244140625,85.24307250976562
2019-02-04,208.52000427246094,85.54670715332031
2019-02-05,207.82000732421875,85.16923522949219
2019-02-06,206.00999450683594,85.12818908691406
2019-02-07,201.72999572753906,84.01219940185547
2019-02-08,200.9199981689453,83.17518615722656
2019-02-11,203.0500030517578,82.78129577636719
2019-02-12,206.14999389648438,84.1927261352539
2019-02-13,205.8000030517578,84.59481811523438
2019-02-14,202.77999877929688,84.0450210571289
2019-02-15,205.2899932861328,86.61346435546875
2019-02-19,205.69000244140625,86.30986785888672
2019-02-20,206.16000366210938,86.72834777832031
2019-02-21,205.3300018310547,86.54781341552734
2019-02-22,201.91000366210938,86.16216278076172
2019-02-25,202.30999755859375,87.06480407714844
2019-02-26,201.89999389648438,86.4001235961914
2019-02-27,202.2899932861328,86.29344177246094
2019-02-28,201.3000030517578,85.63697814941406
2019-03-01,203.1300048828125,85.69441223144531
2019-03-04,201.80999755859375,85.4974594116211
2019-03-05,201.47000122070312,85.43180847167969
2019-03-06,200.6699981689453,85.11178588867188
2019-03-07,199.3000030517578,84.4963607788086
2019-03-08,198.6999969482422,84.52918243408203
2019-03-11,202.08999633789062,85.62876892089844
2019-03-12,202.5,85.37438201904297
2019-03-13,204.05999755859375,85.66157531738281
2019-03-14,203.3800048828125,86.44114685058594
2019-03-15,204.30999755859375,87.43407440185547
2019-03-18,206.67999267578125,87.95925903320312
2019-03-19,205.14999389648438,87.63921356201172
2019-03-20,203.27000427246094,85.76827239990234
2019-03-21,204.42999267578125,84.41429138183594
2019-03-22,200.5500030517578,81.86224365234375
2019-03-25,199.44000244140625,81.18115997314453
2019-03-26,200.6199951171875,81.99356842041016
2019-03-27,199.2100067138672,81.71453094482422
2019-03-28,200.66000366210938,82.64179992675781
2019-03-29,200.88999938964844,83.06851196289062
2019-04-01,205.0,85.86672973632812
2019-04-02,203.8800048828125,86.27703094482422
2019-04-03,203.6699981689453,86.44934844970703
2019-04-04,204.10000610351562,87.28451538085938
2019-04-05,205.3300018310547,87.07778930664062
2019-04-08,205.25,87.35892486572266
2019-04-09,204.9199981689453,86.71395111083984
2019-04-10,204.52000427246094,87.10258483886719
2019-04-11,206.6699981689453,87.83849334716797
2019-04-12,210.55999755859375,91.9563217163086
2019-04-15,209.74000549316406,90.90618896484375
2019-04-16,211.8000030517578,91.86536407470703
2019-04-17,210.3699951171875,94.51136016845703
2019-04-18,209.99000549316406,93.8167724609375
2019-04-22,209.49000549316406,93.93254852294922
2019-04-23,211.61000061035156,94.04828643798828
2019-04-24,210.57000732421875,93.89120483398438
2019-04-25,211.9499969482422,93.94081115722656
2019-04-26,214.22000122070312,94.65191650390625
2019-04-29,216.5800018310547,96.01627349853516
2019-04-30,216.7100067138672,95.95838165283203
2019-05-01,216.7100067138672,95.22246551513672
2019-05-02,215.92999267578125,95.42919158935547
2019-05-03,218.60000610351562,96.01627349853516
2019-05-06,213.16000366210938,95.16459655761719
2019-05-07,209.42999267578125,93.61006164550781
2019-05-08,209.2899932861328,93.11393737792969
2019-05-09,208.55999755859375,93.03950500488281
2019-05-10,209.02000427246094,93.03125
2019-05-13,205.00999450683594,90.50101470947266
2019-05-14,203.69000244140625,91.22042083740234
2019-05-15,202.97999572753906,90.87311553955078
2019-05-16,204.6300048828125,92.03900146484375
2019-05-17,203.27000427246094,91.59249114990234
2019-05-20,202.72999572753906,92.07206726074219
2019-05-21,203.36000061035156,92.38628387451172
2019-05-22,202.60000610351562,91.63382720947266
2019-05-23,201.3000030517578,89.83126831054688
2019-05-24,201.69000244140625,90.71602630615234
2019-05-28,199.6999969482422,89.73202514648438
2019-05-29,198.52000427246094,89.48396301269531
2019-05-30,199.74000549316406,88.5248031616211
2019-05-31,197.4199981689453,87.615234375
2019-06-03,198.55999755859375,88.02867889404297
2019-06-04,201.58999633789062,90.7408218383789
2019-06-05,203.3000030517578,91.06330871582031
2019-06-06,204.77000427246094,91.26174926757812
2019-06-07,205.80999755859375,90.26124572753906
2019-06-10,207.16000366210938,91.23695373535156
2019-06-11,206.6300048828125,91.51805877685547
2019-06-12,204.57000732421875,90.35218811035156
2019-06-13,204.99000549316406,90.57545471191406
2019-06-14,205.16000366210938,90.80696105957031
2019-06-17,203.47999572753906,90.31083679199219
2019-06-18,206.00999450683594,91.5428695678711
2019-06-19,206.75,90.88140106201172
2019-06-20,208.0399932861328,91.1129150390625
2019-06-21,206.2100067138672,90.49276733398438
2019-06-24,206.85000610351562,89.84778594970703
2019-06-25,208.07000732421875,89.1036148071289
2019-06-26,208.50999450683594,89.69898223876953
2019-06-27,212.02000427246094,89.99663543701172
2019-06-28,213.1699981689453,92.44416809082031
2019-07-01,214.6199951171875,93.99869537353516
2019-07-02,214.5399932861328,94.09793090820312
2019-07-03,215.16000366210938,93.9480209350586
2019-07-05,215.25,94.50594329833984
2019-07-08,215.1300048828125,93.98966979980469
2019-07-09,214.75,94.38935852050781
2019-07-10,214.02999877929688,94.11457061767578
2019-07-11,213.1699981689453,95.01390075683594
2019-07-12,214.10000610351562,96.01319122314453
2019-07-15,213.5399932861328,94.84736633300781
2019-07-16,212.8800048828125,95.86328887939453
2019-07-17,207.4499969482422,94.92230987548828
2019-07-18,207.97999572753906,95.48857879638672
2019-07-19,205.97000122070312,94.54759979248047
2019-07-22,204.83999633789062,95.15547180175781
2019-07-23,206.4600067138672,96.89588928222656
2019-07-24,207.97000122070312,97.2872543334961
2019-07-25,207.89999389648438,96.35462951660156
2019-07-26,209.89999389648438,96.779296875
2019-07-29,208.61000061035156,96.47118377685547
2019-07-30,207.80999755859375,96.25467681884766
2019-07-31,205.42999267578125,96.59608459472656
2019-08-01,201.7100067138672,94.04796600341797
2019-08-02,202.6699981689453,94.03962707519531
2019-08-05,197.72999572753906,91.2416763305664
2019-08-06,200.5500030517578,91.95781707763672
2019-08-07,198.2100067138672,89.95927429199219
2019-08-08,200.52000427246094,91.483154296875
2019-08-09,199.0500030517578,91.38323211669922
2019-08-12,197.17999267578125,89.66781616210938
2019-08-13,198.77999877929688,91.0501480102539
2019-08-14,195.80999755859375,87.26957702636719
2019-08-15,198.30999755859375,87.60266876220703
2019-08-16,199.72000122070312,89.7011489868164
2019-08-19,200.94000244140625,90.50887298583984
2019-08-20,198.14999389648438,89.35971069335938
2019-08-21,199.24000549316406,89.6095199584961
2019-08-22,201.00999450683594,90.53385162353516
2019-08-23,197.16000366210938,88.2854995727539
2019-08-26,200.1999969482422,88.99332427978516
2019-08-27,198.35000610351562,88.0523452758789
2019-08-28,200.4499969482422,88.93501281738281
2019-08-29,203.1999969482422,90.95021057128906
2019-08-30,203.41000366210938,91.483154296875
2019-09-03,200.89999389648438,90.40062713623047
2019-09-04,202.19000244140625,91.49150085449219
2019-09-05,204.24000549316406,93.57328796386719
2019-09-06,204.72999572753906,93.77315521240234
2019-09-09,206.6199951171875,96.09646606445312
2019-09-10,208.30999755859375,97.320556640625
2019-09-11,210.91000366210938,97.58705139160156
2019-09-12,211.3699951171875,98.18661499023438
2019-09-13,213.61000061035156,100.1185073852539
2019-09-16,210.3300018310547,99.22750091552734
2019-09-17,210.14999389648438,98.73619842529297
2019-09-18,210.89999389648438,99.72714233398438
2019-09-19,209.22000122070312,99.41071319580078
2019-09-20,208.1199951171875,99.0110092163086
2019-09-23,207.9600067138672,98.99433898925781
2019-09-24,206.39999389648438,97.70361328125
2019-09-25,208.11000061035156,98.26155090332031
2019-09-26,206.89999389648438,97.45379638671875
2019-09-27,207.4499969482422,98.02839660644531
2019-09-30,208.02000427246094,98.0033950805664
2019-10-01,206.7100067138672,96.22138214111328
2019-10-02,203.10000610351562,94.3061294555664
2019-10-03,204.97999572753906,94.17179107666016
2019-10-04,208.0800018310547,96.21153259277344
2019-10-07,207.24000549316406,96.00169372558594
2019-10-08,204.08999633789062,93.8612289428711
2019-10-09,206.69000244140625,94.54112243652344
2019-10-10,206.86000061035156,95.86737060546875
2019-10-11,208.0800018310547,97.48738861083984
2019-10-14,207.91000366210938,97.74762725830078
2019-10-15,209.3800048828125,100.69388580322266
2019-10-16,209.2899932861328,100.45885467529297
2019-10-17,208.6199951171875,101.02125549316406
2019-10-18,208.75999450683594,101.19754028320312
2019-10-21,211.49000549316406,103.70732116699219
2019-10-22,210.6199951171875,104.74818420410156
2019-10-23,210.9600067138672,105.02518463134766
2019-10-24,210.25999450683594,104.94963836669922
2019-10-25,211.8000030517578,105.78903198242188
2019-10-28,212.86000061035156,106.19194793701172
2019-10-29,213.00999450683594,106.12480163574219
2019-10-30,213.25,105.53723907470703
2019-10-31,212.5800018310547,104.8573226928711
2019-11-01,215.8300018310547,107.27477264404297
2019-11-04,217.97999572753906,108.13092803955078
2019-11-05,220.8800048828125,108.3659896850586
2019-11-06,222.0,108.53387451171875
2019-11-07,222.74000549316406,109.1214370727539
2019-11-08,221.30999755859375,109.4404067993164
2019-11-11,220.85000610351562,109.05427551269531
2019-11-12,220.88999938964844,108.41634368896484
2019-11-13,219.77000427246094,107.84554290771484
2019-11-14,219.36000061035156,107.94629669189453
2019-11-15,219.74000549316406,108.7269058227539
2019-11-18,219.35000610351562,109.64185333251953
2019-11-19,219.02999877929688,109.6082763671875
2019-11-20,217.47999572753906,108.81086730957031
2019-11-21,216.6300048828125,109.06269073486328
2019-11-22,217.9600067138672,109.7845458984375
2019-11-25,219.05999755859375,110.37212371826172
2019-11-26,218.89999389648438,110.52323150634766
2019-11-27,220.5,110.85060119628906
2019-11-29,220.3000030517578,110.59876251220703
2019-12-02,220.3300018310547,110.35533142089844
2019-12-03,218.0800018310547,108.93675994873047
2019-12-04,218.39999389648438,111.08563232421875
2019-12-05,219.60000610351562,111.68999481201172
2019-12-06,222.61000061035156,113.35200500488281
2019-12-09,221.3800048828125,112.82317352294922
2019-12-10,221.25999450683594,112.89871215820312
2019-12-11,222.57000732421875,112.63011169433594
2019-12-12,225.9199981689453,115.85337829589844
2019-12-13,225.3699951171875,114.83771514892578
2019-12-16,226.85000610351562,115.28257751464844
2019-12-17,227.0500030517578,115.98768615722656
2019-12-18,225.00999450683594,115.87016296386719
2019-12-19,225.2100067138672,115.2909927368164
2019-12-20,226.30999755859375,115.19865417480469
2019-12-23,225.47999572753906,115.16507720947266
2019-12-24,225.47000122070312,115.48405456542969
2019-12-26,226.4499969482422,116.7095718383789
2019-12-27,226.13999938964844,116.79351806640625
2019-12-30,225.75999450683594,116.36542510986328
2019-12-31,226.5,117.01174926757812
2020-01-02,228.38999938964844,118.4303207397461
2020-01-03,226.17999267578125,116.86748504638672
2020-01-06,226.99000549316406,116.7745590209961
2020-01-07,225.9199981689453,114.78929138183594
2020-01-08,225.99000549316406,115.68477630615234
2020-01-09,228.64999389648438,116.10716247558594
2020-01-10,226.6199951171875,114.94983673095703
2020-01-13,228.4499969482422,115.9044189453125
2020-01-14,227.1699981689453,117.25607299804688
2020-01-15,228.35000610351562,115.49893188476562
2020-01-16,229.72999572753906,115.9466552734375
2020-01-17,230.1999969482422,116.74919128417969
2020-01-21,228.6300048828125,115.60030364990234
2020-01-22,229.5399932861328,115.4651107788086
2020-01-23,229.3800048828125,115.34685516357422
2020-01-24,226.86000061035156,112.48303985595703
2020-01-27,222.4499969482422,111.5368881225586
2020-01-28,224.02999877929688,113.56436157226562
2020-01-29,224.5,113.39541625976562
2020-01-30,227.8800048828125,114.79773712158203
2020-01-31,224.42999267578125,111.81565856933594
2020-02-03,223.47000122070312,112.66890716552734
2020-02-04,225.0800018310547,114.2908935546875
2020-02-05,228.64999389648438,116.23389434814453
2020-02-06,229.61000061035156,116.25076293945312
2020-02-07,227.3800048828125,115.87906646728516
2020-02-10,227.11000061035156,116.36060333251953
2020-02-11,227.3300018310547,116.58026885986328
2020-02-12,227.44000244140625,116.58026885986328
2020-02-13,226.47000122070312,116.47885131835938
2020-02-14,226.8000030517578,116.12408447265625
2020-02-18,226.77000427246094,114.58654022216797
2020-02-19,229.24000549316406,116.14942169189453
2020-02-20,228.1699981689453,116.14942169189453
2020-02-21,229.3300018310547,114.73018646240234
2020-02-24,221.69000244140625,111.6467056274414
2020-02-25,218.0500030517578,106.66248321533203
2020-02-26,216.05999755859375,106.98348999023438
2020-02-27,207.6699981689453,102.53148651123047
2020-02-28,206.33999633789062,98.08790588378906
2020-03-02,217.6300048828125,102.65819549560547
2020-03-03,208.80999755859375,98.80601501464844
2020-03-04,217.86000061035156,101.24740600585938
2020-03-05,208.9600067138672,96.28009033203125
2020-03-06,205.97999572753906,91.30429077148438
2020-03-09,193.1300048828125,78.93665313720703
2020-03-10,202.72999572753906,85.06979370117188
2020-03-11,194.63999938964844,81.06552124023438
2020-03-12,175.97000122070312,74.38327026367188
2020-03-13,196.39999389648438,87.78156280517578
2020-03-16,177.77000427246094,74.64514923095703
2020-03-17,187.60000610351562,79.2070083618164
2020-03-18,172.44000244140625,70.86896514892578
2020-03-19,174.67999267578125,72.06011962890625
2020-03-20,170.05999755859375,70.53950500488281
2020-03-23,162.1300048828125,66.7633285522461
2020-03-24,178.1999969482422,74.70426940917969
2020-03-25,180.47000122070312,77.4920883178711
2020-03-26,183.89999389648438,82.89025115966797
2020-03-27,179.66000366210938,76.98519897460938
2020-03-30,183.17999267578125,78.98734283447266
2020-03-31,182.8300018310547,76.0559310913086
2020-04-01,175.9499969482422,71.26599884033203
2020-04-02,179.72999572753906,73.9271011352539
2020-04-03,178.33999633789062,71.7419662475586
2020-04-06,185.24000549316406,76.3597412109375
2020-04-07,185.25,77.366943359375
2020-04-08,191.00999450683594,80.49099731445312
2020-04-09,193.83999633789062,87.71212768554688
2020-04-13,188.77000427246094,83.81133270263672
2020-04-14,192.94000244140625,81.51524353027344
2020-04-15,188.57000732421875,77.49497985839844
2020-04-16,187.9600067138672,74.5416488647461
2020-04-17,191.1999969482422,81.24212646484375
2020-04-20,188.75,78.28026580810547
2020-04-21,183.47999572753906,76.00979614257812
2020-04-22,186.5800018310547,76.25729370117188
2020-04-23,185.6300048828125,76.29998779296875
2020-04-24,186.52000427246094,77.42668151855469
2020-04-27,187.4600067138672,80.76412200927734
2020-04-28,187.1199951171875,81.33600616455078
2020-04-29,189.61000061035156,83.52967071533203
2020-04-30,187.36000061035156,81.7371826171875
2020-05-01,182.6699981689453,79.59474182128906
2020-05-04,177.9499969482422,78.64727020263672
2020-05-05,176.02999877929688,78.52777862548828
2020-05-06,172.3800048828125,77.0511245727539
2020-05-07,173.47999572753906,77.85347747802734
2020-05-08,176.8300018310547,79.12528228759766
2020-05-11,174.63999938964844,76.79505157470703
2020-05-12,172.80999755859375,74.28557586669922
2020-05-13,170.57000732421875,71.72488403320312
2020-05-14,170.92999267578125,74.70384216308594
2020-05-15,169.25,73.32105255126953
2020-05-18,175.4600067138672,77.20476531982422
2020-05-19,172.49000549316406,75.68543243408203
2020-05-20,176.02000427246094,77.9559097290039
2020-05-21,174.94000244140625,76.96576690673828
2020-05-22,174.92999267578125,76.3682632446289
2020-05-26,180.33999633789062,81.78839874267578
2020-05-27,185.77000427246094,86.52567291259766
2020-05-28,185.10000610351562,85.23680114746094
2020-05-29,185.5800018310547,83.06019592285156
2020-06-01,183.83999633789062,84.16130828857422
2020-06-02,185.94000244140625,84.44298553466797
2020-06-03,190.82000732421875,89.00101470947266
2020-06-04,192.0500030517578,90.85322570800781
2020-06-05,200.66000366210938,94.94182586669922
2020-06-08,201.55999755859375,96.83671569824219
2020-06-09,196.07000732421875,94.35285186767578
2020-06-10,191.50999450683594,90.52886962890625
2020-06-11,178.02000427246094,82.97486877441406
2020-06-12,181.2100067138672,85.24532318115234
2020-06-15,181.5500030517578,86.42326354980469
2020-06-16,182.3000030517578,87.1146469116211
2020-06-17,180.86000061035156,84.91244506835938
2020-06-18,180.72999572753906,84.4515151977539
2020-06-19,179.72000122070312,83.48697662353516
2020-06-22,180.1699981689453,82.58222198486328
2020-06-23,181.00999450683594,83.58942413330078
2020-06-24,177.52999877929688,80.79827880859375
2020-06-25,178.85000610351562,83.61502075195312
2020-06-26,175.3699951171875,79.03138732910156
2020-06-29,177.19000244140625,79.3813705444336
2020-06-30,178.50999450683594,80.2861328125
2020-07-01,177.99000549316406,79.60328674316406
2020-07-02,178.8300018310547,79.86184692382812
2020-07-06,182.72000122070312,81.87865447998047
2020-07-07,181.14999389648438,79.56879425048828
2020-07-08,181.1999969482422,80.41345977783203
2020-07-09,178.8000030517578,78.67245483398438
2020-07-10,182.89999389648438,82.97322845458984
2020-07-13,184.1300048828125,84.16264343261719
2020-07-14,189.7100067138672,84.64530181884766
2020-07-15,190.55999755859375,85.95535278320312
2020-07-16,191.00999450683594,86.19667053222656
2020-07-17,190.75999450683594,84.60220336914062
