Date,XLI
2017-06-05,58.29766845703125
2017-06-06,57.90312576293945
2017-06-07,57.83450698852539
2017-06-08,58.0231819152832
2017-06-09,58.246212005615234
2017-06-12,58.46062850952149
2017-06-13,58.70078659057617
2017-06-14,58.64072799682617
2017-06-15,58.992401123046875
2017-06-16,59.18543243408203
2017-06-19,59.54735565185547
2017-06-20,58.9096565246582
2017-06-21,58.51325607299805
2017-06-22,58.39261245727539
2017-06-23,58.608062744140625
2017-06-26,58.62528610229492
2017-06-27,58.185787200927734
2017-06-28,58.71146011352539
2017-06-29,58.211631774902344
2017-06-30,58.69423294067383
2017-07-03,59.0561637878418
2017-07-05,59.22850799560547
2017-07-06,58.71146011352539
2017-07-07,59.168182373046875
2017-07-10,59.34053421020508
2017-07-11,59.28883743286133
2017-07-12,59.61627960205078
2017-07-13,59.57319259643555
2017-07-14,59.83173751831055
2017-07-17,59.797264099121094
2017-07-18,59.65939712524414
2017-07-19,59.71971893310547
2017-07-20,59.38363265991211
2017-07-21,59.2716064453125
2017-07-24,59.1423225402832
2017-07-25,59.06478500366211
2017-07-26,59.1423225402832
2017-07-27,58.80624008178711
2017-07-28,58.944122314453125
2017-07-31,58.86655044555664
2017-08-01,58.69423294067383
2017-08-02,58.95273208618164
2017-08-03,59.245750427246094
2017-08-04,59.35778045654297
2017-08-07,59.35778045654297
2017-08-08,59.17679977416992
2017-08-09,59.19403839111328
2017-08-10,58.44432067871094
2017-08-11,58.47877883911133
2017-08-14,59.09063720703125
2017-08-15,58.96135330200195
2017-08-16,59.12508392333984
2017-08-17,58.09962463378906
2017-08-18,57.866947174072266
2017-08-21,57.96173477172851
2017-08-22,58.62528610229492
2017-08-23,58.07375717163086
2017-08-24,57.892791748046875
2017-08-25,58.168575286865234
2017-08-28,58.13408660888672
2017-08-29,58.556339263916016
2017-08-30,58.79765319824219
2017-08-31,58.9958381652832
2017-09-01,59.04753875732422
2017-09-05,58.45293045043945
2017-09-06,58.51325607299805
2017-09-07,58.6338996887207
2017-09-08,58.83209991455078
2017-09-11,59.34053421020508
2017-09-12,59.62492752075195
2017-09-13,59.53874969482422
2017-09-14,59.8231201171875
2017-09-15,60.070709228515625
2017-09-18,60.40831756591797
2017-09-19,60.46892166137695
2017-09-20,60.91045379638672
2017-09-21,61.092247009277344
2017-09-22,61.24806594848633
2017-09-25,61.24806594848633
2017-09-26,61.24806594848633
2017-09-27,61.31731033325195
2017-09-28,61.28268051147461
2017-09-29,61.46448516845703
2017-10-02,61.888668060302734
2017-10-03,62.15703201293945
2017-10-04,62.13972854614258
2017-10-05,62.28689956665039
2017-10-06,62.2782096862793
2017-10-09,62.105106353759766
2017-10-10,62.200321197509766
2017-10-11,62.16568756103515
2017-10-12,62.494659423828125
2017-10-13,62.38212966918945
2017-10-16,62.45137405395508
2017-10-17,62.28689956665039
2017-10-18,62.312870025634766
2017-10-19,62.48601150512695
2017-10-20,63.16123962402344
2017-10-23,62.76301956176758
2017-10-24,63.11797332763672
2017-10-25,62.494659423828125
2017-10-26,62.58123397827149
2017-10-27,62.60718536376953
2017-10-30,62.174346923828125
2017-10-31,61.92329025268555
2017-11-01,61.888668060302734
2017-11-02,62.24362564086914
2017-11-03,62.183013916015625
2017-11-06,62.21762466430664
2017-11-07,62.312870025634766
2017-11-08,62.208980560302734
2017-11-09,61.42985153198242
2017-11-10,61.51642608642578
2017-11-13,61.30868148803711
2017-11-14,61.14418029785156
2017-11-15,60.79788589477539
2017-11-16,61.3692512512207
2017-11-17,61.031639099121094
2017-11-20,61.30868148803711
2017-11-21,61.75016403198242
2017-11-22,61.81941604614258
2017-11-24,61.81941604614258
2017-11-27,61.92329025268555
2017-11-28,62.866939544677734
2017-11-29,63.42097473144531
2017-11-30,64.50308990478516
2017-12-01,63.706642150878906
2017-12-04,64.24336242675781
2017-12-05,63.69799041748047
2017-12-06,63.79322052001953
2017-12-07,64.38189697265625
2017-12-08,64.65892028808594
2017-12-11,64.52904510498047
2017-12-12,64.59831237792969
2017-12-13,64.84938049316406
2017-12-14,64.40786743164062
2017-12-15,64.86219787597656
2017-12-18,65.3235092163086
2017-12-19,65.34092712402344
2017-12-20,65.55852508544922
2017-12-21,65.61074829101562
2017-12-22,65.62818145751953
2017-12-26,65.69780731201172
2017-12-27,65.85443878173828
2017-12-28,65.98503112792969
2017-12-29,65.8631591796875
2018-01-02,66.25485229492188
2018-01-03,66.61170959472656
2018-01-04,67.09911346435547
2018-01-05,67.56043243408203
2018-01-08,67.8389663696289
2018-01-09,68.274169921875
2018-01-10,68.26547241210938
2018-01-11,69.1358642578125
2018-01-12,69.77996826171875
2018-01-16,69.15327453613281
2018-01-17,69.53623962402344
2018-01-18,69.16197967529297
2018-01-19,69.36215209960938
2018-01-22,69.36215209960938
2018-01-23,69.39698791503906
2018-01-24,69.33605194091797
2018-01-25,69.40569305419922
2018-01-26,70.2064437866211
2018-01-29,69.73641967773438
2018-01-30,69.1880874633789
2018-01-31,69.39698791503906
2018-02-01,69.2751235961914
2018-02-02,67.88248443603516
2018-02-05,64.80127716064453
2018-02-06,65.98503112792969
2018-02-07,66.10686492919922
2018-02-08,63.55659866333008
2018-02-09,64.24420928955078
2018-02-12,65.27997589111328
2018-02-13,65.427978515625
2018-02-14,66.25485229492188
2018-02-15,67.25579071044922
2018-02-16,67.27320861816406
2018-02-20,66.59431457519531
2018-02-21,66.61170959472656
2018-02-22,67.05562591552734
2018-02-23,67.61266326904297
2018-02-26,68.54399871826172
2018-02-27,67.68229675292969
2018-02-28,66.71614837646484
2018-03-01,65.41055297851562
2018-03-02,65.39315795898438
2018-03-05,66.176513671875
2018-03-06,66.47245025634766
2018-03-07,66.46375274658203
2018-03-08,66.8119125366211
2018-03-09,68.28286743164062
2018-03-12,67.4385986328125
2018-03-13,67.10782623291016
2018-03-14,66.376708984375
2018-03-15,66.56819152832031
2018-03-16,66.92385864257812
2018-03-19,66.40827941894531
2018-03-20,66.63548278808594
2018-03-21,66.71414184570312
2018-03-22,64.51189422607422
2018-03-23,63.56805038452149
2018-03-26,65.10613250732422
2018-03-27,64.20600128173828
2018-03-28,63.9875373840332
2018-03-29,64.92262268066406
2018-04-02,63.58554458618164
2018-04-03,64.46820068359375
2018-04-04,64.74784851074219
2018-04-05,65.40327453613281
2018-04-06,63.59426498413086
2018-04-09,63.40203094482422
2018-04-10,64.37207794189453
2018-04-11,63.900142669677734
2018-04-12,64.8177490234375
2018-04-13,64.66044616699219
2018-04-16,65.30715942382812
2018-04-17,65.85769653320312
2018-04-18,66.53936004638672
2018-04-19,66.3558349609375
2018-04-20,66.06742095947266
2018-04-23,65.98880004882812
2018-04-24,64.14483642578125
2018-04-25,64.32836151123047
2018-04-26,64.0924072265625
2018-04-27,63.96132278442383
2018-04-30,63.113643646240234
2018-05-01,62.825225830078125
2018-05-02,62.274681091308594
2018-05-03,62.423240661621094
2018-05-04,63.14858627319336
2018-05-07,63.56805038452149
2018-05-08,64.02249908447266
2018-05-09,64.7128677368164
2018-05-10,65.14984893798828
2018-05-11,65.28966522216797
2018-05-14,65.17604064941406
2018-05-15,64.95758819580078
2018-05-16,65.19354248046875
2018-05-17,65.44697570800781
2018-05-18,65.83148956298828
2018-05-21,66.82774353027344
2018-05-22,66.00626373291016
2018-05-23,65.94509887695312
2018-05-24,66.26846313476562
2018-05-25,66.14608764648438
2018-05-29,65.08866119384766
2018-05-30,66.00626373291016
2018-05-31,65.0537109375
2018-06-01,65.77032470703125
2018-06-04,65.6741714477539
2018-06-05,65.75284576416016
2018-06-06,66.30339050292969
2018-06-07,66.58306884765625
2018-06-08,66.80152893066406
2018-06-11,66.93260955810547
2018-06-12,66.8626937866211
2018-06-13,66.32963562011719
2018-06-14,66.07617950439453
2018-06-15,65.91123962402344
2018-06-18,65.63921356201172
2018-06-19,64.25291442871094
2018-06-20,64.29679870605469
2018-06-21,63.48957061767578
2018-06-22,63.70893096923828
2018-06-25,62.901702880859375
2018-06-26,63.13859176635742
2018-06-27,62.62969207763672
2018-06-28,62.71744537353515
2018-06-29,62.84904861450195
2018-07-02,62.98942947387695
2018-07-03,62.78761291503906
2018-07-05,63.09471893310547
2018-07-06,63.314083099365234
2018-07-09,64.48983001708984
2018-07-10,64.6916275024414
2018-07-11,63.62994384765625
2018-07-12,64.3757553100586
2018-07-13,64.70919799804688
2018-07-16,64.4459457397461
2018-07-17,64.70040893554688
2018-07-18,65.4111099243164
2018-07-19,65.38479614257812
2018-07-20,65.31459045410156
2018-07-23,64.91098022460938
2018-07-24,65.18297576904297
2018-07-25,66.17445373535156
2018-07-26,66.68336486816406
2018-07-27,66.69212341308594
2018-07-30,66.03407287597656
2018-07-31,67.49056243896484
2018-08-01,66.57804870605469
2018-08-02,66.49031829833984
2018-08-03,66.55172729492188
2018-08-06,66.64824676513672
2018-08-07,67.12205505371094
2018-08-08,66.82374572753906
2018-08-09,66.45520782470703
2018-08-10,65.86735534667969
2018-08-13,65.5514907836914
2018-08-14,66.00775146484375
2018-08-15,65.69187927246094
2018-08-16,66.52542877197266
2018-08-17,66.92903900146484
2018-08-20,67.37648010253906
2018-08-21,67.87663269042969
2018-08-22,67.21857452392578
2018-08-23,67.0255355834961
2018-08-24,67.31509399414062
2018-08-27,68.16615295410156
2018-08-28,68.0257797241211
2018-08-29,68.07842254638672
2018-08-30,67.6046142578125
2018-08-31,67.64849090576172
2018-09-04,67.59585571289062
2018-09-05,68.07842254638672
2018-09-06,68.28900909423828
2018-09-07,68.07842254638672
2018-09-10,68.42941284179688
2018-09-11,68.41187286376953
2018-09-12,68.62242126464844
2018-09-13,69.03482818603516
2018-09-14,69.37700653076172
2018-09-17,69.4033203125
2018-09-18,70.03504943847656
2018-09-19,69.97361755371094
2018-09-20,70.07893371582031
2018-09-21,70.53209686279297
2018-09-24,69.32423400878906
2018-09-25,69.11263275146484
2018-09-26,69.06855773925781
2018-09-27,69.16554260253906
2018-09-28,69.12145233154297
2018-10-01,69.72979736328125
2018-10-02,69.88850402832031
2018-10-03,70.179443359375
2018-10-04,69.95020294189453
2018-10-05,69.5887451171875
2018-10-08,69.76505279541016
2018-10-09,68.68946838378906
2018-10-10,66.47650909423828
2018-10-11,64.7220230102539
2018-10-12,65.15402221679688
2018-10-15,65.2774887084961
2018-10-16,66.3795166015625
2018-10-17,65.89460754394531
2018-10-18,64.75728607177734
2018-10-19,64.51924133300781
2018-10-22,64.29882049560547
2018-10-23,63.240840911865234
2018-10-24,61.09844207763672
2018-10-25,61.53043365478515
2018-10-26,60.92210006713867
2018-10-29,59.908199310302734
2018-10-30,61.14251327514648
2018-10-31,61.60977554321289
2018-11-01,62.694217681884766
2018-11-02,62.58843994140625
2018-11-05,62.91463470458984
2018-11-06,63.575870513916016
2018-11-07,64.60742950439453
2018-11-08,64.50161743164062
2018-11-09,63.84918212890625
2018-11-12,62.58843994140625
2018-11-13,62.87053680419922
2018-11-14,62.658935546875
2018-11-15,63.48772811889648
2018-11-16,63.47005844116211
2018-11-19,62.46498489379883
2018-11-20,61.16896057128906
2018-11-21,61.60095977783203
2018-11-23,61.47754669189453
2018-11-26,61.92716979980469
2018-11-27,61.82139587402344
2018-11-28,63.30256271362305
2018-11-29,63.337833404541016
2018-11-30,63.95496368408203
2018-12-03,64.69559478759766
2018-12-04,61.94481658935547
2018-12-06,61.60095977783203
2018-12-07,59.978736877441406
2018-12-10,60.12862014770508
2018-12-11,59.77595901489258
2018-12-12,60.110984802246094
2018-12-13,59.943477630615234
2018-12-14,59.11472702026367
2018-12-17,58.1448974609375
2018-12-18,58.435848236083984
2018-12-19,57.33377456665039
2018-12-20,56.28462219238281
2018-12-21,55.22187423706055
2018-12-24,53.52751541137695
2018-12-26,56.020263671875
2018-12-27,56.72105407714844
2018-12-28,56.570274353027344
2018-12-31,57.13801193237305
2019-01-02,57.43074798583984
2019-01-03,55.68315887451172
2019-01-04,57.794464111328125
2019-01-07,58.26462936401367
2019-01-08,59.06300735473633
2019-01-09,59.46220016479492
2019-01-10,60.26947021484375
2019-01-11,60.20737075805664
2019-01-14,60.198490142822266
2019-01-15,60.01219940185547
2019-01-16,60.07429122924805
2019-01-17,61.10335159301758
2019-01-18,62.26544570922851
2019-01-22,60.97915267944336
2019-01-23,61.067832946777344
2019-01-24,61.37834548950195
2019-01-25,62.158973693847656
2019-01-28,61.56462478637695
2019-01-29,62.41625213623047
2019-01-30,63.39204025268555
2019-01-31,63.66702651977539
2019-02-01,63.764610290527344
2019-02-04,64.58965301513672
2019-02-05,65.14850616455078
2019-02-06,65.16625213623047
2019-02-07,64.72270202636719
2019-02-08,64.8202896118164
2019-02-11,65.16625213623047
2019-02-12,66.17755126953125
2019-02-13,66.56787872314453
2019-02-14,66.25737762451172
2019-02-15,67.14450073242188
2019-02-19,67.11785888671875
2019-02-20,67.43721008300781
2019-02-21,67.16221618652344
2019-02-22,67.60576629638672
2019-02-25,67.87191772460938
2019-02-26,67.68560791015625
2019-02-27,67.95175170898438
2019-02-28,67.7210922241211
2019-03-01,67.78318786621094
2019-03-04,67.48157501220703
2019-03-05,67.046875
2019-03-06,66.41707611083984
2019-03-07,66.01786041259766
2019-03-08,65.88480377197266
2019-03-11,66.44367980957031
2019-03-12,65.89366912841797
2019-03-13,66.47027587890625
2019-03-14,66.24848937988281
2019-03-15,66.01473999023438
2019-03-18,66.6571273803711
2019-03-19,66.41625213623047
2019-03-20,65.96121978759766
2019-03-21,66.59468841552734
2019-03-22,65.08684539794922
2019-03-25,65.23851776123047
2019-03-26,65.67571258544922
2019-03-27,65.74710083007812
2019-03-28,66.22886657714844
2019-03-29,66.94265747070312
2019-04-01,68.32559967041016
2019-04-02,68.29881286621094
2019-04-03,68.0936050415039
2019-04-04,68.512939453125
2019-04-05,68.70924377441406
2019-04-08,68.41480255126953
2019-04-09,67.48690795898438
2019-04-10,67.46907043457031
2019-04-11,68.04899597167969
2019-04-12,68.95010375976562
2019-04-15,68.56645965576172
2019-04-16,68.9858169555664
2019-04-17,69.07503509521484
2019-04-18,69.8691177368164
2019-04-22,69.65496063232422
2019-04-23,70.26167297363281
2019-04-24,70.05643463134766
2019-04-25,68.64676666259766
2019-04-26,69.16426086425781
2019-04-29,69.32484436035156
2019-04-30,69.6014404296875
2019-05-01,69.14640808105469
2019-05-02,69.11073303222656
2019-05-03,69.94940948486328
2019-05-06,69.28022766113281
2019-05-07,67.87950134277344
2019-05-08,67.87950134277344
2019-05-09,67.78133392333984
2019-05-10,68.04899597167969
2019-05-13,66.11287689208984
2019-05-14,66.79988861083984
2019-05-15,66.88911437988281
2019-05-16,67.50474548339844
2019-05-17,66.75530242919922
2019-05-20,66.58576202392578
2019-05-21,67.37091827392578
2019-05-22,66.81771850585938
2019-05-23,65.80062866210938
2019-05-24,65.827392578125
2019-05-28,65.22067260742188
2019-05-29,64.92626190185547
2019-05-30,65.17607879638672
2019-05-31,64.28385162353516
2019-06-03,64.7210464477539
2019-06-04,66.26455688476562
2019-06-05,66.9069595336914
2019-06-06,67.02295684814453
2019-06-07,67.55826568603516
2019-06-10,67.64749145507812
2019-06-11,67.06755828857422
2019-06-12,67.21031188964844
2019-06-13,67.54936218261719
2019-06-14,67.28168487548828
2019-06-17,67.04969787597656
2019-06-18,68.35235595703125
2019-06-19,68.29881286621094
2019-06-20,69.44083404541016
2019-06-21,69.07077026367188
2019-06-24,68.93634033203125
2019-06-25,68.4166259765625
2019-06-26,68.58686828613281
2019-06-27,68.64960479736328
2019-06-28,69.37542724609375
2019-07-01,69.43816375732422
2019-07-02,69.34854888916016
2019-07-03,69.7338638305664
2019-07-05,69.45608520507812
2019-07-08,68.8825912475586
2019-07-09,68.7302474975586
2019-07-10,68.5689468383789
2019-07-11,69.03489685058594
2019-07-12,70.24462890625
2019-07-15,69.95787811279297
2019-07-16,70.40593719482422
2019-07-17,68.90049743652344
2019-07-18,69.02594757080078
2019-07-19,69.40230560302734
2019-07-22,69.45608520507812
2019-07-23,70.33423614501953
2019-07-24,70.63892364501953
2019-07-25,70.49552917480469
2019-07-26,70.34322357177734
2019-07-29,70.21776580810547
2019-07-30,70.52242279052734
2019-07-31,69.7338638305664
2019-08-01,68.38075256347656
2019-08-02,67.9416732788086
2019-08-05,66.05989074707031
2019-08-06,67.05455017089844
2019-08-07,67.01872253417969
2019-08-08,68.15672302246094
2019-08-09,67.583251953125
2019-08-12,66.65130615234375
2019-08-13,67.44883728027344
2019-08-14,65.38782501220703
2019-08-15,65.31612396240234
2019-08-16,66.57963562011719
2019-08-19,67.2068862915039
2019-08-20,66.81259155273438
2019-08-21,67.22479248046875
2019-08-22,67.32337188720703
2019-08-23,65.52223205566406
2019-08-26,66.0061264038086
2019-08-27,65.66561126708984
2019-08-28,66.47208404541016
2019-08-29,67.61011505126953
2019-08-30,67.88792419433594
2019-09-03,66.9649429321289
2019-09-04,67.81623840332031
2019-09-05,69.03489685058594
2019-09-06,69.17827606201172
2019-09-09,69.3843994140625
2019-09-10,70.0206069946289
2019-09-11,70.67475891113281
2019-09-12,70.71956634521484
2019-09-13,71.10488891601562
2019-09-16,71.04215240478516
2019-09-17,71.00630950927734
2019-09-18,70.8988037109375
2019-09-19,70.54035186767578
2019-09-20,70.09440612792969
2019-09-23,69.95931243896484
2019-09-24,69.56293487548828
2019-09-25,70.01336669921875
2019-09-26,70.11245727539062
2019-09-27,69.83318328857422
2019-09-30,69.9322738647461
2019-10-01,68.2567138671875
2019-10-02,66.96852111816406
2019-10-03,67.40992736816406
2019-10-04,68.11258697509766
2019-10-07,67.77027130126953
2019-10-08,66.72528076171875
2019-10-09,67.2928237915039
2019-10-10,67.9053955078125
2019-10-11,69.1845932006836
2019-10-14,69.0494613647461
2019-10-15,69.60796356201172
2019-10-16,69.57195281982422
2019-10-17,69.91426849365234
2019-10-18,69.31069946289062
2019-10-21,69.72509765625
2019-10-22,70.27459716796875
2019-10-23,70.26559448242188
2019-10-24,70.36467742919922
2019-10-25,70.80609893798828
2019-10-28,71.00425720214844
2019-10-29,71.23851776123047
2019-10-30,71.49073028564453
2019-10-31,70.72501373291016
2019-11-01,72.26546478271484
2019-11-04,73.10323333740234
2019-11-05,73.25637817382812
2019-11-06,73.30142974853516
2019-11-07,73.55365753173828
2019-11-08,73.65274047851562
2019-11-11,73.68878173828125
2019-11-12,73.67976379394531
2019-11-13,73.37350463867188
2019-11-14,73.60771179199219
2019-11-15,74.14818572998047
2019-11-18,73.86896514892578
2019-11-19,73.80589294433594
2019-11-20,73.22034454345703
2019-11-21,73.19332122802734
2019-11-22,73.57166290283203
2019-11-25,74.1031723022461
2019-11-26,74.31937408447266
2019-11-27,74.24728393554688
2019-11-29,73.90499114990234
2019-12-02,72.6888427734375
2019-12-03,71.89610290527344
2019-12-04,72.17536163330078
2019-12-05,72.193359375
2019-12-06,73.06722259521484
2019-12-09,72.78795623779297
2019-12-10,72.69786071777344
2019-12-11,73.15728759765625
2019-12-12,73.80589294433594
2019-12-13,73.60771179199219
2019-12-16,73.57166290283203
2019-12-17,73.49960327148438
2019-12-18,73.19332122802734
2019-12-19,73.39151000976562
2019-12-20,73.72918701171875
2019-12-23,74.33575439453125
2019-12-24,74.03700256347656
2019-12-26,74.20904541015625
2019-12-27,74.14563751220703
2019-12-30,73.80162811279297
2019-12-31,73.75634765625
2020-01-02,75.1505355834961
2020-01-03,75.00570678710938
2020-01-06,75.03282928466797
2020-01-07,74.87893676757812
2020-01-08,75.1324234008789
2020-01-09,75.44929504394531
2020-01-10,74.91515350341797
2020-01-13,75.53077697753906
2020-01-14,75.53984069824219
2020-01-15,75.65753173828125
2020-01-16,76.40894317626953
2020-01-17,76.41799926757812
2020-01-21,75.57605743408203
2020-01-22,75.1777114868164
2020-01-23,75.99250030517578
2020-01-24,75.639404296875
2020-01-27,74.20904541015625
2020-01-28,74.68882751464844
2020-01-29,75.087158203125
2020-01-30,75.16864013671875
2020-01-31,73.43045806884766
2020-02-03,73.40328979492188
2020-02-04,74.78842163085938
2020-02-05,76.03775787353516
2020-02-06,76.28219604492188
2020-02-07,75.72996520996094
2020-02-10,76.15544128417969
2020-02-11,76.44515228271484
2020-02-12,77.16035461425781
2020-02-13,76.72578430175781
2020-02-14,76.62621307373047
2020-02-18,76.1916732788086
2020-02-19,76.16448974609375
2020-02-20,76.05585479736328
2020-02-21,75.67564392089844
2020-02-24,73.5209732055664
2020-02-25,70.52436065673828
2020-02-26,69.99020385742188
2020-02-27,67.39193725585938
2020-02-28,66.1607437133789
2020-03-02,68.48741149902344
2020-03-03,66.81255340576172
2020-03-04,69.57376861572266
2020-03-05,66.1697769165039
2020-03-06,65.59037780761719
2020-03-09,59.54283905029297
2020-03-10,62.62997055053711
2020-03-11,58.954383850097656
2020-03-12,52.8525276184082
2020-03-13,56.98078918457031
2020-03-16,50.51681137084961
2020-03-17,52.84347915649414
2020-03-18,48.95060348510742
2020-03-19,48.9868278503418
2020-03-20,46.53339767456055
2020-03-23,44.49522018432617
2020-03-24,50.12440872192383
2020-03-25,52.76109313964844
2020-03-26,56.091156005859375
2020-03-27,53.72818374633789
2020-03-30,54.51279067993164
2020-03-31,53.83765411376953
2020-04-01,51.41082000732422
2020-04-02,52.09507751464844
2020-04-03,51.40169143676758
2020-04-06,54.95985412597656
2020-04-07,54.83211517333984
2020-04-08,56.82105255126953
2020-04-09,57.67864608764648
2020-04-13,55.99079513549805
2020-04-14,57.05825424194336
2020-04-15,55.479881286621094
2020-04-16,54.98722839355469
2020-04-17,57.56916427612305
2020-04-20,56.03643035888672
2020-04-21,54.71352005004883
2020-04-22,55.28829574584961
2020-04-23,55.726226806640625
2020-04-24,56.17327117919922
2020-04-27,57.56916427612305
2020-04-28,58.64573669433594
2020-04-29,59.7679328918457
2020-04-30,58.581878662109375
2020-05-01,56.81191635131836
2020-05-04,56.091156005859375
2020-05-05,56.31013107299805
2020-05-06,55.53463363647461
2020-05-07,56.182403564453125
2020-05-08,57.57828903198242
2020-05-11,56.8575325012207
2020-05-12,55.26091766357422
2020-05-13,53.87415313720703
2020-05-14,54.4398078918457
2020-05-15,54.24821090698242
2020-05-18,57.82461166381836
2020-05-19,57.08562469482422
2020-05-20,58.153072357177734
2020-05-21,58.28992462158203
2020-05-22,58.24431228637695
2020-05-26,60.68940734863281
2020-05-27,62.71479797363281
2020-05-28,62.12178421020508
2020-05-29,61.73860549926758
2020-06-01,61.875450134277344
2020-06-02,62.678321838378906
2020-06-03,65.12340545654297
2020-06-04,65.8167953491211
2020-06-05,68.2345199584961
2020-06-08,69.6030502319336
2020-06-09,67.86956024169922
2020-06-10,66.24559783935547
2020-06-11,61.59263610839844
2020-06-12,62.78778839111328
2020-06-15,63.40818786621094
2020-06-16,64.64900207519531
2020-06-17,64.18370056152344
2020-06-18,63.946475982666016
2020-06-19,63.161865234375
2020-06-22,63.26814651489258
2020-06-23,63.27730941772461
2020-06-24,61.07797622680664
2020-06-25,61.75611877441406
2020-06-26,60.610595703125
2020-06-29,62.59916687011719
2020-06-30,62.95659255981445
2020-07-01,62.672508239746094
2020-07-02,63.21318817138672
2020-07-06,64.12041473388672
2020-07-07,62.892425537109375
2020-07-08,62.892425537109375
2020-07-09,61.52701187133789
2020-07-10,62.32426071166992
2020-07-13,62.58085632324219
2020-07-14,63.93712615966797
2020-07-15,65.5683364868164
2020-07-16,65.58663940429688
2020-07-17,65.98069763183594
2020-07-20,65.17425537109375
2020-07-21,66.03567504882812
2020-07-22,66.56718444824219
2020-07-23,66.3656005859375
2020-07-24,65.83406829833984
2020-07-27,66.10900115966797
2020-07-28,65.65080261230469
2020-07-29,66.64967346191406
2020-07-30,65.98069763183594
2020-07-31,65.73326110839844
2020-08-03,66.00818634033203
2020-08-04,66.17314910888672
2020-08-05,67.4377670288086
2020-08-06,67.6943588256836
2020-08-07,68.84901428222656
2020-08-10,70.54436492919922
2020-08-11,70.92010498046875
2020-08-12,71.1491928100586
2020-08-13,70.77347564697266
2020-08-14,71.04837799072266
2020-08-17,70.71846771240234
2020-08-18,70.33361053466797
2020-08-19,70.15029907226562
2020-08-20,69.77458953857422
2020-08-21,70.05867767333984
2020-08-24,71.32328796386719
2020-08-25,71.23167419433594
2020-08-26,71.26832580566406
2020-08-27,71.5249252319336
2020-08-28,72.20304107666016
2020-08-31,71.30496978759766
2020-09-01,72.02893829345703
2020-09-02,73.22024536132812
2020-09-03,71.16754150390625
2020-09-04,71.33246612548828
2020-09-08,69.9945297241211
2020-09-09,71.07588958740234
2020-09-10,70.16864013671875
2020-09-11,71.12169647216797
2020-09-14,72.08392333984375
2020-09-15,72.12973022460938
2020-09-16,72.86285400390625
2020-09-17,73.00946807861328
2020-09-18,72.19387817382812
2020-09-21,69.79740142822266
2020-09-22,70.48735809326172
2020-09-23,69.22702026367188
2020-09-24,69.32820892333984
2020-09-25,70.36775207519531
2020-09-28,71.6373291015625
2020-09-29,71.0025405883789
2020-09-30,70.81853485107422
2020-10-01,70.60697174072266
2020-10-02,71.39812469482422
2020-10-05,72.5480728149414
2020-10-06,71.66490936279297
2020-10-07,73.24722290039062
2020-10-08,73.97400665283203
2020-10-09,74.24998474121094
2020-10-12,74.67317962646484
2020-10-13,73.84520721435547
2020-10-14,74.2591781616211
2020-10-15,74.52598571777344
2020-10-16,75.06876373291016
2020-10-19,74.13959503173828
2020-10-20,74.52598571777344
2020-10-21,73.7716064453125
2020-10-22,74.37881469726562
2020-10-23,74.67317962646484
2020-10-26,72.8056411743164
2020-10-27,71.21414184570312
2020-10-28,68.87744903564453
2020-10-29,69.88017272949219
2020-10-30,69.79740142822266
2020-11-02,71.68329620361328
2020-11-03,73.79922485351562
2020-11-04,73.03565979003906
2020-11-05,74.7559814453125
2020-11-06,74.82957458496094
2020-11-09,77.37787628173828
2020-11-10,78.7394027709961
2020-11-11,78.07704162597656
2020-11-12,77.18468475341797
2020-11-13,78.89578247070312
2020-11-16,80.8185043334961
2020-11-17,80.60692596435547
2020-11-18,80.2481460571289
2020-11-19,80.4505386352539
2020-11-20,79.72376251220703
2020-11-23,81.05770874023438
2020-11-24,82.47444915771484
2020-11-25,81.8488540649414
2020-11-27,81.71086883544922
2020-11-30,80.98410034179688
2020-12-01,80.78169250488281
2020-12-02,80.8921127319336
2020-12-03,81.10369873046875
2020-12-04,82.06965637207031
2020-12-07,81.67405700683594
2020-12-08,82.06965637207031
2020-12-09,82.25365447998047
2020-12-10,81.4716796875
2020-12-11,81.66485595703125
2020-12-14,80.60692596435547
2020-12-15,81.72927856445312
2020-12-16,81.22329711914062
2020-12-17,81.72007751464844
2020-12-18,81.72927856445312
2020-12-21,81.23597717285156
2020-12-22,80.85723876953125
2020-12-23,81.28217315673828
2020-12-24,81.29141235351562
2020-12-28,81.39302062988281
2020-12-29,80.90342712402344
2020-12-30,81.42074584960938
2020-12-31,81.79947662353516
2021-01-04,79.8226089477539
2021-01-05,80.60783386230469
2021-01-06,82.52925872802734
2021-01-07,82.98189544677734
2021-01-08,82.77867889404297
2021-01-11,82.75096893310547
2021-01-12,83.57311248779297
2021-01-13,82.85257720947266
2021-01-14,83.1389389038086
2021-01-15,82.05815124511719
2021-01-19,82.32604217529297
2021-01-20,82.83409118652344
2021-01-21,82.18745422363281
2021-01-22,81.76253509521484
2021-01-25,81.208251953125
2021-01-26,80.46001434326172
2021-01-27,78.86190032958984
2021-01-28,80.03508758544922
2021-01-29,78.30764770507812
2021-02-01,79.12056732177734
2021-02-02,80.80181884765625
2021-02-03,80.85723876953125
2021-02-04,81.7255859375
2021-02-05,82.20594024658203
2021-02-08,82.9079818725586
2021-02-09,83.12046813964844
2021-02-10,82.99112701416016
2021-02-11,82.81562042236328
2021-02-12,83.41606903076172
2021-02-16,83.33293151855469
2021-02-17,83.10201263427734
2021-02-18,82.68628692626953
