Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-07-02,25.695585250854492,23.052417755126953,24.52850341796875,69.34854888916016,37.46220016479492,49.2815055847168,29.806884765625,24.434770584106445,83.35668182373047,56.745643615722656
2019-07-03,25.826486587524414,23.144258499145508,24.722200393676758,69.7338638305664,37.74967956542969,49.891990661621094,30.23748779296875,24.604990005493164,84.06913757324219,57.24007034301758
2019-07-05,25.70867919921875,23.177326202392578,24.79262924194336,69.45608520507812,37.678985595703125,49.674560546875,30.070022583007812,24.592832565307617,83.49027252197266,57.30598449707031
2019-07-08,25.411964416503906,23.210386276245117,24.669374465942383,68.8825912475586,37.391510009765625,49.74146270751953,30.181659698486328,24.62930679321289,82.86688232421875,57.376617431640625
2019-07-09,25.16326332092285,23.228757858276367,24.71339225769043,68.7302474975586,37.523475646972656,49.44876480102539,30.341140747070312,24.66172981262207,82.94702911376953,57.437835693359375
2019-07-10,25.110904693603516,23.526325225830078,24.625354766845703,68.5689468383789,37.82037353515625,49.76654052734375,30.508596420288086,24.71846580505371,83.23204040527344,57.64502716064453
2019-07-11,25.219989776611328,23.574077606201172,24.766220092773438,69.03489685058594,37.96177291870117,49.891990661621094,30.11786460876465,24.72657585144043,83.24981689453125,57.76273727416992
2019-07-12,25.46869659423828,23.673267364501953,24.933504104614258,70.24462890625,38.23981857299805,50.03416442871094,29.99826431274414,24.564455032348633,82.32363891601562,58.42668533325195
2019-07-15,25.48615074157715,23.46019172668457,24.79262924194336,69.95787811279297,38.3670654296875,50.15123748779297,30.038135528564453,24.66172981262207,82.50174713134766,58.615047454833984
2019-07-16,25.547237396240234,23.210386276245117,24.73100471496582,70.40593719482422,38.00889205932617,50.1679573059082,29.990293502807617,24.519880294799805,82.09207153320312,58.53970718383789
2019-07-17,25.32033920288086,22.945877075195312,24.519702911376953,68.90049743652344,37.90992736816406,50.10941696166992,29.83876609802246,24.61309242248535,82.10989379882812,57.97935104370117
2019-07-18,25.429428100585938,22.949552536010742,24.70458984375,69.02594757080078,38.192691802978516,50.44392776489258,29.830808639526367,24.82789421081543,82.57298278808594,57.90401077270508
2019-07-19,25.48615074157715,23.056087493896484,24.59893798828125,69.40230560302734,38.027740478515625,50.12614440917969,29.344388961791992,24.467185974121094,81.71804809570312,57.5225944519043
2019-07-22,25.42069435119629,23.16262435913086,24.651762008666992,69.45608520507812,38.466033935546875,49.833457946777344,29.312490463256836,24.414499282836914,81.54884338378906,57.55555725097656
2019-07-23,25.94429588317871,23.225080490112305,24.907093048095703,70.33423614501953,38.67810821533203,50.19304656982422,29.599557876586914,24.260494232177734,82.05645751953125,57.94639205932617
2019-07-24,25.92684555053711,23.324275970458984,25.16240882873535,70.63892364501953,38.99858474731445,49.858543395996094,29.57563591003418,24.28075408935547,82.10100555419922,58.23833465576172
2019-07-25,25.73922348022461,23.059764862060547,24.986326217651367,70.49552917480469,38.83834457397461,49.925437927246094,29.448049545288086,24.219961166381836,81.70025634765625,57.913429260253906
2019-07-26,25.769763946533203,22.94220733642578,25.25925636291504,70.34322357177734,38.923179626464844,50.48573684692383,29.543739318847656,24.309127807617188,81.9941177368164,58.1771240234375
2019-07-29,25.682497024536133,22.85036277770996,25.065567016601562,70.21776580810547,38.89961624145508,50.577735900878906,29.655366897583008,24.434770584106445,82.33252716064453,57.89458465576172
2019-07-30,25.85266876220703,23.10752296447754,24.995132446289062,70.52242279052734,38.649837493896484,50.7282600402832,29.950420379638672,24.248336791992188,81.97633361816406,57.50376510620117
2019-07-31,25.455604553222656,23.034046173095703,24.871868133544922,69.7338638305664,38.06544876098633,49.699649810791016,29.830808639526367,24.134855270385742,81.1658935546875,56.84452438354492
2019-08-01,25.311614990234375,22.512386322021484,24.308401107788086,68.38075256347656,37.872222900390625,49.52403259277344,29.902572631835938,24.382076263427734,81.27275085449219,56.07228088378906
2019-08-02,25.014909744262695,22.18910026550293,24.299596786499023,67.9416732788086,37.25484085083008,49.532386779785156,30.13381576538086,24.378026962280273,81.08573913574219,55.610836029052734
2019-08-05,24.543668746948242,21.527828216552734,23.489606857299805,66.05989074707031,35.69961166381836,48.24452590942383,29.5596923828125,24.029481887817383,79.179931640625,54.11814880371094
2019-08-06,24.5742130279541,21.502117156982422,23.86819076538086,67.05455017089844,36.29343032836914,48.67939758300781,29.926488876342773,24.329397201538086,80.2041015625,54.94218063354492
2019-08-07,24.91455078125,21.340469360351562,23.551237106323242,67.01872253417969,36.5196418762207,49.24805450439453,30.205583572387695,24.39018440246582,80.23079681396484,55.16349411010742
2019-08-08,25.390161514282227,21.953981399536133,24.000255584716797,68.15672302246094,37.415077209472656,49.883628845214844,30.68401336669922,24.641462326049805,81.29947662353516,56.2276725769043
2019-08-09,25.189437866210938,21.71152114868164,23.9210205078125,67.583251953125,36.99091720581055,49.6076545715332,30.67605972290039,24.66983413696289,81.3974609375,55.70030212402344
2019-08-12,24.796737670898438,21.45435905456543,23.463199615478516,66.65130615234375,36.50550842285156,49.27315139770508,30.652124404907227,24.621198654174805,80.6048583984375,54.890380859375
2019-08-13,25.062902450561523,21.65273666381836,23.75373649597168,67.44883728027344,37.4197883605957,49.833457946777344,30.668075561523438,24.637407302856445,81.65571594238281,55.79446792602539
2019-08-14,24.26878547668457,20.804115295410156,22.873321533203125,65.38782501220703,36.269859313964844,49.04735565185547,30.18964385986328,24.434770584106445,79.38478088378906,54.04751205444336
2019-08-15,24.277503967285156,20.675533294677734,22.98777961730957,65.31612396240234,36.203880310058594,49.78327560424805,30.612253189086914,24.750883102416992,79.66085815429688,53.95803451538086
2019-08-16,24.705114364624023,20.947391510009766,23.392763137817383,66.57963562011719,36.891944885253906,50.35193634033203,30.827560424804688,24.87653160095215,80.64046478271484,54.57018280029297
2019-08-19,24.90146255493164,21.4102725982666,23.630481719970703,67.2068862915039,37.452789306640625,50.85369873046875,31.106651306152344,25.034591674804688,81.41527557373047,55.257667541503906
2019-08-20,24.60912322998047,21.23026466369629,23.313526153564453,66.81259155273438,37.2642707824707,50.301761627197266,30.875404357910156,24.994062423706055,80.72061920166016,55.27179718017578
2019-08-21,24.735658645629883,21.36618995666504,23.41917610168457,67.22479248046875,37.702571868896484,50.43556594848633,31.00299072265625,25.160234451293945,81.31729125976562,56.33597946166992
2019-08-22,24.56985092163086,21.270673751831055,23.577653884887695,67.32337188720703,37.61301040649414,50.703182220458984,31.15449333190918,25.184551239013672,80.91654968261719,56.35011291503906
2019-08-23,23.9764347076416,20.557979583740234,22.978967666625977,65.52223205566406,36.368839263916016,49.858543395996094,30.763763427734375,24.917057037353516,79.0463638305664,54.85270309448242
2019-08-26,24.054981231689453,20.646146774291992,23.199073791503906,66.0061264038086,36.87309646606445,50.47739028930664,31.050825119018555,25.204811096191406,79.87458038330078,55.39421844482422
2019-08-27,24.07243537902832,20.517568588256836,23.058202743530273,65.66561126708984,36.81654739379883,50.335208892822266,30.947168350219727,25.249391555786133,79.40260314941406,55.12111282348633
2019-08-28,24.260053634643555,20.811466217041016,23.269506454467773,66.47208404541016,36.849544525146484,50.82026290893555,31.03487205505371,25.180496215820312,79.9814453125,55.80860137939453
2019-08-29,24.56985092163086,21.116382598876953,23.621675491333008,67.61011505126953,37.490482330322266,50.845340728759766,31.258159637451172,25.354768753051758,80.5870361328125,56.64676284790039
2019-08-30,24.735658645629883,21.116382598876953,23.700910568237305,67.88792419433594,37.48105239868164,50.778438568115234,31.266132354736328,25.362876892089844,80.68498992919922,56.3077278137207
2019-09-03,24.539308547973633,21.013521194458008,23.45439338684082,66.9649429321289,37.0239143371582,51.071136474609375,31.712682723999023,25.812744140625,80.2130126953125,56.07699203491211
2019-09-04,24.840377807617188,21.30741310119629,23.683305740356445,67.81623840332031,37.655426025390625,51.53107452392578,31.975820541381836,25.837059020996094,80.26643371582031,56.63263702392578
2019-09-05,24.87964630126953,21.57192039489746,24.167530059814453,69.03489685058594,38.44247817993164,51.21330261230469,31.69672393798828,25.557415008544922,81.05904388427734,57.71565628051758
2019-09-06,24.975635528564453,21.685802459716797,24.158733367919922,69.17827606201172,38.409488677978516,51.380550384521484,31.736595153808594,25.45608901977539,81.28166961669922,57.85693359375
2019-09-09,24.844743728637695,22.119295120239258,24.52850341796875,69.3843994140625,38.12199401855469,51.263465881347656,31.497379302978516,25.330453872680664,80.53359985351562,58.07823944091797
2019-09-10,25.089086532592773,22.380128860473633,24.616544723510742,70.0206069946289,37.92877960205078,50.94568634033203,31.03487205505371,25.362876892089844,80.76514434814453,57.847503662109375
2019-09-11,25.32906723022461,22.402172088623047,24.757417678833008,70.67475891113281,38.324649810791016,51.12968063354492,30.963119506835938,25.614152908325195,81.566650390625,57.955810546875
2019-09-12,25.525421142578125,22.262571334838867,24.889480590820312,70.71956634521484,38.532012939453125,51.338741302490234,31.146526336669922,25.670894622802734,81.53993225097656,58.23362731933594
2019-09-13,25.804664611816406,22.43890953063965,25.083171844482422,71.10488891601562,38.24924850463867,51.04603958129883,30.771743774414062,25.508773803710938,81.49542236328125,58.11590576171875
2019-09-16,25.381431579589844,23.192014694213867,24.995132446289062,71.04215240478516,38.154991149902344,50.55264663696289,31.090700149536133,25.52904510498047,81.31729125976562,57.37192916870117
2019-09-17,25.586502075195312,22.868732452392578,25.021543502807617,71.00630950927734,38.310516357421875,50.8286247253418,31.52927017211914,25.751955032348633,81.44198608398438,57.72036361694336
2019-09-18,25.599594116210938,22.758522033691406,25.10958480834961,70.8988037109375,38.30580520629883,50.9122428894043,31.433582305908203,25.861379623413086,81.43309020996094,57.69211196899414
2019-09-19,25.643226623535156,22.699739456176758,24.995132446289062,70.54035186767578,38.39063262939453,50.90388107299805,31.53723907470703,25.98296546936035,81.8160171508789,57.53672409057617
2019-09-20,25.583593368530273,22.718280792236328,24.848236083984375,70.09440612792969,37.942935943603516,50.74236297607422,31.40318489074707,26.085887908935547,82.27207946777344,56.87720489501953
2019-09-23,25.52219581604004,22.725690841674805,24.892480850219727,69.95931243896484,38.06113052368164,50.94425582885742,31.515562057495117,26.08997344970703,81.83390808105469,57.07561492919922
2019-09-24,25.302932739257812,22.366085052490234,24.65355110168457,69.56293487548828,37.69237518310547,51.15455627441406,31.475435256958008,26.39628791809082,81.08271789550781,56.4661750793457
2019-09-25,25.43448829650879,22.403152465820312,24.857086181640625,70.01336669921875,38.14149475097656,51.18821334838867,31.443321228027344,26.379947662353516,80.68925476074219,56.981136322021484
2019-09-26,25.377485275268555,22.11028289794922,24.742042541503906,70.11245727539062,38.18404006958008,51.47422790527344,31.74835777282715,26.518810272216797,80.24211120605469,56.7354621887207
2019-09-27,25.30731964111328,22.106571197509766,24.839384078979492,69.83318328857422,37.673458099365234,51.41533660888672,31.53965187072754,26.424875259399414,79.8843994140625,56.53703689575195
2019-09-30,25.52219581604004,21.947160720825195,24.77743911743164,69.9322738647461,38.07057571411133,51.667701721191406,31.57979393005371,26.441211700439453,80.59980773925781,57.023643493652344
2019-10-01,24.921409606933594,21.43926239013672,24.25534439086914,68.2567138671875,37.71601104736328,51.533103942871094,31.30685806274414,26.379947662353516,79.81285858154297,56.54648971557617
2019-10-02,24.474117279052734,20.912824630737305,23.75979232788086,66.96852111816406,37.00688934326172,50.498416900634766,31.114200592041016,26.028703689575195,78.65032958984375,55.530738830566406
2019-10-03,24.56182289123535,21.138973236083984,23.85713768005371,67.40992736816406,37.46072769165039,50.851722717285156,31.483469009399414,26.08997344970703,79.35680389404297,55.80003356933594
2019-10-04,24.69338607788086,21.272436141967773,24.29959487915039,68.11258697509766,38.080039978027344,51.650875091552734,31.627958297729492,26.45346450805664,80.59980773925781,56.324440002441406
2019-10-07,24.605676651000977,21.083362579345703,24.175703048706055,67.77027130126953,37.91928482055664,51.23026657104492,31.571760177612305,26.351362228393555,80.33153533935547,56.078773498535156
2019-10-08,24.17592430114746,20.723756790161133,23.69785499572754,66.72528076171875,37.22434616088867,50.74236297607422,31.41924285888672,26.10630226135254,78.8023452758789,55.48820877075195
2019-10-09,24.44780921936035,20.912824630737305,23.919086456298828,67.2928237915039,37.7774772644043,51.129329681396484,31.515562057495117,26.23291778564453,79.37469482421875,55.96064758300781
2019-10-10,24.67145538330078,21.176044464111328,24.166852951049805,67.9053955078125,38.03748321533203,51.23026657104492,31.59584617614746,26.204328536987305,79.76814270019531,56.333892822265625
2019-10-11,25.149446487426758,21.461505889892578,24.467723846435547,69.1845932006836,38.56224060058594,51.1797981262207,31.491479873657227,26.10630226135254,80.4299087524414,56.9716796875
2019-10-14,24.96965217590332,21.45038414001465,24.50312042236328,69.0494613647461,38.538604736328125,50.92742919921875,31.53965187072754,25.938852310180664,80.39412689208984,56.943336486816406
2019-10-15,25.14505958557129,21.539363861083984,24.857086181640625,69.60796356201172,38.96406936645508,50.708717346191406,31.563737869262695,25.857175827026367,81.86071014404297,57.44412612915039
2019-10-16,25.197683334350586,21.239070892333984,24.795141220092773,69.57195281982422,38.69461441040039,50.75918960571289,31.523597717285156,25.914352416992188,81.75342559814453,57.680335998535156
2019-10-17,25.263465881347656,21.253896713256836,24.812837600708008,69.91426849365234,38.61897277832031,50.99473190307617,31.732301712036133,25.97969627380371,82.36150360107422,57.83152770996094
2019-10-18,25.219614028930664,21.142677307128906,24.87477684020996,69.31069946289062,38.25022888183594,51.095680236816406,32.03734588623047,26.065467834472656,82.05746459960938,57.7181396484375
2019-10-21,25.14067840576172,21.520816802978516,25.21989631652832,69.72509765625,38.66150665283203,51.263916015625,32.254093170166016,26.167572021484375,81.96803283691406,57.92129135131836
2019-10-22,25.035425186157227,21.79886817932129,25.149105072021484,70.27459716796875,38.14149475097656,51.280738830566406,32.157752990722656,26.27784538269043,82.14690399169922,57.55278015136719
2019-10-23,25.193300247192383,21.980525970458984,25.255294799804688,70.26559448242188,38.17457962036133,51.51628875732422,32.213951110839844,26.384031295776367,82.65660858154297,57.2882194519043
2019-10-24,25.272235870361328,21.887847900390625,25.21989631652832,70.36467742919922,38.73244094848633,51.69293212890625,32.09355163574219,26.473888397216797,82.23632049560547,57.259864807128906
2019-10-25,25.548505783081055,22.065792083740234,25.343782424926758,70.80609893798828,39.20045852661133,51.390106201171875,31.700191497802734,26.204328536987305,82.32573699951172,57.19373321533203
2019-10-28,25.627439498901367,21.93975067138672,25.476518630981445,71.00425720214844,39.69683837890625,51.289154052734375,31.363048553466797,25.84491729736328,83.17527770996094,57.37324905395508
2019-10-29,25.785308837890625,22.02872085571289,25.53845977783203,71.23851776123047,39.33754348754883,51.289154052734375,31.443321228027344,25.86942481994629,84.35569763183594,57.047279357910156
2019-10-30,25.807239532470703,21.58013916015625,25.520761489868164,71.49073028564453,39.57864761352539,51.52469253540039,31.676115036010742,26.0981388092041,84.82965087890625,57.40159606933594
2019-10-31,25.51781463623047,21.487459182739258,25.396879196166992,70.72501373291016,39.55501174926758,51.44898223876953,31.571760177612305,26.241086959838867,84.7313003540039,57.094520568847656
2019-11-01,25.877403259277344,21.976818084716797,25.76854133605957,72.26546478271484,40.02777099609375,51.44057846069336,31.491479873657227,26.175735473632812,84.83861541748047,57.47248077392578
2019-11-04,26.07912254333496,22.69232177734375,25.989770889282227,73.10323333740234,40.23577117919922,50.94425582885742,31.138277053833008,25.840829849243164,84.57927703857422,57.50080871582031
2019-11-05,26.122976303100586,22.721982955932617,26.08710479736328,73.25637817382812,40.188499450683594,51.11249542236328,30.600446701049805,25.575359344482422,83.9801254272461,57.58584976196289
2019-11-06,26.10543441772461,22.25857162475586,26.2198429107666,73.30142974853516,40.16958999633789,51.32280349731445,30.712831497192383,25.673383712768555,84.26631927490234,57.647274017333984
2019-11-07,26.280845642089844,22.592227935791016,26.41452407836914,73.55365753173828,40.4863395690918,51.14614486694336,30.383705139160156,25.326221466064453,84.4541015625,57.302391052246094
2019-11-08,26.386089324951172,22.49954605102539,26.40567398071289,73.65274047851562,40.713253021240234,51.11249542236328,30.327510833740234,25.22003173828125,85.07112121582031,57.326019287109375
2019-11-11,26.34662628173828,22.373497009277344,26.33487892150879,73.68878173828125,40.73216247558594,51.03679275512695,30.383705139160156,25.06483268737793,84.72236633300781,57.207889556884766
2019-11-12,26.48257064819336,22.25857162475586,26.370277404785156,73.67976379394531,40.869266510009766,51.20502853393555,30.183019638061523,25.126094818115234,85.23207092285156,57.170108795166016
2019-11-13,26.329086303710938,22.162179946899414,26.20214080810547,73.37350463867188,40.959075927734375,51.59199905395508,30.488061904907227,25.497760772705078,85.3304443359375,56.990577697753906
2019-11-14,26.4913387298584,22.102867126464844,26.2552433013916,73.60771179199219,40.91179275512695,51.57518005371094,30.793107986450195,25.587615966796875,85.33941650390625,57.236263275146484
2019-11-15,26.469409942626953,22.27340316772461,26.326030731201172,74.14818572998047,41.24272918701172,51.59199905395508,30.94562339782715,25.669294357299805,87.15477752685547,57.34018325805664
2019-11-18,26.403629302978516,22.002761840820312,26.37912940979004,73.86896514892578,41.36565399169922,51.8611946105957,31.114200592041016,25.722389221191406,86.85963439941406,57.53861618041992
2019-11-19,26.34662628173828,21.676530838012695,26.432220458984375,73.80589294433594,41.446014404296875,51.79389190673828,31.17841911315918,25.65704345703125,87.44984436035156,56.905548095703125
2019-11-20,26.017728805541992,21.89525604248047,26.308334350585938,73.22034454345703,41.19545364379883,51.911659240722656,31.194473266601562,25.812244415283203,87.33363342285156,56.77324676513672
2019-11-21,25.973876953125,22.254865646362305,26.281784057617188,73.19332122802734,40.98744201660156,51.650875091552734,30.77704429626465,25.722389221191406,87.55716705322266,56.452003479003906
2019-11-22,26.017728805541992,22.180721282958984,26.476469039916992,73.57166290283203,40.93544006347656,51.56674575805664,30.600446701049805,25.730558395385742,87.87016296386719,56.83940887451172
2019-11-25,26.188756942749023,22.202964782714844,26.64459800720215,74.1031723022461,41.531105041503906,51.625640869140625,30.624526977539062,25.644792556762695,88.8985595703125,57.34018325805664
2019-11-26,26.3203125,21.999065399169922,26.618057250976562,74.31937408447266,41.56894302368164,52.04624938964844,31.04998016357422,25.730558395385742,88.82701110839844,57.7322998046875
2019-11-27,26.42555809020996,22.054670333862305,26.7242431640625,74.24728393554688,41.80057907104492,52.17242431640625,31.146299362182617,25.77548599243164,89.28309631347656,58.22838592529297
2019-11-29,26.329086303710938,21.83223533630371,26.679994583129883,73.90499114990234,41.67765808105469,52.15562057495117,31.025897979736328,25.7509822845459,88.97010803222656,57.85042953491211
2019-12-02,26.065961837768555,21.83223533630371,26.511865615844727,72.6888427734375,41.08199691772461,52.27338409423828,30.455949783325195,25.58353042602539,88.57662963867188,57.37324905395508
2019-12-03,25.89932632446289,21.50599479675293,26.14020538330078,71.89610290527344,40.71797180175781,52.189266204833984,30.70479965209961,25.6529598236084,88.37989044189453,56.7968864440918
2019-12-04,25.956331253051758,21.828529357910156,26.38797950744629,72.17536163330078,40.883445739746094,52.53416061401367,30.8653564453125,25.8489990234375,89.20259857177734,57.1134147644043
2019-12-05,26.087888717651367,21.72471809387207,26.511865615844727,72.193359375,41.03472137451172,52.51734161376953,30.913516998291016,25.8939266204834,89.20259857177734,57.05671691894531
2019-12-06,26.355390548706055,22.139942169189453,26.865827560424805,73.06722259521484,41.48857116699219,52.71922302246094,30.92154884338379,25.816329956054688,89.79283905029297,57.514984130859375
2019-12-09,26.30276870727539,22.11398696899414,26.80388832092285,72.78795623779297,41.27110290527344,52.761295318603516,30.961679458618164,25.726476669311523,89.1668472290039,57.58584976196289
2019-12-10,26.1449031829834,22.158477783203125,26.812732696533203,72.69786071777344,41.304195404052734,52.593040466308594,30.744945526123047,25.722389221191406,89.36357879638672,57.48664093017578
2019-12-11,26.34223747253418,22.121400833129883,26.750782012939453,73.15728759765625,41.58312225341797,52.668766021728516,30.512147903442383,25.791824340820312,89.44407653808594,57.63311004638672
2019-12-12,26.710601806640625,22.529199600219727,27.272884368896484,73.80589294433594,42.027503967285156,52.62670135498047,30.142885208129883,25.681547164916992,90.27571868896484,58.13862228393555
2019-12-13,26.504493713378906,22.358675003051758,27.1755428314209,73.60771179199219,42.306419372558594,52.81175994873047,30.174991607666016,25.881675720214844,90.21314239501953,58.19059753417969
2019-12-16,26.618507385253906,22.65896224975586,27.272884368896484,73.57166290283203,42.68462371826172,52.996826171875,30.407787322998047,26.204328536987305,91.1878662109375,58.44570541381836
2019-12-17,26.657978057861328,22.673791885375977,27.37908172607422,73.49960327148438,42.58533477783203,52.91270446777344,30.07866668701172,26.290098190307617,91.08950805664062,58.705543518066406
2019-12-18,26.622892379760742,22.759057998657227,27.264039993286133,73.19332122802734,42.58061218261719,52.828590393066406,30.504117965698242,26.39628791809082,91.21470642089844,58.762237548828125
2019-12-19,26.71498680114746,22.751646041870117,27.25518798828125,73.39151000976562,42.887901306152344,53.114601135253906,30.793107986450195,26.404455184936523,91.57239532470703,58.94647979736328
2019-12-20,26.844629287719727,22.969884872436523,27.287208557128906,73.72918701171875,43.136898040771484,53.51576614379883,31.03087043762207,26.585973739624023,92.2207260131836,59.036556243896484
2019-12-23,26.91958236694336,23.205724716186523,27.224952697753906,74.33575439453125,43.26021957397461,53.286766052246094,30.84423065185547,26.339012145996094,92.58892059326172,58.899085998535156
2019-12-24,26.95044708251953,23.19449234008789,27.287208557128906,74.03700256347656,43.27445983886719,53.354610443115234,30.884796142578125,26.376052856445312,92.47216796875,59.03181076049805
2019-12-26,27.069503784179688,23.1870059967041,27.43840980529785,74.20904541015625,43.59697723388672,53.4055061340332,31.07143783569336,26.421335220336914,92.4093017578125,59.75228500366211
2019-12-27,26.96808433532715,23.08967399597168,27.36725425720215,74.14563751220703,43.59223937988281,53.642982482910156,31.18505096435547,26.49953269958496,92.43624114990234,59.74755859375
2019-12-30,26.884309768676758,23.016809463500977,27.287208557128906,73.80162811279297,43.34084701538086,53.36310577392578,31.160707473754883,26.495420455932617,91.88131713867188,59.363609313964844
2019-12-31,27.082731246948242,23.147890090942383,27.376150131225586,73.75634765625,43.47840118408203,53.41398620605469,31.379798889160156,26.598325729370117,92.06204986572266,59.44893264770508
2020-01-02,26.76525115966797,23.3560848236084,27.642974853515625,75.1505355834961,44.294189453125,52.98992919921875,31.014636993408203,26.264917373657227,92.30609893798828,60.15519332885742
2020-01-03,26.333126068115234,23.286691665649414,27.349464416503906,75.00570678710938,43.79617691040039,52.905113220214844,31.241859436035156,26.318424224853516,91.501708984375,59.64326858520508
2020-01-06,26.218481063842773,23.467891693115234,27.331682205200195,75.03282928466797,43.9005126953125,53.015384674072266,31.249967575073242,26.343128204345703,92.07110595703125,59.80916213989258
2020-01-07,26.1876163482666,23.406206130981445,27.15379524230957,74.87893676757812,43.88153839111328,52.60828399658203,30.90913963317871,26.30608367919922,91.89034271240234,59.71438217163086
2020-01-08,26.28021240234375,23.02066421508789,27.331682205200195,75.1324234008789,44.35109329223633,52.80333709716797,31.063322067260742,26.293729782104492,92.48685455322266,59.89448928833008
2020-01-09,26.37722396850586,23.190298080444336,27.50066566467285,75.44929504394531,44.85383987426758,53.176517486572266,31.055217742919922,26.437801361083984,92.88452911376953,60.21207046508789
2020-01-10,26.271392822265625,23.05921745300293,27.296100616455078,74.91515350341797,44.74951171875,53.1425895690918,31.355451583862305,26.50776481628418,92.91165924072266,59.885005950927734
2020-01-13,26.610923767089844,23.066930770874023,27.482879638671875,75.53077697753906,45.30915832519531,53.49031066894531,31.736852645874023,26.668298721313477,92.58626556396484,60.07461166381836
2020-01-14,26.500688552856445,23.070781707763672,27.429513931274414,75.53984069824219,45.09573745727539,53.50728225708008,31.582664489746094,26.746505737304688,93.14665222167969,60.05564498901367
2020-01-15,26.68147087097168,22.90114402770996,27.278310775756836,75.65753173828125,45.14790344238281,53.88892364501953,31.801767349243164,27.121074676513672,93.95103454589844,59.91818618774414
2020-01-16,26.840213775634766,22.939701080322266,27.518461227416992,76.40894317626953,45.755001068115234,54.033111572265625,32.08578872680664,27.289831161499023,94.43910217285156,60.45380783081055
2020-01-17,26.959272384643555,22.79319953918457,27.598499298095703,76.41799926757812,46.063289642333984,54.12640380859375,32.126365661621094,27.47917366027832,94.43910217285156,60.667110443115234
2020-01-21,26.668249130249023,22.384521484375,27.36725425720215,75.57605743408203,46.04432678222656,54.31298065185547,32.450950622558594,27.730255126953125,94.53849792480469,60.48225402832031
2020-01-22,26.56241798400879,22.168624877929688,27.447298049926758,75.1777114868164,46.210323333740234,54.355384826660156,32.191280364990234,27.816692352294922,94.656005859375,60.45380783081055
2020-01-23,26.53155517578125,22.083799362182617,27.376150131225586,75.99250030517578,46.428504943847656,54.30450439453125,32.4996452331543,28.06365966796875,94.177001953125,60.54386901855469
2020-01-24,26.341949462890625,21.829341888427734,27.029277801513672,75.639404296875,46.210323333740234,53.931339263916016,32.450950622558594,28.13774871826172,92.60436248779297,59.700138092041016
2020-01-27,25.773128509521484,21.224042892456055,26.611251831054688,74.20904541015625,45.10995864868164,53.761714935302734,32.3129997253418,28.067781448364258,91.89938354492188,58.80902862548828
2020-01-28,26.064151763916016,21.3204288482666,26.922544479370117,74.68882751464844,45.973182678222656,53.82956314086914,32.39414596557617,28.18303108215332,92.3512954711914,59.382568359375
2020-01-29,26.147932052612305,21.096817016601562,26.878074645996094,75.087158203125,46.091758728027344,53.55817413330078,32.22373962402344,28.257116317749023,92.09821319580078,59.349388122558594
2020-01-30,25.98478126525879,21.266450881958008,27.2160587310791,75.16864013671875,46.490169525146484,54.19425964355469,32.29676818847656,28.520551681518555,91.42938995361328,59.24985885620117
2020-01-31,25.41155433654785,20.60332489013672,26.64682960510254,73.43045806884766,45.214317321777344,53.5836067199707,31.83422088623047,28.392953872680664,89.60369873046875,59.40152359008789
2020-02-03,25.945091247558594,20.33344841003418,26.833606719970703,73.40328979492188,45.811912536621094,53.5836067199707,31.866689682006836,28.483503341674805,90.41712188720703,59.82338333129883
2020-02-04,26.4036808013916,20.406700134277344,27.091537475585938,74.78842163085938,47.011878967285156,53.9058952331543,32.280540466308594,28.199495315551758,92.00786590576172,60.9135856628418
2020-02-05,26.893123626708984,21.17392349243164,27.634075164794922,76.03775787353516,47.28696823120117,54.33843231201172,32.25619125366211,28.314741134643555,93.779296875,61.221675872802734
2020-02-06,26.87989616394043,20.95802116394043,27.598499298095703,76.28219604492188,47.71858215332031,54.43172073364258,32.39414596557617,28.32297134399414,93.86064147949219,61.084228515625
2020-02-07,26.49627685546875,20.811511993408203,27.50066566467285,75.72996520996094,47.282222747802734,54.49958038330078,32.410377502441406,28.232423782348633,93.12855529785156,60.818790435791016
2020-02-10,26.48304557800293,20.70741844177246,27.580713272094727,76.15544128417969,47.92251205444336,54.72855758666992,32.783660888671875,28.339441299438477,93.62567901611328,61.506080627441406
2020-02-11,26.628562927246094,20.938743591308594,27.67854881286621,76.44515228271484,47.761253356933594,54.52500534057617,33.1812744140625,28.442346572875977,94.18603515625,61.98955535888672
2020-02-12,26.774070739746094,21.220186233520508,27.69633674621582,77.16035461425781,48.27823257446289,54.49958038330078,33.392269134521484,28.462921142578125,94.30351257324219,62.624725341796875
2020-02-13,26.677064895629883,21.154645919799805,27.687437057495117,76.72578430175781,48.150184631347656,54.82184600830078,33.59512710571289,28.779869079589844,93.86064147949219,62.51569366455078
2020-02-14,26.68147087097168,21.042837142944336,27.723018646240234,76.62621307373047,48.358856201171875,54.94906234741211,33.98464584350586,28.973325729370117,93.93295288085938,62.4208984375
2020-02-18,26.615331649780273,20.869348526000977,27.482879638671875,76.1916732788086,48.17863845825195,54.75398635864258,33.95219039916992,29.216169357299805,93.5985336303711,62.41615295410156
2020-02-19,26.685882568359375,21.146930694580078,27.687437057495117,76.16448974609375,48.75254440307617,54.69462966918945,33.473411560058594,28.89923667907715,94.03234100341797,62.69582748413086
