date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2018-10-08,24.71937370300293,27.591445922851562,24.415576934814453,69.76506805419922,33.92650604248047,44.31595230102539,25.004135131835938,21.402490615844727,82.89260864257812,52.420928955078125
2018-10-09,23.899837493896484,27.8383731842041,24.3203067779541,68.689453125,34.04767990112305,44.217803955078125,25.08966064453125,21.48955726623535,83.03331756591797,52.26720428466797
2018-10-10,23.273378372192383,26.96518325805664,23.566791534423828,66.47652435302734,32.397735595703125,43.68613815307617,24.69313621520996,21.370826721191406,81.07206726074219,50.5063362121582
2018-10-11,23.0030574798584,26.052627563476562,22.8652400970459,64.72203063964844,31.987573623657227,42.60646057128906,23.970067977905273,20.97903060913086,78.88211059570312,49.6165657043457
2018-10-12,23.067415237426758,26.124197006225586,22.89122772216797,65.15402221679688,33.01297378540039,42.843658447265625,23.954517364501953,20.955284118652344,80.0958251953125,50.53428268432617
2018-10-15,22.99018669128418,25.905899047851562,22.787294387817383,65.27745819091797,32.47230529785156,43.105403900146484,24.102243423461914,21.054224014282227,79.54174041748047,50.41781997680664
2018-10-16,23.359193801879883,26.120620727539062,23.16837501525879,66.37952423095703,33.45108413696289,43.58799362182617,24.553190231323242,21.271894454956055,81.7228775024414,51.4286994934082
2018-10-17,23.20901107788086,25.95600128173828,23.40222930908203,65.89462280273438,33.29728317260742,43.79248046875,24.48320960998535,21.23231315612793,82.15384674072266,51.00477600097656
2018-10-18,22.94727325439453,25.827167510986328,23.012481689453125,64.75729370117188,32.644752502441406,43.73521423339844,24.49099349975586,21.263980865478516,81.22156524658203,50.026512145996094
2018-10-19,22.784217834472656,25.598127365112305,23.099092483520508,64.51924133300781,32.630775451660156,44.73309326171875,24.739788055419922,21.59640884399414,80.48280334472656,49.53738021850586
2018-10-22,22.60401153564453,25.315418243408203,22.605409622192383,64.29884338378906,32.901092529296875,44.39775848388672,24.389909744262695,21.45789909362793,79.82315826416016,49.73768615722656
2018-10-23,22.380889892578125,24.65337371826172,22.42353057861328,63.240840911865234,32.77526092529297,44.594051361083984,24.54541015625,21.339162826538086,79.3922119140625,49.747013092041016
2018-10-24,21.672897338867188,23.67997169494629,21.86055564880371,61.09841537475586,31.307086944580078,44.78218460083008,24.83308219909668,21.857614517211914,76.77131652832031,48.26097869873047
2018-10-25,21.95180320739746,23.9698486328125,22.19833755493164,61.530452728271484,32.38375473022461,44.88851547241211,25.1285343170166,21.517255783081055,77.76515197753906,49.71907043457031
2018-10-26,21.823078155517578,23.790912628173828,21.877883911132812,60.92210006713867,31.735889434814453,44.02967834472656,24.475435256958008,21.121498107910156,76.8856430053711,48.17247009277344
2018-10-29,21.771587371826172,23.3471622467041,22.068422317504883,59.908206939697266,31.199892044067383,44.536800384521484,24.87973403930664,21.41832160949707,77.07914733886719,47.748558044433594
2018-10-30,22.269329071044922,23.887535095214844,22.449512481689453,61.14251708984375,31.549448013305664,45.4201774597168,25.291797637939453,21.501428604125977,77.90585327148438,48.465946197509766
2018-10-31,22.573972702026367,24.03426742553711,22.761308670043945,61.60979461669922,32.29985427856445,44.994850158691406,24.949710845947266,21.24814796447754,78.01139831542969,49.090179443359375
2018-11-01,23.20901107788086,24.238250732421875,22.8652400970459,62.69420623779297,32.6773796081543,45.3138542175293,25.04300308227539,21.153167724609375,78.99645233154297,50.091732025146484
2018-11-02,23.153236389160156,24.177406311035156,22.847917556762695,62.58843231201172,32.038841247558594,45.076637268066406,24.83308219909668,21.034440994262695,78.5039291381836,50.29671096801758
2018-11-05,23.221881866455078,24.581802368164062,23.21168327331543,62.91465377807617,32.0062141418457,45.641014099121094,25.245153427124023,21.33125877380371,79.19871520996094,50.366580963134766
2018-11-06,23.603771209716797,24.69631576538086,23.33293914794922,63.57588577270508,32.20663070678711,45.91911315917969,25.38510513305664,21.47372817993164,79.60330200195312,50.59019088745117
2018-11-07,24.028553009033203,25.10070037841797,23.636079788208008,64.60741424560547,33.152793884277344,46.18085479736328,25.665000915527344,21.719093322753906,81.94275665283203,51.959747314453125
2018-11-08,23.925573348999023,24.55675506591797,23.705368041992188,64.50161743164062,33.124839782714844,46.20539474487305,25.71942138671875,21.683475494384766,81.98673248291016,51.973724365234375
2018-11-09,23.590890884399414,24.51380157470703,23.488842010498047,63.84917449951172,32.55154037475586,46.475311279296875,25.75052261352539,21.71514129638672,81.7492446899414,51.25166702270508
2018-11-12,23.24333953857422,24.005632400512695,23.021142959594727,62.58843231201172,31.40496253967285,46.22992706298828,25.804948806762695,21.70326805114746,80.64111328125,50.222171783447266
2018-11-13,23.174692153930664,23.45452308654785,23.151058197021484,62.87055206298828,31.442249298095703,46.12360763549805,25.85936737060547,21.794294357299805,80.07821655273438,50.19887924194336
2018-11-14,23.14893913269043,23.4151611328125,22.83926010131836,62.658958435058594,31.06472396850586,45.81278610229492,25.851600646972656,21.568710327148438,79.43618774414062,49.8215446472168
2018-11-15,23.466459274291992,23.75870704650879,23.17704200744629,63.48771286010742,31.843097686767578,45.73917007446289,25.649444580078125,21.3906192779541,80.1397933959961,49.747013092041016
2018-11-16,23.70245361328125,24.04142189025879,23.20302963256836,63.47007369995117,31.79180908203125,45.853675842285156,26.01487159729004,21.719093322753906,80.94892883300781,49.55136489868164
2018-11-19,23.363481521606445,24.03426742553711,23.194358825683594,62.46499252319336,30.579986572265625,45.780067443847656,26.0848388671875,21.81407356262207,79.919921875,48.34017562866211
2018-11-20,22.938690185546875,23.2469539642334,22.683361053466797,61.16896438598633,29.92280387878418,45.01937484741211,25.74274253845215,21.72304916381836,79.1723403930664,47.24546432495117
2018-11-21,23.123199462890625,23.611988067626953,22.700685501098633,61.60097885131836,30.141862869262695,44.65948486328125,25.727203369140625,21.402490615844727,78.72383117675781,47.7392463684082
2018-11-23,22.87432861328125,22.871200561523438,22.518798828125,61.477561950683594,29.866878509521484,44.81489944458008,25.63390350341797,21.414363861083984,78.838134765625,47.52495193481445
2018-11-26,23.136064529418945,23.214754104614258,22.977840423583984,61.927188873291016,30.54269027709961,44.87215805053711,25.688325881958008,21.541004180908203,79.60330200195312,48.591732025146484
2018-11-27,22.852880477905273,23.15033531188965,22.995161056518555,61.821414947509766,30.603294372558594,45.27294921875,25.82827377319336,21.70326805114746,80.4300308227539,48.73614501953125
2018-11-28,23.204721450805664,23.54756736755371,23.436874389648438,63.30255889892578,31.6752872467041,45.649192810058594,26.03819465637207,21.68743324279785,82.36491394042969,50.17557144165039
2018-11-29,23.3720645904541,23.701448440551758,23.2376708984375,63.337852478027344,31.3676815032959,45.72282028198242,26.06929588317871,21.679521560668945,82.6375503540039,49.94266891479492
2018-11-30,23.4321346282959,23.658504486083984,23.358924865722656,63.954978942871094,31.665966033935547,46.01726531982422,26.318090438842773,22.00008201599121,84.31739807128906,50.3060188293457
2018-12-03,23.844051361083984,24.18456268310547,23.506160736083984,64.6955795288086,32.3651008605957,46.058170318603516,26.442487716674805,22.221708297729492,83.9128189086914,51.24701690673828
2018-12-04,23.136064529418945,23.49030876159668,22.48415184020996,61.9448127746582,31.1392879486084,45.2811279296875,26.09262466430664,22.237533569335938,82.03950500488281,49.402286529541016
2018-12-06,22.822839736938477,23.057294845581055,22.17235565185547,61.60097885131836,31.209209442138672,45.330196380615234,26.80791473388672,22.26128387451172,81.73168182373047,49.63987350463867
2018-12-07,22.27361488342285,22.928457260131836,21.747968673706055,59.978736877441406,30.109233856201172,44.75763702392578,26.403614044189453,22.344390869140625,79.64727020263672,48.153839111328125
2018-12-10,22.33368492126465,22.57059097290039,21.444822311401367,60.12860870361328,30.5240535736084,44.75763702392578,26.302541732788086,22.387924194335938,79.955078125,48.19110870361328
2018-12-11,22.260744094848633,22.577747344970703,21.23696517944336,59.77594757080078,30.56134605407715,45.125709533691406,26.349191665649414,22.478946685791016,80.20135498046875,48.20974349975586
2018-12-12,22.45383644104004,22.66721534729004,21.35822105407715,60.110992431640625,30.79905128479004,45.068458557128906,25.851600646972656,22.336475372314453,80.88737487792969,48.71750259399414
2018-12-13,22.19209098815918,22.738794326782227,21.202322006225586,59.9434814453125,30.85032081604004,45.346561431884766,26.030418395996094,22.530397415161133,80.96650695800781,48.47527313232422
2018-12-14,22.02046012878418,22.219884872436523,20.994447708129883,59.11473083496094,30.09526252746582,44.57770538330078,25.98377227783203,22.486860275268555,78.2400894165039,47.669368743896484
2018-12-17,21.642866134643555,21.815494537353516,20.78658676147461,58.1449089050293,29.456722259521484,43.54710006713867,25.011905670166016,21.762624740600586,76.68336486816406,46.45818328857422
2018-12-18,21.76300621032715,21.3001708984375,20.708629608154297,58.43584060668945,29.689760208129883,43.03178787231445,25.260700225830078,21.616201400756836,76.01494598388672,46.82154083251953
2018-12-19,21.466943740844727,21.049667358398438,20.448802947998047,57.33378219604492,29.102493286132812,42.61463165283203,25.02745819091797,21.580577850341797,75.02111053466797,45.89451217651367
2018-12-20,21.179452896118164,20.466341018676758,20.26692008972168,56.28462600708008,28.580482482910156,41.85395812988281,24.72423553466797,21.568710327148438,73.96573638916016,44.86500549316406
2018-12-21,20.989002227783203,20.267675399780273,19.86166763305664,55.22187423706055,27.71213150024414,41.419795989990234,24.345870971679688,21.476511001586914,73.04690551757812,43.84830093383789
2018-12-24,20.44484519958496,19.447717666625977,19.44335174560547,53.52752685546875,26.972517013549805,40.22291564941406,23.44912338256836,20.578500747680664,71.29757690429688,43.015865325927734
2018-12-26,21.36040687561035,20.657779693603516,20.32356834411621,56.020259857177734,28.60153579711914,41.34550857543945,24.1964111328125,20.857879638671875,74.407470703125,45.564640045166016
2018-12-27,21.753419876098633,20.76614761352539,20.567588806152344,56.7210693359375,28.807506561279297,41.74169921875,24.25147819519043,21.03349494934082,75.2291259765625,45.80782699584961
2018-12-28,21.63680648803711,20.60721206665039,20.558876037597656,56.57026290893555,28.741975784301758,41.74169921875,24.338001251220703,21.085378646850586,75.31746673583984,45.812503814697266
2018-12-31,21.818195343017578,20.715576171875,20.75931739807129,57.13800811767578,29.01347541809082,41.915042877197266,24.385202407836914,21.121295928955078,76.43067169189453,46.303558349609375
2019-01-02,21.93048095703125,21.123743057250977,20.933622360229492,57.43075180053711,29.032201766967773,41.667396545410156,23.826704025268555,20.758098602294922,75.27327728271484,46.654300689697266
2019-01-03,21.3085880279541,20.914247512817383,20.4630126953125,55.683170318603516,27.567014694213867,41.428035736083984,23.936826705932617,20.754108428955078,73.7448501586914,45.64414978027344
2019-01-04,22.146419525146484,21.625837326049805,21.142789840698242,57.79446029663086,28.788780212402344,42.311248779296875,24.18068504333496,21.061426162719727,75.94474029541016,47.15469741821289
2019-01-07,22.22415542602539,21.947309494018555,21.168930053710938,58.26462173461914,29.046241760253906,42.25346374511719,24.385202407836914,20.917747497558594,76.23628997802734,48.220985412597656
2019-01-08,22.457368850708008,22.117080688476562,21.186359405517578,59.06300735473633,29.289661407470703,42.64141845703125,24.80997657775879,21.17717933654785,76.8282470703125,48.75411605834961
2019-01-09,22.466001510620117,22.46746253967285,21.29094123840332,59.46220016479492,29.668832778930664,42.24522018432617,24.707717895507812,21.049453735351562,77.17278289794922,49.00197982788086
2019-01-10,22.6646671295166,22.532480239868164,21.299657821655273,60.26945877075195,29.799898147583008,42.49283218383789,25.10102653503418,21.324848175048828,77.32296752929688,48.861690521240234
2019-01-11,22.573972702026367,22.398832321166992,21.35194969177246,60.207393646240234,29.743728637695312,42.61664962768555,25.14822006225586,21.245027542114258,77.57919311523438,48.908447265625
2019-01-14,22.40122413635254,22.344646453857422,21.500097274780273,60.198509216308594,29.467546463012695,42.41029357910156,25.069562911987305,20.766084671020508,76.72220611572266,48.609130859375
2019-01-15,22.25438690185547,22.42411994934082,21.69183921813965,60.01220703125,29.912246704101562,42.83125686645508,25.35274887084961,21.02151870727539,78.10045623779297,49.048744201660156
2019-01-16,22.340763092041016,22.395214080810547,22.153730392456055,60.074302673339844,29.940332412719727,42.60014724731445,25.470735549926758,21.097352981567383,77.95911407470703,48.936500549316406
2019-01-17,22.733760833740234,22.60110855102539,22.275747299194336,61.10334014892578,30.13226318359375,42.78173065185547,25.59659767150879,21.185155868530273,78.64820098876953,49.268550872802734
2019-01-18,23.109495162963867,23.059852600097656,22.659208297729492,62.26545333862305,30.591007232666016,43.29350280761719,25.690988540649414,21.20909881591797,79.58472442626953,49.951332092285156
2019-01-22,22.7899112701416,22.557764053344727,22.397756576538086,60.979122161865234,30.076087951660156,42.89728927612305,25.64379119873047,21.24901580810547,79.03694152832031,49.20307540893555
2019-01-23,22.634437561035156,22.32659339904785,22.423898696899414,61.06784439086914,30.179079055786133,43.4090576171875,25.659521102905273,21.464536666870117,79.12528228759766,49.30128479003906
2019-01-24,22.513513565063477,22.44578742980957,22.476192474365234,61.378334045410156,30.431848526000977,42.872535705566406,25.76178741455078,21.576297760009766,78.46269226074219,49.507057189941406
2019-01-25,22.941068649291992,22.73115348815918,22.659208297729492,62.158992767333984,30.862510681152344,42.699195861816406,26.060707092285156,21.280946731567383,78.55986785888672,50.054222106933594
2019-01-28,22.906517028808594,22.50358772277832,22.589487075805664,61.56463623046875,30.450584411621094,42.88078689575195,26.320287704467773,21.18116569519043,77.66755676269531,49.76427459716797
2019-01-29,23.1440486907959,22.57221221923828,22.511056900024414,62.41624450683594,30.12289810180664,42.979835510253906,26.524810791015625,21.241031646728516,78.04742431640625,49.441585540771484
2019-01-30,23.39021110534668,22.890079498291016,22.64177894592285,63.39204025268555,31.059120178222656,43.26873779296875,26.745058059692383,21.404672622680664,79.11647033691406,50.414329528808594
2019-01-31,23.04039764404297,23.038179397583008,22.606914520263672,63.66703414916992,31.02635955810547,44.069393157958984,27.0046443939209,21.855670928955078,80.10596466064453,50.87263870239258
2019-02-01,23.109495162963867,23.439125061035156,22.702783584594727,63.764625549316406,31.208911895751953,43.929080963134766,26.83945083618164,21.7718563079834,80.17666625976562,50.129058837890625
2019-02-04,23.07062530517578,23.49330711364746,22.79865074157715,64.58963775634766,31.709789276123047,44.209716796875,26.99677848815918,21.807781219482422,79.94693756103516,50.456424713134766
2019-02-05,23.239055633544922,23.529430389404297,22.737640380859375,65.14849853515625,31.976613998413086,44.21796417236328,27.177701950073242,21.851686477661133,79.83207702636719,50.928775787353516
2019-02-06,23.100858688354492,23.35605239868164,22.711496353149414,65.16625213623047,32.08427429199219,44.226234436035156,26.965316772460938,21.839702606201172,80.19432830810547,50.71831130981445
2019-02-07,22.781274795532227,22.839508056640625,22.484905242919922,64.72267150878906,31.644258499145508,44.19322204589844,27.193429946899414,22.127079010009766,79.31083679199219,50.30209732055664
2019-02-08,22.75967788696289,22.734760284423828,22.371612548828125,64.82028198242188,31.826826095581055,44.39957046508789,27.193429946899414,22.222862243652344,79.46101379394531,50.10099411010742
2019-02-11,22.794227600097656,22.843124389648438,22.44133758544922,65.16625213623047,31.812774658203125,44.51511764526367,27.272092819213867,22.214879989624023,79.36383819580078,50.18984603881836
2019-02-12,23.303836822509766,23.132091522216797,22.772504806518555,66.17753601074219,32.23408508300781,44.86180877685547,27.083301544189453,22.266765594482422,80.45050048828125,50.96149826049805
2019-02-13,23.334068298339844,23.421058654785156,22.833513259887695,66.56786346435547,32.27619552612305,44.94435119628906,27.264225006103516,22.202905654907227,80.62723541259766,51.30757522583008
2019-02-14,23.213146209716797,23.504146575927734,22.554624557495117,66.25736999511719,32.33237075805664,44.44083023071289,27.366485595703125,22.1669864654541,80.8127670288086,51.12050247192383
2019-02-15,23.528413772583008,23.8834171295166,23.033958435058594,67.14447784423828,32.589839935302734,44.86180877685547,27.53167724609375,22.23482894897461,82.03197479248047,51.471248626708984
2019-02-19,23.67525291442871,23.955657958984375,23.06882095336914,67.11785888671875,32.59919357299805,45.09292221069336,27.56313705444336,22.366544723510742,81.83760070800781,51.681697845458984
2019-02-20,24.081209182739258,24.05680274963379,23.21697235107422,67.43722534179688,32.636653900146484,45.0103759765625,27.39008331298828,22.466325759887695,81.74041748046875,51.784584045410156
2019-02-21,23.986202239990234,23.684751510620117,23.09496307373047,67.16223907470703,32.65068435668945,45.14244079589844,27.43729019165039,22.629966735839844,81.0248031616211,51.681697845458984
2019-02-22,24.08984375,23.75338363647461,23.06009864807129,67.60575866699219,33.06732177734375,44.92783737182617,27.59461212158203,22.7696533203125,81.76693725585938,51.9622917175293
2019-02-25,24.245323181152344,23.793119430541992,23.155969619750977,67.87190246582031,33.226478576660156,44.68021774291992,27.366485595703125,22.621976852416992,81.88178253173828,51.789276123046875
2019-02-26,24.10712242126465,23.71726417541504,23.08624839782715,67.68560791015625,33.296688079833984,44.70497512817383,27.311424255371094,22.594038009643555,81.5902328491211,51.859413146972656
2019-02-27,24.068246841430664,23.807567596435547,23.17340087890625,67.95172882080078,33.263919830322266,44.63894271850586,27.22489356994629,22.621976852416992,81.21034240722656,51.821998596191406
2019-02-28,23.774574279785156,23.569168090820312,23.112398147583008,67.72107696533203,33.1702880859375,44.853553771972656,27.303558349609375,22.753684997558594,80.97178649902344,51.54139709472656
2019-03-01,23.744342803955078,24.002622604370117,23.26054573059082,67.78318786621094,33.39498519897461,44.7710075378418,27.272092819213867,22.801578521728516,82.12030792236328,51.95762634277344
2019-03-04,23.852313995361328,24.045963287353516,23.112398147583008,67.48157501220703,33.26860427856445,44.696720123291016,27.382230758666992,22.84149169921875,81.00713348388672,51.793941497802734
2019-03-05,23.74003028869629,23.96649932861328,23.02524185180664,67.0468978881836,33.1702880859375,44.663700103759766,27.460887908935547,22.813552856445312,80.96295166015625,51.92489242553711
2019-03-06,23.791854858398438,23.6630802154541,22.877086639404297,66.41706848144531,32.99709701538086,44.59767150878906,27.39008331298828,22.813552856445312,79.77909088134766,51.681697845458984
2019-03-07,23.59751319885254,23.522207260131836,22.64177894592285,66.01787567138672,32.6834602355957,44.30877685546875,27.366485595703125,22.889387130737305,79.15180206298828,51.05503845214844
2019-03-08,23.636383056640625,23.081523895263672,22.63306427001953,65.8847885131836,32.67878341674805,44.333534240722656,27.39008331298828,22.96921157836914,78.98394012451172,50.699615478515625
2019-03-11,23.97323989868164,23.442739486694336,22.86836814880371,66.44368743896484,33.380950927734375,44.91133117675781,27.81485366821289,23.13284683227539,79.88509368896484,51.396427154541016
2019-03-12,24.063934326171875,23.594444274902344,22.920665740966797,65.8936538696289,33.57755661010742,44.92783737182617,27.964323043823242,23.292495727539062,80.46820831298828,51.54139709472656
2019-03-13,24.180543899536133,23.83285140991211,23.077531814575195,66.47027587890625,33.79756546020508,45.183719635009766,28.098041534423828,23.31644058227539,81.33402252197266,51.72378921508789
2019-03-14,23.9991512298584,23.858137130737305,23.164684295654297,66.24850463867188,33.86778259277344,45.14244079589844,28.168842315673828,23.312450408935547,81.20150756835938,51.56946563720703
2019-03-15,24.029083251953125,23.848665237426758,23.326732635498047,66.0147705078125,34.27775955200195,45.398075103759766,28.053335189819336,23.396888732910156,81.57484436035156,51.90028381347656
2019-03-18,24.08546257019043,24.179946899414062,23.563241958618164,66.65713500976562,34.423343658447266,45.46446228027344,27.910932540893555,23.30843162536621,81.45066833496094,52.40239715576172
2019-03-19,24.05510711669922,24.114423751831055,23.379291534423828,66.41625213623047,34.4937858581543,45.431270599365234,27.831829071044922,23.04306411743164,82.0980224609375,52.66519546508789
2019-03-20,24.03342056274414,24.32556915283203,22.89751625061035,65.9612045288086,34.39986801147461,45.24037551879883,27.95840072631836,23.10337257385254,81.53048706054688,52.74026870727539
2019-03-21,24.289323806762695,24.496673583984375,22.827442169189453,66.59468841552734,35.26396942138672,45.77153778076172,28.456802368164062,23.3486385345459,81.84972381591797,53.46293258666992
2019-03-22,23.564983367919922,23.834102630615234,22.196754455566406,65.08685302734375,34.432735443115234,45.71345138549805,28.32231330871582,23.51751136779785,80.35993957519531,52.40239715576172
2019-03-25,23.5216064453125,23.845027923583984,22.10039520263672,65.23854064941406,34.2824592590332,45.804744720458984,28.34605598449707,23.537614822387695,80.31561279296875,52.71212387084961
2019-03-26,23.66474151611328,24.18723487854004,22.36318588256836,65.67573547363281,34.470314025878906,46.19482421875,28.520097732543945,23.706483840942383,80.86540222167969,52.9373664855957
2019-03-27,23.634380340576172,24.016132354736328,22.266828536987305,65.74707794189453,34.27306365966797,46.03713607788086,28.425159454345703,23.54163932800293,80.19144439697266,52.82942199707031
2019-03-28,23.86426544189453,24.10714340209961,22.45953941345215,66.22889709472656,34.4139518737793,46.261226654052734,28.662511825561523,23.264205932617188,80.39543151855469,53.14853286743164
2019-03-29,24.072452545166016,24.07073211669922,22.520858764648438,66.94263458251953,34.7520751953125,46.568294525146484,28.654586791992188,23.38884735107422,81.36199951171875,53.425392150878906
2019-04-01,24.432456970214844,24.387449264526367,23.07270622253418,68.3255615234375,35.22639083862305,46.41061019897461,28.56757354736328,23.2280216217041,81.48612213134766,54.01197052001953
2019-04-02,24.51487159729004,24.219993591308594,23.05518913269043,68.29881286621094,35.34850311279297,46.028839111328125,28.81281280517578,23.26017951965332,81.2999267578125,54.00258255004883
2019-04-03,24.835830688476562,23.987009048461914,23.125263214111328,68.09359741210938,35.634971618652344,45.804744720458984,28.78116798400879,23.2239990234375,81.19352722167969,54.38268280029297
2019-04-04,25.087400436401367,24.18723487854004,23.265422821044922,68.51294708251953,35.48469161987305,45.979042053222656,28.69414710998535,23.14358139038086,81.0250244140625,54.82379150390625
2019-04-05,25.078723907470703,24.6131649017334,23.300451278686523,68.70921325683594,35.65376281738281,46.136722564697266,28.91567039489746,23.360698699951172,81.58369445800781,55.1475715637207
2019-04-08,25.087400436401367,24.722375869750977,23.326732635498047,68.41478729248047,35.789947509765625,46.32761764526367,28.77326774597168,23.195846557617188,81.56597900390625,55.344669342041016
2019-04-09,24.905231475830078,24.420217514038086,23.134029388427734,67.48687744140625,35.620880126953125,46.26951217651367,28.686237335205078,23.252138137817383,81.35311126708984,54.84724807739258
2019-04-10,24.89221954345703,24.5112361907959,23.204105377197266,67.46904754638672,35.86977005004883,46.40230941772461,28.91567039489746,23.17976951599121,81.37974548339844,55.11003875732422
2019-04-11,24.879209518432617,24.529430389404297,23.34425926208496,68.04901123046875,35.82282257080078,46.49360275268555,28.8760986328125,23.296369552612305,80.37769317626953,55.18042755126953
2019-04-12,25.208852767944336,24.594961166381836,23.773473739624023,68.95011901855469,36.07172775268555,46.64298629760742,29.03432846069336,23.404930114746094,79.64164733886719,55.52299118041992
2019-04-15,25.091737747192383,24.449350357055664,23.624563217163086,68.56647491455078,36.05763626098633,46.9168701171875,28.860288619995117,23.40090560913086,79.96088409423828,55.6356086730957
2019-04-16,25.20451545715332,24.609525680541992,23.957426071166992,68.98578643798828,36.24079513549805,46.9251708984375,28.17991828918457,23.111412048339844,78.32035064697266,55.879634857177734
2019-04-17,25.04836654663086,24.576757431030273,24.01874542236328,69.07504272460938,36.442718505859375,47.157554626464844,27.88719940185547,23.022953033447266,76.06793212890625,55.9875602722168
2019-04-18,25.078723907470703,24.460264205932617,23.948667526245117,69.86908721923828,36.54603958129883,47.19904708862305,28.10870933532715,23.035018920898438,76.19209289550781,55.968788146972656
2019-04-22,24.909564971923828,24.977210998535156,23.87859535217285,69.65494537353516,36.63058853149414,47.21566390991211,27.800172805786133,23.01491355895996,76.2364501953125,55.75761413574219
2019-04-23,25.022340774536133,24.937164306640625,24.02750587463379,70.2616958618164,37.029747009277344,47.066261291503906,28.116628646850586,23.079246520996094,77.44245910644531,56.423973083496094
2019-04-24,24.866195678710938,24.500314712524414,24.0012264251709,70.05645751953125,37.0438346862793,47.16586685180664,28.314409255981445,23.2280216217041,77.35375213623047,56.4755973815918
2019-04-25,24.5495662689209,24.423858642578125,24.04502296447754,68.64678955078125,37.03443908691406,46.8670768737793,28.282764434814453,23.32451820373535,78.15184020996094,56.17994689941406
2019-04-26,24.75342559814453,24.10714340209961,24.264013290405273,69.16424560546875,36.893558502197266,47.29034423828125,28.472639083862305,23.360698699951172,78.93224334716797,56.6257438659668
2019-04-29,24.705711364746094,24.085298538208008,24.509275436401367,69.32483673095703,36.902957916259766,47.34844970703125,28.17991828918457,23.2239990234375,78.79032135009766,56.42866516113281
2019-04-30,24.918243408203125,24.06710433959961,24.544322967529297,69.60143280029297,36.9640007019043,47.896209716796875,28.5042781829834,23.605968475341797,79.1539306640625,56.34419631958008
2019-05-01,24.4671573638916,23.586557388305664,24.342851638793945,69.14640808105469,36.870086669921875,47.306949615478516,28.5042781829834,23.36471939086914,79.01205444335938,55.65907287597656
2019-05-02,24.34136962890625,23.175186157226562,24.369125366210938,69.11072540283203,36.67753219604492,47.29034423828125,28.559648513793945,23.31245231628418,79.34902954101562,55.70130157470703
2019-05-03,24.579927444458008,23.389970779418945,24.588109970092773,69.94938659667969,37.025054931640625,47.64722442626953,28.75743865966797,23.441120147705078,79.95203399658203,56.3582763671875
2019-05-06,24.228601455688477,23.41180992126465,24.42168617248535,69.2802505493164,36.738582611083984,47.57252883911133,28.638774871826172,23.31245231628418,80.35993957519531,56.015716552734375
2019-05-07,23.803537368774414,23.20794677734375,24.01874542236328,67.87946319580078,35.949615478515625,47.09946060180664,28.148269653320312,23.240076065063477,78.81694793701172,55.16635513305664
2019-05-08,23.781848907470703,23.20794677734375,23.9661865234375,67.87946319580078,35.907352447509766,47.091163635253906,28.148269653320312,22.922435760498047,78.9854507446289,55.18512725830078
2019-05-09,23.595346450805664,23.20794677734375,23.913623809814453,67.7813491821289,35.66314697265625,46.99156951904297,28.243209838867188,22.894290924072266,78.81694793701172,54.95989227294922
2019-05-10,23.916309356689453,23.31716537475586,24.071298599243164,68.04901123046875,35.7758674621582,47.564231872558594,28.56757354736328,23.30440902709961,78.84357452392578,55.03964614868164
2019-05-13,23.378475189208984,22.916711807250977,23.37053108215332,66.11289978027344,34.42803955078125,47.11606216430664,28.56757354736328,23.55370330810547,77.36261749267578,53.40192413330078
2019-05-14,23.5779972076416,23.197023391723633,23.55448341369629,66.79989624023438,34.98219680786133,47.340145111083984,28.670421600341797,23.396888732910156,77.7528076171875,53.94157791137695
2019-05-15,23.517274856567383,23.31716537475586,23.466894149780273,66.88911437988281,35.36258316040039,47.7136344909668,28.860288619995117,23.356678009033203,77.9833755493164,54.30760955810547
2019-05-16,23.846906661987305,23.444578170776367,23.703393936157227,67.5047378540039,35.68663787841797,48.087093353271484,29.026426315307617,23.513492584228516,78.59525299072266,54.80971145629883
2019-05-17,23.703777313232422,23.20794677734375,23.54572296142578,66.75528717041016,35.40015411376953,47.929420471191406,28.986862182617188,23.63411521911621,78.42676544189453,54.392066955566406
2019-05-20,23.36545753479004,23.218870162963867,23.572006225585938,66.58575439453125,34.78495788574219,47.81321334838867,28.520097732543945,23.666284561157227,78.39129638671875,54.00727844238281
2019-05-21,23.725461959838867,23.488258361816406,23.81727409362793,67.37092590332031,35.212303161621094,47.7136344909668,28.75743865966797,23.71051025390625,79.1273193359375,54.38268280029297
2019-05-22,23.560646057128906,23.12421989440918,23.67711639404297,66.81774139404297,35.02915573120117,47.929420471191406,28.891929626464844,23.887422561645508,79.57958221435547,53.82425308227539
2019-05-23,23.200641632080078,22.348798751831055,23.34425926208496,65.80061340332031,34.4139518737793,47.91280746459961,29.03432846069336,24.092483520507812,79.3046875,53.15791320800781
2019-05-24,23.330760955810547,22.43252944946289,23.528209686279297,65.82736206054688,34.423343658447266,47.738525390625,29.073888778686523,24.056299209594727,79.41993713378906,53.228309631347656
2019-05-28,23.09654426574707,22.199541091918945,23.25666046142578,65.22067260742188,34.32472229003906,46.958377838134766,28.77326774597168,23.662261962890625,78.28487396240234,52.87635040283203
2019-05-29,23.10088348388672,22.057559967041016,23.212862014770508,64.92623901367188,34.1227912902832,46.61809158325195,28.440994262695312,23.3486385345459,77.53113555908203,52.4070930480957
