date,CAT,HON
2018-02-15,134.37271118164062,116.22725677490234
2018-02-16,131.27330017089844,116.68940734863281
2018-02-20,130.66018676757812,116.92427062988281
2018-02-21,130.38304138183594,116.70457458496094
2018-02-22,133.43197631835938,116.70840454101562
2018-02-23,136.4137420654297,118.08621978759766
2018-02-26,137.4888458251953,119.13676452636719
2018-02-27,135.44781494140625,117.17269134521484
2018-02-28,129.87905883789062,115.03359985351562
2018-03-01,126.18336486816406,112.06471252441406
2018-03-02,122.94961547851562,112.77263641357422
2018-03-05,126.93092346191406,113.0543441772461
2018-03-06,129.1399383544922,113.67855834960938
2018-03-07,127.25849914550781,114.50070190429688
2018-03-08,129.00552368164062,115.12493896484375
2018-03-09,132.9196014404297,117.39350891113281
2018-03-12,129.7698516845703,115.88621520996094
2018-03-13,129.0895233154297,115.33048248291016
2018-03-14,128.12359619140625,114.50830078125
2018-03-15,129.8286590576172,115.00314331054688
2018-03-16,131.41615295410156,115.54361724853516
2018-03-19,127.7959976196289,114.34085083007812
2018-03-20,129.40032958984375,114.55400085449219
2018-03-21,130.86175537109375,115.223876953125
2018-03-22,123.38636016845703,111.81346893310547
2018-03-23,121.19414520263672,109.07296752929688
2018-03-26,125.309814453125,111.85914611816406
2018-03-27,123.46195983886719,109.87987518310547
2018-03-28,121.92487335205078,109.0577163696289
2018-03-29,123.78953552246094,110.00930786132812
2018-04-02,120.8581314086914,108.42587280273438
2018-04-03,121.84089660644531,109.81896209716797
2018-04-04,121.9416732788086,110.26052856445312
2018-04-05,124.41947937011719,111.44805145263672
2018-04-06,120.10224914550781,108.661865234375
2018-04-09,120.17781829833984,108.73037719726562
2018-04-10,124.3858642578125,110.86190032958984
2018-04-11,123.29393768310547,109.8342056274414
2018-04-12,126.10774230957031,111.50135803222656
2018-04-13,126.18336486816406,111.23491668701172
2018-04-16,127.78763580322266,111.71450805664062
2018-04-17,128.77032470703125,113.19898223876953
2018-04-18,130.98777770996094,113.70899963378906
2018-04-19,130.7777557373047,112.76502227783203
2018-04-20,129.3680419921875,114.62248992919922
2018-04-23,129.9927215576172,113.1380386352539
2018-04-24,121.9309310913086,112.07230377197266
2018-04-25,122.5641098022461,111.95050811767578
2018-04-26,123.50955963134766,111.7525634765625
2018-04-27,122.16732025146484,111.85153198242188
2018-04-30,121.86339569091797,110.13870239257812
2018-05-01,121.91407012939453,110.00930786132812
2018-05-02,121.44135284423828,108.8445816040039
2018-05-03,121.3737564086914,109.13385009765625
2018-05-04,123.56021118164062,109.53730010986328
2018-05-07,126.47257232666016,109.74285125732422
2018-05-08,126.56539154052734,109.796142578125
2018-05-09,128.82778930664062,110.90758514404297
2018-05-10,129.97579956054688,112.13321685791016
2018-05-11,130.72714233398438,112.17888641357422
2018-05-14,131.08164978027344,112.13321685791016
2018-05-15,128.81089782714844,112.1712646484375
2018-05-16,129.83233642578125,112.32349395751953
2018-05-17,129.739501953125,112.56453704833984
2018-05-18,131.44468688964844,113.49797821044922
2018-05-21,134.1544647216797,115.14299011230469
2018-05-22,131.85830688476562,115.43375396728516
2018-05-23,133.15829467773438,115.77804565429688
2018-05-24,133.12454223632812,115.59441375732422
2018-05-25,131.5628204345703,115.27303314208984
2018-05-29,129.6803741455078,113.3908462524414
2018-05-30,131.23367309570312,115.10472869873047
2018-05-31,128.23684692382812,113.16896057128906
2018-06-01,129.59597778320312,114.83692169189453
2018-06-04,128.7349090576172,114.8751449584961
2018-06-05,129.1654052734375,114.6685791015625
2018-06-06,132.1199951171875,115.53318786621094
2018-06-07,131.9342498779297,116.36715698242188
2018-06-08,131.115478515625,116.1911849975586
2018-06-11,131.9427490234375,116.19884490966797
2018-06-12,132.94732666015625,116.49723815917969
2018-06-13,130.6005401611328,116.16826629638672
2018-06-14,129.27516174316406,115.68622589111328
2018-06-15,126.64134979248047,114.9440689086914
2018-06-18,125.51020050048828,114.72980499267578
2018-06-19,120.9686279296875,112.68695068359375
2018-06-20,120.82512664794922,112.1207504272461
2018-06-21,117.78607177734375,110.15438842773438
2018-06-22,118.13224029541016,110.1773452758789
2018-06-25,115.29586029052734,110.20793151855469
2018-06-26,114.41791534423828,110.18500518798828
2018-06-27,113.63280487060547,109.51934814453125
2018-06-28,114.8315200805664,109.5116958618164
2018-06-29,114.52764129638672,110.21560668945312
2018-07-02,115.05103302001953,110.79710388183594
2018-07-03,112.97438049316406,110.89653778076172
2018-07-05,114.64584350585938,110.88128662109375
2018-07-06,114.30817413330078,111.49335479736328
2018-07-09,119.00171661376953,112.79407501220703
2018-07-10,119.23809051513672,113.26846313476562
2018-07-11,115.44776916503906,110.57522583007812
2018-07-12,117.69326782226562,113.15367889404297
2018-07-13,118.81599426269531,112.85527038574219
2018-07-16,116.56208038330078,112.01361846923828
2018-07-17,117.2964859008789,113.61273193359375
2018-07-18,119.12830352783203,114.11773681640625
2018-07-19,118.41488647460938,112.88587188720703
2018-07-20,116.20661163330078,117.16293334960938
2018-07-23,115.74796295166016,117.5989990234375
2018-07-24,117.18335723876953,118.71613311767578
2018-07-25,119.31517028808594,120.90434265136719
2018-07-26,121.09880065917969,121.74598693847656
2018-07-27,121.081787109375,121.91425323486328
2018-07-30,118.69519805908203,120.06269073486328
2018-07-31,122.13502502441406,122.1514663696289
2018-08-01,117.66747283935547,120.03974914550781
2018-08-02,117.21732330322266,119.28225708007812
2018-08-03,117.64200592041016,118.6242904663086
2018-08-06,118.46585083007812,118.57070922851562
2018-08-07,120.9289321899414,119.63421630859375
2018-08-08,118.66117095947266,118.74668884277344
2018-08-09,117.65047454833984,117.7979507446289
2018-08-10,115.44219207763672,117.13230895996094
2018-08-13,114.67779541015625,116.56611633300781
2018-08-14,114.59288787841797,117.92801666259766
2018-08-15,112.12979125976562,117.2011489868164
2018-08-16,115.73095703125,118.48133087158203
2018-08-17,118.34691619873047,119.30399322509766
2018-08-20,117.77790069580078,119.53465270996094
2018-08-21,118.8990478515625,120.69558715820312
2018-08-22,118.5932388305664,120.0420913696289
2018-08-23,116.1811294555664,121.41063690185547
2018-08-24,117.38716888427734,121.1031265258789
2018-08-27,120.6401596069336,122.51781463623047
2018-08-28,120.60619354248047,123.0944595336914
2018-08-29,120.48725891113281,123.24823760986328
2018-08-30,118.10909271240234,122.59471130371094
2018-08-31,117.9307632446289,122.29487609863281
2018-09-04,117.41268157958984,122.74079132080078
2018-09-05,119.4085922241211,124.39380645751953
2018-09-06,120.24095153808594,126.10071563720703
2018-09-07,120.02864074707031,125.1780776977539
2018-09-10,120.6486587524414,125.60859680175781
2018-09-11,120.63166809082031,125.37028503417969
2018-09-12,122.54267883300781,126.0084228515625
2018-09-13,123.61283874511719,127.40777587890625
2018-09-14,123.06925964355469,126.94644165039062
2018-09-17,124.1904067993164,127.43853759765625
2018-09-18,126.61100769042969,127.73837280273438
2018-09-19,129.74505615234375,127.47698211669922
2018-09-20,132.4969482421875,128.04592895507812
2018-09-21,132.81971740722656,128.6610107421875
2018-09-24,130.7982177734375,127.21553802490234
2018-09-25,130.87466430664062,127.29239654541016
2018-09-26,130.09329223632812,127.44622039794922
2018-09-27,129.49876403808594,127.13865661621094
2018-09-28,129.51573181152344,127.93828582763672
2018-10-01,129.33741760253906,129.37664794921875
2018-10-02,131.4947509765625,129.0579833984375
2018-10-03,134.3824462890625,128.55274963378906
2018-10-04,133.13394165039062,128.031982421875
2018-10-05,130.21218872070312,127.53447723388672
2018-10-08,130.2461395263672,128.14852905273438
2018-10-09,126.94225311279297,125.10147094726562
2018-10-10,122.0671157836914,121.74345397949219
2018-10-11,119.73136901855469,119.4114990234375
2018-10-12,120.66566467285156,121.41697692871094
2018-10-15,120.43633270263672,121.42476654052734
2018-10-16,122.05853271484375,124.02876281738281
2018-10-17,120.04564666748047,122.85499572753906
2018-10-18,115.34028625488281,120.63190460205078
2018-10-19,112.24608612060547,119.29488372802734
2018-10-22,110.01516723632812,118.62640380859375
2018-10-23,101.69844055175781,117.0639877319336
2018-10-24,96.02289581298828,112.97527313232422
2018-10-25,98.83500671386719,114.63875579833984
2018-10-26,98.33926391601562,113.5194320678711
2018-10-29,97.42466735839844,113.15714263916016
2018-10-30,100.39922332763672,114.68131256103516
2018-10-31,103.69854736328125,116.17337036132812
2018-11-01,106.587646484375,115.87654113769531
2018-11-02,107.51927947998047,116.70279693603516
2018-11-05,108.04923248291016,118.0665512084961
2018-11-06,110.54511260986328,119.08533477783203
2018-11-07,115.47704315185547,120.48915100097656
2018-11-08,112.3059310913086,120.76993560791016
2018-11-09,108.47661590576172,120.58543395996094
2018-11-12,106.84403991699219,118.82859802246094
2018-11-13,107.66459655761719,118.46760559082031
2018-11-14,106.92950439453125,118.34730529785156
2018-11-15,110.62203979492188,119.202392578125
2018-11-16,111.08361053466797,119.83161163330078
2018-11-19,107.68170928955078,118.96041107177734
2018-11-20,104.51055145263672,116.20155334472656
2018-11-21,105.87816619873047,116.24188995361328
2018-11-23,104.55331420898438,115.56428527832031
2018-11-26,106.673095703125,115.53197479248047
2018-11-27,106.50213623046875,115.26583099365234
2018-11-28,111.77596282958984,116.40321350097656
2018-11-29,111.31439208984375,117.56486511230469
2018-11-30,115.96427154541016,118.37960052490234
2018-12-03,118.76783752441406,120.1784439086914
2018-12-04,110.53658294677734,115.096435546875
2018-12-06,109.72455596923828,114.19291687011719
2018-12-07,105.60466003417969,111.8939437866211
2018-12-10,105.4678955078125,111.28083038330078
2018-12-11,105.33966064453125,110.36123657226562
2018-12-12,107.16028594970703,111.55513000488281
2018-12-13,107.61331176757812,111.98267364501953
2018-12-14,108.35694122314453,110.06273651123047
2018-12-17,106.3910140991211,108.40099334716797
2018-12-18,106.2200698852539,109.04634857177734
2018-12-19,104.56185150146484,107.49754333496094
2018-12-20,103.89515686035156,105.40826416015625
2018-12-21,102.6301040649414,104.41602325439453
2018-12-24,99.96329498291016,100.69725799560547
2018-12-26,106.63888549804688,104.5208969116211
2018-12-27,108.2714614868164,106.1342544555664
2018-12-28,107.36544036865234,105.4808349609375
2018-12-31,108.61336517333984,106.57789611816406
2019-01-02,108.02359771728516,106.34400177001953
2019-01-03,103.86095428466797,104.92424011230469
2019-01-04,109.53651428222656,108.5946044921875
2019-01-07,109.60488891601562,109.19963836669922
2019-01-08,110.92118072509766,108.97373962402344
2019-01-09,111.34857940673828,109.48194885253906
2019-01-10,113.64790344238281,111.11951446533203
2019-01-11,112.91276550292969,110.80487823486328
2019-01-14,112.65635681152344,111.00655364990234
2019-01-15,111.70756530761719,111.13562774658203
2019-01-16,112.53667449951172,111.3373031616211
2019-01-17,114.99836730957031,112.83770751953125
2019-01-18,117.51028442382812,114.42684936523438
2019-01-22,113.75961303710938,112.78932189941406
2019-01-23,113.39830780029297,113.53145599365234
2019-01-24,114.18118286132812,113.88639831542969
2019-01-25,117.73399353027344,114.31392669677734
2019-01-28,106.98943328857422,113.32172393798828
2019-01-29,108.84758758544922,114.338134765625
2019-01-30,111.92726135253906,115.58041381835938
2019-01-31,114.55105590820312,115.86273193359375
2019-02-01,112.61551666259766,116.73396301269531
2019-02-04,112.58968353271484,119.33145141601562
2019-02-05,113.55315399169922,119.94453430175781
2019-02-06,112.29718780517578,120.11396026611328
2019-02-07,110.78313446044922,119.5089111328125
2019-02-08,110.6283187866211,119.88001251220703
2019-02-11,110.91218566894531,119.77513885498047
2019-02-12,114.12952423095703,121.29167175292969
2019-02-13,114.49945068359375,122.19519805908203
2019-02-14,114.08650207519531,121.42074584960938
2019-02-15,117.16622161865234,123.67945861816406
2019-02-19,116.82210540771484,123.64714050292969
2019-02-20,120.70182800292969,124.69583892822266
2019-02-21,119.47167205810547,123.76321411132812
2019-02-22,119.29962158203125,124.2416763305664
2019-02-25,121.64810943603516,124.93911743164062
2019-02-26,118.69743347167969,124.82564544677734
2019-02-27,120.0738525390625,125.3770751953125
2019-02-28,118.14689636230469,124.94725036621094
2019-03-01,118.25871276855469,126.28535461425781
2019-03-04,119.0157470703125,125.29595184326172
2019-03-05,117.97482299804688,125.01210021972656
2019-03-06,115.98770141601562,124.67961883544922
2019-03-07,114.24134826660156,123.65782165527344
2019-03-08,112.99401092529297,122.93603515625
2019-03-11,114.50804138183594,124.23355865478516
2019-03-12,113.9660873413086,124.4849624633789
2019-03-13,114.84357452392578,125.73387145996094
2019-03-14,115.00699615478516,125.90420532226562
2019-03-15,114.12952423095703,125.98529052734375
2019-03-18,115.35969543457031,127.26664733886719
2019-03-19,115.40267181396484,127.51808166503906
2019-03-20,114.42196655273438,126.74762725830078
2019-03-21,115.32526397705078,128.4993133544922
2019-03-22,111.63480377197266,126.37457275390625
2019-03-25,113.01979064941406,126.45567321777344
2019-03-26,113.4155044555664,127.7126693725586
2019-03-27,112.86497497558594,127.4126205444336
2019-03-28,113.87141418457031,128.57228088378906
2019-03-29,116.55545806884766,128.88052368164062
2019-04-01,120.6502456665039,130.94845581054688
2019-04-02,120.5986099243164,130.5997314453125
2019-04-03,119.79855346679688,129.99151611328125
2019-04-04,120.5470199584961,130.6240692138672
2019-04-05,120.74482727050781,131.13497924804688
2019-04-08,120.28032684326172,131.4269561767578
2019-04-09,117.29523468017578,130.4456787109375
2019-04-10,118.31031036376953,129.73202514648438
2019-04-11,119.46309661865234,130.4862518310547
2019-04-12,121.46746063232422,131.7594757080078
2019-04-15,120.6502456665039,131.37826538085938
2019-04-16,122.18145751953125,132.07574462890625
2019-04-17,122.79230499267578,132.1000518798828
2019-04-18,124.0731430053711,137.10377502441406
2019-04-22,123.22500610351562,136.4387969970703
2019-04-23,122.92206573486328,139.333984375
2019-04-24,119.2005844116211,138.9122772216797
2019-04-25,117.81584930419922,138.2067413330078
2019-04-26,120.32567596435547,139.69081115722656
2019-04-29,120.31702423095703,139.93411254882812
2019-04-30,120.66319274902344,140.80995178222656
2019-05-01,119.56405639648438,138.62841796875
2019-05-02,116.9849853515625,138.98524475097656
2019-05-03,120.35164642333984,140.7369842529297
2019-05-06,118.36109924316406,139.9827423095703
2019-05-07,115.68677520751953,137.7444305419922
2019-05-08,114.19817352294922,138.15806579589844
2019-05-09,113.54907989501953,138.18238830566406
2019-05-10,113.67023468017578,139.1879425048828
2019-05-13,108.4428482055664,135.28721618652344
2019-05-14,110.32089233398438,136.37393188476562
2019-05-15,110.17377471923828,137.36331176757812
2019-05-16,109.57661437988281,138.5067901611328
2019-05-17,106.24456787109375,137.8255615234375
2019-05-20,105.9589614868164,136.7469940185547
2019-05-21,108.13992309570312,137.54173278808594
2019-05-22,106.93692779541016,137.30654907226562
2019-05-23,105.81181335449219,135.6359100341797
2019-05-24,106.36573028564453,135.83155822753906
2019-05-28,105.23197174072266,134.67430114746094
2019-05-29,105.13674926757812,133.9490509033203
2019-05-30,105.44830322265625,134.82916259765625
2019-05-31,103.69142150878906,133.90013122558594
2019-06-03,104.41842651367188,135.6603546142578
2019-06-04,105.65605926513672,137.02943420410156
2019-06-05,106.5561294555664,138.05625915527344
2019-06-06,106.78980255126953,138.74899291992188
2019-06-07,107.71583557128906,140.3787841796875
2019-06-10,108.82364654541016,139.58016967773438
2019-06-11,110.15646362304688,139.88168334960938
2019-06-12,110.00069427490234,140.90036010742188
2019-06-13,110.06124877929688,141.13668823242188
2019-06-14,110.1131820678711,140.82705688476562
2019-06-17,110.19107818603516,140.46031188964844
2019-06-18,112.79613494873047,143.22288513183594
2019-06-19,113.0384750366211,142.94580078125
2019-06-20,115.65216064453125,143.66293334960938
2019-06-21,115.87720489501953,142.04940795898438
2019-06-24,116.29259490966797,142.29388427734375
2019-06-25,115.72138214111328,141.7478485107422
2019-06-26,116.96768188476562,141.46267700195312
2019-06-27,117.27058410644531,141.66639709472656
2019-06-28,117.95430755615234,142.277587890625
2019-07-01,118.22257995605469,144.08670043945312
2019-07-02,117.57352447509766,143.9318389892578
2019-07-03,117.34846496582031,145.38243103027344
2019-07-05,117.261962890625,143.9074249267578
2019-07-08,116.69937896728516,143.15769958496094
2019-07-09,116.2233657836914,143.0354766845703
2019-07-10,114.79536437988281,142.17164611816406
2019-07-11,115.93778991699219,142.23681640625
2019-07-12,119.74581909179688,144.35562133789062
2019-07-15,120.85364532470703,142.6198272705078
2019-07-16,120.37760162353516,142.43235778808594
2019-07-17,117.46965026855469,137.4124755859375
2019-07-18,116.74263763427734,141.69898986816406
2019-07-19,118.80958557128906,140.97372436523438
2019-07-22,117.9461898803711,141.45449829101562
2019-07-23,120.4404525756836,142.49757385253906
2019-07-24,115.04200744628906,141.76416015625
2019-07-25,117.48395538330078,141.60934448242188
2019-07-26,115.92284393310547,141.47894287109375
2019-07-29,117.2659683227539,142.2287139892578
2019-07-30,115.94898986816406,141.72340393066406
2019-07-31,114.83270263671875,140.54177856445312
2019-08-01,110.57673645019531,138.17037963867188
2019-08-02,108.61444854736328,136.91537475585938
2019-08-05,106.09400939941406,132.02581787109375
2019-08-06,106.46902465820312,134.07125854492188
2019-08-07,105.33526611328125,133.1504364013672
2019-08-08,106.41668701171875,136.10043334960938
2019-08-09,104.11427307128906,135.8233642578125
2019-08-12,101.79440307617188,134.20986938476562
2019-08-13,103.79159545898438,136.89093017578125
2019-08-14,100.4775390625,133.6800994873047
2019-08-15,100.51240539550781,132.90206909179688
2019-08-16,101.5415267944336,135.1625213623047
2019-08-19,102.35257720947266,135.84234619140625
2019-08-20,101.75082397460938,133.88487243652344
2019-08-21,102.63166809082031,134.14694213867188
2019-08-22,102.8148193359375,133.4180450439453
2019-08-23,99.47457122802734,128.1681365966797
2019-08-26,99.7885513305664,128.51214599609375
2019-08-27,98.88153076171875,128.9789581298828
2019-08-28,100.17227935791016,130.67428588867188
2019-08-29,102.71016693115234,133.99136352539062
2019-08-30,103.78287506103516,134.82675170898438
2019-09-03,102.06478881835938,133.9339599609375
2019-09-04,103.8700942993164,136.8906707763672
2019-09-05,107.26264953613281,139.5360870361328
2019-09-06,107.00972747802734,140.18310546875
2019-09-09,110.97791290283203,138.95458984375
2019-09-10,113.62916564941406,138.9136962890625
2019-09-11,116.07110595703125,140.28138732910156
2019-09-12,114.90248107910156,138.1109619140625
2019-09-13,116.67288970947266,137.35752868652344
2019-09-16,116.12344360351562,136.12899780273438
2019-09-17,115.26875305175781,136.33377075195312
2019-09-18,114.30944061279297,137.5704345703125
2019-09-19,113.48088073730469,136.58767700195312
2019-09-20,111.77154541015625,137.8489227294922
2019-09-23,111.99827575683594,136.8906707763672
2019-09-24,109.87902069091797,135.7604217529297
2019-09-25,110.41976165771484,136.71865844726562
2019-09-26,110.22785949707031,136.8005828857422
2019-09-27,110.40229034423828,137.6278076171875
2019-09-30,110.15811157226562,138.57785034179688
2019-10-01,106.72193908691406,134.4745635986328
2019-10-02,104.62013244628906,131.9274139404297
2019-10-03,104.68988800048828,132.28781127929688
2019-10-04,105.56201934814453,134.01593017578125
2019-10-07,104.87303924560547,133.6473388671875
2019-10-08,102.88459014892578,129.91265869140625
2019-10-09,104.16661834716797,130.9118194580078
2019-10-10,107.0009994506836,131.8373565673828
2019-10-11,111.9808578491211,133.9339599609375
2019-10-14,111.96340942382812,133.48358154296875
2019-10-15,114.27454376220703,134.02410888671875
2019-10-16,113.54195404052734,134.01593017578125
2019-10-17,115.18155670166016,137.2019500732422
2019-10-18,114.89148712158203,135.60484313964844
2019-10-21,116.22754669189453,138.3649139404297
2019-10-22,117.5108642578125,138.3649139404297
2019-10-23,118.96114349365234,139.11016845703125
2019-10-24,117.65147399902344,140.42881774902344
2019-10-25,122.81985473632812,140.5680389404297
2019-10-28,123.10993194580078,141.4280242919922
2019-10-29,124.22625732421875,141.82110595703125
2019-10-30,123.35602569580078,143.00054931640625
2019-10-31,121.12346649169922,141.468994140625
2019-11-01,127.00379943847656,144.2454376220703
2019-11-04,129.13973999023438,147.42323303222656
2019-11-05,128.65631103515625,147.98020935058594
2019-11-06,127.88282012939453,148.086669921875
2019-11-07,129.21888732910156,147.1448211669922
2019-11-08,130.22970581054688,148.4142608642578
2019-11-11,130.08905029296875,148.10299682617188
2019-11-12,128.62997436523438,149.0694580078125
2019-11-13,127.00379943847656,149.0203399658203
2019-11-14,126.08086395263672,147.8679962158203
2019-11-15,127.72455596923828,149.59649658203125
2019-11-18,126.21272277832031,147.99147033691406
2019-11-19,125.85237884521484,148.2548828125
2019-11-20,124.39328002929688,145.86788940429688
2019-11-21,126.01057434082031,145.29995727539062
2019-11-22,126.4676742553711,145.5139923095703
2019-11-25,128.7002716064453,145.2835235595703
2019-11-26,128.4102020263672,146.93789672851562
2019-11-27,128.05860900878906,147.67869567871094
2019-11-29,127.21482849121094,146.96261596679688
2019-12-02,125.65901947021484,143.48095703125
2019-12-03,123.10993194580078,142.02407836914062
2019-12-04,123.16266632080078,142.5673065185547
2019-12-05,123.98015594482422,143.2257843017578
2019-12-06,125.44805145263672,144.41929626464844
2019-12-09,125.54472351074219,143.62081909179688
2019-12-10,125.57991027832031,143.25048828125
2019-12-11,126.5731201171875,144.87191772460938
2019-12-12,129.01669311523438,146.00782775878906
2019-12-13,127.91795349121094,145.67037963867188
2019-12-16,127.7685546875,145.19296264648438
2019-12-17,128.65631103515625,145.43988037109375
2019-12-18,129.31552124023438,143.7443389892578
2019-12-19,127.46971130371094,145.2753143310547
2019-12-20,129.71112060546875,145.20120239257812
2019-12-23,130.52854919433594,145.2176971435547
2019-12-24,129.63197326660156,145.1189422607422
2019-12-26,130.2824249267578,145.58804321289062
2019-12-27,130.33517456054688,145.2587890625
2019-12-30,129.66712951660156,145.20944213867188
2019-12-31,129.80776977539062,145.68679809570312
2020-01-02,132.31289672851562,148.8063507080078
2020-01-03,130.47579956054688,147.21778869628906
2020-01-06,130.38790893554688,146.10659790039062
2020-01-07,128.6650848388672,146.1889190673828
2020-01-08,129.80776977539062,146.31239318847656
2020-01-09,129.48251342773438,147.3905792236328
2020-01-10,128.44537353515625,147.06959533691406
2020-01-13,129.05186462402344,149.20138549804688
2020-01-14,128.92877197265625,148.52647399902344
2020-01-15,127.95311737060547,148.75694274902344
2020-01-16,129.97479248046875,150.01626586914062
2020-01-17,130.80679321289062,150.81466674804688
2020-01-21,129.09844970703125,148.9215850830078
2020-01-22,126.24834442138672,148.19725036621094
2020-01-23,126.3544921875,147.8103790283203
2020-01-24,124.2567367553711,145.79380798339844
2020-01-27,120.14081573486328,142.83895874023438
2020-01-28,121.03482818603516,144.41929626464844
2020-01-29,120.18508911132812,144.59214782714844
2020-01-30,119.82215118408203,146.78973388671875
2020-01-31,116.26388549804688,142.5755157470703
2020-02-03,114.8653335571289,141.01165771484375
2020-02-04,118.17579650878906,144.21348571777344
2020-02-05,121.65441131591797,145.60452270507812
2020-02-06,121.48625183105469,145.15182495117188
2020-02-07,118.05184173583984,144.2710723876953
2020-02-10,118.89277648925781,145.64561462402344
2020-02-11,120.5479736328125,147.4564666748047
2020-02-12,123.55744171142578,149.1273193359375
2020-02-13,123.67253112792969,148.2548828125
2020-02-14,122.14125061035156,148.82281494140625
2020-02-18,120.89320373535156,147.67869567871094
2020-02-19,121.14099884033203,148.8639373779297
2020-02-20,121.2029800415039,148.73223876953125
2020-02-21,121.45085144042969,148.05731201171875
2020-02-24,116.98969268798828,144.26287841796875
2020-02-25,114.18378448486328,138.1143798828125
2020-02-26,113.51993560791016,137.6040802001953
2020-02-27,109.11190795898438,132.03472900390625
2020-02-28,109.97048950195312,134.20285034179688
2020-03-02,112.944580078125,135.9158935546875
2020-03-03,110.0943832397461,133.97120666503906
2020-03-04,112.767578125,141.6673583984375
2020-03-05,107.9612045288086,136.47865295410156
2020-03-06,107.46553039550781,135.7421112060547
2020-03-09,92.11710357666016,126.4984359741211
2020-03-10,94.25916290283203,133.8056640625
2020-03-11,89.12532806396484,126.93704986572266
2020-03-12,81.66353607177734,111.5943603515625
2020-03-13,88.19593048095703,123.64340209960938
2020-03-16,82.68144989013672,111.94193267822266
2020-03-17,88.69158172607422,109.07034301757812
2020-03-18,88.62078094482422,98.98259735107422
2020-03-19,91.1788558959961,98.44468688964844
2020-03-20,84.53140258789062,93.09873962402344
2020-03-23,81.30062103271484,85.94876861572266
2020-03-24,89.70063781738281,98.89983367919922
2020-03-25,92.64817810058594,107.2911376953125
2020-03-26,97.80857849121094,113.70457458496094
2020-03-27,93.32975769042969,108.63175964355469
2020-03-30,98.87962341308594,109.02899169921875
2020-03-31,102.71229553222656,110.71717834472656
2020-04-01,98.56095886230469,107.34078216552734
2020-04-02,103.33190155029297,109.90616607666016
2020-04-03,101.4996566772461,105.47055053710938
2020-04-06,106.59809875488281,110.89094543457031
2020-04-07,107.9169692993164,111.91710662841797
2020-04-08,112.767578125,115.23554229736328
2020-04-09,110.66975402832031,118.6946792602539
2020-04-13,101.0305404663086,114.15149688720703
2020-04-14,103.10176086425781,116.34445190429688
2020-04-15,98.72028350830078,111.58609008789062
2020-04-16,100.21617889404297,109.50896453857422
2020-04-17,103.88753509521484,114.46595001220703
2020-04-20,102.36897277832031,112.29777526855469
2020-04-21,98.12592315673828,109.23587036132812
2020-04-22,98.83161163330078,110.0882568359375
2020-04-23,100.8593521118164,111.45368194580078
2020-04-24,101.86876678466797,112.1488265991211
2020-04-27,102.90493774414062,115.75692749023438
2020-04-28,103.13717651367188,118.14024353027344
2020-04-29,107.24623107910156,120.9538803100586
2020-04-30,103.9590072631836,117.42855072021484
2020-05-01,99.04600524902344,113.5804672241211
2020-05-04,96.22325897216797,111.8840103149414
2020-05-05,97.28626251220703,111.61092376708984
2020-05-06,96.17861938476562,110.09651184082031
2020-05-07,95.83915710449219,109.8896255493164
2020-05-08,100.14471435546875,113.29912567138672
2020-05-11,97.01828002929688,111.12267303466797
2020-05-12,93.79354858398438,105.58639526367188
2020-05-13,93.32907104492188,101.76312255859375
2020-05-14,94.8565673828125,105.9146728515625
2020-05-15,96.40191650390625,104.54751586914062
2020-05-18,102.74413299560547,113.40917205810547
2020-05-19,100.11792755126953,109.99955749511719
2020-05-20,103.3426513671875,113.40084075927734
2020-05-21,101.88658142089844,114.78468322753906
2020-05-22,100.46630096435547,116.02680969238281
2020-05-26,104.87908935546875,120.82861328125
2020-05-27,109.35433959960938,123.87142181396484
2020-05-28,107.85367584228516,123.01277160644531
2020-05-29,107.30876922607422,121.58722686767578
2020-06-01,107.63926696777344,121.86235809326172
2020-06-02,110.15828704833984,123.67134857177734
2020-06-03,113.52594757080078,127.83956909179688
2020-06-04,115.19636535644531,129.9737091064453
2020-06-05,120.69889068603516,134.525390625
2020-06-08,123.02140045166016,135.81759643554688
2020-06-09,119.86817169189453,131.79942321777344
2020-06-10,118.30496215820312,128.48147583007812
2020-06-11,108.57719421386719,119.57814025878906
2020-06-12,110.0064468383789,120.47015380859375
2020-06-15,110.41736602783203,122.23748016357422
2020-06-16,116.22362518310547,124.30488586425781
2020-06-17,114.54427337646484,123.66300964355469
2020-06-18,113.97257995605469,123.57129669189453
2020-06-19,113.8564682006836,121.18709564208984
2020-06-22,112.36469268798828,120.82861328125
2020-06-23,112.77560424804688,120.76187896728516
2020-06-24,109.03277587890625,115.33490753173828
2020-06-25,111.39994812011719,118.76119232177734
2020-06-26,109.32756805419922,115.21817016601562
2020-06-29,111.88230895996094,119.41140747070312
2020-06-30,112.99890899658203,120.53683471679688
2020-07-01,112.6058578491211,120.13670349121094
2020-07-02,114.08870697021484,120.89531707763672
2020-07-06,115.6161880493164,122.72933959960938
2020-07-07,113.62420654296875,120.8536148071289
2020-07-08,114.45494079589844,121.37045288085938
2020-07-09,112.31109619140625,117.85247802734375
2020-07-10,114.34774017333984,118.75284576416016
2020-07-13,116.63452911376953,119.61981201171875
2020-07-14,122.27107238769531,123.46294403076172
2020-07-15,123.59310913085938,126.65582275390625
2020-07-16,123.77175903320312,127.6144790649414
2020-07-17,123.20479583740234,129.21511840820312
2020-07-20,121.16188049316406,127.87290954589844
