Date,XLF
2017-06-01,19.8848876953125
2017-06-02,19.80886459350586
2017-06-05,19.8426456451416
2017-06-06,19.758182525634766
2017-06-07,19.91022491455078
2017-06-08,20.1383056640625
2017-06-09,20.518434524536133
2017-06-12,20.560667037963867
2017-06-13,20.670486450195312
2017-06-14,20.704275131225586
2017-06-15,20.61980438232422
2017-06-16,20.596906661987305
2017-06-19,20.80889892578125
2017-06-20,20.630826950073242
2017-06-21,20.461233139038086
2017-06-22,20.334047317504883
2017-06-23,20.257722854614258
2017-06-26,20.36795997619629
2017-06-27,20.469711303710938
2017-06-28,20.791933059692383
2017-06-29,20.936084747314453
2017-06-30,20.919132232666016
2017-07-03,21.22440528869629
2017-07-05,21.258310317993164
2017-07-06,21.09720230102539
2017-07-07,21.241350173950195
2017-07-10,21.215913772583008
2017-07-11,21.029361724853516
2017-07-12,21.09720230102539
2017-07-13,21.22440528869629
2017-07-14,21.131126403808594
2017-07-17,21.063283920288086
2017-07-18,21.029361724853516
2017-07-19,21.037843704223633
2017-07-20,21.029361724853516
2017-07-21,21.029361724853516
2017-07-24,21.12264060974121
2017-07-25,21.38551139831543
2017-07-26,21.241350173950195
2017-07-27,21.12264060974121
2017-07-28,21.12264060974121
2017-07-31,21.2752742767334
2017-08-01,21.427906036376953
2017-08-02,21.461824417114258
2017-08-03,21.38551139831543
2017-08-04,21.529659271240234
2017-08-07,21.495746612548828
2017-08-08,21.436382293701172
2017-08-09,21.436382293701172
2017-08-10,21.0548038482666
2017-08-11,20.970008850097656
2017-08-14,21.258310317993164
2017-08-15,21.2752742767334
2017-08-16,21.23287582397461
2017-08-17,20.868257522583008
2017-08-18,20.876733779907227
2017-08-21,20.817378997802734
2017-08-22,21.04632568359375
2017-08-23,20.978490829467773
2017-08-24,20.978490829467773
2017-08-25,21.037843704223633
2017-08-28,20.902170181274414
2017-08-29,20.834339141845703
2017-08-30,20.919132232666016
2017-08-31,20.944568634033203
2017-09-01,21.003923416137695
2017-09-05,20.554513931274414
2017-09-06,20.605382919311523
2017-09-07,20.24924087524414
2017-09-08,20.43579864501953
2017-09-11,20.791933059692383
2017-09-12,21.037843704223633
2017-09-13,21.071762084960938
2017-09-14,21.029361724853516
2017-09-15,21.091522216796875
2017-09-18,21.338459014892578
2017-09-19,21.500242233276367
2017-09-20,21.627962112426758
2017-09-21,21.679059982299805
2017-09-22,21.653514862060547
2017-09-25,21.627962112426758
2017-09-26,21.61945152282715
2017-09-27,21.88340950012207
2017-09-28,21.917476654052734
2017-09-29,22.019655227661133
2017-10-02,22.20698356628418
2017-10-03,22.283618927001953
2017-10-04,22.18143653869629
2017-10-05,22.411340713500977
2017-10-06,22.436885833740234
2017-10-09,22.35173225402832
2017-10-10,22.453920364379883
2017-10-11,22.411340713500977
2017-10-12,22.24104118347168
2017-10-13,22.249553680419922
2017-10-16,22.394311904907227
2017-10-17,22.283618927001953
2017-10-18,22.4028263092041
2017-10-19,22.419857025146484
2017-10-20,22.683820724487305
2017-10-23,22.666791915893555
2017-10-24,22.828569412231445
2017-10-25,22.692331314086914
2017-10-26,22.82006072998047
2017-10-27,22.803024291992188
2017-10-30,22.709367752075195
2017-10-31,22.64975929260254
2017-11-01,22.683820724487305
2017-11-02,22.896697998046875
2017-11-03,22.803024291992188
2017-11-06,22.777482986450195
2017-11-07,22.462432861328125
2017-11-08,22.35173225402832
2017-11-09,22.275100708007812
2017-11-10,22.20698356628418
2017-11-13,22.24104118347168
2017-11-14,22.232526779174805
2017-11-15,22.292133331298828
2017-11-16,22.30064582824707
2017-11-17,22.275100708007812
2017-11-20,22.37728500366211
2017-11-21,22.445405960083008
2017-11-22,22.33470916748047
2017-11-24,22.326189041137695
2017-11-27,22.309162139892578
2017-11-28,22.88817596435547
2017-11-29,23.27986717224121
2017-11-30,23.433141708374023
2017-12-01,23.484228134155273
2017-12-04,23.841854095458984
2017-12-05,23.714126586914062
2017-12-06,23.628982543945312
2017-12-07,23.70561408996582
2017-12-08,23.85036849975586
2017-12-11,23.790767669677734
2017-12-12,24.02918243408203
2017-12-13,23.73116111755371
2017-12-14,23.577890396118164
2017-12-15,23.7900447845459
2017-12-18,24.00390625
2017-12-19,23.90125846862793
2017-12-20,23.85847282409668
2017-12-21,24.063779830932617
2017-12-22,23.995344161987305
2017-12-26,23.92691421508789
2017-12-27,23.95257568359375
2017-12-28,24.046672821044922
2017-12-29,23.875587463378906
2018-01-02,23.88414192199707
2018-01-03,24.012454986572266
2018-01-04,24.23487091064453
2018-01-05,24.30330467224121
2018-01-08,24.269092559814453
2018-01-09,24.457298278808594
2018-01-10,24.6626033782959
2018-01-11,24.782363891601562
2018-01-12,25.004777908325195
2018-01-16,24.936342239379883
2018-01-17,25.12453842163086
2018-01-18,25.090320587158203
2018-01-19,25.26997184753418
2018-01-22,25.47527313232422
2018-01-23,25.50093650817871
2018-01-24,25.672021865844727
2018-01-25,25.620702743530273
2018-01-26,25.808908462524414
2018-01-29,25.706249237060547
2018-01-30,25.372623443603516
2018-01-31,25.441055297851562
2018-02-01,25.680583953857422
2018-02-02,25.115989685058594
2018-02-05,23.84992027282715
2018-02-06,24.28620147705078
2018-02-07,24.30330467224121
2018-02-08,23.23399543762207
2018-02-09,23.678834915161133
2018-02-12,24.012454986572266
2018-02-13,24.1151123046875
2018-02-14,24.688261032104492
2018-02-15,24.82513427734375
2018-02-16,24.79091453552246
2018-02-20,24.713926315307617
2018-02-21,24.748144149780273
2018-02-22,24.54283332824707
2018-02-23,24.910675048828125
2018-02-26,25.28707504272461
2018-02-27,25.047550201416016
2018-02-28,24.696819305419922
2018-03-01,24.269092559814453
2018-03-02,24.328969955444336
2018-03-05,24.67115592956543
2018-03-06,24.773801803588867
2018-03-07,24.731035232543945
2018-03-08,24.808021545410156
2018-03-09,25.406837463378906
2018-03-12,25.321298599243164
2018-03-13,25.038999557495117
2018-03-14,24.75670051574707
2018-03-15,24.765254974365234
2018-03-16,24.786720275878906
2018-03-19,24.60641860961914
2018-03-20,24.66651725769043
2018-03-21,24.657930374145508
2018-03-22,23.747854232788086
2018-03-23,23.02666664123535
2018-03-26,23.773611068725586
2018-03-27,23.30999183654785
2018-03-28,23.352916717529297
2018-03-29,23.67058563232422
2018-04-02,23.14685821533203
2018-04-03,23.46452522277832
2018-04-04,23.71351432800293
2018-04-05,23.90239906311035
2018-04-06,23.32715606689453
2018-04-09,23.45594024658203
2018-04-10,23.807954788208008
2018-04-11,23.524629592895508
2018-04-12,23.936738967895508
2018-04-13,23.576143264770508
2018-04-16,23.679170608520508
2018-04-17,23.679170608520508
2018-04-18,23.567556381225586
2018-04-19,23.928157806396484
2018-04-20,23.936738967895508
2018-04-23,23.910980224609375
2018-04-24,23.75644302368164
2018-04-25,23.7392635345459
2018-04-26,23.747854232788086
2018-04-27,23.78219985961914
2018-04-30,23.567556381225586
2018-05-01,23.576143264770508
2018-05-02,23.30999183654785
2018-05-03,23.112516403198242
2018-05-04,23.413013458251953
2018-05-07,23.567556381225586
2018-05-08,23.730688095092773
2018-05-09,24.08269500732422
2018-05-10,24.280160903930664
2018-05-11,24.26299476623535
2018-05-14,24.245817184448242
2018-05-15,24.20289421081543
2018-05-16,24.245817184448242
2018-05-17,24.194305419921875
2018-05-18,23.99683952331543
2018-05-21,24.168548583984375
2018-05-22,24.33167266845703
2018-05-23,24.177139282226562
2018-05-24,23.988258361816406
2018-05-25,23.910980224609375
2018-05-29,23.112516403198242
2018-05-30,23.533214569091797
2018-05-31,23.335744857788086
2018-06-01,23.59331703186035
2018-06-04,23.67058563232422
2018-06-05,23.567556381225586
2018-06-06,23.99683952331543
2018-06-07,24.074106216430664
2018-06-08,24.10845184326172
2018-06-11,24.05694007873535
2018-06-12,23.99683952331543
2018-06-13,23.910980224609375
2018-06-14,23.68775749206543
2018-06-15,23.6868896484375
2018-06-18,23.643779754638672
2018-06-19,23.583412170410156
2018-06-20,23.523059844970703
2018-06-21,23.45408058166504
2018-06-22,23.341976165771484
2018-06-25,23.0919132232666
2018-06-26,23.014314651489258
2018-06-27,22.729761123657227
2018-06-28,22.928083419799805
2018-06-29,22.928083419799805
2018-07-02,23.040184020996094
2018-07-03,22.833229064941406
2018-07-05,22.884973526000977
2018-07-06,22.9970703125
2018-07-09,23.523059844970703
2018-07-10,23.43683433532715
2018-07-11,23.324737548828125
2018-07-12,23.36785125732422
2018-07-13,23.26437759399414
2018-07-16,23.678272247314453
2018-07-17,23.704137802124023
2018-07-18,24.083545684814453
2018-07-19,23.721385955810547
2018-07-20,23.76449966430664
2018-07-23,24.0921688079834
2018-07-24,24.161151885986328
2018-07-25,24.2128849029541
2018-07-26,24.204265594482422
2018-07-27,24.256000518798828
2018-07-30,24.27324676513672
2018-07-31,24.10079002380371
2018-08-01,24.10079002380371
2018-08-02,24.109413146972656
2018-08-03,24.24738311767578
2018-08-06,24.376720428466797
2018-08-07,24.488819122314453
2018-08-08,24.549175262451172
2018-08-09,24.4025821685791
2018-08-10,24.11803436279297
2018-08-13,23.885221481323242
2018-08-14,24.109413146972656
2018-08-15,23.91971206665039
2018-08-16,24.23875617980957
2018-08-17,24.29048728942871
2018-08-20,24.368099212646484
2018-08-21,24.46294593811035
2018-08-22,24.376720428466797
2018-08-23,24.264617919921875
2018-08-24,24.350849151611328
2018-08-27,24.678516387939453
2018-08-28,24.65265464782715
2018-08-29,24.644027709960938
2018-08-30,24.454328536987305
2018-08-31,24.428455352783203
2018-09-04,24.549175262451172
2018-09-05,24.566421508789062
2018-09-06,24.454328536987305
2018-09-07,24.428455352783203
2018-09-10,24.4025821685791
2018-09-11,24.428455352783203
2018-09-12,24.204265594482422
2018-09-13,24.169769287109375
2018-09-14,24.342226028442383
2018-09-17,24.23875617980957
2018-09-18,24.359472274780273
2018-09-19,24.773374557495117
2018-09-20,24.988943099975586
2018-09-21,24.891935348510742
2018-09-24,24.614784240722656
2018-09-25,24.51951026916504
2018-09-26,24.22503089904785
2018-09-27,24.13842010498047
2018-09-28,23.887252807617188
2018-10-01,23.982524871826172
2018-10-02,23.982524871826172
2018-10-03,24.20771026611328
2018-10-04,24.372268676757812
2018-10-05,24.251020431518555
2018-10-08,24.415578842163086
2018-10-09,24.3203067779541
2018-10-10,23.566789627075195
2018-10-11,22.865243911743164
2018-10-12,22.8912296295166
2018-10-15,22.78729248046875
2018-10-16,23.168376922607422
2018-10-17,23.40222930908203
2018-10-18,23.01248550415039
2018-10-19,23.099096298217773
2018-10-22,22.605411529541016
2018-10-23,22.423521041870117
2018-10-24,21.860557556152344
2018-10-25,22.198339462280273
2018-10-26,21.877880096435547
2018-10-29,22.06842613220215
2018-10-30,22.449514389038086
2018-10-31,22.761310577392578
2018-11-01,22.865243911743164
2018-11-02,22.847923278808594
2018-11-05,23.211692810058594
2018-11-06,23.33294677734375
2018-11-07,23.63608169555664
2018-11-08,23.70536231994629
2018-11-09,23.488842010498047
2018-11-12,23.021141052246094
2018-11-13,23.15105628967285
2018-11-14,22.839262008666992
2018-11-15,23.177040100097656
2018-11-16,23.203033447265625
2018-11-19,23.194358825683594
2018-11-20,22.683361053466797
2018-11-21,22.700681686401367
2018-11-23,22.518800735473633
2018-11-26,22.97783851623535
2018-11-27,22.995155334472656
2018-11-28,23.436874389648438
2018-11-29,23.2376651763916
2018-11-30,23.358917236328125
2018-12-03,23.506160736083984
2018-12-04,22.48415756225586
2018-12-06,22.172359466552734
2018-12-07,21.747966766357422
2018-12-10,21.444826126098633
2018-12-11,21.236957550048828
2018-12-12,21.35821533203125
2018-12-13,21.202314376831055
2018-12-14,20.99444580078125
2018-12-17,20.786582946777344
2018-12-18,20.70863151550293
2018-12-19,20.44880485534668
2018-12-20,20.26692008972168
2018-12-21,19.861669540405273
2018-12-24,19.443342208862305
2018-12-26,20.323566436767578
2018-12-27,20.567590713500977
2018-12-28,20.55887794494629
2018-12-31,20.75932502746582
2019-01-02,20.933624267578125
2019-01-03,20.463008880615234
2019-01-04,21.142780303955078
2019-01-07,21.16893196105957
2019-01-08,21.186359405517578
2019-01-09,21.290945053100586
2019-01-10,21.29966163635254
2019-01-11,21.351951599121094
2019-01-14,21.500104904174805
2019-01-15,21.69183349609375
2019-01-16,22.153736114501953
2019-01-17,22.275745391845703
2019-01-18,22.659204483032227
2019-01-22,22.39775276184082
2019-01-23,22.423900604248047
2019-01-24,22.476192474365234
2019-01-25,22.659204483032227
2019-01-28,22.58949089050293
2019-01-29,22.511056900024414
2019-01-30,22.64177703857422
2019-01-31,22.606918334960938
2019-02-01,22.702781677246094
2019-02-04,22.798646926879883
2019-02-05,22.737640380859375
2019-02-06,22.711502075195312
2019-02-07,22.48491096496582
2019-02-08,22.37160873413086
2019-02-11,22.441335678100586
2019-02-12,22.772504806518555
2019-02-13,22.833513259887695
2019-02-14,22.554622650146484
2019-02-15,23.033964157104492
2019-02-19,23.068819046020508
2019-02-20,23.21697425842285
2019-02-21,23.09496307373047
2019-02-22,23.060102462768555
2019-02-25,23.155975341796875
2019-02-26,23.086246490478516
2019-02-27,23.17340087890625
2019-02-28,23.112390518188477
2019-03-01,23.26055145263672
2019-03-04,23.112390518188477
2019-03-05,23.025239944458008
2019-03-06,22.877084732055664
2019-03-07,22.64177703857422
2019-03-08,22.633066177368164
2019-03-11,22.86837387084961
2019-03-12,22.92066192626953
2019-03-13,23.077533721923828
2019-03-14,23.164684295654297
2019-03-15,23.32673454284668
2019-03-18,23.56324577331543
2019-03-19,23.379295349121094
2019-03-20,22.897523880004883
2019-03-21,22.827442169189453
2019-03-22,22.19675064086914
2019-03-25,22.10039710998535
2019-03-26,22.363182067871094
2019-03-27,22.266830444335938
2019-03-28,22.45953941345215
2019-03-29,22.520856857299805
2019-04-01,23.072710037231445
2019-04-02,23.055187225341797
2019-04-03,23.125268936157227
2019-04-04,23.265422821044922
2019-04-05,23.300466537475586
2019-04-08,23.32673454284668
2019-04-09,23.13402557373047
2019-04-10,23.2041015625
2019-04-11,23.344257354736328
2019-04-12,23.773473739624023
2019-04-15,23.624561309814453
2019-04-16,23.957427978515625
2019-04-17,24.01874351501465
2019-04-18,23.948665618896484
2019-04-22,23.87858772277832
2019-04-23,24.027503967285156
2019-04-24,24.001218795776367
2019-04-25,24.045021057128906
2019-04-26,24.26401138305664
2019-04-29,24.50927734375
2019-04-30,24.544313430786133
2019-05-01,24.342849731445312
2019-05-02,24.36912727355957
2019-05-03,24.588115692138672
2019-05-06,24.421682357788086
2019-05-07,24.01874351501465
2019-05-08,23.966188430786133
2019-05-09,23.91362953186035
2019-05-10,24.071300506591797
2019-05-13,23.37053680419922
2019-05-14,23.55448341369629
2019-05-15,23.466890335083008
2019-05-16,23.703393936157227
2019-05-17,23.545730590820312
2019-05-20,23.57200050354004
2019-05-21,23.817272186279297
2019-05-22,23.677122116088867
2019-05-23,23.344257354736328
2019-05-24,23.52820587158203
2019-05-28,23.25666046142578
2019-05-29,23.212862014770508
2019-05-30,23.13402557373047
2019-05-31,22.783645629882812
2019-06-03,22.932554244995117
2019-06-04,23.55448341369629
2019-06-05,23.703393936157227
2019-06-06,23.790996551513672
2019-06-07,23.75595474243164
2019-06-10,23.957427978515625
2019-06-11,23.966188430786133
2019-06-12,23.72968101501465
2019-06-13,23.808513641357422
2019-06-14,23.861066818237305
2019-06-17,23.64208221435547
2019-06-18,23.957427978515625
2019-06-19,23.91362953186035
2019-06-20,24.01874351501465
2019-06-21,23.96503448486328
2019-06-24,23.868196487426758
2019-06-25,23.78895378112793
2019-06-26,23.744930267333984
2019-06-27,23.956235885620117
2019-06-28,24.29960060119629
2019-07-01,24.59013557434082
2019-07-02,24.52850914001465
2019-07-03,24.722196578979492
2019-07-05,24.79262924194336
2019-07-08,24.669376373291016
2019-07-09,24.713396072387695
2019-07-10,24.625350952148438
2019-07-11,24.76622200012207
2019-07-12,24.93349838256836
2019-07-15,24.79262924194336
2019-07-16,24.73100471496582
2019-07-17,24.519704818725586
2019-07-18,24.70458984375
2019-07-19,24.598941802978516
2019-07-22,24.651765823364258
2019-07-23,24.907089233398438
2019-07-24,25.16240882873535
2019-07-25,24.986326217651367
2019-07-26,25.25925636291504
2019-07-29,25.06555938720703
2019-07-30,24.995128631591797
2019-07-31,24.871868133544922
2019-08-01,24.30840301513672
2019-08-02,24.29960060119629
2019-08-05,23.48961067199707
2019-08-06,23.868196487426758
2019-08-07,23.55123519897461
2019-08-08,24.000255584716797
2019-08-09,23.921016693115234
2019-08-12,23.463197708129883
2019-08-13,23.75373649597168
2019-08-14,22.873315811157227
2019-08-15,22.987768173217773
2019-08-16,23.39276695251465
2019-08-19,23.630477905273438
2019-08-20,23.31352424621582
2019-08-21,23.41918182373047
2019-08-22,23.577653884887695
2019-08-23,22.978967666625977
2019-08-26,23.199068069458008
2019-08-27,23.058210372924805
2019-08-28,23.26951026916504
2019-08-29,23.621675491333008
2019-08-30,23.700910568237305
2019-09-03,23.454391479492188
2019-09-04,23.683303833007812
2019-09-05,24.16753387451172
2019-09-06,24.158733367919922
2019-09-09,24.52850914001465
2019-09-10,24.616548538208008
2019-09-11,24.757415771484375
2019-09-12,24.889476776123047
2019-09-13,25.083173751831055
2019-09-16,24.995128631591797
2019-09-17,25.021541595458984
2019-09-18,25.109586715698242
2019-09-19,24.995128631591797
2019-09-20,24.848236083984375
2019-09-23,24.892480850219727
2019-09-24,24.65355682373047
2019-09-25,24.857084274291992
2019-09-26,24.74204444885254
2019-09-27,24.839385986328125
2019-09-30,24.777442932128906
2019-10-01,24.255346298217773
2019-10-02,23.759796142578125
2019-10-03,23.85713768005371
2019-10-04,24.29958724975586
2019-10-07,24.175703048706055
2019-10-08,23.697853088378906
2019-10-09,23.919078826904297
2019-10-10,24.166854858398438
2019-10-11,24.46772575378418
2019-10-14,24.503122329711914
2019-10-15,24.857084274291992
2019-10-16,24.795143127441406
2019-10-17,24.812837600708008
2019-10-18,24.874780654907227
2019-10-21,25.219894409179688
2019-10-22,25.149106979370117
2019-10-23,25.255294799804688
2019-10-24,25.219894409179688
2019-10-25,25.343780517578125
2019-10-28,25.47652244567871
2019-10-29,25.538467407226562
2019-10-30,25.52076530456543
2019-10-31,25.396881103515625
2019-11-01,25.768539428710938
2019-11-04,25.989770889282227
2019-11-05,26.087108612060547
2019-11-06,26.219844818115234
2019-11-07,26.414527893066406
2019-11-08,26.40567398071289
2019-11-11,26.33487892150879
2019-11-12,26.370277404785156
2019-11-13,26.202144622802734
2019-11-14,26.255239486694336
2019-11-15,26.326034545898438
2019-11-18,26.379125595092773
2019-11-19,26.432228088378906
2019-11-20,26.308330535888672
2019-11-21,26.28178596496582
2019-11-22,26.476469039916992
2019-11-25,26.64459800720215
2019-11-26,26.61804962158203
2019-11-27,26.724241256713867
2019-11-29,26.67999839782715
2019-12-02,26.51186180114746
2019-12-03,26.14020347595215
2019-12-04,26.387975692749023
2019-12-05,26.51186180114746
2019-12-06,26.865827560424805
2019-12-09,26.803882598876953
2019-12-10,26.81273078918457
2019-12-11,26.750783920288086
2019-12-12,27.272884368896484
2019-12-13,27.175548553466797
2019-12-16,27.272884368896484
2019-12-17,27.379072189331055
2019-12-18,27.264034271240234
2019-12-19,27.255189895629883
2019-12-20,27.28721046447754
2019-12-23,27.22494888305664
2019-12-24,27.28721046447754
2019-12-26,27.43840789794922
2019-12-27,27.36725616455078
2019-12-30,27.28721046447754
2019-12-31,27.37614631652832
2020-01-02,27.64297103881836
2020-01-03,27.34946632385254
2020-01-06,27.33167839050293
2020-01-07,27.153793334960938
2020-01-08,27.33167839050293
2020-01-09,27.500667572021484
2020-01-10,27.296098709106445
2020-01-13,27.482879638671875
2020-01-14,27.429513931274414
2020-01-15,27.27831268310547
2020-01-16,27.518455505371094
2020-01-17,27.598499298095703
2020-01-21,27.36725616455078
2020-01-22,27.447303771972656
2020-01-23,27.37614631652832
2020-01-24,27.029273986816406
2020-01-27,26.61125373840332
2020-01-28,26.922550201416016
2020-01-29,26.878076553344727
2020-01-30,27.216062545776367
2020-01-31,26.646825790405273
2020-02-03,26.833608627319336
2020-02-04,27.091533660888672
2020-02-05,27.634078979492188
2020-02-06,27.598499298095703
2020-02-07,27.500667572021484
2020-02-10,27.580711364746094
2020-02-11,27.678546905517578
2020-02-12,27.696338653564453
2020-02-13,27.68744468688965
2020-02-14,27.723018646240234
2020-02-18,27.482879638671875
2020-02-19,27.68744468688965
2020-02-20,27.634078979492188
2020-02-21,27.36725616455078
2020-02-24,26.477842330932617
2020-02-25,25.579532623291016
2020-02-26,25.39276123046875
2020-02-27,24.307666778564453
2020-02-28,23.649507522583008
2020-03-02,24.859107971191406
2020-03-03,23.92522430419922
2020-03-04,24.716800689697266
2020-03-05,23.52499008178711
2020-03-06,22.724519729614258
2020-03-09,20.287517547607422
2020-03-10,21.479339599609375
2020-03-11,20.314208984375
2020-03-12,18.117355346679688
2020-03-13,20.500978469848633
2020-03-16,17.690433502197266
2020-03-17,18.6509952545166
2020-03-18,17.06785011291504
2020-03-19,17.441394805908203
2020-03-20,16.81880760192871
2020-03-23,15.840230941772461
2020-03-24,17.8045597076416
2020-03-25,18.288921356201172
2020-03-26,19.437023162841797
2020-03-27,18.845029830932617
2020-03-30,19.203813552856445
2020-03-31,18.674606323242188
2020-04-01,17.535480499267578
2020-04-02,17.974985122680664
2020-04-03,17.616199493408203
2020-04-06,18.880908966064453
2020-04-07,19.06926727294922
2020-04-08,19.903440475463867
2020-04-09,20.970815658569336
2020-04-13,20.208406448364258
2020-04-14,20.2981014251709
2020-04-15,19.419076919555664
2020-04-16,19.07823944091797
2020-04-17,20.08283042907715
2020-04-20,19.733016967773438
2020-04-21,19.09618377685547
2020-04-22,19.302480697631836
2020-04-23,19.221752166748047
2020-04-24,19.49981117248535
2020-04-27,20.163558959960938
2020-04-28,20.378826141357422
2020-04-29,20.970815658569336
2020-04-30,20.441617965698242
2020-05-01,19.786834716796875
2020-05-04,19.60744285583496
2020-05-05,19.544660568237305
2020-05-06,19.123090744018555
2020-05-07,19.571565628051758
2020-05-08,19.993141174316406
2020-05-11,19.60744285583496
2020-05-12,19.09618377685547
2020-05-13,18.531103134155273
2020-05-14,19.00648307800293
2020-05-15,18.880908966064453
2020-05-18,19.849620819091797
2020-05-19,19.365262985229492
2020-05-20,19.795806884765625
2020-05-21,19.733016967773438
2020-05-22,19.661256790161133
2020-05-26,20.68379020690918
2020-05-27,21.58074378967285
2020-05-28,21.23990249633789
2020-05-29,20.997722625732422
2020-06-01,21.23990249633789
2020-06-02,21.410324096679688
2020-06-03,22.2086124420166
2020-06-04,22.692968368530273
2020-06-05,23.536108016967773
2020-06-08,23.984588623046875
2020-06-09,23.47332191467285
2020-06-10,22.59430503845215
2020-06-11,20.746580123901367
2020-06-12,21.37444496154785
2020-06-15,21.670438766479492
2020-06-16,22.011289596557617
2020-06-17,21.679410934448242
2020-06-18,21.65250015258789
2020-06-19,21.508989334106445
2020-06-22,21.402475357055664
2020-06-23,21.501768112182617
2020-06-24,20.743513107299805
2020-06-25,21.294153213500977
2020-06-26,20.38245391845703
2020-06-29,20.608116149902344
2020-06-30,20.8879451751709
2020-07-01,20.707406997680664
2020-07-02,20.734493255615234
2020-07-06,21.131668090820312
2020-07-07,20.69838523864746
2020-07-08,20.91503143310547
2020-07-09,20.472713470458984
2020-07-10,21.176807403564453
2020-07-13,21.267070770263672
2020-07-14,21.37539291381836
2020-07-15,21.799654006958008
2020-07-16,21.799654006958008
2020-07-17,21.61911392211914
2020-07-20,21.51981544494629
2020-07-21,21.94407844543457
2020-07-22,21.94407844543457
2020-07-23,21.962133407592773
2020-07-24,21.907970428466797
2020-07-27,21.727436065673828
2020-07-28,21.67327308654785
2020-07-29,22.079479217529297
2020-07-30,21.68229866027832
2020-07-31,21.691329956054688
2020-08-03,21.754514694213867
2020-08-04,21.66424560546875
2020-08-05,21.962133407592773
2020-08-06,21.95310401916504
2020-08-07,22.42249870300293
2020-08-10,22.584972381591797
2020-08-11,22.846755981445312
2020-08-12,22.783565521240234
2020-08-13,22.639141082763672
2020-08-14,22.729406356811523
2020-08-17,22.350282669067383
2020-08-18,22.20585823059082
2020-08-19,22.196826934814453
2020-08-20,21.989213943481445
2020-08-21,21.94407844543457
2020-08-24,22.467632293701172
2020-08-25,22.530824661254883
2020-08-26,22.42249870300293
2020-08-27,22.801626205444336
2020-08-28,22.891887664794922
2020-08-31,22.621084213256836
2020-09-01,22.68427085876465
2020-09-02,23.00923728942871
2020-09-03,22.657194137573242
2020-09-04,22.828702926635742
2020-09-08,22.241962432861328
2020-09-09,22.467632293701172
2020-09-10,22.15169906616211
2020-09-11,22.305150985717773
2020-09-14,22.612058639526367
2020-09-15,22.305150985717773
2020-09-16,22.557897567749023
2020-09-17,22.323204040527344
2020-09-18,22.278072357177734
2020-09-21,21.719871520996094
2020-09-22,21.538339614868164
2020-09-23,21.05729103088379
2020-09-24,21.10267448425293
2020-09-25,21.320507049560547
2020-09-28,21.828784942626953
2020-09-29,21.556495666503906
2020-09-30,21.846940994262695
2020-10-01,21.88324737548828
2020-10-02,22.05569839477539
2020-10-05,22.418752670288086
2020-10-06,22.191844940185547
2020-10-07,22.563976287841797
2020-10-08,22.872575759887695
2020-10-09,22.899805068969727
2020-10-12,23.15394401550293
2020-10-13,22.70919418334961
2020-10-14,22.491371154785156
2020-10-15,22.6638126373291
2020-10-16,22.681968688964844
2020-10-19,22.337064743041992
2020-10-20,22.51859474182129
2020-10-21,22.400606155395508
2020-10-22,22.8453426361084
2020-10-23,22.917951583862305
2020-10-26,22.400606155395508
2020-10-27,21.992158889770508
2020-10-28,21.429426193237305
2020-10-29,21.592803955078125
2020-10-30,21.65633773803711
2020-11-02,22.064773559570312
2020-11-03,22.55489730834961
2020-11-04,22.291683197021484
2020-11-05,22.836271286010742
2020-11-06,22.654743194580078
2020-11-09,24.515403747558594
2020-11-10,24.64247703552246
2020-11-11,24.542634963989258
2020-11-12,24.134201049804688
2020-11-13,24.533554077148438
2020-11-16,25.078140258789062
2020-11-17,25.041837692260742
2020-11-18,24.805850982666016
2020-11-19,24.887540817260742
2020-11-20,24.669706344604492
2020-11-23,25.13260269165039
2020-11-24,26.013017654418945
2020-11-25,25.92224884033203
2020-11-27,25.840560913085938
2020-11-30,25.3050537109375
2020-12-01,25.695337295532227
2020-12-02,25.976709365844727
2020-12-03,25.985788345336914
2020-12-04,26.30345916748047
2020-12-07,26.12193489074707
2020-12-08,26.112857818603516
2020-12-09,26.0493221282959
2020-12-10,26.094703674316406
2020-12-11,25.83148765563965
2020-12-14,25.531965255737305
2020-12-15,25.967639923095703
2020-12-16,26.013017654418945
2020-12-17,26.085628509521484
2020-12-18,25.858720779418945
2020-12-21,26.20729637145996
2020-12-22,25.95179557800293
2020-12-23,26.380672454833984
2020-12-24,26.417171478271484
2020-12-28,26.544925689697266
2020-12-29,26.45367431640625
2020-12-30,26.572298049926758
2020-12-31,26.900802612304688
2021-01-04,26.535799026489258
2021-01-05,26.654428482055664
2021-01-06,27.831565856933594
2021-01-07,28.233070373535156
2021-01-08,28.214820861816406
2021-01-11,28.306072235107422
2021-01-12,28.598072052001953
2021-01-13,28.579824447631836
2021-01-14,28.70757293701172
2021-01-15,28.233070373535156
2021-01-19,28.306072235107422
2021-01-20,28.187440872192383
2021-01-21,27.886314392089844
2021-01-22,27.685562133789062
2021-01-25,27.484811782836914
2021-01-26,27.26580810546875
2021-01-27,26.462797164916992
2021-01-28,26.955554962158203
2021-01-29,26.417171478271484
2021-02-01,26.76392364501953
2021-02-02,27.41180992126465
2021-02-03,27.566936492919922
2021-02-04,28.17831802368164
2021-02-05,28.187440872192383
2021-02-08,28.552448272705078
2021-02-09,28.561569213867188
2021-02-10,28.561569213867188
2021-02-11,28.470321655273438
2021-02-12,28.7623291015625
