date,XLF
2017-06-01,19.884889602661133
2017-06-02,19.80886459350586
2017-06-05,19.8426513671875
2017-06-06,19.758174896240234
2017-06-07,19.910228729248047
2017-06-08,20.1383056640625
2017-06-09,20.5184326171875
2017-06-12,20.560672760009766
2017-06-13,20.670486450195312
2017-06-14,20.704275131225586
2017-06-15,20.61979866027832
2017-06-16,20.596906661987305
2017-06-19,20.808897018432617
2017-06-20,20.63081932067871
2017-06-21,20.461233139038086
2017-06-22,20.33403205871582
2017-06-23,20.25773048400879
2017-06-26,20.367958068847656
2017-06-27,20.46971321105957
2017-06-28,20.79193878173828
2017-06-29,20.936092376708984
2017-06-30,20.91912841796875
2017-07-03,21.224403381347656
2017-07-05,21.25831413269043
2017-07-06,21.097198486328125
2017-07-07,21.241352081298828
2017-07-10,21.215913772583008
2017-07-11,21.029369354248047
2017-07-12,21.097198486328125
2017-07-13,21.224403381347656
2017-07-14,21.131120681762695
2017-07-17,21.06328582763672
2017-07-18,21.029369354248047
2017-07-19,21.037843704223633
2017-07-20,21.029369354248047
2017-07-21,21.029369354248047
2017-07-24,21.122638702392578
2017-07-25,21.385501861572266
2017-07-26,21.241352081298828
2017-07-27,21.122638702392578
2017-07-28,21.122638702392578
2017-07-31,21.275270462036133
2017-08-01,21.42790412902832
2017-08-02,21.461822509765625
2017-08-03,21.385501861572266
2017-08-04,21.529661178588867
2017-08-07,21.495746612548828
2017-08-08,21.436389923095703
2017-08-09,21.436389923095703
2017-08-10,21.054798126220703
2017-08-11,20.970012664794922
2017-08-14,21.25831413269043
2017-08-15,21.275270462036133
2017-08-16,21.232872009277344
2017-08-17,20.868255615234375
2017-08-18,20.87673568725586
2017-08-21,20.817373275756836
2017-08-22,21.046321868896484
2017-08-23,20.978490829467773
2017-08-24,20.978490829467773
2017-08-25,21.037843704223633
2017-08-28,20.90216827392578
2017-08-29,20.834335327148438
2017-08-30,20.91912841796875
2017-08-31,20.944570541381836
2017-09-01,21.003931045532227
2017-09-05,20.554515838623047
2017-09-06,20.60538673400879
2017-09-07,20.249242782592773
2017-09-08,20.435791015625
2017-09-11,20.79193878173828
2017-09-12,21.037843704223633
2017-09-13,21.07176399230957
2017-09-14,21.029369354248047
2017-09-15,21.09153175354004
2017-09-18,21.338459014892578
2017-09-19,21.50023651123047
2017-09-20,21.62796974182129
2017-09-21,21.67905616760254
2017-09-22,21.653512954711914
2017-09-25,21.62796974182129
2017-09-26,21.619457244873047
2017-09-27,21.883420944213867
2017-09-28,21.91747283935547
2017-09-29,22.019655227661133
2017-10-02,22.206987380981445
2017-10-03,22.28361701965332
2017-10-04,22.181440353393555
2017-10-05,22.41134262084961
2017-10-06,22.4368896484375
2017-10-09,22.35173797607422
2017-10-10,22.45391845703125
2017-10-11,22.41134262084961
2017-10-12,22.241043090820312
2017-10-13,22.249555587768555
2017-10-16,22.394309997558594
2017-10-17,22.28361701965332
2017-10-18,22.402828216552734
2017-10-19,22.41985321044922
2017-10-20,22.683820724487305
2017-10-23,22.66678810119629
2017-10-24,22.828577041625977
2017-10-25,22.692338943481445
2017-10-26,22.820058822631836
2017-10-27,22.80303382873535
2017-10-30,22.70937156677246
2017-10-31,22.649763107299805
2017-11-01,22.683820724487305
2017-11-02,22.896690368652344
2017-11-03,22.80303382873535
2017-11-06,22.77747917175293
2017-11-07,22.462432861328125
2017-11-08,22.35173797607422
2017-11-09,22.275100708007812
2017-11-10,22.206987380981445
2017-11-13,22.241043090820312
2017-11-14,22.232524871826172
2017-11-15,22.292129516601562
2017-11-16,22.300647735595703
2017-11-17,22.275100708007812
2017-11-20,22.37728500366211
2017-11-21,22.445402145385742
2017-11-22,22.33470344543457
2017-11-24,22.326196670532227
2017-11-27,22.30916404724121
2017-11-28,22.8881778717041
2017-11-29,23.279865264892578
2017-11-30,23.433135986328125
2017-12-01,23.484222412109375
2017-12-04,23.841848373413086
2017-12-05,23.71412467956543
2017-12-06,23.62897491455078
2017-12-07,23.705610275268555
2017-12-08,23.85036277770996
2017-12-11,23.790760040283203
2017-12-12,24.029178619384766
2017-12-13,23.731159210205078
2017-12-14,23.57788848876953
2017-12-15,23.7900390625
2017-12-18,24.00390625
2017-12-19,23.901247024536133
2017-12-20,23.858476638793945
2017-12-21,24.063785552978516
2017-12-22,23.995346069335938
2017-12-26,23.926918029785156
2017-12-27,23.952571868896484
2017-12-28,24.046669006347656
2017-12-29,23.87558364868164
2018-01-02,23.88414192199707
2018-01-03,24.012460708618164
2018-01-04,24.23487663269043
2018-01-05,24.303314208984375
2018-01-08,24.26909637451172
2018-01-09,24.457290649414062
2018-01-10,24.662599563598633
2018-01-11,24.782360076904297
2018-01-12,25.004777908325195
2018-01-16,24.936336517333984
2018-01-17,25.124540328979492
2018-01-18,25.090328216552734
2018-01-19,25.26997184753418
2018-01-22,25.47527313232422
2018-01-23,25.500938415527344
2018-01-24,25.67203140258789
2018-01-25,25.62070083618164
2018-01-26,25.80889892578125
2018-01-29,25.70624351501465
2018-01-30,25.37261962890625
2018-01-31,25.441062927246094
2018-02-01,25.680587768554688
2018-02-02,25.115982055664062
2018-02-05,23.84992218017578
2018-02-06,24.286195755004883
2018-02-07,24.303314208984375
2018-02-08,23.23400115966797
2018-02-09,23.678831100463867
2018-02-12,24.012460708618164
2018-02-13,24.1151065826416
2018-02-14,24.688262939453125
2018-02-15,24.825138092041016
2018-02-16,24.79092025756836
2018-02-20,24.713930130004883
2018-02-21,24.748146057128906
2018-02-22,24.542831420898438
2018-02-23,24.91067886352539
2018-02-26,25.287078857421875
2018-02-27,25.047542572021484
2018-02-28,24.69681739807129
2018-03-01,24.26909637451172
2018-03-02,24.328969955444336
2018-03-05,24.671154022216797
2018-03-06,24.773805618286133
2018-03-07,24.731035232543945
2018-03-08,24.808027267456055
2018-03-09,25.406835556030273
2018-03-12,25.321292877197266
2018-03-13,25.03899574279785
2018-03-14,24.756696701049805
2018-03-15,24.7652530670166
2018-03-16,24.786718368530273
2018-03-19,24.60641860961914
2018-03-20,24.666521072387695
2018-03-21,24.657928466796875
2018-03-22,23.74785614013672
2018-03-23,23.026662826538086
2018-03-26,23.77361297607422
2018-03-27,23.309980392456055
2018-03-28,23.35291862487793
2018-03-29,23.670583724975586
2018-04-02,23.14685821533203
2018-04-03,23.464527130126953
2018-04-04,23.71351432800293
2018-04-05,23.902400970458984
2018-04-06,23.327159881591797
2018-04-09,23.455944061279297
2018-04-10,23.807958602905273
2018-04-11,23.524633407592773
2018-04-12,23.936738967895508
2018-04-13,23.57613754272461
2018-04-16,23.679174423217773
2018-04-17,23.679174423217773
2018-04-18,23.567554473876953
2018-04-19,23.92815589904785
2018-04-20,23.936738967895508
2018-04-23,23.91098403930664
2018-04-24,23.75644302368164
2018-04-25,23.739269256591797
2018-04-26,23.74785614013672
2018-04-27,23.782201766967773
2018-04-30,23.567554473876953
2018-05-01,23.57613754272461
2018-05-02,23.309980392456055
2018-05-03,23.112516403198242
2018-05-04,23.41301155090332
2018-05-07,23.567554473876953
2018-05-08,23.73067855834961
2018-05-09,24.08269500732422
2018-05-10,24.28016471862793
2018-05-11,24.262990951538086
2018-05-14,24.245824813842773
2018-05-15,24.20288848876953
2018-05-16,24.245824813842773
2018-05-17,24.194303512573242
2018-05-18,23.996843338012695
2018-05-21,24.168554306030273
2018-05-22,24.331674575805664
2018-05-23,24.17713165283203
2018-05-24,23.988256454467773
2018-05-25,23.91098403930664
2018-05-29,23.112516403198242
2018-05-30,23.533214569091797
2018-05-31,23.33574676513672
2018-06-01,23.59331512451172
2018-06-04,23.670583724975586
2018-06-05,23.567554473876953
2018-06-06,23.996843338012695
2018-06-07,24.07411003112793
2018-06-08,24.108449935913086
2018-06-11,24.05693817138672
2018-06-12,23.996843338012695
2018-06-13,23.91098403930664
2018-06-14,23.687759399414062
2018-06-15,23.686887741088867
2018-06-18,23.64377784729004
2018-06-19,23.58341407775879
2018-06-20,23.523059844970703
2018-06-21,23.454078674316406
2018-06-22,23.341983795166016
2018-06-25,23.091920852661133
2018-06-26,23.014314651489258
2018-06-27,22.729759216308594
2018-06-28,22.928081512451172
2018-06-29,22.928081512451172
2018-07-02,23.04018783569336
2018-07-03,22.833236694335938
2018-07-05,22.88497543334961
2018-07-06,22.9970703125
2018-07-09,23.523059844970703
2018-07-10,23.436830520629883
2018-07-11,23.324739456176758
2018-07-12,23.367847442626953
2018-07-13,23.264371871948242
2018-07-16,23.678272247314453
2018-07-17,23.704139709472656
2018-07-18,24.083541870117188
2018-07-19,23.72138786315918
2018-07-20,23.76449966430664
2018-07-23,24.092166900634766
2018-07-24,24.161149978637695
2018-07-25,24.212886810302734
2018-07-26,24.20426368713379
2018-07-27,24.256000518798828
2018-07-30,24.27324676513672
2018-07-31,24.100793838500977
2018-08-01,24.100793838500977
2018-08-02,24.109413146972656
2018-08-03,24.247377395629883
2018-08-06,24.376720428466797
2018-08-07,24.48881721496582
2018-08-08,24.549177169799805
2018-08-09,24.40258026123047
2018-08-10,24.118032455444336
2018-08-13,23.885217666625977
2018-08-14,24.109413146972656
2018-08-15,23.919710159301758
2018-08-16,24.238752365112305
2018-08-17,24.290496826171875
2018-08-20,24.368099212646484
2018-08-21,24.46294593811035
2018-08-22,24.376720428466797
2018-08-23,24.264625549316406
2018-08-24,24.350854873657227
2018-08-27,24.67851448059082
2018-08-28,24.652645111083984
2018-08-29,24.644027709960938
2018-08-30,24.45432472229004
2018-08-31,24.4284610748291
2018-09-04,24.549177169799805
2018-09-05,24.56641960144043
2018-09-06,24.45432472229004
2018-09-07,24.4284610748291
2018-09-10,24.40258026123047
2018-09-11,24.4284610748291
2018-09-12,24.20426368713379
2018-09-13,24.169769287109375
2018-09-14,24.342226028442383
2018-09-17,24.238752365112305
2018-09-18,24.359477996826172
2018-09-19,24.773366928100586
2018-09-20,24.988933563232422
2018-09-21,24.891931533813477
2018-09-24,24.61478042602539
2018-09-25,24.519506454467773
2018-09-26,24.22503089904785
2018-09-27,24.138423919677734
2018-09-28,23.887256622314453
2018-10-01,23.982526779174805
2018-10-02,23.982526779174805
2018-10-03,24.207717895507812
2018-10-04,24.37227439880371
2018-10-05,24.25101089477539
2018-10-08,24.415573120117188
2018-10-09,24.320302963256836
2018-10-10,23.566789627075195
2018-10-11,22.865243911743164
2018-10-12,22.89122200012207
2018-10-15,22.787290573120117
2018-10-16,23.168378829956055
2018-10-17,23.402231216430664
2018-10-18,23.012481689453125
2018-10-19,23.099096298217773
2018-10-22,22.605409622192383
2018-10-23,22.42352867126465
2018-10-24,21.860559463500977
2018-10-25,22.19833755493164
2018-10-26,21.877885818481445
2018-10-29,22.06842613220215
2018-10-30,22.449512481689453
2018-10-31,22.761314392089844
2018-11-01,22.865243911743164
2018-11-02,22.847915649414062
2018-11-05,23.211685180664062
2018-11-06,23.332942962646484
2018-11-07,23.636083602905273
2018-11-08,23.705373764038086
2018-11-09,23.488842010498047
2018-11-12,23.021142959594727
2018-11-13,23.15105628967285
2018-11-14,22.839258193969727
2018-11-15,23.177040100097656
2018-11-16,23.20302391052246
2018-11-19,23.194368362426758
2018-11-20,22.683364868164062
2018-11-21,22.70068359375
2018-11-23,22.518800735473633
2018-11-26,22.97783660888672
2018-11-27,22.99515724182129
2018-11-28,23.436878204345703
2018-11-29,23.2376708984375
2018-11-30,23.358930587768555
2018-12-03,23.50615692138672
2018-12-04,22.48415184020996
2018-12-06,22.172351837158203
2018-12-07,21.747966766357422
2018-12-10,21.444820404052734
2018-12-11,21.236961364746094
2018-12-12,21.358217239379883
2018-12-13,21.202320098876953
2018-12-14,20.994447708129883
2018-12-17,20.786582946777344
2018-12-18,20.708633422851562
2018-12-19,20.44879913330078
2018-12-20,20.266921997070312
2018-12-21,19.861661911010742
2018-12-24,19.443344116210938
2018-12-26,20.323566436767578
2018-12-27,20.567594528198242
2018-12-28,20.558876037597656
2018-12-31,20.759323120117188
2019-01-02,20.93362045288086
2019-01-03,20.4630069732666
2019-01-04,21.14278221130371
2019-01-07,21.168933868408203
2019-01-08,21.186359405517578
2019-01-09,21.29094123840332
2019-01-10,21.29966163635254
2019-01-11,21.351953506469727
2019-01-14,21.500104904174805
2019-01-15,21.69183349609375
2019-01-16,22.153738021850586
2019-01-17,22.275747299194336
2019-01-18,22.659208297729492
2019-01-22,22.397756576538086
2019-01-23,22.423904418945312
2019-01-24,22.4761962890625
2019-01-25,22.659208297729492
2019-01-28,22.58949089050293
2019-01-29,22.511049270629883
2019-01-30,22.641780853271484
2019-01-31,22.606914520263672
2019-02-01,22.702783584594727
2019-02-04,22.798656463623047
2019-02-05,22.73764419555664
2019-02-06,22.711496353149414
2019-02-07,22.484907150268555
2019-02-08,22.371610641479492
2019-02-11,22.441333770751953
2019-02-12,22.772504806518555
2019-02-13,22.833511352539062
2019-02-14,22.554630279541016
2019-02-15,23.033952713012695
2019-02-19,23.06882667541504
2019-02-20,23.21697425842285
2019-02-21,23.09496307373047
2019-02-22,23.06010627746582
2019-02-25,23.155969619750977
2019-02-26,23.086244583129883
2019-02-27,23.173397064208984
2019-02-28,23.11239242553711
2019-03-01,23.260549545288086
2019-03-04,23.11239242553711
2019-03-05,23.025236129760742
2019-03-06,22.877086639404297
2019-03-07,22.641780853271484
2019-03-08,22.633058547973633
2019-03-11,22.86836814880371
2019-03-12,22.920658111572266
2019-03-13,23.077533721923828
2019-03-14,23.164684295654297
2019-03-15,23.326736450195312
2019-03-18,23.563243865966797
2019-03-19,23.379289627075195
2019-03-20,22.897512435913086
2019-03-21,22.827442169189453
2019-03-22,22.196752548217773
2019-03-25,22.10039710998535
2019-03-26,22.363187789916992
2019-03-27,22.266828536987305
2019-03-28,22.459537506103516
2019-03-29,22.520858764648438
2019-04-01,23.072710037231445
2019-04-02,23.055187225341797
2019-04-03,23.12526512145996
2019-04-04,23.26541519165039
2019-04-05,23.300453186035156
2019-04-08,23.326736450195312
2019-04-09,23.13402557373047
2019-04-10,23.2041015625
2019-04-11,23.344253540039062
2019-04-12,23.773473739624023
2019-04-15,23.624563217163086
2019-04-16,23.95742416381836
2019-04-17,24.01874542236328
2019-04-18,23.948667526245117
2019-04-22,23.87858772277832
2019-04-23,24.027503967285156
2019-04-24,24.001220703125
2019-04-25,24.04502296447754
2019-04-26,24.26401138305664
2019-04-29,24.50927734375
2019-04-30,24.54431915283203
2019-05-01,24.34284782409668
2019-05-02,24.369129180908203
2019-05-03,24.588117599487305
2019-05-06,24.421682357788086
2019-05-07,24.01874542236328
2019-05-08,23.966182708740234
2019-05-09,23.913631439208984
2019-05-10,24.07130241394043
2019-05-13,23.37053108215332
2019-05-14,23.554487228393555
2019-05-15,23.466890335083008
2019-05-16,23.703399658203125
2019-05-17,23.54572296142578
2019-05-20,23.572006225585938
2019-05-21,23.8172664642334
2019-05-22,23.677120208740234
2019-05-23,23.344253540039062
2019-05-24,23.528207778930664
2019-05-28,23.25666046142578
2019-05-29,23.212865829467773
2019-05-30,23.13402557373047
2019-05-31,22.783639907836914
2019-06-03,22.93255615234375
2019-06-04,23.554487228393555
2019-06-05,23.703399658203125
2019-06-06,23.79099464416504
2019-06-07,23.755956649780273
2019-06-10,23.95742416381836
2019-06-11,23.966182708740234
2019-06-12,23.729679107666016
2019-06-13,23.808515548706055
2019-06-14,23.861068725585938
2019-06-17,23.642078399658203
2019-06-18,23.95742416381836
2019-06-19,23.913631439208984
2019-06-20,24.01874542236328
2019-06-21,23.96503257751465
2019-06-24,23.868192672729492
2019-06-25,23.788951873779297
2019-06-26,23.74493408203125
2019-06-27,23.95623207092285
2019-06-28,24.299592971801758
2019-07-01,24.590133666992188
2019-07-02,24.52850914001465
2019-07-03,24.722200393676758
2019-07-05,24.792627334594727
2019-07-08,24.669374465942383
2019-07-09,24.713396072387695
2019-07-10,24.625350952148438
2019-07-11,24.766220092773438
2019-07-12,24.93349838256836
2019-07-15,24.792627334594727
2019-07-16,24.731006622314453
2019-07-17,24.51970100402832
2019-07-18,24.704593658447266
2019-07-19,24.598939895629883
2019-07-22,24.65176010131836
2019-07-23,24.90709114074707
2019-07-24,25.16240882873535
2019-07-25,24.986326217651367
2019-07-26,25.25925636291504
2019-07-29,25.0655574798584
2019-07-30,24.99512481689453
2019-07-31,24.871871948242188
2019-08-01,24.308395385742188
2019-08-02,24.299592971801758
2019-08-05,23.48961067199707
2019-08-06,23.868192672729492
2019-08-07,23.55124282836914
2019-08-08,24.000255584716797
2019-08-09,23.921018600463867
2019-08-12,23.463199615478516
2019-08-13,23.753734588623047
2019-08-14,22.87331771850586
2019-08-15,22.98777198791504
2019-08-16,23.392763137817383
2019-08-19,23.63047981262207
2019-08-20,23.313526153564453
2019-08-21,23.419174194335938
2019-08-22,23.577651977539062
2019-08-23,22.97896957397461
2019-08-26,23.199073791503906
2019-08-27,23.058208465576172
2019-08-28,23.26950454711914
2019-08-29,23.621671676635742
2019-08-30,23.700908660888672
2019-09-03,23.45439338684082
2019-09-04,23.683303833007812
2019-09-05,24.167537689208984
2019-09-06,24.15872573852539
2019-09-09,24.52850914001465
2019-09-10,24.616554260253906
2019-09-11,24.75741958618164
2019-09-12,24.889482498168945
2019-09-13,25.08316993713379
2019-09-16,24.99512481689453
2019-09-17,25.021543502807617
2019-09-18,25.109580993652344
2019-09-19,24.99512481689453
2019-09-20,24.84823226928711
2019-09-23,24.892478942871094
2019-09-24,24.653560638427734
2019-09-25,24.857084274291992
2019-09-26,24.74204444885254
2019-09-27,24.83938980102539
2019-09-30,24.777441024780273
2019-10-01,24.255346298217773
2019-10-02,23.759796142578125
2019-10-03,23.85713768005371
2019-10-04,24.29958724975586
2019-10-07,24.175703048706055
2019-10-08,23.69785499572754
2019-10-09,23.91908073425293
2019-10-10,24.16685676574707
2019-10-11,24.46772003173828
2019-10-14,24.503124237060547
2019-10-15,24.857084274291992
2019-10-16,24.79514503479004
2019-10-17,24.812843322753906
2019-10-18,24.87478256225586
2019-10-21,25.219900131225586
2019-10-22,25.149105072021484
2019-10-23,25.255294799804688
2019-10-24,25.219900131225586
2019-10-25,25.34378433227539
2019-10-28,25.476518630981445
2019-10-29,25.538463592529297
2019-10-30,25.520763397216797
2019-10-31,25.39687728881836
2019-11-01,25.768543243408203
2019-11-04,25.989765167236328
2019-11-05,26.087108612060547
2019-11-06,26.219846725463867
2019-11-07,26.41452407836914
2019-11-08,26.405675888061523
2019-11-11,26.334882736206055
2019-11-12,26.370275497436523
2019-11-13,26.202144622802734
2019-11-14,26.255237579345703
2019-11-15,26.326032638549805
2019-11-18,26.379131317138672
2019-11-19,26.43222427368164
2019-11-20,26.308334350585938
2019-11-21,26.281787872314453
2019-11-22,26.476465225219727
2019-11-25,26.64459991455078
2019-11-26,26.618053436279297
2019-11-27,26.724239349365234
2019-11-29,26.67999839782715
2019-12-02,26.511863708496094
2019-12-03,26.14020538330078
2019-12-04,26.38797950744629
2019-12-05,26.511863708496094
2019-12-06,26.865829467773438
2019-12-09,26.80388069152832
2019-12-10,26.81273651123047
2019-12-11,26.75078773498535
2019-12-12,27.27288818359375
2019-12-13,27.175540924072266
2019-12-16,27.27288818359375
2019-12-17,27.379074096679688
2019-12-18,27.264036178588867
2019-12-19,27.25518798828125
2019-12-20,27.28721046447754
2019-12-23,27.224950790405273
2019-12-24,27.28721046447754
2019-12-26,27.43840217590332
2019-12-27,27.36725616455078
2019-12-30,27.28721046447754
2019-12-31,27.37614631652832
2020-01-02,27.64297103881836
2020-01-03,27.34946632385254
2020-01-06,27.331680297851562
2020-01-07,27.153791427612305
2020-01-08,27.331680297851562
2020-01-09,27.500661849975586
2020-01-10,27.29610252380371
2020-01-13,27.482881546020508
2020-01-14,27.429513931274414
2020-01-15,27.278310775756836
2020-01-16,27.51845359802246
2020-01-17,27.5985050201416
2020-01-21,27.36725616455078
2020-01-22,27.447301864624023
2020-01-23,27.37614631652832
2020-01-24,27.029279708862305
2020-01-27,26.611249923706055
2020-01-28,26.922544479370117
2020-01-29,26.878074645996094
2020-01-30,27.21605682373047
2020-01-31,26.64682960510254
2020-02-03,26.833608627319336
2020-02-04,27.091533660888672
2020-02-05,27.634078979492188
2020-02-06,27.5985050201416
2020-02-07,27.500661849975586
2020-02-10,27.580717086791992
2020-02-11,27.678546905517578
2020-02-12,27.696338653564453
2020-02-13,27.687440872192383
2020-02-14,27.723018646240234
2020-02-18,27.482881546020508
2020-02-19,27.687440872192383
2020-02-20,27.634078979492188
2020-02-21,27.36725616455078
2020-02-24,26.47784423828125
2020-02-25,25.57953453063965
2020-02-26,25.39275360107422
2020-02-27,24.30767250061035
2020-02-28,23.649505615234375
2020-03-02,24.859107971191406
2020-03-03,23.925222396850586
2020-03-04,24.7168025970459
2020-03-05,23.524986267089844
2020-03-06,22.72451400756836
2020-03-09,20.28752326965332
2020-03-10,21.479339599609375
2020-03-11,20.314207077026367
2020-03-12,18.11734962463379
2020-03-13,20.500978469848633
2020-03-16,17.69043731689453
2020-03-17,18.650999069213867
2020-03-18,17.06784439086914
2020-03-19,17.44139289855957
2020-03-20,16.81880760192871
2020-03-23,15.840229034423828
2020-03-24,17.804569244384766
2020-03-25,18.288915634155273
2020-03-26,19.4370174407959
2020-03-27,18.84503173828125
2020-03-30,19.203815460205078
2020-03-31,18.674610137939453
2020-04-01,17.53547477722168
2020-04-02,17.974987030029297
2020-04-03,17.616199493408203
2020-04-06,18.88091278076172
2020-04-07,19.069271087646484
2020-04-08,19.903438568115234
2020-04-09,20.970815658569336
2020-04-13,20.20840835571289
2020-04-14,20.298097610473633
2020-04-15,19.419084548950195
2020-04-16,19.078243255615234
2020-04-17,20.082828521728516
2020-04-20,19.73301887512207
2020-04-21,19.09618377685547
2020-04-22,19.30248260498047
2020-04-23,19.22175407409668
2020-04-24,19.499805450439453
2020-04-27,20.163558959960938
2020-04-28,20.378820419311523
2020-04-29,20.970815658569336
2020-04-30,20.441612243652344
2020-05-01,19.786832809448242
2020-05-04,19.60744285583496
2020-05-05,19.544660568237305
2020-05-06,19.123088836669922
2020-05-07,19.571563720703125
2020-05-08,19.99313735961914
2020-05-11,19.60744285583496
2020-05-12,19.09618377685547
2020-05-13,18.531097412109375
2020-05-14,19.006481170654297
2020-05-15,18.88091278076172
2020-05-18,19.84961700439453
2020-05-19,19.365264892578125
2020-05-20,19.795804977416992
2020-05-21,19.73301887512207
2020-05-22,19.661258697509766
2020-05-26,20.683788299560547
2020-05-27,21.580745697021484
2020-05-28,21.239904403686523
2020-05-29,20.997722625732422
2020-06-01,21.239904403686523
2020-06-02,21.410320281982422
2020-06-03,22.208608627319336
2020-06-04,22.692968368530273
2020-06-05,23.536109924316406
2020-06-08,23.984582901000977
2020-06-09,23.473316192626953
2020-06-10,22.59430503845215
2020-06-11,20.746580123901367
2020-06-12,21.374446868896484
2020-06-15,21.670440673828125
2020-06-16,22.011280059814453
2020-06-17,21.679410934448242
2020-06-18,21.652503967285156
2020-06-19,21.508987426757812
2020-06-22,21.402469635009766
2020-06-23,21.50176429748535
2020-06-24,20.743513107299805
2020-06-25,21.294153213500977
2020-06-26,20.3824462890625
2020-06-29,20.60811424255371
2020-06-30,20.887943267822266
2020-07-01,20.707412719726562
2020-07-02,20.7344913482666
2020-07-06,21.131668090820312
2020-07-07,20.698383331298828
2020-07-08,20.91502571105957
2020-07-09,20.472719192504883
2020-07-10,21.176799774169922
2020-07-13,21.267072677612305
2020-07-14,21.375394821166992
2020-07-15,21.799650192260742
2020-07-16,21.799650192260742
2020-07-17,21.619117736816406
2020-07-20,21.519821166992188
2020-07-21,21.94407844543457
2020-07-22,21.94407844543457
2020-07-23,21.962133407592773
2020-07-24,21.90797233581543
2020-07-27,21.72743034362793
2020-07-28,21.673274993896484
2020-07-29,22.07947540283203
2020-07-30,21.682300567626953
2020-07-31,21.691329956054688
2020-08-03,21.754514694213867
2020-08-04,21.66424560546875
2020-08-05,21.962133407592773
2020-08-06,21.95310401916504
2020-08-07,22.42249870300293
2020-08-10,22.584976196289062
2020-08-11,22.84675407409668
2020-08-12,22.783567428588867
2020-08-13,22.63913917541504
2020-08-14,22.72941017150879
2020-08-17,22.350278854370117
2020-08-18,22.20585823059082
2020-08-19,22.19683074951172
2020-08-20,21.989215850830078
2020-08-21,21.94407844543457
2020-08-24,22.467632293701172
2020-08-25,22.530818939208984
2020-08-26,22.42249870300293
2020-08-27,22.801620483398438
2020-08-28,22.891891479492188
2020-08-31,22.621084213256836
2020-09-01,22.68427276611328
2020-09-02,23.00924301147461
2020-09-03,22.657197952270508
2020-09-04,22.828706741333008
2020-09-08,22.241960525512695
2020-09-09,22.467632293701172
2020-09-10,22.15169334411621
2020-09-11,22.30514907836914
2020-09-14,22.612062454223633
2020-09-15,22.30514907836914
2020-09-16,22.55789566040039
2020-09-17,22.323204040527344
2020-09-18,22.278074264526367
2020-09-21,21.719871520996094
2020-09-22,21.538341522216797
2020-09-23,21.05729103088379
2020-09-24,21.102672576904297
2020-09-25,21.320507049560547
2020-09-28,21.828784942626953
2020-09-29,21.556495666503906
2020-09-30,21.846940994262695
2020-10-01,21.88324737548828
2020-10-02,22.05569076538086
2020-10-05,22.418758392333984
2020-10-06,22.191848754882812
2020-10-07,22.56397819519043
2020-10-08,22.872573852539062
2020-10-09,22.899803161621094
2020-10-12,23.153942108154297
2020-10-13,22.709197998046875
2020-10-14,22.491371154785156
2020-10-15,22.663816452026367
2020-10-16,22.681968688964844
2020-10-19,22.337066650390625
2020-10-20,22.518592834472656
2020-10-21,22.40060043334961
2020-10-22,22.845348358154297
2020-10-23,22.91796112060547
2020-10-26,22.40060043334961
2020-10-27,21.99216079711914
2020-10-28,21.429426193237305
2020-10-29,21.592803955078125
2020-10-30,21.656333923339844
2020-11-02,22.064777374267578
2020-11-03,22.554903030395508
2020-11-04,22.291685104370117
2020-11-05,22.836267471313477
2020-11-06,22.65473747253418
2020-11-09,24.51540756225586
2020-11-10,24.642473220825195
2020-11-11,24.54263687133789
2020-11-12,24.134197235107422
2020-11-13,24.5335636138916
2020-11-16,25.078142166137695
2020-11-17,25.041841506958008
2020-11-18,24.80585289001465
2020-11-19,24.887540817260742
2020-11-20,24.669702529907227
2020-11-23,25.13260269165039
2020-11-24,26.013017654418945
2020-11-25,25.92224884033203
2020-11-27,25.84056282043457
2020-11-30,25.305057525634766
2020-12-01,25.69533920288086
2020-12-02,25.97671127319336
2020-12-03,25.98578643798828
2020-12-04,26.303464889526367
2020-12-07,26.12192726135254
2020-12-08,26.112852096557617
2020-12-09,26.04932403564453
2020-12-10,26.09470558166504
2020-12-11,25.831485748291016
2020-12-14,25.531967163085938
2020-12-15,25.967636108398438
2020-12-16,26.013017654418945
2020-12-17,26.085622787475586
2020-12-18,25.85871696472168
2020-12-21,26.20729637145996
2020-12-22,25.951791763305664
2020-12-23,26.380672454833984
2020-12-24,26.417173385620117
2020-12-28,26.544933319091797
2020-12-29,26.45367431640625
2020-12-30,26.57229995727539
2020-12-31,26.90080451965332
2021-01-04,26.53580093383789
2021-01-05,26.65443229675293
2021-01-06,27.831565856933594
2021-01-07,28.233070373535156
2021-01-08,28.21481704711914
2021-01-11,28.306068420410156
2021-01-12,28.598073959350586
2021-01-13,28.57982635498047
2021-01-14,28.70757484436035
2021-01-15,28.233070373535156
2021-01-19,28.306068420410156
2021-01-20,28.187440872192383
2021-01-21,27.886316299438477
2021-01-22,27.685558319091797
2021-01-25,27.48480796813965
2021-01-26,27.265806198120117
2021-01-27,26.462799072265625
2021-01-28,26.955556869506836
2021-01-29,26.417173385620117
2021-02-01,26.7639217376709
2021-02-02,27.41181182861328
2021-02-03,27.566938400268555
2021-02-04,28.178316116333008
2021-02-05,28.187440872192383
2021-02-08,28.552448272705078
2021-02-09,28.561569213867188
2021-02-10,28.561569213867188
2021-02-11,28.470321655273438
2021-02-12,28.762331008911133
