Date,XLF
2017-06-02,19.80885887145996
2017-06-05,19.842653274536133
2017-06-06,19.75818252563477
2017-06-07,19.91023063659668
2017-06-08,20.1383056640625
2017-06-09,20.5184383392334
2017-06-12,20.56066513061523
2017-06-13,20.670490264892575
2017-06-14,20.704275131225582
2017-06-15,20.619802474975582
2017-06-16,20.59691047668457
2017-06-19,20.80889892578125
2017-06-20,20.630828857421875
2017-06-21,20.46123313903809
2017-06-22,20.334043502807617
2017-06-23,20.257719039916992
2017-06-26,20.367958068847656
2017-06-27,20.469711303710938
2017-06-28,20.79193687438965
2017-06-29,20.936092376708984
2017-06-30,20.919130325317383
2017-07-03,21.22439956665039
2017-07-05,21.258310317993164
2017-07-06,21.09720039367676
2017-07-07,21.241355895996097
2017-07-10,21.215917587280273
2017-07-11,21.029361724853516
2017-07-12,21.09720039367676
2017-07-13,21.22439956665039
2017-07-14,21.131118774414062
2017-07-17,21.06328392028809
2017-07-18,21.029361724853516
2017-07-19,21.037841796875
2017-07-20,21.029361724853516
2017-07-21,21.029361724853516
2017-07-24,21.122642517089844
2017-07-25,21.38550567626953
2017-07-26,21.241355895996097
2017-07-27,21.122642517089844
2017-07-28,21.122642517089844
2017-07-31,21.275270462036133
2017-08-01,21.42790985107422
2017-08-02,21.46182632446289
2017-08-03,21.38550567626953
2017-08-04,21.529651641845703
2017-08-07,21.495746612548828
2017-08-08,21.43638610839844
2017-08-09,21.43638610839844
2017-08-10,21.05480194091797
2017-08-11,20.97001075744629
2017-08-14,21.258310317993164
2017-08-15,21.275270462036133
2017-08-16,21.23287582397461
2017-08-17,20.868255615234375
2017-08-18,20.876731872558594
2017-08-21,20.81737518310547
2017-08-22,21.046321868896484
2017-08-23,20.97848892211914
2017-08-24,20.97848892211914
2017-08-25,21.037841796875
2017-08-28,20.902172088623047
2017-08-29,20.83433532714844
2017-08-30,20.919130325317383
2017-08-31,20.944568634033203
2017-09-01,21.003931045532227
2017-09-05,20.55450439453125
2017-09-06,20.60538101196289
2017-09-07,20.249242782592773
2017-09-08,20.43579864501953
2017-09-11,20.79193687438965
2017-09-12,21.037841796875
2017-09-13,21.071762084960938
2017-09-14,21.029361724853516
2017-09-15,21.091529846191406
2017-09-18,21.33846092224121
2017-09-19,21.500242233276367
2017-09-20,21.627973556518555
2017-09-21,21.679058074951172
2017-09-22,21.653514862060547
2017-09-25,21.627973556518555
2017-09-26,21.619443893432617
2017-09-27,21.883413314819336
2017-09-28,21.917470932006836
2017-09-29,22.01965713500977
2017-10-02,22.20698356628418
2017-10-03,22.283615112304688
2017-10-04,22.181440353393555
2017-10-05,22.411338806152344
2017-10-06,22.4368896484375
2017-10-09,22.35173988342285
2017-10-10,22.453916549682617
2017-10-11,22.411338806152344
2017-10-12,22.241044998168945
2017-10-13,22.249557495117188
2017-10-16,22.39431381225586
2017-10-17,22.283615112304688
2017-10-18,22.40281867980957
2017-10-19,22.419858932495117
2017-10-20,22.68382453918457
2017-10-23,22.66679573059082
2017-10-24,22.828577041625977
2017-10-25,22.69233512878418
2017-10-26,22.820058822631836
2017-10-27,22.80303001403809
2017-10-30,22.70936393737793
2017-10-31,22.649761199951172
2017-11-01,22.68382453918457
2017-11-02,22.896690368652344
2017-11-03,22.80303001403809
2017-11-06,22.77748680114746
2017-11-07,22.462427139282227
2017-11-08,22.35173988342285
2017-11-09,22.275102615356445
2017-11-10,22.20698356628418
2017-11-13,22.241044998168945
2017-11-14,22.232526779174805
2017-11-15,22.292133331298828
2017-11-16,22.300647735595703
2017-11-17,22.275102615356445
2017-11-20,22.377283096313477
2017-11-21,22.445402145385746
2017-11-22,22.334701538085938
2017-11-24,22.32619285583496
2017-11-27,22.309165954589844
2017-11-28,22.88817596435547
2017-11-29,23.279870986938477
2017-11-30,23.433135986328125
2017-12-01,23.484230041503903
2017-12-04,23.841854095458984
2017-12-05,23.714126586914062
2017-12-06,23.62898063659668
2017-12-07,23.70561408996582
2017-12-08,23.85036277770996
2017-12-11,23.79076385498047
2017-12-12,24.02918243408203
2017-12-13,23.73115921020508
2017-12-14,23.5778865814209
2017-12-15,23.790037155151367
2017-12-18,24.003902435302734
2017-12-19,23.90124893188477
2017-12-20,23.858474731445312
2017-12-21,24.06378746032715
2017-12-22,23.995351791381836
2017-12-26,23.926908493041992
2017-12-27,23.95257568359375
2017-12-28,24.04667854309082
2017-12-29,23.875593185424805
2018-01-02,23.88414192199707
2018-01-03,24.0124568939209
2018-01-04,24.234878540039062
2018-01-05,24.303306579589844
2018-01-08,24.269092559814453
2018-01-09,24.457284927368164
2018-01-10,24.66259765625
2018-01-11,24.78236389160156
2018-01-12,25.00477600097656
2018-01-16,24.936344146728516
2018-01-17,25.124542236328125
2018-01-18,25.090322494506836
2018-01-19,25.26997184753418
2018-01-22,25.47528076171875
2018-01-23,25.500940322875977
2018-01-24,25.672027587890625
2018-01-25,25.620702743530273
2018-01-26,25.808902740478516
2018-01-29,25.70624542236328
2018-01-30,25.37262725830078
2018-01-31,25.44105529785156
2018-02-01,25.680583953857425
2018-02-02,25.115991592407227
2018-02-05,23.849918365478516
2018-02-06,24.28619956970215
2018-02-07,24.303306579589844
2018-02-08,23.23399543762207
2018-02-09,23.6788330078125
2018-02-12,24.0124568939209
2018-02-13,24.115110397338867
2018-02-14,24.68826484680176
2018-02-15,24.825138092041016
2018-02-16,24.790910720825195
2018-02-20,24.713924407958984
2018-02-21,24.74814224243164
2018-02-22,24.54283332824707
2018-02-23,24.910675048828125
2018-02-26,25.28707695007324
2018-02-27,25.047548294067383
2018-02-28,24.69681739807129
2018-03-01,24.269092559814453
2018-03-02,24.32897567749023
2018-03-05,24.67115592956543
2018-03-06,24.7738037109375
2018-03-07,24.731033325195312
2018-03-08,24.808019638061523
2018-03-09,25.406837463378903
2018-03-12,25.321292877197266
2018-03-13,25.038997650146484
2018-03-14,24.756696701049805
2018-03-15,24.765249252319336
2018-03-16,24.786714553833008
2018-03-19,24.606416702270508
2018-03-20,24.66651725769043
2018-03-21,24.657936096191406
2018-03-22,23.747852325439453
2018-03-23,23.026657104492188
2018-03-26,23.773609161376953
2018-03-27,23.309988021850582
2018-03-28,23.35292053222656
2018-03-29,23.67058563232422
2018-04-02,23.1468563079834
2018-04-03,23.464527130126953
2018-04-04,23.713512420654297
2018-04-05,23.90239524841309
2018-04-06,23.327157974243164
2018-04-09,23.45594024658203
2018-04-10,23.80795669555664
2018-04-11,23.52462577819824
2018-04-12,23.936737060546875
2018-04-13,23.57614517211914
2018-04-16,23.679174423217773
2018-04-17,23.679174423217773
2018-04-18,23.567556381225582
2018-04-19,23.92815399169922
2018-04-20,23.936737060546875
2018-04-23,23.910978317260746
2018-04-24,23.756437301635746
2018-04-25,23.73926544189453
2018-04-26,23.747852325439453
2018-04-27,23.782197952270508
2018-04-30,23.567556381225582
2018-05-01,23.57614517211914
2018-05-02,23.309988021850582
2018-05-03,23.11251449584961
2018-05-04,23.41301727294922
2018-05-07,23.567556381225582
2018-05-08,23.730684280395508
2018-05-09,24.082698822021484
2018-05-10,24.280168533325195
2018-05-11,24.26299095153809
2018-05-14,24.245820999145508
2018-05-15,24.202896118164062
2018-05-16,24.245820999145508
2018-05-17,24.19430923461914
2018-05-18,23.99683952331543
2018-05-21,24.168548583984375
2018-05-22,24.331684112548828
2018-05-23,24.177135467529297
2018-05-24,23.988256454467773
2018-05-25,23.910978317260746
2018-05-29,23.11251449584961
2018-05-30,23.53321647644043
2018-05-31,23.33574485778809
2018-06-01,23.59331321716309
2018-06-04,23.67058563232422
2018-06-05,23.567556381225582
2018-06-06,23.99683952331543
2018-06-07,24.074115753173828
2018-06-08,24.10845184326172
2018-06-11,24.05693626403809
2018-06-12,23.99683952331543
2018-06-13,23.910978317260746
2018-06-14,23.687755584716797
2018-06-15,23.6868953704834
2018-06-18,23.643775939941406
2018-06-19,23.583419799804688
2018-06-20,23.52306365966797
2018-06-21,23.454076766967773
2018-06-22,23.341978073120117
2018-06-25,23.0919189453125
2018-06-26,23.01431655883789
2018-06-27,22.729759216308594
2018-06-28,22.92808532714844
2018-06-29,22.92808532714844
2018-07-02,23.04018211364746
2018-07-03,22.833234786987305
2018-07-05,22.88496971130371
2018-07-06,22.997066497802734
2018-07-09,23.52306365966797
2018-07-10,23.43683624267578
2018-07-11,23.324735641479492
2018-07-12,23.36785316467285
2018-07-13,23.26437759399414
2018-07-16,23.678272247314453
2018-07-17,23.70414161682129
2018-07-18,24.08354759216309
2018-07-19,23.72138786315918
2018-07-20,23.764493942260746
2018-07-23,24.092164993286133
2018-07-24,24.161148071289062
2018-07-25,24.21288299560547
2018-07-26,24.204267501831055
2018-07-27,24.25600242614746
2018-07-30,24.27324104309082
2018-07-31,24.10079002380371
2018-08-01,24.10079002380371
2018-08-02,24.109411239624023
2018-08-03,24.247377395629883
2018-08-06,24.37672233581543
2018-08-07,24.48881149291992
2018-08-08,24.549177169799805
2018-08-09,24.402585983276367
2018-08-10,24.11803436279297
2018-08-13,23.885217666625977
2018-08-14,24.109411239624023
2018-08-15,23.919708251953125
2018-08-16,24.238754272460938
2018-08-17,24.29049301147461
2018-08-20,24.368093490600582
2018-08-21,24.46294403076172
2018-08-22,24.37672233581543
2018-08-23,24.264619827270508
2018-08-24,24.350845336914062
2018-08-27,24.67851829528809
2018-08-28,24.652650833129883
2018-08-29,24.644033432006836
2018-08-30,24.45432472229004
2018-08-31,24.428457260131836
2018-09-04,24.549177169799805
2018-09-05,24.566423416137695
2018-09-06,24.45432472229004
2018-09-07,24.428457260131836
2018-09-10,24.402585983276367
2018-09-11,24.428457260131836
2018-09-12,24.204267501831055
2018-09-13,24.169769287109375
2018-09-14,24.342227935791016
2018-09-17,24.238754272460938
2018-09-18,24.359474182128903
2018-09-19,24.77336883544922
2018-09-20,24.988941192626953
2018-09-21,24.89193344116211
2018-09-24,24.614782333374023
2018-09-25,24.51951026916504
2018-09-26,24.22503089904785
2018-09-27,24.138416290283203
2018-09-28,23.88724899291992
2018-10-01,23.98252296447754
2018-10-02,23.98252296447754
2018-10-03,24.20770835876465
2018-10-04,24.372268676757812
2018-10-05,24.251012802124023
2018-10-08,24.41558074951172
2018-10-09,24.32030487060547
2018-10-10,23.56678771972656
2018-10-11,22.865245819091797
2018-10-12,22.891225814819336
2018-10-15,22.787288665771484
2018-10-16,23.16838264465332
2018-10-17,23.402231216430664
2018-10-18,23.012481689453125
2018-10-19,23.099090576171875
2018-10-22,22.605411529541016
2018-10-23,22.423524856567383
2018-10-24,21.860559463500977
2018-10-25,22.19833755493164
2018-10-26,21.877880096435547
2018-10-29,22.06842613220215
2018-10-30,22.44951057434082
2018-10-31,22.761308670043945
2018-11-01,22.865245819091797
2018-11-02,22.847919464111328
2018-11-05,23.211685180664062
2018-11-06,23.332942962646484
2018-11-07,23.63608169555664
2018-11-08,23.705366134643555
2018-11-09,23.488840103149418
2018-11-12,23.021141052246097
2018-11-13,23.151060104370117
2018-11-14,22.839256286621097
2018-11-15,23.17704391479492
2018-11-16,23.203025817871097
2018-11-19,23.194366455078125
2018-11-20,22.683359146118164
2018-11-21,22.70068359375
2018-11-23,22.5188045501709
2018-11-26,22.97783851623535
2018-11-27,22.995161056518555
2018-11-28,23.43687438964844
2018-11-29,23.237668991088867
2018-11-30,23.358922958374023
2018-12-03,23.506162643432617
2018-12-04,22.484153747558594
2018-12-06,22.172353744506836
2018-12-07,21.74797248840332
2018-12-10,21.444828033447266
2018-12-11,21.236963272094727
2018-12-12,21.358213424682617
2018-12-13,21.20231819152832
2018-12-14,20.99445152282715
2018-12-17,20.786584854125977
2018-12-18,20.70863151550293
2018-12-19,20.448806762695312
2018-12-20,20.26691436767578
2018-12-21,19.861669540405273
2018-12-24,19.443347930908203
2018-12-26,20.323570251464844
2018-12-27,20.56759262084961
2018-12-28,20.55887222290039
2018-12-31,20.75931930541992
2019-01-02,20.933624267578125
2019-01-03,20.4630069732666
2019-01-04,21.14278030395508
2019-01-07,21.168930053710938
2019-01-08,21.186359405517575
2019-01-09,21.29094123840332
2019-01-10,21.299657821655273
2019-01-11,21.35194206237793
2019-01-14,21.50010108947754
2019-01-15,21.691831588745117
2019-01-16,22.153736114501953
2019-01-17,22.275737762451172
2019-01-18,22.659208297729492
2019-01-22,22.39776039123535
2019-01-23,22.423898696899418
2019-01-24,22.47619247436523
2019-01-25,22.659208297729492
2019-01-28,22.589487075805664
2019-01-29,22.511049270629883
2019-01-30,22.64177894592285
2019-01-31,22.606924057006836
2019-02-01,22.702783584594727
2019-02-04,22.79865074157715
2019-02-05,22.737646102905273
2019-02-06,22.711498260498047
2019-02-07,22.484909057617188
2019-02-08,22.371612548828125
2019-02-11,22.441329956054688
2019-02-12,22.77250289916992
2019-02-13,22.833511352539062
2019-02-14,22.55462646484375
2019-02-15,23.033960342407227
2019-02-19,23.068819046020508
2019-02-20,23.21696662902832
2019-02-21,23.094968795776367
2019-02-22,23.060102462768555
2019-02-25,23.155967712402344
2019-02-26,23.086252212524418
2019-02-27,23.173404693603516
2019-02-28,23.112398147583008
2019-03-01,23.26055145263672
2019-03-04,23.112398147583008
2019-03-05,23.025249481201172
2019-03-06,22.87708854675293
2019-03-07,22.64177894592285
2019-03-08,22.63306999206543
2019-03-11,22.868370056152344
2019-03-12,22.92066192626953
2019-03-13,23.07753562927246
2019-03-14,23.16468048095703
2019-03-15,23.32673454284668
2019-03-18,23.56324577331543
2019-03-19,23.37929344177246
2019-03-20,22.897518157958984
2019-03-21,22.82744026184082
2019-03-22,22.196746826171875
2019-03-25,22.100399017333984
2019-03-26,22.363183975219727
2019-03-27,22.266828536987305
2019-03-28,22.459543228149418
2019-03-29,22.52085876464844
2019-04-01,23.072708129882812
2019-04-02,23.055187225341797
2019-04-03,23.12526512145996
2019-04-04,23.265419006347656
2019-04-05,23.300464630126953
2019-04-08,23.32673454284668
2019-04-09,23.13402557373047
2019-04-10,23.204105377197266
2019-04-11,23.344257354736328
2019-04-12,23.773473739624023
2019-04-15,23.624561309814453
2019-04-16,23.957426071166992
2019-04-17,24.01874351501465
2019-04-18,23.948665618896484
2019-04-22,23.878589630126953
2019-04-23,24.027507781982425
2019-04-24,24.001224517822266
2019-04-25,24.045021057128903
2019-04-26,24.264005661010746
2019-04-29,24.5092830657959
2019-04-30,24.544321060180664
2019-05-01,24.342845916748047
2019-05-02,24.36912727355957
2019-05-03,24.58810806274414
2019-05-06,24.421680450439453
2019-05-07,24.01874351501465
2019-05-08,23.9661865234375
2019-05-09,23.91362953186035
2019-05-10,24.07130241394043
2019-05-13,23.370532989501953
2019-05-14,23.554487228393555
2019-05-15,23.466890335083008
2019-05-16,23.70340347290039
2019-05-17,23.545726776123047
2019-05-20,23.572004318237305
2019-05-21,23.81727409362793
2019-05-22,23.67712020874023
2019-05-23,23.344257354736328
2019-05-24,23.528209686279297
2019-05-28,23.256656646728516
2019-05-29,23.212867736816406
2019-05-30,23.13402557373047
2019-05-31,22.78364372253418
2019-06-03,22.932554244995117
2019-06-04,23.554487228393555
2019-06-05,23.70340347290039
2019-06-06,23.79099464416504
2019-06-07,23.755950927734375
2019-06-10,23.957426071166992
2019-06-11,23.9661865234375
2019-06-12,23.729677200317383
2019-06-13,23.80851936340332
2019-06-14,23.861072540283203
2019-06-17,23.64208221435547
2019-06-18,23.957426071166992
2019-06-19,23.91362953186035
2019-06-20,24.01874351501465
2019-06-21,23.96503448486328
2019-06-24,23.86819076538086
2019-06-25,23.788949966430664
2019-06-26,23.744930267333984
2019-06-27,23.956233978271484
2019-06-28,24.299596786499023
2019-07-01,24.59013938903809
2019-07-02,24.52850341796875
2019-07-03,24.72220039367676
2019-07-05,24.79262924194336
2019-07-08,24.669374465942383
2019-07-09,24.71339225769043
2019-07-10,24.625354766845703
2019-07-11,24.76622009277344
2019-07-12,24.933504104614254
2019-07-15,24.79262924194336
2019-07-16,24.73100471496582
2019-07-17,24.519702911376953
2019-07-18,24.70458984375
2019-07-19,24.59893798828125
2019-07-22,24.651762008666992
2019-07-23,24.907093048095703
2019-07-24,25.16240882873535
2019-07-25,24.986326217651367
2019-07-26,25.25925636291504
2019-07-29,25.06556701660156
2019-07-30,24.995132446289062
2019-07-31,24.87186813354492
2019-08-01,24.30840110778809
2019-08-02,24.299596786499023
2019-08-05,23.489606857299805
2019-08-06,23.86819076538086
2019-08-07,23.55123710632324
2019-08-08,24.000255584716797
2019-08-09,23.9210205078125
2019-08-12,23.463199615478516
2019-08-13,23.75373649597168
2019-08-14,22.873321533203125
2019-08-15,22.98777961730957
2019-08-16,23.392763137817383
2019-08-19,23.630481719970703
2019-08-20,23.313526153564453
2019-08-21,23.41917610168457
2019-08-22,23.577653884887695
2019-08-23,22.978967666625977
2019-08-26,23.199073791503903
2019-08-27,23.058202743530273
2019-08-28,23.269506454467773
2019-08-29,23.621675491333008
2019-08-30,23.700910568237305
2019-09-03,23.45439338684082
2019-09-04,23.683305740356445
2019-09-05,24.167530059814453
2019-09-06,24.15873336791992
2019-09-09,24.52850341796875
2019-09-10,24.616544723510746
2019-09-11,24.757417678833008
2019-09-12,24.889480590820312
2019-09-13,25.083171844482425
2019-09-16,24.995132446289062
2019-09-17,25.021543502807617
2019-09-18,25.10958480834961
2019-09-19,24.995132446289062
2019-09-20,24.848236083984375
2019-09-23,24.892480850219727
2019-09-24,24.65355110168457
2019-09-25,24.857086181640625
2019-09-26,24.742042541503903
2019-09-27,24.839384078979492
2019-09-30,24.77743911743164
2019-10-01,24.25534439086914
2019-10-02,23.75979232788086
2019-10-03,23.85713768005371
2019-10-04,24.29959487915039
2019-10-07,24.175703048706055
2019-10-08,23.69785499572754
2019-10-09,23.919086456298828
2019-10-10,24.166852951049805
2019-10-11,24.467723846435547
2019-10-14,24.50312042236328
2019-10-15,24.857086181640625
2019-10-16,24.795141220092773
2019-10-17,24.812837600708008
2019-10-18,24.87477684020996
2019-10-21,25.21989631652832
2019-10-22,25.149105072021484
2019-10-23,25.255294799804688
2019-10-24,25.21989631652832
2019-10-25,25.34378242492676
2019-10-28,25.476518630981445
2019-10-29,25.53845977783203
2019-10-30,25.520761489868164
2019-10-31,25.396879196166992
2019-11-01,25.76854133605957
2019-11-04,25.989770889282227
2019-11-05,26.08710479736328
2019-11-06,26.2198429107666
2019-11-07,26.41452407836914
2019-11-08,26.40567398071289
2019-11-11,26.33487892150879
2019-11-12,26.370277404785156
2019-11-13,26.20214080810547
2019-11-14,26.2552433013916
2019-11-15,26.326030731201172
2019-11-18,26.37912940979004
2019-11-19,26.432220458984375
2019-11-20,26.308334350585938
2019-11-21,26.281784057617188
2019-11-22,26.476469039916992
2019-11-25,26.64459800720215
2019-11-26,26.61805725097656
2019-11-27,26.7242431640625
2019-11-29,26.679994583129883
2019-12-02,26.511865615844727
2019-12-03,26.14020538330078
2019-12-04,26.38797950744629
2019-12-05,26.511865615844727
2019-12-06,26.865827560424805
2019-12-09,26.80388832092285
2019-12-10,26.812732696533203
2019-12-11,26.750782012939453
2019-12-12,27.272884368896484
2019-12-13,27.1755428314209
2019-12-16,27.272884368896484
2019-12-17,27.37908172607422
2019-12-18,27.264039993286133
2019-12-19,27.25518798828125
2019-12-20,27.287208557128903
2019-12-23,27.224952697753903
2019-12-24,27.287208557128903
2019-12-26,27.43840980529785
2019-12-27,27.36725425720215
2019-12-30,27.287208557128903
2019-12-31,27.376150131225582
2020-01-02,27.642974853515625
2020-01-03,27.349464416503903
2020-01-06,27.331682205200195
2020-01-07,27.15379524230957
2020-01-08,27.331682205200195
2020-01-09,27.50066566467285
2020-01-10,27.29610061645508
2020-01-13,27.482879638671875
2020-01-14,27.429513931274418
2020-01-15,27.278310775756836
2020-01-16,27.518461227416992
2020-01-17,27.598499298095703
2020-01-21,27.36725425720215
2020-01-22,27.44729804992676
2020-01-23,27.376150131225582
2020-01-24,27.029277801513672
2020-01-27,26.611251831054688
2020-01-28,26.922544479370117
2020-01-29,26.878074645996097
2020-01-30,27.2160587310791
2020-01-31,26.64682960510254
2020-02-03,26.833606719970703
2020-02-04,27.091537475585938
2020-02-05,27.63407516479492
2020-02-06,27.598499298095703
2020-02-07,27.50066566467285
2020-02-10,27.580713272094727
2020-02-11,27.67854881286621
2020-02-12,27.69633674621582
2020-02-13,27.687437057495117
2020-02-14,27.72301864624023
2020-02-18,27.482879638671875
2020-02-19,27.687437057495117
2020-02-20,27.63407516479492
2020-02-21,27.36725425720215
2020-02-24,26.477840423583984
2020-02-25,25.57953453063965
2020-02-26,25.39275360107422
2020-02-27,24.30767250061035
2020-02-28,23.649505615234375
2020-03-02,24.85910415649414
2020-03-03,23.92522430419922
2020-03-04,24.7168025970459
2020-03-05,23.524988174438477
2020-03-06,22.724515914916992
2020-03-09,20.287519454956055
2020-03-10,21.47933578491211
2020-03-11,20.314205169677734
2020-03-12,18.117353439331055
2020-03-13,20.500980377197266
2020-03-16,17.6904354095459
2020-03-17,18.65099716186523
2020-03-18,17.06784439086914
2020-03-19,17.441396713256836
2020-03-20,16.81880760192871
2020-03-23,15.840231895446776
2020-03-24,17.804563522338867
2020-03-25,18.288915634155273
2020-03-26,19.437021255493164
2020-03-27,18.845029830932617
2020-03-30,19.203813552856445
2020-03-31,18.67460823059082
2020-04-01,17.535476684570312
2020-04-02,17.974985122680664
2020-04-03,17.6162052154541
2020-04-06,18.880908966064453
2020-04-07,19.069271087646484
2020-04-08,19.9034423828125
2020-04-09,20.970813751220703
2020-04-13,20.208404541015625
2020-04-14,20.298097610473633
2020-04-15,19.41908073425293
2020-04-16,19.0782413482666
2020-04-17,20.082828521728516
2020-04-20,19.73301696777344
2020-04-21,19.09617805480957
2020-04-22,19.302480697631836
2020-04-23,19.221752166748047
2020-04-24,19.49980926513672
2020-04-27,20.16355323791504
2020-04-28,20.37881851196289
2020-04-29,20.970813751220703
2020-04-30,20.44160842895508
2020-05-01,19.786834716796875
2020-05-04,19.60744857788086
2020-05-05,19.544654846191406
2020-05-06,19.123090744018555
2020-05-07,19.571563720703125
2020-05-08,19.993135452270508
2020-05-11,19.60744857788086
2020-05-12,19.09617805480957
2020-05-13,18.53109359741211
2020-05-14,19.006486892700195
2020-05-15,18.880908966064453
2020-05-18,19.84961700439453
2020-05-19,19.365262985229492
2020-05-20,19.79580307006836
2020-05-21,19.73301696777344
2020-05-22,19.6612606048584
2020-05-26,20.683788299560547
2020-05-27,21.58074378967285
2020-05-28,21.239900588989254
2020-05-29,20.99772071838379
2020-06-01,21.239900588989254
2020-06-02,21.410327911376953
2020-06-03,22.208608627319336
2020-06-04,22.692970275878903
2020-06-05,23.53610610961914
2020-06-08,23.984582901000977
2020-06-09,23.47332000732422
2020-06-10,22.594303131103516
2020-06-11,20.7465763092041
2020-06-12,21.37444496154785
2020-06-15,21.670438766479492
2020-06-16,22.01128578186035
2020-06-17,21.67940902709961
2020-06-18,21.652503967285156
2020-06-19,21.508989334106445
2020-06-22,21.402467727661133
2020-06-23,21.50177001953125
2020-06-24,20.743518829345703
2020-06-25,21.29414749145508
2020-06-26,20.382444381713867
2020-06-29,20.608118057250977
2020-06-30,20.8879451751709
2020-07-01,20.707406997680664
2020-07-02,20.7344913482666
2020-07-06,21.131668090820312
2020-07-07,20.698383331298828
2020-07-08,20.915027618408203
2020-07-09,20.472713470458984
2020-07-10,21.176801681518555
2020-07-13,21.267066955566406
2020-07-14,21.375391006469727
2020-07-15,21.79964828491211
2020-07-16,21.79964828491211
2020-07-17,21.61911392211914
2020-07-20,21.519819259643555
2020-07-21,21.94407844543457
2020-07-22,21.94407844543457
2020-07-23,21.96213150024414
2020-07-24,21.907974243164062
2020-07-27,21.72743797302246
2020-07-28,21.67327308654785
2020-07-29,22.07948112487793
2020-07-30,21.682302474975582
2020-07-31,21.691329956054688
2020-08-03,21.754518508911133
2020-08-04,21.664249420166016
2020-08-05,21.96213150024414
2020-08-06,21.953105926513672
2020-08-07,22.42249870300293
2020-08-10,22.584980010986328
2020-08-11,22.846755981445312
2020-08-12,22.783567428588867
2020-08-13,22.63913917541504
2020-08-14,22.729412078857425
2020-08-17,22.35028076171875
2020-08-18,22.205856323242188
2020-08-19,22.19682884216309
2020-08-20,21.98921585083008
2020-08-21,21.94407844543457
2020-08-24,22.46763038635254
2020-08-25,22.53081703186035
2020-08-26,22.42249870300293
2020-08-27,22.801624298095703
2020-08-28,22.891889572143555
2020-08-31,22.621089935302734
2020-09-01,22.68427467346191
2020-09-02,23.00923728942871
2020-09-03,22.657197952270508
2020-09-04,22.828704833984375
2020-09-08,22.241962432861328
2020-09-09,22.46763038635254
2020-09-10,22.151695251464844
2020-09-11,22.305147171020508
2020-09-14,22.612062454223633
2020-09-15,22.305147171020508
2020-09-16,22.557897567749023
2020-09-17,22.323204040527344
2020-09-18,22.278066635131836
2020-09-21,21.719867706298828
2020-09-22,21.538341522216797
2020-09-23,21.057292938232425
2020-09-24,21.102670669555664
2020-09-25,21.320507049560547
2020-09-28,21.828786849975582
2020-09-29,21.556493759155273
2020-09-30,21.846942901611328
2020-10-01,21.883243560791016
2020-10-02,22.05569839477539
2020-10-05,22.41875457763672
2020-10-06,22.19184684753418
2020-10-07,22.563976287841797
2020-10-08,22.87257957458496
2020-10-09,22.899803161621097
2020-10-12,23.15394401550293
2020-10-13,22.709197998046875
2020-10-14,22.491365432739254
2020-10-15,22.663820266723633
2020-10-16,22.681968688964844
2020-10-19,22.337064743041992
2020-10-20,22.518592834472656
2020-10-21,22.40060043334961
2020-10-22,22.84534454345703
2020-10-23,22.91796112060547
2020-10-26,22.40060043334961
2020-10-27,21.992162704467773
2020-10-28,21.42942237854004
2020-10-29,21.592796325683594
2020-10-30,21.65633201599121
2020-11-02,22.064769744873047
2020-11-03,22.554901123046875
2020-11-04,22.291677474975582
2020-11-05,22.83626937866211
2020-11-06,22.654741287231445
2020-11-09,24.515405654907227
2020-11-10,24.642475128173828
2020-11-11,24.54263687133789
2020-11-12,24.134199142456055
2020-11-13,24.53356170654297
2020-11-16,25.078144073486328
2020-11-17,25.041837692260746
2020-11-18,24.80585479736328
2020-11-19,24.887540817260746
2020-11-20,24.669706344604492
2020-11-23,25.132604598999023
2020-11-24,26.013015747070312
2020-11-25,25.922258377075195
2020-11-27,25.84056282043457
2020-11-30,25.30505752563477
2020-12-01,25.69534492492676
2020-12-02,25.976709365844727
2020-12-03,25.98578834533691
2020-12-04,26.3034610748291
2020-12-07,26.121936798095703
2020-12-08,26.112857818603516
2020-12-09,26.0493221282959
2020-12-10,26.09470558166504
2020-12-11,25.831483840942383
2020-12-14,25.53196907043457
2020-12-15,25.96763610839844
2020-12-16,26.013015747070312
2020-12-17,26.085630416870117
2020-12-18,25.85871696472168
2020-12-21,26.207298278808594
2020-12-22,25.951793670654297
2020-12-23,26.380672454833984
2020-12-24,26.417173385620117
2020-12-28,26.5449275970459
2020-12-29,26.453676223754883
2020-12-30,26.57229804992676
2020-12-31,26.900800704956055
2021-01-04,26.53580093383789
2021-01-05,26.65442657470703
2021-01-06,27.83156394958496
2021-01-07,28.233068466186523
2021-01-08,28.214820861816406
2021-01-11,28.306068420410156
2021-01-12,28.598073959350582
2021-01-13,28.579822540283203
2021-01-14,28.707569122314453
2021-01-15,28.233068466186523
2021-01-19,28.306068420410156
2021-01-20,28.18744468688965
2021-01-21,27.88631820678711
2021-01-22,27.685565948486328
2021-01-25,27.48480796813965
2021-01-26,27.265811920166016
2021-01-27,26.462799072265625
2021-01-28,26.9555606842041
2021-01-29,26.417173385620117
2021-02-01,26.763925552368164
2021-02-02,27.41181373596191
2021-02-03,27.56693649291992
2021-02-04,28.178314208984375
2021-02-05,28.18744468688965
2021-02-08,28.55244827270508
2021-02-09,28.56157112121582
2021-02-10,28.56157112121582
2021-02-11,28.470319747924805
2021-02-12,28.76232528686523
2021-02-16,29.255081176757812
