Date,XLF
2013-02-01,11.214211463928223
2013-02-04,11.086852073669434
2013-02-05,11.195107460021973
2013-02-06,11.214211463928223
2013-02-07,11.182372093200684
2013-02-08,11.207846641540527
2013-02-11,11.2587890625
2013-02-12,11.347946166992188
2013-02-13,11.322467803955078
2013-02-14,11.360677719116211
2013-02-15,11.309730529785156
2013-02-19,11.41799259185791
2013-02-20,11.246050834655762
2013-02-21,11.15689754486084
2013-02-22,11.296998977661133
2013-02-25,10.991328239440918
2013-02-26,11.048643112182617
2013-02-27,11.2205810546875
2013-02-28,11.201473236083984
2013-03-01,11.233316421508789
2013-03-04,11.328837394714355
2013-03-05,11.424360275268555
2013-03-06,11.500779151916504
2013-03-07,11.5835599899292
2013-03-08,11.615401268005371
2013-03-11,11.704554557800293
2013-03-12,11.640872955322266
2013-03-13,11.672715187072754
2013-03-14,11.749131202697754
2013-03-15,11.788747787475586
2013-03-18,11.673736572265625
2013-03-19,11.609837532043457
2013-03-20,11.686511993408203
2013-03-21,11.54594612121582
2013-03-22,11.616229057312012
2013-03-25,11.584283828735352
2013-03-26,11.660958290100098
2013-03-27,11.603450775146484
2013-03-28,11.63539981842041
2013-04-01,11.577892303466797
2013-04-02,11.648174285888672
2013-04-03,11.456488609313965
2013-04-04,11.558722496032715
2013-04-05,11.5203857421875
2013-04-08,11.63539981842041
2013-04-09,11.667346954345703
2013-04-10,11.8270845413208
2013-04-11,11.852644920349121
2013-04-12,11.801527976989746
2013-04-15,11.552335739135742
2013-04-16,11.731244087219238
2013-04-17,11.513997077941895
2013-04-18,11.392595291137695
2013-04-19,11.552335739135742
2013-04-22,11.565114974975586
2013-04-23,11.775968551635742
2013-04-24,11.8462553024292
2013-04-25,11.916537284851074
2013-04-26,11.865424156188965
2013-04-29,11.916537284851074
2013-04-30,11.948484420776367
2013-05-01,11.814306259155273
2013-05-02,11.916537284851074
2013-05-03,12.044327735900879
2013-05-06,12.172118186950684
2013-05-07,12.236015319824219
2013-05-08,12.338250160217285
2013-05-09,12.248799324035645
2013-05-10,12.299912452697754
2013-05-13,12.338250160217285
2013-05-14,12.549107551574707
2013-05-15,12.664117813110352
2013-05-16,12.581056594848633
2013-05-17,12.747178077697754
2013-05-20,12.772740364074707
2013-05-21,12.8046875
2013-05-22,12.670503616333008
2013-05-23,12.593833923339844
2013-05-24,12.606610298156738
2013-05-28,12.734400749206543
2013-05-29,12.734400749206543
2013-05-30,12.887751579284668
2013-05-31,12.676896095275879
2013-06-03,12.689676284790039
2013-06-04,12.574662208557129
2013-06-05,12.370200157165527
2013-06-06,12.542716026306152
2013-06-07,12.759964942932129
2013-06-10,12.766353607177734
2013-06-11,12.555496215820312
2013-06-12,12.421316146850586
2013-06-13,12.657726287841797
2013-06-14,12.49160385131836
2013-06-17,12.61299991607666
2013-06-18,12.696064949035645
2013-06-19,12.52354907989502
2013-06-20,12.25518798828125
2013-06-21,12.266092300415039
2013-06-24,12.047974586486816
2013-06-25,12.272505760192871
2013-06-26,12.394396781921387
2013-06-27,12.554781913757324
2013-06-28,12.477794647216797
2013-07-01,12.516288757324219
2013-07-02,12.529120445251465
2013-07-03,12.490631103515625
2013-07-05,12.715164184570312
2013-07-08,12.811399459838867
2013-07-09,12.920458793640137
2013-07-10,12.843472480773926
2013-07-11,12.965362548828125
2013-07-12,13.05517578125
2013-07-15,13.112914085388184
2013-07-16,13.061593055725098
2013-07-17,13.119331359863281
2013-07-18,13.292545318603516
2013-07-19,13.298958778381348
2013-07-22,13.388772010803223
2013-07-23,13.33745288848877
2013-07-24,13.24122142791748
2013-07-25,13.25405216217041
2013-07-26,13.24122142791748
2013-07-29,13.144991874694824
2013-07-30,13.138574600219727
2013-07-31,13.144991874694824
2013-08-01,13.356693267822266
2013-08-02,13.35028076171875
2013-08-05,13.324618339538574
2013-08-06,13.202727317810059
2013-08-07,13.112914085388184
2013-08-08,13.144991874694824
2013-08-09,13.100081443786621
2013-08-12,13.048760414123535
2013-08-13,13.112914085388184
2013-08-14,13.061593055725098
2013-08-15,12.869132041931152
2013-08-16,12.843472480773926
2013-08-19,12.676671028137207
2013-08-20,12.798559188842773
2013-08-21,12.708747863769531
2013-08-22,12.856301307678223
2013-08-23,12.869132041931152
2013-08-26,12.785731315612793
2013-08-27,12.477794647216797
2013-08-28,12.497039794921875
2013-08-29,12.529120445251465
2013-08-30,12.471383094787598
2013-09-03,12.574030876159668
2013-09-04,12.670258522033691
2013-09-05,12.7023344039917
2013-09-06,12.7023344039917
2013-09-09,12.849886894226074
2013-09-10,13.00385570526123
2013-09-11,13.01668643951416
2013-09-12,12.920458793640137
2013-09-13,12.958948135375977
2013-09-16,13.100081443786621
2013-09-17,13.164238929748535
2013-09-18,13.279714584350586
2013-09-19,13.22839069366455
2013-09-20,13.158187866210938
2013-09-23,12.97141170501709
2013-09-24,12.887685775756836
2013-09-25,12.958532333374023
2013-09-26,12.958532333374023
2013-09-27,12.913444519042969
2013-09-30,12.823273658752441
2013-10-01,12.913444519042969
2013-10-02,12.907000541687012
2013-10-03,12.810394287109375
2013-10-04,12.913444519042969
2013-10-07,12.765310287475586
2013-10-08,12.604292869567871
2013-10-09,12.64937973022461
2013-10-10,13.010056495666504
2013-10-11,13.080899238586426
2013-10-14,13.145304679870605
2013-10-15,13.04869556427002
2013-10-16,13.325643539428711
2013-10-17,13.441574096679688
2013-10-18,13.46733570098877
2013-10-21,13.441574096679688
2013-10-22,13.46733570098877
2013-10-23,13.357844352722168
2013-10-24,13.377167701721191
2013-10-25,13.435137748718262
2013-10-28,13.40293025970459
2013-10-29,13.441574096679688
2013-10-30,13.39005184173584
2013-10-31,13.248353958129883
2013-11-01,13.280559539794922
2013-11-04,13.287003517150879
2013-11-05,13.216154098510742
2013-11-06,13.280559539794922
2013-11-07,13.132427215576172
2013-11-08,13.435137748718262
2013-11-11,13.441574096679688
2013-11-12,13.312765121459961
2013-11-13,13.428691864013672
2013-11-14,13.54462718963623
2013-11-15,13.609027862548828
2013-11-18,13.602590560913086
2013-11-19,13.621912002563477
2013-11-20,13.583272933959961
2013-11-21,13.776484489440918
2013-11-22,13.840890884399414
2013-11-25,13.860211372375488
2013-11-26,13.847334861755371
2013-11-27,13.885976791381836
2013-11-29,13.834455490112305
2013-12-02,13.828014373779297
2013-12-03,13.686319351196289
2013-12-04,13.718523025512695
2013-12-05,13.589709281921387
2013-12-06,13.776484489440918
2013-12-09,13.834455490112305
2013-12-10,13.782929420471191
2013-12-11,13.596147537231445
2013-12-12,13.596147537231445
2013-12-13,13.609027862548828
2013-12-16,13.69276237487793
2013-12-17,13.602590560913086
2013-12-18,13.918180465698242
2013-12-19,13.898856163024902
2013-12-20,13.983627319335938
2013-12-23,14.048341751098633
2013-12-24,14.074219703674316
2013-12-26,14.106578826904297
2013-12-27,14.100107192993164
2013-12-30,14.074219703674316
2013-12-31,14.145406723022461
2014-01-02,14.067748069763184
2014-01-03,14.164815902709961
2014-01-06,14.17775821685791
2014-01-07,14.18423080444336
2014-01-08,14.229519844055176
2014-01-09,14.281290054321289
2014-01-10,14.255411148071289
2014-01-13,14.041866302490234
2014-01-14,14.158340454101562
2014-01-15,14.32658863067627
2014-01-16,14.235992431640625
2014-01-17,14.190695762634277
2014-01-21,14.203642845153809
2014-01-22,14.210110664367676
2014-01-23,13.977156639099121
2014-01-24,13.660080909729004
2014-01-27,13.575961112976074
2014-01-28,13.757149696350098
2014-01-29,13.595376968383789
2014-01-30,13.789499282836914
2014-01-31,13.627729415893555
2014-02-03,13.284771919250488
2014-02-04,13.414188385009766
2014-02-05,13.401248931884766
2014-02-06,13.608318328857422
2014-02-07,13.776561737060547
2014-02-10,13.789499282836914
2014-02-11,13.931859016418457
2014-02-12,13.931859016418457
2014-02-13,13.983627319335938
2014-02-14,14.003042221069336
2014-02-18,14.028919219970703
2014-02-19,13.834800720214844
2014-02-20,13.87362003326416
2014-02-21,13.89950942993164
2014-02-24,14.003042221069336
2014-02-25,13.918917655944824
2014-02-26,13.89950942993164
2014-02-27,13.970687866210938
2014-02-28,14.041866302490234
2014-03-03,13.931859016418457
2014-03-04,14.216582298278809
2014-03-05,14.3654146194458
2014-03-06,14.410709381103516
2014-03-07,14.475419044494629
2014-03-10,14.481886863708496
2014-03-11,14.38482666015625
2014-03-12,14.358942985534668
2014-03-13,14.19716739654541
2014-03-14,14.106578826904297
2014-03-17,14.255411148071289
2014-03-18,14.32658863067627
2014-03-19,14.320113182067871
2014-03-20,14.546597480773926
2014-03-21,14.54854965209961
2014-03-24,14.542044639587402
2014-03-25,14.529061317443848
2014-03-26,14.379682540893555
2014-03-27,14.301742553710938
2014-03-28,14.360194206237793
2014-03-31,14.509580612182617
2014-04-01,14.535554885864258
2014-04-02,14.568026542663574
2014-04-03,14.542044639587402
2014-04-04,14.399166107177734
2014-04-07,14.178335189819336
2014-04-08,14.197826385498047
2014-04-09,14.321223258972168
2014-04-10,13.989981651306152
2014-04-11,13.82111930847168
2014-04-14,13.931533813476562
2014-04-15,14.06142807006836
2014-04-16,14.171841621398926
2014-04-17,14.197826385498047
2014-04-21,14.184833526611328
2014-04-22,14.28225326538086
2014-04-23,14.314726829528809
2014-04-24,14.308235168457031
2014-04-25,14.191328048706055
2014-04-28,14.106891632080078
2014-04-29,14.243284225463867
2014-04-30,14.262770652770996
2014-05-01,14.288749694824219
2014-05-02,14.28225326538086
2014-05-05,14.223800659179688
2014-05-06,14.022462844848633
2014-05-07,14.210809707641602
2014-05-08,14.249780654907227
2014-05-09,14.243284225463867
2014-05-12,14.386171340942383
2014-05-13,14.373181343078613
2014-05-14,14.269265174865723
2014-05-15,14.106891632080078
2014-05-16,14.126375198364258
2014-05-19,14.197826385498047
2014-05-20,14.113389015197754
2014-05-21,14.20432186126709
2014-05-22,14.269265174865723
2014-05-23,14.314726829528809
2014-05-27,14.438133239746094
2014-05-28,14.412155151367188
2014-05-29,14.444628715515137
2014-05-30,14.477104187011719
2014-06-02,14.516071319580078
2014-06-03,14.535554885864258
2014-06-04,14.5745267868042
2014-06-05,14.710918426513672
2014-06-06,14.808340072631836
2014-06-09,14.87328815460205
2014-06-10,14.866800308227539
2014-06-11,14.76937198638916
2014-06-12,14.678445816040039
2014-06-13,14.684941291809082
2014-06-16,14.613495826721191
2014-06-17,14.7628755569458
2014-06-18,14.847311019897461
2014-06-19,14.827828407287598
2014-06-20,14.886514663696289
2014-06-23,14.919114112854004
2014-06-24,14.821303367614746
2014-06-25,14.834348678588867
2014-06-26,14.782183647155762
2014-06-27,14.840865135192871
2014-06-30,14.827826499938965
2014-07-01,14.919114112854004
2014-07-02,14.906073570251465
2014-07-03,15.023441314697266
2014-07-07,14.958236694335938
2014-07-08,14.827826499938965
2014-07-09,14.866945266723633
2014-07-10,14.769140243530273
2014-07-11,14.795221328735352
2014-07-14,14.886514663696289
2014-07-15,14.990843772888184
2014-07-16,14.964761734008789
2014-07-17,14.769140243530273
2014-07-18,14.938674926757812
2014-07-21,14.899551391601562
2014-07-22,14.945194244384766
2014-07-23,14.977799415588379
2014-07-24,15.010403633117676
2014-07-25,14.925638198852539
2014-07-28,14.932153701782227
2014-07-29,14.853903770446777
2014-07-30,14.919114112854004
2014-07-31,14.612646102905273
2014-08-01,14.488754272460938
2014-08-04,14.60612964630127
2014-08-05,14.456154823303223
2014-08-06,14.514835357666016
2014-08-07,14.449631690979004
2014-08-08,14.593084335327148
2014-08-11,14.60612964630127
2014-08-12,14.638731002807617
2014-08-13,14.703932762145996
2014-08-14,14.795221328735352
2014-08-15,14.723501205444336
2014-08-18,14.886514663696289
2014-08-19,14.912592887878418
2014-08-20,14.951717376708984
2014-08-21,15.127767562866211
2014-08-22,15.07561206817627
2014-08-25,15.206018447875977
2014-08-26,15.23862075805664
2014-08-27,15.206018447875977
2014-08-28,15.160379409790039
2014-08-29,15.232101440429688
2014-09-02,15.29078483581543
2014-09-03,15.264707565307617
2014-09-04,15.277746200561523
2014-09-05,15.297304153442383
2014-09-08,15.303823471069336
2014-09-09,15.147331237792969
2014-09-10,15.22558307647705
2014-09-11,15.264707565307617
2014-09-12,15.25166130065918
2014-09-15,15.245146751403809
2014-09-16,15.310347557067871
2014-09-17,15.375554084777832
2014-09-18,15.525528907775879
2014-09-19,15.48493766784668
2014-09-22,15.380172729492188
2014-09-23,15.275413513183594
2014-09-24,15.3605318069458
2014-09-25,15.105178833007812
2014-09-26,15.249228477478027
2014-09-29,15.19684886932373
2014-09-30,15.170652389526367
2014-10-01,14.987320899963379
2014-10-02,15.026607513427734
2014-10-03,15.24267578125
2014-10-06,15.19684886932373
2014-10-07,14.941487312316895
2014-10-08,15.223034858703613
2014-10-09,14.90219783782959
2014-10-10,14.784345626831055
2014-10-13,14.653400421142578
2014-10-14,14.712323188781738
2014-10-15,14.430780410766602
2014-10-16,14.430780410766602
2014-10-17,14.614109992980957
2014-10-20,14.699231147766113
2014-10-21,14.974225044250488
2014-10-22,14.8367280960083
2014-10-23,14.980774879455566
2014-10-24,15.124815940856934
2014-10-27,15.1444673538208
2014-10-28,15.308149337768555
2014-10-29,15.347434043884277
2014-10-30,15.43255615234375
2014-10-31,15.60933780670166
2014-11-03,15.668258666992188
2014-11-04,15.674810409545898
2014-11-05,15.779571533203125
2014-11-06,15.805767059326172
2014-11-07,15.812309265136719
2014-11-10,15.897429466247559
2014-11-11,15.845049858093262
2014-11-12,15.812309265136719
2014-11-13,15.805767059326172
2014-11-14,15.753384590148926
2014-11-17,15.753384590148926
2014-11-18,15.805767059326172
2014-11-19,15.773017883300781
2014-11-20,15.773017883300781
2014-11-21,15.85159683227539
2014-11-24,15.956354141235352
2014-11-25,15.943265914916992
2014-11-26,15.962905883789062
2014-11-28,15.976003646850586
2014-12-01,15.864686012268066
2014-12-02,16.01528549194336
2014-12-03,16.087303161621094
2014-12-04,16.10695457458496
2014-12-05,16.251001358032227
2014-12-08,16.329565048217773
2014-12-09,16.290281295776367
2014-12-10,16.08076286315918
2014-12-11,16.12004852294922
2014-12-12,15.805767059326172
2014-12-15,15.661723136901855
2014-12-16,15.511119842529297
2014-12-17,15.864686012268066
2014-12-18,16.231351852416992
2014-12-19,16.241886138916016
2014-12-22,16.3537654876709
2014-12-23,16.445894241333008
2014-12-24,16.419565200805664
2014-12-26,16.419565200805664
2014-12-29,16.47879981994629
2014-12-30,16.45905876159668
2014-12-31,16.274789810180664
2015-01-02,16.274789810180664
2015-01-05,15.932581901550293
2015-01-06,15.689080238342285
2015-01-07,15.85360336303711
2015-01-08,16.090524673461914
2015-01-09,15.873345375061035
2015-01-12,15.741734504699707
2015-01-13,15.689080238342285
2015-01-14,15.465331077575684
2015-01-15,15.274478912353516
2015-01-16,15.458746910095215
2015-01-20,15.39293384552002
2015-01-21,15.432421684265137
2015-01-22,15.814126968383789
2015-01-23,15.643011093139648
2015-01-26,15.721985816955566
2015-01-27,15.550885200500488
2015-01-28,15.267897605895996
2015-01-29,15.39293384552002
2015-01-30,15.142854690551758
2015-02-02,15.386360168457031
2015-02-03,15.643011093139648
2015-02-04,15.603523254394531
2015-02-05,15.761469841003418
2015-02-06,15.886513710021973
2015-02-09,15.807538032531738
2015-02-10,15.932581901550293
2015-02-11,15.932581901550293
2015-02-12,16.090524673461914
2015-02-13,16.07735824584961
2015-02-17,16.1300048828125
2015-02-18,16.031295776367188
2015-02-19,15.965482711791992
2015-02-20,16.08393669128418
2015-02-23,16.04445457458496
2015-02-24,16.123430252075195
2015-02-25,16.123430252075195
2015-02-26,16.08393669128418
2015-02-27,16.024707794189453
2015-03-02,16.143171310424805
2015-03-03,16.097103118896484
2015-03-04,15.998383522033691
2015-03-05,16.06420135498047
2015-03-06,15.945735931396484
2015-03-09,16.01813316345215
2015-03-10,15.675921440124512
2015-03-11,15.774632453918457
2015-03-12,16.116849899291992
2015-03-13,16.004966735839844
2015-03-16,16.202396392822266
2015-03-17,16.16290855407715
2015-03-18,16.255050659179688
2015-03-19,16.103687286376953
2015-03-20,16.322322845458984
2015-03-23,16.229846954345703
2015-03-24,16.097736358642578
2015-03-25,15.840118408203125
2015-03-26,15.826913833618164
2015-03-27,15.807097434997559
2015-03-30,16.038284301757812
2015-03-31,15.925994873046875
2015-04-01,15.91278076171875
2015-04-02,15.99205207824707
2015-04-06,16.018474578857422
2015-04-07,15.932600975036621
2015-04-08,15.99205207824707
2015-04-09,16.018474578857422
2015-04-10,16.01186752319336
2015-04-13,16.071317672729492
2015-04-14,16.071317672729492
2015-04-15,16.130767822265625
2015-04-16,16.157188415527344
2015-04-17,15.939207077026367
2015-04-20,16.005258560180664
2015-04-21,15.925994873046875
2015-04-22,16.038284301757812
2015-04-23,16.06471061706543
2015-04-24,16.038284301757812
2015-04-27,15.978837013244629
2015-04-28,16.071317672729492
2015-04-29,16.06471061706543
2015-04-30,15.939207077026367
2015-05-01,16.077922821044922
2015-05-04,16.2364559173584
2015-05-05,16.091136932373047
2015-05-06,16.01186752319336
2015-05-07,16.124162673950195
2015-05-08,16.355361938476562
2015-05-11,16.2958984375
2015-05-12,16.2364559173584
2015-05-13,16.243064880371094
2015-05-14,16.388383865356445
2015-05-15,16.31572723388672
2015-05-18,16.408199310302734
2015-05-19,16.50067710876465
2015-05-20,16.454439163208008
2015-05-21,16.414806365966797
2015-05-22,16.421403884887695
2015-05-26,16.2364559173584
2015-05-27,16.414806365966797
2015-05-28,16.394987106323242
2015-05-29,16.24966812133789
2015-06-01,16.262876510620117
2015-06-02,16.28929901123047
2015-06-03,16.428016662597656
2015-06-04,16.282695770263672
2015-06-05,16.375181198120117
2015-06-08,16.27608871459961
2015-06-09,16.31572723388672
2015-06-10,16.546918869018555
2015-06-11,16.612966537475586
2015-06-12,16.540306091308594
2015-06-15,16.4676456451416
2015-06-16,16.56012535095215
2015-06-17,16.540306091308594
2015-06-18,16.692235946655273
2015-06-19,16.413589477539062
2015-06-22,16.66571044921875
2015-06-23,16.698877334594727
2015-06-24,16.55954933166504
2015-06-25,16.460033416748047
2015-06-26,16.513107299804688
2015-06-29,16.115039825439453
2015-06-30,16.174753189086914
2015-07-01,16.42021942138672
2015-07-02,16.347248077392578
2015-07-06,16.280902862548828
2015-07-07,16.31407928466797
2015-07-08,16.028793334960938
2015-07-09,16.154850006103516
2015-07-10,16.347248077392578
2015-07-13,16.546281814575195
2015-07-14,16.58608627319336
2015-07-15,16.72541046142578
2015-07-16,16.891271591186523
2015-07-17,16.844831466674805
2015-07-20,16.8647403717041
2015-07-21,16.844831466674805
2015-07-22,16.970876693725586
2015-07-23,16.824932098388672
2015-07-24,16.66571044921875
2015-07-27,16.546281814575195
2015-07-28,16.612621307373047
2015-07-29,16.778478622436523
2015-07-30,16.778478622436523
2015-07-31,16.72541046142578
2015-08-03,16.70551109313965
2015-08-04,16.678966522216797
2015-08-05,16.745317459106445
2015-08-06,16.685598373413086
2015-08-07,16.71877670288086
2015-08-10,16.87799835205078
2015-08-11,16.72541046142578
2015-08-12,16.572818756103516
2015-08-13,16.632526397705078
2015-08-14,16.751949310302734
2015-08-17,16.785118103027344
2015-08-18,16.7718505859375
2015-08-19,16.6192626953125
2015-08-20,16.26763153076172
2015-08-21,15.683808326721191
2015-08-24,15.0137300491333
2015-08-25,14.814697265625
2015-08-26,15.371986389160156
2015-08-27,15.750149726867676
2015-08-28,15.677175521850586
2015-08-31,15.544479370117188
2015-09-01,15.040266990661621
2015-09-02,15.24593734741211
2015-09-03,15.332179069519043
2015-09-04,15.026998519897461
2015-09-08,15.411787986755371
2015-09-09,15.199491500854492
2015-09-10,15.272469520568848
2015-09-11,15.338811874389648
2015-09-14,15.30564022064209
2015-09-15,15.524577140808105
2015-09-16,15.62409782409668
2015-09-17,15.405157089233398
2015-09-18,15.107146263122559
2015-09-21,15.280485153198242
2015-09-22,15.087150573730469
2015-09-23,15.093820571899414
2015-09-24,14.987142562866211
2015-09-25,15.207152366638184
2015-09-28,14.853805541992188
2015-09-29,14.880470275878906
2015-09-30,15.107146263122559
2015-10-01,15.113814353942871
2015-10-02,15.133818626403809
2015-10-05,15.453821182250977
2015-10-06,15.380486488342285
2015-10-07,15.500492095947266
2015-10-08,15.59382438659668
2015-10-09,15.493823051452637
2015-10-12,15.507159233093262
2015-10-13,15.387161254882812
2015-10-14,15.26048755645752
2015-10-15,15.607161521911621
2015-10-16,15.700508117675781
2015-10-19,15.687170028686523
2015-10-20,15.78050422668457
2015-10-21,15.667168617248535
2015-10-22,15.92050552368164
2015-10-23,16.093847274780273
2015-10-26,16.027172088623047
2015-10-27,15.933846473693848
2015-10-28,16.307188034057617
2015-10-29,16.287185668945312
2015-10-30,16.053850173950195
2015-11-02,16.273855209350586
2015-11-03,16.300521850585938
2015-11-04,16.253849029541016
2015-11-05,16.320518493652344
2015-11-06,16.487192153930664
2015-11-09,16.307188034057617
2015-11-10,16.380521774291992
2015-11-11,16.327194213867188
2015-11-12,16.08051300048828
2015-11-13,15.947179794311523
2015-11-16,16.14051628112793
2015-11-17,16.107175827026367
2015-11-18,16.393856048583984
2015-11-19,16.42052459716797
2015-11-20,16.447193145751953
2015-11-23,16.380521774291992
2015-11-24,16.333858489990234
2015-11-25,16.347183227539062
2015-11-27,16.38718605041504
2015-11-30,16.373857498168945
2015-12-01,16.55385971069336
2015-12-02,16.36052131652832
2015-12-03,16.093847274780273
2015-12-04,16.52052879333496
2015-12-07,16.367191314697266
2015-12-08,16.16050910949707
2015-12-09,15.973840713500977
2015-12-10,15.987175941467285
2015-12-11,15.633837699890137
2015-12-14,15.667168617248535
2015-12-15,16.03384780883789
2015-12-16,16.29384994506836
2015-12-17,16.060508728027344
2015-12-18,15.631160736083984
2015-12-21,15.785457611083984
2015-12-22,15.933045387268066
2015-12-23,16.120895385742188
2015-12-24,16.107473373413086
2015-12-28,16.094057083129883
2015-12-29,16.261768341064453
2015-12-30,16.147724151611328
2015-12-31,15.986720085144043
2016-01-04,15.678116798400879
2016-01-05,15.738497734069824
2016-01-06,15.496983528137207
2016-01-07,15.060924530029297
2016-01-08,14.82612419128418
2016-01-11,14.846246719360352
2016-01-12,14.960296630859375
2016-01-13,14.57119083404541
2016-01-14,14.698657035827637
2016-01-15,14.369935035705566
2016-01-19,14.363226890563965
2016-01-20,14.081460952758789
2016-01-21,14.02108383178711
2016-01-22,14.27601146697998
2016-01-25,13.987537384033203
2016-01-26,14.222342491149902
2016-01-27,14.168670654296875
2016-01-28,14.175385475158691
2016-01-29,14.57119083404541
2016-02-01,14.510812759399414
2016-02-02,14.108294486999512
2016-02-03,14.121710777282715
2016-02-04,14.242467880249023
2016-02-05,14.054625511169434
2016-02-08,13.699067115783691
2016-02-09,13.678940773010254
2016-02-10,13.605146408081055
2016-02-11,13.189208030700684
2016-02-12,13.746026039123535
2016-02-16,13.967415809631348
2016-02-17,14.155257225036621
2016-02-18,14.074752807617188
2016-02-19,14.074752807617188
2016-02-22,14.296138763427734
2016-02-23,14.041205406188965
2016-02-24,14.007662773132324
2016-02-25,14.202216148376465
2016-02-26,14.302845001220703
2016-02-29,14.148545265197754
2016-03-01,14.62486457824707
2016-03-02,14.785867691040039
2016-03-03,14.886500358581543
2016-03-04,14.946873664855957
2016-03-07,14.940166473388672
2016-03-08,14.698657035827637
2016-03-09,14.718781471252441
2016-03-10,14.705370903015137
2016-03-11,15.08775806427002
2016-03-14,15.04079818725586
2016-03-15,15.034085273742676
2016-03-16,15.000545501708984
2016-03-17,15.181682586669922
2016-03-18,15.316447257995605
2016-03-21,15.289497375488281
2016-03-22,15.242325782775879
2016-03-23,15.12777042388916
2016-03-24,15.033432006835938
2016-03-28,15.080605506896973
2016-03-29,15.10755443572998
2016-03-30,15.19515323638916
2016-03-31,15.161467552185059
2016-04-01,15.296232223510742
2016-04-04,15.2221097946167
2016-04-05,15.006479263305664
2016-04-06,15.087345123291016
2016-04-07,14.804327964782715
2016-04-08,14.858233451843262
2016-04-11,14.918879508972168
2016-04-12,15.10755443572998
2016-04-13,15.451215744018555
2016-04-14,15.484909057617188
2016-04-15,15.431004524230957
2016-04-18,15.545552253723145
2016-04-19,15.740974426269531
2016-04-20,15.862259864807129
2016-04-21,15.720745086669922
2016-04-22,15.869000434875488
2016-04-25,15.835309028625488
2016-04-26,15.936385154724121
2016-04-27,15.963338851928711
2016-04-28,15.794875144958496
2016-04-29,15.707276344299316
2016-05-02,15.848783493041992
2016-05-03,15.64663314819336
2016-05-04,15.52534008026123
2016-05-05,15.518599510192871
2016-05-06,15.585982322692871
2016-05-09,15.545552253723145
2016-05-10,15.767923355102539
2016-05-11,15.599464416503906
2016-05-12,15.606197357177734
2016-05-13,15.417525291442871
2016-05-16,15.498387336730957
2016-05-17,15.410781860351562
2016-05-18,15.680328369140625
2016-05-19,15.532078742980957
2016-05-20,15.639898300170898
2016-05-23,15.62641429901123
2016-05-24,15.862259864807129
2016-05-25,16.030719757080078
2016-05-26,15.936385154724121
2016-05-27,16.0441951751709
2016-05-31,16.003765106201172
2016-06-01,16.037466049194336
2016-06-02,16.071149826049805
2016-06-03,15.842042922973633
2016-06-06,15.936385154724121
2016-06-07,15.902694702148438
2016-06-08,15.916167259216309
2016-06-09,15.801614761352539
2016-06-10,15.606197357177734
2016-06-13,15.498387336730957
2016-06-14,15.269279479980469
2016-06-15,15.289497375488281
2016-06-16,15.329923629760742
2016-06-17,15.317051887512207
2016-06-20,15.405118942260742
2016-06-21,15.493185043334961
2016-06-22,15.479635238647461
2016-06-23,15.804807662963867
2016-06-24,14.958009719848633
2016-06-27,14.531217575073242
2016-06-28,14.903809547424316
2016-06-29,15.242538452148438
2016-06-30,15.486416816711426
2016-07-01,15.405118942260742
2016-07-05,15.174788475036621
2016-07-06,15.215438842773438
2016-07-07,15.235760688781738
2016-07-08,15.527061462402344
2016-07-11,15.615131378173828
2016-07-12,15.8115873336792
2016-07-13,15.8115873336792
2016-07-14,15.960625648498535
2016-07-15,15.933528900146484
2016-07-18,15.9877290725708
2016-07-19,15.99450397491455
2016-07-20,16.0216007232666
2016-07-21,15.940303802490234
2016-07-22,16.041921615600586
2016-07-25,16.00804901123047
2016-07-26,16.0216007232666
2016-07-27,16.01482582092285
2016-07-28,16.048696517944336
2016-07-29,16.0216007232666
2016-08-01,15.980952262878418
2016-08-02,15.84546184539795
2016-08-03,16.00804901123047
2016-08-04,15.967400550842285
2016-08-05,16.272249221801758
2016-08-08,16.29257583618164
2016-08-09,16.306123733520508
2016-08-10,16.17740821838379
2016-08-11,16.211284637451172
2016-08-12,16.163864135742188
2016-08-15,16.272249221801758
2016-08-16,16.231605529785156
2016-08-17,16.28580093383789
2016-08-18,16.272249221801758
2016-08-19,16.26548194885254
2016-08-22,16.26548194885254
2016-08-23,16.28580093383789
2016-08-24,16.279029846191406
2016-08-25,16.312898635864258
2016-08-26,16.333219528198242
2016-08-29,16.47548484802246
2016-08-30,16.624523162841797
2016-08-31,16.638071060180664
2016-09-01,16.570331573486328
2016-09-02,16.644847869873047
2016-09-06,16.61775016784668
2016-09-07,16.610965728759766
2016-09-08,16.597429275512695
2016-09-09,16.28580093383789
2016-09-12,16.468711853027344
2016-09-13,16.17740821838379
2016-09-14,16.136762619018555
2016-09-15,16.231605529785156
2016-09-16,16.077768325805664
2016-09-19,16.18028450012207
2016-09-20,16.188669204711914
2016-09-21,16.289213180541992
2016-09-22,16.322734832763672
2016-09-23,16.238943099975586
2016-09-26,15.97918701171875
2016-09-27,16.104877471923828
2016-09-28,16.18028450012207
2016-09-29,15.954055786132812
2016-09-30,16.17190933227539
2016-10-03,16.09648895263672
2016-10-04,16.163528442382812
2016-10-05,16.42328643798828
2016-10-06,16.448423385620117
2016-10-07,16.440048217773438
2016-10-10,16.523839950561523
2016-10-11,16.37301254272461
2016-10-12,16.356252670288086
2016-10-13,16.197044372558594
