date,XLF
2012-12-07,10.144481658935547
2012-12-10,10.11916732788086
2012-12-11,10.169797897338867
2012-12-12,10.214095115661621
2012-12-13,10.163468360900879
2012-12-14,10.12550163269043
2012-12-17,10.334334373474121
2012-12-18,10.486215591430664
2012-12-19,10.422930717468262
2012-12-20,10.568488121032715
2012-12-21,10.443673133850098
2012-12-24,10.42457103729248
2012-12-26,10.42457103729248
2012-12-27,10.386362075805664
2012-12-28,10.303580284118652
2012-12-31,10.43730354309082
2013-01-02,10.742972373962402
2013-01-03,10.73023509979248
2013-01-04,10.857601165771484
2013-01-07,10.83212661743164
2013-01-08,10.800289154052734
2013-01-09,10.787552833557129
2013-01-10,10.921279907226562
2013-01-11,10.8958101272583
2013-01-14,10.863968849182129
2013-01-15,10.908538818359375
2013-01-16,10.914913177490234
2013-01-17,10.908538818359375
2013-01-18,10.921279907226562
2013-01-22,11.023174285888672
2013-01-23,11.016799926757812
2013-01-24,11.074115753173828
2013-01-25,11.125061988830566
2013-01-28,11.080485343933105
2013-01-29,11.125061988830566
2013-01-30,11.074115753173828
2013-01-31,11.06774616241455
2013-02-01,11.214212417602539
2013-02-04,11.0868501663208
2013-02-05,11.195106506347656
2013-02-06,11.214212417602539
2013-02-07,11.182374000549316
2013-02-08,11.207841873168945
2013-02-11,11.258792877197266
2013-02-12,11.347940444946289
2013-02-13,11.322469711303711
2013-02-14,11.36068058013916
2013-02-15,11.309732437133789
2013-02-19,11.417993545532227
2013-02-20,11.246051788330078
2013-02-21,11.156900405883789
2013-02-22,11.296998977661133
2013-02-25,10.99133014678955
2013-02-26,11.048644065856934
2013-02-27,11.220580101013184
2013-02-28,11.201476097106934
2013-03-01,11.233315467834473
2013-03-04,11.328835487365723
2013-03-05,11.424359321594238
2013-03-06,11.500777244567871
2013-03-07,11.583560943603516
2013-03-08,11.615405082702637
2013-03-11,11.704551696777344
2013-03-12,11.640873908996582
2013-03-13,11.67271614074707
2013-03-14,11.749131202697754
2013-03-15,11.788748741149902
2013-03-18,11.673737525939941
2013-03-19,11.60983657836914
2013-03-20,11.686519622802734
2013-03-21,11.545943260192871
2013-03-22,11.616228103637695
2013-03-25,11.584284782409668
2013-03-26,11.660955429077148
2013-03-27,11.603450775146484
2013-03-28,11.635396957397461
2013-04-01,11.577890396118164
2013-04-02,11.648179054260254
2013-04-03,11.45649242401123
2013-04-04,11.558724403381348
2013-04-05,11.520387649536133
2013-04-08,11.635396957397461
2013-04-09,11.667346954345703
2013-04-10,11.82708740234375
2013-04-11,11.852642059326172
2013-04-12,11.801525115966797
2013-04-15,11.552336692810059
2013-04-16,11.731240272521973
2013-04-17,11.513995170593262
2013-04-18,11.392595291137695
2013-04-19,11.552336692810059
2013-04-22,11.565112113952637
2013-04-23,11.775969505310059
2013-04-24,11.84625244140625
2013-04-25,11.916537284851074
2013-04-26,11.865422248840332
2013-04-29,11.916537284851074
2013-04-30,11.948485374450684
2013-05-01,11.814305305480957
2013-05-02,11.916537284851074
2013-05-03,12.044329643249512
2013-05-06,12.172122955322266
2013-05-07,12.236016273498535
2013-05-08,12.338250160217285
2013-05-09,12.248793601989746
2013-05-10,12.29991626739502
2013-05-13,12.338250160217285
2013-05-14,12.549103736877441
2013-05-15,12.664115905761719
2013-05-16,12.581055641174316
2013-05-17,12.747184753417969
2013-05-20,12.772747039794922
2013-05-21,12.8046875
2013-05-22,12.67050838470459
2013-05-23,12.593832969665527
2013-05-24,12.606611251831055
2013-05-28,12.734405517578125
2013-05-29,12.734405517578125
2013-05-30,12.8877534866333
2013-05-31,12.676899909973145
2013-06-03,12.689680099487305
2013-06-04,12.574666976928711
2013-06-05,12.370196342468262
2013-06-06,12.542716979980469
2013-06-07,12.75996208190918
2013-06-10,12.766351699829102
2013-06-11,12.555496215820312
2013-06-12,12.42131233215332
2013-06-13,12.65772819519043
2013-06-14,12.49160099029541
2013-06-17,12.613000869750977
2013-06-18,12.696064949035645
2013-06-19,12.523550033569336
2013-06-20,12.25518798828125
2013-06-21,12.266094207763672
2013-06-24,12.04797077178955
2013-06-25,12.272507667541504
2013-06-26,12.394400596618652
2013-06-27,12.554783821105957
2013-06-28,12.477798461914062
2013-07-01,12.516288757324219
2013-07-02,12.529119491577148
2013-07-03,12.490630149841309
2013-07-05,12.71516227722168
2013-07-08,12.811395645141602
2013-07-09,12.920456886291504
2013-07-10,12.843472480773926
2013-07-11,12.965364456176758
2013-07-12,13.055176734924316
2013-07-15,13.112915992736816
2013-07-16,13.061590194702148
2013-07-17,13.119327545166016
2013-07-18,13.29254150390625
2013-07-19,13.298957824707031
2013-07-22,13.388774871826172
2013-07-23,13.337451934814453
2013-07-24,13.24122428894043
2013-07-25,13.25405502319336
2013-07-26,13.24122428894043
2013-07-29,13.14499282836914
2013-07-30,13.138577461242676
2013-07-31,13.14499282836914
2013-08-01,13.356700897216797
2013-08-02,13.350275993347168
2013-08-05,13.324621200561523
2013-08-06,13.20273208618164
2013-08-07,13.112915992736816
2013-08-08,13.14499282836914
2013-08-09,13.100081443786621
2013-08-12,13.048762321472168
2013-08-13,13.112915992736816
2013-08-14,13.061590194702148
2013-08-15,12.869132995605469
2013-08-16,12.843472480773926
2013-08-19,12.67667293548584
2013-08-20,12.798563957214355
2013-08-21,12.708748817443848
2013-08-22,12.856300354003906
2013-08-23,12.869132995605469
2013-08-26,12.785734176635742
2013-08-27,12.477798461914062
2013-08-28,12.497042655944824
2013-08-29,12.529119491577148
2013-08-30,12.471382141113281
2013-09-03,12.574028968811035
2013-09-04,12.670258522033691
2013-09-05,12.702330589294434
2013-09-06,12.702330589294434
2013-09-09,12.84988784790039
2013-09-10,13.003854751586914
2013-09-11,13.016687393188477
2013-09-12,12.920456886291504
2013-09-13,12.95894718170166
2013-09-16,13.100081443786621
2013-09-17,13.164237976074219
2013-09-18,13.279715538024902
2013-09-19,13.228389739990234
2013-09-20,13.158186912536621
2013-09-23,12.971409797668457
2013-09-24,12.887682914733887
2013-09-25,12.958532333374023
2013-09-26,12.958532333374023
2013-09-27,12.913443565368652
2013-09-30,12.823274612426758
2013-10-01,12.913443565368652
2013-10-02,12.907001495361328
2013-10-03,12.81039047241211
2013-10-04,12.913443565368652
2013-10-07,12.765308380126953
2013-10-08,12.604296684265137
2013-10-09,12.64937686920166
2013-10-10,13.010055541992188
2013-10-11,13.080900192260742
2013-10-14,13.145303726196289
2013-10-15,13.048700332641602
2013-10-16,13.325643539428711
2013-10-17,13.441576957702637
2013-10-18,13.467341423034668
2013-10-21,13.441576957702637
2013-10-22,13.467341423034668
2013-10-23,13.357844352722168
2013-10-24,13.377172470092773
2013-10-25,13.435137748718262
2013-10-28,13.402925491333008
2013-10-29,13.441576957702637
2013-10-30,13.390052795410156
2013-10-31,13.248355865478516
2013-11-01,13.280559539794922
2013-11-04,13.287001609802246
2013-11-05,13.216154098510742
2013-11-06,13.280559539794922
2013-11-07,13.132424354553223
2013-11-08,13.435137748718262
2013-11-11,13.441576957702637
2013-11-12,13.312763214111328
2013-11-13,13.428696632385254
2013-11-14,13.544628143310547
2013-11-15,13.60903549194336
2013-11-18,13.602588653564453
2013-11-19,13.621916770935059
2013-11-20,13.583268165588379
2013-11-21,13.776488304138184
2013-11-22,13.840892791748047
2013-11-25,13.860214233398438
2013-11-26,13.847333908081055
2013-11-27,13.885979652404785
2013-11-29,13.834454536437988
2013-12-02,13.828014373779297
2013-12-03,13.68631649017334
2013-12-04,13.718523025512695
2013-12-05,13.589709281921387
2013-12-06,13.776488304138184
2013-12-09,13.834454536437988
2013-12-10,13.782928466796875
2013-12-11,13.596149444580078
2013-12-12,13.596149444580078
2013-12-13,13.60903549194336
2013-12-16,13.692760467529297
2013-12-17,13.602588653564453
2013-12-18,13.918177604675293
2013-12-19,13.898860931396484
2013-12-20,13.983622550964355
2013-12-23,14.048336029052734
2013-12-24,14.074222564697266
2013-12-26,14.106575965881348
2013-12-27,14.100102424621582
2013-12-30,14.074222564697266
2013-12-31,14.145400047302246
2014-01-02,14.0677490234375
2014-01-03,14.164814949035645
2014-01-06,14.177752494812012
2014-01-07,14.184225082397461
2014-01-08,14.229521751403809
2014-01-09,14.281292915344238
2014-01-10,14.255404472351074
2014-01-13,14.041865348815918
2014-01-14,14.158343315124512
2014-01-15,14.32658576965332
2014-01-16,14.235997200012207
2014-01-17,14.19069766998291
2014-01-21,14.203638076782227
2014-01-22,14.210112571716309
2014-01-23,13.977160453796387
2014-01-24,13.66008186340332
2014-01-27,13.575961112976074
2014-01-28,13.757149696350098
2014-01-29,13.595376968383789
2014-01-30,13.789499282836914
2014-01-31,13.627732276916504
2014-02-03,13.284772872924805
2014-02-04,13.414186477661133
2014-02-05,13.401248931884766
2014-02-06,13.608317375183105
2014-02-07,13.776554107666016
2014-02-10,13.789499282836914
2014-02-11,13.931862831115723
2014-02-12,13.931862831115723
2014-02-13,13.983622550964355
2014-02-14,14.003044128417969
2014-02-18,14.028924942016602
2014-02-19,13.834802627563477
2014-02-20,13.873623847961426
2014-02-21,13.899508476257324
2014-02-24,14.003044128417969
2014-02-25,13.918922424316406
2014-02-26,13.899508476257324
2014-02-27,13.970684051513672
2014-02-28,14.041865348815918
2014-03-03,13.931862831115723
2014-03-04,14.216578483581543
2014-03-05,14.365412712097168
2014-03-06,14.410706520080566
2014-03-07,14.475418090820312
2014-03-10,14.481890678405762
2014-03-11,14.384821891784668
2014-03-12,14.358946800231934
2014-03-13,14.19716739654541
2014-03-14,14.106575965881348
2014-03-17,14.255404472351074
2014-03-18,14.32658576965332
2014-03-19,14.32011604309082
2014-03-20,14.546592712402344
2014-03-21,14.54854965209961
2014-03-24,14.542049407958984
2014-03-25,14.529061317443848
2014-03-26,14.379677772521973
2014-03-27,14.301738739013672
2014-03-28,14.36019229888916
2014-03-31,14.509573936462402
2014-04-01,14.535558700561523
2014-04-02,14.568025588989258
2014-04-03,14.542049407958984
2014-04-04,14.399160385131836
2014-04-07,14.178338050842285
2014-04-08,14.197820663452148
2014-04-09,14.321226119995117
2014-04-10,13.989978790283203
2014-04-11,13.82111644744873
2014-04-14,13.931536674499512
2014-04-15,14.061430931091309
2014-04-16,14.171839714050293
2014-04-17,14.197820663452148
2014-04-21,14.184830665588379
2014-04-22,14.282254219055176
2014-04-23,14.314725875854492
2014-04-24,14.308231353759766
2014-04-25,14.191326141357422
2014-04-28,14.106890678405762
2014-04-29,14.2432861328125
2014-04-30,14.262772560119629
2014-05-01,14.288752555847168
2014-05-02,14.282254219055176
2014-05-05,14.22380256652832
2014-05-06,14.022459030151367
2014-05-07,14.210811614990234
2014-05-08,14.24977970123291
2014-05-09,14.2432861328125
2014-05-12,14.386171340942383
2014-05-13,14.37318229675293
2014-05-14,14.269262313842773
2014-05-15,14.106890678405762
2014-05-16,14.12637996673584
2014-05-19,14.197820663452148
2014-05-20,14.113388061523438
2014-05-21,14.204317092895508
2014-05-22,14.269262313842773
2014-05-23,14.314725875854492
2014-05-27,14.438129425048828
2014-05-28,14.412158012390137
2014-05-29,14.444628715515137
2014-05-30,14.47709846496582
2014-06-02,14.516074180603027
2014-06-03,14.535558700561523
2014-06-04,14.5745267868042
2014-06-05,14.71091365814209
2014-06-06,14.808340072631836
2014-06-09,14.873291969299316
2014-06-10,14.866792678833008
2014-06-11,14.769366264343262
2014-06-12,14.678444862365723
2014-06-13,14.684931755065918
2014-06-16,14.613495826721191
2014-06-17,14.762876510620117
2014-06-18,14.847305297851562
2014-06-19,14.827827453613281
2014-06-20,14.886512756347656
2014-06-23,14.919111251831055
2014-06-24,14.821303367614746
2014-06-25,14.834345817565918
2014-06-26,14.782184600830078
2014-06-27,14.840864181518555
2014-06-30,14.8278226852417
2014-07-01,14.919111251831055
2014-07-02,14.906072616577148
2014-07-03,15.023446083068848
2014-07-07,14.958237648010254
2014-07-08,14.8278226852417
2014-07-09,14.866948127746582
2014-07-10,14.769137382507324
2014-07-11,14.795225143432617
2014-07-14,14.886512756347656
2014-07-15,14.990840911865234
2014-07-16,14.964754104614258
2014-07-17,14.769137382507324
2014-07-18,14.938674926757812
2014-07-21,14.89954948425293
2014-07-22,14.945197105407715
2014-07-23,14.97779655456543
2014-07-24,15.010401725769043
2014-07-25,14.925634384155273
2014-07-28,14.932151794433594
2014-07-29,14.853910446166992
2014-07-30,14.919111251831055
2014-07-31,14.61264705657959
2014-08-01,14.48875904083252
2014-08-04,14.606130599975586
2014-08-05,14.45615291595459
2014-08-06,14.514838218688965
2014-08-07,14.449631690979004
2014-08-08,14.59308910369873
2014-08-11,14.606130599975586
2014-08-12,14.638728141784668
2014-08-13,14.703936576843262
2014-08-14,14.795225143432617
2014-08-15,14.723496437072754
2014-08-18,14.886512756347656
2014-08-19,14.912592887878418
2014-08-20,14.951719284057617
2014-08-21,15.127772331237793
2014-08-22,15.075611114501953
2014-08-25,15.206027030944824
2014-08-26,15.238624572753906
2014-08-27,15.206027030944824
2014-08-28,15.160369873046875
2014-08-29,15.232105255126953
2014-09-02,15.290785789489746
2014-09-03,15.264707565307617
2014-09-04,15.277750968933105
2014-09-05,15.297307968139648
2014-09-08,15.303828239440918
2014-09-09,15.147334098815918
2014-09-10,15.225580215454102
2014-09-11,15.264707565307617
2014-09-12,15.251665115356445
2014-09-15,15.245150566101074
2014-09-16,15.310345649719238
2014-09-17,15.375554084777832
2014-09-18,15.525527954101562
2014-09-19,15.484935760498047
2014-09-22,15.380171775817871
2014-09-23,15.275410652160645
2014-09-24,15.360533714294434
2014-09-25,15.105175971984863
2014-09-26,15.249228477478027
2014-09-29,15.196846008300781
2014-09-30,15.170649528503418
2014-10-01,14.987320899963379
2014-10-02,15.026598930358887
2014-10-03,15.242673873901367
2014-10-06,15.196846008300781
2014-10-07,14.941489219665527
2014-10-08,15.223033905029297
2014-10-09,14.902203559875488
2014-10-10,14.784344673156738
2014-10-13,14.653396606445312
2014-10-14,14.712326049804688
2014-10-15,14.430778503417969
2014-10-16,14.430778503417969
2014-10-17,14.614109992980957
2014-10-20,14.699228286743164
2014-10-21,14.974225997924805
2014-10-22,14.836726188659668
2014-10-23,14.980772972106934
2014-10-24,15.124817848205566
2014-10-27,15.1444673538208
2014-10-28,15.308154106140137
2014-10-29,15.34743881225586
2014-10-30,15.4325532913208
2014-10-31,15.609341621398926
2014-11-03,15.66826343536377
2014-11-04,15.674812316894531
2014-11-05,15.779569625854492
2014-11-06,15.805761337280273
2014-11-07,15.81230640411377
2014-11-10,15.897435188293457
2014-11-11,15.845050811767578
2014-11-12,15.81230640411377
2014-11-13,15.805761337280273
2014-11-14,15.753393173217773
2014-11-17,15.753393173217773
2014-11-18,15.805761337280273
2014-11-19,15.773024559020996
2014-11-20,15.773024559020996
2014-11-21,15.851601600646973
2014-11-24,15.956358909606934
2014-11-25,15.943259239196777
2014-11-26,15.96290397644043
2014-11-28,15.975997924804688
2014-12-01,15.8646879196167
2014-12-02,16.01527976989746
2014-12-03,16.087312698364258
2014-12-04,16.106945037841797
2014-12-05,16.250995635986328
2014-12-08,16.329565048217773
2014-12-09,16.290285110473633
2014-12-10,16.080760955810547
2014-12-11,16.12005043029785
2014-12-12,15.805761337280273
2014-12-15,15.66171932220459
2014-12-16,15.511123657226562
2014-12-17,15.8646879196167
2014-12-18,16.23134994506836
2014-12-19,16.24188804626465
2014-12-22,16.353761672973633
2014-12-23,16.44589614868164
2014-12-24,16.419572830200195
2014-12-26,16.419572830200195
2014-12-29,16.478801727294922
2014-12-30,16.45905113220215
2014-12-31,16.27479362487793
2015-01-02,16.27479362487793
2015-01-05,15.932583808898926
2015-01-06,15.689081192016602
2015-01-07,15.853605270385742
2015-01-08,16.090517044067383
2015-01-09,15.873353958129883
2015-01-12,15.741728782653809
2015-01-13,15.689081192016602
2015-01-14,15.465324401855469
2015-01-15,15.274479866027832
2015-01-16,15.458744049072266
2015-01-20,15.39294147491455
2015-01-21,15.432421684265137
2015-01-22,15.814120292663574
2015-01-23,15.64301586151123
2015-01-26,15.721992492675781
2015-01-27,15.550883293151855
2015-01-28,15.267895698547363
2015-01-29,15.39294147491455
2015-01-30,15.14285945892334
2015-02-02,15.386363983154297
2015-02-03,15.64301586151123
2015-02-04,15.603530883789062
2015-02-05,15.761473655700684
2015-02-06,15.886507034301758
2015-02-09,15.807539939880371
2015-02-10,15.932583808898926
2015-02-11,15.932583808898926
2015-02-12,16.090517044067383
2015-02-13,16.077356338500977
2015-02-17,16.130008697509766
2015-02-18,16.031291961669922
2015-02-19,15.96548080444336
2015-02-20,16.083942413330078
2015-02-23,16.044456481933594
2015-02-24,16.123424530029297
2015-02-25,16.123424530029297
2015-02-26,16.083942413330078
2015-02-27,16.02471160888672
2015-03-02,16.143173217773438
2015-03-03,16.097095489501953
2015-03-04,15.998381614685059
2015-03-05,16.064197540283203
2015-03-06,15.945730209350586
2015-03-09,16.018131256103516
2015-03-10,15.675917625427246
2015-03-11,15.774636268615723
2015-03-12,16.116846084594727
2015-03-13,16.004968643188477
2015-03-16,16.20240020751953
2015-03-17,16.162918090820312
2015-03-18,16.25504493713379
2015-03-19,16.10368537902832
2015-03-20,16.322328567504883
2015-03-23,16.2298526763916
2015-03-24,16.097740173339844
2015-03-25,15.840119361877441
2015-03-26,15.82691478729248
2015-03-27,15.807087898254395
2015-03-30,16.03829002380371
2015-03-31,15.92599868774414
2015-04-01,15.912779808044434
2015-04-02,15.99205493927002
2015-04-06,16.018470764160156
2015-04-07,15.932602882385254
2015-04-08,15.99205493927002
2015-04-09,16.018470764160156
2015-04-10,16.011865615844727
2015-04-13,16.071319580078125
2015-04-14,16.071319580078125
2015-04-15,16.130767822265625
2015-04-16,16.157182693481445
2015-04-17,15.939204216003418
2015-04-20,16.0052547454834
2015-04-21,15.92599868774414
2015-04-22,16.03829002380371
2015-04-23,16.06471061706543
2015-04-24,16.03829002380371
2015-04-27,15.978840827941895
2015-04-28,16.071319580078125
2015-04-29,16.06471061706543
2015-04-30,15.939204216003418
2015-05-01,16.07792091369629
2015-05-04,16.236454010009766
2015-05-05,16.091129302978516
2015-05-06,16.011865615844727
2015-05-07,16.12415885925293
2015-05-08,16.355358123779297
2015-05-11,16.295902252197266
2015-05-12,16.236454010009766
2015-05-13,16.243059158325195
2015-05-14,16.388378143310547
2015-05-15,16.31572151184082
2015-05-18,16.408199310302734
2015-05-19,16.500675201416016
2015-05-20,16.454437255859375
2015-05-21,16.414806365966797
2015-05-22,16.421411514282227
2015-05-26,16.236454010009766
2015-05-27,16.414806365966797
2015-05-28,16.394981384277344
2015-05-29,16.24966049194336
2015-06-01,16.262880325317383
2015-06-02,16.289297103881836
2015-06-03,16.428014755249023
2015-06-04,16.282695770263672
2015-06-05,16.37516975402832
2015-06-08,16.27608871459961
2015-06-09,16.31572151184082
2015-06-10,16.54691505432129
2015-06-11,16.612972259521484
2015-06-12,16.540315628051758
2015-06-15,16.467649459838867
2015-06-16,16.560131072998047
2015-06-17,16.540315628051758
2015-06-18,16.692235946655273
2015-06-19,16.413591384887695
2015-06-22,16.66570281982422
2015-06-23,16.698869705200195
2015-06-24,16.559545516967773
2015-06-25,16.46002960205078
2015-06-26,16.513113021850586
2015-06-29,16.115041732788086
2015-06-30,16.17474937438965
2015-07-01,16.420223236083984
2015-07-02,16.34724998474121
2015-07-06,16.280900955200195
2015-07-07,16.314071655273438
2015-07-08,16.028797149658203
2015-07-09,16.15484619140625
2015-07-10,16.34724998474121
2015-07-13,16.546281814575195
2015-07-14,16.58609390258789
2015-07-15,16.72540855407715
2015-07-16,16.891267776489258
2015-07-17,16.844831466674805
2015-07-20,16.86472511291504
2015-07-21,16.844831466674805
2015-07-22,16.97087860107422
2015-07-23,16.824928283691406
2015-07-24,16.66570281982422
2015-07-27,16.546281814575195
2015-07-28,16.612628936767578
2015-07-29,16.778484344482422
2015-07-30,16.778484344482422
2015-07-31,16.72540855407715
2015-08-03,16.705507278442383
2015-08-04,16.678972244262695
2015-08-05,16.74531364440918
2015-08-06,16.685606002807617
2015-08-07,16.718772888183594
2015-08-10,16.87800407409668
2015-08-11,16.72540855407715
2015-08-12,16.572813034057617
2015-08-13,16.63253402709961
2015-08-14,16.751949310302734
2015-08-17,16.785120010375977
2015-08-18,16.771848678588867
2015-08-19,16.619260787963867
2015-08-20,16.267635345458984
2015-08-21,15.683805465698242
2015-08-24,15.013731956481934
2015-08-25,14.814690589904785
2015-08-26,15.37198257446289
2015-08-27,15.750153541564941
2015-08-28,15.677169799804688
2015-08-31,15.544487953186035
2015-09-01,15.040267944335938
2015-09-02,15.245931625366211
2015-09-03,15.332173347473145
2015-09-04,15.026993751525879
2015-09-08,15.411789894104004
2015-09-09,15.199490547180176
2015-09-10,15.27247142791748
2015-09-11,15.338814735412598
2015-09-14,15.305638313293457
2015-09-15,15.524575233459473
2015-09-16,15.624095916748047
2015-09-17,15.405157089233398
2015-09-18,15.107155799865723
2015-09-21,15.280488014221191
2015-09-22,15.087150573730469
2015-09-23,15.093815803527832
2015-09-24,14.987139701843262
2015-09-25,15.2071533203125
2015-09-28,14.85381031036377
2015-09-29,14.880473136901855
2015-09-30,15.107155799865723
2015-10-01,15.113812446594238
2015-10-02,15.133820533752441
2015-10-05,15.453825950622559
2015-10-06,15.380495071411133
2015-10-07,15.500487327575684
2015-10-08,15.593830108642578
2015-10-09,15.493828773498535
2015-10-12,15.507160186767578
2015-10-13,15.38715934753418
2015-10-14,15.260482788085938
2015-10-15,15.607165336608887
2015-10-16,15.700499534606934
2015-10-19,15.68716812133789
2015-10-20,15.780501365661621
2015-10-21,15.667170524597168
2015-10-22,15.920507431030273
2015-10-23,16.093847274780273
2015-10-26,16.027172088623047
2015-10-27,15.933842658996582
2015-10-28,16.30718421936035
2015-10-29,16.287189483642578
2015-10-30,16.053844451904297
2015-11-02,16.27385711669922
2015-11-03,16.300519943237305
2015-11-04,16.25385093688965
2015-11-05,16.320520401000977
2015-11-06,16.48719024658203
2015-11-09,16.30718421936035
2015-11-10,16.38051986694336
2015-11-11,16.327190399169922
2015-11-12,16.080522537231445
2015-11-13,15.947172164916992
2015-11-16,16.140514373779297
2015-11-17,16.107189178466797
2015-11-18,16.393850326538086
2015-11-19,16.420522689819336
2015-11-20,16.447195053100586
2015-11-23,16.38051986694336
2015-11-24,16.333852767944336
2015-11-25,16.34718894958496
2015-11-27,16.387184143066406
2015-11-30,16.373857498168945
2015-12-01,16.553855895996094
2015-12-02,16.360523223876953
2015-12-03,16.093847274780273
2015-12-04,16.52052879333496
2015-12-07,16.3671875
2015-12-08,16.160512924194336
2015-12-09,15.973848342895508
2015-12-10,15.98717975616455
2015-12-11,15.633833885192871
2015-12-14,15.667170524597168
2015-12-15,16.033845901489258
2015-12-16,16.293851852416992
2015-12-17,16.060508728027344
2015-12-18,15.6311616897583
2015-12-21,15.785459518432617
2015-12-22,15.933051109313965
2015-12-23,16.120893478393555
2015-12-24,16.107481002807617
2015-12-28,16.094051361083984
2015-12-29,16.26177406311035
2015-12-30,16.147724151611328
2015-12-31,15.98671817779541
2016-01-04,15.678117752075195
2016-01-05,15.738495826721191
2016-01-06,15.49698543548584
2016-01-07,15.060920715332031
2016-01-08,14.826125144958496
2016-01-11,14.8462495803833
2016-01-12,14.960294723510742
2016-01-13,14.57119369506836
2016-01-14,14.698657035827637
2016-01-15,14.369935035705566
2016-01-19,14.363221168518066
2016-01-20,14.081459999084473
2016-01-21,14.021086692810059
2016-01-22,14.276010513305664
2016-01-25,13.987539291381836
2016-01-26,14.222339630126953
2016-01-27,14.168668746948242
2016-01-28,14.17537784576416
2016-01-29,14.57119369506836
2016-02-01,14.510812759399414
2016-02-02,14.108297348022461
2016-02-03,14.121715545654297
2016-02-04,14.242469787597656
2016-02-05,14.0546236038208
2016-02-08,13.699068069458008
2016-02-09,13.678942680358887
2016-02-10,13.605148315429688
2016-02-11,13.189210891723633
2016-02-12,13.746027946472168
2016-02-16,13.967409133911133
2016-02-17,14.155256271362305
2016-02-18,14.074752807617188
2016-02-19,14.074752807617188
2016-02-22,14.296135902404785
2016-02-23,14.041206359863281
2016-02-24,14.007667541503906
2016-02-25,14.202215194702148
2016-02-26,14.302846908569336
2016-02-29,14.14854621887207
2016-03-01,14.624860763549805
2016-03-02,14.785870552062988
2016-03-03,14.886500358581543
2016-03-04,14.946877479553223
2016-03-07,14.940166473388672
2016-03-08,14.698657035827637
2016-03-09,14.718777656555176
2016-03-10,14.705365180969238
2016-03-11,15.08775806427002
2016-03-14,15.04079818725586
2016-03-15,15.03408432006836
2016-03-16,15.0005464553833
2016-03-17,15.181681632995605
2016-03-18,15.316450119018555
2016-03-21,15.289493560791016
2016-03-22,15.242327690124512
2016-03-23,15.12777328491211
2016-03-24,15.03343677520752
2016-03-28,15.08060359954834
2016-03-29,15.107562065124512
2016-03-30,15.195158958435059
2016-03-31,15.16146183013916
2016-04-01,15.296235084533691
2016-04-04,15.2221097946167
2016-04-05,15.006484031677246
2016-04-06,15.087342262268066
2016-04-07,14.804326057434082
2016-04-08,14.858231544494629
2016-04-11,14.9188814163208
2016-04-12,15.107562065124512
2016-04-13,15.451215744018555
2016-04-14,15.484909057617188
2016-04-15,15.431001663208008
2016-04-18,15.545551300048828
2016-04-19,15.740973472595215
2016-04-20,15.862263679504395
2016-04-21,15.720757484436035
2016-04-22,15.868998527526855
2016-04-25,15.835308074951172
2016-04-26,15.936380386352539
2016-04-27,15.963335037231445
2016-04-28,15.794873237609863
2016-04-29,15.707280158996582
2016-05-02,15.848784446716309
2016-05-03,15.646635055541992
2016-05-04,15.525337219238281
2016-05-05,15.518603324890137
2016-05-06,15.585977554321289
2016-05-09,15.545551300048828
2016-05-10,15.767916679382324
2016-05-11,15.599459648132324
2016-05-12,15.606204986572266
2016-05-13,15.417525291442871
2016-05-16,15.498387336730957
2016-05-17,15.410786628723145
2016-05-18,15.680329322814941
2016-05-19,15.532078742980957
2016-05-20,15.639898300170898
2016-05-23,15.626415252685547
2016-05-24,15.862263679504395
2016-05-25,16.030723571777344
2016-05-26,15.936380386352539
2016-05-27,16.044200897216797
2016-05-31,16.003767013549805
2016-06-01,16.03746223449707
2016-06-02,16.071155548095703
2016-06-03,15.842045783996582
2016-06-06,15.936380386352539
2016-06-07,15.902693748474121
2016-06-08,15.916171073913574
2016-06-09,15.801609992980957
2016-06-10,15.606204986572266
2016-06-13,15.498387336730957
2016-06-14,15.269280433654785
2016-06-15,15.289493560791016
2016-06-16,15.329923629760742
2016-06-17,15.317056655883789
2016-06-20,15.40511417388916
2016-06-21,15.49318790435791
2016-06-22,15.479640007019043
2016-06-23,15.804814338684082
2016-06-24,14.958006858825684
2016-06-27,14.53121566772461
2016-06-28,14.903814315795898
2016-06-29,15.242531776428223
2016-06-30,15.486409187316895
2016-07-01,15.40511417388916
2016-07-05,15.174789428710938
2016-07-06,15.215434074401855
2016-07-07,15.235760688781738
2016-07-08,15.527060508728027
2016-07-11,15.615129470825195
2016-07-12,15.811593055725098
2016-07-13,15.811593055725098
2016-07-14,15.9606294631958
2016-07-15,15.93353271484375
2016-07-18,15.987727165222168
2016-07-19,15.994497299194336
2016-07-20,16.021595001220703
2016-07-21,15.940302848815918
2016-07-22,16.04191780090332
2016-07-25,16.008052825927734
2016-07-26,16.021595001220703
2016-07-27,16.014822006225586
2016-07-28,16.048694610595703
2016-07-29,16.021595001220703
2016-08-01,15.98095417022705
2016-08-02,15.845460891723633
2016-08-03,16.008052825927734
2016-08-04,15.967402458190918
2016-08-05,16.27225685119629
2016-08-08,16.29257583618164
2016-08-09,16.306123733520508
2016-08-10,16.177413940429688
2016-08-11,16.21128273010254
2016-08-12,16.163862228393555
2016-08-15,16.27225685119629
2016-08-16,16.231609344482422
2016-08-17,16.285802841186523
2016-08-18,16.27225685119629
2016-08-19,16.26548194885254
2016-08-22,16.26548194885254
