date,QCOM,CRM
2018-01-03,53.01536178588867,103.49942016601562
2018-01-04,53.08772659301758,104.86576080322266
2018-01-05,53.44149398803711,106.26161193847656
2018-01-08,53.28068923950195,107.00869750976562
2018-01-09,52.476680755615234,107.29376983642578
2018-01-10,52.468658447265625,106.94971466064453
2018-01-11,52.60533142089844,107.24462127685547
2018-01-12,52.56513595581055,108.365234375
2018-01-16,54.87259292602539,107.03816986083984
2018-01-17,54.68767547607422,108.16863250732422
2018-01-18,54.71179962158203,109.86920928955078
2018-01-19,54.7037467956543,110.02648162841797
2018-01-22,55.21025848388672,110.97015380859375
2018-01-23,54.94495391845703,111.31420135498047
2018-01-24,54.65553283691406,110.93083190917969
2018-01-25,54.205284118652344,110.05596923828125
2018-01-26,55.097713470458984,111.7663803100586
2018-01-29,54.1248779296875,111.3731918334961
2018-01-30,53.85956954956055,110.3213882446289
2018-01-31,54.87259292602539,111.97280883789062
2018-02-01,53.706787109375,110.82270812988281
2018-02-02,53.1198844909668,108.89604187011719
2018-02-05,49.63055419921875,105.81927490234375
2018-02-06,51.777217864990234,107.70661926269531
2018-02-07,52.291770935058594,108.178466796875
2018-02-08,50.18531036376953,102.2608413696289
2018-02-09,51.44758605957031,105.1606674194336
2018-02-12,52.790260314941406,106.7039794921875
2018-02-13,52.82240295410156,105.85860443115234
2018-02-14,53.537960052490234,107.16596984863281
2018-02-15,52.48472595214844,111.19625091552734
2018-02-16,52.13901138305664,110.94066619873047
2018-02-20,51.44758605957031,112.40533447265625
2018-02-21,50.973236083984375,112.53312683105469
2018-02-22,49.99235153198242,111.07830047607422
2018-02-23,50.90890884399414,113.00495147705078
2018-02-26,53.851524353027344,114.66621398925781
2018-02-27,53.79475784301758,114.48929595947266
2018-02-28,52.708160400390625,114.27301788330078
2018-03-01,52.675716400146484,117.39893341064453
2018-03-02,52.497318267822266,119.84659576416016
2018-03-05,51.9053840637207,120.4167251586914
2018-03-06,50.388999938964844,122.36306762695312
2018-03-07,50.672813415527344,123.19860076904297
2018-03-08,50.12950897216797,124.21107482910156
2018-03-09,51.11069107055664,125.24323272705078
2018-03-12,50.93229675292969,124.62394714355469
2018-03-13,48.41040802001953,124.57479095458984
2018-03-14,48.751007080078125,125.81336975097656
2018-03-15,48.564483642578125,125.05646514892578
2018-03-16,49.15644836425781,123.82771301269531
2018-03-19,47.33192825317383,122.85456085205078
2018-03-20,47.24272918701172,122.99217224121094
2018-03-21,46.06694030761719,119.63033294677734
2018-03-22,45.06953430175781,116.0325698852539
2018-03-23,43.512611389160156,112.48396301269531
2018-03-26,45.51552200317383,116.94676971435547
2018-03-27,44.46947479248047,111.87451934814453
2018-03-28,44.35594940185547,110.96033477783203
2018-03-29,44.93167495727539,114.32217407226562
2018-04-02,43.63425827026367,113.33916473388672
2018-04-03,44.420814514160156,114.5089340209961
2018-04-04,44.59110641479492,117.4480972290039
2018-04-05,44.631656646728516,117.01557159423828
2018-04-06,43.07473373413086,114.12556457519531
2018-04-09,43.32611846923828,115.19702911376953
2018-04-10,44.41271209716797,117.45791625976562
2018-04-11,44.60731887817383,117.13352966308594
2018-04-12,44.761390686035156,119.33543395996094
2018-04-13,45.191162109375,116.98609161376953
2018-04-16,44.41271209716797,117.3792724609375
2018-04-17,44.883018493652344,121.25225830078125
2018-04-18,44.785709381103516,122.34339904785156
2018-04-19,42.62874221801758,121.9501953125
2018-04-20,41.712425231933594,120.73129272460938
2018-04-23,40.97451400756836,119.81710052490234
2018-04-24,40.49607849121094,115.87528991699219
2018-04-25,40.34202194213867,115.32482147216797
2018-04-26,40.92586898803711,118.77511596679688
2018-04-27,41.44483184814453,118.17549896240234
2018-04-30,41.36374282836914,118.93240356445312
2018-05-01,41.20967102050781,121.01636505126953
2018-05-02,40.755577087402344,120.73129272460938
2018-05-03,40.796112060546875,122.29424285888672
2018-05-04,42.56386947631836,122.99217224121094
2018-05-07,42.98552703857422,124.81070709228516
2018-05-08,42.86391067504883,126.56044006347656
2018-05-09,43.11528015136719,127.52376556396484
2018-05-10,44.574886322021484,128.39862060546875
2018-05-11,44.785709381103516,128.40846252441406
2018-05-14,46.01016616821289,125.51847839355469
2018-05-15,45.118194580078125,125.95099639892578
2018-05-16,45.97773361206055,126.5801010131836
2018-05-17,46.18046951293945,123.90635681152344
2018-05-18,46.634544372558594,124.80088806152344
2018-05-21,46.7967414855957,124.22090911865234
2018-05-22,46.537254333496094,123.3067398071289
2018-05-23,47.69682693481445,125.91165924072266
2018-05-24,47.90766143798828,126.55061340332031
2018-05-25,48.62125015258789,125.78388214111328
2018-05-29,47.711761474609375,124.72223663330078
2018-05-30,47.84285354614258,127.1010971069336
2018-05-31,47.62162399291992,127.13056945800781
2018-06-01,48.02312088012695,128.30038452148438
2018-06-04,48.105045318603516,130.3941192626953
2018-06-05,48.32627868652344,131.83912658691406
2018-06-06,49.03093338012695,133.2447967529297
2018-06-07,49.68643569946289,130.64968872070312
2018-06-08,49.375064849853516,131.25914001464844
2018-06-11,49.104679107666016,131.70147705078125
2018-06-12,48.98996353149414,133.94271850585938
2018-06-13,48.52292251586914,134.17864990234375
2018-06-14,48.71957778930664,136.05615234375
2018-06-15,49.04732131958008,136.05615234375
2018-06-18,48.50653839111328,137.4225311279297
2018-06-19,48.096858978271484,137.1472930908203
2018-06-20,48.17059326171875,136.5771484375
2018-06-21,48.1378288269043,135.53515625
2018-06-22,47.932987213134766,132.71395874023438
2018-06-25,46.74489212036133,130.92494201660156
2018-06-26,46.25327682495117,133.17601013183594
2018-06-27,45.20448303222656,130.9544219970703
2018-06-28,45.802635192871094,132.8220977783203
2018-06-29,45.982887268066406,134.08035278320312
2018-07-02,46.03205108642578,138.04180908203125
2018-07-03,45.33558654785156,135.49583435058594
2018-07-05,47.01528549194336,137.39303588867188
2018-07-06,47.39220428466797,138.9953155517578
2018-07-09,47.55607604980469,139.3491668701172
2018-07-10,47.82646560668945,140.02743530273438
2018-07-11,46.94974136352539,142.7798309326172
2018-07-12,47.785491943359375,145.64036560058594
2018-07-13,47.84285354614258,145.09971618652344
2018-07-16,47.810081481933594,144.4607696533203
2018-07-17,48.268917083740234,144.5197296142578
2018-07-18,48.14601516723633,145.32579040527344
2018-07-19,48.5966682434082,144.65736389160156
2018-07-20,48.02312088012695,144.37228393554688
2018-07-23,48.40821838378906,145.05056762695312
2018-07-24,48.219757080078125,143.51708984375
2018-07-25,48.68679428100586,146.33827209472656
2018-07-26,52.09536361694336,145.06039428710938
2018-07-27,51.366127014160156,141.46263122558594
2018-07-30,50.833534240722656,135.68263244628906
2018-07-31,52.51324462890625,134.81761169433594
2018-08-01,52.72628402709961,135.33859252929688
2018-08-02,53.07040786743164,138.73976135253906
2018-08-03,53.586612701416016,138.64144897460938
2018-08-06,53.85700988769531,140.28305053710938
2018-08-07,53.6193962097168,141.98362731933594
2018-08-08,53.38996124267578,142.70120239257812
2018-08-09,53.324424743652344,143.3401641845703
2018-08-10,53.111392974853516,143.03538513183594
2018-08-13,53.12776565551758,141.99343872070312
2018-08-14,53.61119842529297,144.07737731933594
2018-08-15,53.8160400390625,142.57339477539062
2018-08-16,53.881595611572266,143.2516632080078
2018-08-17,54.127403259277344,142.55374145507812
2018-08-20,54.20933151245117,143.23202514648438
2018-08-21,54.52888488769531,143.05508422851562
2018-08-22,54.76649856567383,143.96925354003906
2018-08-23,54.78289794921875,145.3159637451172
2018-08-24,55.0205078125,149.70993041992188
2018-08-27,55.17618942260742,149.10044860839844
2018-08-28,57.17543411254883,150.38819885253906
2018-08-29,56.70021438598633,152.1674346923828
2018-08-30,55.831687927246094,149.5526580810547
2018-08-31,56.29872131347656,150.08348083496094
2018-09-04,57.86141586303711,150.6044464111328
2018-09-05,58.61383819580078,146.1220245361328
2018-09-06,58.17561721801758,146.2989501953125
2018-09-07,58.192169189453125,147.87173461914062
2018-09-10,59.796199798583984,148.74661254882812
2018-09-11,59.953311920166016,150.24075317382812
2018-09-12,59.32491683959961,152.72775268554688
2018-09-13,61.689659118652344,155.4899139404297
2018-09-14,62.08653259277344,154.8116912841797
2018-09-17,60.55686569213867,152.28538513183594
2018-09-18,61.780601501464844,153.3470001220703
2018-09-19,61.23488998413086,150.29971313476562
2018-09-20,61.681373596191406,152.85552978515625
2018-09-21,60.93723678588867,152.8751983642578
2018-09-24,60.837989807128906,156.07972717285156
2018-09-25,60.14347457885742,156.16819763183594
2018-09-26,59.33317947387695,155.63739013671875
2018-09-27,59.29183578491211,157.70169067382812
2018-09-28,59.556427001953125,156.3254852294922
2018-10-01,60.0277214050293,157.14134216308594
2018-10-02,60.647823333740234,154.58560180664062
2018-10-03,60.06079864501953,156.39431762695312
2018-10-04,59.845821380615234,152.26568603515625
2018-10-05,58.87842559814453,152.432861328125
2018-10-08,58.646915435791016,146.1220245361328
2018-10-09,57.98545455932617,145.9745635986328
2018-10-10,55.17422103881836,135.4663543701172
2018-10-11,53.15678405761719,136.8720245361328
2018-10-12,53.15678405761719,144.24449157714844
2018-10-15,53.05754852294922,139.5359649658203
2018-10-16,54.66987228393555,144.9325714111328
2018-10-17,54.6533317565918,144.50990295410156
2018-10-18,53.86783981323242,140.4108123779297
2018-10-19,54.04148483276367,138.1007843017578
2018-10-22,54.66987228393555,140.5189666748047
2018-10-23,54.88484573364258,138.2678985595703
2018-10-24,51.775970458984375,130.99374389648438
2018-10-25,52.25553512573242,138.405517578125
2018-10-26,51.66022491455078,133.21531677246094
2018-10-29,51.40389633178711,128.76235961914062
2018-10-30,52.23899459838867,129.92227172851562
2018-10-31,51.99920654296875,134.9060516357422
2018-11-01,52.677215576171875,137.21607971191406
2018-11-02,52.3630256652832,134.46368408203125
2018-11-05,52.4787712097168,133.13665771484375
2018-11-06,52.61106872558594,131.6719970703125
2018-11-07,52.263797760009766,139.37867736816406
2018-11-08,47.99736404418945,139.45730590820312
2018-11-09,46.89768981933594,134.5915069580078
2018-11-12,45.05385971069336,128.28070068359375
2018-11-13,44.781009674072266,129.91246032714844
2018-11-14,44.59910583496094,127.15023040771484
2018-11-15,45.798004150390625,130.23684692382812
2018-11-16,46.20315170288086,130.29580688476562
2018-11-19,45.392860412597656,118.95207977294922
2018-11-20,45.40938186645508,118.61785125732422
2018-11-21,45.698787689208984,121.48819732666016
2018-11-23,45.682247161865234,119.95472717285156
2018-11-26,46.079124450683594,124.2602310180664
2018-11-27,45.94682312011719,125.37102508544922
2018-11-28,46.83980178833008,138.2482147216797
2018-11-29,48.04697036743164,137.34388732910156
2018-11-30,48.170997619628906,140.3321533203125
2018-12-03,48.89861297607422,141.69854736328125
2018-12-04,47.732784271240234,136.8720245361328
2018-12-06,47.732784271240234,139.6440887451172
2018-12-07,46.79667663574219,133.63800048828125
2018-12-10,47.84143829345703,134.93553161621094
2018-12-11,47.933372497558594,134.46368408203125
2018-12-12,48.242618560791016,137.7075653076172
2018-12-13,48.55187225341797,138.73976135253906
2018-12-14,48.1590461730957,134.70945739746094
2018-12-17,47.64085006713867,128.6050567626953
2018-12-18,48.29277801513672,130.06973266601562
2018-12-19,47.38174057006836,128.92945861816406
2018-12-20,47.11428451538086,125.55779266357422
2018-12-21,45.8438606262207,120.81977081298828
2018-12-24,44.84088897705078,119.26663208007812
2018-12-26,46.7716064453125,128.6149139404297
2018-12-27,46.88025665283203,132.90074157714844
2018-12-28,47.48204040527344,132.3895721435547
2018-12-31,47.56562423706055,134.64065551757812
2019-01-02,47.97516632080078,133.2447967529297
2019-01-03,46.554298400878906,128.182373046875
2019-01-04,47.306514739990234,135.61380004882812
2019-01-07,47.17278289794922,139.80136108398438
2019-01-08,46.763248443603516,143.24185180664062
2019-01-09,47.31488037109375,143.50726318359375
2019-01-10,47.473670959472656,144.5393829345703
2019-01-11,48.058738708496094,145.04075622558594
2019-01-14,47.89157485961914,143.56625366210938
2019-01-15,46.57936477661133,146.65284729003906
2019-01-16,46.19489669799805,146.01388549804688
2019-01-17,45.777000427246094,147.27212524414062
2019-01-18,46.19489669799805,149.91636657714844
2019-01-22,45.37581253051758,146.41690063476562
2019-01-23,43.26958465576172,147.20333862304688
2019-01-24,42.467227935791016,144.37228393554688
2019-01-25,42.876747131347656,147.1934814453125
2019-01-28,42.325130462646484,144.82447814941406
2019-01-29,41.28873062133789,142.7110137939453
2019-01-30,41.93230056762695,146.62335205078125
2019-01-31,41.38902282714844,149.3855743408203
2019-02-01,41.464256286621094,153.21925354003906
2019-02-04,41.5311164855957,155.0377655029297
2019-02-05,42.40035629272461,156.2861785888672
2019-02-06,42.70958709716797,155.44081115722656
2019-02-07,42.24990463256836,152.2952117919922
2019-02-08,42.032596588134766,154.00563049316406
2019-02-11,42.48393249511719,157.19052124023438
2019-02-12,43.17764663696289,160.02154541015625
2019-02-13,43.11914825439453,157.67218017578125
2019-02-14,43.10243606567383,156.75799560546875
2019-02-15,43.44508743286133,156.3451690673828
2019-02-19,43.47016906738281,157.8786163330078
2019-02-20,43.83792495727539,155.84384155273438
2019-02-21,43.75435256958008,156.915283203125
2019-02-22,44.397918701171875,158.5666961669922
2019-02-25,44.289268493652344,158.61587524414062
2019-02-26,44.32270431518555,160.2279815673828
2019-02-27,44.331058502197266,160.34596252441406
2019-02-28,44.62358856201172,160.866943359375
2019-03-01,45.300594329833984,161.73194885253906
2019-03-04,44.949554443359375,155.8044891357422
2019-03-05,45.083282470703125,154.300537109375
2019-03-06,46.33465576171875,154.12356567382812
2019-03-07,45.68360900878906,152.95382690429688
2019-03-08,45.26084899902344,152.42300415039062
2019-03-11,45.95417022705078,154.9689483642578
2019-03-12,46.36848068237305,155.58824157714844
2019-03-13,46.83351135253906,157.0922393798828
2019-03-14,46.84197235107422,157.93760681152344
2019-03-15,47.85658645629883,158.7633056640625
2019-03-18,48.05107498168945,159.1958465576172
2019-03-19,48.1694450378418,161.14215087890625
2019-03-20,48.33008575439453,160.72927856445312
2019-03-21,48.845855712890625,164.11080932617188
2019-03-22,48.0426025390625,158.75347900390625
2019-03-25,47.89042663574219,158.14405822753906
2019-03-26,49.04033660888672,156.6891632080078
2019-03-27,48.11870574951172,152.48199462890625
2019-03-28,47.81432342529297,152.5409698486328
2019-03-29,48.22017288208008,155.67672729492188
2019-04-01,48.87968826293945,158.43893432617188
2019-04-02,49.11642837524414,157.78033447265625
2019-04-03,48.76976776123047,159.8544158935547
2019-04-04,48.92195510864258,155.8241729736328
2019-04-05,49.0318717956543,155.8634796142578
2019-04-08,48.83740234375,155.7750244140625
2019-04-09,48.566837310791016,154.300537109375
2019-04-10,47.62831115722656,157.51492309570312
2019-04-11,47.26473617553711,157.99658203125
2019-04-12,48.15254211425781,157.97691345214844
2019-04-15,48.34699630737305,157.36744689941406
2019-04-16,59.56708526611328,155.99130249023438
2019-04-17,66.86396789550781,152.69825744628906
2019-04-18,67.548828125,153.33718872070312
2019-04-22,69.3074951171875,156.06004333496094
2019-04-23,73.32373809814453,158.4880828857422
2019-04-24,73.41676330566406,156.8464813232422
2019-04-25,71.92863464355469,160.31646728515625
2019-04-26,73.256103515625,163.1376190185547
2019-04-29,73.77188110351562,162.54782104492188
2019-04-30,72.82487487792969,162.53802490234375
2019-05-01,73.02782440185547,159.39242553710938
2019-05-02,73.6788558959961,159.077880859375
2019-05-03,75.49674987792969,160.56219482421875
2019-05-06,74.61741638183594,159.73648071289062
2019-05-07,72.03855895996094,154.23170471191406
2019-05-08,71.48049926757812,154.19241333007812
2019-05-09,70.837890625,153.6517333984375
2019-05-10,72.57967376708984,157.2200164794922
2019-05-13,70.93091583251953,150.5454864501953
2019-05-14,72.82487487792969,155.3818359375
2019-05-15,72.93482208251953,152.42300415039062
2019-05-16,70.01775360107422,155.7848358154297
2019-05-17,68.91011810302734,151.9413299560547
2019-05-20,64.78398132324219,153.32736206054688
2019-05-21,65.7394027709961,153.13076782226562
2019-05-22,58.60319519042969,154.95912170410156
2019-05-23,57.71540069580078,151.0959930419922
2019-05-24,55.98207092285156,151.88233947753906
2019-05-28,55.2718391418457,152.55079650878906
2019-05-29,55.601585388183594,150.2899169921875
2019-05-30,56.30336380004883,153.01278686523438
2019-05-31,56.49783706665039,148.8350830078125
2019-06-03,56.3625602722168,142.63238525390625
2019-06-04,57.87604904174805,148.24530029296875
2019-06-05,57.184913635253906,155.74551391601562
2019-06-06,57.67125701904297,156.60072326660156
2019-06-07,58.6098518371582,158.52740478515625
2019-06-10,60.18836212158203,150.19161987304688
2019-06-11,60.785621643066406,147.59649658203125
2019-06-12,59.37776565551758,148.70730590820312
2019-06-13,59.667877197265625,148.7662811279297
2019-06-14,58.635433197021484,147.45887756347656
2019-06-17,58.968204498291016,147.734130859375
2019-06-18,61.39997482299805,148.02902221679688
2019-06-19,61.263465881347656,151.51864624023438
2019-06-20,62.06550979614258,154.526611328125
2019-06-21,62.04844284057617,154.17271423339844
2019-06-24,62.42387390136719,149.9655303955078
2019-06-25,61.90338897705078,146.80027770996094
2019-06-26,63.95122146606445,146.50537109375
2019-06-27,64.36076354980469,148.12733459472656
2019-06-28,64.9068374633789,149.14962768554688
2019-07-01,66.14403533935547,151.44000244140625
2019-07-02,65.70889282226562,151.49896240234375
2019-07-03,65.38465881347656,152.94398498535156
2019-07-05,65.41026306152344,151.951171875
2019-07-08,65.38465881347656,150.21127319335938
2019-07-09,65.31640625,151.3319091796875
2019-07-10,63.447776794433594,153.61241149902344
2019-07-11,62.89317321777344,156.1977081298828
2019-07-12,63.90852355957031,155.3916473388672
2019-07-15,64.36076354980469,156.9349365234375
2019-07-16,64.5655288696289,154.4578094482422
2019-07-17,64.64231872558594,155.54891967773438
2019-07-18,63.4563102722168,155.29336547851562
2019-07-19,63.993873596191406,154.084228515625
2019-07-22,64.804443359375,155.01809692382812
2019-07-23,63.24298858642578,153.59278869628906
2019-07-24,64.73619079589844,157.0332794189453
2019-07-25,64.29248046875,156.64004516601562
2019-07-26,64.18157958984375,157.24948120117188
2019-07-29,63.96826171875,153.55345153808594
2019-07-30,63.83174514770508,154.29071044921875
2019-07-31,62.42387390136719,151.8725128173828
2019-08-01,60.751487731933594,148.24530029296875
2019-08-02,60.70884704589844,143.22216796875
2019-08-05,58.703704833984375,140.39117431640625
2019-08-06,58.1661491394043,140.37149047851562
2019-08-07,59.21564865112305,139.23123168945312
2019-08-08,60.802696228027344,141.37416076660156
2019-08-09,61.00747299194336,140.93182373046875
2019-08-12,59.55696105957031,138.32687377929688
2019-08-13,61.58769607543945,141.43313598632812
2019-08-14,60.47845458984375,137.34388732910156
2019-08-15,60.71738815307617,139.71290588378906
2019-08-16,62.52625274658203,141.4429473876953
2019-08-19,63.8829345703125,141.2267303466797
2019-08-20,64.9068374633789,143.06491088867188
2019-08-21,65.44438171386719,144.8736114501953
2019-08-22,65.8283462524414,145.718994140625
2019-08-23,62.73101806640625,148.99237060546875
2019-08-26,62.21055221557617,152.5016326904297
2019-08-27,63.11500549316406,150.9583740234375
2019-08-28,63.439239501953125,149.2479248046875
2019-08-29,65.23106384277344,153.2781982421875
2019-08-30,66.35734558105469,153.4158172607422
2019-09-03,64.09625244140625,150.1326446533203
2019-09-04,65.77715301513672,149.8672332763672
2019-09-05,67.39834594726562,151.1549530029297
2019-09-06,67.27032470703125,148.50086975097656
2019-09-09,66.73280334472656,146.9968719482422
2019-09-10,67.159423828125,147.10499572753906
2019-09-11,68.71607971191406,151.46951293945312
2019-09-12,68.01083374023438,152.1182861328125
2019-09-13,67.43463134765625,150.37835693359375
2019-09-16,67.11641693115234,150.40786743164062
2019-09-17,67.6754379272461,150.22109985351562
2019-09-18,67.85604858398438,150.1719512939453
2019-09-19,67.27984619140625,150.98785400390625
2019-09-20,65.7403793334961,152.5606231689453
2019-09-23,66.42841339111328,152.0199737548828
2019-09-24,64.69975280761719,149.46420288085938
2019-09-25,66.44559478759766,150.38819885253906
2019-09-26,66.52297973632812,149.749267578125
2019-09-27,65.90377807617188,145.73863220214844
2019-09-30,65.6027603149414,145.9156036376953
2019-10-01,64.90614318847656,145.1783447265625
2019-10-02,63.63331604003906,141.76734924316406
2019-10-03,65.1297607421875,144.50009155273438
2019-10-04,66.64338684082031,145.5125732421875
2019-10-07,65.65438842773438,146.2694549560547
2019-10-08,62.652889251708984,143.42861938476562
2019-10-09,63.94291305541992,144.54920959472656
2019-10-10,64.47613525390625,143.92010498046875
2019-10-11,65.96397399902344,146.82977294921875
2019-10-14,65.6199722290039,146.82977294921875
2019-10-15,66.92720031738281,150.14247131347656
2019-10-16,67.27984619140625,144.4705810546875
2019-10-17,67.91625213623047,143.68421936035156
2019-10-18,66.80679321289062,141.6395721435547
2019-10-21,67.92485046386719,142.09173583984375
2019-10-22,67.48623657226562,139.9095001220703
2019-10-23,66.42841339111328,142.66188049316406
2019-10-24,67.93342590332031,145.6010284423828
2019-10-25,68.9482650756836,147.9307403564453
2019-10-28,71.42514038085938,152.15760803222656
2019-10-29,70.2297134399414,152.45249938964844
2019-10-30,70.04051971435547,155.58824157714844
2019-10-31,69.18048858642578,153.8286895751953
2019-11-01,71.88096618652344,157.02345275878906
2019-11-04,73.17959594726562,154.91981506347656
2019-11-05,73.49781036376953,155.46044921875
2019-11-06,72.78399658203125,156.22718811035156
2019-11-07,77.38512420654297,156.78750610351562
2019-11-08,80.86824035644531,158.37014770507812
2019-11-11,78.98477935791016,159.02871704101562
2019-11-12,78.2365493774414,160.09036254882812
2019-11-13,77.80653381347656,159.8347625732422
2019-11-14,77.81513977050781,160.27713012695312
2019-11-15,78.09894561767578,160.43438720703125
2019-11-18,77.81513977050781,160.00189208984375
2019-11-19,75.64788055419922,161.17166137695312
2019-11-20,73.63542175292969,161.40756225585938
2019-11-21,73.19680786132812,160.1100311279297
2019-11-22,73.0075912475586,160.0412139892578
2019-11-25,73.35161590576172,158.95993041992188
2019-11-26,72.78399658203125,159.77581787109375
2019-11-27,72.9301986694336,158.7633056640625
2019-11-29,71.85514831542969,160.11984252929688
2019-12-02,70.90912628173828,158.26197814941406
2019-12-03,69.30089569091797,158.8223114013672
2019-12-04,71.1382827758789,153.76971435546875
2019-12-05,71.5802993774414,155.52926635742188
2019-12-06,72.6463394165039,155.32284545898438
2019-12-09,73.59969329833984,154.8018341064453
2019-12-10,72.9063491821289,153.740234375
2019-12-11,75.39376068115234,153.7303924560547
2019-12-12,77.17913818359375,155.8929901123047
2019-12-13,76.12178802490234,158.38980102539062
2019-12-16,76.64178466796875,159.20567321777344
2019-12-17,76.54644012451172,158.88125610351562
2019-12-18,76.25177001953125,158.7338104248047
2019-12-19,76.69379425048828,160.5523681640625
2019-12-20,77.00579833984375,161.75160217285156
2019-12-23,76.65911102294922,160.95538330078125
2019-12-24,76.93647003173828,160.4737091064453
2019-12-26,76.61578369140625,161.71231079101562
2019-12-27,76.96246337890625,162.17430114746094
2019-12-30,76.64178466796875,159.677490234375
2019-12-31,76.46845245361328,159.8740997314453
2020-01-02,76.86713409423828,164.15011596679688
2020-01-03,75.41973876953125,163.34408569335938
2020-01-06,74.97773742675781,170.50025939941406
2020-01-07,77.10980224609375,173.00689697265625
2020-01-08,76.88446807861328,174.31427001953125
2020-01-09,77.92449188232422,176.54568481445312
2020-01-10,78.22783660888672,177.1354522705078
2020-01-13,78.84318542480469,180.723388671875
2020-01-14,78.48783111572266,179.02281188964844
2020-01-15,77.71647644042969,177.9808349609375
2020-01-16,79.5538558959961,179.58311462402344
2020-01-17,83.12467193603516,179.13092041015625
2020-01-21,81.9372787475586,182.11924743652344
2020-01-22,80.57657623291016,179.64210510253906
2020-01-23,79.73587036132812,180.85121154785156
2020-01-24,77.69914245605469,179.01300048828125
2020-01-27,75.44575500488281,177.6367950439453
2020-01-28,77.26580047607422,179.7404327392578
2020-01-29,76.46845245361328,178.6787872314453
2020-01-30,76.07843780517578,182.51243591308594
2020-01-31,73.93769836425781,179.20957946777344
2020-02-03,74.95173645019531,182.2666778564453
2020-02-04,77.07512664794922,185.1370391845703
2020-02-05,78.79119873046875,182.33551025390625
2020-02-06,78.53118896484375,183.55441284179688
2020-02-07,75.76642608642578,182.5615997314453
2020-02-10,76.78912353515625,185.9037628173828
2020-02-11,78.00251770019531,185.89393615722656
2020-02-12,79.49320983886719,186.23800659179688
2020-02-13,78.02848815917969,185.43191528320312
2020-02-14,77.65581512451172,186.71966552734375
2020-02-18,76.29512023925781,187.84027099609375
2020-02-19,78.48783111572266,189.5900115966797
2020-02-20,77.54315185546875,190.0716552734375
2020-02-21,75.42841339111328,186.27732849121094
2020-02-24,72.21296691894531,182.77786254882812
2020-02-25,69.5262222290039,178.18728637695312
2020-02-26,69.0408935546875,175.8280792236328
2020-02-27,65.8167724609375,169.22235107421875
2020-02-28,67.86217498779297,167.50210571289062
2020-03-02,69.82090759277344,173.7539825439453
2020-03-03,68.08750915527344,166.48963928222656
2020-03-04,71.4595718383789,172.70216369628906
2020-03-05,69.16204071044922,166.7157440185547
2020-03-06,67.67691802978516,161.28961181640625
2020-03-09,63.45750045776367,148.63848876953125
2020-03-10,68.91742706298828,158.59619140625
2020-03-11,65.18719482421875,151.9413299560547
2020-03-12,58.54792785644531,138.19908142089844
2020-03-13,66.22676849365234,145.26681518554688
2020-03-16,56.32900619506836,122.18611907958984
2020-03-17,60.15531539916992,133.1169891357422
2020-03-18,53.454898834228516,129.9910888671875
2020-03-19,56.78327941894531,137.08831787109375
2020-03-20,53.210289001464844,136.98019409179688
2020-03-23,54.62550735473633,138.13026428222656
2020-03-24,57.185123443603516,151.02716064453125
2020-03-25,55.105979919433594,144.5590362548828
2020-03-26,60.26016616821289,152.0986328125
2020-03-27,58.17226028442383,143.51708984375
2020-03-30,60.30385208129883,147.30160522460938
2020-03-31,59.098289489746094,141.5314178466797
2020-04-01,57.569515228271484,131.78013610839844
2020-04-02,59.42150115966797,132.0357208251953
2020-04-03,56.98419952392578,132.02587890625
2020-04-06,61.98112106323242,145.04075622558594
2020-04-07,63.53611755371094,142.6029052734375
2020-04-08,64.06025695800781,148.55003356933594
2020-04-09,62.531497955322266,151.9216766357422
2020-04-13,64.03404998779297,149.9065399169922
2020-04-14,67.746826171875,155.02793884277344
2020-04-15,66.3840103149414,152.9833221435547
2020-04-16,67.1352767944336,154.38897705078125
2020-04-17,66.541259765625,159.8544158935547
2020-04-20,64.91637420654297,159.9920196533203
2020-04-21,62.75861740112305,147.99954223632812
2020-04-22,65.2396240234375,151.51864624023438
2020-04-23,64.47959899902344,149.1398162841797
2020-04-24,66.42769622802734,151.3613739013672
2020-04-27,66.37528991699219,154.94927978515625
2020-04-28,65.77249908447266,151.83322143554688
2020-04-29,68.98731994628906,157.70169067382812
2020-04-30,68.72522735595703,159.1958465576172
2020-05-01,66.07827758789062,153.71072387695312
2020-05-04,66.11320495605469,158.72398376464844
2020-05-05,67.81671142578125,160.4737091064453
2020-05-06,68.89994049072266,160.8865966796875
2020-05-07,68.8650131225586,167.01063537597656
2020-05-08,70.3763198852539,172.90858459472656
2020-05-11,70.30641174316406,179.56346130371094
2020-05-12,68.50680541992188,174.52072143554688
2020-05-13,68.13992309570312,166.75506591796875
2020-05-14,69.7735366821289,164.15994262695312
2020-05-15,66.19185638427734,168.41632080078125
2020-05-18,69.83468627929688,169.56642150878906
2020-05-19,68.21853637695312,173.0461883544922
2020-05-20,70.43746185302734,173.9210662841797
2020-05-21,68.13992309570312,172.27947998046875
2020-05-22,68.7514419555664,174.82545471191406
2020-05-26,68.15738677978516,173.51805114746094
2020-05-27,69.266845703125,173.5966796875
2020-05-28,68.23603820800781,178.02017211914062
2020-05-29,70.6558609008789,171.81747436523438
2020-06-01,69.65122985839844,173.36077880859375
2020-06-02,73.93183898925781,171.26699829101562
2020-06-03,74.04625701904297,172.01405334472656
2020-06-04,75.7453384399414,168.52442932128906
2020-06-05,77.95502471923828,170.92295837402344
