date,JNJ,PFE,MRK,ABBV,LLY
2019-03-07,113.05855560302734,27.820152282714844,61.34401321411133,57.50642395019531,115.1742935180664
2019-03-08,112.91130065917969,27.484081268310547,60.84838104248047,57.021324157714844,115.50247192382812
2019-03-11,113.3202133178711,27.89409065246582,61.66426467895508,57.388832092285156,112.58528900146484
2019-03-12,113.82728576660156,28.04867935180664,61.93876647949219,57.87392807006836,112.58528900146484
2019-03-13,114.01538848876953,28.23688507080078,62.22091293334961,58.01356506347656,113.32368469238281
2019-03-14,112.87860870361328,27.685728073120117,62.55868148803711,58.763275146484375,112.20240783691406
2019-03-15,112.53508758544922,28.08228874206543,62.6201057434082,59.7849235534668,112.98639678955078
2019-03-18,112.18342590332031,28.102455139160156,62.45121383666992,59.27777099609375,114.17150115966797
2019-03-19,113.22208404541016,28.431812286376953,62.8811149597168,59.40273666381836,115.40219116210938
2019-03-20,112.28154754638672,28.344425201416016,63.01165008544922,59.11606216430664,116.83343505859375
2019-03-21,112.94400024414062,28.465421676635742,63.679534912109375,59.711429595947266,116.97018432617188
2019-03-22,111.97077178955078,28.12933921813965,63.17283630371094,58.62363815307617,116.96105194091797
2019-03-25,111.72544860839844,28.156232833862305,63.21890640258789,58.43988800048828,118.39231872558594
2019-03-26,113.32844543457031,28.5124568939209,63.65647888183594,59.35862731933594,119.44066619873047
2019-03-27,113.43472290039062,28.24359893798828,63.17283630371094,58.71916580200195,117.38951110839844
2019-03-28,113.58193969726562,28.425090789794922,63.43385314941406,58.770633697509766,117.55362701416016
2019-03-29,114.32615661621094,28.546077728271484,63.8484001159668,59.23366928100586,118.29202270507812
2019-04-01,113.66374969482422,28.794771194458008,63.948204040527344,59.373329162597656,117.644775390625
2019-04-02,112.62504577636719,28.841814041137695,63.87910842895508,61.05646514892578,117.89091491699219
2019-04-03,112.18342590332031,28.794771194458008,63.856082916259766,61.06383514404297,115.82154083251953
2019-04-04,110.87489318847656,28.72755241394043,62.83506393432617,60.865379333496094,114.50877380371094
2019-04-05,111.37376403808594,28.89558219909668,62.29766845703125,61.33577346801758,115.76683807373047
2019-04-08,111.3410415649414,28.996416091918945,62.144161224365234,61.725337982177734,115.92182159423828
2019-04-09,110.87489318847656,28.794771194458008,62.028995513916016,60.77717971801758,115.99474334716797
2019-04-10,110.88302612304688,28.7208309173584,62.04435348510742,60.96828842163086,115.94918060302734
2019-04-11,110.58047485351562,28.41164207458496,61.29199981689453,60.100982666015625,114.08946228027344
2019-04-12,111.21022033691406,28.035247802734375,60.97726058959961,60.16056442260742,112.18417358398438
2019-04-15,111.6518325805664,28.2906551361084,60.28635025024414,60.34672546386719,113.1140365600586
2019-04-16,112.87860870361328,27.504241943359375,59.54168701171875,59.73603820800781,109.358154296875
2019-04-17,113.28752136230469,26.80521011352539,56.747314453125,58.07525634765625,106.20391082763672
2019-04-18,112.46968078613281,26.46913719177246,56.18690490722656,57.7699089050293,105.01882934570312
2019-04-22,112.72321319580078,26.20027732849121,56.3941764831543,58.20186233520508,105.26495361328125
2019-04-23,114.41613006591797,26.49601936340332,57.26934051513672,58.581687927246094,107.10643005371094
2019-04-24,113.84367370605469,26.46241569519043,57.369140625,58.58913803100586,107.57136535644531
2019-04-25,114.2116470336914,26.62373924255371,58.6051139831543,59.088104248046875,107.78105926513672
2019-04-26,114.81690979003906,26.865699768066406,58.82775115966797,59.356224060058594,109.27610778808594
2019-04-29,114.36701965332031,26.610292434692383,58.94288635253906,59.803077697753906,109.02994537353516
2019-04-30,115.47933197021484,27.295879364013672,60.424537658691406,59.12537384033203,106.69621276855469
2019-05-01,116.09270477294922,27.403419494628906,60.43220138549805,58.75300216674805,107.73545837402344
2019-05-02,115.54476165771484,27.564725875854492,61.046356201171875,58.44019317626953,107.99071502685547
2019-05-03,116.14176940917969,27.820152282714844,61.41482162475586,58.618953704833984,106.57769012451172
2019-05-06,116.20720672607422,27.994905471801758,61.01565170288086,59.0285530090332,106.3406753540039
2019-05-07,114.473388671875,27.443750381469727,59.80271911621094,58.05292510986328,104.78178405761719
2019-05-08,114.32615661621094,27.524412155151367,60.01765441894531,58.082733154296875,105.97601318359375
2019-05-09,113.45928192138672,27.558320999145508,60.13279342651367,58.023128509521484,105.5657958984375
2019-05-10,113.72099304199219,27.612560272216797,60.025333404541016,57.6805534362793,105.94867706298828
2019-05-13,112.20794677734375,27.510852813720703,59.242286682128906,57.24859619140625,104.2621841430664
2019-05-14,111.89716339111328,27.571880340576172,59.434226989746094,58.417850494384766,104.78178405761719
2019-05-15,111.97077178955078,27.904144287109375,59.53400421142578,58.67106628417969,105.40170288085938
2019-05-16,113.03398895263672,28.236417770385742,60.74696350097656,59.20729064941406,107.0105972290039
2019-05-17,113.36111450195312,28.121137619018555,60.43220138549805,59.177490234375,106.35054016113281
2019-05-20,113.20574188232422,28.202516555786133,60.5550422668457,59.44559860229492,106.55220794677734
2019-05-21,112.96039581298828,28.25676727294922,61.0309944152832,60.235023498535156,106.8730697631836
2019-05-22,113.48379516601562,28.473758697509766,62.16717529296875,60.76380157470703,108.156494140625
2019-05-23,114.32615661621094,28.426294326782227,62.197879791259766,60.43610382080078,107.08392333984375
2019-05-24,114.33441162109375,28.44662857055664,62.31303405761719,59.62433624267578,107.06558227539062
2019-05-28,112.86869049072266,28.41273307800293,61.614444732666016,58.112510681152344,106.1213607788086
2019-05-29,108.14213562011719,28.290666580200195,60.923519134521484,58.13484191894531,105.87383270263672
2019-05-30,108.784423828125,28.41273307800293,61.16917419433594,57.79973602294922,106.24971008300781
2019-05-31,107.99392700195312,28.15504264831543,60.808372497558594,57.12944030761719,106.28636169433594
2019-06-03,108.23273468017578,28.426294326782227,61.614444732666016,56.37725830078125,107.0472412109375
2019-06-04,110.11840057373047,28.63650131225586,62.24395751953125,57.159236907958984,107.7714614868164
2019-06-05,110.65365600585938,28.8060302734375,62.71223449707031,57.390098571777344,107.27643585205078
2019-06-06,112.54755401611328,28.961997985839844,62.520301818847656,57.397560119628906,107.71646881103516
2019-06-07,114.08736419677734,29.104393005371094,63.30336380004883,57.66566848754883,108.49571228027344
2019-06-10,114.47442626953125,29.206111907958984,63.318702697753906,57.30818557739258,104.44371795654297
2019-06-11,115.10018920898438,28.93487548828125,63.702545166015625,58.216766357421875,102.8669204711914
2019-06-12,116.66471862792969,29.21290397644043,64.26296997070312,58.514652252197266,105.6446533203125
2019-06-13,115.86599731445312,28.81960105895996,63.6411247253418,58.79765701293945,102.5093994140625
2019-06-14,115.35545349121094,28.995901107788086,63.973453521728516,58.60405349731445,102.43607330322266
2019-06-17,114.82024383544922,29.07728385925293,64.37529754638672,58.57425308227539,103.95785522460938
2019-06-18,115.47075653076172,29.206111907958984,65.29495239257812,58.27635192871094,105.10377502441406
2019-06-19,115.65190887451172,29.497711181640625,65.96729278564453,57.79973602294922,105.63551330566406
2019-06-20,117.10116577148438,29.565509796142578,65.37995910644531,58.3433723449707,105.93798065185547
2019-06-21,117.00232696533203,29.612979888916016,65.35676574707031,58.67106628417969,105.87383270263672
2019-06-24,117.80107116699219,29.674013137817383,66.08324432373047,58.425296783447266,106.00215148925781
2019-06-25,118.77272033691406,29.674013137817383,65.87454986572266,48.929786682128906,105.7546615600586
2019-06-26,116.80474853515625,29.15186309814453,64.5607681274414,50.6427116394043,102.06940460205078
2019-06-27,115.84953308105469,29.45022964477539,64.78489685058594,52.13220977783203,102.18856048583984
2019-06-28,114.6884765625,29.375640869140625,64.80037689208984,54.15791702270508,101.5651626586914
2019-07-01,114.75436401367188,29.680797576904297,65.49588775634766,54.66434097290039,103.35279846191406
2019-07-02,115.30606079101562,29.98594093322754,66.08324432373047,55.2824821472168,104.69123840332031
2019-07-03,117.04353332519531,30.107999801635742,67.15743255615234,55.826141357421875,104.89291381835938
2019-07-05,115.75071716308594,29.782501220703125,66.15277099609375,54.35897445678711,103.42613983154297
2019-07-08,116.08008575439453,29.362079620361328,64.94719696044922,53.04078674316406,102.234375
2019-07-09,116.44244384765625,29.409547805786133,65.58087158203125,53.055667877197266,103.66449737548828
2019-07-10,116.27774047851562,29.87744903564453,65.54998016357422,53.36103057861328,104.99375915527344
2019-07-11,115.3719482421875,29.145090103149414,62.59783172607422,53.055667877197266,100.6759262084961
2019-07-12,110.58775329589844,28.75177764892578,61.616363525390625,53.13886260986328,99.2733383178711
2019-07-15,110.92538452148438,28.989116668701172,62.566917419433594,53.13127899169922,99.43833923339844
2019-07-16,109.10558319091797,29.056936264038086,63.05378723144531,52.292022705078125,99.75920867919922
2019-07-17,108.57859802246094,28.982337951660156,63.3088264465332,51.656898498535156,98.17322540283203
2019-07-18,108.75150299072266,29.19933319091797,63.903873443603516,51.60395431518555,99.31917572021484
2019-07-19,107.30225372314453,29.002687454223633,62.89923095703125,51.8232421875,97.89820861816406
2019-07-22,105.92708587646484,29.036590576171875,62.76011276245117,51.414947509765625,98.33827209472656
2019-07-23,106.0917739868164,29.21967887878418,63.393829345703125,51.210792541503906,99.20913696289062
2019-07-24,106.86582946777344,29.084060668945312,63.17742919921875,51.00665283203125,99.48416900634766
2019-07-25,107.96923065185547,28.93487548828125,63.17742919921875,50.401771545410156,98.84246826171875
2019-07-26,107.6480712890625,29.21967887878418,62.93013000488281,51.23348617553711,99.25498962402344
2019-07-29,109.53376007080078,28.107582092285156,63.74930953979492,50.794944763183594,99.66752624511719
2019-07-30,108.75970458984375,26.303817749023438,64.35213470458984,50.794944763183594,99.6400146484375
2019-07-31,107.22813415527344,26.33772087097168,64.13573455810547,50.371517181396484,99.87836456298828
2019-08-01,107.28577423095703,26.180299758911133,64.67669677734375,49.75151443481445,101.30848693847656
2019-08-02,107.92806243896484,26.009174346923828,65.27951049804688,49.4112663269043,103.05944061279297
2019-08-05,107.1787338256836,25.29734992980957,64.23619079589844,49.32054901123047,99.6583480834961
2019-08-06,107.6810302734375,25.290510177612305,65.18675231933594,48.97273254394531,102.12437438964844
2019-08-07,107.21990203857422,25.037260055541992,65.1094741821289,48.73834991455078,101.86768341064453
2019-08-08,108.43032836914062,25.235755920410156,65.48040771484375,49.48687744140625,104.48038482666016
2019-08-09,108.7267837524414,24.879838943481445,66.09092712402344,49.585166931152344,104.29702758789062
2019-08-12,108.6362075805664,24.222766876220703,65.70452880859375,48.791259765625,104.14118957519531
2019-08-13,109.8631362915039,24.09271240234375,66.52371215820312,49.1541862487793,106.06634521484375
2019-08-14,107.26107025146484,23.435644149780273,64.45257568359375,48.01248550415039,101.67362213134766
2019-08-15,107.49163055419922,23.59991455078125,64.49894714355469,47.61930465698242,101.61829376220703
2019-08-16,108.16686248779297,23.71626853942871,65.73544311523438,48.71564865112305,101.8856430053711
2019-08-19,108.89969635009766,24.07902717590332,66.60872650146484,50.32615661621094,103.73859405517578
2019-08-20,107.5410385131836,23.68889045715332,66.19139862060547,50.21274185180664,102.33736419677734
2019-08-21,108.30684661865234,23.866849899291992,67.16515350341797,51.0671501159668,102.75220489501953
2019-08-22,108.09273529052734,24.010578155517578,67.01831817626953,51.052005767822266,102.89047241210938
2019-08-23,105.17776489257812,23.50408935546875,65.64270782470703,49.88004684448242,100.95453643798828
2019-08-26,106.02397918701172,23.846311569213867,66.36915588378906,50.25054931640625,103.04720306396484
2019-08-27,107.55044555664062,23.50408935546875,66.09092712402344,49.653221130371094,102.07923126220703
2019-08-28,106.7540283203125,24.010578155517578,66.83284759521484,49.95566177368164,102.30048370361328
2019-08-29,106.38899993896484,24.181692123413086,67.01831817626953,50.069087982177734,103.48048400878906
2019-08-30,106.4885482788086,24.332277297973633,66.82510375976562,49.70614242553711,104.14422607421875
2019-09-03,106.80382537841797,24.722414016723633,66.96424102783203,49.44908142089844,105.05687713623047
2019-09-04,106.90335083007812,24.523923873901367,66.50054931640625,50.19005584716797,104.40235137939453
2019-09-05,106.67106628417969,24.87299156188965,66.5391845703125,50.6815185546875,105.64688873291016
2019-09-06,106.36412048339844,24.982501983642578,66.90239715576172,51.12763214111328,105.13985443115234
2019-09-09,105.31881713867188,25.2083740234375,64.50667572021484,50.4320068359375,102.39266967773438
2019-09-10,107.47579193115234,25.584823608398438,63.131080627441406,51.55104446411133,102.4203109741211
2019-09-11,108.81977081298828,25.60536003112793,64.0816421508789,52.54152297973633,102.9642105102539
2019-09-12,108.20586395263672,25.51637840270996,64.38304138183594,53.55471420288086,102.76141357421875
2019-09-13,108.49620056152344,25.263132095336914,64.26634216308594,53.31277084350586,102.22673034667969
2019-09-16,107.46749877929688,25.2083740234375,63.81514358520508,53.36568832397461,101.5261001586914
2019-09-17,107.57534790039062,24.982501983642578,64.18855285644531,54.136905670166016,102.43875885009766
2019-09-18,108.18926239013672,24.900367736816406,64.5853042602539,53.887393951416016,103.91374969482422
2019-09-19,107.94038391113281,24.989349365234375,65.3243408203125,54.18983459472656,105.41641998291016
2019-09-20,109.21796417236328,25.112552642822266,66.25011444091797,54.734230041503906,107.08501434326172
2019-09-23,109.29263305664062,24.804548263549805,65.62775421142578,55.14252471923828,105.25968170166016
2019-09-24,109.13499450683594,24.647123336791992,65.03650665283203,55.15764617919922,104.40235137939453
2019-09-25,108.67041015625,24.57183074951172,64.64753723144531,54.507381439208984,102.68766021728516
2019-09-26,106.89508056640625,24.489696502685547,65.25432586669922,55.9742317199707,103.08406066894531
2019-09-27,106.68766784667969,24.790851593017578,64.4997329711914,56.594242095947266,103.59111022949219
2019-09-30,107.33477020263672,24.592376708984375,65.48773193359375,57.25205612182617,103.09329223632812
2019-10-01,107.84082794189453,24.250139236450195,65.04428100585938,55.36936569213867,102.29126739501953
2019-10-02,109.50833892822266,23.750486373901367,63.49618148803711,54.537635803222656,98.6406478881836
2019-10-03,108.83635711669922,24.26383399963379,64.36746978759766,55.83812713623047,98.9079818725586
2019-10-04,110.88549041748047,24.592376708984375,66.12564086914062,56.450584411621094,99.74687194824219
2019-10-07,110.47067260742188,24.523923873901367,65.65107727050781,56.201072692871094,99.40581512451172
2019-10-08,109.3755874633789,24.250139236450195,64.79533386230469,55.59619140625,98.81580352783203
2019-10-09,107.20201110839844,24.428098678588867,65.48773193359375,55.42229080200195,98.91719055175781
2019-10-10,107.06929016113281,24.49654197692871,65.16098022460938,56.29179382324219,98.56689453125
2019-10-11,108.95247650146484,24.715572357177734,65.61219787597656,56.48358154296875,99.89439392089844
2019-10-14,108.44646453857422,24.845619201660156,65.88446044921875,56.58330154418945,99.4703369140625
2019-10-15,110.20521545410156,24.982501983642578,66.15675354003906,57.150978088378906,101.12969970703125
2019-10-16,112.13817596435547,24.87299156188965,65.69776916503906,57.34275817871094,99.51639556884766
2019-10-17,112.96781158447266,24.95512580871582,65.19209289550781,57.64192581176758,99.98657989501953
2019-10-18,105.94100952148438,24.95512580871582,65.87667083740234,58.654541015625,100.15250396728516
2019-10-21,106.20650482177734,24.95512580871582,65.75222778320312,59.298946380615234,99.47954559326172
2019-10-22,107.1854248046875,24.934593200683594,63.24722671508789,59.73618698120117,101.25875091552734
2019-10-23,107.7661361694336,25.16730499267578,64.4686050415039,59.644142150878906,99.00938415527344
2019-10-24,105.77508544921875,24.90721893310547,64.24299621582031,58.91538619995117,99.4150161743164
2019-10-25,106.48025512695312,25.16730499267578,63.99405288696289,58.70824432373047,101.59061431884766
2019-10-28,107.1688232421875,25.51637840270996,63.9473876953125,60.089080810546875,104.16265106201172
2019-10-29,107.1190414428711,26.152915954589844,66.20344543457031,60.196468353271484,102.94580841064453
2019-10-30,110.20521545410156,26.33772087097168,67.0747299194336,61.10935974121094,103.91374969482422
2019-10-31,109.54150390625,26.262426376342773,67.41703033447266,61.02498245239258,105.04764556884766
2019-11-01,108.84464263916016,26.276119232177734,66.0789566040039,62.71263885498047,103.72018432617188
2019-11-04,108.03990173339844,26.02971839904785,65.26988220214844,63.66388702392578,104.27330017089844
2019-11-05,108.19752502441406,25.65327262878418,64.50752258300781,62.78168487548828,102.55860900878906
2019-11-06,108.64555358886719,25.74224853515625,64.76423645019531,62.965816497802734,104.92782592773438
2019-11-07,109.03544616699219,25.50728416442871,64.47639465332031,62.91210174560547,103.95984649658203
2019-11-08,110.33792877197266,25.60403060913086,65.02873992919922,65.3669204711914,104.66048431396484
2019-11-11,109.49171447753906,25.521108627319336,64.78758239746094,65.71212005615234,103.98751068115234
2019-11-12,108.9690933227539,25.54874610900879,65.4410400390625,66.31048583984375,104.32862091064453
2019-11-13,108.9027099609375,25.293058395385742,65.985595703125,66.47924041748047,103.9782943725586
2019-11-14,108.64555358886719,25.258501052856445,65.77556610107422,67.22335815429688,103.27826690673828
2019-11-15,111.94734954833984,25.762975692749023,66.0478286743164,67.99048614501953,104.94719696044922
2019-11-18,111.85614013671875,25.72151756286621,65.44880676269531,68.06719207763672,105.76309967041016
2019-11-19,111.84781646728516,26.025583267211914,65.85336303710938,68.28966522216797,106.71809387207031
2019-11-20,112.7770004272461,25.60403060913086,66.33570098876953,66.89348602294922,106.26378631591797
2019-11-21,113.1917724609375,26.080869674682617,66.4834976196289,66.37184143066406,106.39360046386719
2019-11-22,114.54405212402344,26.48859214782715,66.47572326660156,66.01129150390625,107.73799896240234
2019-11-25,114.59416961669922,26.730470657348633,66.67021179199219,67.32308959960938,108.91551208496094
2019-11-26,114.58582305908203,26.460960388183594,67.94605255126953,67.29240417480469,108.56317138671875
2019-11-27,115.0703353881836,26.695924758911133,68.15609741210938,67.76034545898438,108.8876953125
2019-11-29,114.85313415527344,26.619901657104492,67.8215560913086,67.30008697509766,108.80426025390625
2019-12-02,114.74453735351562,26.460960388183594,67.712646484375,66.76307678222656,108.23866271972656
2019-12-03,114.57746887207031,26.29509925842285,67.97714233398438,65.9345703125,109.04532623291016
2019-12-04,116.43199157714844,26.357297897338867,68.98070526123047,66.89348602294922,110.02813720703125
2019-12-05,116.58235168457031,26.281278610229492,69.04293823242188,66.5252914428711,111.04804229736328
2019-12-06,117.2673110961914,26.460960388183594,69.12073516845703,66.72472381591797,110.92749786376953
2019-12-09,117.36756896972656,26.481689453125,69.01959991455078,66.31048583984375,111.48379516601562
2019-12-10,116.94151306152344,26.592256546020508,69.31522369384766,66.40253448486328,111.86392974853516
2019-12-11,117.76851654052734,26.412578582763672,69.22186279296875,66.50993347167969,111.9844741821289
2019-12-12,118.06928253173828,26.633716583251953,69.68087005615234,68.06719207763672,112.83747100830078
2019-12-13,118.10267639160156,26.48859214782715,69.86102294921875,67.38445281982422,112.67985534667969
2019-12-16,118.44517517089844,27.048362731933594,69.93933868408203,68.60418701171875,113.9037094116211
2019-12-17,119.9237289428711,26.882511138916016,69.72786712646484,69.10282135009766,116.20313262939453
2019-12-18,119.61466217041016,26.875591278076172,70.19782257080078,68.52748107910156,120.05089569091797
2019-12-19,121.41902923583984,26.930877685546875,70.48765563964844,68.09789276123047,121.32115173339844
2019-12-20,122.01213836669922,27.110557556152344,71.73307037353516,68.49681091308594,122.7860336303711
2019-12-23,122.32958221435547,27.172760009765625,71.85839080810547,69.23323822021484,121.59929656982422
2019-12-24,121.90351104736328,27.152021408081055,71.6233901977539,68.9263916015625,121.56222534179688
2019-12-26,121.82003021240234,27.214221954345703,71.54507446289062,68.91104888916016,121.58999633789062
2019-12-27,121.75318908691406,27.172760009765625,71.67037963867188,68.4277572631836,121.94233703613281
2019-12-30,121.37728118896484,26.889419555664062,71.30225372314453,67.9061050415039,121.73839569091797
2019-12-31,121.85343170166016,27.076005935668945,71.2396011352539,67.92144775390625,121.85890197753906
2020-01-02,121.93696594238281,27.048362731933594,72.0933609008789,68.6962661743164,122.58213806152344
2020-01-03,120.52523040771484,26.903240203857422,71.4745864868164,68.0441665649414,122.17414855957031
2020-01-06,120.3748550415039,26.868688583374023,71.7800521850586,68.58116912841797,122.6284408569336
2020-01-07,121.10995483398438,26.778844833374023,69.86885070800781,68.18994903564453,122.86027526855469
2020-01-08,121.09325408935547,26.993078231811523,69.39888000488281,68.67322540283203,123.9728775024414
2020-01-09,121.45247650146484,26.875591278076172,70.00982666015625,69.20254516601562,126.02188873291016
2020-01-10,121.17676544189453,27.29022979736328,70.12732696533203,68.32035064697266,127.950439453125
2020-01-13,121.71139526367188,27.23495101928711,70.11164093017578,67.9061050415039,128.822021484375
2020-01-14,122.39639282226562,27.69106101989746,70.44064331054688,68.57473754882812,130.40745544433594
2020-01-15,122.80570983886719,28.105703353881836,71.70172119140625,69.39889526367188,130.83401489257812
2020-01-16,123.7998046875,28.064224243164062,71.41974639892578,69.39889526367188,131.1306610107422
2020-01-17,124.6100845336914,27.99512481689453,71.25526428222656,68.41925048828125,129.4154052734375
2020-01-21,124.69366455078125,27.87765121459961,70.47196960449219,68.41148376464844,130.64852905273438
2020-01-22,123.84159088134766,27.77398109436035,70.22135162353516,67.80503845214844,131.25120544433594
2020-01-23,124.07545471191406,28.133333206176758,69.3675537109375,66.29670715332031,130.9267120361328
2020-01-24,123.90003204345703,27.518281936645508,67.34668731689453,64.95162963867188,128.94252014160156
2020-01-27,124.25926208496094,27.753250122070312,67.44068145751953,65.32484436035156,128.23785400390625
2020-01-28,124.88572692871094,26.357297897338867,67.55816650390625,65.13044738769531,129.11868286132812
2020-01-29,125.75452423095703,25.970298767089844,68.33360290527344,64.68729400634766,129.73060607910156
2020-01-30,125.60419464111328,25.87953758239746,67.75399017333984,63.583248138427734,132.28036499023438
2020-01-31,124.3594970703125,25.998218536376953,66.92371368408203,62.992366790771484,129.4710235595703
2020-02-03,125.44548034667969,26.18671226501465,68.41195678710938,63.9875602722168,130.73199462890625
2020-02-04,126.6400375366211,26.31238555908203,69.21090698242188,65.58920288085938,132.99429321289062
2020-02-05,128.63653564453125,26.647480010986328,67.22918701171875,67.35408020019531,136.61952209472656
2020-02-06,128.2522735595703,26.710311889648438,67.11166381835938,67.7817153930664,136.57322692871094
2020-02-07,126.88228607177734,26.563701629638672,66.64173889160156,71.75469970703125,135.7480010986328
2020-02-10,126.8572006225586,26.396154403686523,67.09600830078125,73.66732788085938,134.91355895996094
2020-02-11,126.96580505371094,26.591630935668945,66.77489471435547,74.63916778564453,133.74533081054688
2020-02-12,126.21398162841797,26.347291946411133,65.20832061767578,76.03089904785156,133.0591583251953
2020-02-13,125.37861633300781,25.781808853149414,64.20570373535156,74.13380432128906,132.15518188476562
2020-02-14,125.41201782226562,25.48859214782715,64.73833465576172,73.12307739257812,131.5214080810547
2020-02-18,124.58506774902344,25.35594940185547,64.58950805664062,72.78096771240234,131.41891479492188
2020-02-19,124.41796875,25.293113708496094,64.22920227050781,73.19303894042969,131.25115966796875
2020-02-20,123.94182586669922,25.027830123901367,64.61300659179688,73.26304626464844,132.34156799316406
2020-02-21,125.2449722290039,24.937070846557617,64.49552917480469,73.8305892944336,132.3788299560547
2020-02-24,122.6640625,24.204042434692383,63.704402923583984,72.41555786132812,128.75344848632812
2020-02-25,121.60479736328125,23.68742561340332,62.87411880493164,69.33670806884766,126.19981384277344
2020-02-26,120.78934478759766,24.238948822021484,62.615657806396484,68.73802185058594,124.44767761230469
2020-02-27,116.95581817626953,23.806102752685547,61.15874099731445,66.41332244873047,120.40288543701172
2020-02-28,113.05506134033203,23.33138084411621,59.9681396484375,66.63880920410156,117.55101776123047
2020-03-02,117.71246337890625,24.350643157958984,63.735740661621094,68.95570373535156,123.80464935302734
2020-03-03,113.98823547363281,23.945730209350586,61.98119354248047,68.0849380493164,121.44672393798828
2020-03-04,120.62120056152344,25.41179847717285,64.98900604248047,71.3348388671875,130.83177185058594
2020-03-05,119.3853988647461,24.75555419921875,63.900238037109375,70.4485092163086,130.61741638183594
2020-03-06,119.4021987915039,24.448383331298828,64.38587188720703,69.05679321289062,131.83831787109375
2020-03-09,114.70279693603516,23.56874656677246,61.84803771972656,66.29670715332031,126.4887466430664
2020-03-10,119.07432556152344,24.148189544677734,64.24486541748047,68.0538330078125,131.58668518066406
2020-03-11,110.8020248413086,22.45871925354004,62.0751838684082,65.97015380859375,130.4962615966797
2020-03-12,105.43006896972656,20.957752227783203,58.31542205810547,61.11859893798828,117.44847869873047
2020-03-13,112.89531707763672,22.835712432861328,60.61361312866211,66.37444305419922,129.89047241210938
2020-03-16,106.87603759765625,21.0694522857666,55.2195930480957,57.74428176879883,120.5799789428711
2020-03-17,114.82893371582031,22.45174217224121,58.820865631103516,56.77241897583008,133.45994567871094
2020-03-18,113.45858001708984,22.591367721557617,56.57006072998047,55.22520446777344,133.3574676513672
2020-03-19,106.80879974365234,21.237003326416016,55.859291076660156,55.24854278564453,124.03760528564453
2020-03-20,100.78948211669922,20.252643585205078,56.356834411621094,53.50697326660156,114.07471466064453
2020-03-23,93.43353271484375,19.889617919921875,52.43965530395508,50.14820098876953,110.95256042480469
2020-03-24,100.19261169433594,20.734350204467773,54.532501220703125,52.472896575927734,114.53140258789062
2020-03-25,100.37757110595703,20.76925277709961,53.877017974853516,52.79944610595703,113.64600372314453
2020-03-26,106.4052505493164,22.165508270263672,58.07059860229492,57.40219497680664,125.21195983886719
2020-03-27,103.53854370117188,21.572101593017578,56.64904022216797,56.50030517578125,124.98825073242188
2020-03-30,111.8192367553711,22.807785034179688,60.77156066894531,58.49843978881836,129.02371215820312
2020-03-31,110.23876953125,22.78684425354004,60.7636604309082,59.237056732177734,129.28466796875
2020-04-01,108.28838348388672,22.165508270263672,58.28382873535156,57.08341979980469,127.14112091064453
2020-04-02,111.93695068359375,22.947410583496094,60.708377838134766,58.412933349609375,132.5093536376953
2020-04-03,112.7944564819336,23.48497200012207,60.21873092651367,57.04454803466797,130.1607666015625
2020-04-06,117.49388122558594,24.13422966003418,63.42514419555664,58.87944412231445,131.9781036376953
2020-04-07,115.57711791992188,23.46402359008789,62.04307174682617,58.615089416503906,132.2297821044922
2020-04-08,120.4362564086914,24.15517234802246,64.45970916748047,61.079734802246094,136.2745819091797
2020-04-09,118.72966766357422,24.706689834594727,65.14678192138672,62.00495529174805,135.81785583496094
2020-04-13,117.50228881835938,24.532154083251953,63.60676574707031,62.43257141113281,134.5969696044922
2020-04-14,122.76493835449219,25.439725875854492,65.4232177734375,64.80770111083984,140.83193969726562
2020-04-15,124.13526153564453,25.111604690551758,64.81510925292969,64.56312561035156,140.89715576171875
2020-04-16,125.82499694824219,25.04877281188965,65.549560546875,64.59465026855469,144.20574951171875
2020-04-17,127.80066680908203,25.76784324645996,65.91284942626953,65.84931945800781,146.59161376953125
2020-04-20,127.50639343261719,25.18839454650879,65.6285400390625,66.27542877197266,147.0575714111328
2020-04-21,125.83341979980469,24.86726188659668,62.04307174682617,63.411014556884766,142.2858428955078
2020-04-22,128.61611938476562,25.307077407836914,63.164520263671875,64.28694152832031,146.05104064941406
2020-04-23,130.73460388183594,25.61425018310547,63.875301361083984,64.7366943359375,149.052001953125
2020-04-24,130.1881561279297,26.095956802368164,64.30965423583984,65.95980072021484,151.8479766845703
2020-04-27,129.70896911621094,26.759178161621094,66.32352447509766,66.8277816772461,150.3195037841797
2020-04-28,127.27101135253906,26.46596908569336,64.11222839355469,65.30485534667969,146.6009063720703
2020-04-29,126.30424499511719,26.612577438354492,63.788414001464844,66.09393310546875,144.60647583007812
2020-04-30,126.13607025146484,26.78012466430664,62.6590690612793,64.86294555664062,144.12185668945312
2020-05-01,124.66490173339844,26.27747344970703,61.34017562866211,65.36795806884766,143.18057250976562
2020-05-04,124.6480941772461,26.263511657714844,60.70048904418945,64.59465026855469,142.85435485839844
2020-05-05,125.68209838867188,26.884841918945312,61.608699798583984,67.36436462402344,147.15074157714844
2020-05-06,124.48836517333984,26.884841918945312,60.90581130981445,67.4038314819336,146.02310180664062
2020-05-07,124.076416015625,26.059894561767578,59.70539474487305,66.45690155029297,142.56544494628906
2020-05-08,125.00955963134766,26.24321937561035,60.33720397949219,66.25172424316406,143.06874084472656
2020-05-11,125.35424041748047,26.863693237304688,61.529720306396484,69.36074829101562,147.765869140625
