date,NVDA,GOOGL
2018-01-11,5.5331854820251465,55.11379623413086
2018-01-12,5.506021499633789,56.035621643066406
2018-01-16,5.435153961181641,56.03809356689453
2018-01-17,5.54898738861084,56.45440673828125
2018-01-18,5.542073726654053,56.299278259277344
2018-01-19,5.682081699371338,56.67247772216797
2018-01-22,5.770483016967773,57.69639205932617
2018-01-23,5.899379253387451,58.2916145324707
2018-01-24,5.822584629058838,58.04976272583008
2018-01-25,5.836165904998779,58.58749008178711
2018-01-26,6.008523464202881,58.856109619140625
2018-01-29,6.095443248748779,58.80258560180664
2018-01-30,5.993459224700928,58.35108947753906
2018-01-31,6.069514274597168,58.59145736694336
2018-02-01,5.9386420249938965,58.56022644042969
2018-02-02,5.766286373138428,55.4681510925293
2018-02-05,5.276871681213379,52.652618408203125
2018-02-06,5.570223808288574,53.744930267333984
2018-02-07,5.6497344970703125,52.30668258666992
2018-02-08,5.371199131011963,49.94265365600586
2018-02-09,5.730727672576904,51.853702545166016
2018-02-12,5.630721569061279,52.264556884765625
2018-02-13,5.744309425354004,52.243743896484375
2018-02-14,5.961359024047852,53.16358184814453
2018-02-15,6.086799144744873,54.08838653564453
2018-02-16,6.021114826202393,54.2935676574707
2018-02-20,6.150506019592285,54.69451141357422
2018-02-21,5.9635820388793945,55.19805145263672
2018-02-22,5.9831013679504395,55.00723648071289
2018-02-23,6.0764970779418945,55.90874099731445
2018-02-26,6.092558860778809,56.6823844909668
2018-02-27,6.079710960388184,55.384395599365234
2018-02-28,5.979394435882568,54.71086502075195
2018-03-01,5.737502574920654,53.09965896606445
2018-03-02,5.844486713409424,53.73055648803711
2018-03-05,5.822497367858887,54.25688552856445
2018-03-06,5.983349323272705,54.56119155883789
2018-03-07,5.9754414558410645,55.26197814941406
2018-03-08,5.95913553237915,55.97268295288086
2018-03-09,6.061675071716309,57.5318489074707
2018-03-12,6.171131134033203,57.78411865234375
2018-03-13,6.120479583740234,56.49454879760742
2018-03-14,6.145927906036377,56.93960189819336
2018-03-15,6.1607537269592285,57.02484130859375
2018-03-16,6.188920021057129,56.22246551513672
2018-03-19,5.954686164855957,54.52006530761719
2018-03-20,6.166683197021484,54.30843734741211
2018-03-21,6.141480922698975,54.21923065185547
2018-03-22,5.9756879806518555,52.194679260253906
2018-03-23,5.756279945373535,50.87636947631836
2018-03-26,6.040670871734619,52.24126434326172
2018-03-27,5.572203159332275,49.904483795166016
2018-03-28,5.469171047210693,49.8172607421875
2018-03-29,5.7221832275390625,51.40121078491211
2018-04-02,5.461756706237793,50.186485290527344
2018-04-03,5.568002223968506,50.486328125
2018-04-04,5.589992523193359,51.03298568725586
2018-04-05,5.469910621643066,51.17818832397461
2018-04-06,5.293740749359131,50.05366897583008
2018-04-09,5.322401523590088,50.556209564208984
2018-04-10,5.631256580352783,51.36949920654297
2018-04-11,5.589992523193359,50.802520751953125
2018-04-12,5.796551704406738,51.40864562988281
2018-04-13,5.719958782196045,51.346702575683594
2018-04-16,5.719709396362305,51.845279693603516
2018-04-17,5.869196891784668,53.49365997314453
2018-04-18,5.840287208557129,53.29690170288086
2018-04-19,5.659175872802734,53.99372100830078
2018-04-20,5.651021480560303,53.39255905151367
2018-04-23,5.53168249130249,53.218597412109375
2018-04-24,5.465464115142822,50.682586669921875
2018-04-25,5.353287696838379,50.69993591308594
2018-04-26,5.56479024887085,51.707000732421875
2018-04-27,5.592216491699219,51.11921310424805
2018-04-30,5.556883335113525,50.48136901855469
2018-05-01,5.612229824066162,51.58012771606445
2018-05-02,5.591721057891846,50.851585388183594
2018-05-03,5.756773471832275,50.863975524902344
2018-05-04,5.906752109527588,52.088130950927734
2018-05-07,6.144445896148682,52.507408142089844
2018-05-08,6.186943054199219,52.46428680419922
2018-05-09,6.319874286651611,53.96894836425781
2018-05-10,6.42735481262207,54.78768539428711
2018-05-11,6.2889885902404785,54.684104919433594
2018-05-14,6.3094964027404785,54.843685150146484
2018-05-15,6.067356109619141,53.76673889160156
2018-05-16,6.078476428985596,53.72808074951172
2018-05-17,6.120479583740234,53.587825775146484
2018-05-18,6.07674503326416,53.011932373046875
2018-05-21,6.034740924835205,53.724117279052734
2018-05-22,5.996690273284912,53.29294204711914
2018-05-23,6.120059490203857,53.82076644897461
2018-05-24,6.1237688064575195,53.79547882080078
2018-05-25,6.163081169128418,53.72758483886719
2018-05-29,6.146020412445068,52.934120178222656
2018-05-30,6.254805564880371,53.399986267089844
2018-05-31,6.235027313232422,54.5165901184082
2018-06-01,6.369274139404297,56.25121307373047
2018-06-04,6.548026084899902,57.14528274536133
2018-06-05,6.553464412689209,57.045166015625
2018-06-06,6.555442810058594,56.84345626831055
2018-06-07,6.499814987182617,56.22246551513672
2018-06-08,6.484487056732178,56.13771438598633
2018-06-11,6.443444728851318,56.543617248535156
2018-06-12,6.491902828216553,56.904911041259766
2018-06-13,6.487452030181885,56.70864486694336
2018-06-14,6.598957061767578,57.49567413330078
2018-06-15,6.558162689208984,57.45404052734375
2018-06-18,6.553960800170898,58.65886306762695
2018-06-19,6.432319164276123,58.41651153564453
2018-06-20,6.485227584838867,58.683143615722656
2018-06-21,6.35666561126709,57.95807647705078
2018-06-22,6.204367637634277,57.95063781738281
2018-06-25,5.91188907623291,56.46332550048828
2018-06-26,5.982845783233643,56.13325500488281
2018-06-27,5.827828884124756,55.35614776611328
2018-06-28,5.954908847808838,55.84382247924805
2018-06-29,5.857003688812256,55.9632568359375
2018-07-02,5.989025592803955,56.603580474853516
2018-07-03,5.855520248413086,55.32343673706055
2018-07-05,6.001141548156738,56.56294631958008
2018-07-06,6.114869594573975,57.24638366699219
2018-07-09,6.1623382568359375,57.85102462768555
2018-07-10,6.261232852935791,57.84408187866211
2018-07-11,6.119813442230225,58.058189392089844
2018-07-12,6.2112908363342285,59.53508377075195
2018-07-13,6.16406774520874,59.691707611083984
2018-07-16,6.136378765106201,59.299678802490234
2018-07-17,6.272111415863037,60.12089538574219
2018-07-18,6.222910404205322,60.11246871948242
2018-07-19,6.2310686111450195,59.42803955078125
2018-07-20,6.202885150909424,59.36758041381836
2018-07-23,6.166294574737549,60.01780319213867
2018-07-24,6.148987293243408,62.354591369628906
2018-07-25,6.227114677429199,63.236270904541016
2018-07-26,6.300543308258057,63.71006393432617
2018-07-27,6.230823516845703,62.09389877319336
2018-07-30,6.03575325012207,60.96144485473633
2018-07-31,6.053802490234375,60.82168197631836
2018-08-01,6.093606948852539,61.107643127441406
2018-08-02,6.19620943069458,61.51106262207031
2018-08-03,6.23280143737793,61.36387252807617
2018-08-06,6.280517101287842,61.3395881652832
2018-08-07,6.35270881652832,62.240108489990234
2018-08-08,6.3890533447265625,62.51219177246094
2018-08-09,6.340594291687012,62.66731643676758
2018-08-10,6.299307346343994,62.07506561279297
2018-08-13,6.332189083099365,61.88326644897461
2018-08-14,6.463471412658691,62.35409164428711
2018-08-15,6.405370712280273,61.06948471069336
2018-08-16,6.364823818206787,60.665069580078125
2018-08-17,6.05281400680542,60.2581787109375
2018-08-20,6.12747859954834,60.56049728393555
2018-08-21,6.262964725494385,60.335487365722656
2018-08-22,6.497836589813232,60.55058288574219
2018-08-23,6.597225189208984,60.521339416503906
2018-08-24,6.730238437652588,61.29399490356445
2018-08-27,6.821220874786377,62.261409759521484
2018-08-28,6.783639907836914,61.745487213134766
2018-08-29,6.88901948928833,62.676727294921875
2018-08-30,6.872198104858398,62.17072296142578
2018-08-31,6.943195343017578,61.04866409301758
2018-09-04,7.017899513244629,60.03316879272461
2018-09-05,6.887288570404053,59.42803955078125
2018-09-06,6.746288299560547,58.67918014526367
2018-09-07,6.725015163421631,58.361995697021484
2018-09-10,6.796009540557861,58.23659896850586
2018-09-11,6.748266220092773,58.97654342651367
2018-09-12,6.6344757080078125,58.065128326416016
2018-09-13,6.7121500968933105,58.58749008178711
2018-09-14,6.8380608558654785,58.381317138671875
2018-09-17,6.776218891143799,57.4818000793457
2018-09-18,6.704235076904297,57.84259796142578
2018-09-19,6.727981090545654,58.19744873046875
2018-09-20,6.586980819702148,59.054847717285156
2018-09-21,6.516974449157715,58.09089660644531
2018-09-24,6.572633743286133,58.459632873535156
2018-09-25,6.639671802520752,59.16982650756836
2018-09-26,6.602812767028809,59.17825698852539
2018-09-27,6.614686012268066,59.83740997314453
2018-09-28,6.951605319976807,59.82353591918945
2018-10-01,7.157911777496338,59.89539337158203
2018-10-02,7.086670875549316,59.851287841796875
2018-10-03,7.092853546142578,60.04407501220703
2018-10-04,6.908811092376709,58.33621597290039
2018-10-05,6.675539016723633,57.87828063964844
2018-10-08,6.574365615844727,57.28801727294922
2018-10-09,6.5686750411987305,56.75523376464844
2018-10-10,6.077645778656006,54.12802505493164
2018-10-11,5.816421985626221,54.05766296386719
2018-10-12,6.098672389984131,55.53456497192383
2018-10-15,5.822604179382324,54.63751983642578
2018-10-16,6.081108570098877,56.15605163574219
2018-10-17,6.012587070465088,55.883968353271484
2018-10-18,5.925264358520508,54.41300964355469
2018-10-19,5.668988227844238,54.7733154296875
2018-10-22,5.719697952270508,55.08009338378906
2018-10-23,5.468371868133545,55.25553894042969
2018-10-24,4.932814598083496,52.39142608642578
2018-10-25,5.141347885131836,54.69451141357422
2018-10-26,4.905108451843262,53.71123123168945
2018-10-29,4.5916924476623535,51.281768798828125
2018-10-30,5.021618843078613,52.01427459716797
2018-10-31,5.215310573577881,54.04972839355469
2018-11-01,5.395398139953613,53.821746826171875
2018-11-02,5.316486835479736,53.10361862182617
2018-11-05,5.238564968109131,52.322540283203125
2018-11-06,5.221001148223877,53.00846481323242
2018-11-07,5.288533687591553,54.92496871948242
2018-11-08,5.095584392547607,54.25044250488281
2018-11-09,5.087668418884277,53.377689361572266
2018-11-12,4.68865966796875,52.00684356689453
2018-11-13,4.930341720581055,51.937950134277344
2018-11-14,4.877897262573242,52.26554870605469
2018-11-15,5.006531715393066,53.08180618286133
2018-11-16,4.067512035369873,52.944034576416016
2018-11-19,3.579450845718384,50.91948699951172
2018-11-20,3.6877999305725098,51.06964874267578
2018-11-21,3.579697847366333,51.71295166015625
2018-11-23,3.5868723392486572,51.05230712890625
2018-11-26,3.7860045433044434,52.33295440673828
2018-11-27,3.802825927734375,52.15156173706055
2018-11-28,3.959658622741699,54.10969543457031
2018-11-29,3.8965165615081787,54.24797058105469
2018-11-30,4.046820163726807,54.99484634399414
2018-12-03,4.210494518280029,55.32740020751953
2018-12-04,3.8903257846832275,52.65658187866211
2018-12-06,3.9195454120635986,53.43021774291992
2018-12-07,3.6550893783569336,51.869056701660156
2018-12-10,3.760326385498047,52.19615936279297
2018-12-11,3.6694517135620117,52.61594009399414
2018-12-12,3.6870322227478027,53.214630126953125
2018-12-13,3.6867847442626953,53.20521545410156
2018-12-14,3.626365900039673,52.12331008911133
2018-12-17,3.5552988052368164,50.83176040649414
2018-12-18,3.638498544692993,51.71195602416992
2018-12-19,3.4297566413879395,51.31795120239258
2018-12-20,3.3453195095062256,50.72917556762695
2018-12-21,3.208385705947876,49.12688064575195
2018-12-24,3.146728992462158,48.80077362060547
2018-12-26,3.295794725418091,51.9320068359375
2018-12-27,3.248004674911499,52.182289123535156
2018-12-28,3.3094139099121094,51.8740234375
2018-12-31,3.3056998252868652,51.78877639770508
2019-01-02,3.3730521202087402,52.2705078125
2019-01-03,3.169262409210205,50.82284164428711
2019-01-04,3.3723092079162598,53.429725646972656
2019-01-07,3.550841808319092,53.323177337646484
2019-01-08,3.462441921234131,53.79152297973633
2019-01-09,3.5305371284484863,53.60715866088867
2019-01-10,3.596156358718872,53.4673957824707
2019-01-11,3.685298442840576,52.75570297241211
2019-01-14,3.7251651287078857,52.113399505615234
2019-01-15,3.7110507488250732,53.84801483154297
2019-01-16,3.6855459213256836,53.9966926574707
2019-01-17,3.7568604946136475,54.47297286987305
2019-01-18,3.8858697414398193,54.87838363647461
2019-01-22,3.6838133335113525,53.45747375488281
2019-01-23,3.6966893672943115,53.74393844604492
2019-01-24,3.908402442932129,53.72362518310547
2019-01-25,3.965601682662964,54.59142303466797
2019-01-28,3.4173755645751953,53.51844787597656
2019-01-29,3.258652687072754,53.032745361328125
2019-01-30,3.4020230770111084,54.4169807434082
2019-01-31,3.5595080852508545,55.799705505371094
2019-02-01,3.5837745666503906,55.43940353393555
2019-02-04,3.693965435028076,56.56938934326172
2019-02-05,3.7130308151245117,57.08728790283203
2019-02-06,3.788555383682251,55.651023864746094
2019-02-07,3.6503849029541016,54.80949401855469
2019-02-08,3.6689560413360596,54.634544372558594
2019-02-11,3.626365900039673,54.62166213989258
2019-02-12,3.7432408332824707,55.88346862792969
2019-02-13,3.785583019256592,55.935508728027344
2019-02-14,3.8264405727386475,55.96375274658203
2019-02-15,3.8960213661193848,55.48945999145508
2019-02-19,3.878688335418701,55.830440521240234
2019-02-20,3.92598295211792,55.53704071044922
2019-02-21,3.857145309448242,54.72523498535156
2019-02-22,3.9418301582336426,55.33731460571289
2019-02-25,3.9294497966766357,55.37547302246094
2019-02-26,3.8900790214538574,55.60741424560547
2019-02-27,3.848231554031372,55.651023864746094
2019-02-28,3.8236916065216064,55.83241653442383
2019-03-01,3.8779759407043457,56.9212646484375
2019-03-04,3.886155366897583,57.16410827636719
2019-03-05,3.8797106742858887,57.94568634033203
2019-03-06,3.768911361694336,57.735050201416016
2019-03-07,3.6997547149658203,57.0367431640625
2019-03-08,3.733962059020996,56.993125915527344
2019-03-11,3.9942288398742676,58.44475555419922
2019-03-12,4.028435230255127,59.33635330200195
2019-03-13,4.179636478424072,59.426055908203125
2019-03-14,4.103787899017334,59.10242462158203
2019-03-15,4.20913553237915,58.991905212402344
2019-03-18,4.187817096710205,58.905174255371094
2019-03-19,4.355380058288574,59.59456253051758
2019-03-20,4.322908401489258,60.782527923583984
2019-03-21,4.559379577636719,61.26326370239258
2019-03-22,4.399749279022217,59.851783752441406
2019-03-25,4.307540416717529,59.342796325683594
2019-03-26,4.384133815765381,58.96910858154297
2019-03-27,4.374962329864502,58.38280487060547
2019-03-28,4.393551826477051,58.098331451416016
2019-03-29,4.450809955596924,58.327301025390625
2019-04-01,4.5182318687438965,59.42209243774414
2019-04-02,4.536078453063965,59.74720764160156
2019-04-03,4.6753830909729,60.008392333984375
2019-04-04,4.666460990905762,60.43659591674805
2019-04-05,4.7331390380859375,60.04010772705078
2019-04-08,4.753959655761719,59.88300704956055
2019-04-09,4.69124698638916,59.60596466064453
2019-04-10,4.761642932891846,59.79230880737305
2019-04-11,4.747762203216553,59.94791793823242
2019-04-12,4.709839344024658,60.599151611328125
2019-04-15,4.578217506408691,60.78748321533203
2019-04-16,4.665220737457275,61.05411911010742
2019-04-17,4.642416954040527,61.462005615234375
2019-04-18,4.617877006530762,61.527915954589844
2019-04-22,4.671666145324707,62.13701629638672
2019-04-23,4.726197719573975,62.97111892700195
2019-04-24,4.73859167098999,62.44874954223633
2019-04-25,4.632997035980225,62.81005096435547
2019-04-26,4.414373874664307,63.30962371826172
2019-04-29,4.445110321044922,64.24036407470703
2019-04-30,4.486504554748535,59.42110061645508
2019-05-01,4.473367691040039,58.15037155151367
2019-05-02,4.540789604187012,57.812862396240234
2019-05-03,4.5363264083862305,58.954742431640625
2019-05-06,4.458000183105469,59.14851760864258
2019-05-07,4.290933132171631,58.42493438720703
2019-05-08,4.311010360717773,58.024478912353516
2019-05-09,4.21855354309082,57.88521194458008
2019-05-10,4.184595108032227,57.86886215209961
2019-05-13,3.9275505542755127,56.33000564575195
2019-05-14,4.01653528213501,55.74866485595703
2019-05-15,3.9555599689483643,58.025474548339844
2019-05-16,3.9706804752349854,58.7044563293457
2019-05-17,3.879958391189575,57.92536163330078
2019-05-20,3.761475086212158,56.72996520996094
2019-05-21,3.8435213565826416,57.214664459228516
2019-05-22,3.772629737854004,57.2845458984375
2019-05-23,3.651668071746826,56.76366424560547
2019-05-24,3.597879648208618,56.43012619018555
2019-05-28,3.5527656078338623,56.47720718383789
2019-05-29,3.4786524772644043,55.50482940673828
2019-05-30,3.4521000385284424,55.57767868041992
2019-05-31,3.361523389816284,54.8387336730957
2019-06-03,3.3198328018188477,51.48051071166992
2019-06-04,3.5486326217651367,52.26108932495117
2019-06-05,3.5059497356414795,51.77292251586914
2019-06-06,3.567988395690918,51.92754364013672
2019-06-07,3.6106700897216797,52.94898986816406
2019-06-10,3.6833810806274414,53.662166595458984
2019-06-11,3.740953207015991,53.57691955566406
2019-06-12,3.628042459487915,53.48077392578125
2019-06-13,3.6791622638702393,54.07103729248047
2019-06-14,3.589329719543457,53.837608337402344
2019-06-17,3.599008321762085,54.213775634765625
2019-06-18,3.7938103675842285,54.77628707885742
2019-06-19,3.7997660636901855,54.74010467529297
2019-06-20,3.824085235595703,55.1707878112793
2019-06-21,3.766017436981201,55.77394104003906
2019-06-24,3.788351058959961,55.34424591064453
2019-06-25,3.7590694427490234,53.90104675292969
2019-06-26,3.952133893966675,53.54124069213867
2019-06-27,4.050651550292969,53.358360290527344
2019-06-28,4.075467586517334,53.66415023803711
2019-07-01,4.123610019683838,54.5165901184082
2019-07-02,4.0258355140686035,55.14105224609375
2019-07-03,4.038741588592529,55.6559944152832
2019-07-05,3.9762051105499268,56.1357307434082
2019-07-08,3.901262044906616,55.348716735839844
2019-07-09,3.9037442207336426,55.72041320800781
2019-07-10,3.9719858169555664,56.54411315917969
2019-07-11,4.126339912414551,56.70121765136719
2019-07-12,4.159344673156738,56.76366424560547
2019-07-15,4.150907039642334,57.0198974609375
2019-07-16,4.1461920738220215,57.166099548339844
2019-07-17,4.2114577293396,56.83305358886719
2019-07-18,4.223121643066406,56.857826232910156
2019-07-19,4.179941654205322,56.08022689819336
2019-07-22,4.2514119148254395,56.45985794067383
2019-07-23,4.359110355377197,56.89797592163086
2019-07-24,4.433556079864502,56.48563003540039
2019-07-25,4.302529811859131,56.29780197143555
2019-07-26,4.344468593597412,61.71377182006836
2019-07-29,4.338265419006348,61.54625701904297
2019-07-30,4.353898525238037,60.8603401184082
2019-07-31,4.1868896484375,60.3746452331543
2019-08-01,4.092588901519775,60.05646896362305
2019-08-02,4.000028133392334,59.29026412963867
2019-08-05,3.74194598197937,57.23002624511719
2019-08-06,3.780658721923828,58.03935241699219
2019-08-07,3.8188745975494385,58.27873229980469
2019-08-08,3.927319049835205,59.7794189453125
2019-08-09,3.82607102394104,58.92251968383789
2019-08-12,3.758324384689331,58.20884704589844
2019-08-13,3.8724756240844727,59.31058120727539
2019-08-14,3.724078893661499,57.70085144042969
2019-08-15,3.6918179988861084,57.95212936401367
2019-08-16,3.9595794677734375,58.44227981567383
2019-08-19,4.238008499145508,59.494449615478516
2019-08-20,4.165795803070068,58.65637969970703
2019-08-21,4.249176025390625,59.05534362792969
2019-08-22,4.255380630493164,59.05237579345703
2019-08-23,4.031048774719238,57.17204666137695
2019-08-26,4.105743408203125,58.04430389404297
2019-08-27,4.015166282653809,58.026466369628906
2019-08-28,4.004732608795166,58.17167663574219
2019-08-29,4.148309707641602,59.18717575073242
2019-08-30,4.160976886749268,59.00330352783203
2019-09-03,4.078012466430664,57.96352767944336
2019-09-04,4.192028522491455,58.59393310546875
2019-09-05,4.464773654937744,60.076778411865234
2019-09-06,4.437696933746338,59.785865783691406
2019-09-09,4.483651638031006,59.73382568359375
2019-09-10,4.550225257873535,59.75514221191406
2019-09-11,4.578790187835693,60.46385192871094
2019-09-12,4.577298641204834,61.205772399902344
2019-09-13,4.519421577453613,61.45655059814453
2019-09-16,4.476448059082031,61.040245056152344
2019-09-17,4.497811317443848,60.95351028442383
2019-09-18,4.4707350730896,61.09079360961914
2019-09-19,4.395220756530762,61.39311599731445
2019-09-20,4.289649486541748,60.95153045654297
2019-09-23,4.343057155609131,61.19190216064453
2019-09-24,4.285675525665283,60.38108444213867
2019-09-25,4.427264213562012,61.749454498291016
2019-09-26,4.405157566070557,61.56855773925781
2019-09-27,4.2665486335754395,60.75873947143555
2019-09-30,4.323929309844971,60.52035140991211
2019-10-01,4.32219123840332,59.77000045776367
2019-10-02,4.298343658447266,58.37834930419922
2019-10-03,4.503772258758545,58.948787689208984
2019-10-04,4.520165920257568,60.015830993652344
2019-10-07,4.578790187835693,59.88151550292969
2019-10-08,4.4024248123168945,58.98347854614258
2019-10-09,4.48886775970459,59.591583251953125
2019-10-10,4.546496868133545,59.941978454589844
2019-10-11,4.62002420425415,60.251243591308594
2019-10-14,4.633436679840088,60.35334014892578
2019-10-15,4.877864360809326,61.56607437133789
2019-10-16,4.824210166931152,61.60374450683594
2019-10-17,4.826197624206543,62.08943557739258
2019-10-18,4.731805324554443,61.673622131347656
2019-10-21,4.868922233581543,61.66718292236328
2019-10-22,4.8589863777160645,61.5145378112793
2019-10-23,4.8460693359375,62.328819274902344
2019-10-24,4.89003849029541,62.40216827392578
2019-10-25,5.080809116363525,62.65938949584961
2019-10-28,5.13670015335083,63.882537841796875
2019-10-29,5.040568828582764,62.4789924621582
2019-10-30,5.0425543785095215,62.48096466064453
2019-10-31,4.993371486663818,62.38679885864258
2019-11-01,5.032371520996094,63.05339050292969
2019-11-04,5.228856086730957,63.91375732421875
2019-11-05,5.206748962402344,64.00445556640625
2019-11-06,5.157565116882324,63.983150482177734
2019-11-07,5.175202369689941,64.77265167236328
2019-11-08,5.161291599273682,64.8747329711914
2019-11-11,5.17122745513916,64.34345245361328
2019-11-12,5.206748962402344,64.29042053222656
2019-11-13,5.180914878845215,64.2393798828125
2019-11-14,5.211220741271973,64.8821792602539
2019-11-15,5.072115898132324,66.09095764160156
2019-11-18,5.273073673248291,65.41197204589844
2019-11-19,5.166508674621582,65.05265808105469
2019-11-20,5.245749473571777,64.5208740234375
2019-11-21,5.220907211303711,64.43563842773438
2019-11-22,5.238544940948486,64.11497497558594
2019-11-25,5.494894981384277,64.70821380615234
2019-11-26,5.390317916870117,65.0729751586914
2019-11-27,5.425119400024414,65.02986145019531
2019-11-29,5.3878326416015625,64.63140106201172
2019-12-02,5.20164155960083,63.87660598754883
2019-12-03,5.162117004394531,64.16801452636719
2019-12-04,5.205868244171143,65.36738586425781
2019-12-05,5.188965320587158,65.76484680175781
2019-12-06,5.274227142333984,66.3808822631836
2019-12-09,5.274227142333984,66.55931091308594
2019-12-10,5.319222927093506,66.5543441772461
2019-12-11,5.40274715423584,66.62174987792969
2019-12-12,5.5700459480285645,66.83187103271484
2019-12-13,5.568056583404541,66.75159454345703
2019-12-16,5.596890926361084,67.4370346069336
2019-12-17,5.674948215484619,67.14906311035156
2019-12-18,5.705275058746338,67.00139617919922
2019-12-19,5.853184223175049,67.22589111328125
2019-12-20,5.950380325317383,66.96720123291016
2019-12-23,5.936708450317383,66.93795013427734
2019-12-24,5.931735038757324,66.63066101074219
2019-12-26,5.945905685424805,67.52473449707031
2019-12-27,5.8882341384887695,67.13668060302734
2019-12-30,5.77512788772583,66.3967514038086
2019-12-31,5.84920597076416,66.3808822631836
2020-01-02,5.963802814483643,67.83251190185547
2020-01-03,5.868347644805908,67.47764587402344
2020-01-06,5.892958164215088,69.2762222290039
2020-01-07,5.964301109313965,69.14239501953125
2020-01-08,5.975487232208252,69.63453674316406
2020-01-09,6.041113376617432,70.36556243896484
2020-01-10,6.073429584503174,70.82002258300781
2020-01-13,6.263845920562744,71.36865997314453
2020-01-14,6.147011756896973,70.90081024169922
2020-01-15,6.1045026779174805,71.32752227783203
2020-01-16,6.188027381896973,71.8707046508789
2020-01-17,6.1967267990112305,73.3258056640625
2020-01-21,6.163417816162109,73.46110534667969
2020-01-22,6.217360019683838,73.54138946533203
2020-01-23,6.285721778869629,73.58202362060547
2020-01-24,6.226557731628418,72.66416931152344
2020-01-27,5.97101354598999,70.95730590820312
2020-01-28,6.164163112640381,71.88755798339844
2020-01-29,6.103756904602051,72.19483184814453
2020-01-30,6.11046838760376,72.07341003417969
2020-01-31,5.877296447753906,71.00935363769531
2020-02-03,5.974244594573975,73.47845458984375
2020-02-04,6.143280982971191,71.63529968261719
2020-02-05,6.233518600463867,71.66700744628906
2020-02-06,6.320274353027344,73.14987182617188
2020-02-07,6.254151821136475,73.30547332763672
2020-02-10,6.537042140960693,74.77000427246094
2020-02-11,6.6593451499938965,74.8393783569336
2020-02-12,6.774936199188232,75.26411437988281
2020-02-13,6.731185436248779,75.00442504882812
2020-02-14,7.2037458419799805,75.26908111572266
2020-02-18,7.372286319732666,75.30426788330078
2020-02-19,7.822970390319824,75.57337951660156
2020-02-20,7.673820495605469,75.18283081054688
2020-02-21,7.310140132904053,73.52106475830078
2020-02-24,6.793330669403076,70.36902618408203
2020-02-25,6.514172077178955,68.70675659179688
2020-02-26,6.653378486633301,68.91242980957031
2020-02-27,6.283013343811035,65.16962432861328
2020-02-28,6.717552185058594,66.37393188476562
2020-03-02,6.875746250152588,68.70675659179688
2020-03-03,6.61358118057251,66.29811096191406
2020-03-04,7.076722621917725,68.47283172607422
2020-03-05,6.797644138336182,65.16021728515625
2020-03-06,6.617311477661133,64.21756744384766
2020-03-09,6.104921817779541,60.25519943237305
2020-03-10,6.4939398765563965,63.19810485839844
2020-03-11,6.1305389404296875,60.012855529785156
2020-03-12,5.380359649658203,55.089012145996094
2020-03-13,5.990503787994385,60.179874420166016
2020-03-16,4.885130882263184,53.17845916748047
2020-03-17,5.404236793518066,55.41165542602539
2020-03-18,5.044816493988037,54.07996368408203
2020-03-19,5.297281742095947,55.09495544433594
2020-03-20,5.117696762084961,52.941062927246094
2020-03-23,5.290317535400391,52.243247985839844
2020-03-24,6.197946071624756,56.003902435302734
2020-03-25,6.109398365020752,54.59688186645508
2020-03-26,6.398425579071045,57.63493728637695
2020-03-27,6.2862467765808105,55.025081634521484
2020-03-30,6.6061201095581055,56.81174087524414
2020-03-31,6.55662202835083,57.58686447143555
2020-04-01,6.045969486236572,54.620670318603516
2020-04-02,6.354401111602783,55.36060333251953
2020-04-03,6.066864013671875,54.154788970947266
2020-04-06,6.676013469696045,58.63953399658203
2020-04-07,6.442949295043945,58.608306884765625
2020-04-08,6.639947414398193,59.81956481933594
2020-04-09,6.540452480316162,59.79825973510742
2020-04-13,6.712079048156738,59.988563537597656
2020-04-14,7.062793731689453,62.705482482910156
2020-04-15,6.985438823699951,62.312469482421875
2020-04-16,7.330182075500488,62.31890106201172
2020-04-17,7.270986080169678,63.3879280090332
2020-04-20,7.139902114868164,62.503265380859375
2020-04-21,6.703622341156006,60.07529830932617
2020-04-22,7.117516040802002,62.36747360229492
2020-04-23,7.064286231994629,62.99986267089844
2020-04-24,7.2030792236328125,63.268978118896484
2020-04-27,7.389381408691406,62.98450469970703
2020-04-28,7.247106075286865,61.087825775146484
2020-04-29,7.423707008361816,66.5191650390625
2020-04-30,7.269989490509033,66.74317932128906
2020-05-01,7.033692836761475,65.2870864868164
2020-05-04,7.245364189147949,65.56362915039062
2020-05-05,7.306305885314941,66.858154296875
2020-05-06,7.407042026519775,66.68022918701172
2020-05-07,7.583144187927246,67.86225128173828
2020-05-08,7.7729291915893555,68.60862731933594
2020-05-11,8.02464771270752,69.56267547607422
2020-05-12,7.762979030609131,68.15465545654297
2020-05-13,7.740594863891602,66.82395935058594
2020-05-14,7.989823818206787,67.2467269897461
2020-05-15,8.44774055480957,68.04959106445312
2020-05-18,8.705930709838867,68.6502685546875
2020-05-19,8.76089859008789,68.11600494384766
2020-05-20,8.924567222595215,69.8387222290039
2020-05-21,8.730804443359375,69.71928405761719
2020-05-22,8.980531692504883,70.04093170166016
2020-05-26,8.673592567443848,70.44384765625
2020-05-27,8.48206901550293,70.38985443115234
2020-05-28,8.444013595581055,70.28873443603516
2020-05-29,8.830546379089355,71.0460205078125
2020-06-01,8.761645317077637,71.11293029785156
2020-06-02,8.780550956726074,71.48165893554688
2020-06-03,8.725080490112305,71.33000183105469
2020-06-04,8.72607707977295,70.09346008300781
