date,XLK
2013-01-04,12.454195022583008
2013-01-07,12.43730640411377
2013-01-08,12.390868186950684
2013-01-09,12.411977767944336
2013-01-10,12.475301742553711
2013-01-11,12.492188453674316
2013-01-14,12.411977767944336
2013-01-15,12.331764221191406
2013-01-16,12.373978614807129
2013-01-17,12.424641609191895
2013-01-18,12.407753944396973
2013-01-22,12.441527366638184
2013-01-23,12.572404861450195
2013-01-24,12.357093811035156
2013-01-25,12.369758605957031
2013-01-28,12.411977767944336
2013-01-29,12.428861618041992
2013-01-30,12.390868186950684
2013-01-31,12.411977767944336
2013-02-01,12.551294326782227
2013-02-04,12.386646270751953
2013-02-05,12.530186653137207
2013-02-06,12.525967597961426
2013-02-07,12.525967597961426
2013-02-08,12.63573169708252
2013-02-11,12.661059379577637
2013-02-12,12.618842124938965
2013-02-13,12.61462116241455
2013-02-14,12.58084774017334
2013-02-15,12.572404861450195
2013-02-19,12.656839370727539
2013-02-20,12.483747482299805
2013-02-21,12.382424354553223
2013-02-22,12.534405708312988
2013-02-25,12.357093811035156
2013-02-26,12.428861618041992
2013-02-27,12.534405708312988
2013-02-28,12.509078025817871
2013-03-01,12.530186653137207
2013-03-04,12.568182945251465
2013-03-05,12.7412748336792
2013-03-06,12.732831001281738
2013-03-07,12.762382507324219
2013-03-08,12.787713050842285
2013-03-11,12.817267417907715
2013-03-12,12.770828247070312
2013-03-13,12.762382507324219
2013-03-14,12.85526180267334
2013-03-15,12.801851272583008
2013-03-18,12.8060884475708
2013-03-19,12.789130210876465
2013-03-20,12.852718353271484
2013-03-21,12.708593368530273
2013-03-22,12.789130210876465
2013-03-25,12.759461402893066
2013-03-26,12.840001106262207
2013-03-27,12.8060884475708
2013-03-28,12.831523895263672
2013-04-01,12.746742248535156
2013-04-02,12.79761028289795
2013-04-03,12.69587516784668
2013-04-04,12.700114250183105
2013-04-05,12.602615356445312
2013-04-08,12.65772819519043
2013-04-09,12.746742248535156
2013-04-10,12.971413612365723
2013-04-11,12.929020881652832
2013-04-12,12.873913764953613
2013-04-15,12.66196060180664
2013-04-16,12.818806648254395
2013-04-17,12.555987358093262
2013-04-18,12.424575805664062
2013-04-19,12.441534996032715
2013-04-22,12.539030075073242
2013-04-23,12.674680709838867
2013-04-24,12.69587516784668
2013-04-25,12.738266944885254
2013-04-26,12.734028816223145
2013-04-29,12.916304588317871
2013-04-30,13.056191444396973
2013-05-01,12.941741943359375
2013-05-02,13.107059478759766
2013-05-03,13.22999095916748
2013-05-06,13.293578147888184
2013-05-07,13.285097122192383
2013-05-08,13.391077995300293
2013-05-09,13.352924346923828
2013-05-10,13.391077995300293
2013-05-13,13.357161521911621
2013-05-14,13.399551391601562
2013-05-15,13.44194507598877
2013-05-16,13.514005661010742
2013-05-17,13.649656295776367
2013-05-20,13.649656295776367
2013-05-21,13.607263565063477
2013-05-22,13.458895683288574
2013-05-23,13.454656600952148
2013-05-24,13.433465957641602
2013-05-28,13.497051239013672
2013-05-29,13.463136672973633
2013-05-30,13.547920227050781
2013-05-31,13.420744895935059
2013-06-03,13.48857307434082
2013-06-04,13.42922592163086
2013-06-05,13.297815322875977
2013-06-06,13.327489852905273
2013-06-07,13.450420379638672
2013-06-10,13.480093955993652
2013-06-11,13.340205192565918
2013-06-12,13.25118637084961
2013-06-13,13.403790473937988
2013-06-14,13.302055358886719
2013-06-17,13.424988746643066
2013-06-18,13.530959129333496
2013-06-19,13.374119758605957
2013-06-20,13.077388763427734
2013-06-21,12.998573303222656
2013-06-24,12.840932846069336
2013-06-25,12.947443008422852
2013-06-26,13.024128913879395
2013-06-27,13.088038444519043
2013-06-28,13.032649993896484
2013-07-01,13.100818634033203
2013-07-02,13.12212085723877
2013-07-03,13.198806762695312
2013-07-05,13.284017562866211
2013-07-08,13.275498390197754
2013-07-09,13.326620101928711
2013-07-10,13.36922836303711
2013-07-11,13.595029830932617
2013-07-12,13.603548049926758
2013-07-15,13.641892433166504
2013-07-16,13.650412559509277
2013-07-17,13.663195610046387
2013-07-18,13.629112243652344
2013-07-19,13.399049758911133
2013-07-22,13.437396049499512
2013-07-23,13.382009506225586
2013-07-24,13.471474647521973
2013-07-25,13.479996681213379
2013-07-26,13.518341064453125
2013-07-29,13.497038841247559
2013-07-30,13.565208435058594
2013-07-31,13.518341064453125
2013-08-01,13.663195610046387
2013-08-02,13.7228364944458
2013-08-05,13.752665519714355
2013-08-06,13.680234909057617
2013-08-07,13.646153450012207
2013-08-08,13.688756942749023
2013-08-09,13.620593070983887
2013-08-12,13.71005916595459
2013-08-13,13.803789138793945
2013-08-14,13.79100513458252
2013-08-15,13.569465637207031
2013-08-16,13.556685447692871
2013-08-19,13.514081001281738
2013-08-20,13.535382270812988
2013-08-21,13.505558013916016
2013-08-22,13.565208435058594
2013-08-23,13.663195610046387
2013-08-26,13.599287986755371
2013-08-27,13.360706329345703
2013-08-28,13.36922836303711
2013-08-29,13.441655158996582
2013-08-30,13.3777494430542
2013-09-03,13.390527725219727
2013-09-04,13.518341064453125
2013-09-05,13.52685832977295
2013-09-06,13.535382270812988
2013-09-09,13.697281837463379
2013-09-10,13.782487869262695
2013-09-11,13.718582153320312
2013-09-12,13.731362342834473
2013-09-13,13.744144439697266
2013-09-16,13.7228364944458
2013-09-17,13.79100513458252
2013-09-18,13.965685844421387
2013-09-19,13.974209785461426
2013-09-20,13.874887466430664
2013-09-23,13.917695999145508
2013-09-24,13.857758522033691
2013-09-25,13.836353302001953
2013-09-26,13.887728691101074
2013-09-27,13.802106857299805
2013-09-30,13.716486930847168
2013-10-01,13.836353302001953
2013-10-02,13.8406400680542
2013-10-03,13.720768928527832
2013-10-04,13.776422500610352
2013-10-07,13.716486930847168
2013-10-08,13.498156547546387
2013-10-09,13.549525260925293
2013-10-10,13.776422500610352
2013-10-11,13.892012596130371
2013-10-14,13.93910026550293
2013-10-15,13.853480339050293
2013-10-16,13.986190795898438
2013-10-17,13.990474700927734
2013-10-18,14.230215072631836
2013-10-21,14.307271957397461
2013-10-22,14.30298900604248
2013-10-23,14.234496116638184
2013-10-24,14.268742561340332
2013-10-25,14.34151840209961
2013-10-28,14.388612747192383
2013-10-29,14.48279857635498
2013-10-30,14.452825546264648
2013-10-31,14.405731201171875
2013-11-01,14.41002082824707
2013-11-04,14.465669631958008
2013-11-05,14.427145004272461
2013-11-06,14.5726957321167
2013-11-07,14.384330749511719
2013-11-08,14.512765884399414
2013-11-11,14.52988338470459
2013-11-12,14.568415641784668
2013-11-13,14.692571640014648
2013-11-14,14.654037475585938
2013-11-15,14.68400764465332
2013-11-18,14.628353118896484
2013-11-19,14.57697868347168
2013-11-20,14.52988338470459
2013-11-21,14.654037475585938
2013-11-22,14.624067306518555
2013-11-25,14.624067306518555
2013-11-26,14.675443649291992
2013-11-27,14.791033744812012
2013-11-29,14.850967407226562
2013-12-02,14.803874015808105
2013-12-03,14.838120460510254
2013-12-04,14.850967407226562
2013-12-05,14.803874015808105
2013-12-06,14.906620979309082
2013-12-09,14.953709602355957
2013-12-10,14.923747062683105
2013-12-11,14.786750793457031
2013-12-12,14.688285827636719
2013-12-13,14.641197204589844
2013-12-16,14.786750793457031
2013-12-17,14.782469749450684
2013-12-18,14.89805793762207
2013-12-19,14.923747062683105
2013-12-20,15.040335655212402
2013-12-23,15.238234519958496
2013-12-24,15.281262397766113
2013-12-26,15.319971084594727
2013-12-27,15.307074546813965
2013-12-30,15.27695083618164
2013-12-31,15.375895500183105
2014-01-02,15.22532844543457
2014-01-03,15.152192115783691
2014-01-06,15.12637710571289
2014-01-07,15.26404857635498
2014-01-08,15.26404857635498
2014-01-09,15.1650972366333
2014-01-10,15.195208549499512
2014-01-13,15.03172492980957
2014-01-14,15.285551071166992
2014-01-15,15.470551490783691
2014-01-16,15.466249465942383
2014-01-17,15.380195617675781
2014-01-21,15.45763874053955
2014-01-22,15.440433502197266
2014-01-23,15.410319328308105
2014-01-24,15.113478660583496
2014-01-27,14.9714937210083
2014-01-28,14.881149291992188
2014-01-29,14.764993667602539
2014-01-30,14.945685386657715
2014-01-31,14.980103492736816
2014-02-03,14.66604995727539
2014-02-04,14.721972465515137
2014-02-05,14.734875679016113
2014-02-06,14.898362159729004
2014-02-07,15.100561141967773
2014-02-10,15.130675315856934
2014-02-11,15.315669059753418
2014-02-12,15.375895500183105
2014-02-13,15.487761497497559
2014-02-14,15.51787281036377
2014-02-18,15.526479721069336
2014-02-19,15.474844932556152
2014-02-20,15.526479721069336
2014-02-21,15.466249465942383
2014-02-24,15.526479721069336
2014-02-25,15.483452796936035
2014-02-26,15.496365547180176
2014-02-27,15.621125221252441
2014-02-28,15.638330459594727
2014-03-03,15.470551490783691
2014-03-04,15.672748565673828
2014-03-05,15.694262504577637
2014-03-06,15.715760231018066
2014-03-07,15.668450355529785
2014-03-10,15.642632484436035
2014-03-11,15.6082124710083
2014-03-12,15.634025573730469
2014-03-13,15.423224449157715
2014-03-14,15.328577995300293
2014-03-17,15.509275436401367
2014-03-18,15.711466789245605
2014-03-19,15.646942138671875
2014-03-20,15.7673921585083
2014-03-21,15.688328742980957
2014-03-24,15.675369262695312
2014-03-25,15.770419120788574
2014-03-26,15.580310821533203
2014-03-27,15.52414321899414
2014-03-28,15.584633827209473
2014-03-31,15.705615043640137
2014-04-01,15.891388893127441
2014-04-02,15.900040626525879
2014-04-03,15.822261810302734
2014-04-04,15.519826889038086
2014-04-07,15.398844718933105
2014-04-08,15.537108421325684
2014-04-09,15.744495391845703
2014-04-10,15.381561279296875
2014-04-11,15.208738327026367
2014-04-14,15.359952926635742
2014-04-15,15.437728881835938
2014-04-16,15.588953971862793
2014-04-17,15.56734561920166
2014-04-21,15.627837181091309
2014-04-22,15.692644119262695
2014-04-23,15.52414321899414
2014-04-24,15.645125389099121
2014-04-25,15.446377754211426
2014-04-28,15.593282699584961
2014-04-29,15.701292037963867
2014-04-30,15.748823165893555
2014-05-01,15.766101837158203
2014-05-02,15.722891807556152
2014-05-05,15.804988861083984
2014-05-06,15.627837181091309
2014-05-07,15.63648509979248
2014-05-08,15.67969036102295
2014-05-09,15.696972846984863
2014-05-12,15.90868091583252
2014-05-13,15.917315483093262
2014-05-14,15.843870162963867
2014-05-15,15.748823165893555
2014-05-16,15.848193168640137
2014-05-19,15.951889038085938
2014-05-20,15.861154556274414
2014-05-21,15.969173431396484
2014-05-22,15.999412536621094
2014-05-23,16.133359909057617
2014-05-27,16.271617889404297
2014-05-28,16.228410720825195
2014-05-29,16.32345962524414
2014-05-30,16.340747833251953
2014-06-02,16.314828872680664
2014-06-03,16.288898468017578
2014-06-04,16.319141387939453
2014-06-05,16.42715835571289
2014-06-06,16.500612258911133
2014-06-09,16.552465438842773
2014-06-10,16.561107635498047
2014-06-11,16.522216796875
2014-06-12,16.3796329498291
2014-06-13,16.474687576293945
2014-06-16,16.474687576293945
2014-06-17,16.513574600219727
2014-06-18,16.59998893737793
2014-06-19,16.569740295410156
2014-06-20,16.53328514099121
2014-06-23,16.581031799316406
2014-06-24,16.494218826293945
2014-06-25,16.559328079223633
2014-06-26,16.541967391967773
2014-06-27,16.641803741455078
2014-06-30,16.646135330200195
2014-07-01,16.815420150756836
2014-07-02,16.832782745361328
2014-07-03,16.90657615661621
2014-07-07,16.923934936523438
2014-07-08,16.77202033996582
2014-07-09,16.854494094848633
2014-07-10,16.80673599243164
2014-07-11,16.893552780151367
2014-07-14,17.015087127685547
2014-07-15,16.984704971313477
2014-07-16,17.140960693359375
2014-07-17,16.919588088989258
2014-07-18,17.12360382080078
2014-07-21,17.10189437866211
2014-07-22,17.245134353637695
2014-07-23,17.275516510009766
2014-07-24,17.26249885559082
2014-07-25,17.240798950195312
2014-07-28,17.271183013916016
2014-07-29,17.236459732055664
2014-07-30,17.25381851196289
2014-07-31,16.92827033996582
2014-08-01,16.837129592895508
2014-08-04,16.958654403686523
2014-08-05,16.798059463500977
2014-08-06,16.74597930908203
2014-08-07,16.67652130126953
2014-08-08,16.78504180908203
2014-08-11,16.867515563964844
2014-08-12,16.858827590942383
2014-08-13,17.023765563964844
2014-08-14,17.054153442382812
2014-08-15,17.054153442382812
2014-08-18,17.21474838256836
2014-08-19,17.323265075683594
2014-08-20,17.323265075683594
2014-08-21,17.405746459960938
2014-08-22,17.410078048706055
2014-08-25,17.427446365356445
2014-08-26,17.436126708984375
2014-08-27,17.431785583496094
2014-08-28,17.405746459960938
2014-08-29,17.48387336730957
2014-09-02,17.48821258544922
2014-09-03,17.392719268798828
2014-09-04,17.3840389251709
2014-09-05,17.48821258544922
2014-09-08,17.51425552368164
2014-09-09,17.38838005065918
2014-09-10,17.492555618286133
2014-09-11,17.531612396240234
2014-09-12,17.457828521728516
2014-09-15,17.353652954101562
2014-09-16,17.48387336730957
2014-09-17,17.518596649169922
2014-09-18,17.62276840209961
2014-09-19,17.58527946472168
2014-09-22,17.467580795288086
2014-09-23,17.428348541259766
2014-09-24,17.541685104370117
2014-09-25,17.15807342529297
2014-09-26,17.34552764892578
2014-09-29,17.341157913208008
2014-09-30,17.393478393554688
2014-10-01,17.123193740844727
2014-10-02,17.11448097229004
2014-10-03,17.25397300720215
2014-10-06,17.258329391479492
2014-10-07,16.988054275512695
2014-10-08,17.310646057128906
2014-10-09,17.022933959960938
2014-10-10,16.587007522583008
2014-10-13,16.40391731262207
2014-10-14,16.430070877075195
2014-10-15,16.316726684570312
2014-10-16,16.220836639404297
2014-10-17,16.41263771057129
2014-10-20,16.530336380004883
2014-10-21,16.852922439575195
2014-10-22,16.774456024169922
2014-10-23,16.961902618408203
2014-10-24,17.110107421875
2014-10-27,17.127553939819336
2014-10-28,17.362951278686523
2014-10-29,17.34552764892578
2014-10-30,17.40219497680664
2014-10-31,17.672466278076172
2014-11-03,17.7465763092041
2014-11-04,17.742219924926758
2014-11-05,17.79016876220703
2014-11-06,17.781444549560547
2014-11-07,17.80324363708496
2014-11-10,17.8511962890625
2014-11-11,17.859912872314453
2014-11-12,17.916582107543945
2014-11-13,18.012487411499023
2014-11-14,18.13890266418457
2014-11-17,18.104028701782227
2014-11-18,18.16506004333496
2014-11-19,18.04736328125
2014-11-20,18.13890266418457
2014-11-21,18.16506004333496
2014-11-24,18.26096534729004
2014-11-25,18.269683837890625
2014-11-26,18.435335159301758
2014-11-28,18.522523880004883
2014-12-01,18.313282012939453
2014-12-02,18.317638397216797
2014-12-03,18.383020401000977
2014-12-04,18.383020401000977
2014-12-05,18.36122703552246
2014-12-08,18.173776626586914
2014-12-09,18.169418334960938
2014-12-10,17.894786834716797
2014-12-11,17.973257064819336
2014-12-12,17.707338333129883
2014-12-15,17.598360061645508
2014-12-16,17.362951278686523
2014-12-17,17.689903259277344
2014-12-18,18.19557762145996
2014-12-19,18.215730667114258
2014-12-22,18.43483543395996
2014-12-23,18.483030319213867
2014-12-24,18.465505599975586
2014-12-26,18.54437828063965
2014-12-29,18.452360153198242
2014-12-30,18.320898056030273
2014-12-31,18.119325637817383
2015-01-02,18.084274291992188
2015-01-05,17.808216094970703
2015-01-06,17.593496322631836
2015-01-07,17.74248504638672
2015-01-08,18.13248062133789
2015-01-09,18.075510025024414
2015-01-12,17.86517906188965
2015-01-13,17.852035522460938
2015-01-14,17.75124740600586
2015-01-15,17.523391723632812
2015-01-16,17.694284439086914
2015-01-20,17.843271255493164
2015-01-21,17.873939514160156
2015-01-22,18.167530059814453
2015-01-23,18.163156509399414
2015-01-26,18.08866310119629
2015-01-27,17.567203521728516
2015-01-28,17.536537170410156
2015-01-29,17.703046798706055
2015-01-30,17.48395347595215
2015-02-02,17.663602828979492
2015-02-03,17.86517906188965
2015-02-04,17.90023422241211
2015-02-05,18.066749572753906
2015-02-06,18.009784698486328
2015-02-09,17.98348617553711
2015-02-10,18.250789642333984
2015-02-11,18.320898056030273
2015-02-12,18.570674896240234
2015-02-13,18.688987731933594
2015-02-17,18.697744369506836
2015-02-18,18.715274810791016
2015-02-19,18.781003952026367
2015-02-20,18.877412796020508
2015-02-23,18.89055824279785
2015-02-24,18.94751739501953
2015-02-25,18.829200744628906
2015-02-26,18.94751739501953
2015-02-27,18.881799697875977
2015-03-02,19.030773162841797
2015-03-03,18.903697967529297
2015-03-04,18.829200744628906
2015-03-05,18.80729866027832
2015-03-06,18.575054168701172
2015-03-09,18.662689208984375
2015-03-10,18.281465530395508
2015-03-11,18.163156509399414
2015-03-12,18.281465530395508
2015-03-13,18.180681228637695
2015-03-16,18.395395278930664
2015-03-17,18.39977264404297
2015-03-18,18.6495418548584
2015-03-19,18.59696388244629
2015-03-20,18.717082977294922
2015-03-23,18.717082977294922
2015-03-24,18.65547752380371
2015-03-25,18.175891876220703
2015-03-26,18.189098358154297
2015-03-27,18.202295303344727
2015-03-30,18.422285079956055
2015-03-31,18.23309326171875
2015-04-01,18.206701278686523
2015-04-02,18.202295303344727
2015-04-06,18.378284454345703
2015-04-07,18.338695526123047
2015-04-08,18.395885467529297
2015-04-09,18.444286346435547
2015-04-10,18.51468849182129
2015-04-13,18.461891174316406
2015-04-14,18.404693603515625
2015-04-15,18.567487716674805
2015-04-16,18.501493453979492
2015-04-17,18.246295928955078
2015-04-20,18.558683395385742
2015-04-21,18.54988670349121
2015-04-22,18.739070892333984
2015-04-23,18.813875198364258
2015-04-24,18.9766845703125
2015-04-27,19.029470443725586
2015-04-28,19.09107208251953
2015-04-29,18.998668670654297
2015-04-30,18.73468017578125
2015-05-01,18.963476181030273
2015-05-04,18.98107147216797
2015-05-05,18.686275482177734
2015-05-06,18.527889251708984
2015-05-07,18.664278030395508
2015-05-08,18.932676315307617
2015-05-11,18.835874557495117
2015-05-12,18.73468017578125
2015-05-13,18.813875198364258
2015-05-14,19.11747169494629
2015-05-15,19.055870056152344
2015-05-18,19.148265838623047
2015-05-19,19.09986686706543
2015-05-20,19.11307144165039
2015-05-21,19.19666290283203
2015-05-22,19.183462142944336
2015-05-26,18.906274795532227
2015-05-27,19.262662887573242
2015-05-28,19.223068237304688
2015-05-29,19.0822696685791
2015-06-01,19.135066986083984
2015-06-02,19.09547233581543
2015-06-03,19.135066986083984
2015-06-04,18.959075927734375
2015-06-05,18.897480010986328
2015-06-08,18.686275482177734
2015-06-09,18.64227867126465
2015-06-10,18.932676315307617
2015-06-11,18.941465377807617
2015-06-12,18.774272918701172
2015-06-15,18.659873962402344
2015-06-16,18.7830810546875
2015-06-17,18.79187774658203
2015-06-18,18.959075927734375
2015-06-19,18.801294326782227
2015-06-22,18.95598030090332
2015-06-23,18.969236373901367
2015-06-24,18.880844116210938
2015-06-25,18.836647033691406
2015-06-26,18.677541732788086
2015-06-29,18.279769897460938
2015-06-30,18.297447204589844
2015-07-01,18.42120361328125
2015-07-02,18.447723388671875
2015-07-06,18.372583389282227
2015-07-07,18.399105072021484
2015-07-08,18.09855842590332
2015-07-09,18.027847290039062
2015-07-10,18.315126419067383
2015-07-13,18.59357261657715
2015-07-14,18.664283752441406
2015-07-15,18.6687068939209
2015-07-16,18.907363891601562
2015-07-17,19.199064254760742
2015-07-20,19.30071258544922
2015-07-21,19.17254638671875
2015-07-22,18.86316680908203
2015-07-23,18.823381423950195
2015-07-24,18.721744537353516
2015-07-27,18.55379295349121
2015-07-28,18.721744537353516
2015-07-29,18.845487594604492
2015-07-30,18.880844116210938
2015-07-31,18.8189697265625
2015-08-03,18.717317581176758
2015-08-04,18.606821060180664
2015-08-05,18.788034439086914
2015-08-06,18.602405548095703
2015-08-07,18.615659713745117
2015-08-10,18.907363891601562
2015-08-11,18.6245059967041
2015-08-12,18.708480834960938
2015-08-13,18.655441284179688
2015-08-14,18.74825096130371
2015-08-17,18.854324340820312
2015-08-18,18.75709342956543
2015-08-19,18.633344650268555
2015-08-20,18.178117752075195
2015-08-21,17.484222412109375
2015-08-24,16.794754028320312
2015-08-25,16.662168502807617
2015-08-26,17.501903533935547
2015-08-27,17.908517837524414
2015-08-28,17.94386863708496
2015-08-31,17.780344009399414
2015-09-01,17.210208892822266
2015-09-02,17.625654220581055
2015-09-03,17.6389102935791
2015-09-04,17.36931610107422
2015-09-08,17.855485916137695
2015-09-09,17.621231079101562
2015-09-10,17.798025131225586
2015-09-11,17.88199806213379
2015-09-14,17.83779525756836
2015-09-15,18.067626953125
2015-09-16,18.14276123046875
2015-09-17,18.019012451171875
2015-09-18,17.785043716430664
2015-09-21,17.96262550354004
2015-09-22,17.660724639892578
2015-09-23,17.70512580871582
2015-09-24,17.70512580871582
2015-09-25,17.674053192138672
2015-09-28,17.27004623413086
2015-09-29,17.194568634033203
2015-09-30,17.536422729492188
2015-10-01,17.54529571533203
2015-10-02,17.79391860961914
2015-10-05,18.1446533203125
2015-10-06,18.166845321655273
2015-10-07,18.25119972229004
2015-10-08,18.335556030273438
2015-10-09,18.415468215942383
2015-10-12,18.43766212463379
2015-10-13,18.397705078125
2015-10-14,18.3621883392334
2015-10-15,18.59748649597168
2015-10-16,18.633007049560547
2015-10-19,18.704044342041016
2015-10-20,18.65520477294922
2015-10-21,18.513132095336914
2015-10-22,18.930458068847656
2015-10-23,19.45876693725586
2015-10-26,19.383302688598633
2015-10-27,19.272308349609375
2015-10-28,19.560888290405273
2015-10-29,19.507604598999023
2015-10-30,19.378862380981445
2015-11-02,19.552003860473633
2015-11-03,19.654111862182617
2015-11-04,19.676313400268555
2015-11-05,19.618600845336914
2015-11-06,19.685192108154297
2015-11-09,19.494291305541992
2015-11-10,19.365535736083984
2015-11-11,19.356657028198242
2015-11-12,19.187959671020508
2015-11-13,18.81058692932129
2015-11-16,19.099159240722656
2015-11-17,19.103601455688477
2015-11-18,19.392175674438477
2015-11-19,19.480968475341797
2015-11-20,19.62303924560547
2015-11-23,19.507604598999023
2015-11-24,19.512042999267578
2015-11-25,19.44989776611328
2015-11-27,19.494291305541992
2015-11-30,19.516490936279297
2015-12-01,19.68963050842285
2015-12-02,19.565319061279297
2015-12-03,19.312259674072266
2015-12-04,19.78730010986328
2015-12-07,19.68963050842285
2015-12-08,19.640798568725586
2015-12-09,19.352222442626953
2015-12-10,19.405502319335938
2015-12-11,19.001495361328125
2015-12-14,19.14800453186035
2015-12-15,19.232351303100586
2015-12-16,19.494291305541992
2015-12-17,19.187959671020508
2015-12-18,18.81583023071289
2015-12-21,19.007694244384766
2015-12-22,19.146015167236328
2015-12-23,19.306640625
2015-12-24,19.297714233398438
2015-12-28,19.28433609008789
2015-12-29,19.547592163085938
2015-12-30,19.382495880126953
2015-12-31,19.110315322875977
2016-01-04,18.860450744628906
2016-01-05,18.811372756958008
2016-01-06,18.57935333251953
2016-01-07,18.030532836914062
2016-01-08,17.887754440307617
2016-01-11,18.00376319885254
2016-01-12,18.217937469482422
2016-01-13,17.727134704589844
2016-01-14,18.061769485473633
2016-01-15,17.553112030029297
2016-01-19,17.570959091186523
2016-01-20,17.432647705078125
2016-01-21,17.530803680419922
2016-01-22,18.01715087890625
2016-01-25,17.807437896728516
2016-01-26,17.98146629333496
2016-01-27,17.611116409301758
2016-01-28,17.83867835998535
2016-01-29,18.400876998901367
2016-02-01,18.467811584472656
2016-02-02,18.137622833251953
2016-02-03,18.115312576293945
2016-02-04,18.133163452148438
2016-02-05,17.6245059967041
2016-02-08,17.370180130004883
2016-02-09,17.28985595703125
2016-02-10,17.31663703918457
2016-02-11,17.280935287475586
2016-02-12,17.521881103515625
2016-02-16,17.83422088623047
2016-02-17,18.200088500976562
2016-02-18,18.128704071044922
2016-02-19,18.142080307006836
2016-02-22,18.383028030395508
2016-02-23,18.093002319335938
2016-02-24,18.231319427490234
2016-02-25,18.458881378173828
2016-02-26,18.409801483154297
2016-02-29,18.280397415161133
2016-03-01,18.824756622314453
2016-03-02,18.878305435180664
2016-03-03,18.878305435180664
2016-03-04,18.92738151550293
2016-03-07,18.811372756958008
2016-03-08,18.695362091064453
2016-03-09,18.855993270874023
2016-03-10,18.8381404876709
2016-03-11,19.12816619873047
2016-03-14,19.15047264099121
2016-03-15,19.221872329711914
2016-03-16,19.444961547851562
2016-03-17,19.516345977783203
2016-03-18,19.54774284362793
2016-03-21,19.61501121520996
2016-03-22,19.619491577148438
2016-03-23,19.507381439208984
2016-03-24,19.561189651489258
2016-03-28,19.51186752319336
2016-03-29,19.81680679321289
2016-03-30,19.933408737182617
2016-03-31,19.893049240112305
2016-04-01,20.04551887512207
2016-04-04,19.969284057617188
2016-04-05,19.776451110839844
2016-04-06,19.969284057617188
2016-04-07,19.68227767944336
2016-04-08,19.68227767944336
2016-04-11,19.628463745117188
2016-04-12,19.76299476623535
2016-04-13,19.964794158935547
2016-04-14,19.960311889648438
2016-04-15,19.884075164794922
2016-04-18,19.969284057617188
2016-04-19,19.85717010498047
2016-04-20,19.89752769470215
2016-04-21,19.825775146484375
2016-04-22,19.48047637939453
2016-04-25,19.48495864868164
2016-04-26,19.39079475402832
2016-04-27,19.30109214782715
2016-04-28,19.058937072753906
2016-04-29,18.893016815185547
2016-05-02,19.032026290893555
2016-05-03,18.857135772705078
2016-05-04,18.798839569091797
2016-05-05,18.80780792236328
2016-05-06,18.94681739807129
2016-05-09,18.94681739807129
2016-05-10,19.19347381591797
2016-05-11,19.05445671081543
2016-05-12,19.000640869140625
2016-05-13,18.92888832092285
2016-05-16,19.19347381591797
2016-05-17,19.000640869140625
2016-05-18,19.036516189575195
2016-05-19,18.933374404907227
2016-05-20,19.162078857421875
2016-05-23,19.126203536987305
2016-05-24,19.48495864868164
2016-05-25,19.619491577148438
2016-05-26,19.68227767944336
2016-05-27,19.776451110839844
2016-05-31,19.81680679321289
2016-06-01,19.76748275756836
2016-06-02,19.749544143676758
2016-06-03,19.704694747924805
2016-06-06,19.740577697753906
2016-06-07,19.821292877197266
2016-06-08,19.861656188964844
2016-06-09,19.866138458251953
2016-06-10,19.713668823242188
2016-06-13,19.493927001953125
2016-06-14,19.538774490356445
2016-06-15,19.48944091796875
2016-06-16,19.529808044433594
2016-06-17,19.39957046508789
2016-06-20,19.480684280395508
2016-06-21,19.61587905883789
2016-06-22,19.54827880859375
2016-06-23,19.81415557861328
2016-06-24,19.052583694458008
2016-06-27,18.6695499420166
2016-06-28,19.039066314697266
2016-06-29,19.33197593688965
2016-06-30,19.543771743774414
2016-07-01,19.588836669921875
2016-07-05,19.444637298583984
2016-07-06,19.5798282623291
2016-07-07,19.5798282623291
2016-07-08,19.886255264282227
2016-07-11,20.00341796875
2016-07-12,20.165645599365234
2016-07-13,20.170146942138672
2016-07-14,20.300830841064453
2016-07-15,20.282806396484375
2016-07-18,20.417993545532227
2016-07-19,20.372928619384766
2016-07-20,20.63880157470703
2016-07-21,20.53065299987793
2016-07-22,20.652318954467773
2016-07-25,20.625282287597656
2016-07-26,20.670345306396484
2016-07-27,20.84158706665039
2016-07-28,20.85511016845703
2016-07-29,20.93171501159668
2016-08-01,20.972272872924805
2016-08-02,20.814544677734375
2016-08-03,20.886648178100586
2016-08-04,20.999305725097656
2016-08-05,21.202089309692383
2016-08-08,21.197586059570312
2016-08-09,21.242645263671875
2016-08-10,21.175050735473633
2016-08-11,21.251657485961914
2016-08-12,21.229129791259766
2016-08-15,21.33277130126953
2016-08-16,21.175050735473633
2016-08-17,21.166040420532227
2016-08-18,21.175050735473633
2016-08-19,21.188570022583008
2016-08-22,21.188570022583008
2016-08-23,21.265180587768555
2016-08-24,21.148012161254883
2016-08-25,21.19307518005371
2016-08-26,21.202089309692383
2016-08-29,21.283203125
2016-08-30,21.211101531982422
2016-08-31,21.175050735473633
2016-09-01,21.242645263671875
2016-09-02,21.337276458740234
2016-09-06,21.445423126220703
2016-09-07,21.49950408935547
2016-09-08,21.323755264282227
2016-09-09,20.8010311126709
2016-09-12,21.148012161254883
2016-09-13,20.994796752929688
2016-09-14,21.093944549560547
2016-09-15,21.440921783447266
2016-09-16,21.3621883392334
