date,XLK
2012-12-17,12.1753511428833
2012-12-18,12.355628967285156
2012-12-19,12.292737007141113
2012-12-20,12.313703536987305
2012-12-21,12.207441329956055
2012-12-24,12.17370891571045
2012-12-26,12.106243133544922
2012-12-27,12.093588829040527
2012-12-28,11.958654403686523
2012-12-31,12.165273666381836
2013-01-02,12.57008171081543
2013-01-03,12.489960670471191
2013-01-04,12.43935775756836
2013-01-07,12.422492980957031
2013-01-08,12.37611198425293
2013-01-09,12.397192001342773
2013-01-10,12.460445404052734
2013-01-11,12.47730827331543
2013-01-14,12.397192001342773
2013-01-15,12.317076683044434
2013-01-16,12.359246253967285
2013-01-17,12.409843444824219
2013-01-18,12.392977714538574
2013-01-22,12.426712989807129
2013-01-23,12.5574312210083
2013-01-24,12.342378616333008
2013-01-25,12.35502815246582
2013-01-28,12.397192001342773
2013-01-29,12.414063453674316
2013-01-30,12.37611198425293
2013-01-31,12.397192001342773
2013-02-01,12.536347389221191
2013-02-04,12.371893882751465
2013-02-05,12.515265464782715
2013-02-06,12.511046409606934
2013-02-07,12.511046409606934
2013-02-08,12.620682716369629
2013-02-11,12.645977973937988
2013-02-12,12.603811264038086
2013-02-13,12.599596977233887
2013-02-14,12.565866470336914
2013-02-15,12.5574312210083
2013-02-19,12.641762733459473
2013-02-20,12.468880653381348
2013-02-21,12.367674827575684
2013-02-22,12.519481658935547
2013-02-25,12.342378616333008
2013-02-26,12.414063453674316
2013-02-27,12.519481658935547
2013-02-28,12.494176864624023
2013-03-01,12.515265464782715
2013-03-04,12.553214073181152
2013-03-05,12.72609806060791
2013-03-06,12.717670440673828
2013-03-07,12.747182846069336
2013-03-08,12.77248477935791
2013-03-11,12.802001953125
2013-03-12,12.755616188049316
2013-03-13,12.747182846069336
2013-03-14,12.839951515197754
2013-03-15,12.786604881286621
2013-03-18,12.790837287902832
2013-03-19,12.773902893066406
2013-03-20,12.837410926818848
2013-03-21,12.69345474243164
2013-03-22,12.773902893066406
2013-03-25,12.74426555633545
2013-03-26,12.824713706970215
2013-03-27,12.790837287902832
2013-03-28,12.816239356994629
2013-04-01,12.731563568115234
2013-04-02,12.782370567321777
2013-04-03,12.680755615234375
2013-04-04,12.684988021850586
2013-04-05,12.587606430053711
2013-04-08,12.642645835876465
2013-04-09,12.731563568115234
2013-04-10,12.955963134765625
2013-04-11,12.913622856140137
2013-04-12,12.85858154296875
2013-04-15,12.64688491821289
2013-04-16,12.803540229797363
2013-04-17,12.541030883789062
2013-04-18,12.40977954864502
2013-04-19,12.426716804504395
2013-04-22,12.524096488952637
2013-04-23,12.659581184387207
2013-04-24,12.680755615234375
2013-04-25,12.723093032836914
2013-04-26,12.718860626220703
2013-04-29,12.900920867919922
2013-04-30,13.040640830993652
2013-05-01,12.926326751708984
2013-05-02,13.091450691223145
2013-05-03,13.2142333984375
2013-05-06,13.277743339538574
2013-05-07,13.269279479980469
2013-05-08,13.375126838684082
2013-05-09,13.33702278137207
2013-05-10,13.375126838684082
2013-05-13,13.341253280639648
2013-05-14,13.38359260559082
2013-05-15,13.42593002319336
2013-05-16,13.49791145324707
2013-05-17,13.633398056030273
2013-05-20,13.633398056030273
2013-05-21,13.591058731079102
2013-05-22,13.44286823272705
2013-05-23,13.438634872436523
2013-05-24,13.417465209960938
2013-05-28,13.480976104736328
2013-05-29,13.447102546691895
2013-05-30,13.531783103942871
2013-05-31,13.404766082763672
2013-06-03,13.472508430480957
2013-06-04,13.41323184967041
2013-06-05,13.281976699829102
2013-06-06,13.311614990234375
2013-06-07,13.434403419494629
2013-06-10,13.464037895202637
2013-06-11,13.32431697845459
2013-06-12,13.235404014587402
2013-06-13,13.387828826904297
2013-06-14,13.286216735839844
2013-06-17,13.40899658203125
2013-06-18,13.514848709106445
2013-06-19,13.358189582824707
2013-06-20,13.061811447143555
2013-06-21,12.983088493347168
2013-06-24,12.825639724731445
2013-06-25,12.932023048400879
2013-06-26,13.008621215820312
2013-06-27,13.07244873046875
2013-06-28,13.017128944396973
2013-07-01,13.085214614868164
2013-07-02,13.106493949890137
2013-07-03,13.183088302612305
2013-07-05,13.26819896697998
2013-07-08,13.259683609008789
2013-07-09,13.310750007629395
2013-07-10,13.35330581665039
2013-07-11,13.578834533691406
2013-07-12,13.587347030639648
2013-07-15,13.625649452209473
2013-07-16,13.634159088134766
2013-07-17,13.64692497253418
2013-07-18,13.612882614135742
2013-07-19,13.38309383392334
2013-07-22,13.421393394470215
2013-07-23,13.366071701049805
2013-07-24,13.455432891845703
2013-07-25,13.463940620422363
2013-07-26,13.502240180969238
2013-07-29,13.480965614318848
2013-07-30,13.54904842376709
2013-07-31,13.502240180969238
2013-08-01,13.64692497253418
2013-08-02,13.70649528503418
2013-08-05,13.736283302307129
2013-08-06,13.663946151733398
2013-08-07,13.629903793334961
2013-08-08,13.672453880310059
2013-08-09,13.604373931884766
2013-08-12,13.693729400634766
2013-08-13,13.787347793579102
2013-08-14,13.774580001831055
2013-08-15,13.553302764892578
2013-08-16,13.540535926818848
2013-08-19,13.4979829788208
2013-08-20,13.519261360168457
2013-08-21,13.489473342895508
2013-08-22,13.54904842376709
2013-08-23,13.64692497253418
2013-08-26,13.583094596862793
2013-08-27,13.344791412353516
2013-08-28,13.35330581665039
2013-08-29,13.425642013549805
2013-08-30,13.361812591552734
2013-09-03,13.374581336975098
2013-09-04,13.502240180969238
2013-09-05,13.510751724243164
2013-09-06,13.519261360168457
2013-09-09,13.680968284606934
2013-09-10,13.766073226928711
2013-09-11,13.702245712280273
2013-09-12,13.715007781982422
2013-09-13,13.727773666381836
2013-09-16,13.70649528503418
2013-09-17,13.774580001831055
2013-09-18,13.949053764343262
2013-09-19,13.957569122314453
2013-09-20,13.85836410522461
2013-09-23,13.901123046875
2013-09-24,13.84125804901123
2013-09-25,13.819875717163086
2013-09-26,13.87118911743164
2013-09-27,13.785672187805176
2013-09-30,13.700153350830078
2013-10-01,13.819875717163086
2013-10-02,13.824156761169434
2013-10-03,13.704426765441895
2013-10-04,13.760013580322266
2013-10-07,13.700153350830078
2013-10-08,13.482078552246094
2013-10-09,13.533387184143066
2013-10-10,13.760013580322266
2013-10-11,13.875462532043457
2013-10-14,13.922499656677246
2013-10-15,13.836981773376465
2013-10-16,13.969533920288086
2013-10-17,13.97381591796875
2013-10-18,14.213262557983398
2013-10-21,14.29023265838623
2013-10-22,14.285953521728516
2013-10-23,14.217545509338379
2013-10-24,14.251750946044922
2013-10-25,14.324437141418457
2013-10-28,14.371481895446777
2013-10-29,14.465546607971191
2013-10-30,14.435619354248047
2013-10-31,14.388574600219727
2013-11-01,14.392857551574707
2013-11-04,14.448442459106445
2013-11-05,14.40996265411377
2013-11-06,14.555340766906738
2013-11-07,14.367197036743164
2013-11-08,14.495481491088867
2013-11-11,14.512581825256348
2013-11-12,14.551067352294922
2013-11-13,14.675066947937012
2013-11-14,14.63658332824707
2013-11-15,14.666513442993164
2013-11-18,14.610931396484375
2013-11-19,14.559617042541504
2013-11-20,14.512581825256348
2013-11-21,14.63658332824707
2013-11-22,14.606651306152344
2013-11-25,14.606651306152344
2013-11-26,14.657960891723633
2013-11-27,14.77341365814209
2013-11-29,14.833281517028809
2013-12-02,14.78624439239502
2013-12-03,14.820446968078613
2013-12-04,14.833281517028809
2013-12-05,14.78624439239502
2013-12-06,14.888861656188965
2013-12-09,14.93590259552002
2013-12-10,14.905967712402344
2013-12-11,14.769142150878906
2013-12-12,14.670793533325195
2013-12-13,14.623756408691406
2013-12-16,14.769142150878906
2013-12-17,14.764864921569824
2013-12-18,14.8803129196167
2013-12-19,14.905967712402344
2013-12-20,15.022420883178711
2013-12-23,15.220085144042969
2013-12-24,15.263051986694336
2013-12-26,15.301722526550293
2013-12-27,15.288837432861328
2013-12-30,15.258752822875977
2013-12-31,15.357590675354004
2014-01-02,15.207189559936523
2014-01-03,15.134147644042969
2014-01-06,15.108351707458496
2014-01-07,15.245867729187012
2014-01-08,15.245867729187012
2014-01-09,15.1470365524292
2014-01-10,15.177115440368652
2014-01-13,15.013821601867676
2014-01-14,15.267353057861328
2014-01-15,15.452123641967773
2014-01-16,15.447822570800781
2014-01-17,15.361884117126465
2014-01-21,15.439227104187012
2014-01-22,15.422045707702637
2014-01-23,15.391965866088867
2014-01-24,15.095475196838379
2014-01-27,14.953667640686035
2014-01-28,14.863426208496094
2014-01-29,14.747407913208008
2014-01-30,14.927887916564941
2014-01-31,14.962264060974121
2014-02-03,14.648580551147461
2014-02-04,14.70444107055664
2014-02-05,14.717329025268555
2014-02-06,14.880619049072266
2014-02-07,15.082579612731934
2014-02-10,15.11265754699707
2014-02-11,15.297435760498047
2014-02-12,15.357590675354004
2014-02-13,15.469311714172363
2014-02-14,15.499388694763184
2014-02-18,15.507984161376953
2014-02-19,15.456421852111816
2014-02-20,15.507984161376953
2014-02-21,15.447822570800781
2014-02-24,15.507984161376953
2014-02-25,15.465014457702637
2014-02-26,15.477898597717285
2014-02-27,15.602520942687988
2014-02-28,15.619707107543945
2014-03-03,15.452123641967773
2014-03-04,15.65408706665039
2014-03-05,15.675569534301758
2014-03-06,15.697056770324707
2014-03-07,15.649787902832031
2014-03-10,15.624000549316406
2014-03-11,15.58962345123291
2014-03-12,15.615418434143066
2014-03-13,15.404857635498047
2014-03-14,15.310317039489746
2014-03-17,15.490799903869629
2014-03-18,15.69275951385498
2014-03-19,15.628303527832031
2014-03-20,15.748616218566895
2014-03-21,15.669644355773926
2014-03-24,15.656693458557129
2014-03-25,15.751640319824219
2014-03-26,15.561755180358887
2014-03-27,15.505650520324707
2014-03-28,15.566068649291992
2014-03-31,15.686906814575195
2014-04-01,15.872471809387207
2014-04-02,15.881107330322266
2014-04-03,15.803428649902344
2014-04-04,15.501330375671387
2014-04-07,15.380505561828613
2014-04-08,15.518603324890137
2014-04-09,15.725740432739258
2014-04-10,15.363247871398926
2014-04-11,15.190624237060547
2014-04-14,15.341665267944336
2014-04-15,15.419341087341309
2014-04-16,15.570389747619629
2014-04-17,15.548809051513672
2014-04-21,15.609228134155273
2014-04-22,15.673957824707031
2014-04-23,15.505650520324707
2014-04-24,15.626482963562012
2014-04-25,15.427973747253418
2014-04-28,15.574703216552734
2014-04-29,15.682597160339355
2014-04-30,15.730058670043945
2014-05-01,15.747323989868164
2014-05-02,15.704172134399414
2014-05-05,15.786168098449707
2014-05-06,15.609228134155273
2014-05-07,15.617854118347168
2014-05-08,15.66101360321045
2014-05-09,15.678274154663086
2014-05-12,15.889737129211426
2014-05-13,15.89836597442627
2014-05-14,15.824997901916504
2014-05-15,15.730058670043945
2014-05-16,15.829320907592773
2014-05-19,15.932890892028809
2014-05-20,15.842268943786621
2014-05-21,15.95014762878418
2014-05-22,15.980358123779297
2014-05-23,16.114139556884766
2014-05-27,16.252239227294922
2014-05-28,16.209083557128906
2014-05-29,16.304019927978516
2014-05-30,16.321285247802734
2014-06-02,16.29539680480957
2014-06-03,16.26950454711914
2014-06-04,16.299711227416992
2014-06-05,16.407596588134766
2014-06-06,16.480960845947266
2014-06-09,16.532745361328125
2014-06-10,16.5413761138916
2014-06-11,16.502538681030273
2014-06-12,16.360126495361328
2014-06-13,16.45506477355957
2014-06-16,16.45506477355957
2014-06-17,16.49390411376953
2014-06-18,16.58022117614746
2014-06-19,16.550004959106445
2014-06-20,16.513593673706055
2014-06-23,16.561283111572266
2014-06-24,16.474576950073242
2014-06-25,16.53961181640625
2014-06-26,16.52227020263672
2014-06-27,16.621971130371094
2014-06-30,16.62630844116211
2014-07-01,16.795392990112305
2014-07-02,16.812734603881836
2014-07-03,16.886436462402344
2014-07-07,16.903785705566406
2014-07-08,16.752044677734375
2014-07-09,16.83441925048828
2014-07-10,16.786724090576172
2014-07-11,16.873428344726562
2014-07-14,16.994823455810547
2014-07-15,16.964475631713867
2014-07-16,17.120546340942383
2014-07-17,16.89944839477539
2014-07-18,17.10321044921875
2014-07-21,17.08153533935547
2014-07-22,17.22460174560547
2014-07-23,17.254953384399414
2014-07-24,17.241939544677734
2014-07-25,17.220266342163086
2014-07-28,17.250608444213867
2014-07-29,17.215930938720703
2014-07-30,17.2332706451416
2014-07-31,16.908117294311523
2014-08-01,16.817075729370117
2014-08-04,16.93846321105957
2014-08-05,16.77805519104004
2014-08-06,16.726036071777344
2014-08-07,16.656661987304688
2014-08-08,16.76504898071289
2014-08-11,16.8474178314209
2014-08-12,16.838747024536133
2014-08-13,17.003494262695312
2014-08-14,17.03384780883789
2014-08-15,17.03384780883789
2014-08-18,17.194250106811523
2014-08-19,17.302635192871094
2014-08-20,17.302635192871094
2014-08-21,17.385011672973633
2014-08-22,17.389345169067383
2014-08-25,17.406692504882812
2014-08-26,17.41535758972168
2014-08-27,17.411027908325195
2014-08-28,17.385011672973633
2014-08-29,17.463048934936523
2014-09-02,17.467388153076172
2014-09-03,17.371999740600586
2014-09-04,17.363332748413086
2014-09-05,17.467388153076172
2014-09-08,17.493392944335938
2014-09-09,17.3676700592041
2014-09-10,17.471710205078125
2014-09-11,17.510738372802734
2014-09-12,17.43703269958496
2014-09-15,17.332983016967773
2014-09-16,17.463048934936523
2014-09-17,17.49773406982422
2014-09-18,17.60177993774414
2014-09-19,17.5643367767334
2014-09-22,17.4467716217041
2014-09-23,17.407590866088867
2014-09-24,17.520795822143555
2014-09-25,17.13763999938965
2014-09-26,17.324859619140625
2014-09-29,17.320510864257812
2014-09-30,17.37275505065918
2014-10-01,17.102806091308594
2014-10-02,17.094097137451172
2014-10-03,17.233428955078125
2014-10-06,17.23777198791504
2014-10-07,16.967832565307617
2014-10-08,17.29003143310547
2014-10-09,17.00266456604004
2014-10-10,16.567258834838867
2014-10-13,16.384382247924805
2014-10-14,16.410512924194336
2014-10-15,16.297304153442383
2014-10-16,16.20151710510254
2014-10-17,16.39309310913086
2014-10-20,16.51064682006836
2014-10-21,16.832853317260742
2014-10-22,16.754472732543945
2014-10-23,16.941699981689453
2014-10-24,17.08974266052246
2014-10-27,17.107152938842773
2014-10-28,17.342273712158203
2014-10-29,17.324859619140625
2014-10-30,17.3814640045166
2014-10-31,17.65142822265625
2014-11-03,17.72543716430664
2014-11-04,17.721084594726562
2014-11-05,17.768980026245117
2014-11-06,17.760263442993164
2014-11-07,17.78204345703125
2014-11-10,17.829940795898438
2014-11-11,17.838640213012695
2014-11-12,17.895240783691406
2014-11-13,17.99104118347168
2014-11-14,18.1173038482666
2014-11-17,18.082475662231445
2014-11-18,18.1434268951416
2014-11-19,18.02587127685547
2014-11-20,18.1173038482666
2014-11-21,18.1434268951416
2014-11-24,18.239225387573242
2014-11-25,18.2479248046875
2014-11-26,18.41337776184082
2014-11-28,18.50046157836914
2014-12-01,18.29146957397461
2014-12-02,18.295818328857422
2014-12-03,18.361135482788086
2014-12-04,18.361135482788086
2014-12-05,18.33936309814453
2014-12-08,18.152137756347656
2014-12-09,18.147775650024414
2014-12-10,17.873477935791016
2014-12-11,17.951854705810547
2014-12-12,17.68625259399414
2014-12-15,17.577404022216797
2014-12-16,17.342273712158203
2014-12-17,17.6688289642334
2014-12-18,18.173900604248047
2014-12-19,18.194046020507812
2014-12-22,18.412879943847656
2014-12-23,18.461023330688477
2014-12-24,18.443511962890625
2014-12-26,18.522293090820312
2014-12-29,18.430376052856445
2014-12-30,18.29908561706543
2014-12-31,18.09774398803711
2015-01-02,18.062734603881836
2015-01-05,17.787002563476562
2015-01-06,17.572542190551758
2015-01-07,17.721349716186523
2015-01-08,18.110885620117188
2015-01-09,18.053985595703125
2015-01-12,17.843902587890625
2015-01-13,17.830764770507812
2015-01-14,17.73011016845703
2015-01-15,17.502517700195312
2015-01-16,17.6732120513916
2015-01-20,17.822021484375
2015-01-21,17.85264778137207
2015-01-22,18.14590072631836
2015-01-23,18.141515731811523
2015-01-26,18.067108154296875
2015-01-27,17.54628562927246
2015-01-28,17.51565170288086
2015-01-29,17.68195915222168
2015-01-30,17.463125228881836
2015-02-02,17.642574310302734
2015-02-03,17.843902587890625
2015-02-04,17.878910064697266
2015-02-05,18.04523468017578
2015-02-06,17.988330841064453
2015-02-09,17.96207618713379
2015-02-10,18.229053497314453
2015-02-11,18.29908561706543
2015-02-12,18.548553466796875
2015-02-13,18.666728973388672
2015-02-17,18.675474166870117
2015-02-18,18.69298553466797
2015-02-19,18.758638381958008
2015-02-20,18.85492706298828
2015-02-23,18.868051528930664
2015-02-24,18.92495346069336
2015-02-25,18.806774139404297
2015-02-26,18.92495346069336
2015-02-27,18.85930633544922
2015-03-02,19.008106231689453
2015-03-03,18.881189346313477
2015-03-04,18.806774139404297
2015-03-05,18.784894943237305
2015-03-06,18.552928924560547
2015-03-09,18.640466690063477
2015-03-10,18.259689331054688
2015-03-11,18.141515731811523
2015-03-12,18.259689331054688
2015-03-13,18.159029006958008
2015-03-16,18.37348175048828
2015-03-17,18.377864837646484
2015-03-18,18.62732696533203
2015-03-19,18.574811935424805
2015-03-20,18.694786071777344
2015-03-23,18.694786071777344
2015-03-24,18.63326644897461
2015-03-25,18.15424919128418
2015-03-26,18.167428970336914
2015-03-27,18.180612564086914
2015-03-30,18.400346755981445
2015-03-31,18.21137046813965
2015-04-01,18.18501091003418
2015-04-02,18.180612564086914
2015-04-06,18.35639762878418
2015-04-07,18.316848754882812
2015-04-08,18.373981475830078
2015-04-09,18.422319412231445
2015-04-10,18.492633819580078
2015-04-13,18.43989372253418
2015-04-14,18.38277244567871
2015-04-15,18.54537010192871
2015-04-16,18.47945213317871
2015-04-17,18.224563598632812
2015-04-20,18.536582946777344
2015-04-21,18.52778434753418
2015-04-22,18.716760635375977
2015-04-23,18.791471481323242
2015-04-24,18.95407485961914
2015-04-27,19.006807327270508
2015-04-28,19.068334579467773
2015-04-29,18.976041793823242
2015-04-30,18.71236801147461
2015-05-01,18.94089126586914
2015-05-04,18.958471298217773
2015-05-05,18.664020538330078
2015-05-06,18.50581932067871
2015-05-07,18.642045974731445
2015-05-08,18.910125732421875
2015-05-11,18.813444137573242
2015-05-12,18.71236801147461
2015-05-13,18.791471481323242
2015-05-14,19.094697952270508
2015-05-15,19.033170700073242
2015-05-18,19.12546157836914
2015-05-19,19.07712173461914
2015-05-20,19.090309143066406
2015-05-21,19.173799514770508
2015-05-22,19.16061782836914
2015-05-26,18.883758544921875
2015-05-27,19.23972511291504
2015-05-28,19.20016860961914
2015-05-29,19.05954360961914
2015-06-01,19.112281799316406
2015-06-02,19.07272720336914
2015-06-03,19.112281799316406
2015-06-04,18.936492919921875
2015-06-05,18.874971389770508
2015-06-08,18.664020538330078
2015-06-09,18.620080947875977
2015-06-10,18.910125732421875
2015-06-11,18.918907165527344
2015-06-12,18.751922607421875
2015-06-15,18.63766098022461
2015-06-16,18.760704040527344
2015-06-17,18.769495010375977
2015-06-18,18.936492919921875
2015-06-19,18.77889633178711
2015-06-22,18.93339729309082
2015-06-23,18.94664764404297
2015-06-24,18.858366012573242
2015-06-25,18.814210891723633
2015-06-26,18.655296325683594
2015-06-29,18.25800323486328
2015-06-30,18.275653839111328
2015-07-01,18.399263381958008
2015-07-02,18.42574691772461
2015-07-06,18.35070037841797
2015-07-07,18.3771915435791
2015-07-08,18.07701301574707
2015-07-09,18.006376266479492
2015-07-10,18.293302536010742
2015-07-13,18.5714168548584
2015-07-14,18.642045974731445
2015-07-15,18.646467208862305
2015-07-16,18.884845733642578
2015-07-17,19.176193237304688
2015-07-20,19.277721405029297
2015-07-21,19.14971351623535
2015-07-22,18.8406982421875
2015-07-23,18.80097007751465
2015-07-24,18.69944190979004
2015-07-27,18.531692504882812
2015-07-28,18.69944190979004
2015-07-29,18.823041915893555
2015-07-30,18.858366012573242
2015-07-31,18.796554565429688
2015-08-03,18.695024490356445
2015-08-04,18.58466339111328
2015-08-05,18.765657424926758
2015-08-06,18.580251693725586
2015-08-07,18.59349250793457
2015-08-10,18.884845733642578
2015-08-11,18.60232162475586
2015-08-12,18.686193466186523
2015-08-13,18.633222579956055
2015-08-14,18.725923538208008
2015-08-17,18.831872940063477
2015-08-18,18.734752655029297
2015-08-19,18.611146926879883
2015-08-20,18.156469345092773
2015-08-21,17.463401794433594
2015-08-24,16.774757385253906
2015-08-25,16.642322540283203
2015-08-26,17.48106575012207
2015-08-27,17.887189865112305
2015-08-28,17.922502517700195
2015-08-31,17.75916862487793
2015-09-01,17.18971061706543
2015-09-02,17.604663848876953
2015-09-03,17.617910385131836
2015-09-04,17.34862518310547
2015-09-08,17.83421516418457
2015-09-09,17.600248336791992
2015-09-10,17.77683448791504
2015-09-11,17.86069679260254
2015-09-14,17.816558837890625
2015-09-15,18.04610824584961
2015-09-16,18.121152877807617
2015-09-17,17.99755096435547
2015-09-18,17.763856887817383
2015-09-21,17.94122886657715
2015-09-22,17.639698028564453
2015-09-23,17.684040069580078
2015-09-24,17.684040069580078
2015-09-25,17.653003692626953
2015-09-28,17.249483108520508
2015-09-29,17.174097061157227
2015-09-30,17.515535354614258
2015-10-01,17.524410247802734
2015-10-02,17.77273178100586
2015-10-05,18.123037338256836
2015-10-06,18.145204544067383
2015-10-07,18.229463577270508
2015-10-08,18.313716888427734
2015-10-09,18.39353370666504
2015-10-12,18.41570472717285
2015-10-13,18.375783920288086
2015-10-14,18.34032440185547
2015-10-15,18.57533836364746
2015-10-16,18.61081886291504
2015-10-19,18.681764602661133
2015-10-20,18.63298988342285
2015-10-21,18.491090774536133
2015-10-22,18.90791130065918
2015-10-23,19.43560028076172
2015-10-26,19.36021614074707
2015-10-27,19.249351501464844
2015-10-28,19.53758430480957
2015-10-29,19.484371185302734
2015-10-30,19.355785369873047
2015-11-02,19.528718948364258
2015-11-03,19.63071060180664
2015-11-04,19.652881622314453
2015-11-05,19.595237731933594
2015-11-06,19.661752700805664
2015-11-09,19.47107696533203
2015-11-10,19.342470169067383
2015-11-11,19.3336124420166
2015-11-12,19.16510009765625
2015-11-13,18.788188934326172
2015-11-16,19.076412200927734
2015-11-17,19.08085060119629
2015-11-18,19.369081497192383
2015-11-19,19.4577693939209
2015-11-20,19.59966278076172
2015-11-23,19.484371185302734
2015-11-24,19.488807678222656
2015-11-25,19.426733016967773
2015-11-27,19.47107696533203
2015-11-30,19.493244171142578
2015-12-01,19.666175842285156
2015-12-02,19.542024612426758
2015-12-03,19.28925895690918
2015-12-04,19.763734817504883
2015-12-07,19.666175842285156
2015-12-08,19.617406845092773
2015-12-09,19.329174041748047
2015-12-10,19.38238525390625
2015-12-11,18.978864669799805
2015-12-14,19.12519073486328
2015-12-15,19.209442138671875
2015-12-16,19.47107696533203
2015-12-17,19.16510009765625
2015-12-18,18.793418884277344
2015-12-21,18.98505401611328
2015-12-22,19.12321662902832
2015-12-23,19.283649444580078
2015-12-24,19.274728775024414
2015-12-28,19.261367797851562
2015-12-29,19.524307250976562
2015-12-30,19.359416961669922
2015-12-31,19.087562561035156
2016-01-04,18.837993621826172
2016-01-05,18.788965225219727
2016-01-06,18.55722999572754
2016-01-07,18.00906753540039
2016-01-08,17.866455078125
2016-01-11,17.982324600219727
2016-01-12,18.196243286132812
2016-01-13,17.70601463317871
2016-01-14,18.04026222229004
2016-01-15,17.532211303710938
2016-01-19,17.550037384033203
2016-01-20,17.41187858581543
2016-01-21,17.50992774963379
2016-01-22,17.99569320678711
2016-01-25,17.78623390197754
2016-01-26,17.96004867553711
2016-01-27,17.59014892578125
2016-01-28,17.81743049621582
2016-01-29,18.378965377807617
2016-02-01,18.445804595947266
2016-02-02,18.11602020263672
2016-02-03,18.093740463256836
2016-02-04,18.111560821533203
2016-02-05,17.603513717651367
2016-02-08,17.349489212036133
2016-02-09,17.269269943237305
2016-02-10,17.29601287841797
2016-02-11,17.26036262512207
2016-02-12,17.50101089477539
2016-02-16,17.812973022460938
2016-02-17,18.178421020507812
2016-02-18,18.10710334777832
2016-02-19,18.120473861694336
2016-02-22,18.36113166809082
2016-02-23,18.071456909179688
2016-02-24,18.209611892700195
2016-02-25,18.43689727783203
2016-02-26,18.38787078857422
2016-02-29,18.25864028930664
2016-03-01,18.802335739135742
2016-03-02,18.855815887451172
2016-03-03,18.855815887451172
2016-03-04,18.90483856201172
2016-03-07,18.788965225219727
2016-03-08,18.673091888427734
2016-03-09,18.833539962768555
2016-03-10,18.815704345703125
2016-03-11,19.10538673400879
2016-03-14,19.127666473388672
2016-03-15,19.198976516723633
2016-03-16,19.42180633544922
2016-03-17,19.493112564086914
2016-03-18,19.524459838867188
2016-03-21,19.591651916503906
2016-03-22,19.596126556396484
2016-03-23,19.484148025512695
2016-03-24,19.537899017333984
2016-03-28,19.48862648010254
2016-03-29,19.793212890625
2016-03-30,19.909666061401367
2016-03-31,19.869356155395508
2016-04-01,20.021648406982422
2016-04-04,19.945499420166016
2016-04-05,19.75288963317871
2016-04-06,19.945499420166016
2016-04-07,19.658838272094727
2016-04-08,19.658838272094727
2016-04-11,19.605091094970703
2016-04-12,19.739456176757812
2016-04-13,19.941015243530273
2016-04-14,19.936534881591797
2016-04-15,19.860401153564453
2016-04-18,19.945499420166016
2016-04-19,19.833520889282227
2016-04-20,19.873830795288086
2016-04-21,19.802169799804688
2016-04-22,19.4572811126709
2016-04-25,19.461750030517578
2016-04-26,19.367691040039062
2016-04-27,19.278104782104492
2016-04-28,19.036237716674805
2016-04-29,18.870508193969727
2016-05-02,19.009366989135742
2016-05-03,18.834678649902344
2016-05-04,18.776439666748047
2016-05-05,18.78540802001953
2016-05-06,18.924259185791016
2016-05-09,18.924259185791016
2016-05-10,19.17060661315918
2016-05-11,19.03175926208496
2016-05-12,18.978012084960938
2016-05-13,18.90633773803711
2016-05-16,19.17060661315918
2016-05-17,18.978012084960938
2016-05-18,19.01384162902832
2016-05-19,18.91082191467285
2016-05-20,19.13926124572754
2016-05-23,19.103422164916992
2016-05-24,19.461750030517578
2016-05-25,19.596126556396484
2016-05-26,19.658838272094727
2016-05-27,19.75288963317871
2016-05-31,19.793212890625
2016-06-01,19.743942260742188
2016-06-02,19.726015090942383
2016-06-03,19.681230545043945
2016-06-06,19.71706199645996
2016-06-07,19.797685623168945
2016-06-08,19.837995529174805
2016-06-09,19.84247398376465
2016-06-10,19.69019317626953
2016-06-13,19.470718383789062
2016-06-14,19.515499114990234
2016-06-15,19.466230392456055
2016-06-16,19.50653839111328
2016-06-17,19.3764705657959
2016-06-20,19.457487106323242
2016-06-21,19.592512130737305
2016-06-22,19.525001525878906
2016-06-23,19.79055404663086
2016-06-24,19.0299015045166
2016-06-27,18.647323608398438
2016-06-28,19.01639747619629
2016-06-29,19.308963775634766
2016-06-30,19.52050018310547
2016-07-01,19.565513610839844
2016-07-05,19.421483993530273
2016-07-06,19.556503295898438
2016-07-07,19.556503295898438
2016-07-08,19.862571716308594
2016-07-11,19.979589462280273
2016-07-12,20.14162254333496
2016-07-13,20.1461181640625
2016-07-14,20.27665138244629
2016-07-15,20.258649826049805
2016-07-18,20.393678665161133
2016-07-19,20.34866714477539
2016-07-20,20.614225387573242
2016-07-21,20.506196975708008
2016-07-22,20.627727508544922
2016-07-25,20.60071563720703
2016-07-26,20.64573097229004
2016-07-27,20.816755294799805
2016-07-28,20.83026885986328
2016-07-29,20.906782150268555
2016-08-01,20.947294235229492
2016-08-02,20.78976058959961
2016-08-03,20.86176872253418
2016-08-04,20.974292755126953
2016-08-05,21.176836013793945
2016-08-08,21.172338485717773
2016-08-09,21.217348098754883
2016-08-10,21.149837493896484
2016-08-11,21.226348876953125
2016-08-12,21.20384407043457
2016-08-15,21.307361602783203
2016-08-16,21.149837493896484
2016-08-17,21.140832901000977
2016-08-18,21.149837493896484
2016-08-19,21.163333892822266
2016-08-22,21.163333892822266
2016-08-23,21.239850997924805
2016-08-24,21.122825622558594
2016-08-25,21.167837142944336
2016-08-26,21.176836013793945
2016-08-29,21.25785255432129
2016-08-30,21.18583869934082
