Date,XLK
2012-10-23,12.244430541992188
2012-10-24,12.173074722290039
2012-10-25,12.147887229919434
2012-10-26,12.168875694274902
2012-10-31,12.118508338928223
2012-11-01,12.315792083740234
2012-11-02,12.156283378601074
2012-11-05,12.22344970703125
2012-11-06,12.278014183044434
2012-11-07,11.971588134765625
2012-11-08,11.799485206604004
2012-11-09,11.854053497314453
2012-11-12,11.83726692199707
2012-11-13,11.778498649597168
2012-11-14,11.660965919494629
2012-11-15,11.593804359436035
2012-11-16,11.61059284210205
2012-11-19,11.929614067077637
2012-11-20,11.879241943359375
2012-11-21,11.917020797729492
2012-11-23,12.110108375549316
2012-11-26,12.164679527282715
2012-11-27,12.110108375549316
2012-11-28,12.181469917297363
2012-11-29,12.24023723602295
2012-11-30,12.227645874023438
2012-12-03,12.210853576660156
2012-12-04,12.189865112304688
2012-12-05,12.068134307861328
2012-12-06,12.13949203491211
2012-12-07,12.076530456542969
2012-12-10,12.105914115905762
2012-12-11,12.269619941711426
2012-12-12,12.24863052368164
2012-12-13,12.160480499267578
2012-12-14,12.042947769165039
2012-12-17,12.189865112304688
2012-12-18,12.370361328125
2012-12-19,12.307395935058594
2012-12-20,12.328383445739746
2012-12-21,12.22199821472168
2012-12-24,12.188224792480469
2012-12-26,12.120674133300781
2012-12-27,12.108011245727539
2012-12-28,11.972915649414062
2012-12-31,12.179778099060059
2013-01-02,12.585071563720703
2013-01-03,12.50485610961914
2013-01-04,12.454195976257324
2013-01-07,12.437304496765137
2013-01-08,12.390868186950684
2013-01-09,12.411977767944336
2013-01-10,12.475302696228027
2013-01-11,12.49219036102295
2013-01-14,12.411977767944336
2013-01-15,12.33176326751709
2013-01-16,12.373976707458496
2013-01-17,12.424641609191895
2013-01-18,12.40775203704834
2013-01-22,12.4415283203125
2013-01-23,12.572402954101562
2013-01-24,12.35709285736084
2013-01-25,12.369760513305664
2013-01-28,12.411977767944336
2013-01-29,12.428860664367676
2013-01-30,12.390868186950684
2013-01-31,12.411977767944336
2013-02-01,12.55129623413086
2013-02-04,12.38664722442627
2013-02-05,12.53018569946289
2013-02-06,12.52596378326416
2013-02-07,12.52596378326416
2013-02-08,12.635729789733887
2013-02-11,12.66106128692627
2013-02-12,12.618844985961914
2013-02-13,12.614619255065918
2013-02-14,12.580846786499023
2013-02-15,12.572402954101562
2013-02-19,12.656841278076172
2013-02-20,12.483748435974121
2013-02-21,12.382426261901855
2013-02-22,12.534404754638672
2013-02-25,12.35709285736084
2013-02-26,12.428860664367676
2013-02-27,12.534404754638672
2013-02-28,12.509074211120605
2013-03-01,12.53018569946289
2013-03-04,12.568180084228516
2013-03-05,12.741272926330566
2013-03-06,12.732831954956055
2013-03-07,12.762380599975586
2013-03-08,12.787711143493652
2013-03-11,12.817266464233398
2013-03-12,12.770825386047363
2013-03-13,12.762380599975586
2013-03-14,12.855265617370605
2013-03-15,12.80185317993164
2013-03-18,12.806089401245117
2013-03-19,12.789130210876465
2013-03-20,12.852723121643066
2013-03-21,12.708593368530273
2013-03-22,12.789130210876465
2013-03-25,12.75946044921875
2013-03-26,12.84000015258789
2013-03-27,12.806089401245117
2013-03-28,12.831522941589355
2013-04-01,12.746742248535156
2013-04-02,12.79761028289795
2013-04-03,12.695877075195312
2013-04-04,12.700112342834473
2013-04-05,12.602617263793945
2013-04-08,12.657723426818848
2013-04-09,12.746742248535156
2013-04-10,12.971409797668457
2013-04-11,12.929020881652832
2013-04-12,12.873916625976562
2013-04-15,12.66196060180664
2013-04-16,12.818805694580078
2013-04-17,12.555987358093262
2013-04-18,12.424572944641113
2013-04-19,12.441533088684082
2013-04-22,12.539030075073242
2013-04-23,12.674680709838867
2013-04-24,12.695877075195312
2013-04-25,12.738263130187988
2013-04-26,12.734025955200195
2013-04-29,12.916301727294922
2013-04-30,13.056191444396973
2013-05-01,12.941739082336426
2013-05-02,13.10705852508545
2013-05-03,13.229990005493164
2013-05-06,13.293577194213867
2013-05-07,13.28509521484375
2013-05-08,13.391077041625977
2013-05-09,13.352920532226562
2013-05-10,13.391077041625977
2013-05-13,13.357162475585938
2013-05-14,13.399551391601562
2013-05-15,13.44194221496582
2013-05-16,13.514002799987793
2013-05-17,13.649656295776367
2013-05-20,13.649656295776367
2013-05-21,13.60726261138916
2013-05-22,13.45889663696289
2013-05-23,13.454659461975098
2013-05-24,13.43346881866455
2013-05-28,13.497050285339355
2013-05-29,13.463138580322266
2013-05-30,13.547918319702148
2013-05-31,13.420750617980957
2013-06-03,13.488570213317871
2013-06-04,13.429224014282227
2013-06-05,13.29781436920166
2013-06-06,13.327486991882324
2013-06-07,13.450419425964355
2013-06-10,13.480090141296387
2013-06-11,13.340204238891602
2013-06-12,13.25118637084961
2013-06-13,13.403788566589355
2013-06-14,13.302054405212402
2013-06-17,13.424986839294434
2013-06-18,13.530961036682129
2013-06-19,13.374115943908691
2013-06-20,13.077386856079102
2013-06-21,12.99856948852539
2013-06-24,12.84092903137207
2013-06-25,12.947442054748535
2013-06-26,13.024130821228027
2013-06-27,13.088035583496094
2013-06-28,13.032652854919434
2013-07-01,13.100817680358887
2013-07-02,13.12212085723877
2013-07-03,13.198811531066895
2013-07-05,13.284018516540527
2013-07-08,13.275496482849121
2013-07-09,13.326624870300293
2013-07-10,13.369226455688477
2013-07-11,13.595030784606934
2013-07-12,13.603549003601074
2013-07-15,13.641894340515137
2013-07-16,13.650415420532227
2013-07-17,13.663195610046387
2013-07-18,13.629112243652344
2013-07-19,13.399048805236816
2013-07-22,13.437395095825195
2013-07-23,13.382007598876953
2013-07-24,13.471477508544922
2013-07-25,13.47999382019043
2013-07-26,13.51833724975586
2013-07-29,13.497036933898926
2013-07-30,13.565208435058594
2013-07-31,13.51833724975586
2013-08-01,13.663195610046387
2013-08-02,13.7228422164917
2013-08-05,13.752664566040039
2013-08-06,13.680235862731934
2013-08-07,13.646154403686523
2013-08-08,13.688760757446289
2013-08-09,13.620591163635254
2013-08-12,13.71005916595459
2013-08-13,13.803792953491211
2013-08-14,13.791007041931152
2013-08-15,13.56946849822998
2013-08-16,13.556684494018555
2013-08-19,13.514082908630371
2013-08-20,13.535383224487305
2013-08-21,13.505558967590332
2013-08-22,13.565208435058594
2013-08-23,13.663195610046387
2013-08-26,13.599287986755371
2013-08-27,13.360706329345703
2013-08-28,13.369226455688477
2013-08-29,13.44165325164795
2013-08-30,13.377745628356934
2013-09-03,13.390527725219727
2013-09-04,13.51833724975586
2013-09-05,13.526861190795898
2013-09-06,13.535383224487305
2013-09-09,13.697280883789062
2013-09-10,13.782485961914062
2013-09-11,13.71857738494873
2013-09-12,13.731364250183105
2013-09-13,13.744144439697266
2013-09-16,13.7228422164917
2013-09-17,13.791007041931152
2013-09-18,13.965683937072754
2013-09-19,13.97420597076416
2013-09-20,13.874883651733398
2013-09-23,13.917699813842773
2013-09-24,13.857760429382324
2013-09-25,13.836356163024902
2013-09-26,13.887731552124023
2013-09-27,13.802107810974121
2013-09-30,13.716487884521484
2013-10-01,13.836356163024902
2013-10-02,13.840639114379883
2013-10-03,13.720771789550781
2013-10-04,13.776421546936035
2013-10-07,13.716487884521484
2013-10-08,13.498150825500488
2013-10-09,13.549524307250977
2013-10-10,13.776421546936035
2013-10-11,13.892010688781738
2013-10-14,13.939106941223145
2013-10-15,13.853483200073242
2013-10-16,13.986193656921387
2013-10-17,13.99047565460205
2013-10-18,14.230216979980469
2013-10-21,14.307271003723145
2013-10-22,14.302993774414062
2013-10-23,14.234492301940918
2013-10-24,14.268744468688965
2013-10-25,14.341522216796875
2013-10-28,14.388611793518066
2013-10-29,14.48280143737793
2013-10-30,14.452826499938965
2013-10-31,14.405736923217773
2013-11-01,14.410017967224121
2013-11-04,14.465673446655273
2013-11-05,14.427142143249512
2013-11-06,14.57270336151123
2013-11-07,14.384334564208984
2013-11-08,14.512763023376465
2013-11-11,14.529892921447754
2013-11-12,14.5684175491333
2013-11-13,14.692566871643066
2013-11-14,14.654043197631836
2013-11-15,14.684005737304688
2013-11-18,14.628350257873535
2013-11-19,14.576973915100098
2013-11-20,14.529892921447754
2013-11-21,14.654043197631836
2013-11-22,14.624066352844238
2013-11-25,14.624066352844238
2013-11-26,14.675437927246094
2013-11-27,14.791033744812012
2013-11-29,14.850964546203613
2013-12-02,14.803871154785156
2013-12-03,14.838122367858887
2013-12-04,14.850964546203613
2013-12-05,14.803871154785156
2013-12-06,14.906620979309082
2013-12-09,14.95370864868164
2013-12-10,14.923748016357422
2013-12-11,14.786755561828613
2013-12-12,14.688286781311035
2013-12-13,14.641197204589844
2013-12-16,14.786755561828613
2013-12-17,14.782472610473633
2013-12-18,14.89806079864502
2013-12-19,14.923748016357422
2013-12-20,15.040336608886719
2013-12-23,15.23823070526123
2013-12-24,15.281251907348633
2013-12-26,15.319971084594727
2013-12-27,15.307069778442383
2013-12-30,15.27695083618164
2013-12-31,15.37590217590332
2014-01-02,15.225323677062988
2014-01-03,15.152183532714844
2014-01-06,15.126380920410156
2014-01-07,15.264046669006348
2014-01-08,15.264046669006348
2014-01-09,15.165090560913086
2014-01-10,15.195210456848145
2014-01-13,15.031728744506836
2014-01-14,15.285560607910156
2014-01-15,15.470544815063477
2014-01-16,15.466251373291016
2014-01-17,15.380202293395996
2014-01-21,15.45764446258545
2014-01-22,15.440434455871582
2014-01-23,15.410317420959473
2014-01-24,15.11347484588623
2014-01-27,14.971498489379883
2014-01-28,14.88115119934082
2014-01-29,14.764993667602539
2014-01-30,14.945688247680664
2014-01-31,14.980106353759766
2014-02-03,14.666045188903809
2014-02-04,14.721976280212402
2014-02-05,14.734879493713379
2014-02-06,14.898364067077637
2014-02-07,15.10056209564209
2014-02-10,15.1306791305542
2014-02-11,15.315670013427734
2014-02-12,15.37590217590332
2014-02-13,15.487753868103027
2014-02-14,15.517877578735352
2014-02-18,15.526473045349121
2014-02-19,15.47485065460205
2014-02-20,15.526473045349121
2014-02-21,15.466251373291016
2014-02-24,15.526473045349121
2014-02-25,15.4834566116333
2014-02-26,15.496358871459961
2014-02-27,15.621124267578125
2014-02-28,15.638331413269043
2014-03-03,15.470544815063477
2014-03-04,15.672746658325195
2014-03-05,15.694259643554688
2014-03-06,15.715773582458496
2014-03-07,15.668449401855469
2014-03-10,15.642632484436035
2014-03-11,15.608214378356934
2014-03-12,15.634026527404785
2014-03-13,15.423224449157715
2014-03-14,15.328581809997559
2014-03-17,15.50926399230957
2014-03-18,15.711466789245605
2014-03-19,15.646940231323242
2014-03-20,15.76739501953125
2014-03-21,15.68833065032959
2014-03-24,15.67536735534668
2014-03-25,15.77042293548584
2014-03-26,15.580318450927734
2014-03-27,15.52414608001709
2014-03-28,15.584639549255371
2014-03-31,15.705609321594238
2014-04-01,15.891395568847656
2014-04-02,15.900039672851562
2014-04-03,15.822270393371582
2014-04-04,15.519827842712402
2014-04-07,15.398845672607422
2014-04-08,15.537102699279785
2014-04-09,15.744497299194336
2014-04-10,15.381562232971191
2014-04-11,15.208741188049316
2014-04-14,15.359951972961426
2014-04-15,15.43773078918457
2014-04-16,15.588953018188477
2014-04-17,15.567346572875977
2014-04-21,15.627839088439941
2014-04-22,15.692646026611328
2014-04-23,15.52414608001709
2014-04-24,15.645119667053223
2014-04-25,15.446371078491211
2014-04-28,15.593267440795898
2014-04-29,15.701288223266602
2014-04-30,15.748809814453125
2014-05-01,15.76610279083252
2014-05-02,15.722893714904785
2014-05-05,15.804986000061035
2014-05-06,15.627839088439941
2014-05-07,15.636475563049316
2014-05-08,15.679696083068848
2014-05-09,15.696972846984863
2014-05-12,15.908689498901367
2014-05-13,15.917322158813477
2014-05-14,15.843873023986816
2014-05-15,15.748809814453125
2014-05-16,15.848190307617188
2014-05-19,15.951888084411621
2014-05-20,15.861157417297363
2014-05-21,15.96916389465332
2014-05-22,15.99941635131836
2014-05-23,16.133365631103516
2014-05-27,16.271617889404297
2014-05-28,16.228416442871094
2014-05-29,16.323457717895508
2014-05-30,16.34075355529785
2014-06-02,16.31482696533203
2014-06-03,16.288904190063477
2014-06-04,16.31914710998535
2014-06-05,16.427167892456055
2014-06-06,16.500612258911133
2014-06-09,16.552459716796875
2014-06-10,16.561111450195312
2014-06-11,16.522220611572266
2014-06-12,16.3796329498291
2014-06-13,16.47469139099121
2014-06-16,16.47469139099121
2014-06-17,16.513578414916992
2014-06-18,16.599990844726562
2014-06-19,16.569746017456055
2014-06-20,16.533281326293945
2014-06-23,16.581029891967773
2014-06-24,16.49422264099121
2014-06-25,16.559326171875
2014-06-26,16.541969299316406
2014-06-27,16.64179801940918
2014-06-30,16.646141052246094
2014-07-01,16.815420150756836
2014-07-02,16.832786560058594
2014-07-03,16.906570434570312
2014-07-07,16.923934936523438
2014-07-08,16.77201271057129
2014-07-09,16.8544864654541
2014-07-10,16.806739807128906
2014-07-11,16.893550872802734
2014-07-14,17.015090942382812
2014-07-15,16.984703063964844
2014-07-16,17.140966415405273
2014-07-17,16.91958999633789
2014-07-18,17.12360954284668
2014-07-21,17.10190200805664
2014-07-22,17.245141983032227
2014-07-23,17.27552032470703
2014-07-24,17.262500762939453
2014-07-25,17.24079704284668
2014-07-28,17.271181106567383
2014-07-29,17.236452102661133
2014-07-30,17.253826141357422
2014-07-31,16.92827033996582
2014-08-01,16.837127685546875
2014-08-04,16.95865821838379
2014-08-05,16.79805564880371
2014-08-06,16.745975494384766
2014-08-07,16.676523208618164
2014-08-08,16.7850341796875
2014-08-11,16.86750602722168
2014-08-12,16.858823776245117
2014-08-13,17.023765563964844
2014-08-14,17.054153442382812
2014-08-15,17.054153442382812
2014-08-18,17.214759826660156
2014-08-19,17.323266983032227
2014-08-20,17.323266983032227
2014-08-21,17.405744552612305
2014-08-22,17.410076141357422
2014-08-25,17.427440643310547
2014-08-26,17.43612289428711
2014-08-27,17.431785583496094
2014-08-28,17.405744552612305
2014-08-29,17.483871459960938
2014-09-02,17.48821449279785
2014-09-03,17.39272117614746
2014-09-04,17.384035110473633
2014-09-05,17.48821449279785
2014-09-08,17.514251708984375
2014-09-09,17.388383865356445
2014-09-10,17.4925537109375
2014-09-11,17.5316219329834
2014-09-12,17.457828521728516
2014-09-15,17.353649139404297
2014-09-16,17.483871459960938
2014-09-17,17.518600463867188
2014-09-18,17.62276840209961
2014-09-19,17.585281372070312
2014-09-22,17.46758460998535
2014-09-23,17.428346633911133
2014-09-24,17.54170036315918
2014-09-25,17.15806770324707
2014-09-26,17.345523834228516
2014-09-29,17.341156005859375
2014-09-30,17.393476486206055
2014-10-01,17.123193740844727
2014-10-02,17.11448097229004
2014-10-03,17.253976821899414
2014-10-06,17.25833511352539
2014-10-07,16.988059997558594
2014-10-08,17.310640335083008
2014-10-09,17.02292823791504
2014-10-10,16.587003707885742
2014-10-13,16.403919219970703
2014-10-14,16.430070877075195
2014-10-15,16.316722869873047
2014-10-16,16.220829010009766
2014-10-17,16.412639617919922
2014-10-20,16.53033447265625
2014-10-21,16.852922439575195
2014-10-22,16.77445411682129
2014-10-23,16.96190643310547
2014-10-24,17.110124588012695
2014-10-27,17.127561569213867
2014-10-28,17.362953186035156
2014-10-29,17.345523834228516
2014-10-30,17.40218734741211
2014-10-31,17.672466278076172
2014-11-03,17.746570587158203
2014-11-04,17.74221420288086
2014-11-05,17.790170669555664
2014-11-06,17.78145408630371
2014-11-07,17.803245544433594
2014-11-10,17.851200103759766
2014-11-11,17.859912872314453
2014-11-12,17.916582107543945
2014-11-13,18.01248550415039
2014-11-14,18.13890266418457
2014-11-17,18.104034423828125
2014-11-18,18.16506004333496
2014-11-19,18.047361373901367
2014-11-20,18.13890266418457
2014-11-21,18.16506004333496
2014-11-24,18.26096534729004
2014-11-25,18.269685745239258
2014-11-26,18.435338973999023
2014-11-28,18.522525787353516
2014-12-01,18.31328010559082
2014-12-02,18.317638397216797
2014-12-03,18.383018493652344
2014-12-04,18.383018493652344
2014-12-05,18.361228942871094
2014-12-08,18.173776626586914
2014-12-09,18.169422149658203
2014-12-10,17.894784927368164
2014-12-11,17.973251342773438
2014-12-12,17.707340240478516
2014-12-15,17.598360061645508
2014-12-16,17.362953186035156
2014-12-17,17.68990135192871
2014-12-18,18.195581436157227
2014-12-19,18.215726852416992
2014-12-22,18.434829711914062
2014-12-23,18.483028411865234
2014-12-24,18.46550941467285
2014-12-26,18.544376373291016
2014-12-29,18.452363967895508
2014-12-30,18.320899963378906
2014-12-31,18.119333267211914
2015-01-02,18.084274291992188
2015-01-05,17.808216094970703
2015-01-06,17.5935001373291
2015-01-07,17.74247932434082
2015-01-08,18.132482528686523
2015-01-09,18.07550811767578
2015-01-12,17.865184783935547
2015-01-13,17.852033615112305
2015-01-14,17.751243591308594
2015-01-15,17.52338409423828
2015-01-16,17.69428253173828
2015-01-20,17.84326934814453
2015-01-21,17.873945236206055
2015-01-22,18.167537689208984
2015-01-23,18.163150787353516
2015-01-26,18.088659286499023
2015-01-27,17.567201614379883
2015-01-28,17.536527633666992
2015-01-29,17.703046798706055
2015-01-30,17.48395347595215
2015-02-02,17.663610458374023
2015-02-03,17.865184783935547
2015-02-04,17.900236129760742
2015-02-05,18.066743850708008
2015-02-06,18.009782791137695
2015-02-09,17.98348617553711
2015-02-10,18.25078773498535
2015-02-11,18.320899963378906
2015-02-12,18.570669174194336
2015-02-13,18.68898582458496
2015-02-17,18.6977481842041
2015-02-18,18.715274810791016
2015-02-19,18.781003952026367
2015-02-20,18.87740707397461
2015-02-23,18.890554428100586
2015-02-24,18.94751739501953
2015-02-25,18.82920265197754
2015-02-26,18.94751739501953
2015-02-27,18.88178825378418
2015-03-02,19.030776977539062
2015-03-03,18.90369987487793
2015-03-04,18.82920265197754
2015-03-05,18.80729103088379
2015-03-06,18.57505226135254
2015-03-09,18.662689208984375
2015-03-10,18.28146743774414
2015-03-11,18.163150787353516
2015-03-12,18.28146743774414
2015-03-13,18.180673599243164
2015-03-16,18.395389556884766
2015-03-17,18.39977264404297
2015-03-18,18.649547576904297
2015-03-19,18.596961975097656
2015-03-20,18.717079162597656
2015-03-23,18.717079162597656
2015-03-24,18.655487060546875
2015-03-25,18.17588996887207
2015-03-26,18.189096450805664
2015-03-27,18.202293395996094
2015-03-30,18.422286987304688
2015-03-31,18.23309326171875
2015-04-01,18.206697463989258
2015-04-02,18.202293395996094
2015-04-06,18.3782901763916
2015-04-07,18.33869171142578
2015-04-08,18.395885467529297
2015-04-09,18.444293975830078
2015-04-10,18.51468849182129
2015-04-13,18.461883544921875
2015-04-14,18.40468978881836
2015-04-15,18.567481994628906
2015-04-16,18.501493453979492
2015-04-17,18.246295928955078
2015-04-20,18.558679580688477
2015-04-21,18.54988670349121
2015-04-22,18.739078521728516
2015-04-23,18.813879013061523
2015-04-24,18.976673126220703
2015-04-27,19.029478073120117
2015-04-28,19.09107780456543
2015-04-29,18.998668670654297
2015-04-30,18.734676361083984
2015-05-01,18.963472366333008
2015-05-04,18.98107147216797
2015-05-05,18.686279296875
2015-05-06,18.52787971496582
2015-05-07,18.664281845092773
2015-05-08,18.93267250061035
2015-05-11,18.835872650146484
2015-05-12,18.734676361083984
2015-05-13,18.813879013061523
2015-05-14,19.117467880249023
2015-05-15,19.055870056152344
2015-05-18,19.148265838623047
2015-05-19,19.09986686706543
2015-05-20,19.113073348999023
2015-05-21,19.19666862487793
2015-05-22,19.183467864990234
2015-05-26,18.906274795532227
2015-05-27,19.262664794921875
2015-05-28,19.223066329956055
2015-05-29,19.082265853881836
2015-06-01,19.135072708129883
2015-06-02,19.09546661376953
2015-06-03,19.135072708129883
2015-06-04,18.959068298339844
2015-06-05,18.897476196289062
2015-06-08,18.686279296875
2015-06-09,18.642284393310547
2015-06-10,18.93267250061035
2015-06-11,18.941478729248047
2015-06-12,18.774280548095703
2015-06-15,18.65987777709961
2015-06-16,18.7830753326416
2015-06-17,18.7918758392334
2015-06-18,18.959068298339844
2015-06-19,18.80129051208496
2015-06-22,18.955974578857422
2015-06-23,18.96923828125
2015-06-24,18.880849838256836
2015-06-25,18.83664894104004
2015-06-26,18.67754364013672
2015-06-29,18.27977180480957
2015-06-30,18.29744529724121
2015-07-01,18.42119789123535
2015-07-02,18.447721481323242
2015-07-06,18.372573852539062
2015-07-07,18.399105072021484
2015-07-08,18.09856605529785
2015-07-09,18.02785301208496
2015-07-10,18.31512451171875
2015-07-13,18.593564987182617
2015-07-14,18.664281845092773
2015-07-15,18.668701171875
2015-07-16,18.907360076904297
2015-07-17,19.199060440063477
2015-07-20,19.300716400146484
2015-07-21,19.172542572021484
2015-07-22,18.8631649017334
2015-07-23,18.823387145996094
2015-07-24,18.72173500061035
2015-07-27,18.55378532409668
2015-07-28,18.72173500061035
2015-07-29,18.845481872558594
2015-07-30,18.880849838256836
2015-07-31,18.818967819213867
2015-08-03,18.717315673828125
2015-08-04,18.60682487487793
2015-08-05,18.78803253173828
2015-08-06,18.602407455444336
2015-08-07,18.615659713745117
2015-08-10,18.907360076904297
2015-08-11,18.624502182006836
2015-08-12,18.70847511291504
2015-08-13,18.655439376831055
2015-08-14,18.748254776000977
2015-08-17,18.854328155517578
2015-08-18,18.75709342956543
2015-08-19,18.633342742919922
2015-08-20,18.17811393737793
2015-08-21,17.48422622680664
2015-08-24,16.794754028320312
2015-08-25,16.662168502807617
2015-08-26,17.501901626586914
2015-08-27,17.90851593017578
2015-08-28,17.943870544433594
2015-08-31,17.78034782409668
2015-09-01,17.2102108001709
2015-09-02,17.625659942626953
2015-09-03,17.638914108276367
2015-09-04,17.369312286376953
2015-09-08,17.855478286743164
2015-09-09,17.62123680114746
2015-09-10,17.798023223876953
2015-09-11,17.881999969482422
2015-09-14,17.837797164916992
2015-09-15,18.067623138427734
2015-09-16,18.142757415771484
2015-09-17,18.019010543823242
2015-09-18,17.78504180908203
2015-09-21,17.96263313293457
2015-09-22,17.660730361938477
2015-09-23,17.70513343811035
2015-09-24,17.70513343811035
2015-09-25,17.674055099487305
2015-09-28,17.270055770874023
2015-09-29,17.194576263427734
2015-09-30,17.53642463684082
2015-10-01,17.54530143737793
2015-10-02,17.793920516967773
2015-10-05,18.144649505615234
2015-10-06,18.16684341430664
2015-10-07,18.251195907592773
2015-10-08,18.335554122924805
2015-10-09,18.415464401245117
2015-10-12,18.437667846679688
2015-10-13,18.397705078125
2015-10-14,18.362186431884766
2015-10-15,18.597490310668945
2015-10-16,18.633005142211914
2015-10-19,18.704036712646484
2015-10-20,18.65520477294922
2015-10-21,18.51313591003418
2015-10-22,18.930448532104492
2015-10-23,19.458776473999023
2015-10-26,19.383298873901367
2015-10-27,19.272306442260742
2015-10-28,19.560888290405273
2015-10-29,19.507600784301758
2015-10-30,19.378856658935547
2015-11-02,19.5520076751709
2015-11-03,19.65411376953125
2015-11-04,19.676311492919922
2015-11-05,19.618593215942383
2015-11-06,19.685192108154297
2015-11-09,19.494291305541992
2015-11-10,19.365541458129883
2015-11-11,19.356657028198242
2015-11-12,19.18795394897461
2015-11-13,18.810590744018555
2015-11-16,19.09915542602539
2015-11-17,19.103601455688477
2015-11-18,19.392175674438477
2015-11-19,19.48096466064453
2015-11-20,19.623035430908203
2015-11-23,19.507600784301758
2015-11-24,19.51204490661621
2015-11-25,19.44989585876465
2015-11-27,19.494291305541992
2015-11-30,19.5164852142334
2015-12-01,19.68963050842285
2015-12-02,19.565317153930664
2015-12-03,19.312267303466797
2015-12-04,19.78730583190918
2015-12-07,19.68963050842285
2015-12-08,19.640792846679688
2015-12-09,19.352222442626953
2015-12-10,19.405494689941406
2015-12-11,19.001489639282227
2015-12-14,19.14799690246582
2015-12-15,19.232345581054688
2015-12-16,19.494291305541992
2015-12-17,19.18795394897461
2015-12-18,18.815832138061523
2015-12-21,19.007694244384766
2015-12-22,19.146013259887695
2015-12-23,19.306644439697266
2015-12-24,19.29771614074707
2015-12-28,19.28432846069336
2015-12-29,19.547588348388672
2015-12-30,19.382490158081055
2015-12-31,19.110319137573242
2016-01-04,18.86045265197754
2016-01-05,18.811370849609375
2016-01-06,18.5793514251709
2016-01-07,18.03054428100586
2016-01-08,17.887760162353516
2016-01-11,18.003772735595703
2016-01-12,18.217941284179688
2016-01-13,17.727128982543945
2016-01-14,18.061767578125
2016-01-15,17.553115844726562
2016-01-19,17.57095718383789
2016-01-20,17.43264389038086
2016-01-21,17.530803680419922
2016-01-22,18.017154693603516
2016-01-25,17.807437896728516
2016-01-26,17.981456756591797
2016-01-27,17.61112403869629
2016-01-28,17.838672637939453
2016-01-29,18.4008731842041
2016-02-01,18.46780776977539
2016-02-02,18.137622833251953
2016-02-03,18.115310668945312
2016-02-04,18.133163452148438
2016-02-05,17.62451171875
2016-02-08,17.37017059326172
2016-02-09,17.28986930847168
2016-02-10,17.31662940979004
2016-02-11,17.28093910217285
2016-02-12,17.521883010864258
2016-02-16,17.834218978881836
2016-02-17,18.200092315673828
2016-02-18,18.128700256347656
2016-02-19,18.142093658447266
2016-02-22,18.383026123046875
2016-02-23,18.093006134033203
2016-02-24,18.231321334838867
2016-02-25,18.458881378173828
2016-02-26,18.40979766845703
2016-02-29,18.280405044555664
2016-03-01,18.824752807617188
2016-03-02,18.87830352783203
2016-03-03,18.87830352783203
2016-03-04,18.927379608154297
2016-03-07,18.811370849609375
2016-03-08,18.695363998413086
2016-03-09,18.855993270874023
2016-03-10,18.83814239501953
2016-03-11,19.128162384033203
2016-03-14,19.15047836303711
2016-03-15,19.22186851501465
2016-03-16,19.444957733154297
2016-03-17,19.51634979248047
2016-03-18,19.54774284362793
2016-03-21,19.615005493164062
2016-03-22,19.619491577148438
2016-03-23,19.50737953186035
2016-03-24,19.561193466186523
2016-03-28,19.511859893798828
2016-03-29,19.816810607910156
2016-03-30,19.93340492248535
2016-03-31,19.893049240112305
2016-04-01,20.045516967773438
2016-04-04,19.969280242919922
2016-04-05,19.776443481445312
2016-04-06,19.969280242919922
2016-04-07,19.682279586791992
2016-04-08,19.682279586791992
2016-04-11,19.628461837768555
2016-04-12,19.76300048828125
2016-04-13,19.96479606628418
2016-04-14,19.960309982299805
2016-04-15,19.884078979492188
2016-04-18,19.969280242919922
2016-04-19,19.85717010498047
2016-04-20,19.89752769470215
2016-04-21,19.825777053833008
2016-04-22,19.48047637939453
2016-04-25,19.484960556030273
2016-04-26,19.39078140258789
2016-04-27,19.301095962524414
2016-04-28,19.058931350708008
2016-04-29,18.89301300048828
2016-05-02,19.032028198242188
2016-05-03,18.857135772705078
2016-05-04,18.79884147644043
2016-05-05,18.807809829711914
2016-05-06,18.946828842163086
2016-05-09,18.946828842163086
2016-05-10,19.193477630615234
2016-05-11,19.054462432861328
2016-05-12,19.000646591186523
2016-05-13,18.92888641357422
2016-05-16,19.193477630615234
2016-05-17,19.000646591186523
2016-05-18,19.036514282226562
2016-05-19,18.933372497558594
2016-05-20,19.162080764770508
2016-05-23,19.126203536987305
2016-05-24,19.484960556030273
2016-05-25,19.619491577148438
2016-05-26,19.682279586791992
2016-05-27,19.776443481445312
2016-05-31,19.816810607910156
2016-06-01,19.767475128173828
2016-06-02,19.749540328979492
2016-06-03,19.70469856262207
2016-06-06,19.74057388305664
2016-06-07,19.821292877197266
2016-06-08,19.861650466918945
2016-06-09,19.866140365600586
2016-06-10,19.713665008544922
2016-06-13,19.493925094604492
2016-06-14,19.538774490356445
2016-06-15,19.489439010620117
2016-06-16,19.529804229736328
2016-06-17,19.39957618713379
2016-06-20,19.480690002441406
2016-06-21,19.615869522094727
2016-06-22,19.548282623291016
2016-06-23,19.81415367126465
2016-06-24,19.05258560180664
2016-06-27,18.669551849365234
2016-06-28,19.039072036743164
2016-06-29,19.33197593688965
2016-06-30,19.543771743774414
2016-07-01,19.58883285522461
2016-07-05,19.444631576538086
2016-07-06,19.57982635498047
2016-07-07,19.57982635498047
2016-07-08,19.886253356933594
2016-07-11,20.003414154052734
