date,XLI
2012-08-17,28.86156463623047
2012-08-20,28.79947280883789
2012-08-21,28.737367630004883
2012-08-22,28.597633361816406
2012-08-23,28.364749908447266
2012-08-24,28.496713638305664
2012-08-27,28.41132354736328
2012-08-28,28.302658081054688
2012-08-29,28.294897079467773
2012-08-30,28.054241180419922
2012-08-31,28.22502899169922
2012-09-04,27.93004035949707
2012-09-05,27.852418899536133
2012-09-06,28.481197357177734
2012-09-07,28.721851348876953
2012-09-10,28.535539627075195
2012-09-11,28.690778732299805
2012-09-12,28.807222366333008
2012-09-13,29.133262634277344
2012-09-14,29.311792373657227
2012-09-17,29.17207145690918
2012-09-18,29.179847717285156
2012-09-19,29.249704360961914
2012-09-20,28.970247268676758
2012-09-21,28.884305953979492
2012-09-24,28.884305953979492
2012-09-25,28.501461029052734
2012-09-26,28.3920841217041
2012-09-27,28.657726287841797
2012-09-28,28.54052734375
2012-10-01,28.673351287841797
2012-10-02,28.626474380493164
2012-10-03,28.774930953979492
2012-10-04,28.938993453979492
2012-10-05,29.032737731933594
2012-10-08,28.962430953979492
2012-10-09,28.626474380493164
2012-10-10,28.36083221435547
2012-10-11,28.446779251098633
2012-10-12,28.478036880493164
2012-10-15,28.673351287841797
2012-10-16,28.978055953979492
2012-10-17,29.149934768676758
2012-10-18,29.23587989807129
2012-10-19,28.74367332458496
2012-10-22,28.665542602539062
2012-10-23,28.376462936401367
2012-10-24,28.196752548217773
2012-10-25,28.353029251098633
2012-10-26,28.376462936401367
2012-10-31,28.50928497314453
2012-11-01,29.017122268676758
2012-11-02,28.774930953979492
2012-11-05,28.931180953979492
2012-11-06,29.243690490722656
2012-11-07,28.55616569519043
2012-11-08,28.2592716217041
2012-11-09,28.3373966217041
2012-11-12,28.41553497314453
2012-11-13,28.3373966217041
2012-11-14,27.673297882080078
2012-11-15,27.673297882080078
2012-11-16,27.751426696777344
2012-11-19,28.274885177612305
2012-11-20,28.298336029052734
2012-11-21,28.3373966217041
2012-11-23,28.70459747314453
2012-11-26,28.728046417236328
2012-11-27,28.665542602539062
2012-11-28,28.907747268676758
2012-11-29,29.07181167602539
2012-11-30,29.009309768676758
2012-12-03,28.696800231933594
2012-12-04,28.80616569519043
2012-12-05,29.110872268676758
2012-12-06,29.10306167602539
2012-12-07,29.290573120117188
2012-12-10,29.439022064208984
2012-12-11,29.501506805419922
2012-12-12,29.548389434814453
2012-12-13,29.454635620117188
2012-12-14,29.39213752746582
2012-12-17,29.665584564208984
2012-12-18,30.04842185974121
2012-12-19,29.884355545043945
2012-12-20,30.04059600830078
2012-12-21,29.851726531982422
2012-12-24,29.76514434814453
2012-12-26,29.662841796875
2012-12-27,29.615617752075195
2012-12-28,29.29294204711914
2012-12-31,29.82811737060547
2013-01-02,30.544301986694336
2013-01-03,30.56005859375
2013-01-04,30.788272857666016
2013-01-07,30.654476165771484
2013-01-08,30.41837501525879
2013-01-09,30.725318908691406
2013-01-10,30.874853134155273
2013-01-11,30.76466941833496
2013-01-14,30.88272476196289
2013-01-15,30.969295501708984
2013-01-16,30.843368530273438
2013-01-17,31.173921585083008
2013-01-18,31.425771713256836
2013-01-22,31.55168914794922
2013-01-23,31.5595645904541
2013-01-24,31.74846649169922
2013-01-25,31.85075569152832
2013-01-28,31.874366760253906
2013-01-29,31.945199966430664
2013-01-30,31.654014587402344
2013-01-31,31.543811798095703
2013-02-01,31.85075569152832
2013-02-04,31.575319290161133
2013-02-05,31.866497039794922
2013-02-06,31.874366760253906
2013-02-07,31.835031509399414
2013-02-08,31.9609317779541
2013-02-11,31.937334060668945
2013-02-12,32.07901382446289
2013-02-13,32.25214767456055
2013-02-14,32.29936218261719
2013-02-15,32.315101623535156
2013-02-19,32.551204681396484
2013-02-20,32.1262092590332
2013-02-21,31.890113830566406
2013-02-22,32.14196014404297
2013-02-25,31.480867385864258
2013-02-26,31.66974449157715
2013-02-27,32.26787567138672
2013-02-28,32.2442741394043
2013-03-01,32.189186096191406
2013-03-04,32.1262092590332
2013-03-05,32.58269500732422
2013-03-06,32.58269500732422
2013-03-07,32.6063117980957
2013-03-08,32.91325759887695
2013-03-11,33.023441314697266
2013-03-12,32.83454132080078
2013-03-13,32.991943359375
2013-03-14,33.149349212646484
2013-03-15,33.17464065551758
2013-03-18,32.969120025634766
2013-03-19,32.9375114440918
2013-03-20,32.977027893066406
2013-03-21,32.645050048828125
2013-03-22,32.897972106933594
2013-03-25,32.605533599853516
2013-03-26,32.771514892578125
2013-03-27,32.771514892578125
2013-03-28,33.0086555480957
2013-04-01,32.605533599853516
2013-04-02,32.50275802612305
2013-04-03,32.30516052246094
2013-04-04,32.44743347167969
2013-04-05,32.38420486450195
2013-04-08,32.573917388916016
2013-04-09,32.676666259765625
2013-04-10,33.111385345458984
2013-04-11,33.198333740234375
2013-04-12,33.0086555480957
2013-04-15,32.00480270385742
2013-04-16,32.43953323364258
2013-04-17,31.90204429626465
2013-04-18,31.759746551513672
2013-04-19,31.917850494384766
2013-04-22,31.95737648010254
2013-04-23,32.18659973144531
2013-04-24,32.5185661315918
2013-04-25,32.68456268310547
2013-04-26,32.5897102355957
2013-04-29,32.755706787109375
2013-04-30,32.763614654541016
2013-05-01,32.33677673339844
2013-05-02,32.73988723754883
2013-05-03,33.301116943359375
2013-05-06,33.5145263671875
2013-05-07,33.82279586791992
2013-05-08,34.03622055053711
2013-05-09,34.03622055053711
2013-05-10,34.138980865478516
2013-05-13,34.004615783691406
2013-05-14,34.42353820800781
2013-05-15,34.565799713134766
2013-05-16,34.39191436767578
2013-05-17,34.91360092163086
2013-05-20,35.01636505126953
2013-05-21,35.06378173828125
2013-05-22,34.75551986694336
2013-05-23,34.6606559753418
2013-05-24,34.549983978271484
2013-05-28,34.73179244995117
2013-05-29,34.5341911315918
2013-05-30,34.73970031738281
2013-05-31,34.40772247314453
2013-06-03,34.5737190246582
2013-06-04,34.384010314941406
2013-06-05,33.75957107543945
2013-06-06,33.97298049926758
2013-06-07,34.61322784423828
2013-06-10,34.51047897338867
2013-06-11,34.19429397583008
2013-06-12,33.95717239379883
2013-06-13,34.45515060424805
2013-06-14,34.225914001464844
2013-06-17,34.494667053222656
2013-06-18,34.89778518676758
2013-06-19,34.36819839477539
2013-06-20,33.585662841796875
2013-06-21,33.606319427490234
2013-06-24,33.042236328125
2013-06-25,33.415645599365234
2013-06-26,33.74138641357422
2013-06-27,34.07505798339844
2013-06-28,33.87644577026367
2013-07-01,34.21806335449219
2013-07-02,33.85261154174805
2013-07-03,33.868499755859375
2013-07-05,34.40079116821289
2013-07-08,34.49612045288086
2013-07-09,34.98076629638672
2013-07-10,34.97282409667969
2013-07-11,35.528953552246094
2013-07-12,35.3144416809082
2013-07-15,35.44156265258789
2013-07-16,35.25089645385742
2013-07-17,35.35417938232422
2013-07-18,35.71167755126953
2013-07-19,36.0771369934082
2013-07-22,36.100982666015625
2013-07-23,36.0771369934082
2013-07-24,35.799068450927734
2013-07-25,35.81496810913086
2013-07-26,35.69580078125
2013-07-29,35.600467681884766
2013-07-30,35.75141906738281
2013-07-31,35.87852478027344
2013-08-01,36.49028015136719
2013-08-02,36.56177520751953
2013-08-05,36.41876983642578
2013-08-06,36.148658752441406
2013-08-07,36.09302520751953
2013-08-08,36.25986862182617
2013-08-09,36.14069747924805
2013-08-12,36.18836212158203
2013-08-13,36.347251892089844
2013-08-14,36.09302520751953
2013-08-15,35.687835693359375
2013-08-16,35.73551940917969
2013-08-19,35.544837951660156
2013-08-20,35.6084098815918
2013-08-21,35.36212158203125
2013-08-22,35.846744537353516
2013-08-23,35.854679107666016
2013-08-26,35.775245666503906
2013-08-27,35.05226135253906
2013-08-28,35.08405303955078
2013-08-29,35.18733215332031
2013-08-30,34.98871612548828
2013-09-03,35.2111701965332
2013-09-04,35.568687438964844
2013-09-05,35.65607833862305
2013-09-06,35.64017868041992
2013-09-09,36.0850830078125
2013-09-10,36.60944366455078
2013-09-11,36.76039123535156
2013-09-12,36.60944366455078
2013-09-13,36.71272277832031
2013-09-16,37.189414978027344
2013-09-17,37.34830856323242
2013-09-18,37.817039489746094
2013-09-19,37.94416046142578
2013-09-20,37.48044967651367
2013-09-23,37.3607292175293
2013-09-24,37.496402740478516
2013-09-25,37.32879638671875
2013-09-26,37.496402740478516
2013-09-27,37.2569580078125
2013-09-30,37.04146957397461
2013-10-01,37.27293014526367
2013-10-02,37.09733581542969
2013-10-03,36.690303802490234
2013-10-04,36.92973709106445
2013-10-07,36.6743278503418
2013-10-08,36.25929260253906
2013-10-09,36.24333190917969
2013-10-10,37.17714309692383
2013-10-11,37.352745056152344
2013-10-14,37.496402740478516
2013-10-15,37.121280670166016
2013-10-16,37.36870574951172
2013-10-17,37.65603256225586
2013-10-18,38.06306838989258
2013-10-21,38.158851623535156
2013-10-22,38.41426086425781
2013-10-23,38.43022537231445
2013-10-24,38.71755599975586
2013-10-25,38.917083740234375
2013-10-28,38.8612174987793
2013-10-29,38.97294998168945
2013-10-30,38.79737854003906
2013-10-31,38.805355072021484
2013-11-01,39.084716796875
2013-11-04,39.22835922241211
2013-11-05,39.18846130371094
2013-11-06,39.30018615722656
2013-11-07,38.885169982910156
2013-11-08,39.41193389892578
2013-11-11,39.3800163269043
2013-11-12,39.395973205566406
2013-11-13,39.62744140625
2013-11-14,39.77906799316406
2013-11-15,39.91474914550781
2013-11-18,39.97862243652344
2013-11-19,39.6912727355957
2013-11-20,39.515682220458984
2013-11-21,39.83494567871094
2013-11-22,40.18612289428711
2013-11-25,40.098331451416016
2013-11-26,40.17813491821289
2013-11-27,40.33777618408203
2013-11-29,40.22602844238281
2013-12-02,40.05842590332031
2013-12-03,39.71521759033203
2013-12-04,39.555599212646484
2013-12-05,39.57155227661133
2013-12-06,40.17813491821289
2013-12-09,40.28191375732422
2013-12-10,40.19411849975586
2013-12-11,39.5635871887207
2013-12-12,39.603485107421875
2013-12-13,39.72319412231445
2013-12-16,40.098331451416016
2013-12-17,40.08237075805664
2013-12-18,40.75279998779297
2013-12-19,40.792701721191406
2013-12-20,41.12080383300781
2013-12-23,41.2812614440918
2013-12-24,41.47378921508789
2013-12-26,41.7625617980957
2013-12-27,41.714439392089844
2013-12-30,41.67433166503906
2013-12-31,41.923004150390625
2014-01-02,41.33739471435547
2014-01-03,41.4497184753418
2014-01-06,41.209049224853516
2014-01-07,41.46575164794922
2014-01-08,41.393558502197266
2014-01-09,41.59410095214844
2014-01-10,41.65827560424805
2014-01-13,41.15290069580078
2014-01-14,41.58608627319336
2014-01-15,41.882896423339844
2014-01-16,41.77861785888672
2014-01-17,41.57003402709961
2014-01-21,41.61015701293945
2014-01-22,41.73849105834961
2014-01-23,41.24113845825195
2014-01-24,39.95762252807617
2014-01-27,39.99773025512695
2014-01-28,40.37476348876953
2014-01-29,39.94156265258789
2014-01-30,40.334659576416016
2014-01-31,40.134098052978516
2014-02-03,39.01904296875
2014-02-04,39.26772689819336
2014-02-05,39.251686096191406
2014-02-06,39.79718780517578
2014-02-07,40.487083435058594
2014-02-10,40.23037338256836
2014-02-11,40.67961120605469
2014-02-12,40.9122314453125
2014-02-13,40.94431686401367
2014-02-14,41.209049224853516
2014-02-18,41.176971435546875
2014-02-19,40.791900634765625
2014-02-20,41.176971435546875
2014-02-21,41.22509765625
2014-02-24,41.5379524230957
2014-02-25,41.401580810546875
2014-02-26,41.44169235229492
2014-02-27,41.68236541748047
2014-02-28,41.7625617980957
2014-03-03,41.48178482055664
2014-03-04,42.08345031738281
2014-03-05,42.13960266113281
2014-03-06,42.380279541015625
2014-03-07,42.51664733886719
2014-03-10,42.332130432128906
2014-03-11,42.02729797363281
2014-03-12,41.94706726074219
2014-03-13,41.35343551635742
2014-03-14,41.1929931640625
2014-03-17,41.69839859008789
2014-03-18,41.923004150390625
2014-03-19,41.48981475830078
2014-03-20,41.61015701293945
2014-03-21,41.61418533325195
2014-03-24,41.47720718383789
2014-03-25,41.85588836669922
2014-03-26,41.428863525390625
2014-03-27,41.372459411621094
2014-03-28,41.678627014160156
2014-03-31,42.162052154541016
2014-04-01,42.46017074584961
2014-04-02,42.75828170776367
2014-04-03,42.822715759277344
2014-04-04,42.331260681152344
2014-04-07,41.72697448730469
2014-04-08,41.72697448730469
2014-04-09,42.25873565673828
2014-04-10,41.42082214355469
2014-04-11,41.00990295410156
2014-04-14,41.243553161621094
2014-04-15,41.53360366821289
2014-04-16,42.170108795166016
2014-04-17,42.50044631958008
2014-04-21,42.62130355834961
2014-04-22,42.64545822143555
2014-04-23,42.806617736816406
2014-04-24,42.726043701171875
2014-04-25,42.30708312988281
2014-04-28,42.331260681152344
2014-04-29,42.44404602050781
2014-04-30,42.726043701171875
2014-05-01,42.62130355834961
2014-05-02,42.556846618652344
2014-05-05,42.64545822143555
2014-05-06,42.32318878173828
2014-05-07,42.685752868652344
2014-05-08,42.677711486816406
2014-05-09,42.709922790527344
2014-05-12,43.346435546875
2014-05-13,43.4189338684082
2014-05-14,43.0966682434082
2014-05-15,42.71796417236328
2014-05-16,42.774383544921875
2014-05-19,42.943565368652344
2014-05-20,42.37154006958008
2014-05-21,42.79049301147461
2014-05-22,42.87107467651367
2014-05-23,43.14500427246094
2014-05-27,43.37058639526367
2014-05-28,43.40283203125
2014-05-29,43.58007049560547
2014-05-30,43.54785919189453
2014-06-02,43.73316192626953
2014-06-03,43.68482208251953
2014-06-04,43.676753997802734
2014-06-05,44.119895935058594
2014-06-06,44.563026428222656
2014-06-09,44.78862380981445
2014-06-10,44.68388366699219
2014-06-11,44.353546142578125
2014-06-12,43.757320404052734
2014-06-13,43.91041564941406
2014-06-16,43.86206817626953
2014-06-17,43.98292541503906
2014-06-18,44.23269271850586
2014-06-19,44.34549331665039
2014-06-20,44.53165054321289
2014-06-23,44.27265167236328
2014-06-24,43.827484130859375
2014-06-25,43.86796569824219
2014-06-26,43.83559036254883
2014-06-27,43.9408073425293
2014-06-30,43.75465393066406
2014-07-01,44.021732330322266
2014-07-02,43.948890686035156
2014-07-03,44.31311798095703
2014-07-07,43.99745178222656
2014-07-08,43.69799041748047
2014-07-09,43.77082824707031
2014-07-10,43.51183319091797
2014-07-11,43.76274871826172
2014-07-14,44.01365280151367
2014-07-15,44.037925720214844
2014-07-16,44.224082946777344
2014-07-17,43.5361213684082
2014-07-18,43.900325775146484
2014-07-21,43.87604522705078
2014-07-22,44.037925720214844
2014-07-23,43.85986328125
2014-07-24,43.64943313598633
2014-07-25,43.5361213684082
2014-07-28,43.31757736206055
2014-07-29,42.77531814575195
2014-07-30,42.81578063964844
2014-07-31,41.94976043701172
2014-08-01,41.909278869628906
2014-08-04,42.054969787597656
2014-08-05,41.80405807495117
2014-08-06,41.593624114990234
2014-08-07,41.63409423828125
2014-08-08,42.22492980957031
2014-08-11,42.39491271972656
2014-08-12,42.29778289794922
2014-08-13,42.710548400878906
2014-08-14,42.8967170715332
2014-08-15,42.80768966674805
2014-08-18,43.45517349243164
2014-08-19,43.56040954589844
2014-08-20,44.021732330322266
2014-08-21,43.981266021728516
2014-08-22,43.827484130859375
2014-08-25,43.99745178222656
2014-08-26,43.85176086425781
2014-08-27,43.827484130859375
2014-08-28,43.76274871826172
2014-08-29,43.722286224365234
2014-09-02,43.86796569824219
2014-09-03,43.811309814453125
2014-09-04,43.827484130859375
2014-09-05,43.97317886352539
2014-09-08,43.93269729614258
2014-09-09,43.795108795166016
2014-09-10,43.827484130859375
2014-09-11,43.84367752075195
2014-09-12,43.69799041748047
2014-09-15,43.68180847167969
2014-09-16,43.92460632324219
2014-09-17,44.09458923339844
2014-09-18,44.305015563964844
2014-09-19,44.26191329956055
2014-09-22,43.76587677001953
2014-09-23,43.40806579589844
2014-09-24,43.63576889038086
2014-09-25,42.95268630981445
2014-09-26,43.35114669799805
2014-09-29,43.28609085083008
2014-09-30,43.22103500366211
2014-10-01,42.40784454345703
2014-10-02,42.35905075073242
2014-10-03,42.93642044067383
2014-10-06,42.80631637573242
2014-10-07,41.76542663574219
2014-10-08,42.5135612487793
2014-10-09,41.52961730957031
2014-10-10,40.91970443725586
2014-10-13,40.28542709350586
2014-10-14,40.84651565551758
2014-10-15,40.74893569946289
2014-10-16,41.04981994628906
2014-10-17,41.86301040649414
2014-10-20,41.98499298095703
2014-10-21,42.9201545715332
2014-10-22,42.35905075073242
2014-10-23,43.29422378540039
2014-10-24,43.67641830444336
2014-10-27,43.66015625
2014-10-28,44.43268966674805
2014-10-29,44.278194427490234
2014-10-30,44.45709228515625
2014-10-31,44.89620590209961
2014-11-03,44.83929443359375
2014-11-04,44.81489944458008
2014-11-05,45.09136962890625
2014-11-06,45.56302261352539
2014-11-07,45.62808609008789
2014-11-10,45.85578155517578
2014-11-11,45.798858642578125
2014-11-12,45.86391067504883
2014-11-13,45.73379898071289
2014-11-14,45.79072189331055
2014-11-17,45.72565460205078
2014-11-18,46.067203521728516
2014-11-19,45.92896270751953
2014-11-20,46.050941467285156
2014-11-21,46.498191833496094
2014-11-24,46.620174407958984
2014-11-25,46.75841522216797
2014-11-26,46.668968200683594
2014-11-28,46.27862548828125
2014-12-01,45.68500518798828
2014-12-02,46.075340270996094
2014-12-03,46.693359375
2014-12-04,46.457542419433594
2014-12-05,46.56324768066406
2014-12-08,46.050941467285156
2014-12-09,46.05906677246094
2014-12-10,45.18083572387695
2014-12-11,45.400386810302734
2014-12-12,44.57906723022461
2014-12-15,44.43268966674805
2014-12-16,44.47335433959961
2014-12-17,44.8880729675293
2014-12-18,46.01841354370117
2014-12-19,46.276824951171875
2014-12-22,46.71841812133789
2014-12-23,46.890140533447266
2014-12-24,46.93920135498047
2014-12-26,46.93920135498047
2014-12-29,47.01279830932617
2014-12-30,46.73476791381836
2014-12-31,46.268638610839844
2015-01-02,46.21140670776367
2015-01-05,45.1319694519043
2015-01-06,44.57588577270508
2015-01-07,44.91116714477539
2015-01-08,45.810691833496094
2015-01-09,45.320045471191406
2015-01-12,45.00932312011719
2015-01-13,44.919342041015625
2015-01-14,44.67403030395508
2015-01-15,44.461402893066406
2015-01-16,44.75579071044922
2015-01-20,45.07471466064453
2015-01-21,45.442710876464844
2015-01-22,46.17050552368164
2015-01-23,45.786170959472656
2015-01-26,45.843421936035156
2015-01-27,45.2382698059082
2015-01-28,44.84574890136719
2015-01-29,45.36094284057617
2015-01-30,44.624961853027344
2015-02-02,45.2873420715332
2015-02-03,46.02332305908203
2015-02-04,45.67168426513672
2015-02-05,46.0641975402832
2015-02-06,45.95789337158203
2015-02-09,45.83522415161133
2015-02-10,46.08872985839844
2015-02-11,46.1050910949707
2015-02-12,46.53849792480469
2015-02-13,46.75111389160156
2015-02-17,46.81653594970703
2015-02-18,47.07822799682617
2015-02-19,47.159996032714844
2015-02-20,47.560699462890625
2015-02-23,47.356258392333984
2015-02-24,47.544334411621094
2015-02-25,47.44621658325195
2015-02-26,47.233604431152344
2015-02-27,47.01279830932617
2015-03-02,47.44621658325195
2015-03-03,47.143646240234375
2015-03-04,46.77565383911133
2015-03-05,46.808353424072266
2015-03-06,46.17050552368164
2015-03-09,46.60393142700195
2015-03-10,45.745277404785156
2015-03-11,45.69621276855469
2015-03-12,46.285003662109375
2015-03-13,45.859779357910156
2015-03-16,46.620269775390625
2015-03-17,46.43219757080078
2015-03-18,46.980098724365234
2015-03-19,46.661170959472656
2015-03-20,46.92487335205078
2015-03-23,46.53054428100586
2015-03-24,46.37446594238281
2015-03-25,45.5858039855957
2015-03-26,45.46258544921875
2015-03-27,45.63509750366211
2015-03-30,46.2758674621582
2015-03-31,45.815834045410156
2015-04-01,45.511863708496094
2015-04-02,45.53651428222656
2015-04-06,45.881553649902344
2015-04-07,45.77477264404297
2015-04-08,45.930824279785156
2015-04-09,46.15266036987305
2015-04-10,46.80165100097656
2015-04-13,46.3580322265625
2015-04-14,46.41554641723633
2015-04-15,46.4976806640625
2015-04-16,46.39910888671875
2015-04-17,45.840476989746094
2015-04-20,46.37446594238281
2015-04-21,46.316959381103516
2015-04-22,46.51411819458008
2015-04-23,46.4648323059082
2015-04-24,46.267662048339844
2015-04-27,46.25122833251953
2015-04-28,46.33338928222656
2015-04-29,46.10335922241211
2015-04-30,45.70082473754883
2015-05-01,46.2758674621582
2015-05-04,46.349815368652344
2015-05-05,45.7254524230957
2015-05-06,45.70082473754883
2015-05-07,45.93905258178711
2015-05-08,46.481258392333984
2015-05-11,46.440181732177734
2015-05-12,46.390907287597656
2015-05-13,46.48946762084961
2015-05-14,46.957725524902344
2015-05-15,46.916664123535156
2015-05-18,47.007015228271484
2015-05-19,46.875587463378906
2015-05-20,46.70306396484375
2015-05-21,46.957725524902344
2015-05-22,46.74414825439453
2015-05-26,46.234798431396484
2015-05-27,46.53054428100586
2015-05-28,46.3087272644043
2015-05-29,45.848690032958984
2015-06-01,46.054073333740234
2015-06-02,46.14442825317383
2015-06-03,46.37446594238281
2015-06-04,45.85689163208008
2015-06-05,45.889766693115234
2015-06-08,45.55293273925781
2015-06-09,45.544734954833984
2015-06-10,45.99656677246094
2015-06-11,46.25945281982422
2015-06-12,45.98834228515625
2015-06-15,45.602230072021484
2015-06-16,45.643306732177734
2015-06-17,45.76654052734375
2015-06-18,46.22658157348633
2015-06-19,46.002017974853516
2015-06-22,46.282737731933594
2015-06-23,46.16714096069336
2015-06-24,45.737831115722656
2015-06-25,45.38282012939453
2015-06-26,45.465389251708984
2015-06-29,44.60676574707031
2015-06-30,44.63154602050781
2015-07-01,44.85445022583008
2015-07-02,44.771873474121094
2015-07-06,44.5985221862793
2015-07-07,44.9617805480957
2015-07-08,44.1526985168457
2015-07-09,44.26002502441406
2015-07-10,44.72235107421875
2015-07-13,45.217716217041016
2015-07-14,45.34153747558594
2015-07-15,45.15166473388672
2015-07-16,45.358062744140625
2015-07-17,45.34153747558594
2015-07-20,45.34980392456055
2015-07-21,44.862701416015625
2015-07-22,44.66456604003906
2015-07-23,44.25177764892578
2015-07-24,43.673858642578125
2015-07-27,43.459197998046875
2015-07-28,44.30129623413086
2015-07-29,44.84620666503906
2015-07-30,44.80491638183594
2015-07-31,44.763648986816406
2015-08-03,44.54898452758789
2015-08-04,44.52422332763672
2015-08-05,44.771873474121094
2015-08-06,44.54073715209961
2015-08-07,44.32605743408203
2015-08-10,45.19294738769531
2015-08-11,44.639793395996094
2015-08-12,44.64805603027344
2015-08-13,44.61503982543945
2015-08-14,44.895729064941406
2015-08-17,45.118648529052734
2015-08-18,45.036075592041016
2015-08-19,44.61503982543945
2015-08-20,43.69036102294922
2015-08-21,42.48500061035156
2015-08-24,40.97416687011719
2015-08-25,40.437538146972656
2015-08-26,41.70069122314453
2015-08-27,42.707916259765625
2015-08-28,42.724430084228516
2015-08-31,42.34465408325195
2015-09-01,41.22184371948242
2015-09-02,42.13824462890625
2015-09-03,42.163028717041016
2015-09-04,41.57685470581055
2015-09-08,42.724430084228516
2015-09-09,42.27034378051758
2015-09-10,42.29511642456055
2015-09-11,42.52627944946289
2015-09-14,42.31162643432617
2015-09-15,43.046409606933594
2015-09-16,43.360130310058594
2015-09-17,43.17023849487305
2015-09-18,42.216514587402344
2015-09-21,42.42402648925781
2015-09-22,41.809783935546875
2015-09-23,41.51926040649414
2015-09-24,41.261940002441406
2015-09-25,41.34495162963867
2015-09-28,40.53150177001953
2015-09-29,40.79712677001953
2015-09-30,41.41136932373047
2015-10-01,41.32006072998047
2015-10-02,41.84297561645508
2015-10-05,43.029964447021484
2015-10-06,42.98846435546875
2015-10-07,43.552886962890625
2015-10-08,44.15883255004883
2015-10-09,44.3082389831543
2015-10-12,44.31654357910156
2015-10-13,43.843421936035156
2015-10-14,43.37028884887695
2015-10-15,43.843421936035156
2015-10-16,43.619300842285156
2015-10-19,43.67741012573242
2015-10-20,43.967926025390625
2015-10-21,43.976226806640625
2015-10-22,45.2047119140625
2015-10-23,45.3707160949707
2015-10-26,45.27111053466797
2015-10-27,44.7730712890625
2015-10-28,45.12998962402344
2015-10-29,45.1051025390625
2015-10-30,45.046993255615234
2015-11-02,45.569923400878906
2015-11-03,45.60312271118164
2015-11-04,45.478614807128906
2015-11-05,45.536720275878906
2015-11-06,45.536720275878906
2015-11-09,45.18810272216797
2015-11-10,45.17979431152344
2015-11-11,45.237911224365234
2015-11-12,44.6236572265625
2015-11-13,44.424461364746094
2015-11-16,44.9971923828125
2015-11-17,44.9058837890625
2015-11-18,45.52842712402344
2015-11-19,45.727638244628906
2015-11-20,45.96004867553711
2015-11-23,45.727638244628906
2015-11-24,45.65293884277344
2015-11-25,45.65293884277344
2015-11-27,45.735939025878906
2015-11-30,45.4371223449707
2015-12-01,45.65293884277344
2015-12-02,45.18810272216797
2015-12-03,44.6236572265625
2015-12-04,45.28770446777344
2015-12-07,45.063594818115234
2015-12-08,44.341453552246094
2015-12-09,44.208648681640625
2015-12-10,44.41615295410156
2015-12-11,43.66910171508789
2015-12-14,43.826812744140625
2015-12-15,43.835121154785156
2015-12-16,44.6153564453125
2015-12-17,43.876617431640625
2015-12-18,43.20770263671875
2015-12-21,43.54173278808594
2015-12-22,44.14301300048828
2015-12-23,44.6607780456543
2015-12-24,44.64406204223633
2015-12-28,44.543853759765625
2015-12-29,44.969749450683594
2015-12-30,44.593971252441406
2015-12-31,44.26827621459961
2016-01-04,43.67535400390625
2016-01-05,43.792274475097656
2016-01-06,43.1158447265625
2016-01-07,41.94672393798828
2016-01-08,41.520809173583984
2016-01-11,41.54586410522461
2016-01-12,41.87991714477539
2016-01-13,40.86942672729492
2016-01-14,41.353797912597656
2016-01-15,40.62726974487305
2016-01-19,40.61891174316406
2016-01-20,40.09280776977539
2016-01-21,40.268165588378906
2016-01-22,40.61891174316406
2016-01-25,40.117862701416016
2016-01-26,40.8777961730957
2016-01-27,40.41850280761719
2016-01-28,40.65230941772461
2016-01-29,41.746299743652344
2016-02-01,41.64609146118164
2016-02-02,40.81100082397461
2016-02-03,41.47071838378906
2016-02-04,42.18889617919922
2016-02-05,41.788047790527344
2016-02-08,41.43731689453125
2016-02-09,41.687835693359375
2016-02-10,41.47071838378906
2016-02-11,40.660675048828125
2016-02-12,41.47906494140625
2016-02-16,42.31415939331055
2016-02-17,42.965538024902344
2016-02-18,42.940486907958984
2016-02-19,42.856964111328125
2016-02-22,43.583499908447266
2016-02-23,43.149261474609375
2016-02-24,43.17431640625
2016-02-25,43.7421760559082
2016-02-26,43.80062484741211
2016-02-29,43.525047302246094
2016-03-01,44.37683868408203
2016-03-02,44.410255432128906
2016-03-03,44.727577209472656
2016-03-04,44.91129684448242
2016-03-07,45.04490280151367
2016-03-08,44.410255432128906
2016-03-09,44.55219650268555
2016-03-10,44.485389709472656
2016-03-11,45.12842559814453
2016-03-14,45.17018127441406
2016-03-15,45.14512634277344
2016-03-16,45.30379867553711
2016-03-17,46.297550201416016
2016-03-18,46.694583892822266
2016-03-21,46.971561431884766
2016-03-22,46.70296859741211
2016-03-23,46.400794982910156
2016-03-24,46.2664909362793
2016-03-28,46.283287048339844
2016-03-29,46.58545684814453
2016-03-30,46.66938400268555
2016-03-31,46.560264587402344
2016-04-01,46.77852249145508
2016-04-04,46.24970626831055
2016-04-05,45.96432113647461
2016-04-06,46.19095230102539
2016-04-07,45.746089935302734
2016-04-08,45.9223518371582
2016-04-11,45.93912887573242
2016-04-12,46.20773696899414
2016-04-13,46.896018981933594
2016-04-14,46.9799690246582
2016-04-15,47.04710388183594
2016-04-18,47.089080810546875
2016-04-19,47.424835205078125
2016-04-20,47.34929275512695
2016-04-21,47.23177719116211
2016-04-22,47.34929275512695
2016-04-25,47.122657775878906
2016-04-26,47.54235076904297
2016-04-27,47.87811279296875
2016-04-28,47.416439056396484
2016-04-29,47.139442443847656
2016-05-02,47.382869720458984
2016-05-03,46.99675369262695
2016-05-04,46.417579650878906
2016-05-05,46.392398834228516
