date,XLK
2012-12-14,12.042951583862305
2012-12-17,12.189864158630371
2012-12-18,12.370367050170898
2012-12-19,12.307398796081543
2012-12-20,12.328388214111328
2012-12-21,12.22199535369873
2012-12-24,12.188222885131836
2012-12-26,12.120675086975098
2012-12-27,12.10800838470459
2012-12-28,11.972912788391113
2012-12-31,12.179780960083008
2013-01-02,12.585070610046387
2013-01-03,12.504855155944824
2013-01-04,12.454195976257324
2013-01-07,12.437307357788086
2013-01-08,12.390870094299316
2013-01-09,12.41197395324707
2013-01-10,12.475302696228027
2013-01-11,12.492186546325684
2013-01-14,12.41197395324707
2013-01-15,12.331765174865723
2013-01-16,12.373982429504395
2013-01-17,12.424641609191895
2013-01-18,12.407755851745605
2013-01-22,12.44153118133545
2013-01-23,12.572402954101562
2013-01-24,12.357096672058105
2013-01-25,12.369759559631348
2013-01-28,12.41197395324707
2013-01-29,12.428861618041992
2013-01-30,12.390870094299316
2013-01-31,12.41197395324707
2013-02-01,12.551291465759277
2013-02-04,12.386645317077637
2013-02-05,12.53018856048584
2013-02-06,12.525965690612793
2013-02-07,12.525965690612793
2013-02-08,12.63573169708252
2013-02-11,12.661064147949219
2013-02-12,12.618844032287598
2013-02-13,12.614618301391602
2013-02-14,12.58084487915039
2013-02-15,12.572402954101562
2013-02-19,12.65683650970459
2013-02-20,12.483748435974121
2013-02-21,12.382421493530273
2013-02-22,12.534409523010254
2013-02-25,12.357096672058105
2013-02-26,12.428861618041992
2013-02-27,12.534409523010254
2013-02-28,12.509079933166504
2013-03-01,12.53018856048584
2013-03-04,12.5681791305542
2013-03-05,12.741275787353516
2013-03-06,12.732828140258789
2013-03-07,12.762383460998535
2013-03-08,12.787714004516602
2013-03-11,12.81726360321045
2013-03-12,12.77082633972168
2013-03-13,12.762383460998535
2013-03-14,12.855263710021973
2013-03-15,12.801850318908691
2013-03-18,12.806090354919434
2013-03-19,12.789134979248047
2013-03-20,12.852720260620117
2013-03-21,12.708589553833008
2013-03-22,12.789134979248047
2013-03-25,12.75946044921875
2013-03-26,12.839999198913574
2013-03-27,12.806090354919434
2013-03-28,12.831521987915039
2013-04-01,12.746743202209473
2013-04-02,12.797611236572266
2013-04-03,12.69587516784668
2013-04-04,12.700109481811523
2013-04-05,12.602614402770996
2013-04-08,12.657722473144531
2013-04-09,12.746743202209473
2013-04-10,12.97141170501709
2013-04-11,12.929020881652832
2013-04-12,12.873913764953613
2013-04-15,12.66196060180664
2013-04-16,12.818805694580078
2013-04-17,12.555986404418945
2013-04-18,12.424575805664062
2013-04-19,12.441534042358398
2013-04-22,12.539030075073242
2013-04-23,12.674681663513184
2013-04-24,12.69587516784668
2013-04-25,12.738265991210938
2013-04-26,12.734025955200195
2013-04-29,12.916305541992188
2013-04-30,13.056188583374023
2013-05-01,12.94173812866211
2013-05-02,13.10705852508545
2013-05-03,13.22999095916748
2013-05-06,13.293574333190918
2013-05-07,13.285100936889648
2013-05-08,13.39107894897461
2013-05-09,13.352923393249512
2013-05-10,13.39107894897461
2013-05-13,13.357160568237305
2013-05-14,13.399554252624512
2013-05-15,13.441939353942871
2013-05-16,13.514006614685059
2013-05-17,13.649656295776367
2013-05-20,13.649656295776367
2013-05-21,13.607264518737793
2013-05-22,13.458900451660156
2013-05-23,13.454659461975098
2013-05-24,13.433464050292969
2013-05-28,13.497052192687988
2013-05-29,13.463135719299316
2013-05-30,13.547920227050781
2013-05-31,13.42074966430664
2013-06-03,13.488574028015137
2013-06-04,13.429226875305176
2013-06-05,13.297813415527344
2013-06-06,13.327485084533691
2013-06-07,13.450421333312988
2013-06-10,13.480093955993652
2013-06-11,13.340206146240234
2013-06-12,13.251188278198242
2013-06-13,13.403792381286621
2013-06-14,13.302055358886719
2013-06-17,13.424986839294434
2013-06-18,13.530962944030762
2013-06-19,13.374120712280273
2013-06-20,13.077388763427734
2013-06-21,12.99856948852539
2013-06-24,12.840933799743652
2013-06-25,12.9474458694458
2013-06-26,13.024131774902344
2013-06-27,13.088035583496094
2013-06-28,13.032649993896484
2013-07-01,13.100820541381836
2013-07-02,13.12211799621582
2013-07-03,13.198808670043945
2013-07-05,13.284015655517578
2013-07-08,13.275495529174805
2013-07-09,13.326623916625977
2013-07-10,13.369226455688477
2013-07-11,13.595030784606934
2013-07-12,13.603549003601074
2013-07-15,13.64189338684082
2013-07-16,13.650416374206543
2013-07-17,13.663196563720703
2013-07-18,13.629111289978027
2013-07-19,13.399046897888184
2013-07-22,13.437395095825195
2013-07-23,13.382009506225586
2013-07-24,13.471477508544922
2013-07-25,13.479998588562012
2013-07-26,13.518342018127441
2013-07-29,13.497039794921875
2013-07-30,13.565208435058594
2013-07-31,13.518342018127441
2013-08-01,13.663196563720703
2013-08-02,13.722840309143066
2013-08-05,13.752665519714355
2013-08-06,13.680235862731934
2013-08-07,13.64615535736084
2013-08-08,13.68875789642334
2013-08-09,13.620589256286621
2013-08-12,13.71005916595459
2013-08-13,13.803791046142578
2013-08-14,13.791008949279785
2013-08-15,13.569469451904297
2013-08-16,13.556687355041504
2013-08-19,13.514076232910156
2013-08-20,13.535384178161621
2013-08-21,13.505560874938965
2013-08-22,13.565208435058594
2013-08-23,13.663196563720703
2013-08-26,13.599289894104004
2013-08-27,13.360702514648438
2013-08-28,13.369226455688477
2013-08-29,13.441656112670898
2013-08-30,13.377745628356934
2013-09-03,13.390527725219727
2013-09-04,13.518342018127441
2013-09-05,13.526864051818848
2013-09-06,13.535384178161621
2013-09-09,13.69727897644043
2013-09-10,13.782487869262695
2013-09-11,13.718583106994629
2013-09-12,13.731365203857422
2013-09-13,13.744141578674316
2013-09-16,13.722840309143066
2013-09-17,13.791008949279785
2013-09-18,13.965689659118652
2013-09-19,13.97420597076416
2013-09-20,13.874885559082031
2013-09-23,13.91769790649414
2013-09-24,13.857760429382324
2013-09-25,13.836359024047852
2013-09-26,13.887727737426758
2013-09-27,13.80211067199707
2013-09-30,13.71649169921875
2013-10-01,13.836359024047852
2013-10-02,13.840635299682617
2013-10-03,13.720769882202148
2013-10-04,13.776422500610352
2013-10-07,13.71649169921875
2013-10-08,13.498154640197754
2013-10-09,13.549527168273926
2013-10-10,13.776422500610352
2013-10-11,13.892011642456055
2013-10-14,13.93910026550293
2013-10-15,13.853484153747559
2013-10-16,13.98619556427002
2013-10-17,13.990472793579102
2013-10-18,14.230216026306152
2013-10-21,14.307269096374512
2013-10-22,14.302992820739746
2013-10-23,14.23449420928955
2013-10-24,14.26874828338623
2013-10-25,14.341517448425293
2013-10-28,14.388611793518066
2013-10-29,14.482794761657715
2013-10-30,14.452828407287598
2013-10-31,14.405739784240723
2013-11-01,14.410017013549805
2013-11-04,14.46567153930664
2013-11-05,14.427144050598145
2013-11-06,14.5726957321167
2013-11-07,14.38432788848877
2013-11-08,14.512762069702148
2013-11-11,14.529889106750488
2013-11-12,14.568416595458984
2013-11-13,14.692562103271484
2013-11-14,14.654037475585938
2013-11-15,14.684006690979004
2013-11-18,14.628348350524902
2013-11-19,14.576982498168945
2013-11-20,14.529889106750488
2013-11-21,14.654037475585938
2013-11-22,14.624072074890137
2013-11-25,14.624072074890137
2013-11-26,14.675442695617676
2013-11-27,14.791030883789062
2013-11-29,14.850967407226562
2013-12-02,14.803874969482422
2013-12-03,14.838122367858887
2013-12-04,14.850967407226562
2013-12-05,14.803874969482422
2013-12-06,14.906620979309082
2013-12-09,14.953712463378906
2013-12-10,14.92374324798584
2013-12-11,14.786751747131348
2013-12-12,14.688284873962402
2013-12-13,14.641192436218262
2013-12-16,14.786751747131348
2013-12-17,14.782465934753418
2013-12-18,14.898056983947754
2013-12-19,14.92374324798584
2013-12-20,15.040332794189453
2013-12-23,15.238234519958496
2013-12-24,15.281251907348633
2013-12-26,15.319969177246094
2013-12-27,15.307068824768066
2013-12-30,15.27695083618164
2013-12-31,15.375905990600586
2014-01-02,15.225321769714355
2014-01-03,15.152182579040527
2014-01-06,15.126375198364258
2014-01-07,15.264044761657715
2014-01-08,15.264044761657715
2014-01-09,15.165093421936035
2014-01-10,15.195212364196777
2014-01-13,15.031728744506836
2014-01-14,15.285561561584473
2014-01-15,15.470542907714844
2014-01-16,15.4662504196167
2014-01-17,15.380205154418945
2014-01-21,15.457643508911133
2014-01-22,15.440428733825684
2014-01-23,15.410322189331055
2014-01-24,15.113468170166016
2014-01-27,14.971497535705566
2014-01-28,14.881156921386719
2014-01-29,14.764992713928223
2014-01-30,14.945684432983398
2014-01-31,14.980103492736816
2014-02-03,14.666049003601074
2014-02-04,14.721966743469238
2014-02-05,14.734881401062012
2014-02-06,14.898360252380371
2014-02-07,15.100560188293457
2014-02-10,15.130672454833984
2014-02-11,15.315664291381836
2014-02-12,15.375905990600586
2014-02-13,15.487759590148926
2014-02-14,15.517867088317871
2014-02-18,15.526476860046387
2014-02-19,15.474848747253418
2014-02-20,15.526476860046387
2014-02-21,15.4662504196167
2014-02-24,15.526476860046387
2014-02-25,15.4834566116333
2014-02-26,15.496359825134277
2014-02-27,15.621129989624023
2014-02-28,15.638336181640625
2014-03-03,15.470542907714844
2014-03-04,15.672748565673828
2014-03-05,15.694257736206055
2014-03-06,15.715766906738281
2014-03-07,15.668445587158203
2014-03-10,15.64263916015625
2014-03-11,15.608213424682617
2014-03-12,15.634026527404785
2014-03-13,15.423227310180664
2014-03-14,15.328577041625977
2014-03-17,15.509267807006836
2014-03-18,15.711469650268555
2014-03-19,15.646942138671875
2014-03-20,15.767396926879883
2014-03-21,15.688335418701172
2014-03-24,15.675363540649414
2014-03-25,15.77042007446289
2014-03-26,15.580313682556152
2014-03-27,15.52414608001709
2014-03-28,15.584628105163574
2014-03-31,15.705615997314453
2014-04-01,15.891395568847656
2014-04-02,15.900040626525879
2014-04-03,15.822263717651367
2014-04-04,15.51982307434082
2014-04-07,15.398843765258789
2014-04-08,15.537100791931152
2014-04-09,15.744497299194336
2014-04-10,15.381555557250977
2014-04-11,15.208738327026367
2014-04-14,15.359957695007324
2014-04-15,15.437735557556152
2014-04-16,15.588958740234375
2014-04-17,15.56735610961914
2014-04-21,15.627833366394043
2014-04-22,15.69265365600586
2014-04-23,15.52414608001709
2014-04-24,15.645122528076172
2014-04-25,15.446374893188477
2014-04-28,15.593274116516113
2014-04-29,15.701287269592285
2014-04-30,15.748814582824707
2014-05-01,15.766098976135254
2014-05-02,15.722890853881836
2014-05-05,15.804991722106934
2014-05-06,15.627833366394043
2014-05-07,15.636478424072266
2014-05-08,15.679677963256836
2014-05-09,15.696969985961914
2014-05-12,15.908679962158203
2014-05-13,15.917325019836426
2014-05-14,15.84386920928955
2014-05-15,15.748814582824707
2014-05-16,15.848191261291504
2014-05-19,15.951883316040039
2014-05-20,15.861154556274414
2014-05-21,15.969173431396484
2014-05-22,15.999412536621094
2014-05-23,16.133350372314453
2014-05-27,16.271615982055664
2014-05-28,16.228412628173828
2014-05-29,16.323457717895508
2014-05-30,16.34074592590332
2014-06-02,16.31482696533203
2014-06-03,16.288909912109375
2014-06-04,16.31914520263672
2014-06-05,16.427160263061523
2014-06-06,16.500614166259766
2014-06-09,16.552465438842773
2014-06-10,16.561105728149414
2014-06-11,16.522214889526367
2014-06-12,16.3796329498291
2014-06-13,16.474685668945312
2014-06-16,16.474685668945312
2014-06-17,16.51357650756836
2014-06-18,16.599998474121094
2014-06-19,16.56973648071289
2014-06-20,16.53327751159668
2014-06-23,16.581026077270508
2014-06-24,16.494218826293945
2014-06-25,16.559328079223633
2014-06-26,16.54195785522461
2014-06-27,16.641801834106445
2014-06-30,16.646135330200195
2014-07-01,16.81542205810547
2014-07-02,16.832782745361328
2014-07-03,16.906572341918945
2014-07-07,16.923940658569336
2014-07-08,16.772018432617188
2014-07-09,16.8544864654541
2014-07-10,16.80674171447754
2014-07-11,16.8935546875
2014-07-14,17.01508903503418
2014-07-15,16.984704971313477
2014-07-16,17.140962600708008
2014-07-17,16.919593811035156
2014-07-18,17.12360382080078
2014-07-21,17.101896286010742
2014-07-22,17.245140075683594
2014-07-23,17.27552032470703
2014-07-24,17.26249885559082
2014-07-25,17.240798950195312
2014-07-28,17.271181106567383
2014-07-29,17.236461639404297
2014-07-30,17.25381851196289
2014-07-31,16.92827796936035
2014-08-01,16.83712387084961
2014-08-04,16.958662033081055
2014-08-05,16.798063278198242
2014-08-06,16.745973587036133
2014-08-07,16.67652702331543
2014-08-08,16.7850399017334
2014-08-11,16.867507934570312
2014-08-12,16.858829498291016
2014-08-13,17.023775100708008
2014-08-14,17.054153442382812
2014-08-15,17.054153442382812
2014-08-18,17.214763641357422
2014-08-19,17.32326889038086
2014-08-20,17.32326889038086
2014-08-21,17.40574073791504
2014-08-22,17.410079956054688
2014-08-25,17.427444458007812
2014-08-26,17.436134338378906
2014-08-27,17.431787490844727
2014-08-28,17.40574073791504
2014-08-29,17.48387336730957
2014-09-02,17.488210678100586
2014-09-03,17.392724990844727
2014-09-04,17.3840389251709
2014-09-05,17.488210678100586
2014-09-08,17.51425552368164
2014-09-09,17.38837432861328
2014-09-10,17.492549896240234
2014-09-11,17.531618118286133
2014-09-12,17.45782470703125
2014-09-15,17.353654861450195
2014-09-16,17.48387336730957
2014-09-17,17.518600463867188
2014-09-18,17.622770309448242
2014-09-19,17.58527946472168
2014-09-22,17.467586517333984
2014-09-23,17.428348541259766
2014-09-24,17.54168701171875
2014-09-25,17.15807342529297
2014-09-26,17.345518112182617
2014-09-29,17.341157913208008
2014-09-30,17.39346694946289
2014-10-01,17.123197555541992
2014-10-02,17.114479064941406
2014-10-03,17.253978729248047
2014-10-06,17.25834083557129
2014-10-07,16.988061904907227
2014-10-08,17.310651779174805
2014-10-09,17.022937774658203
2014-10-10,16.587003707885742
2014-10-13,16.403921127319336
2014-10-14,16.430070877075195
2014-10-15,16.316734313964844
2014-10-16,16.2208251953125
2014-10-17,16.412635803222656
2014-10-20,16.53033447265625
2014-10-21,16.852924346923828
2014-10-22,16.77445411682129
2014-10-23,16.961902618408203
2014-10-24,17.11012077331543
2014-10-27,17.1275577545166
2014-10-28,17.362957000732422
2014-10-29,17.345518112182617
2014-10-30,17.402191162109375
2014-10-31,17.67246437072754
2014-11-03,17.746572494506836
2014-11-04,17.74220848083496
2014-11-05,17.790170669555664
2014-11-06,17.781444549560547
2014-11-07,17.803239822387695
2014-11-10,17.851186752319336
2014-11-11,17.859920501708984
2014-11-12,17.916580200195312
2014-11-13,18.012487411499023
2014-11-14,18.13890838623047
2014-11-17,18.10402488708496
2014-11-18,18.165067672729492
2014-11-19,18.047359466552734
2014-11-20,18.13890838623047
2014-11-21,18.165067672729492
2014-11-24,18.26095962524414
2014-11-25,18.269689559936523
2014-11-26,18.43533706665039
2014-11-28,18.522523880004883
2014-12-01,18.313274383544922
2014-12-02,18.31763458251953
2014-12-03,18.383018493652344
2014-12-04,18.383018493652344
2014-12-05,18.361230850219727
2014-12-08,18.173782348632812
2014-12-09,18.16942596435547
2014-12-10,17.89478874206543
2014-12-11,17.973255157470703
2014-12-12,17.70733642578125
2014-12-15,17.59835433959961
2014-12-16,17.362957000732422
2014-12-17,17.689905166625977
2014-12-18,18.195575714111328
2014-12-19,18.21573257446289
2014-12-22,18.434829711914062
2014-12-23,18.48303985595703
2014-12-24,18.46550750732422
2014-12-26,18.54438018798828
2014-12-29,18.45235824584961
2014-12-30,18.320903778076172
2014-12-31,18.119327545166016
2015-01-02,18.08427619934082
2015-01-05,17.808218002319336
2015-01-06,17.593502044677734
2015-01-07,17.74248695373535
2015-01-08,18.13247299194336
2015-01-09,18.075517654418945
2015-01-12,17.865177154541016
2015-01-13,17.852027893066406
2015-01-14,17.75124168395996
2015-01-15,17.52338409423828
2015-01-16,17.694284439086914
2015-01-20,17.84326934814453
2015-01-21,17.873937606811523
2015-01-22,18.16752815246582
2015-01-23,18.163150787353516
2015-01-26,18.088655471801758
2015-01-27,17.567201614379883
2015-01-28,17.536535263061523
2015-01-29,17.703054428100586
2015-01-30,17.48394775390625
2015-02-02,17.663606643676758
2015-02-03,17.865177154541016
2015-02-04,17.900239944458008
2015-02-05,18.06674575805664
2015-02-06,18.009780883789062
2015-02-09,17.983491897583008
2015-02-10,18.250789642333984
2015-02-11,18.320903778076172
2015-02-12,18.5706729888916
2015-02-13,18.68898582458496
2015-02-17,18.69774627685547
2015-02-18,18.715274810791016
2015-02-19,18.781005859375
2015-02-20,18.877412796020508
2015-02-23,18.890548706054688
2015-02-24,18.94751739501953
2015-02-25,18.82921028137207
2015-02-26,18.94751739501953
2015-02-27,18.88178825378418
2015-03-02,19.030771255493164
2015-03-03,18.903697967529297
2015-03-04,18.82921028137207
2015-03-05,18.807294845581055
2015-03-06,18.575050354003906
2015-03-09,18.66268539428711
2015-03-10,18.281469345092773
2015-03-11,18.163150787353516
2015-03-12,18.281469345092773
2015-03-13,18.180681228637695
2015-03-16,18.395395278930664
2015-03-17,18.399778366088867
2015-03-18,18.64954948425293
2015-03-19,18.596961975097656
2015-03-20,18.717082977294922
2015-03-23,18.717082977294922
2015-03-24,18.655481338500977
2015-03-25,18.175891876220703
2015-03-26,18.189088821411133
2015-03-27,18.202299118041992
2015-03-30,18.42228889465332
2015-03-31,18.23309326171875
2015-04-01,18.206695556640625
2015-04-02,18.202299118041992
2015-04-06,18.378292083740234
2015-04-07,18.338695526123047
2015-04-08,18.39588737487793
2015-04-09,18.444293975830078
2015-04-10,18.51468276977539
2015-04-13,18.46187973022461
2015-04-14,18.404685974121094
2015-04-15,18.567487716674805
2015-04-16,18.501483917236328
2015-04-17,18.246292114257812
2015-04-20,18.558687210083008
2015-04-21,18.54989242553711
2015-04-22,18.73907470703125
2015-04-23,18.813867568969727
2015-04-24,18.976667404174805
2015-04-27,19.02947425842285
2015-04-28,19.091073989868164
2015-04-29,18.998674392700195
2015-04-30,18.734683990478516
2015-05-01,18.963472366333008
2015-05-04,18.9810733795166
2015-05-05,18.686277389526367
2015-05-06,18.527881622314453
2015-05-07,18.664281845092773
2015-05-08,18.932674407958984
2015-05-11,18.835874557495117
2015-05-12,18.734683990478516
2015-05-13,18.813867568969727
2015-05-14,19.117469787597656
2015-05-15,19.055870056152344
2015-05-18,19.148271560668945
2015-05-19,19.099870681762695
2015-05-20,19.11307144165039
2015-05-21,19.19666862487793
2015-05-22,19.1834659576416
2015-05-26,18.906274795532227
2015-05-27,19.262664794921875
2015-05-28,19.223060607910156
2015-05-29,19.082275390625
2015-06-01,19.13506317138672
2015-06-02,19.095468521118164
2015-06-03,19.13506317138672
2015-06-04,18.959075927734375
2015-06-05,18.897478103637695
2015-06-08,18.686277389526367
2015-06-09,18.64228057861328
2015-06-10,18.932674407958984
2015-06-11,18.94146728515625
2015-06-12,18.77427864074707
2015-06-15,18.65987777709961
2015-06-16,18.783079147338867
2015-06-17,18.791879653930664
2015-06-18,18.959075927734375
2015-06-19,18.80129623413086
2015-06-22,18.95598030090332
2015-06-23,18.969236373901367
2015-06-24,18.88084602355957
2015-06-25,18.836647033691406
2015-06-26,18.677532196044922
2015-06-29,18.279769897460938
2015-06-30,18.29744529724121
2015-07-01,18.421194076538086
2015-07-02,18.447717666625977
2015-07-06,18.372581481933594
2015-07-07,18.39910888671875
2015-07-08,18.098562240600586
2015-07-09,18.02784538269043
2015-07-10,18.315126419067383
2015-07-13,18.59356689453125
2015-07-14,18.664278030395508
2015-07-15,18.668699264526367
2015-07-16,18.907363891601562
2015-07-17,19.199060440063477
2015-07-20,19.30071258544922
2015-07-21,19.172542572021484
2015-07-22,18.86316680908203
2015-07-23,18.82338523864746
2015-07-24,18.72173309326172
2015-07-27,18.553783416748047
2015-07-28,18.72173309326172
2015-07-29,18.84548568725586
2015-07-30,18.88084602355957
2015-07-31,18.8189697265625
2015-08-03,18.71731948852539
2015-08-04,18.606821060180664
2015-08-05,18.788021087646484
2015-08-06,18.602405548095703
2015-08-07,18.615665435791016
2015-08-10,18.907363891601562
2015-08-11,18.624507904052734
2015-08-12,18.70847511291504
2015-08-13,18.655441284179688
2015-08-14,18.748254776000977
2015-08-17,18.85433006286621
2015-08-18,18.757097244262695
2015-08-19,18.633346557617188
2015-08-20,18.178115844726562
2015-08-21,17.484228134155273
2015-08-24,16.79475975036621
2015-08-25,16.662174224853516
2015-08-26,17.50189971923828
2015-08-27,17.90851593017578
2015-08-28,17.943870544433594
2015-08-31,17.78034782409668
2015-09-01,17.210208892822266
2015-09-02,17.625656127929688
2015-09-03,17.638912200927734
2015-09-04,17.369312286376953
2015-09-08,17.85548973083496
2015-09-09,17.621240615844727
2015-09-10,17.79802131652832
2015-09-11,17.882001876831055
2015-09-14,17.837806701660156
2015-09-15,18.067625045776367
2015-09-16,18.142763137817383
2015-09-17,18.019006729125977
2015-09-18,17.78504180908203
2015-09-21,17.96262550354004
2015-09-22,17.660730361938477
2015-09-23,17.70513153076172
2015-09-24,17.70513153076172
2015-09-25,17.67405128479004
2015-09-28,17.270044326782227
2015-09-29,17.194568634033203
2015-09-30,17.536428451538086
2015-10-01,17.54530143737793
2015-10-02,17.793912887573242
2015-10-05,18.144649505615234
2015-10-06,18.166847229003906
2015-10-07,18.251201629638672
2015-10-08,18.335556030273438
2015-10-09,18.41546630859375
2015-10-12,18.437654495239258
2015-10-13,18.397705078125
2015-10-14,18.3621883392334
2015-10-15,18.597484588623047
2015-10-16,18.633005142211914
2015-10-19,18.704038619995117
2015-10-20,18.655195236206055
2015-10-21,18.513134002685547
2015-10-22,18.930458068847656
2015-10-23,19.45876693725586
2015-10-26,19.383291244506836
2015-10-27,19.272306442260742
2015-10-28,19.560882568359375
2015-10-29,19.50760841369629
2015-10-30,19.378856658935547
2015-11-02,19.5520076751709
2015-11-03,19.654109954833984
2015-11-04,19.676313400268555
2015-11-05,19.61859893798828
2015-11-06,19.685190200805664
2015-11-09,19.49428367614746
2015-11-10,19.365537643432617
2015-11-11,19.356657028198242
2015-11-12,19.187950134277344
2015-11-13,18.810590744018555
2015-11-16,19.099164962768555
2015-11-17,19.103609085083008
2015-11-18,19.39217185974121
2015-11-19,19.480966567993164
2015-11-20,19.623035430908203
2015-11-23,19.50760841369629
2015-11-24,19.512048721313477
2015-11-25,19.44989013671875
2015-11-27,19.49428367614746
2015-11-30,19.5164852142334
2015-12-01,19.68963050842285
2015-12-02,19.565322875976562
2015-12-03,19.312267303466797
2015-12-04,19.78730010986328
2015-12-07,19.68963050842285
2015-12-08,19.640796661376953
2015-12-09,19.352216720581055
2015-12-10,19.405487060546875
2015-12-11,19.001483917236328
2015-12-14,19.147998809814453
2015-12-15,19.232345581054688
2015-12-16,19.49428367614746
2015-12-17,19.187950134277344
2015-12-18,18.815834045410156
2015-12-21,19.0076961517334
2015-12-22,19.146013259887695
2015-12-23,19.306642532348633
2015-12-24,19.297719955444336
2015-12-28,19.284332275390625
2015-12-29,19.54758644104004
2015-12-30,19.38249397277832
2015-12-31,19.110319137573242
2016-01-04,18.86045265197754
2016-01-05,18.81137466430664
2016-01-06,18.579357147216797
2016-01-07,18.030536651611328
2016-01-08,17.887760162353516
2016-01-11,18.003765106201172
2016-01-12,18.217937469482422
2016-01-13,17.727134704589844
2016-01-14,18.061771392822266
2016-01-15,17.553119659423828
2016-01-19,17.570959091186523
2016-01-20,17.43264389038086
2016-01-21,17.530811309814453
2016-01-22,18.017152786254883
2016-01-25,17.807443618774414
2016-01-26,17.981454849243164
2016-01-27,17.61111068725586
2016-01-28,17.83867835998535
2016-01-29,18.40087890625
2016-02-01,18.46780014038086
2016-02-02,18.13762855529785
2016-02-03,18.11531639099121
2016-02-04,18.133155822753906
2016-02-05,17.6245059967041
2016-02-08,17.37017822265625
2016-02-09,17.28986358642578
2016-02-10,17.316635131835938
2016-02-11,17.28093147277832
2016-02-12,17.521883010864258
2016-02-16,17.834211349487305
2016-02-17,18.200092315673828
2016-02-18,18.12869644165039
2016-02-19,18.1420841217041
2016-02-22,18.383020401000977
2016-02-23,18.093000411987305
2016-02-24,18.231325149536133
2016-02-25,18.45888328552246
2016-02-26,18.40979766845703
2016-02-29,18.280406951904297
2016-03-01,18.824756622314453
2016-03-02,18.878293991088867
2016-03-03,18.878293991088867
2016-03-04,18.927379608154297
2016-03-07,18.81137466430664
2016-03-08,18.695363998413086
2016-03-09,18.855987548828125
2016-03-10,18.83814239501953
2016-03-11,19.1281681060791
2016-03-14,19.150476455688477
2016-03-15,19.221860885620117
2016-03-16,19.444955825805664
2016-03-17,19.5163516998291
2016-03-18,19.54775047302246
2016-03-21,19.615009307861328
2016-03-22,19.619487762451172
2016-03-23,19.507387161254883
2016-03-24,19.56119155883789
2016-03-28,19.51186752319336
2016-03-29,19.81681251525879
2016-03-30,19.93340492248535
2016-03-31,19.893051147460938
2016-04-01,20.045516967773438
2016-04-04,19.96927833557129
2016-04-05,19.776451110839844
2016-04-06,19.96927833557129
2016-04-07,19.682279586791992
2016-04-08,19.682279586791992
2016-04-11,19.62845802307129
2016-04-12,19.76299285888672
2016-04-13,19.96479606628418
2016-04-14,19.96031379699707
2016-04-15,19.88407325744629
2016-04-18,19.96927833557129
2016-04-19,19.857168197631836
2016-04-20,19.89752197265625
2016-04-21,19.82578468322754
2016-04-22,19.48047637939453
2016-04-25,19.484960556030273
2016-04-26,19.39078140258789
2016-04-27,19.301101684570312
2016-04-28,19.058940887451172
2016-04-29,18.89301109313965
2016-05-02,19.03203010559082
2016-05-03,18.857133865356445
2016-05-04,18.79883575439453
2016-05-05,18.807804107666016
2016-05-06,18.946826934814453
2016-05-09,18.946826934814453
2016-05-10,19.193466186523438
2016-05-11,19.05445098876953
2016-05-12,19.000642776489258
2016-05-13,18.92889404296875
2016-05-16,19.193466186523438
2016-05-17,19.000642776489258
2016-05-18,19.036518096923828
2016-05-19,18.933368682861328
2016-05-20,19.16207504272461
2016-05-23,19.126203536987305
2016-05-24,19.484960556030273
2016-05-25,19.619487762451172
2016-05-26,19.682279586791992
2016-05-27,19.776451110839844
2016-05-31,19.81681251525879
2016-06-01,19.767478942871094
2016-06-02,19.749544143676758
2016-06-03,19.704700469970703
2016-06-06,19.74057388305664
2016-06-07,19.821292877197266
2016-06-08,19.86166000366211
2016-06-09,19.86614227294922
2016-06-10,19.713666915893555
2016-06-13,19.493932723999023
2016-06-14,19.538772583007812
2016-06-15,19.489442825317383
2016-06-16,19.529804229736328
2016-06-17,19.399566650390625
2016-06-20,19.48069190979004
2016-06-21,19.61587142944336
2016-06-22,19.54827880859375
2016-06-23,19.814151763916016
2016-06-24,19.052583694458008
2016-06-27,18.6695556640625
2016-06-28,19.039064407348633
2016-06-29,19.331974029541016
2016-06-30,19.543771743774414
2016-07-01,19.588842391967773
2016-07-05,19.444637298583984
2016-07-06,19.579830169677734
2016-07-07,19.579830169677734
2016-07-08,19.886253356933594
2016-07-11,20.00341033935547
2016-07-12,20.165647506713867
2016-07-13,20.170146942138672
2016-07-14,20.300830841064453
2016-07-15,20.282804489135742
2016-07-18,20.41799545288086
2016-07-19,20.37293243408203
2016-07-20,20.638803482055664
2016-07-21,20.530651092529297
2016-07-22,20.652318954467773
2016-07-25,20.625289916992188
2016-07-26,20.67034149169922
2016-07-27,20.841588973999023
2016-07-28,20.8551025390625
2016-07-29,20.93170738220215
2016-08-01,20.97226333618164
2016-08-02,20.814550399780273
2016-08-03,20.88664436340332
2016-08-04,20.999309539794922
2016-08-05,21.202089309692383
2016-08-08,21.197586059570312
2016-08-09,21.242645263671875
2016-08-10,21.175050735473633
2016-08-11,21.251659393310547
2016-08-12,21.229127883911133
2016-08-15,21.3327693939209
2016-08-16,21.175050735473633
2016-08-17,21.166032791137695
2016-08-18,21.175050735473633
2016-08-19,21.188575744628906
2016-08-22,21.188575744628906
2016-08-23,21.26517677307129
2016-08-24,21.148006439208984
2016-08-25,21.193073272705078
2016-08-26,21.202089309692383
2016-08-29,21.283199310302734
