date,XLB
2012-11-27,13.694042205810547
2012-11-28,13.75067138671875
2012-11-29,13.845064163208008
2012-11-30,13.856389999389648
2012-12-03,13.599645614624023
2012-12-04,13.626083374023438
2012-12-05,13.463730812072754
2012-12-06,13.497710227966309
2012-12-07,13.610980033874512
2012-12-10,13.697813034057617
2012-12-11,13.807308197021484
2012-12-12,13.773324966430664
2012-12-13,13.735574722290039
2012-12-14,13.83751106262207
2012-12-17,13.97721004486084
2012-12-18,14.143331527709961
2012-12-19,14.082923889160156
2012-12-20,14.218846321105957
2012-12-21,14.093151092529297
2012-12-24,14.165525436401367
2012-12-26,14.253121376037598
2012-12-27,14.203611373901367
2012-12-28,14.024585723876953
2012-12-31,14.298833847045898
2013-01-02,14.656868934631348
2013-01-03,14.550223350524902
2013-01-04,14.729247093200684
2013-01-07,14.698773384094238
2013-01-08,14.721630096435547
2013-01-09,14.816856384277344
2013-01-10,14.881598472595215
2013-01-11,14.858745574951172
2013-01-14,14.862555503845215
2013-01-15,14.87779426574707
2013-01-16,14.771136283874512
2013-01-17,14.885415077209473
2013-01-18,14.984440803527832
2013-01-22,15.129186630249023
2013-01-23,15.045390129089355
2013-01-24,15.091093063354492
2013-01-25,15.144425392150879
2013-01-28,14.999676704406738
2013-01-29,15.083479881286621
2013-01-30,14.999676704406738
2013-01-31,14.862555503845215
2013-02-01,15.045390129089355
2013-02-04,14.900650024414062
2013-02-05,14.976831436157227
2013-02-06,14.992060661315918
2013-02-07,14.91207504272461
2013-02-08,14.999676704406738
2013-02-11,14.980634689331055
2013-02-12,14.988252639770508
2013-02-13,15.041584968566895
2013-02-14,14.992060661315918
2013-02-15,14.988252639770508
2013-02-19,14.923503875732422
2013-02-20,14.50451946258545
2013-02-21,14.371200561523438
2013-02-22,14.561652183532715
2013-02-25,14.226461410522461
2013-02-26,14.378823280334473
2013-02-27,14.63401985168457
2013-02-28,14.660688400268555
2013-03-01,14.668302536010742
2013-03-04,14.68735122680664
2013-03-05,14.786384582519531
2013-03-06,14.91588020324707
2013-03-07,14.957783699035645
2013-03-08,15.079672813415527
2013-03-11,15.163467407226562
2013-03-12,15.174895286560059
2013-03-13,15.136805534362793
2013-03-14,15.228215217590332
2013-03-15,15.241217613220215
2013-03-18,15.134137153625488
2013-03-19,15.06911563873291
2013-03-20,15.183852195739746
2013-03-21,14.923773765563965
2013-03-22,14.94289493560791
2013-03-25,14.828160285949707
2013-03-26,14.931427955627441
2013-03-27,14.927597045898438
2013-03-28,14.984972953796387
2013-04-01,14.854936599731445
2013-04-02,14.709595680236816
2013-04-03,14.587214469909668
2013-04-04,14.713418006896973
2013-04-05,14.652231216430664
2013-04-08,14.6981201171875
2013-04-09,14.870234489440918
2013-04-10,14.97349739074707
2013-04-11,15.038519859313965
2013-04-12,14.816685676574707
2013-04-15,14.26976490020752
2013-04-16,14.52983570098877
2013-04-17,14.315653800964355
2013-04-18,14.27358627319336
2013-04-19,14.441869735717773
2013-04-22,14.57955551147461
2013-04-23,14.705769538879395
2013-04-24,14.927597045898438
2013-04-25,15.092059135437012
2013-04-26,14.877886772155762
2013-04-29,15.10353946685791
2013-04-30,15.12647819519043
2013-05-01,14.85875415802002
2013-05-02,14.965846061706543
2013-05-03,15.22974681854248
2013-05-06,15.27182388305664
2013-05-07,15.417154312133789
2013-05-08,15.551016807556152
2013-05-09,15.531896591186523
2013-05-10,15.516600608825684
2013-05-13,15.405682563781738
2013-05-14,15.596919059753418
2013-05-15,15.684876441955566
2013-05-16,15.61221694946289
2013-05-17,15.780499458312988
2013-05-20,15.795799255371094
2013-05-21,15.776671409606934
2013-05-22,15.5625
2013-05-23,15.57014274597168
2013-05-24,15.516600608825684
2013-05-28,15.658105850219727
2013-05-29,15.60838794708252
2013-05-30,15.658105850219727
2013-05-31,15.41332721710205
2013-06-03,15.489826202392578
2013-06-04,15.47070598602295
2013-06-05,15.12647819519043
2013-06-06,15.225924491882324
2013-06-07,15.367427825927734
2013-06-10,15.440101623535156
2013-06-11,15.225924491882324
2013-06-12,15.149432182312012
2013-06-13,15.428627014160156
2013-06-14,15.317717552185059
2013-06-17,15.447748184204102
2013-06-18,15.516600608825684
2013-06-19,15.398038864135742
2013-06-20,15.000268936157227
2013-06-21,14.949400901794434
2013-06-24,14.71045207977295
2013-06-25,14.799098014831543
2013-06-26,14.868465423583984
2013-06-27,14.860755920410156
2013-06-28,14.779824256896973
2013-07-01,14.86461067199707
2013-07-02,14.818361282348633
2013-07-03,14.822216987609863
2013-07-05,14.922418594360352
2013-07-08,15.007206916809082
2013-07-09,15.238438606262207
2013-07-10,15.234593391418457
2013-07-11,15.481243133544922
2013-07-12,15.427286148071289
2013-07-15,15.465818405151367
2013-07-16,15.350210189819336
2013-07-17,15.492803573608398
2013-07-18,15.50051498413086
2013-07-19,15.60071849822998
2013-07-22,15.616131782531738
2013-07-23,15.662369728088379
2013-07-24,15.515931129455566
2013-07-25,15.662369728088379
2013-07-26,15.604573249816895
2013-07-29,15.693205833435059
2013-07-30,15.654671669006348
2013-07-31,15.60071849822998
2013-08-01,15.716329574584961
2013-08-02,15.80496597290039
2013-08-05,15.762578010559082
2013-08-06,15.616131782531738
2013-08-07,15.623836517333984
2013-08-08,15.855071067810059
2013-08-09,15.947562217712402
2013-08-12,15.924442291259766
2013-08-13,15.98224925994873
2013-08-14,15.947562217712402
2013-08-15,15.831950187683105
2013-08-16,15.708624839782715
2013-08-19,15.585294723510742
2013-08-20,15.67393684387207
2013-08-21,15.554462432861328
2013-08-22,15.739459037780762
2013-08-23,15.866630554199219
2013-08-26,15.866630554199219
2013-08-27,15.589152336120605
2013-08-28,15.558316230773926
2013-08-29,15.608421325683594
2013-08-30,15.581445693969727
2013-09-03,15.67393684387207
2013-09-04,15.820391654968262
2013-09-05,15.847365379333496
2013-09-06,15.828091621398926
2013-09-09,16.067035675048828
2013-09-10,16.209632873535156
2013-09-11,16.309829711914062
2013-09-12,16.14026641845703
2013-09-13,16.248172760009766
2013-09-16,16.42930793762207
2013-09-17,16.383056640625
2013-09-18,16.7607479095459
2013-09-19,16.702932357788086
2013-09-20,16.507726669311523
2013-09-23,16.38378143310547
2013-09-24,16.37603759765625
2013-09-25,16.418638229370117
2013-09-26,16.52708625793457
2013-09-27,16.329559326171875
2013-09-30,16.271459579467773
2013-10-01,16.341171264648438
2013-10-02,16.38378143310547
2013-10-03,16.244340896606445
2013-10-04,16.480615615844727
2013-10-07,16.279203414916992
2013-10-08,16.019695281982422
2013-10-09,16.042938232421875
2013-10-10,16.38378143310547
2013-10-11,16.480615615844727
2013-10-14,16.538715362548828
2013-10-15,16.438011169433594
2013-10-16,16.604555130004883
2013-10-17,16.821455001831055
2013-10-18,16.871807098388672
2013-10-21,16.867938995361328
2013-10-22,17.11194610595703
2013-10-23,16.9996280670166
2013-10-24,17.084836959838867
2013-10-25,17.13519287109375
2013-10-28,17.049983978271484
2013-10-29,17.084836959838867
2013-10-30,16.980262756347656
2013-10-31,16.953149795532227
2013-11-01,16.914413452148438
2013-11-04,16.984134674072266
2013-11-05,16.910539627075195
2013-11-06,17.0267391204834
2013-11-07,16.802085876464844
2013-11-08,17.11582374572754
2013-11-11,17.108078002929688
2013-11-12,17.053850173950195
2013-11-13,17.14681625366211
2013-11-14,17.290128707885742
2013-11-15,17.402435302734375
2013-11-18,17.293991088867188
2013-11-19,17.239761352539062
2013-11-20,17.100332260131836
2013-11-21,17.239761352539062
2013-11-22,17.3288516998291
2013-11-25,17.22040367126465
2013-11-26,17.17779541015625
2013-11-27,17.18941879272461
2013-11-29,17.17392349243164
2013-12-02,17.131317138671875
2013-12-03,16.929914474487305
2013-12-04,17.01124382019043
2013-12-05,16.914413452148438
2013-12-06,17.14681625366211
2013-12-09,17.235891342163086
2013-12-10,17.28624725341797
2013-12-11,16.99187660217285
2013-12-12,16.95702362060547
2013-12-13,17.038362503051758
2013-12-16,17.108078002929688
2013-12-17,17.22040367126465
2013-12-18,17.429555892944336
2013-12-19,17.45667266845703
2013-12-20,17.51201057434082
2013-12-23,17.597761154174805
2013-12-24,17.78874397277832
2013-12-26,17.886180877685547
2013-12-27,17.940752029418945
2013-12-30,17.952442169189453
2013-12-31,18.014806747436523
2014-01-02,17.870595932006836
2014-01-03,17.827720642089844
2014-01-06,17.730283737182617
2014-01-07,17.699100494384766
2014-01-08,17.804338455200195
2014-01-09,17.73417854309082
2014-01-10,17.78874397277832
2014-01-13,17.547094345092773
2014-01-14,17.792640686035156
2014-01-15,17.90178108215332
2014-01-16,17.944652557373047
2014-01-17,17.90178108215332
2014-01-21,18.010906219482422
2014-01-22,17.835512161254883
2014-01-23,17.570480346679688
2014-01-24,17.098861694335938
2014-01-27,17.028709411621094
2014-01-28,17.12615394592285
2014-01-29,17.196308135986328
2014-01-30,17.278154373168945
2014-01-31,17.165128707885742
2014-02-03,16.7636661529541
2014-02-04,16.911785125732422
2014-02-05,16.93126678466797
2014-02-06,17.184619903564453
2014-02-07,17.422367095947266
2014-02-10,17.508115768432617
2014-02-11,17.710796356201172
2014-02-12,17.67961311340332
2014-02-13,17.831623077392578
2014-02-14,17.975831985473633
2014-02-18,17.987524032592773
2014-02-19,17.86280059814453
2014-02-20,18.049890518188477
2014-02-21,18.00311279296875
2014-02-24,17.940752029418945
2014-02-25,18.00701141357422
2014-02-26,18.143430709838867
2014-02-27,18.28764533996582
2014-02-28,18.350004196166992
2014-03-03,18.307125091552734
2014-03-04,18.595558166503906
2014-03-05,18.638425827026367
2014-03-06,18.708580017089844
2014-03-07,18.626737594604492
2014-03-10,18.611141204833984
2014-03-11,18.420154571533203
2014-03-12,18.412364959716797
2014-03-13,18.279848098754883
2014-03-14,18.279848098754883
2014-03-17,18.42795753479004
2014-03-18,18.533187866210938
2014-03-19,18.36949348449707
2014-03-20,18.615039825439453
2014-03-21,18.536775588989258
2014-03-24,18.391992568969727
2014-03-25,18.493730545043945
2014-03-26,18.227630615234375
2014-03-27,18.1767635345459
2014-03-28,18.301982879638672
2014-03-31,18.501558303833008
2014-04-01,18.603300094604492
2014-04-02,18.740259170532227
2014-04-03,18.763744354248047
2014-04-04,18.525035858154297
2014-04-07,18.255029678344727
2014-04-08,18.325468063354492
2014-04-09,18.603300094604492
2014-04-10,18.231550216674805
2014-04-11,18.012413024902344
2014-04-14,18.157197952270508
2014-04-15,18.266761779785156
2014-04-16,18.536775588989258
2014-04-17,18.595474243164062
2014-04-21,18.59938621520996
2014-04-22,18.66591453552246
2014-04-23,18.669828414916992
2014-04-24,18.587648391723633
2014-04-25,18.454601287841797
2014-04-28,18.376340866088867
2014-04-29,18.50547218322754
2014-04-30,18.654178619384766
2014-05-01,18.536775588989258
2014-05-02,18.607210159301758
2014-05-05,18.708955764770508
2014-05-06,18.61503791809082
2014-05-07,18.75982666015625
2014-05-08,18.68547821044922
2014-05-09,18.68547821044922
2014-05-12,18.924175262451172
2014-05-13,18.939836502075195
2014-05-14,18.943754196166992
2014-05-15,18.677654266357422
2014-05-16,18.744176864624023
2014-05-19,18.822429656982422
2014-05-20,18.72069549560547
2014-05-21,18.80678939819336
2014-05-22,18.84983253479004
2014-05-23,19.010276794433594
2014-05-27,19.010276794433594
2014-05-28,19.018102645874023
2014-05-29,19.209848403930664
2014-05-30,19.2059326171875
2014-06-02,19.284196853637695
2014-06-03,19.24114990234375
2014-06-04,19.2724609375
2014-06-05,19.362462997436523
2014-06-06,19.456378936767578
2014-06-09,19.40550422668457
2014-06-10,19.43290138244629
2014-06-11,19.323328018188477
2014-06-12,19.158973693847656
2014-06-13,19.23332405090332
2014-06-16,19.190282821655273
2014-06-17,19.22941017150879
2014-06-18,19.436811447143555
2014-06-19,19.397676467895508
2014-06-20,19.516014099121094
2014-06-23,19.543540954589844
2014-06-24,19.3587646484375
2014-06-25,19.512083053588867
2014-06-26,19.508153915405273
2014-06-27,19.449182510375977
2014-06-30,19.516014099121094
2014-07-01,19.563201904296875
2014-07-02,19.586782455444336
2014-07-03,19.712587356567383
2014-07-07,19.54747200012207
2014-07-08,19.49636459350586
2014-07-09,19.563201904296875
2014-07-10,19.476703643798828
2014-07-11,19.512083053588867
2014-07-14,19.50029182434082
2014-07-15,19.460981369018555
2014-07-16,19.594648361206055
2014-07-17,19.512083053588867
2014-07-18,19.633968353271484
2014-07-21,19.578927993774414
2014-07-22,19.60643768310547
2014-07-23,19.689008712768555
2014-07-24,19.66541290283203
2014-07-25,19.700788497924805
2014-07-28,19.75190544128418
2014-07-29,19.610380172729492
2014-07-30,19.508153915405273
2014-07-31,19.126802444458008
2014-08-01,19.14252471923828
2014-08-04,19.370553970336914
2014-08-05,19.1700496673584
2014-08-06,19.31157684326172
2014-08-07,19.14252471923828
2014-08-08,19.34303092956543
2014-08-11,19.323373794555664
2014-08-12,19.386280059814453
2014-08-13,19.4924259185791
2014-08-14,19.4924259185791
2014-08-15,19.5513973236084
2014-08-18,19.744047164916992
2014-08-19,19.803020477294922
2014-08-20,19.830543518066406
2014-08-21,19.803020477294922
2014-08-22,19.72439193725586
2014-08-25,19.799083709716797
2014-08-26,19.818735122680664
2014-08-27,19.818735122680664
2014-08-28,19.8344669342041
2014-08-29,19.86592674255371
2014-09-02,19.799083709716797
2014-09-03,19.830543518066406
2014-09-04,19.830543518066406
2014-09-05,19.917028427124023
2014-09-08,19.838397979736328
2014-09-09,19.67720603942871
2014-09-10,19.67720603942871
2014-09-11,19.649688720703125
2014-09-12,19.559261322021484
2014-09-15,19.586782455444336
2014-09-16,19.67720603942871
2014-09-17,19.79515838623047
2014-09-18,19.928823471069336
2014-09-19,19.92250633239746
2014-09-22,19.91460418701172
2014-09-23,19.81191635131836
2014-09-24,20.017305374145508
2014-09-25,19.71316909790039
2014-09-26,19.90670394897461
2014-09-29,19.82376480102539
2014-09-30,19.586776733398438
2014-10-01,19.124658584594727
2014-10-02,19.077255249023438
2014-10-03,19.13255500793457
2014-10-06,19.12860679626465
2014-10-07,18.79288101196289
2014-10-08,19.037769317626953
2014-10-09,18.57170295715332
2014-10-10,18.28731346130371
2014-10-13,17.817291259765625
2014-10-14,17.872591018676758
2014-10-15,17.995033264160156
2014-10-16,18.172765731811523
2014-10-17,18.41370964050293
2014-10-20,18.694141387939453
2014-10-21,19.09701156616211
2014-10-22,18.942964553833008
2014-10-23,18.927167892456055
2014-10-24,19.069364547729492
2014-10-27,18.670434951782227
2014-10-28,18.856077194213867
2014-10-29,18.623046875
2014-10-30,18.765230178833008
2014-10-31,19.11676025390625
2014-11-03,18.982463836669922
2014-11-04,18.784982681274414
2014-11-05,18.9666690826416
2014-11-06,19.120710372924805
2014-11-07,19.211551666259766
2014-11-10,19.26289939880371
2014-11-11,19.357688903808594
2014-11-12,19.405094146728516
2014-11-13,19.40903663635254
2014-11-14,19.46828269958496
2014-11-17,19.464344024658203
2014-11-18,19.69736671447754
2014-11-19,19.669734954833984
2014-11-20,19.772418975830078
2014-11-21,20.013343811035156
2014-11-24,19.92250633239746
2014-11-25,19.85141372680664
2014-11-26,19.867210388183594
2014-11-28,19.41693878173828
2014-12-01,19.215505599975586
2014-12-02,19.330041885375977
2014-12-03,19.61442756652832
2014-12-04,19.673675537109375
2014-12-05,19.657873153686523
2014-12-08,19.345848083496094
2014-12-09,19.39719581604004
2014-12-10,18.99826431274414
2014-12-11,19.01406478881836
2014-12-12,18.484804153442383
2014-12-15,18.38606071472168
2014-12-16,18.24386978149414
2014-12-17,18.74153709411621
2014-12-18,19.168106079101562
2014-12-19,19.404193878173828
2014-12-22,19.416122436523438
2014-12-23,19.567157745361328
2014-12-24,19.499595642089844
2014-12-26,19.567157745361328
2014-12-29,19.567157745361328
2014-12-30,19.499595642089844
2014-12-31,19.308809280395508
2015-01-02,19.336631774902344
2015-01-05,18.843772888183594
2015-01-06,18.676841735839844
2015-01-07,18.887493133544922
2015-01-08,19.336631774902344
2015-01-09,19.23726463317871
2015-01-12,19.193546295166016
2015-01-13,18.978912353515625
2015-01-14,18.75633430480957
2015-01-15,18.720561981201172
2015-01-16,19.018657684326172
2015-01-20,19.050451278686523
2015-01-21,19.23726463317871
2015-01-22,19.479711532592773
2015-01-23,19.177648544311523
2015-01-26,19.261110305786133
2015-01-27,19.12994956970215
2015-01-28,18.78415870666504
2015-01-29,19.030582427978516
2015-01-30,18.955066680908203
2015-02-02,19.1259708404541
2015-02-03,19.547283172607422
2015-02-04,19.42009735107422
2015-02-05,19.889102935791016
2015-02-06,19.84140396118164
2015-02-09,19.81756591796875
2015-02-10,19.964624404907227
2015-02-11,19.93282699584961
2015-02-12,20.27464485168457
2015-02-13,20.445552825927734
2015-02-17,20.46940803527832
2015-02-18,20.525043487548828
2015-02-19,20.58069610595703
2015-02-20,20.64031219482422
2015-02-23,20.616470336914062
2015-02-24,20.703914642333984
2015-02-25,20.6442928314209
2015-02-26,20.513124465942383
2015-02-27,20.465429306030273
2015-03-02,20.600566864013672
2015-03-03,20.489274978637695
2015-03-04,20.4177303314209
2015-03-05,20.330286026000977
2015-03-06,20.056039810180664
2015-03-09,20.083860397338867
2015-03-10,19.77781867980957
2015-03-11,19.75397491455078
2015-03-12,20.000394821166992
2015-03-13,19.809614181518555
2015-03-16,19.77781867980957
2015-03-17,19.55921173095703
2015-03-18,19.85731315612793
2015-03-19,19.515491485595703
2015-03-20,19.64116668701172
2015-03-23,19.64116668701172
2015-03-24,19.57732582092285
2015-03-25,19.35790252685547
2015-03-26,19.40178108215332
2015-03-27,19.39381217956543
2015-03-30,19.657123565673828
2015-03-31,19.461626052856445
2015-04-01,19.51748275756836
2015-04-02,19.537437438964844
2015-04-06,19.69302749633789
2015-04-07,19.661117553710938
2015-04-08,19.71697425842285
2015-04-09,19.772830963134766
2015-04-10,19.82868766784668
2015-04-13,19.748891830444336
2015-04-14,19.832666397094727
2015-04-15,20.02417755126953
2015-04-16,19.980289459228516
2015-04-17,19.796756744384766
2015-04-20,19.94038963317871
2015-04-21,19.79277229309082
2015-04-22,19.832666397094727
2015-04-23,19.88453483581543
2015-04-24,20.052099227905273
2015-04-27,20.227645874023438
2015-04-28,20.255569458007812
2015-04-29,20.24360466003418
2015-04-30,20.11593246459961
2015-05-01,20.447078704833984
2015-05-04,20.391223907470703
2015-05-05,20.159822463989258
2015-05-06,20.16381072998047
2015-05-07,20.251588821411133
2015-05-08,20.574743270874023
2015-05-11,20.478994369506836
2015-05-12,20.26355743408203
2015-05-13,20.23961639404297
2015-05-14,20.451066970825195
2015-05-15,20.550809860229492
2015-05-18,20.45904541015625
2015-05-19,20.35930824279785
2015-05-20,20.347332000732422
2015-05-21,20.419151306152344
2015-05-22,20.39521026611328
2015-05-26,20.139873504638672
2015-05-27,20.271533966064453
2015-05-28,20.323396682739258
2015-05-29,20.191734313964844
2015-06-01,20.19972038269043
2015-06-02,20.26355743408203
2015-06-03,20.283498764038086
2015-06-04,20.04412269592285
2015-06-05,19.952362060546875
2015-06-08,19.880550384521484
2015-06-09,19.892515182495117
2015-06-10,20.099977493286133
2015-06-11,20.147857666015625
2015-06-12,20.028160095214844
2015-06-15,19.904483795166016
2015-06-16,20.008216857910156
2015-06-17,20.09200096130371
2015-06-18,20.259565353393555
2015-06-19,20.123693466186523
2015-06-22,20.199844360351562
2015-06-23,20.143733978271484
2015-06-24,19.88722801208496
2015-06-25,19.87119483947754
2015-06-26,19.7950496673584
2015-06-29,19.33413314819336
2015-06-30,19.394258499145508
2015-07-01,19.502464294433594
2015-07-02,19.44234848022461
2015-07-06,19.282039642333984
2015-07-07,19.217912673950195
2015-07-08,18.797080993652344
2015-07-09,18.853187561035156
2015-07-10,19.11771583557129
2015-07-13,19.32612419128418
2015-07-14,19.43433952331543
2015-07-15,19.282039642333984
2015-07-16,19.23394203186035
2015-07-17,19.101675033569336
2015-07-20,18.941370010375977
2015-07-21,18.825132369995117
2015-07-22,18.744977951049805
2015-07-23,18.472434997558594
2015-07-24,18.06764030456543
2015-07-27,17.86724853515625
2015-07-28,18.239974975585938
2015-07-29,18.372243881225586
2015-07-30,18.464426040649414
2015-07-31,18.416324615478516
2015-08-03,18.27203941345215
2015-08-04,18.352205276489258
2015-08-05,18.444387435913086
2015-08-06,18.380258560180664
2015-08-07,18.123750686645508
2015-08-10,18.56863021850586
2015-08-11,18.223953247070312
2015-08-12,18.29207992553711
2015-08-13,18.239974975585938
2015-08-14,18.324146270751953
2015-08-17,18.4283447265625
2015-08-18,18.30811882019043
2015-08-19,18.08367156982422
2015-08-20,17.74300193786621
2015-08-21,17.310144424438477
2015-08-24,16.584720611572266
2015-08-25,16.32420539855957
2015-08-26,16.765077590942383
2015-08-27,17.374271392822266
2015-08-28,17.474470138549805
2015-08-31,17.378280639648438
2015-09-01,16.8492431640625
2015-09-02,17.089712142944336
2015-09-03,17.193920135498047
2015-09-04,16.853242874145508
2015-09-08,17.274072647094727
2015-09-09,17.141815185546875
2015-09-10,17.1818904876709
2015-09-11,17.157840728759766
2015-09-14,16.95343780517578
2015-09-15,17.077686309814453
2015-09-16,17.322174072265625
2015-09-17,17.242006301879883
2015-09-18,16.878488540649414
2015-09-21,16.934911727905273
2015-09-22,16.62055206298828
2015-09-23,16.265897750854492
2015-09-24,16.22156524658203
2015-09-25,16.201414108276367
2015-09-28,15.697635650634766
2015-09-29,15.75809383392334
2015-09-30,16.088565826416016
2015-10-01,16.269926071166992
2015-10-02,16.668916702270508
2015-10-05,17.104177474975586
2015-10-06,17.325834274291992
2015-10-07,17.555559158325195
2015-10-08,17.801403045654297
2015-10-09,17.793344497680664
2015-10-12,17.640195846557617
2015-10-13,17.57168960571289
2015-10-14,17.71274185180664
2015-10-15,17.76110076904297
2015-10-16,17.769163131713867
2015-10-19,17.644222259521484
2015-10-20,17.672433853149414
2015-10-21,17.515254974365234
2015-10-22,17.99485206604004
2015-10-23,18.143972396850586
2015-10-26,17.99485206604004
2015-10-27,17.918283462524414
2015-10-28,18.18830108642578
2015-10-29,18.224573135375977
2015-10-30,18.24875831604004
2015-11-02,18.361604690551758
2015-11-03,18.434139251708984
2015-11-04,18.31324005126953
2015-11-05,18.220548629760742
2015-11-06,18.26890754699707
2015-11-09,18.143972396850586
2015-11-10,18.010974884033203
2015-11-11,18.031124114990234
2015-11-12,17.668407440185547
2015-11-13,17.89409637451172
2015-11-16,18.123821258544922
2015-11-17,18.103670120239258
2015-11-18,18.426088333129883
2015-11-19,18.405929565429688
2015-11-20,18.34951400756836
2015-11-23,18.373689651489258
2015-11-24,18.526840209960938
2015-11-25,18.409961700439453
2015-11-27,18.385778427124023
2015-11-30,18.430118560791016
2015-12-01,18.55908203125
2015-12-02,18.3092098236084
2015-12-03,18.14800262451172
2015-12-04,18.466388702392578
2015-12-07,18.135908126831055
2015-12-08,17.793344497680664
2015-12-09,18.329355239868164
2015-12-10,18.19233512878418
2015-12-11,17.708709716796875
2015-12-14,17.47495460510254
2015-12-15,17.57168960571289
2015-12-16,17.753034591674805
2015-12-17,17.398378372192383
2015-12-18,17.163288116455078
2015-12-21,17.317584991455078
2015-12-22,17.536840438842773
2015-12-23,17.95100212097168
2015-12-24,17.910402297973633
2015-12-28,17.78453254699707
2015-12-29,17.95100212097168
2015-12-30,17.78453254699707
2015-12-31,17.630231857299805
2016-01-04,17.354127883911133
2016-01-05,17.346010208129883
2016-01-06,16.89124298095703
2016-01-07,16.432418823242188
2016-01-08,16.26593780517578
2016-01-11,15.989834785461426
2016-01-12,16.01419448852539
2016-01-13,15.644697189331055
2016-01-14,15.855841636657715
2016-01-15,15.531013488769531
2016-01-19,15.340171813964844
2016-01-20,15.22647762298584
2016-01-21,15.360468864440918
2016-01-22,15.636580467224121
2016-01-25,15.13714599609375
2016-01-26,15.397016525268555
2016-01-27,15.275199890136719
2016-01-28,15.299569129943848
2016-01-29,15.742156028747559
2016-02-01,15.80711841583252
2016-02-02,15.701542854309082
2016-02-03,16.229393005371094
2016-02-04,16.68010139465332
2016-02-05,16.489267349243164
2016-02-08,16.05480194091797
2016-02-09,16.25375747680664
2016-02-10,16.09946632385254
2016-02-11,15.750274658203125
2016-02-12,16.217222213745117
2016-02-16,16.464900970458984
2016-02-17,16.78972816467285
2016-02-18,16.74100685119629
2016-02-19,16.546110153198242
2016-02-22,16.86281967163086
2016-02-23,16.448657989501953
2016-02-24,16.61919593811035
2016-02-25,16.834396362304688
2016-02-26,17.078022003173828
2016-02-29,16.97245216369629
2016-03-01,17.40690803527832
2016-03-02,17.337879180908203
2016-03-03,17.443449020385742
2016-03-04,17.64647102355957
2016-03-07,17.84949493408203
2016-03-08,17.50029754638672
2016-03-09,17.609933853149414
2016-03-10,17.703323364257812
2016-03-11,18.028148651123047
2016-03-14,17.906335830688477
2016-03-15,17.94694709777832
2016-03-16,18.097177505493164
2016-03-17,18.430133819580078
2016-03-18,18.50632667541504
2016-03-21,18.591886520385742
2016-03-22,18.3800106048584
2016-03-23,18.15184211730957
2016-03-24,18.15184211730957
2016-03-28,18.229257583618164
2016-03-29,18.331125259399414
2016-03-30,18.412612915039062
2016-03-31,18.25777816772461
2016-04-01,18.4329833984375
2016-04-04,18.192590713500977
2016-04-05,18.078506469726562
2016-04-06,18.286300659179688
2016-04-07,18.021461486816406
2016-04-08,18.139619827270508
2016-04-11,18.221113204956055
2016-04-12,18.47372817993164
2016-04-13,18.657081604003906
2016-04-14,18.669301986694336
2016-04-15,18.754865646362305
2016-04-18,18.840429306030273
2016-04-19,19.243806838989258
2016-04-20,19.186763763427734
2016-04-21,19.101200103759766
2016-04-22,19.23565673828125
2016-04-25,19.170461654663086
2016-04-26,19.32529640197754
2016-04-27,19.48827362060547
2016-04-28,19.30492401123047
2016-04-29,19.19083595275879
2016-05-02,19.260107040405273
2016-05-03,18.942296981811523
2016-05-04,18.750795364379883
2016-05-05,18.657081604003906
2016-05-06,18.807836532592773
2016-05-09,18.579669952392578
2016-05-10,18.889324188232422
2016-05-11,18.824134826660156
2016-05-12,18.905620574951172
2016-05-13,18.722265243530273
2016-05-16,19.044157028198242
2016-05-17,18.94636344909668
2016-05-18,18.657081604003906
2016-05-19,18.722265243530273
2016-05-20,18.856727600097656
2016-05-23,19.076753616333008
2016-05-24,19.20305633544922
2016-05-25,19.43938446044922
2016-05-26,19.23158836364746
2016-05-27,19.22343635559082
2016-05-31,19.125640869140625
2016-06-01,19.150089263916016
2016-06-02,19.25602912902832
2016-06-03,19.419010162353516
2016-06-06,19.618656158447266
2016-06-07,19.626808166503906
2016-06-08,19.740894317626953
2016-06-09,19.59828758239746
2016-06-10,19.45160484313965
2016-06-13,19.23565673828125
2016-06-14,19.093053817749023
2016-06-15,19.178611755371094
2016-06-16,19.243806838989258
2016-06-17,19.327754974365234
2016-06-20,19.438308715820312
2016-06-21,19.38507843017578
2016-06-22,19.405555725097656
2016-06-23,19.70448112487793
2016-06-24,18.844560623168945
2016-06-27,18.209854125976562
2016-06-28,18.365461349487305
2016-06-29,18.676671981811523
2016-06-30,18.975582122802734
2016-07-01,18.983783721923828
2016-07-05,18.63981056213379
2016-07-06,18.713523864746094
2016-07-07,18.76266098022461
2016-07-08,19.229475021362305
2016-07-11,19.323659896850586
2016-07-12,19.67580795288086
2016-07-13,19.729047775268555
2016-07-14,19.905128479003906
2016-07-15,19.97473907470703
2016-07-18,20.105775833129883
2016-07-19,19.98702621459961
2016-07-20,19.99521255493164
2016-07-21,19.872365951538086
2016-07-22,19.92559814453125
2016-07-25,19.892845153808594
2016-07-26,20.044353485107422
2016-07-27,20.068920135498047
2016-07-28,20.04025650024414
2016-07-29,19.93788719177246
2016-08-01,19.827316284179688
2016-08-02,19.77409553527832
2016-08-03,19.82322883605957
2016-08-04,19.905128479003906
2016-08-05,19.970643997192383
2016-08-08,20.011598587036133
2016-08-09,19.950166702270508
2016-08-10,19.954265594482422
