date,BRK-B,JPM,NVDA,GOOGL,LLY,JNJ,^GSPC
2016-02-02,125.69999694824219,43.38756561279297,0.6836219429969788,38.725433349609375,64.0488510131836,77.53440856933594,1903.030029296875
2016-02-03,126.23999786376953,43.6766471862793,0.6870326995849609,37.16185760498047,63.8725700378418,78.08174133300781,1912.530029296875
2016-02-04,127.44000244140625,44.42985153198242,0.6872764825820923,36.20228958129883,62.353206634521484,77.90179443359375,1915.449951171875
2016-02-05,126.55999755859375,43.93532943725586,0.6439105868339539,34.89955520629883,62.38676834106445,75.38255310058594,1880.050048828125
2016-02-08,126.77999877929688,43.01478576660156,0.6144315600395203,34.91939163208008,62.27764892578125,76.4771957397461,1853.43994140625
2016-02-09,127.72000122070312,42.756103515625,0.6210091710090637,34.763675689697266,61.89990997314453,76.45469665527344,1852.2099609375
2016-02-10,126.58000183105469,42.23876953125,0.6195476055145264,35.052791595458984,61.76466369628906,76.2747573852539,1851.8599853515625
2016-02-11,125.08999633789062,40.37485122680664,0.6163803339004517,35.02849197387695,60.36994552612305,76.25226593017578,1829.0799560546875
2016-02-12,128.07000732421875,43.73753356933594,0.6268566250801086,35.054771423339844,60.24315643310547,76.34224700927734,1864.780029296875
2016-02-16,128.55999755859375,44.39179611206055,0.6575537919998169,35.587867736816406,61.98441696166992,76.7171401977539,1895.5799560546875
2016-02-17,130.25999450683594,44.711326599121094,0.6738771200180054,36.29848861694336,63.125572204589844,76.85211944580078,1926.8199462890625
2016-02-18,130.86000061035156,43.98097610473633,0.7318605184555054,35.5814208984375,62.102783203125,78.15670776367188,1917.8299560546875
2016-02-19,131.0500030517578,43.988582611083984,0.7416055202484131,35.809532165527344,61.37582778930664,78.66270446777344,1917.780029296875
2016-02-22,131.99000549316406,44.559165954589844,0.7679172158241272,36.1536865234375,61.71394348144531,79.1082534790039,1945.5
2016-02-23,130.74000549316406,42.695247650146484,0.7698666453361511,35.57050704956055,62.102783203125,78.60227966308594,1921.27001953125
2016-02-24,131.02999877929688,42.7104606628418,0.7752262949943542,35.74952697753906,62.63530349731445,79.2668685913086,1929.800048828125
2016-02-25,132.30999755859375,43.37235641479492,0.7769317030906677,36.157161712646484,63.2439079284668,80.3392333984375,1951.699951171875
2016-02-26,131.9199981689453,43.77555847167969,0.7718155384063721,35.9459114074707,62.2126579284668,79.88613891601562,1948.050048828125
2016-02-29,134.1699981689453,42.832183837890625,0.7668030261993408,35.56703567504883,60.86019515991211,79.45567321777344,1932.22998046875
2016-03-01,136.94000244140625,45.03845977783203,0.8007909059524536,36.804317474365234,61.485713958740234,80.97364044189453,1978.3499755859375
2016-03-02,136.72999572753906,45.46450424194336,0.8054364919662476,36.67091369628906,62.567657470703125,80.83769226074219,1986.449951171875
2016-03-03,136.83999633789062,45.61665344238281,0.7983456254005432,36.27964782714844,61.91682434082031,80.5431900024414,1993.4000244140625
2016-03-04,137.97000122070312,45.685123443603516,0.7959001064300537,36.21171569824219,62.2126579284668,80.42988586425781,1999.989990234375
2016-03-07,138.72000122070312,45.60144805908203,0.7907654047012329,35.34785079956055,62.04359817504883,80.61114501953125,2001.760009765625
2016-03-08,137.8000030517578,44.71894836425781,0.7763391733169556,35.38405227661133,61.70549011230469,80.21842193603516,1979.260009765625
2016-03-09,139.1300048828125,44.97760772705078,0.7758498787879944,35.973182678222656,62.16193771362305,80.6866226196289,1989.260009765625
2016-03-10,138.6199951171875,44.589599609375,0.7746274471282959,36.30841064453125,61.72239303588867,80.91321563720703,1989.5699462890625
2016-03-11,140.64999389648438,45.14497375488281,0.78783118724823,36.93820571899414,63.1002197265625,81.34370422363281,2022.18994140625
2016-03-14,139.72000122070312,44.97760772705078,0.7897875905036926,37.20450210571289,62.47469711303711,81.30592346191406,2019.6400146484375
2016-03-15,140.39999389648438,45.03845977783203,0.7858750224113464,37.22087097167969,60.217803955078125,81.38145446777344,2015.9300537109375
2016-03-16,139.8300018310547,44.8254508972168,0.8093488812446594,37.55759048461914,61.26592254638672,81.11714172363281,2027.219970703125
2016-03-17,142.39999389648438,44.69611358642578,0.8025022745132446,37.613128662109375,58.375083923339844,80.61114501953125,2040.5899658203125
2016-03-18,142.16000366210938,46.01226806640625,0.8267092704772949,37.46088790893555,59.972660064697266,81.18511199951172,2049.580078125
2016-03-21,142.1300048828125,45.9970588684082,0.8291545510292053,37.795623779296875,59.3809700012207,81.0189437866211,2051.60009765625
2016-03-22,142.17999267578125,45.829681396484375,0.8276874423027039,37.69097900390625,60.79256057739258,81.09446716308594,2049.800048828125
2016-03-23,140.9600067138672,45.60144805908203,0.841869592666626,37.5675048828125,60.158626556396484,81.94031524658203,2036.7099609375
2016-03-24,140.11000061035156,45.25147247314453,0.8430920839309692,37.432621002197266,60.116355895996094,81.79679870605469,2035.93994140625
2016-03-28,141.2899932861328,45.19063186645508,0.8516499996185303,37.35526657104492,59.69373321533203,81.73639678955078,2037.050048828125
2016-03-29,141.89999389648438,44.90913391113281,0.8653430342674255,37.980587005615234,60.606632232666016,82.42364501953125,2055.010009765625
2016-03-30,142.4600067138672,45.42646789550781,0.8743900656700134,38.10208511352539,60.67424392700195,82.30281066894531,2063.949951171875
2016-03-31,141.8800048828125,45.053680419921875,0.8712114095687866,37.83232116699219,60.86867904663086,81.71376037597656,2059.739990234375
2016-04-01,143.7899932861328,45.54819869995117,0.883926272392273,38.168033599853516,62.06050109863281,82.46141052246094,2072.780029296875
2016-04-04,143.22000122070312,45.37192153930664,0.8753681182861328,37.94240188598633,61.85763168334961,82.00826263427734,2066.1298828125
2016-04-05,141.1999969482422,44.72812271118164,0.8741455078125,37.61758804321289,61.73930358886719,82.28015899658203,2045.1700439453125
2016-04-06,141.6999969482422,45.07302474975586,0.8753681182861328,38.08869552612305,63.19319534301758,82.63508605957031,2066.659912109375
2016-04-07,140.80999755859375,43.93103790283203,0.8663208484649658,37.694454193115234,63.04948806762695,82.5218276977539,2041.9100341796875
2016-04-08,141.05999755859375,44.25294876098633,0.8719449639320374,37.66221618652344,62.880428314208984,82.3934555053711,2047.5999755859375
2016-04-11,140.99000549316406,44.605491638183594,0.8773242235183716,37.56651306152344,62.50850296020508,82.29524993896484,2041.989990234375
2016-04-12,142.39999389648438,45.433231353759766,0.876346230506897,37.902732849121094,63.03260040283203,82.77104187011719,2061.719970703125
2016-04-13,144.0399932861328,47.35694122314453,0.8983527421951294,38.27912521362305,63.53129577636719,82.9749526977539,2082.419921875
2016-04-14,143.72000122070312,47.97007751464844,0.9007979035377502,38.45170211791992,63.9285774230957,82.9522933959961,2082.780029296875
2016-04-15,143.4499969482422,47.41824722290039,0.9078887104988098,38.6803092956543,63.84406280517578,83.20906066894531,2080.72998046875
2016-04-18,144.3800048828125,47.72481155395508,0.9039764404296875,39.061161041259766,65.27257537841797,83.77548217773438,2094.340087890625
2016-04-19,145.9499969482422,48.529563903808594,0.8878384828567505,38.49435043334961,65.29793548583984,85.09711456298828,2100.800048828125
2016-04-20,146.08999633789062,49.234657287597656,0.8912615776062012,38.42839050292969,65.15425872802734,85.77681732177734,2102.39990234375
2016-04-21,144.86000061035156,48.74414825439453,0.890283465385437,38.6803092956543,65.39938354492188,85.76921081542969,2091.47998046875
2016-04-22,146.11000061035156,49.027732849121094,0.8868606090545654,36.58612060546875,65.7882080078125,85.5804214477539,2091.580078125
2016-04-25,146.17999267578125,48.74414825439453,0.8912615776062012,36.80629348754883,65.88117218017578,85.72390747070312,2087.7900390625
2016-04-26,147.02000427246094,48.997074127197266,0.8919953107833862,35.971195220947266,64.46954345703125,85.27078247070312,2091.699951171875
2016-04-27,147.60000610351562,49.13501739501953,0.9122902154922485,35.77730941772461,64.67243194580078,85.16503143310547,2095.14990234375
2016-04-28,146.07000732421875,48.74414825439453,0.8851485848426819,34.96401596069336,64.63017272949219,84.94605255126953,2075.81005859375
2016-04-29,145.47999572753906,48.43758010864258,0.8687664270401001,35.10386657714844,63.84406280517578,84.64398193359375,2065.300048828125
2016-05-02,146.88999938964844,48.8897819519043,0.8802584409713745,35.42769241333008,64.87531280517578,85.14996337890625,2081.429931640625
2016-05-03,144.8300018310547,47.94707489013672,0.8697443604469299,35.13163757324219,64.45264434814453,85.10464477539062,2063.3701171875
2016-05-04,144.24000549316406,47.18832778930664,0.8499385714530945,35.276939392089844,63.28617477416992,84.74970245361328,2051.1201171875
2016-05-05,143.8800048828125,46.93540954589844,0.8550732135772705,35.442569732666016,63.624290466308594,85.24812316894531,2050.6298828125
2016-05-06,144.6199951171875,47.21131896972656,0.8638759851455688,35.96177291870117,63.05794906616211,85.14239501953125,2057.139892578125
2016-05-09,142.91000366210938,46.91240692138672,0.8626533150672913,36.157657623291016,63.89474868774414,85.88253021240234,2058.68994140625
2016-05-10,144.77999877929688,47.54853820800781,0.8792803287506104,36.66596221923828,64.98519134521484,86.59994506835938,2084.389892578125
2016-05-11,142.8699951171875,47.37226104736328,0.8817254900932312,36.22807693481445,64.9341049194336,86.37339782714844,2064.4599609375
2016-05-12,143.30999755859375,47.34160614013672,0.8697443604469299,36.10509490966797,64.63629913330078,86.26766967773438,2064.110107421875
2016-05-13,141.39999389648438,46.90475845336914,1.0020277500152588,35.94441604614258,64.95114135742188,85.76166534423828,2046.6099853515625
2016-05-16,141.85000610351562,47.257293701171875,1.0316139459609985,36.215675354003906,66.61894226074219,86.42626953125,2066.659912109375
2016-05-17,140.33999633789062,47.257293701171875,1.0338146686553955,35.714324951171875,65.00218963623047,85.96558380126953,2047.2099609375
2016-05-18,141.47000122070312,49.081382751464844,1.0602221488952637,35.79317092895508,64.95114135742188,85.78431701660156,2047.6300048828125
2016-05-19,140.7899932861328,48.58319854736328,1.0648685693740845,35.47232437133789,63.23226547241211,85.2254638671875,2040.0400390625
2016-05-20,141.8300018310547,48.6751708984375,1.0839406251907349,35.78969955444336,63.65773010253906,85.67420959472656,2052.320068359375
2016-05-23,141.47999572753906,48.636844635009766,1.0856519937515259,35.56853103637695,63.03654861450195,85.30912780761719,2048.0400390625
2016-05-24,143.7100067138672,49.46458435058594,1.1120058298110962,36.3510627746582,63.81089401245117,85.71226501464844,2076.06005859375
2016-05-25,144.0800018310547,50.21567153930664,1.107348084449768,36.60247802734375,63.4279899597168,86.21424865722656,2090.5400390625
2016-05-26,143.0500030517578,49.84013366699219,1.1191153526306152,36.544456481933594,64.26188659667969,85.87199401855469,2090.10009765625
2016-05-27,143.35000610351562,50.14668655395508,1.1252440214157104,37.07359313964844,63.81089401245117,85.99365997314453,2099.06005859375
2016-05-31,140.5399932861328,50.024070739746094,1.1453464031219482,37.13557052612305,63.84493637084961,85.71226501464844,2096.949951171875
2016-06-01,141.99000549316406,50.34596633911133,1.1475530862808228,37.116241455078125,63.76836013793945,85.78072357177734,2099.330078125
2016-06-02,142.11000061035156,50.43791961669922,1.155643105506897,36.9084587097168,64.21084594726562,87.08133697509766,2105.260009765625
2016-06-03,141.13999938964844,49.54123306274414,1.1394628286361694,36.491397857666016,63.921512603759766,87.28671264648438,2099.1298828125
2016-06-06,141.82000732421875,50.03174591064453,1.1335793733596802,36.203773498535156,63.683258056640625,88.05490112304688,2109.409912109375
2016-06-07,141.41000366210938,49.86311721801758,1.1357853412628174,36.25485610961914,63.56412887573242,88.02448272705078,2112.1298828125
2016-06-08,142.52999877929688,50.00874710083008,1.1321085691452026,36.842002868652344,63.74283981323242,88.0777359008789,2119.1201171875
2016-06-09,142.22999572753906,49.62553024291992,1.161526083946228,36.82167434692383,63.33439636230469,88.99044799804688,2115.47998046875
2016-06-10,141.75999450683594,48.928096771240234,1.1325985193252563,36.35898971557617,62.925933837890625,88.99806213378906,2096.070068359375
2016-06-13,140.94000244140625,48.491233825683594,1.1470625400543213,36.294036865234375,62.8493537902832,88.83074188232422,2079.06005859375
2016-06-14,141.3000030517578,47.579200744628906,1.1492691040039062,36.36196517944336,63.240779876708984,89.08172607421875,2075.320068359375
2016-06-15,140.4499969482422,47.4948844909668,1.1610360145568848,36.30940246582031,62.72171401977539,88.54169464111328,2071.5
2016-06-16,141.99000549316406,47.686492919921875,1.1656941175460815,35.91565704345703,63.18120574951172,88.71662139892578,2077.989990234375
2016-06-17,140.72999572753906,47.73248291015625,1.1453464031219482,34.923858642578125,62.8493537902832,87.83435821533203,2071.219970703125
2016-06-20,141.6699981689453,47.80145263671875,1.1659393310546875,35.0170783996582,62.35582733154297,88.64057159423828,2083.25
2016-06-21,143.52999877929688,48.2459716796875,1.158829689025879,35.15345764160156,61.75165939331055,88.36676788330078,2088.89990234375
2016-06-22,143.94000244140625,48.062042236328125,1.1578495502471924,35.2322998046875,62.177127838134766,88.5797348022461,2085.449951171875
2016-06-23,145.97999572753906,49.08903884887695,1.1887381076812744,35.450504302978516,62.91743087768555,89.27951049804688,2113.320068359375
2016-06-24,139.7100067138672,45.67847442626953,1.1210763454437256,33.97916030883789,63.249298095703125,87.94841766357422,2037.4100341796875
2016-06-27,138.5,44.153316497802734,1.109063982963562,33.77782440185547,63.72580337524414,88.64820098876953,2000.5400390625
2016-06-28,140.27999877929688,45.617164611816406,1.1252440214157104,34.27967834472656,63.94704818725586,89.92601776123047,2036.0899658203125
2016-06-29,142.1199951171875,46.90475845336914,1.1436305046081543,34.47456741333008,66.49983978271484,90.76266479492188,2070.77001953125
2016-06-30,144.7899932861328,47.625186920166016,1.1524559259414673,34.888145446777344,67.01036834716797,92.26105499267578,2098.860107421875
2016-07-01,143.9600067138672,47.31623077392578,1.1438754796981812,35.22139358520508,67.1805648803711,92.2534408569336,2102.949951171875
2016-07-05,142.22999572753906,45.99545669555664,1.1607913970947266,34.95559310913086,67.76768493652344,92.99882507324219,2088.550048828125
2016-07-06,142.50999450683594,46.48977279663086,1.1681454181671143,35.15792465209961,68.09105682373047,93.28024291992188,2099.72998046875
2016-07-07,141.91000366210938,46.7910041809082,1.1985442638397217,35.0731201171875,67.49539947509766,93.18138885498047,2097.89990234375
2016-07-08,143.64999389648438,47.7564811706543,1.2465940713882446,35.59480667114258,67.78471374511719,93.43997955322266,2129.89990234375
2016-07-11,143.92999267578125,48.09633255004883,1.275276780128479,36.06195068359375,67.34224700927734,93.5008316040039,2137.159912109375
2016-07-12,144.6699981689453,48.81465530395508,1.294398307800293,36.32527160644531,67.79322814941406,93.49321746826172,2152.139892578125
2016-07-13,145.92999267578125,48.783756256103516,1.2939079999923706,36.175010681152344,67.52945709228516,93.55406188964844,2152.429931640625
2016-07-14,145.72999572753906,49.52524185180664,1.3071461915969849,36.488426208496094,68.57606506347656,93.69099426269531,2163.75
2016-07-15,145.97000122070312,49.57158660888672,1.2919468879699707,36.47999954223633,68.2612533569336,93.55406188964844,2161.739990234375
2016-07-18,146.57000732421875,49.401668548583984,1.2985659837722778,37.351295471191406,68.03148651123047,93.66056823730469,2166.889892578125
2016-07-19,146.9199981689453,49.324440002441406,1.312049388885498,37.3617057800293,68.04851531982422,95.26542663574219,2163.780029296875
2016-07-20,146.1699981689453,49.378475189208984,1.3292100429534912,37.543704986572266,68.31229400634766,95.18177032470703,2173.02001953125
2016-07-21,144.35000610351562,49.193119049072266,1.3046945333480835,37.41130065917969,68.41441345214844,95.18937683105469,2165.169921875
2016-07-22,144.60000610351562,49.46345520019531,1.34024178981781,37.652801513671875,69.42700958251953,95.09809875488281,2175.030029296875
2016-07-25,144.13999938964844,49.332149505615234,1.3650020360946655,37.56551742553711,69.75885772705078,94.99158477783203,2168.47998046875
2016-07-26,144.33999633789062,49.532962799072266,1.3882911205291748,37.57196807861328,69.85246276855469,95.18937683105469,2169.179931640625
2016-07-27,144.19000244140625,49.68744659423828,1.3743172883987427,37.78620147705078,70.96717834472656,94.90034484863281,2166.580078125
2016-07-28,144.4199981689453,49.509788513183594,1.3772594928741455,37.978118896484375,70.5672607421875,94.66456604003906,2170.06005859375
2016-07-29,144.27000427246094,49.40938949584961,1.3998132944107056,39.24266052246094,70.53319549560547,95.25023651123047,2173.60009765625
2016-08-01,143.92999267578125,49.27808380126953,1.3907426595687866,39.71872329711914,70.77997589111328,95.37952423095703,2170.840087890625
2016-08-02,143.30999755859375,49.1622314453125,1.373827576637268,39.67806625366211,70.89908599853516,94.961181640625,2157.030029296875
2016-08-03,143.6300048828125,49.94233703613281,1.3775047063827515,39.61855697631836,70.38855743408203,94.23860168457031,2163.7900390625
2016-08-04,143.1199951171875,49.86508560180664,1.4030004739761353,39.535736083984375,70.13328552246094,94.20819854736328,2164.25
2016-08-05,145.64999389648438,51.209049224853516,1.426780104637146,40.01577377319336,69.40150451660156,94.4972152709961,2182.8701171875
2016-08-08,145.55999755859375,51.054569244384766,1.4400181770324707,39.93147277832031,69.43551635742188,94.04844665527344,2180.889892578125
2016-08-09,147.22000122070312,50.87691116333008,1.4436956644058228,40.04304122924805,69.35041809082031,93.88114166259766,2181.739990234375
2016-08-10,146.69000244140625,50.42121124267578,1.434380054473877,40.0931282043457,68.54202270507812,93.8278579711914,2175.489990234375
2016-08-11,147.74000549316406,50.560237884521484,1.4635528326034546,40.07875061035156,68.98733520507812,94.13976287841797,2185.7900390625
2016-08-12,147.72000122070312,50.45210647583008,1.5454329252243042,40.021728515625,68.69621276855469,93.72138977050781,2184.050048828125
2016-08-15,147.77999877929688,50.761051177978516,1.5439618825912476,39.96766662597656,68.73046875,93.02925109863281,2190.14990234375
2016-08-16,147.24000549316406,50.75333786010742,1.5346468687057495,39.73113250732422,68.37077331542969,91.52324676513672,2178.14990234375
2016-08-17,149.0800018310547,50.8923454284668,1.499099612236023,39.94088363647461,68.60198974609375,92.26864624023438,2182.219970703125
2016-08-18,148.80999755859375,50.93869400024414,1.5223890542984009,39.8084831237793,68.31938934326172,91.81990814208984,2187.02001953125
2016-08-19,148.75,50.869197845458984,1.5263115167617798,39.654754638671875,67.70282745361328,91.81990051269531,2183.8701171875
2016-08-22,148.4499969482422,50.822853088378906,1.532685399055481,39.5208625793457,67.8998031616211,91.21500396728516,2182.639892578125
2016-08-23,148.77000427246094,50.799686431884766,1.545088291168213,39.50300216674805,68.13957214355469,91.4523696899414,2186.89990234375
2016-08-24,148.41000366210938,50.93869400024414,1.521264910697937,39.354732513427734,67.17188262939453,90.8934326171875,2175.43994140625
2016-08-25,148.63999938964844,51.03139114379883,1.5111947059631348,39.24068069458008,66.80367279052734,90.78622436523438,2172.469970703125
2016-08-26,147.91000366210938,51.14726638793945,1.523475170135498,39.33588409423828,67.00064086914062,91.14611053466797,2169.0400390625
2016-08-29,149.3000030517578,51.71110153198242,1.5224926471710205,39.46482467651367,67.30889129638672,91.81990051269531,2180.3798828125
2016-08-30,150.22999572753906,52.13590621948242,1.5136511325836182,39.271419525146484,66.59813690185547,91.47533416748047,2176.1201171875
2016-08-31,150.49000549316406,52.13590621948242,1.5065284967422485,39.16876983642578,66.58101654052734,91.37578582763672,2170.949951171875
2016-09-01,150.35000610351562,51.91190719604492,1.5509824752807617,39.245628356933594,66.13570404052734,91.17674255371094,2170.860107421875
2016-09-02,150.72000122070312,52.128173828125,1.535754919052124,39.51689147949219,65.81031036376953,91.36051177978516,2179.97998046875
2016-09-06,150.42999267578125,52.08956527709961,1.550245761871338,40.069820404052734,67.23184204101562,91.68972778320312,2186.47998046875
2016-09-07,149.5800018310547,51.8733024597168,1.5274049043655396,40.06834030151367,67.30033111572266,91.58255004882812,2186.159912109375
2016-09-08,149.77999877929688,51.94280242919922,1.5384570360183716,39.81294631958008,68.41358947753906,91.47533416748047,2181.300048828125
2016-09-09,146.6199951171875,51.479373931884766,1.4618293046951294,39.100830078125,67.00064086914062,90.52591705322266,2127.81005859375
2016-09-12,148.97000122070312,51.79605484008789,1.4920381307601929,39.61359786987305,67.7199478149414,91.23798370361328,2159.0400390625
2016-09-13,146.22999572753906,51.386688232421875,1.470425009727478,39.112735748291016,67.20613098144531,90.05119323730469,2127.02001953125
2016-09-14,145.77999877929688,51.286285400390625,1.4834415912628174,39.19902038574219,67.04344940185547,90.24260711669922,2125.77001953125
2016-09-15,146.66000366210938,51.47165298461914,1.5396848917007446,39.73310470581055,67.49729919433594,90.83216857910156,2147.260009765625
2016-09-16,145.00999450683594,50.83829116821289,1.543369174003601,39.571441650390625,67.48017120361328,90.54120635986328,2139.159912109375
2016-09-19,145.24000549316406,51.124080657958984,1.5637544393539429,39.44349670410156,67.7884750366211,90.08946990966797,2139.1201171875
2016-09-20,144.9199981689453,51.332611083984375,1.5495091676712036,39.66120147705078,68.40504455566406,90.31150817871094,2139.760009765625
2016-09-21,146.4600067138672,51.626121520996094,1.5929803848266602,39.92154312133789,69.2528076171875,91.04656219482422,2163.1201171875
2016-09-22,146.52999877929688,52.050933837890625,1.5969104766845703,40.463077545166016,69.61248016357422,91.46768188476562,2177.179931640625
2016-09-23,145.0,51.94280242919922,1.5951910018920898,40.41398239135742,69.50115966796875,90.97000122070312,2164.68994140625
2016-09-26,144.17999267578125,50.807411193847656,1.5802092552185059,39.80352783203125,68.09674835205078,90.18134307861328,2146.10009765625
2016-09-27,145.33999633789062,51.25538635253906,1.6342419385910034,40.20421600341797,69.26136016845703,91.2839126586914,2159.929931640625
2016-09-28,145.27999877929688,51.52571487426758,1.640136480331421,40.17098617553711,69.11581420898438,91.4140853881836,2171.3701171875
2016-09-29,143.58999633789062,50.707008361816406,1.65536367893219,39.80302810668945,68.28514099121094,89.79084777832031,2151.1298828125
2016-09-30,144.47000122070312,51.43303298950195,1.6828715801239014,39.87344741821289,68.73046875,90.44932556152344,2168.27001953125
2016-10-03,143.75999450683594,51.37124252319336,1.68115234375,39.69095993041992,69.36414337158203,90.97000122070312,2161.199951171875
2016-10-04,143.1699981689453,51.814697265625,1.6774682998657227,39.81047439575195,69.45833587646484,90.97764587402344,2150.489990234375
2016-10-05,144.14999389648438,52.662715911865234,1.6757491827011108,39.73310470581055,70.00640869140625,91.25328063964844,2159.72998046875
2016-10-06,143.8699951171875,52.8027458190918,1.6538909673690796,39.82484436035156,69.76660919189453,90.92408752441406,2160.77001953125
2016-10-07,144.52000427246094,52.98946762084961,1.641856074333191,39.70732116699219,70.29756164550781,91.2992172241211,2153.739990234375
2016-10-10,145.1999969482422,53.40182113647461,1.647995948791504,40.37479782104492,71.12821197509766,91.7280044555664,2163.659912109375
2016-10-11,143.9499969482422,53.14506912231445,1.6241724491119385,40.146690368652344,70.05777740478516,90.07415008544922,2136.72998046875
2016-10-12,144.91000366210938,53.00503921508789,1.6315406560897827,40.25578689575195,68.94453430175781,90.32684326171875,2139.179931640625
2016-10-13,143.22000122070312,52.70161437988281,1.6050152778625488,39.87443161010742,68.50780487060547,90.54887390136719,2132.550048828125
2016-10-14,144.17999267578125,52.530460357666016,1.6207338571548462,39.90021896362305,67.88265991210938,90.01287841796875,2132.97998046875
2016-10-17,143.8000030517578,52.258148193359375,1.611401081085205,40.01131057739258,67.24899291992188,90.72498321533203,2126.5
2016-10-18,144.3000030517578,52.670501708984375,1.6359612941741943,40.7378044128418,67.45447540283203,88.36669158935547,2139.60009765625
2016-10-19,144.86000061035156,53.176204681396484,1.6325229406356812,41.00311279296875,67.274658203125,87.73883056640625,2144.2900390625
2016-10-20,144.49000549316406,53.1061897277832,1.6634690761566162,40.744747161865234,67.42879486083984,87.95325469970703,2141.340087890625
2016-10-21,143.60000610351562,53.285118103027344,1.6588026285171509,40.8652458190918,67.00917053222656,86.85831451416016,2141.159912109375
2016-10-24,143.8300018310547,53.580753326416016,1.7366584539413452,41.4444580078125,66.42684936523438,86.98848724365234,2151.330078125
2016-10-25,143.4199981689453,53.52629089355469,1.765148401260376,41.087913513183594,66.58101654052734,87.2564468383789,2143.159912109375
2016-10-26,143.94000244140625,53.78303527832031,1.7722711563110352,40.76805877685547,65.73322296142578,87.71586608886719,2139.429931640625
2016-10-27,144.4499969482422,53.86083221435547,1.7359219789505005,40.532501220703125,65.21942901611328,88.58871459960938,2133.0400390625
2016-10-28,144.0,53.767478942871094,1.7329745292663574,40.64209747314453,63.823585510253906,88.30545043945312,2126.409912109375
2016-10-31,144.3000030517578,53.88418960571289,1.7477105855941772,40.16305160522461,63.23268127441406,88.8107681274414,2126.14990234375
2016-11-01,143.6300048828125,53.65855407714844,1.6958882808685303,39.9438591003418,62.496238708496094,88.31310272216797,2111.719970703125
2016-11-02,143.19000244140625,53.43295669555664,1.6887657642364502,39.097862243652344,62.21363830566406,87.945556640625,2097.93994140625
2016-11-03,143.63999938964844,53.19953918457031,1.669118046760559,38.78891372680664,61.751216888427734,88.07574462890625,2088.659912109375
2016-11-04,142.9499969482422,52.71718215942383,1.6595393419265747,38.7348518371582,62.07660675048828,88.13699340820312,2085.179931640625
2016-11-07,146.91000366210938,54.36652374267578,1.750412106513977,39.77278137207031,63.266963958740234,89.32381439208984,2131.52001953125
2016-11-08,147.7899932861328,54.48323440551758,1.7477105855941772,40.266197204589844,63.38681411743164,89.62239837646484,2139.56005859375
2016-11-09,151.27999877929688,56.98838424682617,1.7182376384735107,39.94932556152344,67.12908172607422,92.11853790283203,2163.260009765625
2016-11-10,156.05999755859375,59.633567810058594,1.6644518375396729,38.69468307495117,67.52557373046875,91.52892303466797,2167.47998046875
2016-11-11,156.9199981689453,59.66471862792969,2.160569429397583,38.27118682861328,66.94805908203125,90.70967864990234,2164.449951171875
2016-11-14,157.92999267578125,61.858673095703125,2.05422306060791,37.3522834777832,66.38780212402344,89.27786254882812,2164.199951171875
2016-11-15,157.4600067138672,61.74196243286133,2.116852045059204,38.44028854370117,66.6463623046875,89.06346893310547,2180.389892578125
2016-11-16,157.0800018310547,60.217098236083984,2.2504591941833496,38.67931365966797,66.31885528564453,89.0940933227539,2176.93994140625
2016-11-17,158.38999938964844,60.699466705322266,2.2691256999969482,38.98577880859375,66.98252868652344,89.25485229492188,2187.1201171875
2016-11-18,157.75,60.458274841308594,2.2929487228393555,38.4804573059082,66.08610534667969,88.93876647949219,2181.89990234375
2016-11-21,158.7100067138672,60.72278594970703,2.283616065979004,38.91834259033203,66.06025695800781,88.6612548828125,2198.179931640625
2016-11-22,158.66000366210938,61.096214294433594,2.3000717163085938,38.92825698852539,65.49999237060547,86.91883850097656,2202.93994140625
2016-11-23,158.11000061035156,61.35297775268555,2.3113863468170166,38.630714416503906,58.61294937133789,87.17328643798828,2204.719970703125
2016-11-25,158.17999267578125,61.3296012878418,2.316061496734619,38.69171142578125,59.578346252441406,87.9905014038086,2213.35009765625
2016-11-28,156.97000122070312,60.9328498840332,2.3148298263549805,38.96744155883789,57.923404693603516,87.21954345703125,2201.719970703125
2016-11-29,157.67999267578125,61.39963150024414,2.2936763763427734,39.148433685302734,57.880287170410156,86.7183837890625,2204.659912109375
2016-11-30,157.44000244140625,62.37214279174805,2.267849922180176,38.47599411010742,57.854434967041016,85.80864715576172,2198.81005859375
2016-12-01,160.1199951171875,63.632484436035156,2.155687093734741,37.90323257446289,56.863189697265625,85.8703384399414,2191.080078125
2016-12-02,159.38999938964844,63.48469924926758,2.1756110191345215,37.9096794128418,58.36299133300781,86.3174819946289,2191.949951171875
2016-12-05,160.2100067138672,64.77616882324219,2.2599780559539795,38.592037200927734,57.97512435913086,86.30206298828125,2204.7099609375
2016-12-06,161.33999633789062,65.1106948852539,2.297119140625,38.490867614746094,58.44056701660156,86.39456939697266,2212.22998046875
2016-12-07,164.69000244140625,65.40632629394531,2.3384435176849365,39.24910354614258,58.078556060791016,85.65447235107422,2241.35009765625
2016-12-08,164.11000061035156,66.22322845458984,2.2993342876434326,39.432594299316406,57.9147834777832,85.56965637207031,2246.18994140625
2016-12-09,164.86000061035156,66.51110076904297,2.2585031986236572,40.140743255615234,58.48365783691406,86.54875183105469,2259.530029296875
2016-12-12,166.1199951171875,65.91983032226562,2.203651189804077,40.063873291015625,58.27677536010742,88.93876647949219,2256.9599609375
