Date,XLB,XLF,XLI,XLK,XLV,XLP,XLE,XLRE,XLU,XLY
2016-04-13,18.72683906555176,15.451213836669922,46.896034240722656,19.96479034423828,59.259010314941406,40.521629333496094,21.418132781982422,22.765056610107422,17.706233978271484,35.665557861328125
2016-04-14,18.739110946655273,15.484905242919922,46.9799690246582,19.960309982299805,59.29285430908203,40.33796310424805,21.4681339263916,22.67475700378418,17.684410095214844,35.665557861328125
2016-04-15,18.824996948242188,15.431001663208008,47.047115325927734,19.88407325744629,59.25052261352539,40.590511322021484,21.17815589904785,22.83118438720703,17.782615661621094,35.76454162597656
2016-04-18,18.91087532043457,15.545555114746094,47.089088439941406,19.96928024291992,59.80057907104492,40.8200798034668,21.528118133544922,22.916507720947266,17.851722717285156,36.101985931396484
2016-04-19,19.315757751464844,15.740968704223633,47.42483139038086,19.85716438293457,60.01212692260742,40.797122955322266,21.958084106445312,22.838293075561523,17.88082504272461,35.904029846191406
2016-04-20,19.25849723815918,15.862264633178713,47.34927749633789,19.897531509399418,60.33368682861328,40.33796310424805,22.154735565185547,22.61075782775879,17.433443069458008,35.94900131225586
2016-04-21,19.172616958618164,15.720754623413086,47.23176956176758,19.825780868530273,60.689083099365234,39.61858367919922,22.02474594116211,22.087448120117188,17.069717407226562,35.823036193847656
2016-04-22,19.30758285522461,15.86899471282959,47.34927749633789,19.4804744720459,60.816009521484375,39.76397705078125,22.3447208404541,22.369016647338867,17.222484588623047,35.751041412353516
2016-04-25,19.24214553833008,15.835304260253906,47.12266159057617,19.48496437072754,60.579063415527344,40.03948974609375,22.094738006591797,22.52614974975586,17.255210876464844,35.791526794433594
2016-04-26,19.39755630493164,15.93638038635254,47.54235076904297,19.390785217285156,60.350589752197266,39.878787994384766,22.44804573059082,22.589433670043945,17.280675888061523,35.87702178955078
2016-04-27,19.561145782470703,15.963330268859863,47.87809753417969,19.301097869873047,60.28289413452149,40.070098876953125,22.87466812133789,22.504108428955078,17.531646728515625,35.841026306152344
2016-04-28,19.377107620239254,15.794877052307127,47.41645050048828,19.05893898010254,59.99518203735352,40.10836410522461,22.534704208374023,22.52686309814453,17.506183624267578,35.454078674316406
2016-04-29,19.262598037719727,15.707281112670898,47.13943862915039,18.89301300048828,59.05591583251953,40.02418518066406,22.498043060302734,22.312129974365234,17.611663818359375,35.63405227661133
2016-05-02,19.33212661743164,15.848784446716309,47.38286209106445,19.03203392028809,59.39439010620117,40.48334503173828,22.47470474243164,22.546772003173828,17.753524780273438,36.13347625732422
2016-05-03,19.013118743896484,15.646629333496094,46.99675369262695,18.857139587402344,59.20824432373047,40.406829833984375,21.944751739501953,22.660539627075195,17.738975524902344,35.800533294677734
2016-05-04,18.82090187072754,15.525341987609863,46.41757583618164,18.79883575439453,58.64128112792969,40.529273986816406,21.62811279296875,22.987613677978516,17.94629669189453,35.638553619384766
2016-05-05,18.72683906555176,15.518601417541504,46.39241027832031,18.80780601501465,58.886680603027344,40.536930084228516,21.804763793945312,23.008943557739258,17.877187728881836,35.40909957885742
2016-05-06,18.878162384033203,15.585981369018556,46.70295715332031,18.94683074951172,58.53974533081055,40.74353790283203,21.754770278930664,23.129817962646484,17.76079559326172,35.67005920410156
2016-05-09,18.649131774902344,15.545555114746094,46.493125915527344,18.94683074951172,59.20824432373047,40.965476989746094,21.438127517700195,23.363035202026367,17.862646102905273,35.76902389526367
2016-05-10,18.959957122802734,15.767915725708008,47.29054260253906,19.19346809387207,59.70748519897461,41.37108612060547,21.81476402282715,23.44977569580078,17.88082504272461,36.22796630859375
2016-05-11,18.89452362060547,15.599464416503906,46.896034240722656,19.054452896118164,58.98821258544922,41.04201889038086,21.881425857543945,23.023160934448242,17.94629669189453,35.499088287353516
2016-05-12,18.976314544677734,15.606200218200684,46.79529571533203,19.000640869140625,58.64128112792969,41.263938903808594,21.94141960144043,23.101375579833984,18.05177879333496,35.56657028198242
2016-05-13,18.79227638244629,15.417523384094238,46.207733154296875,18.92888832092285,58.50589370727539,40.74353790283203,21.66144561767578,22.767902374267578,17.96448516845703,35.14362716674805
2016-05-16,19.11536407470703,15.498384475708008,46.77852249145508,19.19346809387207,59.30131912231445,41.00374221801758,22.028079986572266,23.078624725341797,17.986310958862305,35.36410140991211
2016-05-17,19.01720809936523,15.410784721374512,46.55188751220703,19.000640869140625,58.68359375,40.2001953125,22.131406784057617,22.696086883544922,17.680774688720703,34.96367263793945
2016-05-18,18.72683906555176,15.680323600769045,46.39241027832031,19.036510467529297,58.92897033691406,39.733375549316406,21.918087005615234,22.136507034301758,17.34978485107422,34.76120376586914
2016-05-19,18.79227638244629,15.532076835632324,45.95592498779297,18.933372497558594,58.42973709106445,40.12366485595703,21.921419143676758,22.091712951660156,17.524377822875977,34.729698181152344
2016-05-20,18.9272403717041,15.639893531799316,46.19094467163086,19.162080764770508,58.9713134765625,39.91705322265625,22.051414489746094,22.242446899414062,17.56438446044922,34.95917892456055
2016-05-23,19.14808464050293,15.626410484313965,46.10700988769531,19.126203536987305,58.73435974121094,39.95531463623047,21.994749069213867,22.312129974365234,17.407987594604492,34.83769989013672
2016-05-24,19.274866104125977,15.862264633178713,46.58545684814453,19.48496437072754,59.58057403564453,40.292030334472656,22.104740142822266,22.46145248413086,17.582565307617188,35.25613021850586
2016-05-25,19.51206398010254,16.030719757080078,46.9044189453125,19.619495391845703,59.952880859375,40.35324478149414,22.454713821411133,22.613609313964844,17.531646728515625,35.44960403442383
2016-05-26,19.303489685058594,15.93638038635254,46.77012252807617,19.682273864746097,59.96135711669922,40.51396560668945,22.361377716064453,22.596542358398438,17.73170280456543,35.521568298339844
2016-05-27,19.29530906677246,16.044200897216797,46.9463996887207,19.776451110839844,60.23212814331055,40.55989074707031,22.37471580505371,22.6854190826416,17.76079559326172,35.688045501708984
2016-05-31,19.197160720825195,16.003767013549805,46.937992095947266,19.816810607910156,60.3759765625,40.29969024658203,22.288053512573242,22.696086883544922,17.877187728881836,35.65205764770508
2016-06-01,19.221694946289062,16.037460327148438,46.9799690246582,19.767480850219727,60.59599304199219,40.71294021606445,22.294719696044922,22.61075782775879,17.924470901489258,35.62956237792969
2016-06-02,19.328027725219727,16.071149826049805,47.038726806640625,19.74954414367676,61.37449645996094,40.72824478149414,22.264724731445312,22.681865692138672,17.931747436523438,35.82753372192383
2016-06-03,19.491619110107425,15.842047691345217,46.99675369262695,19.704702377319336,61.17140197753906,40.98845672607422,22.178064346313477,22.784257888793945,18.215450286865234,35.59355926513672
2016-06-06,19.692018508911133,15.93638038635254,47.441627502441406,19.740575790405273,61.50142288208008,41.034358978271484,22.668020248413086,22.795635223388672,18.18999481201172,35.68355178833008
2016-06-07,19.7001953125,15.902694702148438,47.668251037597656,19.821298599243164,61.12063217163086,40.98845672607422,23.181312561035156,22.814111709594727,18.175445556640625,35.728546142578125
2016-06-08,19.814708709716797,15.91616439819336,47.97042465209961,19.861652374267575,61.33219528198242,41.233333587646484,23.127988815307617,22.923620223999023,18.284561157226562,35.76902389526367
2016-06-09,19.671567916870117,15.801616668701172,47.962039947509766,19.866132736206055,61.23064422607422,41.3940315246582,22.951330184936523,22.971967697143555,18.440969467163086,35.688045501708984
2016-06-10,19.52433204650879,15.606200218200684,47.39965057373047,19.713672637939453,60.73984909057617,41.424644470214844,22.454713821411133,22.859621047973633,18.3936767578125,35.31461715698242
2016-06-13,19.30758285522461,15.498384475708008,46.88763046264648,19.493934631347656,60.25751876831055,41.08027267456055,22.388046264648438,22.852514266967773,18.37185287475586,35.12114715576172
2016-06-14,19.164438247680664,15.269275665283203,46.896034240722656,19.53877067565918,60.350589752197266,41.24098587036133,22.37471580505371,22.74586296081543,18.47006607055664,35.03116226196289
2016-06-15,19.250322341918945,15.2894926071167,46.91280746459961,19.489444732666016,59.93597412109375,41.1185417175293,22.32139015197754,22.98050308227539,18.35367774963379,35.13015365600586
2016-06-16,19.315757751464844,15.32992458343506,46.99675369262695,19.52980613708496,60.14751434326172,41.33281326293945,22.21472930908203,23.098527908325195,18.47006607055664,35.24263000488281
2016-06-17,19.4000186920166,15.317051887512209,47.03643035888672,19.399572372436523,59.52305221557617,41.1657600402832,22.4415225982666,23.062679290771484,18.53680992126465,35.187095642089844
2016-06-20,19.5109920501709,15.405118942260742,47.46686172485352,19.48068046569824,59.89686965942383,41.296627044677734,22.636119842529297,23.084197998046875,18.467130661010742,35.5031623840332
2016-06-21,19.45756721496582,15.493193626403809,47.43311309814453,19.615875244140625,59.692970275878906,41.40442657470703,22.904516220092773,23.270591735839844,18.492801666259766,35.42188262939453
2016-06-22,19.478113174438477,15.479642868041992,47.298072814941406,19.54827880859375,59.86288833618164,41.42751693725586,22.777027130126953,23.24907875061035,18.40479850769043,35.37221145629883
2016-06-23,19.77815818786621,15.80481243133545,47.846675872802734,19.814159393310547,60.64450454711914,41.681575775146484,23.152786254882812,23.349441528320312,18.456132888793945,35.719879150390625
2016-06-24,18.91501808166504,14.95800495147705,45.89702224731445,19.05259132385254,58.8858528137207,40.880882263183594,22.40462303161621,23.055513381958008,18.485469818115234,34.39240264892578
2016-06-27,18.27793884277344,14.531214714050291,44.81668472290039,18.669553756713867,58.09571838378906,40.79621124267578,21.686656951904297,23.019670486450195,18.71282196044922,33.76028823852539
2016-06-28,18.434131622314453,14.90380859375,45.57628631591797,19.039077758789062,59.22568130493164,41.050262451171875,22.290557861328125,23.442646026611328,18.782495498657227,34.433048248291016
2016-06-29,18.74650001525879,15.24253273010254,46.38653564453125,19.33197593688965,60.35565948486328,41.527587890625,22.713281631469727,23.88711929321289,18.833829879760742,34.98841857910156
2016-06-30,19.04654312133789,15.48641300201416,47.272743225097656,19.543771743774418,60.92486953735352,42.459163665771484,22.894447326660156,24.0806827545166,19.240873336791992,35.24578857421875
2016-07-01,19.054763793945312,15.405118942260742,47.424652099609375,19.588842391967773,61.30720520019531,42.25899124145508,23.015228271484375,24.066343307495117,19.244539260864258,35.61151885986328
2016-07-05,18.709508895874023,15.17479133605957,46.99422836303711,19.44463539123535,61.24773025512695,42.49765396118164,22.55223846435547,24.241987228393555,19.387556076049805,35.32254409790039
2016-07-06,18.78348731994629,15.215439796447754,47.23052978515625,19.57982635498047,61.93590545654297,42.53615188598633,22.649534225463867,24.209718704223633,19.427892684936523,35.62507247924805
2016-07-07,18.83281517028809,15.235762596130373,47.35714340209961,19.57982635498047,61.84245300292969,42.451454162597656,22.418039321899414,23.90862464904785,19.068527221679688,35.77858352661133
2016-07-08,19.301374435424805,15.527060508728027,48.30242538452149,19.886253356933594,62.60711288452149,42.87489700317383,22.71663475036621,24.322998046875,19.266536712646484,36.40168380737305
2016-07-11,19.395906448364254,15.615130424499512,48.60627365112305,20.00341033935547,62.43720245361328,42.882591247558594,22.760244369506836,24.510822296142578,19.251874923706055,36.61389923095703
2016-07-12,19.7493839263916,15.811588287353516,49.05359649658203,20.1656436920166,62.7430419921875,42.6516227722168,23.323884963989258,24.561004638671875,18.98784637451172,36.758384704589844
2016-07-13,19.802814483642575,15.811588287353516,49.171749114990234,20.170146942138672,62.71753692626953,42.890289306640625,23.122591018676758,24.67571449279785,19.138195037841797,36.57777786254883
2016-07-14,19.97955322265625,15.96062183380127,49.543121337890625,20.300830841064453,62.98942565917969,42.882591247558594,23.24001121520996,24.538780212402344,19.013519287109375,36.72678756713867
2016-07-15,20.04943084716797,15.933534622192385,49.5346794128418,20.282804489135746,62.93842697143555,42.882591247558594,23.226600646972656,24.50293731689453,19.068527221679688,36.56422424316406
2016-07-18,20.18095016479492,15.987723350524902,49.49246597290039,20.41799545288086,62.96392822265625,42.836402893066406,23.243366241455078,24.510822296142578,19.1235294342041,36.7042121887207
2016-07-19,20.061758041381836,15.994503021240234,49.51780319213867,20.3729305267334,62.8280143737793,42.805606842041016,23.112529754638672,24.581083297729492,19.090524673461914,36.636474609375
2016-07-20,20.069974899291992,16.021595001220703,49.61063766479492,20.638805389404297,63.3972282409668,42.6516227722168,23.078981399536133,24.546663284301758,18.98051643371582,36.78999710083008
2016-07-21,19.94667053222656,15.940302848815918,49.104244232177734,20.530658721923828,63.5841064453125,42.5284538269043,22.850830078125,24.618362426757812,19.094192504882812,36.69065856933594
2016-07-22,20.000104904174805,16.041921615600586,49.19707489013672,20.652318954467773,63.711570739746094,42.728607177734375,22.921289443969727,24.80474853515625,19.347219467163086,36.844173431396484
2016-07-25,19.96722412109375,16.0080509185791,48.93543243408203,20.625288009643555,63.643611907958984,42.68242263793945,22.465009689331055,24.7689151763916,19.314210891723633,36.90287780761719
2016-07-26,20.119293212890625,16.021595001220703,49.340553283691406,20.670347213745117,63.53315353393555,42.351375579833984,22.595857620239258,24.62911605834961,19.145526885986328,36.85771179199219
2016-07-27,20.143959045410156,16.01482391357422,49.14643859863281,20.84158706665039,63.8220329284668,41.720069885253906,22.374427795410156,24.44629669189453,18.92550277709961,36.744842529296875
2016-07-28,20.11519432067871,16.04869270324707,49.12956237792969,20.8551082611084,63.76255416870117,41.90483856201172,22.37777328491211,24.59684944152832,18.99885368347168,36.81257629394531
2016-07-29,20.01243019104004,16.021595001220703,48.98607635498047,20.931711196899418,63.88998031616211,42.112709045410156,22.605920791625977,24.860671997070312,19.112529754638672,36.85320281982422
2016-08-01,19.901460647583008,15.980952262878418,48.927001953125,20.972272872924805,64.29779815673828,42.15890884399414,21.86111068725586,24.94096565246582,19.1235294342041,36.91189956665039
2016-08-02,19.84803009033203,15.845457077026367,48.47123718261719,20.81454849243164,64.05140686035156,42.09730529785156,22.059059143066406,24.561004638671875,18.99885368347168,36.36104965209961
2016-08-03,19.897350311279297,16.0080509185791,48.70755386352539,20.886648178100582,63.873023986816406,41.86634826660156,22.485139846801758,24.374616622924805,18.885169982910156,36.46489334106445
2016-08-04,19.97955322265625,15.967398643493652,48.72444152832031,20.99930191040039,63.779563903808594,41.95872497558594,22.451583862304688,24.33159828186035,18.874170303344727,36.446842193603516
2016-08-05,20.045318603515625,16.27225685119629,49.21394729614258,21.202091217041016,63.93246078491211,42.028018951416016,22.656238555908203,24.33159828186035,18.602811813354492,36.83062744140625
2016-08-08,20.08641815185547,16.292573928833008,49.28147888183594,21.197586059570312,63.38874435424805,41.98183059692383,22.958192825317383,24.324430465698242,18.59547996520996,36.708717346191406
2016-08-09,20.02476692199707,16.306121826171875,49.26458740234375,21.242639541625977,63.54167938232422,42.112709045410156,22.837417602539062,24.489320755004883,18.59181022644043,36.60035705566406
2016-08-10,20.02887725830078,16.177412033081055,49.239288330078125,21.175050735473633,63.329246520996094,42.26668930053711,22.589147567749023,24.439128875732422,18.59547996520996,36.67711639404297
2016-08-11,20.11519432067871,16.21128273010254,49.560001373291016,21.251659393310547,63.69458770751953,42.26668930053711,22.921289443969727,24.209718704223633,18.639484405517578,37.0428581237793
2016-08-12,19.901460647583008,16.16386604309082,49.42496109008789,21.229127883911133,63.53315353393555,42.412960052490234,23.048776626586914,24.288589477539062,18.665149688720703,37.024776458740234
2016-08-15,20.102859497070312,16.27225685119629,49.75412368774414,21.332767486572266,63.643611907958984,42.305171966552734,23.233301162719727,24.259904861450195,18.379121780395508,37.09703063964844
2016-08-16,19.995994567871097,16.231603622436523,49.5346794128418,21.175050735473633,63.07439422607422,42.12041473388672,23.27020835876465,23.965986251831055,18.162765502929688,36.88481140136719
2016-08-17,19.97955322265625,16.285799026489258,49.67816162109375,21.16603660583496,63.20182418823242,42.235897064208984,23.340665817260742,24.066343307495117,18.434125900268555,36.79902267456055
2016-08-18,20.106969833374023,16.27225685119629,49.830081939697266,21.175050735473633,63.2273063659668,42.38216781616211,23.820432662963867,24.016164779663086,18.661487579345703,36.776432037353516
2016-08-19,20.135740280151367,16.26548194885254,49.813194274902344,21.188575744628903,63.17631912231445,42.282100677490234,23.62248420715332,23.82977294921875,18.434125900268555,36.79902267456055
2016-08-22,20.106969833374023,16.26548194885254,49.770999908447266,21.188575744628903,63.30378723144531,42.34366989135742,23.350727081298828,23.94447135925293,18.481800079345703,36.762916564941406
2016-08-23,20.279600143432617,16.285799026489258,49.813194274902344,21.265174865722656,63.363250732421875,42.25899124145508,23.51512336730957,23.930133819580078,18.401124954223633,36.94801330566406
2016-08-24,20.045318603515625,16.27902603149414,49.661277770996094,21.148012161254883,62.36921310424805,42.189693450927734,23.42118263244629,23.865617752075195,18.39379119873047,36.771934509277344
2016-08-25,20.143959045410156,16.312898635864258,49.65283203125,21.19307327270508,61.84245300292969,42.028018951416016,23.357440948486328,23.965986251831055,18.40479850769043,36.6500244140625
2016-08-26,20.02887725830078,16.333221435546875,49.50936126708984,21.202091217041016,62.080345153808594,41.81245803833008,23.276918411254883,23.72939682006836,18.023422241210938,36.546180725097656
2016-08-29,20.20972442626953,16.47549057006836,49.86384201049805,21.283193588256836,62.21629333496094,42.05882263183594,23.434600830078125,23.965986251831055,18.170101165771484,36.6725959777832
2016-08-30,20.16040802001953,16.624526977539062,49.72880172729492,21.211105346679688,62.00388717651367,41.81245803833008,23.354082107543945,23.89429473876953,17.979415893554688,36.46940612792969
2016-08-31,19.95900535583496,16.63806915283203,49.45027160644531,21.175050735473633,61.81695938110352,41.86634826660156,22.98503303527832,23.930133819580078,18.052751541137695,36.374595642089844
2016-09-01,20.04120826721191,16.57032585144043,49.49246597290039,21.242639541625977,61.65556335449219,41.88175582885742,22.91793441772461,23.9229679107666,17.961084365844727,36.446842193603516
2016-09-02,20.24260139465332,16.64484405517578,49.73722457885742,21.3372802734375,61.72351837158203,42.20510482788086,23.1762638092041,24.0806827545166,18.19944190979004,36.51907730102539
2016-09-06,20.1973934173584,16.617753982543945,49.59375,21.445432662963867,61.94439697265625,42.29746627807617,23.52518653869629,24.281414031982422,18.397457122802734,36.58680725097656
2016-09-07,20.168621063232425,16.610977172851562,49.65283203125,21.499500274658203,61.94439697265625,41.92793655395508,23.659387588500977,24.402490615844727,18.401124954223633,36.60487747192383
2016-09-08,20.08230781555176,16.597423553466797,49.61063766479492,21.323760986328125,61.99538803100586,41.696983337402344,24.10224723815918,24.09259796142578,18.463468551635742,36.28879928588867
2016-09-09,19.49866104125977,16.285799026489258,48.209590911865234,20.801027297973633,60.75497055053711,40.56524658203125,23.384273529052734,23.177326202392578,17.770402908325195,35.41286087036133
2016-09-12,19.683622360229492,16.46870994567871,48.825714111328125,21.148012161254883,61.65556335449219,41.32741928100586,23.61577033996582,23.271011352539062,18.085763931274414,35.90952682495117
2016-09-13,19.317811965942383,16.177412033081055,48.10830307006836,20.994796752929688,60.83142852783203,40.81930923461914,22.941425323486328,22.86021614074707,17.83640480041504,35.39929962158203
2016-09-14,19.272605895996097,16.136762619018555,48.06611633300781,21.09394073486328,60.83142852783203,40.69613265991211,22.669662475585938,22.903467178344727,17.90608024597168,35.40381622314453
2016-09-15,19.395906448364254,16.231603622436523,48.4459114074707,21.440927505493164,61.46013641357422,41.027164459228516,22.951475143432617,23.076427459716797,18.041757583618164,35.661197662353516
2016-09-16,19.31823348999023,16.077774047851562,48.0402717590332,21.3621883392334,61.50193405151367,40.89393615722656,22.766183853149414,22.997148513793945,18.217798233032227,35.584136962890625
2016-09-19,19.347158432006836,16.180286407470703,48.2524299621582,21.32146644592285,61.28019332885742,40.80872344970703,22.752689361572266,23.234981536865234,18.399015426635742,35.55693817138672
2016-09-20,19.28931999206543,16.18866729736328,48.29486083984375,21.30788803100586,61.46780776977539,40.917171478271484,22.587284088134766,23.191736221313477,18.365724563598633,35.584136962890625
2016-09-21,19.58264923095703,16.289216995239258,48.922821044921875,21.547710418701172,62.081878662109375,41.141822814941406,23.11046028137207,23.458393096923828,18.739253997802734,35.92859649658203
2016-09-22,19.64461326599121,16.32273292541504,49.27077865600586,21.67893409729004,62.550987243652344,41.50590515136719,23.137462615966797,23.91963005065918,18.853904724121094,36.19149398803711
2016-09-23,19.545467376708984,16.238943099975586,48.982234954833984,21.488889694213867,62.354835510253906,41.319984436035156,22.83030891418457,24.013322830200195,18.839111328125,36.10989761352539
2016-09-26,19.454578399658203,15.9791841506958,48.770076751708984,21.3621883392334,61.62986755371094,40.97139358520508,22.729047775268555,24.06376838684082,18.791034698486328,35.71104431152344
2016-09-27,19.51241683959961,16.104875564575195,49.10952377319336,21.597488403320312,62.0648307800293,41.141822814941406,22.577167510986328,23.85477066040039,18.546945571899414,36.07365036010742
2016-09-28,19.73550796508789,16.180286407470703,49.491416931152344,21.638208389282227,61.971038818359375,41.211544036865234,23.55261993408203,24.02052879333496,18.52106285095215,36.17335510253906
2016-09-29,19.58264923095703,15.954049110412598,49.101036071777344,21.506986618041992,60.879337310791016,40.80872344970703,23.512121200561523,23.725046157836914,18.243682861328125,35.987525939941406
2016-09-30,19.727249145507812,16.171911239624023,49.542335510253906,21.620105743408203,61.50193405151367,41.21929168701172,23.8327693939209,23.616939544677734,18.11794662475586,36.27759552001953
2016-10-03,19.702451705932617,16.096498489379883,49.58477020263672,21.5567626953125,61.45075607299805,40.955894470214844,23.815887451171875,23.16290855407715,17.86275863647461,36.25493621826172
2016-10-04,19.433917999267575,16.16352653503418,49.1689338684082,21.47983741760254,61.33137130737305,40.6073112487793,23.5728759765625,22.809772491455078,17.489227294921875,36.128021240234375
2016-10-05,19.566112518310547,16.42328643798828,49.48291778564453,21.5567626953125,61.570159912109375,40.56857681274414,23.93402862548828,22.384559631347656,17.45224952697754,36.27759552001953
2016-10-06,19.727249145507812,16.44841957092285,49.48291778564453,21.60653305053711,61.33987808227539,40.64603042602539,23.971160888671875,22.427804946899414,17.44855308532715,36.30479049682617
2016-10-07,19.359554290771484,16.44005012512207,48.846458435058594,21.547710418701172,61.297218322753906,40.53759765625,23.8327693939209,22.370153427124023,17.426359176635742,36.141632080078125
2016-10-10,19.47523307800293,16.523839950561523,48.89737701416016,21.697031021118164,61.57867813110352,40.53759765625,24.20742416381836,22.456634521484375,17.57059097290039,36.20054626464844
2016-10-11,19.21082305908203,16.37301254272461,48.38819885253906,21.45268821716309,60.034950256347656,40.32843780517578,23.930652618408203,22.283668518066406,17.37088394165039,35.76091384887695
2016-10-12,19.17364501953125,16.35625648498535,48.4815559387207,21.488889694213867,59.75349807739258,40.5530891418457,23.829395294189453,22.600772857666016,17.541006088256836,35.92859649658203
2016-10-13,19.074487686157227,16.197046279907227,48.464576721191406,21.35313415527344,59.77906799316406,40.560829162597656,23.697751998901367,22.67283821105957,17.75920867919922,35.797149658203125
2016-10-14,19.13645362854004,16.272457122802734,48.56642150878906,21.434581756591797,59.378231048583984,40.56857681274414,23.559375762939453,22.644014358520508,17.659353256225586,35.75635528564453
2016-10-17,19.152984619140625,16.197046279907227,48.43912124633789,21.389339447021484,59.18207550048828,40.374908447265625,23.44460678100586,22.665634155273438,17.755504608154297,35.461769104003906
2016-10-18,19.32650375366211,16.331117630004883,48.54095458984375,21.506986618041992,59.88996887207031,40.49885177612305,23.539112091064453,22.78094482421875,17.907140731811523,35.697444915771484
2016-10-19,19.466968536376953,16.473562240600586,48.693702697753906,21.547710418701172,59.66819381713867,40.26646041870117,23.87327003479004,22.867429733276367,17.866455078125,35.8560791015625
2016-10-20,19.450439453125,16.473562240600586,48.430633544921875,21.448162078857425,59.94966125488281,40.24322509765625,23.846275329589844,22.788150787353516,17.855363845825195,35.7880973815918
2016-10-21,19.44217872619629,16.465177536010742,48.36274337768555,21.506986618041992,59.454986572265625,40.460113525390625,23.691007614135742,22.773740768432617,17.751806259155273,36.07365036010742
2016-10-24,19.48762321472168,16.51546287536621,48.456092834472656,21.715131759643555,59.344120025634766,40.723514556884766,23.620121002197266,22.802568435668945,17.818376541137695,36.331993103027344
2016-10-25,19.309968948364254,16.498699188232422,48.328800201416016,21.638208389282227,59.17353439331055,40.870697021484375,23.512121200561523,22.773740768432617,17.92932891845703,35.90593338012695
2016-10-26,19.28105354309082,16.599246978759766,48.4985237121582,21.51603889465332,58.815330505371094,40.81646728515625,23.56612205505371,22.478254318237305,17.973705291748047,35.7518310546875
2016-10-27,19.256269454956055,16.641145706176758,48.16757583618164,21.488889694213867,59.0882453918457,40.63055419921875,23.478364944458008,21.9449462890625,17.866455078125,35.45268630981445
2016-10-28,19.305850982666016,16.56573486328125,48.456092834472656,21.466262817382812,57.80891418457031,40.80097579956055,23.414236068725586,22.002601623535156,17.92193603515625,35.37112045288086
2016-10-31,19.31410789489746,16.540592193603516,48.5494384765625,21.45720672607422,57.450687408447266,40.90167999267578,23.161087036132812,22.305295944213867,18.28066062927246,35.3983039855957
2016-11-01,19.20256805419922,16.473562240600586,48.13362121582031,21.271690368652344,57.14365768432617,40.723514556884766,23.16446304321289,21.86566925048828,17.94782066345215,35.14902877807617
2016-11-02,19.099281311035156,16.36463165283203,47.95540618896485,21.135936737060547,56.84514999389648,40.6228141784668,22.907941818237305,21.526941299438477,17.722227096557617,34.936004638671875
2016-11-03,19.10340881347656,16.381391525268555,47.879032135009766,20.932323455810547,56.30783462524414,40.34392547607422,22.999074935913086,21.433259963989258,17.788793563842773,34.84535217285156
2016-11-04,19.169509887695312,16.331117630004883,47.92146682739258,20.896120071411133,56.700157165527344,39.979835510253906,22.874191284179688,21.5773983001709,17.733320236206055,34.777366638183594
2016-11-07,19.46283531188965,16.7416934967041,49.101036071777344,21.348613739013672,58.15008163452149,40.653785705566406,23.36698341369629,21.973773956298828,18.043977737426758,35.57960510253906
2016-11-08,19.52480697631836,16.750076293945312,49.3980598449707,21.45268821716309,58.31212615966797,40.824214935302734,23.39735221862793,22.110706329345703,18.18450927734375,35.72463607788086
2016-11-09,19.93794059753418,17.462308883666992,50.63704299926758,21.425535202026367,60.36758804321289,40.26646041870117,23.778764724731445,21.613428115844727,17.515119552612305,35.797149658203125
2016-11-10,20.169301986694336,18.107513427734375,51.71477890014648,21.081640243530273,61.03281021118164,39.18968963623047,23.880016326904297,21.28911781311035,17.093517303466797,35.92859649658203
2016-11-11,19.892494201660156,18.157785415649418,51.808135986328125,21.144989013671875,60.12024688720703,39.15096664428711,23.44460678100586,21.310741424560547,17.023244857788086,36.132568359375
2016-11-14,19.93794059753418,18.601886749267575,52.02876663208008,20.82372283935547,59.93260955810547,39.08124542236328,23.57624626159668,21.728736877441406,17.012155532836914,36.1370964050293
2016-11-15,20.02057456970215,18.58513069152832,52.22395324707031,21.11783790588379,60.10319137573242,39.32139205932617,24.24117088317871,21.584596633911133,17.285829544067383,36.27759552001953
2016-11-16,19.98338508605957,18.316991806030273,51.926944732666016,21.31241226196289,59.847354888916016,39.329139709472656,24.07240867614746,21.570192337036133,17.16748046875,36.47703170776367
2016-11-17,19.991649627685547,18.568370819091797,52.037254333496094,21.448162078857425,60.08612823486328,39.259403228759766,23.910398483276367,21.36840057373047,17.17117691040039,36.91666030883789
2016-11-18,19.962730407714844,18.568370819091797,52.02029037475586,21.43006706237793,59.44647979736328,39.119964599609375,24.008281707763672,21.411636352539062,17.119400024414062,36.80335998535156
2016-11-21,20.198219299316406,18.635406494140625,52.30033874511719,21.647254943847656,59.659690856933594,39.38336181640625,24.578699111938477,21.353984832763672,17.30061912536621,37.043582916259766
2016-11-22,20.322153091430664,18.643779754638672,52.537940979003906,21.715131759643555,58.79827117919922,39.58477783203125,24.56520652770996,21.72153091430664,17.3671875,37.48322296142578
2016-11-23,20.41305160522461,18.752708435058594,52.92831039428711,21.629161834716797,59.02854537963867,39.36787414550781,24.66646385192871,21.570192337036133,17.193368911743164,37.51948547363281
2016-11-25,20.475019454956055,18.777847290039062,53.21684265136719,21.719654083251953,59.25883865356445,39.677738189697266,24.544946670532227,21.663875579833984,17.44115447998047,37.610137939453125
2016-11-28,20.39238929748535,18.559995651245117,52.85194396972656,21.73776054382324,58.815330505371094,39.762939453125,24.20404815673828,21.743154525756836,17.77770233154297,37.311004638671875
