date,XLF,XLK,XLV,XLY,XLP,XLE,XLI,XLB,XLU,IYR
2011-03-07,10.092238426208496,10.658536911010742,25.41980743408203,16.155357360839844,19.607009887695312,23.234569549560547,27.46988296508789,14.036935806274414,9.575186729431152,35.28026580810547
2011-03-08,10.313642501831055,10.748453140258789,25.558956146240234,16.284378051757812,19.779817581176758,23.043420791625977,27.89885902404785,14.197854995727539,9.68247127532959,35.721065521240234
2011-03-09,10.313642501831055,10.703497886657715,25.597612380981445,16.32183074951172,19.879507064819336,22.88511848449707,27.838653564453125,13.967440605163574,9.780813217163086,35.739166259765625
2011-03-10,10.104538917541504,10.503239631652832,25.195600509643555,16.134557723999023,19.74658203125,22.051790237426758,27.27420425415039,13.6638822555542,9.670553207397461,35.18367004394531
2011-03-11,10.17219066619873,10.544107437133789,25.280637741088867,16.234426498413086,19.75987434387207,22.434106826782227,27.59782600402832,13.86504077911377,9.691412925720215,35.582191467285156
2011-03-14,10.079939842224121,10.495061874389648,25.15694236755371,16.034679412841797,19.620298385620117,22.556564331054688,27.364517211914062,13.813835144042969,9.563267707824707,35.340667724609375
2011-03-15,9.963088989257812,10.339766502380371,24.86316680908203,15.90150260925293,19.447490692138672,22.38631820678711,27.10863494873047,13.813835144042969,9.381481170654297,35.056880950927734
2011-03-16,9.778586387634277,10.086380004882812,24.430219650268555,15.630995750427246,19.16834831237793,22.02789878845215,26.60439109802246,13.53587532043457,9.235448837280273,34.59796905517578
2011-03-17,9.895439147949219,10.19264030456543,24.71627426147461,15.70174789428711,19.26139259338379,22.699935913085938,27.01832389831543,13.77725887298584,9.247377395629883,34.88780975341797
2011-03-18,10.032328605651855,10.21068000793457,24.828886032104492,15.691726684570312,19.41780662536621,22.593530654907227,27.189918518066406,13.84477710723877,9.293416976928711,35.19574737548828
2011-03-21,10.081658363342285,10.382906913757324,25.03856658935547,15.933902740478516,19.658437728881836,23.27982521057129,27.787071228027344,14.083293914794922,9.401762008666992,35.582191467285156
2011-03-22,10.02616024017334,10.366503715515137,25.023038864135742,15.808643341064453,19.63170623779297,23.228883743286133,27.5678653717041,14.050270080566406,9.416807174682617,35.262176513671875
2011-03-23,10.001495361328125,10.42391586303711,25.007509231567383,15.946436882019043,19.665119171142578,23.288820266723633,27.65857696533203,14.255757331848145,9.410794258117676,34.99649429321289
2011-03-24,10.050827980041504,10.587943077087402,25.302629470825195,16.180269241333008,19.845600128173828,23.372726440429688,27.945819854736328,14.318131446838379,9.44991397857666,35.15951156616211
2011-03-25,10.07548713684082,10.612545013427734,25.37251853942871,16.209491729736328,19.845600128173828,23.582517623901367,28.044086456298828,14.39519214630127,9.446903228759766,35.337974548339844
2011-03-28,10.044654846191406,10.587943077087402,25.364755630493164,16.042470932006836,19.838912963867188,23.525569915771484,28.02140235900879,14.32914924621582,9.413798332214355,35.337974548339844
2011-03-29,10.06315803527832,10.66175365447998,25.51231575012207,16.188615798950195,19.932491302490234,23.813270568847656,28.248186111450195,14.479589462280273,9.507092475891113,35.4963264465332
2011-03-30,10.143318176269531,10.706860542297363,25.698713302612305,16.363985061645508,20.03944206237793,23.97810935974121,28.3615779876709,14.630037307739258,9.615439414978027,35.9105110168457
2011-03-31,10.106319427490234,10.686355590820312,25.7142391204834,16.30553436279297,19.99933433532715,23.900188446044922,28.47495460510254,14.685079574584961,9.591361045837402,36.17849349975586
2011-04-01,10.192646026611328,10.665855407714844,25.84626007080078,16.409923553466797,20.09960174560547,23.97211456298828,28.709274291992188,14.740117073059082,9.666596412658691,36.263763427734375
2011-04-04,10.18031120300293,10.628949165344238,26.001596450805664,16.447500228881836,20.139705657958984,23.987083435058594,28.7470703125,14.83552074432373,9.660577774047852,36.233299255371094
2011-04-05,10.174147605895996,10.612545013427734,25.88509750366211,16.501789093017578,20.15975570678711,24.059019088745117,28.641246795654297,15.011663436889648,9.621454238891602,36.29420852661133
2011-04-06,10.291302680969238,10.690459251403809,25.939462661743164,16.472557067871094,20.253332138061523,23.80727195739746,28.67148780822754,14.886896133422852,9.690678596496582,36.24547576904297
2011-04-07,10.241974830627441,10.694559097290039,25.892864227294922,16.40574836730957,20.280078887939453,23.80727195739746,28.535429000854492,14.857542991638184,9.651551246643066,35.86787414550781
2011-04-08,10.14948558807373,10.633049964904785,25.87733268737793,16.309711456298828,20.21991539001465,23.891202926635742,28.285961151123047,14.751131057739258,9.624470710754395,35.599876403808594
2011-04-11,10.14948558807373,10.616646766662598,26.024890899658203,16.313886642456055,20.326873779296875,23.42068099975586,28.26329231262207,14.586005210876465,9.498064994812012,35.56332778930664
2011-04-12,10.112488746643066,10.530532836914062,25.993837356567383,16.293012619018555,20.393705368041992,22.695436477661133,28.05164337158203,14.387846946716309,9.473990440368652,35.4902458190918
2011-04-13,10.038492202758789,10.59614372253418,25.97053337097168,16.347286224365234,20.40707778930664,22.788339614868164,27.968503952026367,14.30345630645752,9.498064994812012,35.44759750366211
2011-04-14,9.946000099182129,10.575640678405762,26.110319137573242,16.309711456298828,20.527389526367188,22.944181442260742,27.968503952026367,14.347489356994629,9.555248260498047,35.928768157958984
2011-04-15,9.952166557312012,10.555134773254395,26.34330940246582,16.389049530029297,20.614286422729492,23.132978439331055,28.066762924194336,14.442893028259277,9.660577774047852,36.324649810791016
2011-04-18,9.816511154174805,10.460821151733398,26.048192977905273,16.242904663085938,20.500648498535156,22.788339614868164,27.666133880615234,14.241082191467285,9.576313972473145,35.965309143066406
2011-04-19,9.847343444824219,10.489526748657227,26.26564598083496,16.280479431152344,20.540756225585938,23.019100189208984,27.90802764892578,14.494267463684082,9.579323768615723,36.24547576904297
2011-04-20,9.872004508972168,10.71096420288086,26.521936416625977,16.572769165039062,20.647706985473633,23.561532974243164,28.3615779876709,14.685079574584961,9.702713966369629,36.66575622558594
2011-04-21,9.927501678466797,10.805277824401855,26.59959602355957,16.664628982543945,20.654401779174805,23.669418334960938,28.444717407226562,14.842863082885742,9.702713966369629,36.92764663696289
2011-04-25,9.915165901184082,10.813482284545898,26.63066291809082,16.647926330566406,20.60091781616211,23.546558380126953,28.3615779876709,14.72911262512207,9.714754104614258,37.110355377197266
2011-04-26,9.976829528808594,10.903688430786133,26.941314697265625,16.677156448364258,20.741291046142578,23.78031349182129,28.905824661254883,14.894237518310547,9.793000221252441,37.4575309753418
2011-04-27,10.038492202758789,10.969307899475098,27.24420166015625,16.87757682800293,20.87497901916504,23.768320083618164,29.034326553344727,14.941936492919922,9.87125015258789,37.6280632019043
2011-04-28,10.118651390075684,10.973405838012695,27.383991241455078,16.944393157958984,21.0086612701416,23.76532745361328,29.132583618164062,14.938268661499023,9.958523750305176,38.048309326171875
2011-04-29,10.100153923034668,10.965205192565918,27.36846160888672,16.931861877441406,21.068822860717773,24.118974685668945,29.253524780273438,14.996977806091309,9.979588508605957,37.8656005859375
2011-05-02,10.056990623474121,10.924198150634766,27.648042678833008,16.990324020385742,21.09555435180664,23.798294067382812,29.208179473876953,14.890567779541016,9.982600212097168,37.85951232910156
2011-05-03,10.100153923034668,10.928297996520996,27.578147888183594,16.894285202026367,21.149030685424805,23.20191192626953,29.087230682373047,14.754802703857422,10.045802116394043,37.60370635986328
2011-05-04,10.013829231262207,10.895493507385254,27.554847717285156,16.85671043395996,21.12228775024414,22.791332244873047,28.663917541503906,14.494267463684082,10.033760070800781,37.39662551879883
2011-05-05,9.884336471557617,10.838085174560547,27.3762264251709,16.81077766418457,20.961872100830078,22.317827224731445,28.527881622314453,14.321802139282227,9.961533546447754,37.341793060302734
2011-05-06,9.93366813659668,10.858591079711914,27.570388793945312,16.82329750061035,21.01534652709961,22.416723251342773,28.777307510375977,14.439217567443848,10.01871395111084,37.14082336425781
2011-05-09,9.909002304077148,10.903688430786133,27.72570037841797,16.844181060791016,21.088869094848633,22.809322357177734,28.898269653320312,14.648380279541016,10.039779663085938,37.2869873046875
2011-05-10,10.001495361328125,11.002113342285156,27.89657211303711,17.061302185058594,21.215871810913086,22.917211532592773,29.162837982177734,14.773140907287598,10.184237480163574,37.80470275878906
2011-05-11,9.865843772888184,10.903688430786133,27.849966049194336,16.898462295532227,21.17576789855957,22.254898071289062,28.769758224487305,14.380512237548828,10.151134490966797,37.38444137573242
2011-05-12,9.865843772888184,10.985708236694336,28.10626220703125,17.065481185913086,21.48992919921875,22.221923828125,28.830232620239258,14.365837097167969,10.25345516204834,37.378353118896484
2011-05-13,9.724020957946777,10.850386619567871,28.02083396911621,16.936037063598633,21.463191986083984,22.114036560058594,28.482505798339844,14.18236255645752,10.205305099487305,37.037269592285156
2011-05-16,9.711688041687012,10.694559097290039,28.06743812561035,16.710559844970703,21.469873428344727,21.946208953857422,28.37668228149414,14.130993843078613,10.217341423034668,37.12254333496094
2011-05-17,9.785680770874023,10.694559097290039,28.06743812561035,16.727266311645508,21.516666412353516,21.946208953857422,27.991178512573242,13.96587085723877,10.292582511901855,37.067718505859375
2011-05-18,9.82884407043457,10.772469520568848,28.284881591796875,16.923507690429688,21.55008888244629,22.38976287841797,28.369115829467773,14.277770042419434,10.259474754333496,37.481903076171875
2011-05-19,9.82884407043457,10.792972564697266,28.222745895385742,16.97779655456543,21.6704044342041,22.39275360107422,28.550535202026367,14.274105072021484,10.283555030822754,37.55497741699219
2011-05-20,9.693188667297363,10.73145866394043,27.989770889282227,16.81494903564453,21.603561401367188,22.36577606201172,28.248186111450195,14.130993843078613,10.271514892578125,37.17125701904297
2011-05-23,9.557531356811523,10.579743385314941,27.702411651611328,16.656282424926758,21.456501007080078,22.018138885498047,27.847549438476562,13.984217643737793,10.151134490966797,36.78146743774414
2011-05-24,9.54520034790039,10.546935081481934,27.624744415283203,16.572769165039062,21.43646240234375,22.329818725585938,27.703935623168945,14.053936004638672,10.142105102539062,36.8911018371582
2011-05-25,9.55136775970459,10.579743385314941,27.66359519958496,16.576942443847656,21.296085357666016,22.70742416381836,27.938261032104492,14.25208568572998,10.1210355758667,37.04336166381836
2011-05-26,9.600695610046387,10.649450302124023,27.702411651611328,16.727266311645508,21.329500198364258,22.821298599243164,28.05164337158203,14.285112380981445,10.118030548095703,37.52452850341797
2011-05-27,9.6685209274292,10.702762603759766,27.717947006225586,16.769014358520508,21.416397094726562,22.87824058532715,28.18770980834961,14.439217567443848,10.118030548095703,37.591522216796875
2011-05-31,9.767183303833008,10.850386619567871,28.044124603271484,16.88593864440918,21.59687042236328,23.109010696411133,28.444717407226562,14.586005210876465,10.193264961242676,38.24931335449219
2011-06-01,9.440374374389648,10.624847412109375,27.655818939208984,16.501789093017578,21.376291275024414,22.557571411132812,27.514955520629883,14.130993843078613,10.087935447692871,37.17125701904297
2011-06-02,9.446547508239746,10.633049964904785,27.593685150146484,16.46419906616211,21.12897491455078,22.548580169677734,27.65857696533203,14.153011322021484,10.05783748626709,36.958091735839844
2011-06-03,9.384879112243652,10.473118782043457,27.329622268676758,16.25125503540039,20.92845344543457,22.554590225219727,27.28818130493164,13.973211288452148,9.988615989685059,37.09209060668945
2011-06-06,9.20606517791748,10.395209312438965,27.166536331176758,16.080055236816406,20.82150650024414,22.045108795166016,27.091646194458008,13.833768844604492,9.94347858428955,36.56218719482422
2011-06-07,9.187562942504883,10.362403869628906,27.220901489257812,16.096757888793945,20.774709701538086,22.045108795166016,27.076519012451172,13.885135650634766,9.955513000488281,37.00072479248047
2011-06-08,9.101239204406738,10.292692184448242,27.251977920532227,15.971487045288086,20.7880802154541,22.11104393005371,26.84219741821289,13.742035865783691,9.979588508605957,36.824100494384766
2011-06-09,9.20606517791748,10.300896644592285,27.53931999206543,16.105113983154297,20.90171241760254,22.41072654724121,27.046295166015625,13.969533920288086,9.988615989685059,36.4830207824707
2011-06-10,9.144400596618652,10.157373428344727,27.034507751464844,15.808643341064453,20.661083221435547,21.976186752319336,26.615427017211914,13.793413162231445,9.922408103942871,35.61814498901367
2011-06-13,9.236892700195312,10.16557502746582,27.166536331176758,15.787762641906738,20.754657745361328,21.6285457611084,26.622987747192383,13.712676048278809,9.967550277709961,35.68513488769531
2011-06-14,9.286222457885742,10.292692184448242,27.399524688720703,16.06753158569336,20.975238800048828,22.090065002441406,27.129438400268555,13.976873397827148,10.00667667388916,36.24547576904297
2011-06-15,9.082738876342773,10.099963188171387,27.02674674987793,15.821176528930664,20.661083221435547,21.583585739135742,26.721254348754883,13.653970718383789,9.883286476135254,35.64860153198242
2011-06-16,9.132068634033203,10.075357437133789,27.073335647583008,15.783591270446777,20.828184127807617,21.61655616760254,26.811965942382812,13.521862983703613,9.961533546447754,35.89833068847656
2011-06-17,9.214373588562012,10.066298484802246,27.135774612426758,15.902172088623047,20.960784912109375,21.560903549194336,26.929710388183594,13.52001953125,10.029638290405273,36.202850341796875
2011-06-20,9.208183288574219,10.103353500366211,27.4089298248291,16.032079696655273,21.1156063079834,21.62106704711914,27.16520118713379,13.634416580200195,10.087396621704102,36.586544036865234
2011-06-21,9.338138580322266,10.284503936767578,27.580631256103516,16.358924865722656,21.095409393310547,22.051198959350586,27.590612411499023,13.984959602355957,10.093477249145508,36.90935516357422
2011-06-22,9.28244400024414,10.21040153503418,27.4167423248291,16.233211517333984,20.960784912109375,21.9880313873291,27.43868064880371,13.925924301147461,10.026597023010254,36.83018112182617
2011-06-23,9.189621925354004,10.280391693115234,27.385528564453125,16.291872024536133,20.772314071655273,21.74740219116211,27.377914428710938,13.91484546661377,9.941471099853516,36.15414047241211
2011-06-24,9.133925437927246,10.103353500366211,27.065526962280273,16.13263511657715,20.604040145874023,21.33531379699707,27.066450119018555,13.826285362243652,9.971870422363281,36.11478042602539
2011-06-27,9.226750373840332,10.239217758178711,27.206016540527344,16.329580307006836,20.698272705078125,21.449617385864258,27.279151916503906,13.855812072753906,10.044836044311523,36.30531311035156
2011-06-28,9.270063400268555,10.366850852966309,27.588428497314453,16.639671325683594,20.73865509033203,22.075265884399414,27.704553604125977,14.125178337097168,10.090437889099121,36.606483459472656
2011-06-29,9.46190357208252,10.449191093444824,27.643064498901367,16.71509552001953,20.859821319580078,22.333953857421875,27.848888397216797,14.350259780883789,10.15732192993164,37.01213836669922
2011-06-30,9.499032974243164,10.580938339233398,27.728912353515625,16.849180221557617,21.021371841430664,22.664825439453125,28.28948974609375,14.527379989624023,10.178603172302246,37.06129455566406
2011-07-01,9.6723051071167,10.75385856628418,28.064491271972656,17.1885986328125,21.18291473388672,22.878385543823242,28.798452377319336,14.660219192504883,10.300212860107422,37.72509002685547
2011-07-05,9.585670471191406,10.770320892333984,27.986452102661133,17.264015197753906,21.176183700561523,23.019750595092773,28.63893699645996,14.678669929504395,10.239408493041992,37.95862579345703
2011-07-06,9.536164283752441,10.819727897644043,28.064491271972656,17.201169967651367,21.290611267089844,22.97764778137207,28.790857315063477,14.737706184387207,10.260686874389648,38.19219207763672
2011-07-07,9.690869331359863,10.951473236083984,28.048885345458984,17.440013885498047,21.438697814941406,23.323556900024414,29.094722747802734,14.959112167358398,10.303251266479492,38.67158126831055
2011-07-08,9.56710433959961,10.89795207977295,27.924015045166016,17.33525276184082,21.364654541015625,23.1280517578125,28.73008155822754,14.844718933105469,10.263729095458984,38.536373138427734
2011-07-11,9.307198524475098,10.716801643371582,27.541608810424805,17.000030517578125,21.2098388671875,22.58059310913086,28.198333740234375,14.545828819274902,10.154282569885254,37.81111526489258
2011-07-12,9.270063400268555,10.622108459472656,27.541608810424805,16.916229248046875,21.142526626586914,22.496383666992188,27.924846649169922,14.486786842346191,10.199884414672852,37.940185546875
2011-07-13,9.276252746582031,10.646808624267578,27.650867462158203,17.004220962524414,21.142526626586914,22.664825439453125,28.038808822631836,14.612252235412598,10.172523498535156,37.62059783935547
2011-07-14,9.208183288574219,10.556234359741211,27.604032516479492,16.874319076538086,21.04828643798828,22.514429092407227,27.734935760498047,14.47203540802002,10.126919746398926,37.202659606933594
2011-07-15,9.189621925354004,10.671516418457031,27.46355628967285,16.882699966430664,21.108871459960938,23.1190242767334,27.75773048400879,14.601183891296387,10.142122268676758,37.608299255371094
2011-07-18,9.065851211547852,10.634462356567383,27.260648727416992,16.719276428222656,20.9742488861084,23.040815353393555,27.446279525756836,14.427746772766113,10.044836044311523,37.270263671875
2011-07-19,9.177241325378418,10.889715194702148,27.502582550048828,17.04193115234375,21.263683319091797,23.461933135986328,27.803308486938477,14.645462036132812,10.133003234863281,37.91561508178711
2011-07-20,9.28244400024414,10.856781959533691,27.4089298248291,16.95393943786621,21.23003578186035,23.40176773071289,27.856481552124023,14.634387016296387,10.193804740905762,38.19834518432617
2011-07-21,9.50522232055664,10.90618896484375,27.82257652282715,17.150880813598633,21.405044555664062,23.86199188232422,28.27430534362793,14.811508178710938,10.34581470489502,38.44417190551758
2011-07-22,9.480472564697266,11.000880241394043,27.77573585510254,17.217926025390625,21.364654541015625,23.982301712036133,27.97804069519043,14.741402626037598,10.281970977783203,38.64085006713867
2011-07-25,9.412400245666504,10.972062110900879,27.486974716186523,17.10478973388672,21.169452667236328,23.886058807373047,27.962841033935547,14.704503059387207,10.318451881408691,38.20448684692383
2011-07-26,9.400020599365234,11.021468162536621,27.268449783325195,17.07546043395996,21.1156063079834,23.771747589111328,27.446279525756836,14.545828819274902,10.281970977783203,38.20448684692383
2011-07-27,9.177241325378418,10.729154586791992,26.792400360107422,16.777952194213867,20.88674545288086,23.323556900024414,26.701818466186523,14.213736534118652,10.251570701599121,37.17808532714844
2011-07-28,9.183433532714844,10.712684631347656,26.76897621154785,16.694135665893555,20.88674545288086,23.227313995361328,26.473920822143555,14.184216499328613,10.187726020812988,37.12275695800781
2011-07-29,9.158675193786621,10.626222610473633,26.62849998474121,16.614524841308594,20.752124786376953,22.995697021484375,26.34478187561035,14.02554702758789,10.084359169006348,37.14118194580078
2011-08-01,9.127738952636719,10.61799144744873,26.175846099853516,16.526531219482422,20.678081512451172,22.96260643005371,26.177642822265625,13.977581024169922,10.114758491516113,36.649505615234375
2011-08-02,8.880202293395996,10.395668029785156,25.613922119140625,15.902172088623047,20.408836364746094,22.321918487548828,25.26606559753418,13.54585075378418,9.941471099853516,35.57392501831055
2011-08-03,8.923521995544434,10.502711296081543,25.6607608795166,16.019498825073242,20.48960304260254,22.195579528808594,25.49396514892578,13.615960121154785,9.941471099853516,35.35267639160156
2011-08-04,8.47177791595459,10.07865047454834,24.63838005065918,15.240103721618652,19.850147247314453,20.673564910888672,24.126585006713867,12.693469047546387,9.616166114807129,33.64404296875
2011-08-05,8.310879707336426,10.01689338684082,24.825685501098633,15.22753620147705,20.132856369018555,20.47504425048828,24.126585006713867,12.663948059082031,9.69521427154541,32.949520111083984
2011-08-08,7.52496862411499,9.452849388122559,23.553573608398438,14.272149085998535,19.372238159179688,18.73344612121582,22.42496681213379,11.737771034240723,9.181416511535645,30.146886825561523
2011-08-09,8.106668472290039,9.885147094726562,24.412057876586914,14.93421745300293,19.843421936035156,19.68696403503418,23.534053802490234,12.460999488830566,9.48239803314209,32.937217712402344
2011-08-10,7.543531894683838,9.498137474060059,23.381874084472656,14.29728889465332,19.082799911499023,19.007171630859375,22.33380889892578,12.032966613769531,9.303025245666504,32.162803649902344
2011-08-11,7.964335918426514,9.86044692993164,24.451078414916992,14.930021286010742,19.648210525512695,19.9937744140625,23.397323608398438,12.627053260803223,9.69521427154541,33.6624641418457
2011-08-12,7.9086408615112305,9.930442810058594,24.693017959594727,15.114398002624512,19.883804321289062,20.14116096496582,23.853111267089844,12.70822811126709,9.637445449829102,33.61330795288086
2011-08-15,8.162357330322266,10.107471466064453,25.106639862060547,15.336480140686035,20.166513442993164,20.82095718383789,24.210155487060547,12.911177635192871,9.965792655944824,34.81179428100586
2011-08-16,8.001465797424316,10.033368110656738,25.083234786987305,15.252678871154785,20.213626861572266,20.47504425048828,23.868303298950195,12.704543113708496,9.953629493713379,34.682735443115234
2011-08-17,8.050969123840332,9.98807430267334,25.106639862060547,15.231727600097656,20.348255157470703,20.556251525878906,23.792339324951172,12.741440773010254,10.026597023010254,34.72574996948242
2011-08-18,7.6611104011535645,9.50225830078125,24.279380798339844,14.477472305297852,19.984773635864258,19.365108489990234,22.478145599365234,11.999759674072266,9.908028602600098,33.23223876953125
2011-08-19,7.506401538848877,9.271697998046875,24.216943740844727,14.267960548400879,19.890533447265625,19.022218704223633,22.128700256347656,11.807876586914062,9.847222328186035,32.568458557128906
2011-08-22,7.413577556610107,9.321106910705566,24.20134162902832,14.309859275817871,19.95111846923828,18.868797302246094,22.212265014648438,11.807876586914062,9.82289981842041,32.629913330078125
2011-08-23,7.654923915863037,9.662824630737305,24.989574432373047,14.862979888916016,20.361713409423828,19.720046997070312,22.994699478149414,12.224845886230469,9.999232292175293,33.435062408447266
2011-08-24,7.85913610458374,9.749281883239746,25.278335571289062,15.126970291137695,20.449228286743164,19.837364196777344,23.458091735839844,12.398271560668945,10.215088844299316,33.809993743896484
2011-08-25,7.834383964538574,9.609301567077637,24.84910011291504,14.825264930725098,20.139591217041016,19.419254302978516,23.017494201660156,12.261749267578125,10.04787540435791,33.097015380859375
2011-08-26,7.9024553298950195,9.798689842224121,25.161273956298828,15.135345458984375,20.30786895751953,19.79524803161621,23.496074676513672,12.520044326782227,10.032674789428711,33.58871841430664
2011-08-29,8.23043155670166,10.04571533203125,25.801237106323242,15.575328826904297,20.67134666442871,20.372774124145508,24.24053382873535,12.90010929107666,10.230287551879883,34.65815734863281
2011-08-30,8.174737930297852,10.08688735961914,25.887075424194336,15.646566390991211,20.725202560424805,20.493091583251953,24.445640563964844,13.007113456726074,10.236364364624023,34.79336166381836
2011-08-31,8.279939651489258,10.062185287475586,26.06658363342285,15.742941856384277,20.792510986328125,20.64649200439453,24.61277198791504,13.04033088684082,10.303251266479492,35.168277740478516
2011-09-01,8.094290733337402,9.951024055480957,25.894886016845703,15.550192832946777,20.718467712402344,20.490089416503906,24.210155487060547,12.863211631774902,10.236364364624023,34.578250885009766
2011-09-02,7.7601213455200195,9.724581718444824,25.325170516967773,15.110215187072754,20.422298431396484,19.9185791015625,23.435302734375,12.53480339050293,10.120841026306152,33.74237060546875
2011-09-06,7.623979091644287,9.679292678833008,25.387601852416992,15.064114570617676,20.341516494750977,19.702001571655273,23.19221305847168,12.468385696411133,10.072196960449219,33.66862487792969
2011-09-07,7.989091873168945,9.930442810058594,25.996347427368164,15.453808784484863,20.70500946044922,20.423904418945312,23.91388511657715,12.826310157775879,10.184686660766602,34.79951095581055
2011-09-08,7.815816402435303,9.881030082702637,25.71537971496582,15.244301795959473,20.65115737915039,20.186283111572266,23.556852340698242,12.656566619873047,10.178603172302246,34.54751968383789
2011-09-09,7.568282604217529,9.671058654785156,24.9505558013916,14.842025756835938,20.193437576293945,19.518510818481445,22.92633819580078,12.239604949951172,9.971870422363281,33.57643508911133
2011-09-12,7.654923915863037,9.78633975982666,25.036409378051758,15.018024444580078,20.213626861572266,19.611759185791016,22.971920013427734,12.158429145812988,10.053956031799316,33.68091583251953
2011-09-13,7.704430103302002,9.901616096496582,25.293947219848633,15.194011688232422,20.287673950195312,19.66590690612793,23.397323608398438,12.357685089111328,10.120841026306152,33.711639404296875
2011-09-14,7.797252178192139,10.049829483032227,25.535884857177734,15.445430755615234,20.529996871948242,19.9095516204834,23.80753517150879,12.549561500549316,10.190765380859375,33.90217208862305
2011-09-15,7.99527645111084,10.21040153503418,25.770017623901367,15.705231666564941,20.772314071655273,20.3035888671875,24.293712615966797,12.763580322265625,10.318451881408691,34.55980682373047
2011-09-16,8.02012825012207,10.323637008666992,25.908897399902344,15.8809814453125,20.907222747802734,20.25950050354004,24.422048568725586,12.805500984191895,10.436083793640137,34.8425407409668
2011-09-19,7.80269718170166,10.298840522766113,25.665660858154297,15.85154914855957,20.7309627532959,19.939414978027344,24.192874908447266,12.616308212280273,10.377729415893555,34.15415954589844
2011-09-20,7.777847766876221,10.274044036865234,25.901050567626953,15.76745891571045,20.771638870239258,19.815601348876953,24.01717758178711,12.467926979064941,10.528217315673828,34.05582809448242
2011-09-21,7.39268159866333,10.121132850646973,25.20272445678711,15.258692741394043,20.34454345703125,18.991212844848633,23.024093627929688,11.904069900512695,10.33473014831543,32.42709732055664
2011-09-22,7.181461334228516,9.807038307189941,24.69270133972168,14.800389289855957,19.958127975463867,17.919191360473633,22.160884857177734,11.236342430114746,10.159669876098633,31.609649658203125
2011-09-23,7.256011486053467,9.918625831604004,24.70055389404297,15.023233413696289,19.99880599975586,17.725934982299805,22.39006233215332,11.21779727935791,10.261021614074707,31.86374855041504
2011-09-26,7.5790510177612305,10.042606353759766,25.108558654785156,15.376426696777344,20.38521957397461,18.372159957885742,22.95534324645996,11.57762622833252,10.343944549560547,32.26757049560547
2011-09-27,7.616325378417969,10.17072582244873,25.49303436279297,15.481545448303223,20.507246017456055,18.64091682434082,23.360218048095703,11.818747520446777,10.3808012008667,32.60924530029297
2011-09-28,7.398894309997559,10.026076316833496,25.05363655090332,15.216647148132324,20.120826721191406,18.030929565429688,22.764373779296875,11.295696258544922,10.27638053894043,31.79541015625
2011-09-29,7.603902816772461,10.005416870117188,25.218414306640625,15.090511322021484,20.31743049621582,18.20305061340332,23.092859268188477,11.306827545166016,10.44222640991211,32.26757049560547
2011-09-30,7.336769104003906,9.753315925598145,24.89670753479004,14.657434463500977,20.10727310180664,17.668548583984375,22.321306228637695,10.891352653503418,10.325519561767578,31.416446685791016
2011-10-03,7.007516384124756,9.534276008605957,24.104217529296875,14.228555679321289,19.815759658813477,17.067630767822266,21.69490623474121,10.583456039428711,10.079815864562988,29.937875747680664
2011-10-04,7.287073135375977,9.72851848602295,24.36314582824707,14.678454399108887,20.005590438842773,17.62627601623535,22.29838752746582,10.995221138000488,10.030679702758789,31.068559646606445
2011-10-05,7.39268159866333,9.931025505065918,24.755470275878906,14.947555541992188,20.032699584960938,18.275522232055664,22.772008895874023,11.432953834533691,10.036819458007812,30.832483291625977
2011-10-06,7.622541427612305,10.079801559448242,25.05363655090332,15.296542167663574,20.26997184753418,18.619775772094727,23.230356216430664,11.722298622131348,10.214950561523438,31.683584213256836
2011-10-07,7.349194526672363,10.042606353759766,25.03009796142578,15.28392505645752,20.38521957397461,18.39027976989746,23.176883697509766,11.544238090515137,10.257951736450195,30.78899574279785
2011-10-10,7.728148937225342,10.352564811706543,25.602888107299805,15.801098823547363,20.70384979248047,19.223726272583008,23.98662567138672,12.030196189880371,10.457581520080566,32.27376937866211
2011-10-11,7.7219343185424805,10.398025512695312,25.56365394592285,15.868372917175293,20.663166046142578,19.262989044189453,24.055374145507812,12.045032501220703,10.362372398376465,31.67737579345703
2011-10-12,7.920729160308838,10.443485260009766,25.579345703125,16.011329650878906,20.82587242126465,19.365657806396484,24.360942840576172,12.16374397277832,10.337800025939941,32.19301223754883
2011-10-13,7.734360218048096,10.559206008911133,25.555801391601562,15.998719215393066,20.76485824584961,19.338478088378906,24.154680252075195,12.100675582885742,10.337800025939941,31.96935272216797
2011-10-14,7.827545166015625,10.745177268981934,25.799053192138672,16.259401321411133,20.92756462097168,20.111534118652344,24.590105056762695,12.419700622558594,10.436083793640137,32.708648681640625
2011-10-17,7.585264682769775,10.575736999511719,25.351802825927734,15.927236557006836,20.78519630432129,19.74614906311035,23.887311935424805,11.996809005737305,10.393084526062012,31.956945419311523
2011-10-18,7.94558048248291,10.67078971862793,25.540119171142578,16.250988006591797,20.94112205505371,20.380294799804688,24.574825286865234,12.304704666137695,10.466795921325684,33.0130615234375
2011-10-19,7.833755970001221,10.464149475097656,25.49303436279297,16.00712013244629,20.880109786987305,20.168907165527344,24.276905059814453,11.948582649230957,10.476009368896484,32.6030387878418
2011-10-20,7.951794624328613,10.418688774108887,25.46949005126953,16.087020874023438,20.9953556060791,20.325937271118164,24.48316764831543,12.05987548828125,10.534363746643066,32.801841735839844
