date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-11-30,18.43012046813965,22.148841857910156,16.316701889038086,45.32560348510742,19.493240356445312,37.094234466552734,21.23421859741211,15.20330810546875,59.44272232055664,35.975162506103516
2015-12-01,18.55908203125,22.324678421020508,16.496078491210938,45.540897369384766,19.66617774963379,37.40947341918945,21.585702896118164,15.32402229309082,60.44582748413086,36.34480667114258
2015-12-02,18.30921173095703,21.634355545043945,16.30341339111328,45.07719421386719,19.54201889038086,37.22184371948242,21.144445419311523,14.983176231384277,59.93589782714844,36.028602600097656
2015-12-03,18.148000717163086,21.201278686523438,16.037668228149414,44.5141487121582,19.28926658630371,37.02668762207031,20.723209381103516,14.869559288024902,58.623504638671875,35.485286712646484
2015-12-04,18.466386795043945,21.067771911621094,16.462858200073242,45.17655563354492,19.763731002807617,37.85984802246094,21.144445419311523,15.0790433883667,60.002777099609375,36.171112060546875
2015-12-07,18.135910034179688,20.266742706298828,16.3100528717041,44.95299530029297,19.66617774963379,37.96493911743164,21.144445419311523,15.146498680114746,59.668418884277344,36.01969909667969
2015-12-08,17.7933406829834,20.058349609375,16.104103088378906,44.23262405395508,19.617401123046875,37.867347717285156,21.2134952545166,15.12519645690918,59.802162170410156,35.9128303527832
2015-12-09,18.329364776611328,20.322101593017578,15.918086051940918,44.10014343261719,19.32917022705078,37.507076263427734,21.09610939025879,15.128747940063477,59.20030212402344,35.454105377197266
2015-12-10,18.192325592041016,20.452346801757812,15.93136978149414,44.307151794433594,19.382383346557617,37.55209732055664,20.92346954345703,14.88021183013916,59.64332962036133,35.57433319091797
2015-12-11,17.70871353149414,19.687131881713867,15.579255104064941,43.561927795410156,18.978862762451172,37.139286041259766,20.81160545349121,14.837600708007812,58.7656135559082,34.7638053894043
2015-12-14,17.474960327148438,19.791332244873047,15.612466812133789,43.71925354003906,19.12519645690918,37.507076263427734,20.875818252563477,14.912158012390137,59.15016174316406,34.94194793701172
2015-12-15,17.571680068969727,20.289533615112305,15.977874755859375,43.72752380371094,19.209447860717773,37.747257232666016,21.116823196411133,15.029329299926758,59.91920471191406,35.13346481323242
2015-12-16,17.753040313720703,20.15602684020996,16.236980438232422,44.505855560302734,19.4710693359375,38.47533416748047,21.496620178222656,15.409234046936035,60.69660186767578,35.7213134765625
2015-12-17,17.398387908935547,19.66107749938965,16.00444984436035,43.76894760131836,19.16510772705078,37.97993469238281,21.469005584716797,15.441193580627441,60.044578552246094,35.13346481323242
2015-12-18,17.163291931152344,19.316740036010742,15.5765962600708,43.10166931152344,18.793420791625977,37.30698776245117,21.189729690551758,15.249272346496582,59.174049377441406,34.581180572509766
2015-12-21,17.317583084106445,19.336456298828125,15.730355262756348,43.43488311767578,18.98505210876465,37.730430603027344,21.224639892578125,15.23851203918457,59.711334228515625,34.755577087402344
2015-12-22,17.53684425354004,19.56317138671875,15.87742805480957,44.034671783447266,19.123210906982422,38.221900939941406,21.420124053955078,15.367653846740723,60.1142692565918,35.01048278808594
2015-12-23,17.950998306274414,20.414173126220703,16.064619064331055,44.551151275634766,19.283653259277344,38.50165557861328,21.62958335876465,15.604412078857422,60.76062774658203,35.189361572265625
2015-12-24,17.910400390625,20.23016929626465,16.051244735717773,44.534507751464844,19.27473258972168,38.4638557434082,21.650529861450195,15.593643188476562,60.81943130493164,35.095436096191406
2015-12-28,17.784528732299805,19.862171173095703,16.037872314453125,44.43454360961914,19.261369705200195,38.410926818847656,21.59258270263672,15.622343063354492,60.53398513793945,35.18487548828125
2015-12-29,17.950998306274414,20.000173568725586,16.20500946044922,44.859378814697266,19.524303436279297,38.743621826171875,21.950742721557617,15.708439826965332,61.272705078125,35.5918083190918
2015-12-30,17.784528732299805,19.730745315551758,16.091354370117188,44.484519958496094,19.35940933227539,38.60752487182617,21.950742721557617,15.694092750549316,61.012481689453125,35.30562210083008
2015-12-31,17.630233764648438,19.819454193115234,15.930913925170898,44.15963363647461,19.087560653686523,38.1765251159668,21.772008895874023,15.52548885345459,60.46686553955078,34.95235061645508
2016-01-04,17.354124069213867,19.81287956237793,15.623394012451172,43.56817626953125,18.837987899780273,37.69261169433594,21.266529083251953,15.493204116821289,59.375526428222656,34.35310745239258
2016-01-05,17.345996856689453,19.88845443725586,15.683560371398926,43.684791564941406,18.788965225219727,37.9345703125,21.910953521728516,15.604412078857422,59.660945892333984,34.30839157104492
2016-01-06,16.8912410736084,19.122880935668945,15.442888259887695,43.0100212097168,18.557222366333008,37.8060417175293,21.699398040771484,15.575706481933594,59.174049377441406,33.972991943359375
2016-01-07,16.43242073059082,18.656307220458984,15.008350372314453,41.84376907348633,18.009063720703125,37.352359771728516,21.301441192626953,15.4716796875,57.97361755371094,33.27537536621094
2016-01-08,16.265939712524414,18.41645050048828,14.774360656738281,41.418914794921875,17.8664493560791,37.065040588378906,21.022167205810547,15.46450424194336,57.10055923461914,32.91763687133789
2016-01-11,15.989831924438477,18.02216148376465,14.79442024230957,41.44390869140625,17.98232078552246,37.41285705566406,21.147844314575195,15.547014236450195,56.42059326171875,33.176998138427734
2016-01-12,16.014198303222656,18.064882278442383,14.90806770324707,41.77712631225586,18.196247100830078,37.61698913574219,20.917438507080078,15.486038208007812,57.142539978027344,33.54370880126953
2016-01-13,15.644698143005371,17.631166458129883,14.520329475402832,40.76914978027344,17.70601463317871,36.928932189941406,20.70100212097168,15.478857040405273,55.44681930541992,32.41230773925781
2016-01-14,15.855843544006348,18.390169143676758,14.64734935760498,41.2523078918457,18.04026222229004,37.10283660888672,20.77082061767578,15.712029457092285,56.93267822265625,32.64484786987305
2016-01-15,15.53100872039795,17.85788345336914,14.319770812988281,40.52756881713867,17.532211303710938,36.52061462402344,20.421730041503906,15.572121620178223,56.135189056396484,31.974056243896484
2016-01-19,15.340173721313477,17.473453521728516,14.313088417053223,40.51922607421875,17.550037384033203,36.95918655395508,20.561370849609375,15.805294036865234,56.12679672241211,32.09479904174805
2016-01-20,15.226481437683105,17.010164260864258,14.032303810119629,39.99441146850586,17.41188621520996,36.4979362487793,20.009807586669922,15.450160026550293,56.23591995239258,31.813064575195312
2016-01-21,15.360475540161133,17.539169311523438,13.972139358520508,40.16935348510742,17.509923934936523,36.6416130065918,20.163406372070312,15.435808181762695,56.06803894042969,32.22000503540039
2016-01-22,15.636573791503906,18.31459617614746,14.226173400878906,40.51922607421875,17.995697021484375,37.26918411254883,20.582311630249023,15.712029457092285,56.95786666870117,32.783470153808594
2016-01-25,15.137149810791016,17.460308074951172,13.93871021270752,40.0194091796875,17.78623390197754,36.936485290527344,20.582311630249023,15.57929801940918,56.428993225097656,32.40782165527344
2016-01-26,15.397018432617188,18.120738983154297,14.172699928283691,40.7774658203125,17.960041046142578,37.2767448425293,20.765235900878906,15.686914443969727,56.85713195800781,32.881858825683594
2016-01-27,15.275203704833984,18.035308837890625,14.119209289550781,40.31930923461914,17.590145111083984,37.238948822021484,20.582311630249023,15.722784042358398,56.210723876953125,32.367591857910156
2016-01-28,15.299567222595215,18.584020614624023,14.12590217590332,40.55255126953125,17.81743049621582,37.61698913574219,20.35890007019043,15.97388744354248,54.90116882324219,32.783470153808594
2016-01-29,15.742144584655762,19.12616539001465,14.520329475402832,41.64383316040039,18.37895965576172,38.38067626953125,20.379838943481445,16.29315948486328,55.79939270019531,33.14122772216797
2016-02-01,15.807117462158203,18.807456970214844,14.460162162780762,41.54386901855469,18.44581413269043,38.50921630859375,20.812711715698242,16.447402954101562,55.88335418701172,33.34246063232422
2016-02-02,15.701547622680664,18.17987823486328,14.059046745300293,40.7108268737793,18.116025924682617,38.017738342285156,20.547409057617188,16.519153594970703,55.077457427978516,32.69404602050781
2016-02-03,16.22939682006836,18.827167510986328,14.072413444519043,41.36893081665039,18.093738555908203,37.9345703125,20.568342208862305,16.723623275756836,55.43841552734375,32.60908126831055
2016-02-04,16.68010139465332,18.81730842590332,14.192753791809082,42.085357666015625,18.111560821533203,37.586761474609375,20.691923141479492,16.651878356933594,55.13621139526367,32.421241760253906
2016-02-05,16.4892635345459,18.38031578063965,14.005568504333496,41.685489654541016,17.603513717651367,37.52626419067383,20.315608978271484,16.7056827545166,54.06169891357422,31.37482261657715
2016-02-08,16.054800033569336,18.2850284576416,13.6512451171875,41.335601806640625,17.349483489990234,37.427974700927734,19.239015579223633,16.648290634155273,53.322975158691406,30.766645431518555
2016-02-09,16.253765106201172,17.844741821289062,13.631190299987793,41.58551025390625,17.269277572631836,37.67749786376953,19.088205337524414,16.7056827545166,53.7175178527832,30.71746063232422
2016-02-10,16.099462509155273,17.77244758605957,13.55765438079834,41.36893081665039,17.296009063720703,37.63212585449219,19.493154525756836,16.687744140625,54.19602584838867,30.66378402709961
2016-02-11,15.750269889831543,17.69688606262207,13.143167495727539,40.560890197753906,17.260360717773438,37.329673767089844,19.00442886352539,16.393598556518555,53.322975158691406,30.645891189575195
2016-02-12,16.21721649169922,18.163454055786133,13.698044776916504,41.37727355957031,17.501012802124023,37.85895538330078,19.19293975830078,16.3433780670166,54.03652572631836,31.209367752075195
2016-02-16,16.464900970458984,18.34416389465332,13.918658256530762,42.210296630859375,17.812969207763672,38.16142272949219,19.19293975830078,16.447402954101562,55.052284240722656,31.96512222290039
2016-02-17,16.789731979370117,18.94545555114746,14.105839729309082,42.860084533691406,18.17841339111328,38.554595947265625,19.793367385864258,16.415119171142578,55.7490348815918,32.65378952026367
2016-02-18,16.741004943847656,18.70888328552246,14.025616645812988,42.835086822509766,18.107118606567383,38.38067626953125,20.03774070739746,16.684162139892578,55.404850006103516,32.43912887573242
2016-02-19,16.54610824584961,18.66616439819336,14.025616645812988,42.75178527832031,18.12047576904297,38.44118118286133,20.009807586669922,16.572959899902344,55.346073150634766,32.52857971191406
2016-02-22,16.86281394958496,19.142595291137695,14.246236801147461,43.476531982421875,18.361127853393555,38.63019943237305,20.317005157470703,16.766666412353516,56.135189056396484,33.15909957885742
2016-02-23,16.448654174804688,18.488739013671875,13.992195129394531,43.04335021972656,18.07145881652832,38.622642517089844,20.212282180786133,16.78101921081543,55.71544647216797,32.97576904296875
2016-02-24,16.61919593811035,18.6760196685791,13.958769798278809,43.06834411621094,18.209613800048828,38.743621826171875,20.229034423828125,16.859939575195312,55.90013122558594,33.16806411743164
2016-02-25,16.83439826965332,18.69245147705078,14.152637481689453,43.63480758666992,18.43689727783203,39.18217468261719,20.35890007019043,17.032127380371094,56.59688186645508,33.49898910522461
2016-02-26,17.078018188476562,18.804168701171875,14.252915382385254,43.693138122558594,18.387874603271484,38.63019943237305,20.505510330200195,16.56220054626465,56.49616241455078,33.463199615478516
2016-02-29,16.972448348999023,18.590591430664062,14.099161148071289,43.418216705322266,18.258636474609375,38.50165557861328,20.47758674621582,16.60883140563965,55.597930908203125,33.28880310058594
2016-03-01,17.40690803527832,19.07687759399414,14.573810577392578,44.26791763305664,18.802335739135742,38.87215805053711,20.96631622314453,16.526323318481445,56.789974212646484,34.16977310180664
2016-03-02,17.337886810302734,19.543455123901367,14.73425579071045,44.30125427246094,18.85582160949707,38.98558044433594,21.19670867919922,16.61241340637207,56.88231658935547,34.138465881347656
2016-03-03,17.44345474243164,19.83917236328125,14.83453369140625,44.6178092956543,18.85582160949707,39.18217468261719,21.226030349731445,16.71285629272461,56.72282791137695,34.33968734741211
2016-03-04,17.646474838256836,20.02974510192871,14.894700050354004,44.80107498168945,18.904834747314453,39.34851837158203,21.2874698638916,16.899396896362305,56.588504791259766,34.30839157104492
2016-03-07,17.8494930267334,20.499597549438477,14.888019561767578,44.934364318847656,18.788965225219727,39.1065559387207,21.27350616455078,16.99266242980957,57.041805267333984,34.16082763671875
2016-03-08,17.50029945373535,19.63873863220215,14.64734935760498,44.30125427246094,18.6731014251709,39.219974517822266,21.241403579711914,17.161258697509766,56.345054626464844,33.89249801635742
2016-03-09,17.60993194580078,19.957456588745117,14.667403221130371,44.442848205566406,18.833532333374023,39.514862060546875,21.17646598815918,17.240182876586914,56.44580078125,33.959590911865234
2016-03-10,17.70331573486328,19.97388458251953,14.654035568237305,44.376216888427734,18.81570816040039,39.52998352050781,21.076623916625977,17.25452995300293,56.47936248779297,34.0445442199707
2016-03-11,18.028152465820312,20.4897403717041,15.035088539123535,45.01766586303711,19.105384826660156,39.65851593017578,21.566740036010742,17.272470474243164,57.579071044921875,34.5677604675293
2016-03-14,17.906341552734375,20.35502815246582,14.988293647766113,45.059326171875,19.127668380737305,39.635841369628906,21.636568069458008,17.293991088867188,57.33563995361328,34.69743728637695
2016-03-15,17.946943283081055,20.315593719482422,14.981605529785156,45.034324645996094,19.1989688873291,39.734130859375,21.779691696166992,17.326276779174805,56.44580078125,34.688499450683594
2016-03-16,18.097179412841797,20.667173385620117,14.948182106018066,45.192596435546875,19.421798706054688,39.82487106323242,21.61561393737793,17.59172248840332,56.31147384643555,34.97023010253906
2016-03-17,18.430131912231445,20.949739456176758,15.128682136535645,46.183921813964844,19.49311065673828,40.06684494018555,22.33892822265625,17.688581466674805,55.65668487548828,35.01942443847656
2016-03-18,18.50632667541504,21.00996971130371,15.262980461120605,46.57998275756836,19.524459838867188,40.014381408691406,22.181743621826172,17.575817108154297,56.31129837036133,35.064762115478516
2016-03-21,18.591888427734375,20.937164306640625,15.23612117767334,46.85628890991211,19.591651916503906,40.03719711303711,22.0689754486084,17.55775260925293,56.63985824584961,35.08272933959961
2016-03-22,18.38001823425293,20.821352005004883,15.189118385314941,46.58835220336914,19.596120834350586,39.80158615112305,22.03020477294922,17.499919891357422,57.20431900024414,35.024356842041016
2016-03-23,18.151844024658203,20.36467742919922,15.074962615966797,46.28691482543945,19.48415184020996,39.80919647216797,21.94914436340332,17.63003158569336,56.7999267578125,34.77739334106445
2016-03-24,18.151844024658203,20.463951110839844,14.98095989227295,46.152957916259766,19.537900924682617,39.76359558105469,21.984394073486328,17.677019119262695,56.774662017822266,34.82230758666992
2016-03-28,18.229257583618164,20.35474967956543,15.027955055236816,46.16968536376953,19.48863410949707,39.976383209228516,22.12535858154297,17.611967086791992,56.61458206176758,34.97944641113281
2016-03-29,18.331125259399414,20.450712203979492,15.054819107055664,46.47112274169922,19.7932071685791,40.27281188964844,22.604663848876953,17.872180938720703,57.271732330322266,35.33419418334961
2016-03-30,18.41261100769043,20.49042510986328,15.14211368560791,46.55485153198242,19.90966033935547,40.5388069152832,22.555322647094727,17.828811645507812,57.2801513671875,35.5587158203125
2016-03-31,18.257781982421875,20.48049545288086,15.108539581298828,46.44599914550781,19.869361877441406,40.32600402832031,22.66809844970703,17.93362808227539,57.103233337402344,35.518280029296875
2016-04-01,18.432981491088867,20.205835342407227,15.242839813232422,46.663700103759766,20.021642684936523,40.75159454345703,22.71531867980957,18.002296447753906,57.751930236816406,35.66646194458008
2016-04-04,18.192590713500977,20.056922912597656,15.168974876403809,46.13619613647461,19.94549560546875,40.766807556152344,22.682193756103516,17.926401138305664,58.442779541015625,35.3880729675293
2016-04-05,18.078500747680664,19.921247482299805,14.954100608825684,45.851497650146484,19.752891540527344,40.493194580078125,22.479196548461914,17.59027671813965,57.68454360961914,35.087223052978516
2016-04-06,18.286296844482422,20.351438522338867,15.034671783447266,46.07759475708008,19.94549560546875,40.81240463256836,22.541221618652344,17.568593978881836,59.23468017578125,35.41950988769531
2016-04-07,18.02145767211914,20.232311248779297,14.752652168273926,45.63380813598633,19.658828735351562,40.37158966064453,22.35795783996582,17.561355590820312,58.585994720458984,35.019866943359375
2016-04-08,18.139617919921875,20.639341354370117,14.806366920471191,45.809635162353516,19.658828735351562,40.59201431274414,22.569419860839844,17.655330657958984,58.42591857910156,34.96599578857422
2016-04-11,18.221107482910156,20.55330467224121,14.866801261901855,45.826385498046875,19.60508155822754,40.30318832397461,22.555322647094727,17.579431533813477,57.979408264160156,34.83576583862305
2016-04-12,18.473731994628906,21.165502548217773,15.054819107055664,46.09434127807617,19.73945426940918,40.553993225097656,22.654001235961914,17.702316284179688,58.451194763183594,35.100685119628906
2016-04-13,18.657079696655273,21.26477813720703,15.397282600402832,46.78092956542969,19.941017150878906,40.24239730834961,22.56730842590332,17.59389305114746,58.99880599975586,35.59462356567383
2016-04-14,18.66929817199707,21.314416885375977,15.430851936340332,46.86465835571289,19.93653678894043,40.059993743896484,22.477785110473633,17.572206497192383,59.03247833251953,35.59462356567383
2016-04-15,18.754873275756836,21.026517868041992,15.377135276794434,46.9316520690918,19.860393524169922,40.310791015625,22.632848739624023,17.669790267944336,58.990386962890625,35.69341278076172
2016-04-18,18.840431213378906,21.37397575378418,15.491287231445312,46.973514556884766,19.94549560546875,40.5388069152832,22.71743392944336,17.73845672607422,59.53798294067383,36.03017807006836
2016-04-19,19.24380874633789,21.80086326599121,15.686019897460938,47.30845260620117,19.833518981933594,40.51599884033203,22.639904022216797,17.767375946044922,59.74860382080078,35.83261489868164
2016-04-20,19.1867618560791,21.996105194091797,15.806886672973633,47.23308563232422,19.873836517333984,40.059993743896484,22.414348602294922,17.32282257080078,60.06873321533203,35.87751770019531
2016-04-21,19.101198196411133,21.867050170898438,15.665877342224121,47.11585998535156,19.802167892456055,39.345577239990234,21.895570755004883,16.961406707763672,60.422584533691406,35.75179672241211
2016-04-22,19.235658645629883,22.18473243713379,15.813600540161133,47.23308563232422,19.457271575927734,39.48997497558594,22.174697875976562,17.113208770751953,60.548980712890625,35.679935455322266
2016-04-25,19.17046546936035,21.936534881591797,15.78002643585205,47.00699996948242,19.461753845214844,39.76359558105469,22.330474853515625,17.145734786987305,60.313087463378906,35.72035217285156
2016-04-26,19.325292587280273,22.287311553955078,15.880760192871094,47.42566680908203,19.367692947387695,39.60398864746094,22.393207550048828,17.17103385925293,60.085609436035156,35.8056640625
2016-04-27,19.488283157348633,22.71088981628418,15.907614707946777,47.76058578491211,19.27811050415039,39.79399490356445,22.308618545532227,17.420419692993164,60.0181884765625,35.76974105834961
2016-04-28,19.304922103881836,22.37335205078125,15.739738464355469,47.300079345703125,19.036239624023438,39.83199691772461,22.331174850463867,17.39511489868164,59.73176574707031,35.38357925415039
2016-04-29,19.19083595275879,22.336946487426758,15.652448654174805,47.023746490478516,18.870506286621094,39.74839401245117,22.118310928344727,17.499919891357422,58.79661560058594,35.56319046020508
2016-05-02,19.260103225708008,22.313785552978516,15.793462753295898,47.266578674316406,19.00936508178711,40.20439529418945,22.350914001464844,17.64087677001953,59.13359832763672,36.06161880493164
2016-05-03,18.942289352416992,21.787622451782227,15.592007637023926,46.881404876708984,18.834671020507812,40.128395080566406,22.46368980407715,17.626420974731445,58.94824981689453,35.72932815551758
2016-05-04,18.750789642333984,21.473255157470703,15.471147537231445,46.30366516113281,18.776443481445312,40.249996185302734,22.787925720214844,17.832429885864258,58.383819580078125,35.567684173583984
2016-05-05,18.657079696655273,21.648635864257812,15.464430809020996,46.278541564941406,18.78540802001953,40.25759506225586,22.809066772460938,17.76375961303711,58.62812042236328,35.33867263793945
2016-05-06,18.807846069335938,21.5989933013916,15.531580924987793,46.58835220336914,18.924257278442383,40.462806701660156,22.928890228271484,17.648107528686523,58.2827033996582,35.599117279052734
2016-05-09,18.579662322998047,21.284629821777344,15.491287231445312,46.379024505615234,18.924257278442383,40.68320083618164,23.160093307495117,17.74930191040039,58.94824981689453,35.697898864746094
2016-05-10,18.889326095581055,21.658567428588867,15.71287727355957,47.17448806762695,19.170612335205078,41.08600997924805,23.246078491210938,17.767375946044922,59.445308685302734,36.155914306640625
2016-05-11,18.824132919311523,21.724750518798828,15.545005798339844,46.78092956542969,19.031757354736328,40.75919723510742,22.823162078857422,17.832429885864258,58.72920227050781,35.42848587036133
2016-05-12,18.905628204345703,21.784320831298828,15.55172061920166,46.68045425415039,18.978012084960938,40.97960662841797,22.90069580078125,17.937244415283203,58.383819580078125,35.4958381652832
2016-05-13,18.722267150878906,21.5063533782959,15.3637056350708,46.09434127807617,18.906343460083008,40.462806701660156,22.570125579833984,17.85049819946289,58.24899673461914,35.07374572753906
2016-05-16,19.044151306152344,21.8703556060791,15.444284439086914,46.663700103759766,19.170612335205078,40.721195220947266,22.878145217895508,17.872180938720703,59.04094696044922,35.29377365112305
2016-05-17,18.94637107849121,21.972938537597656,15.356992721557617,46.43763732910156,18.978012084960938,39.923187255859375,22.498933792114258,17.568593978881836,58.42591857910156,34.894142150878906
2016-05-18,18.657079696655273,21.761152267456055,15.625588417053223,46.278541564941406,19.013845443725586,39.45958709716797,21.944217681884766,17.23969841003418,58.67023468017578,34.69207763671875
2016-05-19,18.722267150878906,21.764455795288086,15.477859497070312,45.8431396484375,18.910818099975586,39.84718704223633,21.899810791015625,17.413175582885742,58.17317581176758,34.660648345947266
2016-05-20,18.856725692749023,21.893518447875977,15.585298538208008,46.07759475708008,19.13925552368164,39.64198684692383,22.049232482910156,17.452938079833984,58.712379455566406,34.889652252197266
2016-05-23,19.076749801635742,21.837265014648438,15.571869850158691,45.99384689331055,19.103425979614258,39.67998504638672,22.118310928344727,17.297529220581055,58.47648239135742,34.7684211730957
2016-05-24,19.20306396484375,21.94646453857422,15.806886672973633,46.47112274169922,19.461753845214844,40.014381408691406,22.266324996948242,17.47100830078125,59.318946838378906,35.18600845336914
2016-05-25,19.439382553100586,22.293930053710938,15.974754333496094,46.789306640625,19.596120834350586,40.07518768310547,22.417163848876953,17.420419692993164,59.68962860107422,35.37909698486328
2016-05-26,19.231578826904297,22.201269149780273,15.880760192871094,46.65532684326172,19.658828735351562,40.23479461669922,22.400253295898438,17.619190216064453,59.698062896728516,35.450931549072266
2016-05-27,19.223434448242188,22.214508056640625,15.98819351196289,46.8311653137207,19.752891540527344,40.280399322509766,22.488361358642578,17.648107528686523,59.96767044067383,35.6170768737793
2016-05-31,19.125640869140625,22.12847137451172,15.94790267944336,46.82279968261719,19.7932071685791,40.021995544433594,22.498933792114258,17.76375961303711,60.11088180541992,35.581153869628906
2016-06-01,19.150094985961914,22.135087966918945,15.98147964477539,46.86465835571289,19.74393653869629,40.43239974975586,22.414348602294922,17.81073760986328,60.32993698120117,35.5587158203125
2016-06-02,19.256031036376953,22.105310440063477,16.015047073364258,46.923274993896484,19.72602653503418,40.44758987426758,22.484832763671875,17.817968368530273,61.1049919128418,35.756282806396484
2016-06-03,19.419008255004883,22.01926040649414,15.7867431640625,46.881404876708984,19.68122673034668,40.70600128173828,22.586336135864258,18.09988021850586,60.90280532836914,35.52277374267578
2016-06-06,19.61865997314453,22.505718231201172,15.880760192871094,47.3251953125,19.71706771850586,40.75159454345703,22.59761619567871,18.074583053588867,61.231361389160156,35.61259841918945
2016-06-07,19.626811981201172,23.015335083007812,15.847177505493164,47.551246643066406,19.797691345214844,40.70600128173828,22.615936279296875,18.060123443603516,60.8522834777832,35.65748977661133
2016-06-08,19.740896224975586,22.962377548217773,15.860616683959961,47.85269546508789,19.838003158569336,40.94919967651367,22.7244873046875,18.168548583984375,61.062870025634766,35.697898864746094
2016-06-09,19.59829330444336,22.78700065612793,15.746452331542969,47.84432601928711,19.842477798461914,41.10881423950195,22.772418975830078,18.323957443237305,60.96178436279297,35.6170768737793
2016-06-10,19.45160484313965,22.293930053710938,15.55172061920166,47.28331756591797,19.690195083618164,41.13920593261719,22.661056518554688,18.2769775390625,60.47313690185547,35.244384765625
2016-06-13,19.235658645629883,22.22774314880371,15.444284439086914,46.772560119628906,19.470712661743164,40.79719543457031,22.654001235961914,18.255285263061523,59.99290466308594,35.051292419433594
2016-06-14,19.093055725097656,22.214508056640625,15.215977668762207,46.78092956542969,19.5155029296875,40.95679473876953,22.548274993896484,18.352872848510742,60.085609436035156,34.96149826049805
2016-06-15,19.17860984802246,22.161561965942383,15.23612117767334,46.79767990112305,19.466228485107422,40.835201263427734,22.78087615966797,18.237218856811523,59.67278289794922,35.060279846191406
2016-06-16,19.24380874633789,22.055667877197266,15.276415824890137,46.881404876708984,19.50654411315918,41.047996520996094,22.89788055419922,18.352872848510742,59.883419036865234,35.17253112792969
2016-06-17,19.327749252319336,22.280841827392578,15.26358413696289,46.920982360839844,19.376461029052734,40.88209915161133,22.862340927124023,18.419191360473633,59.261688232421875,35.11711883544922
2016-06-20,19.438310623168945,22.47403907775879,15.351349830627441,47.35036087036133,19.457487106323242,41.01207733154297,22.8836669921875,18.349960327148438,59.63388442993164,35.43255615234375
2016-06-21,19.385080337524414,22.740516662597656,15.439106941223145,47.31669616699219,19.592514038085938,41.11911392211914,23.068439483642578,18.37546157836914,59.43087387084961,35.351436614990234
2016-06-22,19.405553817749023,22.61393928527832,15.4256010055542,47.181983947753906,19.524993896484375,41.14204025268555,23.047121047973633,18.288013458251953,59.60002136230469,35.30187225341797
2016-06-23,19.704484939575195,22.987003326416016,15.74963665008545,47.72923278808594,19.79056167602539,41.39435958862305,23.14661407470703,18.339025497436523,60.378231048583984,35.64883041381836
2016-06-24,18.844554901123047,22.244203567504883,14.905790328979492,45.78437042236328,19.02989959716797,40.59919738769531,22.85523796081543,18.368181228637695,58.627281188964844,34.32401657104492
2016-06-27,18.209856033325195,21.531368255615234,14.480494499206543,44.70668411254883,18.647321701049805,40.515106201171875,22.8197021484375,18.594087600708008,57.84062957763672,33.693145751953125
2016-06-28,18.365455627441406,22.130949020385742,14.851785659790039,45.464439392089844,19.016393661499023,40.767398834228516,23.2390079498291,18.663318634033203,58.96562957763672,34.36457443237305
2016-06-29,18.676671981811523,22.5506534576416,15.189326286315918,46.27268981933594,19.308956146240234,41.24143981933594,23.67961311340332,18.714330673217773,60.09064865112305,34.91883850097656
2016-06-30,18.975587844848633,22.73052406311035,15.432355880737305,47.15670394897461,19.520496368408203,42.166587829589844,23.871505737304688,19.11879539489746,60.657379150390625,35.175697326660156
2016-07-01,18.983779907226562,22.850440979003906,15.351349830627441,47.30827331542969,19.565507888793945,41.967796325683594,23.85728645324707,19.122432708740234,61.038021087646484,35.54069900512695
2016-07-05,18.63981056213379,22.390762329101562,15.121819496154785,46.87887954711914,19.421480178833008,42.20481491088867,24.031410217285156,19.264541625976562,60.978816986083984,35.25230407714844
2016-07-06,18.713518142700195,22.487361907958984,15.162327766418457,47.11461639404297,19.556507110595703,42.2430419921875,23.999422073364258,19.30462074279785,61.66394805908203,35.55421447753906
2016-07-07,18.762666702270508,22.257524490356445,15.182571411132812,47.24091339111328,19.556507110595703,42.158931732177734,23.700939178466797,18.947532653808594,61.57090377807617,35.70743179321289
2016-07-08,19.229475021362305,22.553977966308594,15.472856521606445,48.18388748168945,19.862567901611328,42.57945251464844,24.11170768737793,19.1442928314209,62.332210540771484,36.32929611206055
2016-07-11,19.323654174804688,22.5972843170166,15.56062126159668,48.486976623535156,19.979597091674805,42.58708953857422,24.297897338867188,19.12972068786621,62.16300964355469,36.54107666015625
2016-07-12,19.67581558227539,23.156885147094727,15.756389617919922,48.933197021484375,20.141626358032227,42.357723236083984,24.34764862060547,18.867366790771484,62.467525482177734,36.68528366088867
2016-07-13,19.729045867919922,22.9570255279541,15.756389617919922,49.05107116699219,20.1461238861084,42.59475326538086,24.46135902404785,19.016765594482422,62.442169189453125,36.505027770996094
2016-07-14,19.905122756958008,23.073610305786133,15.904908180236816,49.42152786254883,20.27665138244629,42.58708953857422,24.325626373291016,18.89287567138672,62.712833404541016,36.653743743896484
2016-07-15,19.974742889404297,23.060285568237305,15.87790584564209,49.41310119628906,20.258649826049805,42.58708953857422,24.29009246826172,18.947532653808594,62.66207504272461,36.49152374267578
2016-07-18,20.105775833129883,23.076942443847656,15.931916236877441,49.37100601196289,20.39366912841797,42.54122543334961,24.297897338867188,19.00218963623047,62.687477111816406,36.63121795654297
2016-07-19,19.98702049255371,22.947025299072266,15.938664436340332,49.396278381347656,20.348669052124023,42.51063919067383,24.367549896240234,18.969396591186523,62.55211639404297,36.5636100769043
