date,XOM,CVX,COP,EOG,SLB
2018-10-04,60.37674331665039,89.28988647460938,60.30540466308594,96.26758575439453,50.7829704284668
2018-10-05,60.20742416381836,89.56145477294922,60.39018249511719,96.87374114990234,50.9041748046875
2018-10-08,60.76475143432617,89.21127319335938,60.30540466308594,95.9719009399414,50.85569763183594
2018-10-09,61.03287124633789,90.626220703125,61.16826629638672,97.83470153808594,50.9930534362793
2018-10-10,59.62889862060547,87.61055755615234,57.847923278808594,93.48815155029297,49.14271545410156
2018-10-11,57.5688362121582,84.63068389892578,56.07603073120117,89.90296173095703,47.76911926269531
2018-10-12,57.413639068603516,84.15902709960938,57.116554260253906,90.31690979003906,47.938804626464844
2018-10-15,57.018558502197266,83.5658950805664,56.68334197998047,90.60523223876953,48.116554260253906
2018-10-16,57.286643981933594,83.9732437133789,57.09333038330078,90.53857421875,48.221595764160156
2018-10-17,57.49827194213867,83.8160171508789,56.07217788696289,88.96861267089844,47.866085052490234
2018-10-18,57.745208740234375,83.94465637207031,56.15727233886719,87.79117584228516,47.21159744262695
2018-10-19,57.82987594604492,84.42342376708984,56.07991027832031,87.13948059082031,47.243919372558594
2018-10-22,57.251373291015625,83.75886535644531,55.73952102661133,86.08790588378906,45.90263366699219
2018-10-23,56.3271598815918,81.03618621826172,53.55015182495117,82.28895568847656,44.51286315917969
2018-10-24,54.760955810546875,78.75662231445312,50.81928253173828,78.60102844238281,42.83222579956055
2018-10-25,55.24775695800781,79.73562622070312,52.62180709838867,79.32678985595703,43.06654357910156
2018-10-26,54.697452545166016,79.69989013671875,52.97768783569336,78.91207122802734,42.743343353271484
2018-10-29,54.35881042480469,77.84190368652344,52.10348892211914,75.5648193359375,41.571746826171875
2018-10-30,55.57933044433594,79.2139663696289,53.78224563598633,78.13451385498047,42.274696350097656
2018-10-31,56.21429443359375,79.78563690185547,54.076229095458984,78.00861358642578,41.458614349365234
2018-11-01,56.91273498535156,79.442626953125,53.82866668701172,79.15643310546875,41.74141311645508
2018-11-02,57.81577682495117,81.98664093017578,52.482566833496094,75.79438781738281,41.531341552734375
2018-11-05,57.597049713134766,84.99510955810547,53.403160095214844,78.75654602050781,41.98381042480469
2018-11-06,57.84395980834961,84.9665298461914,53.76676940917969,79.48228454589844,42.080780029296875
2018-11-07,58.57769775390625,86.37432098388672,54.176788330078125,80.83007049560547,42.274696350097656
2018-11-08,57.64644241333008,85.29524993896484,51.76308822631836,77.6457290649414,41.67678451538086
2018-11-09,57.6322021484375,85.40245056152344,51.62384796142578,78.13451385498047,40.72332763671875
2018-11-12,56.891021728515625,83.88745880126953,50.3937873840332,74.97978210449219,39.95573425292969
2018-11-13,55.58688735961914,82.42967987060547,49.29523468017578,72.95811462402344,38.250850677490234
2018-11-14,55.15217208862305,82.694091796875,49.604679107666016,72.62488555908203,38.6306037902832
2018-11-15,55.722293853759766,84.38983154296875,50.44792938232422,75.23160552978516,38.8487663269043
2018-11-16,56.27104568481445,85.91236877441406,51.151939392089844,77.90493774414062,38.96188735961914
2018-11-19,56.45632553100586,86.1721420288086,51.39950180053711,78.28260803222656,39.034603118896484
2018-11-20,54.85285568237305,83.77647399902344,49.504112243652344,75.80179595947266,37.89533233642578
2018-11-21,55.2733154296875,84.83718872070312,50.65681838989258,78.49738311767578,38.49323654174805
2018-11-23,53.79811477661133,81.9725112915039,49.357120513916016,74.5724868774414,37.46708297729492
2018-11-26,54.85997772216797,82.96831512451172,50.053375244140625,75.93508911132812,37.67716979980469
2018-11-27,54.90985870361328,83.13424682617188,50.50208282470703,75.49818420410156,37.32973098754883
2018-11-28,55.90757369995117,85.2485122680664,51.32985305786133,76.84596252441406,37.49940490722656
2018-11-29,56.342315673828125,85.76085662841797,51.73215103149414,78.10489654541016,37.08732986450195
2018-11-30,56.65586471557617,85.82576751708984,51.19834518432617,76.50529479980469,36.440914154052734
2018-12-03,57.88163375854492,87.07414245605469,53.46506118774414,80.05990600585938,37.4105224609375
2018-12-04,56.605987548828125,84.59907531738281,51.770835876464844,77.0681381225586,36.03826141357422
2018-12-06,55.86482238769531,83.63937377929688,51.531005859375,75.63147735595703,34.56797790527344
2018-12-07,55.3303337097168,83.33631134033203,50.98946762084961,76.72746276855469,35.156089782714844
2018-12-10,54.54640579223633,82.93942260742188,50.44020462036133,75.32044982910156,34.28208923339844
2018-12-11,54.64618682861328,83.32186889648438,50.62587356567383,75.5870361328125,33.68581008911133
2018-12-12,54.17582702636719,83.43010711669922,50.49433898925781,76.96446228027344,33.84917068481445
2018-12-13,54.85997772216797,83.66102600097656,51.15966796875,76.14984893798828,33.506107330322266
2018-12-14,53.86228942871094,82.13845825195312,49.93734359741211,74.11336517333984,31.937803268432617
2018-12-17,52.76477813720703,81.14268493652344,48.83106231689453,71.24747467041016,31.896957397460938
2018-12-18,51.31097412109375,79.1871566772461,47.89498519897461,69.61827850341797,30.908613204956055
2018-12-19,50.44154357910156,77.80895233154297,47.407596588134766,68.85553741455078,30.867761611938477
2018-12-20,48.90932846069336,75.75239562988281,46.417354583740234,66.4561538696289,29.569011688232422
2018-12-21,48.54589080810547,75.19678497314453,46.26263427734375,64.61963653564453,29.160598754882812
2018-12-24,46.68585968017578,72.87324523925781,44.104225158691406,61.36125946044922,28.7440242767334
2018-12-26,48.91645050048828,77.49142456054688,47.577796936035156,65.9007568359375,29.90390968322754
2018-12-27,49.13026809692383,78.88410949707031,48.14253234863281,65.7526626586914,29.675201416015625
2018-12-28,48.581512451171875,78.40065002441406,47.70930862426758,64.81217193603516,29.8957462310791
2018-12-31,48.59577178955078,78.50166320800781,48.235374450683594,64.5826187133789,29.470998764038086
2019-01-02,49.66474533081055,79.87267303466797,49.032196044921875,67.10044860839844,30.385845184326172
2019-01-03,48.90220260620117,78.34291076660156,48.10386276245117,66.62650299072266,30.712570190429688
2019-01-04,50.705223083496094,79.96647644042969,49.318443298339844,69.5516357421875,31.929636001586914
2019-01-07,50.968894958496094,81.00556182861328,49.101829528808594,69.98854064941406,32.811798095703125
2019-01-08,51.33949279785156,80.65198516845703,49.75940704345703,70.73648071289062,33.2202033996582
2019-01-09,51.61027145385742,81.73436737060547,51.407222747802734,73.45427703857422,33.68581008911133
2019-01-10,51.34660720825195,81.8642578125,52.5599250793457,73.4024429321289,34.02070617675781
2019-01-11,51.11143112182617,81.2076187133789,51.360816955566406,71.73623657226562,34.09421920776367
2019-01-14,51.04729080200195,80.61591339111328,50.75736999511719,72.95073699951172,33.75115203857422
2019-01-15,51.07579040527344,80.90453338623047,51.08229446411133,73.00997161865234,34.077877044677734
2019-01-16,51.05441665649414,80.38501739501953,50.79606628417969,73.23262023925781,33.69397735595703
2019-01-17,51.403602600097656,80.78909301757812,51.87913513183594,73.51465606689453,33.791988372802734
2019-01-18,52.01650619506836,82.52812957763672,52.52899169921875,74.9990463256836,36.53652572631836
2019-01-22,51.232582092285156,81.06329345703125,50.865692138671875,71.88922119140625,35.907562255859375
2019-01-23,50.8121223449707,80.37777709960938,50.95078659057617,71.67401885986328,35.37664794921875
2019-01-24,50.88338088989258,81.90757751464844,51.151939392089844,72.1712875366211,35.58082962036133
2019-01-25,51.11143112182617,81.69831085205078,51.82497787475586,73.55177307128906,36.75706481933594
2019-01-28,50.769351959228516,80.94063568115234,50.556243896484375,72.80956268310547,36.13627624511719
2019-01-29,50.96177291870117,80.6952896118164,50.51755142211914,73.38105773925781,35.94023895263672
2019-01-30,51.51763153076172,81.5467529296875,50.81928253173828,73.8115463256836,36.75706481933594
2019-01-31,52.22315979003906,82.73016357421875,52.36650085449219,73.62596893310547,36.11177444458008
2019-02-01,54.10457229614258,85.41447448730469,53.132415771484375,73.3662109375,36.397666931152344
2019-02-04,53.32065963745117,86.40304565429688,54.09943771362305,73.75956726074219,36.430335998535156
2019-02-05,53.869384765625,86.21543884277344,53.581111907958984,72.9951171875,36.87142562866211
2019-02-06,53.63422393798828,85.78248596191406,53.46506118774414,71.38455200195312,36.81423568725586
2019-02-07,53.22087860107422,85.31348419189453,52.204063415527344,69.01693725585938,35.499168395996094
2019-02-08,53.307350158691406,84.84441375732422,51.492984771728516,68.65325164794922,34.94371032714844
2019-02-11,53.393829345703125,84.38983154296875,51.866004943847656,69.92241668701172,35.68701934814453
2019-02-12,54.330543518066406,85.66703796386719,52.41776657104492,70.97635650634766,36.4058837890625
2019-02-13,54.94301986694336,86.28038787841797,52.67422103881836,71.80760955810547,36.703346252441406
2019-02-14,54.95743179321289,86.1200180053711,53.70004653930664,71.96344757080078,36.471981048583984
2019-02-15,55.99504470825195,86.98735809326172,54.53934860229492,74.40528869628906,37.14127731323242
2019-02-19,56.369747161865234,86.95819854736328,54.003135681152344,74.00450134277344,37.628780364990234
2019-02-20,56.58588790893555,87.66516876220703,54.904605865478516,73.31427001953125,37.926246643066406
2019-02-21,56.074310302734375,86.83429718017578,54.585968017578125,70.76853942871094,36.95122528076172
2019-02-22,56.50666046142578,87.01651763916016,54.37617492675781,70.90214538574219,36.653770446777344
2019-02-25,56.56430435180664,87.18414306640625,53.81662368774414,70.32322692871094,37.00907897949219
2019-02-26,56.679595947265625,87.41737365722656,53.56015396118164,69.69976806640625,36.61246871948242
2019-02-27,57.26325607299805,87.51942443847656,53.793296813964844,70.5384521484375,36.645503997802734
2019-02-28,56.946189880371094,87.15498352050781,52.72861099243164,69.76654815673828,36.4058837890625
2019-03-01,57.645137786865234,88.9406509399414,53.56792449951172,71.56266784667969,37.33959197998047
2019-03-04,57.86851501464844,89.00626373291016,54.32175827026367,71.85214233398438,37.380897521972656
2019-03-05,57.782039642333984,89.85900115966797,53.630104064941406,70.8798599243164,37.00907897949219
2019-03-06,57.126338958740234,90.03392028808594,53.070552825927734,68.23761749267578,35.835750579833984
2019-03-07,57.76042938232422,88.87506103515625,52.80634689331055,67.79972839355469,35.10862731933594
2019-03-08,56.9317741394043,88.64183044433594,50.84796142578125,64.15553283691406,34.117095947265625
2019-03-11,57.48661422729492,90.09951782226562,51.18989562988281,64.02192687988281,34.76985549926758
2019-03-12,57.645137786865234,90.30358123779297,51.00339126586914,64.55631256103516,35.191253662109375
2019-03-13,58.15673828125,90.86479187011719,52.34006118774414,65.7364273071289,35.65397644042969
2019-03-14,57.962181091308594,90.81379699707031,52.083595275878906,66.56770324707031,35.60439682006836
2019-03-15,57.75322723388672,91.33129119873047,52.52655792236328,65.9442367553711,35.0259895324707
2019-03-18,58.42335510253906,91.74671936035156,52.542118072509766,68.2227783203125,35.82749938964844
2019-03-19,58.27204132080078,91.30938720703125,52.34006118774414,68.93528747558594,35.73659896850586
2019-03-20,58.59628677368164,90.87937927246094,52.487709045410156,71.16931915283203,36.59593963623047
2019-03-21,58.9349479675293,91.73213958740234,52.95399856567383,71.89663696289062,36.53809356689453
2019-03-22,57.99103546142578,89.7132339477539,51.3453369140625,69.52904510498047,35.09211730957031
2019-03-25,57.587493896484375,89.56746673583984,52.12245559692383,68.86107635498047,35.09211730957031
2019-03-26,58.33687973022461,90.47123718261719,53.28037643432617,70.33805084228516,35.571346282958984
2019-03-27,57.89013671875,89.49456787109375,52.775245666503906,70.2044448852539,35.265625
2019-03-28,58.17835235595703,89.66221618652344,52.363365173339844,70.6868896484375,36.04232406616211
2019-03-29,58.22159957885742,89.77880859375,51.866004943847656,70.6423568725586,36.001007080078125
2019-04-01,58.8917350769043,91.06159973144531,52.60426712036133,71.94862365722656,36.984283447265625
2019-04-02,58.63951873779297,91.05428314208984,51.56291198730469,71.2880630493164,36.76119613647461
2019-04-03,58.29365539550781,90.29630279541016,50.91012191772461,69.714599609375,36.01753616333008
2019-04-04,59.12229919433594,90.95955657958984,50.63813400268555,69.52165222167969,36.43893814086914
2019-04-05,59.439334869384766,92.14028930664062,51.384185791015625,73.20292663574219,37.182594299316406
2019-04-08,59.806827545166016,92.32978820800781,51.71834945678711,73.83379364013672,38.14933776855469
2019-04-09,59.03582000732422,91.49889373779297,51.05778503417969,73.15840911865234,37.661834716796875
2019-04-10,58.76920700073242,91.46244812011719,52.04474639892578,73.27716064453125,37.63705062866211
2019-04-11,59.05024719238281,91.8268814086914,51.57847213745117,73.27716064453125,37.43872833251953
2019-04-12,58.30807113647461,87.28617858886719,52.35559844970703,78.16082000732422,37.71967697143555
2019-04-15,58.1135139465332,87.56316375732422,51.55514907836914,75.95184326171875,38.339385986328125
2019-04-16,58.509830474853516,88.31385803222656,51.16658020019531,76.12289428710938,39.11608123779297
2019-04-17,58.675559997558594,87.65791320800781,51.11994934082031,75.74359893798828,39.17393112182617
2019-04-18,58.45937728881836,87.35907745361328,51.21320343017578,77.25344848632812,37.64530944824219
2019-04-22,59.73476791381836,88.84590911865234,52.03697204589844,79.6334457397461,37.884925842285156
2019-04-23,60.080657958984375,88.93336486816406,51.64063262939453,79.28388214111328,37.9179801940918
2019-04-24,58.913326263427734,86.20751190185547,50.280643463134766,77.30550384521484,36.55462646484375
2019-04-25,59.244789123535156,85.9305419921875,49.71334457397461,75.922119140625,35.77791976928711
2019-04-26,57.99821090698242,85.34747314453125,48.78855895996094,72.79837036132812,35.77791976928711
2019-04-29,57.623538970947266,85.79935455322266,48.68752670288086,72.14388275146484,35.88533020019531
2019-04-30,57.8469123840332,87.50482940673828,49.052772521972656,71.43729400634766,35.265625
2019-05-01,56.686798095703125,85.86494445800781,48.70306396484375,68.34330749511719,34.18320083618164
2019-05-02,55.69241714477539,84.82268524169922,47.630615234375,66.32030487060547,33.976627349853516
2019-05-03,55.822120666503906,85.47137451171875,48.190155029296875,67.60698699951172,34.108821868896484
2019-05-06,55.577117919921875,86.2949447631836,48.08913803100586,67.85984802246094,34.07577896118164
2019-05-07,55.28167724609375,86.20021057128906,47.405250549316406,68.26148986816406,33.546958923339844
2019-05-08,55.368167877197266,85.63899230957031,47.73940658569336,69.93492126464844,33.2742919921875
2019-05-09,55.31772232055664,88.32843780517578,47.82489776611328,70.09111785888672,33.2742919921875
2019-05-10,55.798744201660156,88.91150665283203,48.3598747253418,70.6563720703125,32.687625885009766
2019-05-13,55.17924880981445,87.78180694580078,47.789756774902344,69.5407485961914,31.53083038330078
2019-05-14,55.25212097167969,88.65640258789062,48.67229461669922,70.16549682617188,32.22490310668945
2019-05-15,55.660282135009766,89.0208511352539,48.453609466552734,70.18038177490234,32.49758529663086
2019-05-16,55.652984619140625,88.91043853759766,48.86753845214844,70.79023742675781,32.93550491333008
2019-05-17,55.325016021728516,88.70435333251953,48.50048065185547,69.18372344970703,32.24143981933594
2019-05-20,55.31771469116211,88.93987274169922,48.77382278442383,69.67462158203125,32.32406997680664
2019-05-21,55.57280349731445,89.30787658691406,49.68760299682617,71.12492370605469,32.63804626464844
2019-05-22,55.069908142089844,88.74114990234375,49.2424201965332,69.10192108154297,31.6795597076416
2019-05-23,53.7799072265625,86.75389862060547,46.4698600769043,66.08228302001953,30.97723388671875
2019-05-24,54.00585174560547,87.37214660644531,46.76664352416992,64.82534790039062,30.572359085083008
2019-05-28,52.91988754272461,87.07774353027344,46.899410247802734,64.78816223144531,30.159212112426758
2019-05-29,52.5919189453125,85.94428253173828,46.969696044921875,64.28243255615234,29.894807815551758
2019-05-30,52.45344543457031,84.9212417602539,46.04029083251953,62.445343017578125,29.06852912902832
2019-05-31,51.57884216308594,83.79513549804688,46.04811477661133,60.898353576660156,28.663644790649414
2019-06-03,52.38785934448242,85.37020874023438,46.40738296508789,61.69417190551758,29.324678421020508
2019-06-04,53.6341438293457,86.33438110351562,46.15745162963867,62.683353424072266,29.944852828979492
2019-06-05,53.189571380615234,86.59198760986328,44.5798225402832,61.00992202758789,29.28276252746582
2019-06-06,54.15890121459961,88.82209777832031,45.454551696777344,62.6759147644043,29.37495231628418
2019-06-07,54.35567855834961,89.41093444824219,46.04811477661133,62.92134475708008,29.83589744567871
2019-06-10,54.59619140625,90.007080078125,46.282405853271484,63.36759948730469,29.72695541381836
2019-06-11,54.545166015625,89.1827392578125,45.868492126464844,64.33448028564453,30.749418258666992
2019-06-12,53.95481872558594,88.46145629882812,45.727901458740234,63.24116897583008,29.81914520263672
2019-06-13,54.42855453491211,88.99137878417969,46.126216888427734,64.3270263671875,30.833232879638672
2019-06-14,54.18804931640625,88.91778564453125,45.93876266479492,63.345306396484375,30.112476348876953
2019-06-17,54.72736358642578,89.34468078613281,46.08716583251953,63.56841278076172,30.724275588989258
2019-06-18,55.20111083984375,90.47815704345703,46.72758865356445,65.6732177734375,30.950559616088867
2019-06-19,54.89500427246094,90.44869995117188,46.586997985839844,65.93354797363281,30.59855842590332
2019-06-20,55.83518981933594,91.47174835205078,47.40707015991211,68.01605224609375,32.05682373046875
2019-06-21,56.62229919433594,91.95018005371094,47.11809158325195,68.70030212402344,32.58482360839844
2019-06-24,56.082977294921875,91.93541717529297,47.26648712158203,67.35409545898438,32.3920783996582
2019-06-25,55.58738708496094,91.0007095336914,46.680728912353516,66.96736907958984,32.333404541015625
2019-06-26,55.827877044677734,91.21414184570312,49.00811767578125,69.23579406738281,32.702171325683594
2019-06-27,55.25941467285156,90.6106185913086,47.85224151611328,68.50691223144531,32.77758026123047
2019-06-28,55.84975051879883,91.58952331542969,47.641361236572266,69.28784942626953,33.30558776855469
2019-07-01,55.798744201660156,91.88390350341797,48.61762237548828,69.23579406738281,32.953582763671875
2019-07-02,55.18653869628906,90.47815704345703,46.93845748901367,65.12284851074219,32.83625411987305
2019-07-03,55.71128845214844,90.78726196289062,47.25086212158203,64.8551025390625,33.096073150634766
2019-07-05,55.4853630065918,90.92710876464844,46.782257080078125,65.8740463256836,33.163108825683594
2019-07-08,55.74044418334961,90.97128295898438,46.77444839477539,67.0491714477539,33.43130111694336
2019-07-09,55.70400619506836,90.78726196289062,46.77444839477539,66.30542755126953,33.69110107421875
2019-07-10,56.49114227294922,92.32553100585938,47.80537033081055,67.42847442626953,34.04310989379883
2019-07-11,56.53484344482422,92.31816101074219,48.0006217956543,67.56237030029297,34.3364372253418
2019-07-12,56.57859420776367,92.72298431396484,48.23492431640625,67.60698699951172,34.20233917236328
2019-07-15,56.177730560302734,92.53162384033203,47.36801528930664,66.00791931152344,33.917388916015625
2019-07-16,55.339576721191406,91.82504272460938,46.66510772705078,64.9170150756836,33.58214569091797
2019-07-17,55.01161575317383,91.36871337890625,46.68854904174805,63.56643295288086,32.37531280517578
2019-07-18,54.545166015625,91.76615142822266,47.11028289794922,63.745513916015625,32.50102615356445
2019-07-19,54.65448760986328,92.0311279296875,47.35755157470703,64.94686889648438,32.44234848022461
2019-07-22,54.71279525756836,92.22982788085938,47.44389343261719,65.07372283935547,33.096073150634766
2019-07-23,54.93143844604492,92.60521697998047,47.318302154541016,65.35724639892578,33.313961029052734
2019-07-24,54.92414474487305,93.1351547241211,47.16130828857422,65.4244155883789,33.800048828125
2019-07-25,54.61076736450195,92.46537780761719,46.34492874145508,63.77536392211914,33.48158645629883
2019-07-26,54.52329635620117,91.05958557128906,46.117286682128906,62.89488220214844,33.531864166259766
2019-07-29,54.90956497192383,91.43495178222656,45.677696228027344,62.618778228759766,32.86140441894531
2019-07-30,54.91688537597656,91.5158920288086,46.7138557434082,64.21561431884766,33.14634323120117
2019-07-31,54.19533920288086,90.6106185913086,46.3763313293457,64.0589370727539,33.49834060668945
2019-08-01,52.810569763183594,88.86627197265625,46.15653991699219,60.49220275878906,32.27473831176758
2019-08-02,52.2931022644043,88.85893249511719,44.32754898071289,61.529396057128906,31.361217498779297
2019-08-05,51.221736907958984,87.39425659179688,42.92243576049805,58.94762420654297,30.162757873535156
2019-08-06,51.717342376708984,87.86528778076172,42.56919479370117,58.4103889465332,29.718564987182617
2019-08-07,51.382076263427734,87.65921020507812,41.85488510131836,57.86568832397461,29.11514663696289
2019-08-08,52.75226593017578,90.69894409179688,43.22858810424805,59.96244430541992,29.509044647216797
2019-08-09,51.6298713684082,90.102783203125,42.396507263183594,59.223724365234375,28.939149856567383
2019-08-12,51.378990173339844,89.46243286132812,41.6978645324707,58.14176940917969,28.721240997314453
2019-08-13,52.013580322265625,90.08068084716797,42.28661346435547,58.5894889831543,29.02295684814453
2019-08-14,49.917964935302734,86.65821075439453,40.64601516723633,55.97785949707031,27.103736877441406
2019-08-15,49.6228141784668,86.0767822265625,39.96308517456055,55.918182373046875,26.525461196899414
2019-08-16,50.39761734008789,86.11396026611328,40.40266799926758,56.6494026184082,27.422212600708008
2019-08-19,51.24617004394531,87.22933197021484,42.3415641784668,58.05966567993164,28.578771591186523
2019-08-20,50.936256408691406,86.35188293457031,41.37603759765625,57.22395706176758,28.41115951538086
2019-08-21,51.44540023803711,87.65313720703125,41.313255310058594,57.61945343017578,28.235151290893555
2019-08-22,51.334716796875,87.5416259765625,41.02280044555664,56.343467712402344,28.251914978027344
2019-08-23,49.79991149902344,85.64551544189453,39.57844543457031,53.53788375854492,26.843935012817383
2019-08-26,50.065555572509766,86.0619125366211,40.32417678833008,53.91098403930664,26.475177764892578
2019-08-27,49.57855224609375,86.1288070678711,40.01802062988281,53.470726013183594,26.19022560119629
2019-08-28,49.94011306762695,86.87239837646484,40.779457092285156,54.119895935058594,26.500316619873047
2019-08-29,50.49353790283203,87.38548278808594,41.04635238647461,55.57493591308594,27.036691665649414
2019-08-30,50.53042984008789,87.53419494628906,40.96000289916992,55.358543395996094,27.179168701171875
2019-09-03,50.58945846557617,86.45600128173828,40.8501091003418,55.31377029418945,27.000410079956055
2019-09-04,51.12812042236328,87.18470001220703,41.83916473388672,56.38825607299805,28.072940826416016
2019-09-05,51.85124969482422,87.47470092773438,41.949066162109375,56.41065216064453,28.99224090576172
2019-09-06,52.3382453918457,87.93573760986328,42.09821319580078,57.03742599487305,29.11141586303711
2019-09-09,52.751461029052734,88.77597045898438,43.150081634521484,59.693809509277344,30.83936882019043
2019-09-10,53.17942428588867,90.60517120361328,44.20980453491211,59.76842498779297,31.88636589050293
2019-09-11,53.07612228393555,90.18134307861328,44.900569915771484,60.46235275268555,31.767194747924805
2019-09-12,53.113014221191406,90.28543853759766,44.23335266113281,59.45503616333008,31.409687042236328
2019-09-13,53.600032806396484,90.34492492675781,45.01047134399414,59.2386474609375,31.775712966918945
2019-09-16,54.404327392578125,92.2930908203125,49.084495544433594,63.902198791503906,33.46110153198242
2019-09-17,53.99111557006836,92.12208557128906,48.056175231933594,60.60414123535156,32.49071502685547
2019-09-18,53.73284149169922,92.33773803710938,47.10634994506836,60.678733825683594,32.371559143066406
2019-09-19,53.37127685546875,91.9510498046875,47.07497024536133,60.89514923095703,32.14173126220703
2019-09-20,53.18681716918945,92.44181823730469,47.742183685302734,60.43998336791992,31.750165939331055
2019-09-23,53.22370910644531,92.87308502197266,47.239803314208984,59.79081344604492,31.775712966918945
2019-09-24,52.49319076538086,92.01055145263672,46.54903030395508,58.61930847167969,30.26906967163086
2019-09-25,52.64815139770508,91.83952331542969,46.69032287597656,57.28366470336914,29.996673583984375
2019-09-26,52.367759704589844,89.3485336303711,45.277366638183594,56.03010940551758,29.400829315185547
2019-09-27,52.74407958984375,88.18852996826172,45.45006561279297,55.94802474975586,29.22208023071289
2019-09-30,52.10211944580078,88.18852996826172,44.72788619995117,55.38094711303711,29.08588218688965
2019-10-01,50.87722396850586,86.26268005371094,43.29138946533203,53.41103744506836,27.8345947265625
2019-10-02,49.54904556274414,83.49653625488281,41.65861892700195,52.08284378051758,27.034460067749023
2019-10-03,50.16148376464844,84.13604736328125,42.121761322021484,52.8588752746582,27.28131103515625
2019-10-04,50.891990661621094,84.65654754638672,41.99617004394531,52.918556213378906,27.1366024017334
2019-10-07,50.19099426269531,84.21782684326172,42.85965347290039,52.05299758911133,27.068506240844727
2019-10-08,49.21699523925781,83.0652847290039,42.31015396118164,51.284446716308594,26.14068603515625
2019-10-09,49.76302719116211,84.12858581542969,43.126522064208984,51.17997360229492,26.302419662475586
2019-10-10,50.36070251464844,85.20680236816406,43.864410400390625,51.418758392333984,26.447124481201172
2019-10-11,50.89937210083008,86.36677551269531,44.29615020751953,51.67243957519531,27.647336959838867
2019-10-14,51.04692840576172,86.38909149169922,44.06064987182617,50.88151550292969,27.723939895629883
2019-10-15,51.22404098510742,86.48574829101562,43.91935729980469,51.67243957519531,27.928232192993164
2019-10-16,50.34595489501953,85.59344482421875,43.191715240478516,51.08651351928711,27.196189880371094
2019-10-17,50.27953338623047,85.77189636230469,43.128440856933594,50.0300178527832,27.145116806030273
2019-10-18,49.88846969604492,85.31832885742188,42.66971969604492,48.28417205810547,27.50263214111328
2019-10-21,50.72227096557617,86.70880126953125,44.25945281982422,50.69688034057617,28.592182159423828
2019-10-22,50.98053741455078,87.59368896484375,44.71818542480469,52.12800979614258,29.639163970947266
2019-10-23,51.46754455566406,87.72752380371094,44.48881530761719,53.90384292602539,30.073280334472656
2019-10-24,50.98053741455078,87.43010711669922,44.41763687133789,53.92631149291992,29.88602638244629
2019-10-25,51.09860610961914,88.2406005859375,44.567909240722656,54.30842971801758,29.868995666503906
2019-10-28,50.648475646972656,88.09931945800781,44.03800964355469,53.23695755004883,29.80940818786621
2019-10-29,50.500911712646484,87.83905792236328,45.153194427490234,53.80643081665039,29.613628387451172
2019-10-30,49.969635009765625,86.5229263305664,43.53181076049805,52.16549301147461,28.17508316040039
2019-10-31,49.85894775390625,86.35933685302734,43.65835952758789,51.933204650878906,27.826086044311523
2019-11-01,51.35685729980469,86.41138458251953,45.20063781738281,53.311893463134766,29.31570053100586
2019-11-04,52.88427734375,90.39696502685547,45.8729133605957,55.21507263183594,30.847885131835938
2019-11-05,53.93206787109375,90.67210388183594,46.276283264160156,55.45486068725586,31.25646209716797
2019-11-06,52.751461029052734,89.15518188476562,45.58028030395508,53.51420593261719,30.26906967163086
2019-11-07,53.873050689697266,90.6349105834961,47.09091567993164,56.00184631347656,30.71169662475586
2019-11-08,52.84995651245117,89.92108917236328,46.79036331176758,55.971866607666016,30.933006286621094
2019-11-11,52.5288200378418,89.83186340332031,46.5926399230957,55.3125,30.992589950561523
2019-11-12,51.80447006225586,89.9433822631836,46.05482482910156,54.91537094116211,30.822355270385742
2019-11-13,51.378787994384766,90.92491149902344,45.5249137878418,54.405860900878906,29.817914962768555
2019-11-14,51.15475082397461,90.68698120117188,45.279720306396484,54.21105194091797,29.545536041259766
2019-11-15,51.6700439453125,90.58937072753906,46.07065200805664,55.05774688720703,30.098819732666016
2019-11-18,51.169681549072266,89.01995849609375,44.844722747802734,53.39431381225586,29.528512954711914
2019-11-19,50.64694595336914,87.44305419921875,45.21644973754883,52.74992370605469,29.20505714416504
2019-11-20,50.803768157958984,88.11135864257812,46.94854736328125,53.99375534057617,30.76276206970215
2019-11-21,52.02848434448242,89.18517303466797,47.62083435058594,54.937843322753906,31.171344757080078
2019-11-22,51.80447006225586,89.08003234863281,47.37565231323242,54.69058609008789,31.162839889526367
2019-11-25,51.46092987060547,88.89230346679688,48.285194396972656,55.08769607543945,31.56290054321289
2019-11-26,51.3339729309082,88.44927215576172,47.54174041748047,53.88135528564453,30.975563049316406
2019-11-27,51.30409622192383,88.6595230102539,47.72364807128906,54.21105194091797,31.29901695251465
2019-11-29,50.87842559814453,87.95367431640625,47.40728759765625,53.124576568603516,30.813838958740234
2019-12-02,51.095008850097656,87.70586395263672,47.74737548828125,53.042144775390625,30.950027465820312
2019-12-03,50.691741943359375,87.02252960205078,46.57681655883789,51.53608703613281,30.199155807495117
2019-12-04,51.266761779785156,87.81098937988281,47.9530143737793,53.98627853393555,31.234838485717773
2019-12-05,51.0875358581543,87.35295104980469,47.328189849853516,52.892295837402344,30.941396713256836
2019-12-06,51.909000396728516,88.61447143554688,49.0128288269043,55.41740798950195,31.839008331298828
2019-12-09,52.021026611328125,88.0813217163086,48.902103424072266,55.82951354980469,32.07202911376953
2019-12-10,51.57295227050781,88.52436828613281,48.846744537353516,56.076759338378906,32.22738265991211
